sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The grandmothers of James don't boycott the lake.,The grandmothers of James doesn't boycott the lake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,124,-66.91201782226562,-67.58778381347656,1
The grandson of a lot of customers is cleaning a restaurant.,The grandson of a lot of customers were cleaning a restaurant.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,125,-65.454345703125,-63.18134307861328,0
The drawings of this spinach are appearing.,The drawings of this spinach was appearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,126,-50.37604522705078,-52.40794372558594,1
The movies about Monet aren't impressing a driver.,The movies about Monet wasn't impressing a driver.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,127,-73.62850189208984,-71.24503326416016,0
The nieces of Tanya don't boycott committees.,The nieces of Tanya doesn't boycott committees.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,128,-80.51383209228516,-81.21141052246094,1
A brother of most drivers doesn't study.,A brother of most drivers don't study.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,129,-54.588661193847656,-52.49895095825195,0
The stories about Galileo do hurt Caroline.,The stories about Galileo does hurt Caroline.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,130,-54.257869720458984,-54.4040412902832,1
The grandmothers of Emily don't propose to play.,The grandmothers of Emily doesn't propose to play.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,131,-59.46186065673828,-59.9275016784668,1
The plays about travel confuse Veronica.,The plays about travel confuses Veronica.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,132,-51.572998046875,-57.00114440917969,1
The documentaries about Monet were distracting most universities.,The documentaries about Monet is distracting most universities.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,133,-75.00723266601562,-72.39887237548828,0
The grandmother of a lot of dancers replies.,The grandmother of a lot of dancers reply.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,134,-51.990989685058594,-50.96806335449219,0
The photographs of Marie are boring Winston Churchill.,The photographs of Marie is boring Winston Churchill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,135,-64.25459289550781,-62.700439453125,0
A granddaughter of the Impressionists flees from Sabrina.,A granddaughter of the Impressionists flee from Sabrina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,136,-89.7669677734375,-84.62701416015625,0
A commentary about the Impressionists hasn't embarrassed Jane.,A commentary about the Impressionists haven't embarrassed Jane.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,137,-81.45014953613281,-80.61825561523438,0
The story about the Lutherans doesn't sound like Wayne.,The story about the Lutherans don't sound like Wayne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,138,-70.12351989746094,-67.06854248046875,0
A documentary about the Lutherans does bore Frank.,A documentary about the Lutherans do bore Frank.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,139,-76.33216857910156,-72.05628967285156,0
The newspaper articles about Jesus resemble some drawing.,The newspaper articles about Jesus resembles some drawing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,140,-65.18419647216797,-63.53274917602539,0
The commentaries about science are embarrassing Alicia.,The commentaries about science is embarrassing Alicia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,141,-68.91913604736328,-68.66700744628906,0
The newspaper article about the Borgias doesn't worry Carl.,The newspaper article about the Borgias don't worry Carl.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,142,-72.02796173095703,-69.93809509277344,0
A granddaughter of a lot of girls was wanting to practice.,A granddaughter of a lot of girls were wanting to practice.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,143,-58.96299743652344,-56.26544952392578,0
The sketch of scarves wastes away.,The sketch of scarves waste away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,144,-55.13761901855469,-54.9078254699707,0
The commentary about the Impressionists disgusts all drivers.,The commentary about the Impressionists disgust all drivers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,145,-88.19026184082031,-81.21649169921875,0
The newspaper article about the Borgias distracts Diana.,The newspaper article about the Borgias distract Diana.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,146,-74.30487060546875,-72.47241973876953,0
The mothers of Melissa don't urge Valerie to win.,The mothers of Melissa doesn't urge Valerie to win.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,147,-71.8499755859375,-72.29305267333984,1
The movies about science weren't distracting Stephanie.,The movies about science wasn't distracting Stephanie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,148,-60.002986907958984,-58.80268478393555,0
The documentaries about Spain don't astound Anna.,The documentaries about Spain doesn't astound Anna.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,149,-71.11605834960938,-71.5736083984375,1
A story about the Lutherans is annoying a lot of boys.,A story about the Lutherans are annoying a lot of boys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,150,-73.09234619140625,-70.23567199707031,0
The movie about the Impressionists isn't annoying every guy.,The movie about the Impressionists weren't annoying every guy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,151,-78.74627685546875,-78.24148559570312,0
The report about the Lutherans does stun Andrew.,The report about the Lutherans do stun Andrew.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,152,-76.0171890258789,-72.22850036621094,0
The friend of many doctors was motivating Jennifer to die.,The friend of many doctors are motivating Jennifer to die.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,153,-74.67227172851562,-70.7864761352539,0
The drawings of Carlos were upsetting the Clintons.,The drawings of Carlos is upsetting the Clintons.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,154,-66.885498046875,-64.72248840332031,0
A grandmother of those actresses does mutter.,A grandmother of those actresses do mutter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,155,-64.95706176757812,-64.47256469726562,0
The friend of the teenagers was firing Lawrence.,The friend of the teenagers were firing Lawrence.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,156,-56.22834014892578,-56.435638427734375,1
A pamphlet about the Great Lakes irritates Emily.,A pamphlet about the Great Lakes irritate Emily.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,157,-69.56077575683594,-67.71873474121094,0
The essay about the Clintons was boring Todd.,The essay about the Clintons were boring Todd.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,158,-64.11162567138672,-65.69340515136719,1
The commentaries about Monet were winning.,The commentaries about Monet was winning.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,159,-63.610313415527344,-60.74430847167969,0
A photograph of unicycles does upset Vincent.,A photograph of unicycles do upset Vincent.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,160,-79.15122985839844,-75.87474822998047,0
The pictures of Erin don't embarrass Eric.,The pictures of Erin doesn't embarrass Eric.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,161,-55.49439239501953,-55.574012756347656,1
The plays about science don't confuse Sharon.,The plays about science doesn't confuse Sharon.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,162,-57.55087661743164,-57.62309265136719,1
The documentary about the Impressionists wasn't astounding Cynthia.,The documentary about the Impressionists aren't astounding Cynthia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,163,-83.37857055664062,-82.86074829101562,0
The drawings of some cake shock doctors.,The drawings of some cake shocks doctors.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,164,-56.89447021484375,-58.23468780517578,1
The grandmothers of Larry do yearn to explore this hill.,The grandmothers of Larry does yearn to explore this hill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,165,-86.87088012695312,-87.74018859863281,1
The daughters of Christine do study.,The daughters of Christine does study.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,166,-43.574493408203125,-44.433349609375,1
The report about the Borgias hasn't impressed Jane.,The report about the Borgias haven't impressed Jane.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,167,-71.14735412597656,-71.4171142578125,1
The sons of Noah have boycotted a cafe.,The sons of Noah has boycotted a cafe.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,168,-78.49231719970703,-77.80363464355469,0
The brochures about Galileo do resemble that print.,The brochures about Galileo does resemble that print.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,169,-75.75916290283203,-75.55217742919922,0
A print of many carts exists.,A print of many carts exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,170,-46.085227966308594,-45.91999053955078,0
The grandfather of most drivers doesn't look to debate.,The grandfather of most drivers don't look to debate.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,171,-67.53490447998047,-65.49879455566406,0
The newspaper article about current events impresses Brett.,The newspaper article about current events impress Brett.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,172,-73.76390838623047,-67.06739807128906,0
The stories about art don't disturb Jill.,The stories about art doesn't disturb Jill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,173,-53.72486877441406,-53.86060333251953,1
The brochures about science are disgusting Emily.,The brochures about science is disgusting Emily.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,174,-65.16026306152344,-63.52086639404297,0
The essays about Galileo do irritate Jeffrey.,The essays about Galileo does irritate Jeffrey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,175,-66.08899688720703,-67.12842559814453,1
The cousins of Scott help Cynthia.,The cousins of Scott helps Cynthia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,176,-49.587432861328125,-50.21202850341797,1
The paintings of every sketch do look like Erin.,The paintings of every sketch does look like Erin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,177,-61.86848831176758,-62.11417770385742,1
The photograph of some pies does impress Tonya.,The photograph of some pies do impress Tonya.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,178,-75.15093994140625,-73.63621520996094,0
The sisters of Bradley aren't neglecting to astound Anne.,The sisters of Bradley isn't neglecting to astound Anne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,179,-88.72857666015625,-87.60356140136719,0
A mother of all senators doesn't find Thomas.,A mother of all senators don't find Thomas.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,180,-57.868892669677734,-55.50815963745117,0
A niece of these waiters hasn't bothered to disturb Carol.,A niece of these waiters haven't bothered to disturb Carol.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,181,-85.64846801757812,-84.35154724121094,0
The father of these customers has intended to compromise.,The father of these customers have intended to compromise.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,182,-55.20255661010742,-51.595703125,0
The sister of those men doesn't scare Grace.,The sister of those men don't scare Grace.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,183,-54.37077713012695,-52.08006286621094,0
A commentary about the Balkans scares Joel.,A commentary about the Balkans scare Joel.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,184,-56.68925857543945,-56.73680877685547,1
The painting of most stairs does disappear.,The painting of most stairs do disappear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,185,-51.31507873535156,-50.50600051879883,0
The show about current events disgusts Liam.,The show about current events disgust Liam.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,186,-65.29874420166016,-60.65026092529297,0
The grandson of some waiters doesn't lie.,The grandson of some waiters don't lie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,187,-58.416053771972656,-57.874263763427734,0
A friend of the guests hasn't disagreed with a waiter.,A friend of the guests haven't disagreed with a waiter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,188,-62.54521942138672,-62.05717849731445,0
The cousins of Tamara do cheer.,The cousins of Tamara does cheer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,189,-54.50682830810547,-57.094947814941406,1
The show about current events hasn't astounded Rachelle.,The show about current events haven't astounded Rachelle.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,190,-80.02242279052734,-78.79766082763672,0
The prints of some teenager do hurt Naomi.,The prints of some teenager does hurt Naomi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,191,-62.337127685546875,-62.54916763305664,1
The grandfather of boys falls.,The grandfather of boys fall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,192,-36.87311553955078,-34.97040557861328,0
A print of all turtles doesn't disgust most drivers.,A print of all turtles don't disgust most drivers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,193,-78.2843017578125,-76.08040618896484,0
The nephews of Anne haven't ascended the slope.,The nephews of Anne hasn't ascended the slope.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,194,-67.15284729003906,-65.8067855834961,0
The granddaughters of David haven't joked around.,The granddaughters of David hasn't joked around.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,195,-72.18519592285156,-70.53116607666016,0
The grandmothers of Claire are criticizing Jesus.,The grandmothers of Claire was criticizing Jesus.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,196,-63.032875061035156,-63.02662658691406,0
The paintings of the guest disturb Rachel.,The paintings of the guest disturbs Rachel.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,197,-50.17778396606445,-56.761207580566406,1
A son of women hasn't disliked that restaurant.,A son of women haven't disliked that restaurant.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,198,-61.570621490478516,-61.154502868652344,0
The drawing of some couches isn't astounding that customer.,The drawing of some couches weren't astounding that customer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,199,-79.774658203125,-81.40969848632812,1
The pictures of Sharon have resembled those prints.,The pictures of Sharon has resembled those prints.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,200,-59.47490310668945,-59.72502136230469,1
The prints of Deborah were annoying the patients.,The prints of Deborah was annoying the patients.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,201,-59.59629440307617,-59.76811981201172,1
The commentaries about Winston Churchill are boring Regina.,The commentaries about Winston Churchill was boring Regina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,202,-83.41004180908203,-80.03074645996094,0
The granddaughters of Douglas expect this organization to reply.,The granddaughters of Douglas expects this organization to reply.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,203,-80.64018249511719,-81.67262268066406,1
The friends of Jill aren't explaining most waiters hadn't urged Renee to play.,The friends of Jill wasn't explaining most waiters hadn't urged Renee to play.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,204,-123.91156768798828,-122.56546020507812,0
The essays about Harvard University do astound Phillip.,The essays about Harvard University does astound Phillip.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,205,-75.86967468261719,-76.3973388671875,1
The grandsons of Lawrence aren't regretting Andrea doubts Allison does stand up.,The grandsons of Lawrence wasn't regretting Andrea doubts Allison does stand up.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,206,-130.30001831054688,-128.83560180664062,0
The documentaries about music aren't boring Tammy.,The documentaries about music wasn't boring Tammy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,207,-63.21937561035156,-63.68668746948242,1
The reports about Spain alarm Eva.,The reports about Spain alarms Eva.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,208,-52.35401916503906,-54.85063934326172,1
A niece of a lot of waitresses slumps over.,A niece of a lot of waitresses slump over.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,209,-72.73196411132812,-71.7884521484375,0
The prints of Judy don't waste away.,The prints of Judy doesn't waste away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,210,-52.03548049926758,-52.711036682128906,1
The story about the Borgias wasn't shocking the actress.,The story about the Borgias weren't shocking the actress.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,211,-71.97264099121094,-73.86233520507812,1
A friend of many senators hasn't disagreed.,A friend of many senators haven't disagreed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,212,-57.834739685058594,-56.00067901611328,0
The newspaper article about the Impressionists has shocked Paula.,The newspaper article about the Impressionists have shocked Paula.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,213,-83.08319091796875,-81.53524780273438,0
The grandmother of the Borgias murmurs.,The grandmother of the Borgias murmur.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,214,-59.080360412597656,-54.61840057373047,0
The cousin of these ladies has suffered.,The cousin of these ladies have suffered.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,215,-45.451072692871094,-42.613731384277344,0
The painting of all hats has alarmed Chad.,The painting of all hats have alarmed Chad.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,216,-63.21217727661133,-62.2953987121582,0
The book about the Impressionists doesn't disagree.,The book about the Impressionists don't disagree.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,217,-64.52884674072266,-62.558074951171875,0
The stories about Winston Churchill are embarrassing some teenager.,The stories about Winston Churchill was embarrassing some teenager.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,218,-70.05476379394531,-68.61654663085938,0
A nephew of those drivers doesn't paint.,A nephew of those drivers don't paint.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,219,-52.553531646728516,-50.117286682128906,0
The grandmothers of Kristen do forget about what weren't profiting.,The grandmothers of Kristen does forget about what weren't profiting.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,220,-88.23844146728516,-88.61949157714844,1
The cousins of every woman aren't investigating Todd.,The cousins of every woman wasn't investigating Todd.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,221,-64.54199981689453,-63.221710205078125,0
A sketch of all ladies doesn't vanish.,A sketch of all ladies don't vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,222,-53.67473602294922,-52.28400421142578,0
The paintings of Melanie don't exist.,The paintings of Melanie doesn't exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,223,-42.54164123535156,-42.907562255859375,1
The pamphlets about Galileo weren't winning.,The pamphlets about Galileo isn't winning.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,224,-61.70839309692383,-60.295448303222656,0
The photographs of Matt have vanished.,The photographs of Matt has vanished.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,225,-41.83837890625,-40.58094787597656,0
The documentary about the Great Lakes disgusts Tiffany.,The documentary about the Great Lakes disgust Tiffany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,226,-71.24043273925781,-66.21743774414062,0
The grandson of most adults has scared Vincent.,The grandson of most adults have scared Vincent.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,227,-66.10258483886719,-63.703956604003906,0
The plays about literature astound Catherine.,The plays about literature astounds Catherine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,228,-59.868690490722656,-62.740291595458984,1
A picture of shirts doesn't appear.,A picture of shirts don't appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,229,-43.9915771484375,-42.39825439453125,0
The friends of April order some woman to see.,The friends of April orders some woman to see.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,230,-53.584075927734375,-57.207977294921875,1
A drawing of most slopes doesn't stun Gary.,A drawing of most slopes don't stun Gary.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,231,-72.54483032226562,-71.19466400146484,0
The paintings of a library don't distract Margaret.,The paintings of a library doesn't distract Margaret.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,232,-58.243408203125,-57.910545349121094,0
The cousins of William whisper.,The cousins of William whispers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,233,-38.619606018066406,-37.26233673095703,0
A father of men prompts Richard to sell the book.,A father of men prompt Richard to sell the book.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,234,-73.0426025390625,-70.93309020996094,0
The daughter of most children wasn't spurring Theresa to fall asleep.,The daughter of most children weren't spurring Theresa to fall asleep.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,235,-89.236572265625,-89.37252807617188,1
A report about the Impressionists confuses Stacey.,A report about the Impressionists confuse Stacey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,236,-81.97403717041016,-76.54102325439453,0
The show about the Great Lakes doesn't upset Anna.,The show about the Great Lakes don't upset Anna.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,237,-62.714935302734375,-61.73661804199219,0
The paintings of this mirror don't waste away.,The paintings of this mirror doesn't waste away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,238,-53.29267120361328,-53.4354362487793,1
The brother of those girls is talking.,The brother of those girls are talking.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,239,-40.67869567871094,-37.23651885986328,0
The mother of many adults has learned.,The mother of many adults have learned.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,240,-42.850975036621094,-40.0268440246582,0
The grandmother of teenagers is reading.,The grandmother of teenagers were reading.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,241,-43.24946594238281,-43.39826583862305,1
The pictures of some apple don't distract some guests.,The pictures of some apple doesn't distract some guests.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,242,-63.20792007446289,-62.70299530029297,0
The brochures about politics have alarmed a lot of teenagers.,The brochures about politics has alarmed a lot of teenagers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,243,-73.28587341308594,-74.26370239257812,1
The sketch of the Borgias has annoyed Colleen.,The sketch of the Borgias have annoyed Colleen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,244,-75.80472564697266,-75.86235046386719,1
A play about the Impressionists has confused Suzanne.,A play about the Impressionists have confused Suzanne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,245,-76.40126037597656,-74.7161865234375,0
The documentaries about music don't hurt Lucille.,The documentaries about music doesn't hurt Lucille.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,246,-62.392669677734375,-62.388423919677734,0
The brothers of Bill hate Timothy.,The brothers of Bill hates Timothy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,247,-49.31159210205078,-47.60753631591797,0
The newspaper article about the Lutherans exists.,The newspaper article about the Lutherans exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,248,-60.45677947998047,-59.20490646362305,0
