sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The movies about Galileo haven't distracted Amy.,The movies about Galileo hasn't distracted Amy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,249,-61.03125,-59.975460052490234,0
A newspaper article about the Impressionists astounds Ann.,A newspaper article about the Impressionists astound Ann.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,250,-87.30693054199219,-84.86355590820312,0
The commentary about the Borgias wins.,The commentary about the Borgias win.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,251,-52.58992385864258,-51.735626220703125,0
An essay about the Borgias hasn't bothered Beth.,An essay about the Borgias haven't bothered Beth.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,252,-70.9303970336914,-70.89555358886719,0
The granddaughters of Thomas have messed up this high school.,The granddaughters of Thomas has messed up this high school.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,253,-75.22877502441406,-73.74333190917969,0
The essay about current events has shocked the Impressionists.,The essay about current events have shocked the Impressionists.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,254,-81.9525375366211,-80.39359283447266,0
The sister of these dancers has swallowed.,The sister of these dancers have swallowed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,255,-49.40644836425781,-46.506168365478516,0
The photographs of Beverly look like Bill.,The photographs of Beverly looks like Bill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,256,-50.507102966308594,-48.51447296142578,0
The photograph of all patients isn't bothering the customer.,The photograph of all patients aren't bothering the customer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,257,-63.82042694091797,-63.13990020751953,0
The pamphlets about Harvard University do distract every library.,The pamphlets about Harvard University does distract every library.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,258,-80.45318603515625,-80.60462951660156,1
A daughter of students struggles.,A daughter of students struggle.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,259,-38.77613830566406,-37.67449951171875,0
The book about current events hasn't scared Michelle.,The book about current events haven't scared Michelle.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,260,-63.835411071777344,-62.15550994873047,0
The brothers of Frank aren't healing Sonia.,The brothers of Frank wasn't healing Sonia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,261,-61.75959014892578,-60.51922607421875,0
The shows about Winston Churchill do hurt Andrew.,The shows about Winston Churchill does hurt Andrew.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,262,-64.10449981689453,-64.07176208496094,0
The drawing of schools does scare Ellen.,The drawing of schools do scare Ellen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,263,-55.81742858886719,-53.60103988647461,0
The pamphlets about Galileo are wasting away.,The pamphlets about Galileo is wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,264,-61.78839111328125,-62.14154815673828,1
The report about the Lutherans impresses Jerry.,The report about the Lutherans impress Jerry.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,265,-72.48222351074219,-67.02206420898438,0
A book about the Lutherans does resemble some print.,A book about the Lutherans do resemble some print.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,266,-78.40971374511719,-75.1019515991211,0
The daughter of some waiters wasn't sneezing.,The daughter of some waiters aren't sneezing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,267,-63.111236572265625,-62.93912887573242,0
A mother of many teenagers hasn't tempted Frank to get a job.,A mother of many teenagers haven't tempted Frank to get a job.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,268,-83.43876647949219,-81.68451690673828,0
The brothers of Daniel have broken the plate.,The brothers of Daniel has broken the plate.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,269,-52.64421844482422,-50.9892578125,0
The reports about Jesus were winning.,The reports about Jesus is winning.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,270,-43.11289596557617,-39.87839126586914,0
A painting of all guys hasn't aggravated Matt.,A painting of all guys haven't aggravated Matt.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,271,-63.90938186645508,-61.66254425048828,0
The prints of this pork aren't distracting Denise.,The prints of this pork wasn't distracting Denise.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,272,-67.0980453491211,-67.40011596679688,1
The nieces of some boy are wasting away.,The nieces of some boy is wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,273,-65.68675231933594,-63.3226203918457,0
The friend of many ladies doubts some cart hadn't tipped over.,The friend of many ladies doubt some cart hadn't tipped over.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,274,-87.36837768554688,-84.00900268554688,0
The drawings of a movie theater embarrass Candice.,The drawings of a movie theater embarrasses Candice.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,275,-69.47032928466797,-74.47052001953125,1
The nieces of Alexander do yell.,The nieces of Alexander does yell.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,276,-57.66576385498047,-59.133506774902344,1
The cousins of Michael haven't listened to Amanda.,The cousins of Michael hasn't listened to Amanda.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,277,-58.883846282958984,-57.5010986328125,0
The granddaughter of the Impressionists doesn't depart.,The granddaughter of the Impressionists don't depart.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,278,-64.64521789550781,-62.95172119140625,0
The stories about travel embarrass Michael.,The stories about travel embarrasses Michael.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,279,-49.16535949707031,-57.407596588134766,1
The fathers of every senator entice Monet to hide steps.,The fathers of every senator entices Monet to hide steps.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,280,-92.14690399169922,-94.80452728271484,1
The sons of Frank entreat the companies to explain everything.,The sons of Frank entreats the companies to explain everything.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,281,-72.567626953125,-80.53791046142578,1
The brochures about Harvard University do annoy this dancer.,The brochures about Harvard University does annoy this dancer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,282,-76.29119110107422,-77.02825927734375,1
The daughters of Galileo were needing to lift the stairs.,The daughters of Galileo was needing to lift the stairs.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,283,-65.01211547851562,-63.59434509277344,0
The grandmother of the Clintons complains about Robert.,The grandmother of the Clintons complain about Robert.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,284,-62.55284118652344,-64.57986450195312,1
The books about music haven't scared Scott.,The books about music hasn't scared Scott.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,285,-52.240657806396484,-53.18962860107422,1
A son of all drivers hasn't concealed who is lifting the apples.,A son of all drivers haven't concealed who is lifting the apples.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,286,-91.57416534423828,-89.77364349365234,0
The grandfather of the Borgias cares for Naomi.,The grandfather of the Borgias care for Naomi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,287,-63.61256408691406,-62.410743713378906,0
The daughter of many drivers has anticipated a lot of students to bake.,The daughter of many drivers have anticipated a lot of students to bake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,288,-77.91285705566406,-75.11385345458984,0
The prints of Rachel have impressed Kendra.,The prints of Rachel has impressed Kendra.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,289,-66.28425598144531,-64.47209930419922,0
The movies about Spain don't disgust Harvard University.,The movies about Spain doesn't disgust Harvard University.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,290,-65.99583435058594,-67.43948364257812,1
The nephews of Vincent do dare Dennis to examine a story.,The nephews of Vincent does dare Dennis to examine a story.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,291,-83.21385192871094,-85.48535919189453,1
A show about the Impressionists was disagreeing.,A show about the Impressionists are disagreeing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,292,-67.85009765625,-64.96569061279297,0
A movie about the Lutherans doesn't bore Thomas.,A movie about the Lutherans don't bore Thomas.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,293,-71.58293151855469,-69.79815673828125,0
The niece of women sells many projectors.,The niece of women sell many projectors.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,294,-63.27698516845703,-63.234893798828125,0
The newspaper articles about art don't distract Joel.,The newspaper articles about art doesn't distract Joel.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,295,-68.55258178710938,-68.81417846679688,1
The paintings of Beverly have disgusted that woman.,The paintings of Beverly has disgusted that woman.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,296,-60.540164947509766,-59.589569091796875,0
The book about the Borgias does embarrass Michael.,The book about the Borgias do embarrass Michael.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,297,-68.32183837890625,-66.54109191894531,0
An essay about current events doesn't shock Rose.,An essay about current events don't shock Rose.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,298,-68.02972412109375,-65.92484283447266,0
The newspaper article about the Great Lakes is hurting Elaine.,The newspaper article about the Great Lakes are hurting Elaine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,299,-68.34326171875,-66.80624389648438,0
The granddaughters of Stacy weren't departing.,The granddaughters of Stacy wasn't departing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,300,-67.6221923828125,-66.9155502319336,0
The books about politics stun Leslie.,The books about politics stuns Leslie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,301,-50.20040512084961,-56.67426681518555,1
The daughters of Melanie do motivate the nephews of Sandra to benefit.,The daughters of Melanie does motivate the nephews of Sandra to benefit.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,302,-94.71881103515625,-95.59967041015625,1
The prints of every vase aggravate Nina.,The prints of every vase aggravates Nina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,303,-66.94381713867188,-70.22514343261719,1
The grandmother of the Impressionists was getting fired.,The grandmother of the Impressionists were getting fired.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,304,-66.89059448242188,-64.67558288574219,0
A report about current events was stunning Teresa.,A report about current events are stunning Teresa.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,305,-64.34844970703125,-62.13272476196289,0
A book about the Borgias is disgusting these committees.,A book about the Borgias were disgusting these committees.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,306,-69.95783996582031,-72.14353942871094,1
The reports about Galileo aren't disappearing.,The reports about Galileo wasn't disappearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,307,-50.281097412109375,-49.77141571044922,0
The sketch of a lot of jackets doesn't upset organizations.,The sketch of a lot of jackets don't upset organizations.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,308,-72.10491943359375,-70.01905059814453,0
The grandsons of Grace don't sit down.,The grandsons of Grace doesn't sit down.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,309,-57.66795349121094,-58.69886779785156,1
A friend of teachers isn't worrying many guys.,A friend of teachers weren't worrying many guys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,310,-57.6483039855957,-55.99403762817383,0
The pamphlets about Monet disappear.,The pamphlets about Monet disappears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,311,-56.164615631103516,-57.60013961791992,1
The shows about Galileo weren't disturbing those women.,The shows about Galileo isn't disturbing those women.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,312,-62.358642578125,-62.5673713684082,1
The mothers of Jacqueline observe every actress.,The mothers of Jacqueline observes every actress.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,313,-61.965484619140625,-63.34638214111328,1
A cousin of most waiters doesn't order Cynthia to bake.,A cousin of most waiters don't order Cynthia to bake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,314,-93.41471862792969,-92.15450286865234,0
The grandfathers of Bethany have compelled that organization to like Steven.,The grandfathers of Bethany has compelled that organization to like Steven.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,315,-98.15078735351562,-98.41600799560547,1
The newspaper article about current events has aggravated most associations.,The newspaper article about current events have aggravated most associations.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,316,-76.34563446044922,-74.10139465332031,0
The friends of Jacqueline haven't respected Travis.,The friends of Jacqueline hasn't respected Travis.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,317,-66.88137817382812,-66.71717834472656,0
The photograph of some drivers upsets Walter.,The photograph of some drivers upset Walter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,318,-61.52583694458008,-54.05436706542969,0
The photographs of Bill disappear.,The photographs of Bill disappears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,319,-35.580047607421875,-36.34528732299805,1
The books about Jesus have wasted away.,The books about Jesus has wasted away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,320,-48.64363098144531,-47.62417221069336,0
The paintings of an art gallery impress Rodney.,The paintings of an art gallery impresses Rodney.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,321,-62.498416900634766,-68.93335723876953,1
The commentaries about Harvard University aggravate Cindy.,The commentaries about Harvard University aggravates Cindy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,322,-78.12614440917969,-81.25546264648438,1
The documentary about the Clintons sounds like these senators.,The documentary about the Clintons sound like these senators.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,323,-66.94810485839844,-68.94062805175781,1
A niece of most waitresses isn't motivating Heather to talk about Janet.,A niece of most waitresses aren't motivating Heather to talk about Janet.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,324,-112.32395935058594,-112.03480529785156,0
An essay about the Impressionists does sound like Gary.,An essay about the Impressionists do sound like Gary.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,325,-77.39933776855469,-75.66262817382812,0
The commentary about the Balkans hasn't stunned Wendy.,The commentary about the Balkans haven't stunned Wendy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,326,-66.2342529296875,-64.95671081542969,0
The daughter of all girls hasn't forgotten what was vaporizing.,The daughter of all girls haven't forgotten what was vaporizing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,327,-73.50155639648438,-72.07305908203125,0
The essays about literature bother Carolyn.,The essays about literature bothers Carolyn.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,328,-53.52503967285156,-52.80682373046875,0
The cousin of a lot of adults heals Heather.,The cousin of a lot of adults heal Heather.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,329,-67.87342834472656,-61.528236389160156,0
The paintings of some skirt do bore Tanya.,The paintings of some skirt does bore Tanya.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,330,-66.46212005615234,-68.40234375,1
The grandmothers of Gary aren't managing to shock many teenagers.,The grandmothers of Gary isn't managing to shock many teenagers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,331,-90.96345520019531,-89.36355590820312,0
The reports about music stun Susan.,The reports about music stuns Susan.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,332,-49.97697067260742,-56.65110397338867,1
The granddaughter of a lot of adults arrives at Harvard University.,The granddaughter of a lot of adults arrive at Harvard University.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,333,-61.993831634521484,-60.3129768371582,0
The prints of Erin were confusing every company.,The prints of Erin is confusing every company.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,334,-56.39324951171875,-57.164608001708984,1
The documentary about the Clintons distracts Susan.,The documentary about the Clintons distract Susan.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,335,-65.5223388671875,-62.217010498046875,0
The sons of Beverly don't fail to buy those mushrooms.,The sons of Beverly doesn't fail to buy those mushrooms.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,336,-68.3060302734375,-67.9368896484375,0
The sisters of Theodore forget about what don't open.,The sisters of Theodore forgets about what don't open.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,337,-61.46995544433594,-69.25762939453125,1
A niece of most guests watches Derek.,A niece of most guests watch Derek.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,338,-61.057472229003906,-59.64432144165039,0
The grandmother of these cashiers wasn't motivating Tara's guests to weep.,The grandmother of these cashiers aren't motivating Tara's guests to weep.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,339,-107.76114654541016,-108.78950500488281,1
The pamphlets about art don't irritate Alice.,The pamphlets about art doesn't irritate Alice.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,340,-71.3131103515625,-71.76061248779297,1
The report about the Clintons resembles a print.,The report about the Clintons resemble a print.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,341,-58.54035568237305,-62.379844665527344,1
The mother of the Impressionists swallows.,The mother of the Impressionists swallow.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,342,-56.289329528808594,-55.69182586669922,0
The picture of all candles hasn't alarmed some universities.,The picture of all candles haven't alarmed some universities.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,343,-69.55915832519531,-67.52626037597656,0
The photographs of Sheila haven't bored Erin.,The photographs of Sheila hasn't bored Erin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,344,-60.77485656738281,-61.007041931152344,1
The friends of Homer do distract every hospital.,The friends of Homer does distract every hospital.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,345,-57.23307418823242,-57.74333953857422,1
The show about the Great Lakes was scaring Julia.,The show about the Great Lakes are scaring Julia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,346,-64.50326538085938,-63.20249938964844,0
The movies about Harvard University haven't astounded Kevin.,The movies about Harvard University hasn't astounded Kevin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,347,-71.27268981933594,-71.60427856445312,1
The granddaughters of every customer don't fire a waitress.,The granddaughters of every customer doesn't fire a waitress.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,348,-81.93347930908203,-80.31241607666016,0
The photographs of Alexander resemble all sketches.,The photographs of Alexander resembles all sketches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,349,-53.673744201660156,-51.529476165771484,0
The picture of those cucumbers astounds Kayla.,The picture of those cucumbers astound Kayla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,350,-77.80172729492188,-77.13566589355469,0
A print of the dresses astounds Regina.,A print of the dresses astound Regina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,351,-64.13187408447266,-62.11558532714844,0
A pamphlet about the Borgias aggravates most hospitals.,A pamphlet about the Borgias aggravate most hospitals.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,352,-82.0906982421875,-79.68548583984375,0
The nieces of an adult arrive at these malls.,The nieces of an adult arrives at these malls.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,353,-73.63301849365234,-74.9051742553711,1
The grandfathers of Rose reveal these wheelbarrows.,The grandfathers of Rose reveals these wheelbarrows.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,354,-78.09166717529297,-78.17520141601562,1
The drawing of the carriages astounds Anne.,The drawing of the carriages astound Anne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,355,-62.483760833740234,-60.16166305541992,0
The reports about art do aggravate Janice.,The reports about art does aggravate Janice.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,356,-68.19970703125,-69.29296875,1
The pamphlets about Galileo appear.,The pamphlets about Galileo appears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,357,-51.41796875,-50.78130340576172,0
A print of some high schools vanishes.,A print of some high schools vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,358,-62.06262969970703,-50.770442962646484,0
The show about the Balkans is worrying Stacey.,The show about the Balkans were worrying Stacey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,359,-59.9592170715332,-60.89552307128906,1
A granddaughter of the Impressionists isn't revealing the cake.,A granddaughter of the Impressionists weren't revealing the cake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,360,-78.99874114990234,-78.53627014160156,0
The story about the Great Lakes hasn't shocked Beverly.,The story about the Great Lakes haven't shocked Beverly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,361,-67.28688049316406,-66.24937438964844,0
The grandfathers of the dancer convince Spain to dislike Samantha.,The grandfathers of the dancer convinces Spain to dislike Samantha.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,362,-86.79844665527344,-97.46369171142578,1
The mothers of Karla do see the Borgias.,The mothers of Karla does see the Borgias.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,363,-73.35791015625,-74.67205810546875,1
The sister of patients sits down.,The sister of patients sit down.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,364,-40.41471862792969,-38.68518829345703,0
The brother of some customers does go fishing.,The brother of some customers do go fishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,365,-55.0696907043457,-53.70937728881836,0
The sisters of a woman were intending to protest.,The sisters of a woman is intending to protest.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,366,-51.977394104003906,-50.702850341796875,0
The sketch of a lot of turtles doesn't embarrass Laura.,The sketch of a lot of turtles don't embarrass Laura.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,367,-66.2108154296875,-63.81911087036133,0
The sketches of that hair aren't hurting Martin.,The sketches of that hair wasn't hurting Martin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,368,-63.05489730834961,-62.13785171508789,0
The granddaughters of Becca try to disagree.,The granddaughters of Becca tries to disagree.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,369,-72.19261932373047,-70.51455688476562,0
The drawings of this dress bore Gerald.,The drawings of this dress bores Gerald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,370,-53.80430603027344,-59.308021545410156,1
The pictures of some mouth distract a university.,The pictures of some mouth distracts a university.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,371,-57.048526763916016,-58.62385559082031,1
The grandmothers of Diana do scratch.,The grandmothers of Diana does scratch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,372,-53.921348571777344,-55.038543701171875,1
