sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The book about the Great Lakes doesn't hurt Douglas.,The book about the Great Lakes don't hurt Douglas.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,373,-59.929969787597656,-58.55368423461914,0
A sister of the men was breaking the wheelbarrows.,A sister of the men were breaking the wheelbarrows.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,374,-67.1224365234375,-63.490779876708984,0
The books about travel aren't alarming this government.,The books about travel isn't alarming this government.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,375,-65.2960433959961,-64.64158630371094,0
The movie about the Balkans does worry Angela.,The movie about the Balkans do worry Angela.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,376,-56.02777099609375,-56.397979736328125,1
The grandmothers of Vanessa do approach Maria.,The grandmothers of Vanessa does approach Maria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,377,-65.37886047363281,-66.19261169433594,1
The shows about literature don't stun Victoria.,The shows about literature doesn't stun Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,378,-60.2004280090332,-61.317874908447266,1
A friend of teenagers doesn't force Kevin to perform.,A friend of teenagers don't force Kevin to perform.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,379,-70.90469360351562,-69.55755615234375,0
The grandmothers of Roger are compromising.,The grandmothers of Roger is compromising.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,380,-56.12626266479492,-55.39423370361328,0
The sons of Vincent haven't convinced Alice to astound Natalie.,The sons of Vincent hasn't convinced Alice to astound Natalie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,381,-93.82892608642578,-92.42335510253906,0
The shows about Monet don't confuse Andrea.,The shows about Monet doesn't confuse Andrea.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,382,-65.95791625976562,-65.70721435546875,0
The commentaries about travel impress Helen.,The commentaries about travel impresses Helen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,383,-63.81688690185547,-71.2053451538086,1
The plays about Spain do irritate this guest.,The plays about Spain does irritate this guest.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,384,-62.859275817871094,-64.25543212890625,1
The father of many students is whispering.,The father of many students are whispering.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,385,-44.42994689941406,-42.476417541503906,0
A nephew of many people doesn't bake.,A nephew of many people don't bake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,386,-49.18170166015625,-46.13960266113281,0
The sister of all teenagers doesn't lift a lot of skirts.,The sister of all teenagers don't lift a lot of skirts.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,387,-71.23681640625,-69.47235107421875,0
The shows about politics haven't aggravated Joel.,The shows about politics hasn't aggravated Joel.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,388,-59.56269454956055,-60.432090759277344,1
A book about the Great Lakes doesn't astound Suzanne.,A book about the Great Lakes don't astound Suzanne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,389,-77.35722351074219,-76.41820526123047,0
The play about the Clintons has disagreed.,The play about the Clintons have disagreed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,390,-56.083648681640625,-56.559181213378906,1
The grandfather of the Clintons responds.,The grandfather of the Clintons respond.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,391,-46.83149719238281,-46.42935562133789,0
A daughter of all doctors was imploring Kimberley to read.,A daughter of all doctors were imploring Kimberley to read.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,392,-86.96649932861328,-84.80045318603516,0
The nieces of Wendy do look like many photographs.,The nieces of Wendy does look like many photographs.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,393,-74.26878356933594,-74.25093078613281,0
The prints of Randolf were wasting away.,The prints of Randolf was wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,394,-60.705413818359375,-58.894256591796875,0
The play about the Balkans hasn't disgusted Deanna.,The play about the Balkans haven't disgusted Deanna.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,395,-76.01498413085938,-74.90376281738281,0
A drawing of most prints hasn't looked like every hamster.,A drawing of most prints haven't looked like every hamster.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,396,-79.42276000976562,-78.28945922851562,0
A cousin of pedestrians has gone fishing.,A cousin of pedestrians have gone fishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,397,-51.38673782348633,-51.283084869384766,0
The sisters of Alan do win.,The sisters of Alan does win.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,398,-44.41337203979492,-44.25933074951172,0
A commentary about the Borgias does scare some cashiers.,A commentary about the Borgias do scare some cashiers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,399,-86.89169311523438,-86.05406951904297,0
A movie about the Clintons isn't winning.,A movie about the Clintons weren't winning.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,400,-54.712120056152344,-56.56460189819336,1
The pictures of Douglas do annoy Dana.,The pictures of Douglas does annoy Dana.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,401,-57.57032775878906,-57.875205993652344,1
A pamphlet about the Borgias has bothered Samantha.,A pamphlet about the Borgias have bothered Samantha.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,402,-71.171875,-71.32000732421875,1
The pamphlets about Galileo haven't sounded like Roger.,The pamphlets about Galileo hasn't sounded like Roger.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,403,-74.0042724609375,-73.61824035644531,0
The sister of the Impressionists appears to exit this lake.,The sister of the Impressionists appear to exit this lake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,404,-80.60641479492188,-80.8170394897461,1
The granddaughters of Curtis haven't fixed most couches.,The granddaughters of Curtis hasn't fixed most couches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,405,-90.07562255859375,-90.16539764404297,1
The paintings of the spotlight astound these women.,The paintings of the spotlight astounds these women.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,406,-62.373775482177734,-63.30489730834961,1
An essay about the Borgias does scare some waiter.,An essay about the Borgias do scare some waiter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,407,-76.79638671875,-75.62748718261719,0
The cousins of Tanya aren't biking to this mall.,The cousins of Tanya wasn't biking to this mall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,408,-77.13047790527344,-76.48589324951172,0
A daughter of some people hasn't disagreed.,A daughter of some people haven't disagreed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,409,-50.849365234375,-48.21556091308594,0
A cousin of some boys was biking to some hills.,A cousin of some boys are biking to some hills.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,410,-72.30996704101562,-71.27888488769531,0
The picture of these jackets does disturb Carlos.,The picture of these jackets do disturb Carlos.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,411,-62.183624267578125,-59.42951965332031,0
A movie about the Balkans bothers most boys.,A movie about the Balkans bother most boys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,412,-58.68492126464844,-59.93659210205078,1
The drawings of every snake have embarrassed Stacey.,The drawings of every snake has embarrassed Stacey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,413,-71.97880554199219,-69.89981842041016,0
The movie about the Balkans does aggravate Bethany.,The movie about the Balkans do aggravate Bethany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,414,-69.56907653808594,-68.42108917236328,0
The sons of Jesus prod the Borgias to concur.,The sons of Jesus prods the Borgias to concur.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,415,-89.02975463867188,-93.97665405273438,1
The sons of Victoria are suffering.,The sons of Victoria was suffering.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,416,-40.67913055419922,-38.4445915222168,0
A son of many boys wasn't compelling Becky's associates to conspire.,A son of many boys weren't compelling Becky's associates to conspire.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,417,-105.06570434570312,-104.63329315185547,0
A son of the Clintons jokes around.,A son of the Clintons joke around.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,418,-53.92631530761719,-52.728294372558594,0
A newspaper article about the Impressionists does annoy Larry.,A newspaper article about the Impressionists do annoy Larry.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,419,-83.83750915527344,-81.7036361694336,0
The mothers of Suzanne doubt Robert commanded Marie's nephew to bike to those closets.,The mothers of Suzanne doubts Robert commanded Marie's nephew to bike to those closets.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,420,-125.21644592285156,-129.19850158691406,1
A daughter of the pedestrians hasn't discovered who is shrugging.,A daughter of the pedestrians haven't discovered who is shrugging.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,421,-86.76530456542969,-86.03564453125,0
The paintings of Christine don't disappear.,The paintings of Christine doesn't disappear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,422,-43.228233337402344,-42.31935501098633,0
The grandsons of Tiffany haven't required Lisa's brother to irritate this association.,The grandsons of Tiffany hasn't required Lisa's brother to irritate this association.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,423,-119.14884948730469,-118.76557922363281,0
The drawings of Homer look like many sketches.,The drawings of Homer looks like many sketches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,424,-56.96728515625,-55.103965759277344,0
A sister of most men hasn't want to hide.,A sister of most men haven't want to hide.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,425,-57.75038528442383,-56.25434112548828,0
The paintings of Connie appear.,The paintings of Connie appears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,426,-37.89582061767578,-36.679344177246094,0
The painting of these cars doesn't vanish.,The painting of these cars don't vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,427,-46.161964416503906,-45.309715270996094,0
A story about the Balkans isn't distracting Omar.,A story about the Balkans aren't distracting Omar.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,428,-63.57135009765625,-64.14108276367188,1
The grandfathers of Gina haven't forgotten about who hasn't escaped from James.,The grandfathers of Gina hasn't forgotten about who hasn't escaped from James.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,429,-96.72486877441406,-96.54127502441406,0
The brother of cashiers hasn't sneezed.,The brother of cashiers haven't sneezed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,430,-60.96062469482422,-61.12224197387695,1
The drawings of Tanya don't bore Noah.,The drawings of Tanya doesn't bore Noah.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,431,-64.57534790039062,-64.61782836914062,1
The father of the Impressionists hasn't hurt every guy.,The father of the Impressionists haven't hurt every guy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,432,-74.20618438720703,-73.87440490722656,0
The stories about Galileo have disturbed Victoria.,The stories about Galileo has disturbed Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,433,-56.302345275878906,-55.20665740966797,0
The nieces of that lady don't ascertain all legislatures to testify.,The nieces of that lady doesn't ascertain all legislatures to testify.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,434,-95.72265625,-94.33665466308594,0
A drawing of all steps was looking like that drawing.,A drawing of all steps are looking like that drawing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,435,-63.06986999511719,-61.540103912353516,0
The nieces of Angela don't annoy Carl.,The nieces of Angela doesn't annoy Carl.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,436,-68.28451538085938,-67.95756530761719,0
The stories about music have stunned Elizabeth.,The stories about music has stunned Elizabeth.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,437,-53.22693634033203,-52.87977981567383,0
The newspaper articles about Monet disappear.,The newspaper articles about Monet disappears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,438,-55.423858642578125,-56.82801055908203,1
A grandson of most pedestrians is seeming to marry.,A grandson of most pedestrians are seeming to marry.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,439,-63.503089904785156,-63.87590026855469,1
The books about Monet aren't vanishing.,The books about Monet wasn't vanishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,440,-56.15866470336914,-54.592323303222656,0
The book about the Impressionists doesn't vanish.,The book about the Impressionists don't vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,441,-64.29689025878906,-62.650779724121094,0
The movie about the Great Lakes shocks Carol.,The movie about the Great Lakes shock Carol.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,442,-57.753379821777344,-56.95683288574219,0
The sons of Dennis don't explain everything.,The sons of Dennis doesn't explain everything.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,443,-47.97140884399414,-48.30037307739258,1
The report about the Borgias wasn't confusing Clyde.,The report about the Borgias weren't confusing Clyde.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,444,-72.52242279052734,-73.89756774902344,1
The fathers of Sheila research art.,The fathers of Sheila researches art.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,445,-50.08266067504883,-56.336700439453125,1
The nephews of Stephen do resemble these paintings.,The nephews of Stephen does resemble these paintings.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,446,-68.68309783935547,-69.56501007080078,1
The cousins of Naomi do admire the eye.,The cousins of Naomi does admire the eye.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,447,-57.46817398071289,-59.37423324584961,1
A sister of these adults does worry Aaron.,A sister of these adults do worry Aaron.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,448,-62.18181610107422,-59.395347595214844,0
The grandmother of men threatens to write.,The grandmother of men threaten to write.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,449,-45.008872985839844,-46.39238739013672,1
The movie about the Great Lakes distracts Florence.,The movie about the Great Lakes distract Florence.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,450,-59.72956085205078,-55.853126525878906,0
A drawing of a lot of carts has embarrassed many museums.,A drawing of a lot of carts have embarrassed many museums.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,451,-75.01961517333984,-74.47893524169922,0
The paintings of Joel were looking like all prints.,The paintings of Joel was looking like all prints.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,452,-60.926231384277344,-59.73409652709961,0
The shows about Spain were alarming that person.,The shows about Spain was alarming that person.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,453,-54.878658294677734,-54.73294448852539,0
The paintings of the restaurant shock Donald.,The paintings of the restaurant shocks Donald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,454,-49.622615814208984,-50.64994812011719,1
The photograph of these glasses wasn't irritating Homer.,The photograph of these glasses aren't irritating Homer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,455,-65.21482849121094,-63.93714904785156,0
The movies about literature alarm Bruce.,The movies about literature alarms Bruce.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,456,-50.2916145324707,-52.90796661376953,1
A drawing of these mushrooms hasn't annoyed a lady.,A drawing of these mushrooms haven't annoyed a lady.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,457,-65.48374938964844,-63.94727325439453,0
The paintings of this broccoli don't stun Roger.,The paintings of this broccoli doesn't stun Roger.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,458,-64.36858367919922,-64.7229995727539,1
The sister of some guys doesn't think Stacy can't wear many pants.,The sister of some guys don't think Stacy can't wear many pants.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,459,-89.40384674072266,-85.22241973876953,0
The prints of Denise look like most drawings.,The prints of Denise looks like most drawings.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,460,-57.72801208496094,-55.730735778808594,0
The newspaper articles about Monet were boring Robert.,The newspaper articles about Monet was boring Robert.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,461,-75.10504913330078,-72.6524658203125,0
A movie about the Borgias doesn't sound like Katherine.,A movie about the Borgias don't sound like Katherine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,462,-70.5890884399414,-69.07586669921875,0
The essays about science do disgust that legislature.,The essays about science does disgust that legislature.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,463,-65.60233306884766,-65.34869384765625,0
The brochure about the Impressionists isn't upsetting Caroline.,The brochure about the Impressionists weren't upsetting Caroline.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,464,-86.29724884033203,-86.49000549316406,1
The sisters of Tammy clean a lake.,The sisters of Tammy cleans a lake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,465,-53.578922271728516,-53.46075439453125,0
A book about current events hasn't aggravated Christina.,A book about current events haven't aggravated Christina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,466,-70.58413696289062,-68.82814025878906,0
The photograph of the dogs has impressed Judy.,The photograph of the dogs have impressed Judy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,467,-56.575843811035156,-54.73332977294922,0
The movies about Galileo haven't won.,The movies about Galileo hasn't won.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,468,-52.6926155090332,-51.410003662109375,0
The picture of most students doesn't alarm Amelia.,The picture of most students don't alarm Amelia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,469,-65.99655151367188,-63.74237060546875,0
A movie about current events disturbs a lot of senators.,A movie about current events disturb a lot of senators.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,470,-80.21122741699219,-68.18074035644531,0
The friends of Carl aren't approaching Guy.,The friends of Carl isn't approaching Guy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,471,-56.90922546386719,-55.24318313598633,0
The pictures of some skirt alarm that adult.,The pictures of some skirt alarms that adult.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,472,-61.776947021484375,-64.46100616455078,1
The grandfathers of every guest entreat Angela to get a job.,The grandfathers of every guest entreats Angela to get a job.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,473,-86.5118408203125,-92.19468688964844,1
The commentaries about music stun those companies.,The commentaries about music stuns those companies.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,474,-67.26335144042969,-76.30992126464844,1
The mothers of some adult have healed Patricia.,The mothers of some adult has healed Patricia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,475,-65.66165161132812,-66.54495239257812,1
A sketch of most computers falls.,A sketch of most computers fall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,476,-47.63392639160156,-46.24714660644531,0
The documentary about the Lutherans distracts James.,The documentary about the Lutherans distract James.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,477,-69.04850769042969,-68.71150207519531,0
The essays about art have astounded Theresa.,The essays about art has astounded Theresa.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,478,-65.48802947998047,-64.82837677001953,0
The granddaughters of Cindy induce some child to forfeit.,The granddaughters of Cindy induces some child to forfeit.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,479,-86.21404266357422,-87.10218048095703,1
The mothers of Monica were attacking Victoria.,The mothers of Monica is attacking Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,480,-55.9914665222168,-54.991851806640625,0
The books about Winston Churchill do distract Sally.,The books about Winston Churchill does distract Sally.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,481,-66.12617492675781,-66.61689758300781,1
The grandmother of a lot of actresses wasn't discovering who hadn't responded.,The grandmother of a lot of actresses weren't discovering who hadn't responded.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,482,-91.20524597167969,-92.32733154296875,1
The reports about Galileo aren't falling.,The reports about Galileo isn't falling.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,483,-47.648582458496094,-47.06831359863281,0
The reports about literature do impress Omar.,The reports about literature does impress Omar.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,484,-59.84363555908203,-60.81147766113281,1
A commentary about the Borgias was boring Colleen.,A commentary about the Borgias are boring Colleen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,485,-77.23406982421875,-76.68730163574219,0
The grandfathers of Gary don't hunt.,The grandfathers of Gary doesn't hunt.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,486,-53.55328369140625,-53.718143463134766,1
The mother of the Impressionists doesn't annoy Dan.,The mother of the Impressionists don't annoy Dan.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,487,-73.99560546875,-72.16674041748047,0
The show about the Lutherans does disgust Marla.,The show about the Lutherans do disgust Marla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,488,-80.48428344726562,-76.59602355957031,0
The play about the Borgias has won.,The play about the Borgias have won.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,489,-53.59977340698242,-54.036598205566406,1
The paintings of Danielle weren't aggravating Galileo.,The paintings of Danielle isn't aggravating Galileo.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,490,-66.2513198852539,-64.63932037353516,0
The drawings of Mary do bore the Borgias.,The drawings of Mary does bore the Borgias.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,491,-68.20787048339844,-69.44451141357422,1
The show about the Great Lakes aggravates Michael.,The show about the Great Lakes aggravate Michael.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,492,-64.97088623046875,-62.583221435546875,0
The prints of Pamela vanish.,The prints of Pamela vanishes.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,493,-39.91929244995117,-48.907135009765625,1
A granddaughter of a lot of teachers isn't judging Carla to complain.,A granddaughter of a lot of teachers weren't judging Carla to complain.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,494,-86.32660675048828,-85.0759048461914,0
A cousin of ladies wonders who is running around all public parks.,A cousin of ladies wonder who is running around all public parks.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,495,-88.80603790283203,-83.84978485107422,0
The shows about Galileo do disturb some university.,The shows about Galileo does disturb some university.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,496,-62.2296028137207,-61.507484436035156,0
The friends of that child have irritated Allison.,The friends of that child has irritated Allison.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,497,-58.37713623046875,-56.282291412353516,0
