sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The pamphlets about Monet have sounded like public parks.,The pamphlets about Monet has sounded like public parks.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,498,-85.07595825195312,-83.05158996582031,0
A painting of those bikes is scaring Laura.,A painting of those bikes are scaring Laura.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,499,-60.04739761352539,-58.30482482910156,0
The paintings of a guy are scaring Homer.,The paintings of a guy is scaring Homer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,500,-60.3931884765625,-56.92837905883789,0
The pictures of this picture have vanished.,The pictures of this picture has vanished.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,501,-41.950347900390625,-40.66839599609375,0
The print of those projectors confuses Tara.,The print of those projectors confuse Tara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,502,-74.61720275878906,-68.44685363769531,0
The sketches of some slope weren't shocking Barbara.,The sketches of some slope isn't shocking Barbara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,503,-67.81688690185547,-66.16850280761719,0
A commentary about the Clintons does irritate Marla.,A commentary about the Clintons do irritate Marla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,504,-78.25631713867188,-77.57112121582031,0
The photograph of actresses does hurt Cynthia.,The photograph of actresses do hurt Cynthia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,505,-60.529075622558594,-60.66930389404297,1
The books about literature scare Michael.,The books about literature scares Michael.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,506,-48.78074645996094,-50.07575225830078,1
The books about music hurt Becca.,The books about music hurts Becca.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,507,-51.06147766113281,-51.33473205566406,1
The mothers of Joel have attacked Bethany.,The mothers of Joel has attacked Bethany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,508,-63.94377136230469,-62.23096466064453,0
The son of most customers hasn't thought Jacqueline isn't biking to these cafes.,The son of most customers haven't thought Jacqueline isn't biking to these cafes.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,509,-117.70439147949219,-116.19503784179688,0
The grandmothers of Stephanie do upset Ellen.,The grandmothers of Stephanie does upset Ellen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,510,-63.923500061035156,-64.822021484375,1
The shows about Harvard University have upset those guests.,The shows about Harvard University has upset those guests.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,511,-64.45951843261719,-64.14675903320312,0
The daughter of those girls has studied.,The daughter of those girls have studied.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,512,-41.988555908203125,-38.28401565551758,0
The brother of those adults does forget Kristen.,The brother of those adults do forget Kristen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,513,-63.855892181396484,-60.24448776245117,0
The nephew of guys does clean a movie theater.,The nephew of guys do clean a movie theater.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,514,-68.7952880859375,-66.44196319580078,0
The commentaries about art bother Galileo.,The commentaries about art bothers Galileo.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,515,-65.36228942871094,-65.20368957519531,0
The book about the Clintons does disturb the hospital.,The book about the Clintons do disturb the hospital.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,516,-60.68408203125,-61.036720275878906,1
The fathers of Cindy do fail to clean many reports.,The fathers of Cindy does fail to clean many reports.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,517,-74.96253967285156,-74.89892578125,0
The movie about the Balkans isn't irritating Tammy.,The movie about the Balkans aren't irritating Tammy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,518,-63.000389099121094,-63.42323303222656,1
The fathers of George were scanning that report.,The fathers of George was scanning that report.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,519,-58.32400894165039,-57.36463928222656,0
The newspaper article about the Lutherans doesn't appear.,The newspaper article about the Lutherans don't appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,520,-68.03045654296875,-66.45791625976562,0
The painting of the Lutherans does bother Matt.,The painting of the Lutherans do bother Matt.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,521,-69.01521301269531,-66.2332763671875,0
The sister of all cashiers forces Andrea's best friend to cry.,The sister of all cashiers force Andrea's best friend to cry.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,522,-92.69660949707031,-90.08833312988281,0
The drawings of Ruth were hurting that lady.,The drawings of Ruth is hurting that lady.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,523,-57.63875198364258,-56.38785934448242,0
The prints of Carrie do scare a patient.,The prints of Carrie does scare a patient.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,524,-59.34707260131836,-59.03186798095703,0
The brochures about literature are impressing Ellen.,The brochures about literature is impressing Ellen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,525,-69.70890808105469,-69.68475341796875,0
The paintings of a gate haven't worried that hospital.,The paintings of a gate hasn't worried that hospital.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,526,-60.63911056518555,-61.20318603515625,1
A picture of those carriages does impress a woman.,A picture of those carriages do impress a woman.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,527,-65.48661041259766,-63.59369659423828,0
The friends of Ruth weren't hugging Scott.,The friends of Ruth wasn't hugging Scott.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,528,-57.042091369628906,-55.4769401550293,0
The drawings of every sketch haven't impressed Holly.,The drawings of every sketch hasn't impressed Holly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,529,-69.343994140625,-69.67790222167969,1
The nephew of most adults is arriving at this high school.,The nephew of most adults are arriving at this high school.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,530,-65.27975463867188,-62.892295837402344,0
The nieces of Rachel have sat down.,The nieces of Rachel has sat down.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,531,-57.98139572143555,-57.64022445678711,0
The grandfathers of Charles have escaped.,The grandfathers of Charles has escaped.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,532,-46.93230438232422,-46.69203186035156,0
The fathers of Becky haven't left a lot of glaciers.,The fathers of Becky hasn't left a lot of glaciers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,533,-69.10784149169922,-67.66850280761719,0
The grandsons of Julia haven't obliged Veronica to reveal Dennis.,The grandsons of Julia hasn't obliged Veronica to reveal Dennis.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,534,-100.02522277832031,-98.32623291015625,0
The reports about Spain don't astound Richard.,The reports about Spain doesn't astound Richard.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,535,-67.9870376586914,-68.11226654052734,1
The prints of a skirt were looking like every sketch.,The prints of a skirt is looking like every sketch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,536,-62.23619842529297,-61.56914520263672,0
The paintings of Ruth do disgust some university.,The paintings of Ruth does disgust some university.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,537,-60.645809173583984,-61.75840759277344,1
The story about the Balkans has irritated Roger.,The story about the Balkans have irritated Roger.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,538,-52.946014404296875,-53.16289520263672,1
The grandson of many adults believes Liam to clean chairs.,The grandson of many adults believe Liam to clean chairs.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,539,-77.55697631835938,-75.1353759765625,0
The granddaughter of the Borgias coughs.,The granddaughter of the Borgias cough.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,540,-49.9739875793457,-48.99284362792969,0
The drawings of every chair are disappearing.,The drawings of every chair is disappearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,541,-48.32352066040039,-48.06535339355469,0
The books about politics don't distract Roger.,The books about politics doesn't distract Roger.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,542,-54.198978424072266,-55.39595413208008,1
The reports about Harvard University haven't stunned Kevin.,The reports about Harvard University hasn't stunned Kevin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,543,-64.78656005859375,-64.92488098144531,1
A drawing of most unicycles confuses Gerald.,A drawing of most unicycles confuse Gerald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,544,-86.24247741699219,-79.77656555175781,0
The pamphlets about Harvard University upset Dennis.,The pamphlets about Harvard University upsets Dennis.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,545,-67.33515930175781,-75.24745178222656,1
The mother of those teenagers hasn't screamed.,The mother of those teenagers haven't screamed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,546,-54.80778884887695,-52.96033477783203,0
A painting of some forks does hurt Randolf.,A painting of some forks do hurt Randolf.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,547,-74.61856079101562,-72.75352478027344,0
The stories about Spain don't bore a lot of pedestrians.,The stories about Spain doesn't bore a lot of pedestrians.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,548,-64.03213500976562,-63.98963928222656,0
The pamphlets about Harvard University aren't disgusting Suzanne.,The pamphlets about Harvard University wasn't disgusting Suzanne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,549,-79.36771392822266,-78.62628173828125,0
A newspaper article about the Impressionists hasn't disappeared.,A newspaper article about the Impressionists haven't disappeared.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,550,-73.47747039794922,-72.712158203125,0
The brochures about Monet have fallen.,The brochures about Monet has fallen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,551,-59.15266036987305,-57.423606872558594,0
A father of adults observes Sally.,A father of adults observe Sally.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,552,-52.38909149169922,-50.86882400512695,0
The brothers of David implore Wendy to conceal Theodore.,The brothers of David implores Wendy to conceal Theodore.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,553,-79.99573516845703,-80.94790649414062,1
The friends of Raymond don't imagine Robert hadn't compelled Denise to wear those scarves.,The friends of Raymond doesn't imagine Robert hadn't compelled Denise to wear those scarves.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,554,-121.04351806640625,-121.26949310302734,1
The granddaughters of Bill don't spin around.,The granddaughters of Bill doesn't spin around.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,555,-65.53646087646484,-64.86217498779297,0
The prints of Naomi do irritate Tiffany.,The prints of Naomi does irritate Tiffany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,556,-61.27526092529297,-63.21712112426758,1
The documentaries about Spain do disgust Sally.,The documentaries about Spain does disgust Sally.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,557,-62.46064758300781,-63.338592529296875,1
A picture of those turtles doesn't worry Charles.,A picture of those turtles don't worry Charles.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,558,-54.623252868652344,-51.81306457519531,0
The grandfathers of Ella scare Steven.,The grandfathers of Ella scares Steven.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,559,-56.722450256347656,-59.534698486328125,1
The grandsons of Carol were disappearing.,The grandsons of Carol is disappearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,560,-57.849788665771484,-57.98956298828125,1
The print of all sweaters does irritate these ladies.,The print of all sweaters do irritate these ladies.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,561,-80.43498229980469,-77.90147399902344,0
The cousins of Diana don't sing.,The cousins of Diana doesn't sing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,562,-45.08068084716797,-45.094451904296875,1
A mother of a lot of drivers wasn't requiring every legislature to appreciate some high school.,A mother of a lot of drivers weren't requiring every legislature to appreciate some high school.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,563,-105.54756164550781,-104.95169067382812,0
The paintings of this light stun the company.,The paintings of this light stuns the company.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,564,-52.0255126953125,-56.74767303466797,1
The sister of doctors writes.,The sister of doctors write.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,565,-38.94628143310547,-37.672767639160156,0
A show about the Clintons doesn't astound Homer.,A show about the Clintons don't astound Homer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,566,-76.75863647460938,-78.11736297607422,1
A report about current events hasn't bored Heidi.,A report about current events haven't bored Heidi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,567,-69.04539489746094,-67.45419311523438,0
The newspaper articles about Harvard University aren't embarrassing Beverly.,The newspaper articles about Harvard University isn't embarrassing Beverly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,568,-77.64140319824219,-76.61900329589844,0
A documentary about the Impressionists disturbs Paul.,A documentary about the Impressionists disturb Paul.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,569,-80.37657165527344,-71.81770324707031,0
The pictures of every student weren't disturbing Katherine.,The pictures of every student wasn't disturbing Katherine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,570,-64.25146484375,-63.529510498046875,0
The grandfathers of Carmen do oblige every museum to debate.,The grandfathers of Carmen does oblige every museum to debate.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,571,-89.31582641601562,-90.25780487060547,1
The movies about Galileo have shocked Galileo.,The movies about Galileo has shocked Galileo.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,572,-59.392398834228516,-57.46124267578125,0
The pamphlet about the Clintons vanishes.,The pamphlet about the Clintons vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,573,-59.567710876464844,-51.868194580078125,0
The son of all actresses fails to fall apart.,The son of all actresses fail to fall apart.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,574,-58.03693389892578,-58.091094970703125,1
The reports about travel were distracting that child.,The reports about travel is distracting that child.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,575,-57.543975830078125,-57.419677734375,0
The fathers of Stacey have said most universities hadn't worked with the guys.,The fathers of Stacey has said most universities hadn't worked with the guys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,576,-96.04850006103516,-95.14010620117188,0
The movies about politics don't aggravate Amanda.,The movies about politics doesn't aggravate Amanda.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,577,-60.818790435791016,-62.00236511230469,1
The sketch of all stairs appears.,The sketch of all stairs appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,578,-45.013648986816406,-44.11298370361328,0
The brothers of Rodney don't resemble every print.,The brothers of Rodney doesn't resemble every print.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,579,-67.53343963623047,-66.75979614257812,0
A sister of these cashiers is slumping over.,A sister of these cashiers were slumping over.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,580,-70.57353973388672,-69.52741241455078,0
The sketches of Vanessa don't distract many legislatures.,The sketches of Vanessa doesn't distract many legislatures.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,581,-69.38578796386719,-69.38089752197266,0
The newspaper article about the Borgias does sound like Vanessa.,The newspaper article about the Borgias do sound like Vanessa.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,582,-79.10166931152344,-77.38050079345703,0
The essays about Spain stun those drivers.,The essays about Spain stuns those drivers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,583,-61.7246208190918,-69.05065155029297,1
The nephews of Kirsten do regret a lot of libraries learn who persuades these offspring to discuss James.,The nephews of Kirsten does regret a lot of libraries learn who persuades these offspring to discuss James.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,584,-158.44752502441406,-160.36671447753906,1
A story about the Great Lakes was disgusting a lot of adults.,A story about the Great Lakes are disgusting a lot of adults.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,585,-69.98091125488281,-66.73894500732422,0
The daughters of Suzanne hide.,The daughters of Suzanne hides.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,586,-41.21225357055664,-42.329246520996094,1
The drawing of most actresses does worry Andrea.,The drawing of most actresses do worry Andrea.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,587,-68.82022094726562,-68.57508850097656,0
The print of the slopes exists.,The print of the slopes exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,588,-38.648677825927734,-37.77554702758789,0
The movie about the Balkans worries Galileo.,The movie about the Balkans worry Galileo.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,589,-55.748680114746094,-55.286277770996094,0
The fathers of Barbara do believe Teresa to get fired.,The fathers of Barbara does believe Teresa to get fired.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,590,-72.90275573730469,-73.91524505615234,1
The brother of some girls is going fishing.,The brother of some girls were going fishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,591,-48.70433807373047,-45.405906677246094,0
The newspaper article about the Lutherans was annoying waitresses.,The newspaper article about the Lutherans are annoying waitresses.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,592,-86.35847473144531,-83.52244567871094,0
The drawings of Becca don't impress Jill.,The drawings of Becca doesn't impress Jill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,593,-67.41172790527344,-67.07150268554688,0
The granddaughters of Roger have run around the lake.,The granddaughters of Roger has run around the lake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,594,-67.788818359375,-66.63066864013672,0
A brochure about the Lutherans has appeared.,A brochure about the Lutherans have appeared.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,595,-66.98202514648438,-65.16240692138672,0
The granddaughters of Dawn weren't arguing about Pamela.,The granddaughters of Dawn wasn't arguing about Pamela.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,596,-80.67857360839844,-78.62249755859375,0
A photograph of some cafes is appearing.,A photograph of some cafes are appearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,597,-52.362911224365234,-53.40276336669922,1
The daughters of Stacey do confuse Carlos.,The daughters of Stacey does confuse Carlos.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,598,-62.043487548828125,-62.76945877075195,1
The paintings of that skirt worry Sheila.,The paintings of that skirt worries Sheila.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,599,-57.97266387939453,-57.898719787597656,0
The picture of these art galleries has irritated Kendra.,The picture of these art galleries have irritated Kendra.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,600,-75.59793090820312,-73.33575439453125,0
The essay about the Great Lakes confuses Brett.,The essay about the Great Lakes confuse Brett.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,601,-68.59237670898438,-63.59813690185547,0
A documentary about current events astounds Bradley.,A documentary about current events astound Bradley.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,602,-71.98220825195312,-69.49114990234375,0
The grandmothers of Brenda depart.,The grandmothers of Brenda departs.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,603,-45.75518798828125,-52.603492736816406,1
The grandsons of that guy don't realize who sounds like Amy.,The grandsons of that guy doesn't realize who sounds like Amy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,604,-85.66702270507812,-85.2476806640625,0
The story about the Borgias has alarmed all banks.,The story about the Borgias have alarmed all banks.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,605,-66.46588897705078,-66.42826843261719,0
The drawings of the doctor haven't confused Martin.,The drawings of the doctor hasn't confused Martin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,606,-58.9010124206543,-56.86929702758789,0
The nephews of Rodney weren't vanishing.,The nephews of Rodney isn't vanishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,607,-57.88468551635742,-56.16764450073242,0
The grandmothers of Chad weren't aggravating Kayla.,The grandmothers of Chad wasn't aggravating Kayla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,608,-82.42606353759766,-80.78709411621094,0
The sketches of some mouth are wasting away.,The sketches of some mouth is wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,609,-52.9049072265625,-52.726009368896484,0
The nephew of most cashiers wasn't talking.,The nephew of most cashiers aren't talking.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,610,-63.56629943847656,-63.36252212524414,0
The movies about literature confuse Jacqueline.,The movies about literature confuses Jacqueline.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,611,-56.40415573120117,-62.50495910644531,1
The fathers of Lissa do complain about Liam.,The fathers of Lissa does complain about Liam.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,612,-66.901611328125,-67.47727966308594,1
A niece of a lot of cashiers implores Matt to ascend a lot of steps.,A niece of a lot of cashiers implore Matt to ascend a lot of steps.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,613,-111.19471740722656,-110.35684967041016,0
The essays about Jesus are irritating Brett.,The essays about Jesus is irritating Brett.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,614,-59.39913558959961,-56.63241958618164,0
The grandmothers of Catherine don't urge Galileo to exercise.,The grandmothers of Catherine doesn't urge Galileo to exercise.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,615,-79.82532501220703,-81.0506820678711,1
A son of the teachers helps Nina.,A son of the teachers help Nina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,616,-47.836082458496094,-47.191707611083984,0
The reports about science have stunned Sharon.,The reports about science has stunned Sharon.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,617,-56.90349197387695,-55.31951141357422,0
The paintings of Emily have confused a bank.,The paintings of Emily has confused a bank.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,618,-57.90153884887695,-56.754329681396484,0
A daughter of all dancers motivates Carrie to see every hat.,A daughter of all dancers motivate Carrie to see every hat.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,619,-92.36868286132812,-85.39549255371094,0
The daughter of many adults hasn't suffered.,The daughter of many adults haven't suffered.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,620,-49.65850830078125,-48.96430969238281,0
The pictures of Leslie haven't bored Debra.,The pictures of Leslie hasn't bored Debra.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,621,-66.89537811279297,-65.828857421875,0
The brother of children yells.,The brother of children yell.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,622,-35.06645202636719,-35.375343322753906,1
