sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The stories about Jesus win.,The stories about Jesus wins.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,623,-34.608543395996094,-34.60221481323242,0
The photographs of Lisa don't aggravate Becky.,The photographs of Lisa doesn't aggravate Becky.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,624,-63.25430679321289,-62.97990417480469,0
A grandfather of a lot of teachers doesn't fire Matt.,A grandfather of a lot of teachers don't fire Matt.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,625,-67.05908203125,-64.95848083496094,0
The paintings of every fork weren't upsetting Beverly.,The paintings of every fork wasn't upsetting Beverly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,626,-70.13848114013672,-69.3233642578125,0
The sons of Edward litter.,The sons of Edward litters.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,627,-37.74211883544922,-41.938385009765625,1
The grandson of the Impressionists has ordered Tara to reference Veronica.,The grandson of the Impressionists have ordered Tara to reference Veronica.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,628,-101.65191650390625,-100.14497375488281,0
The shows about Galileo aren't hurting these teachers.,The shows about Galileo wasn't hurting these teachers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,629,-63.402069091796875,-62.798736572265625,0
The documentaries about Monet don't annoy that customer.,The documentaries about Monet doesn't annoy that customer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,630,-73.21651458740234,-73.0617446899414,0
A painting of all paintings doesn't resemble sketches.,A painting of all paintings don't resemble sketches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,631,-64.33871459960938,-62.02168273925781,0
A sister of many cashiers works hard.,A sister of many cashiers work hard.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,632,-62.67091369628906,-61.273441314697266,0
A son of most doctors wasn't looking to insult Suzanne.,A son of most doctors aren't looking to insult Suzanne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,633,-80.03318786621094,-78.99568176269531,0
A picture of those mouths irritates some organizations.,A picture of those mouths irritate some organizations.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,634,-63.53961181640625,-62.733924865722656,0
The pamphlets about Monet don't scare Mark.,The pamphlets about Monet doesn't scare Mark.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,635,-72.84930419921875,-72.40522766113281,0
The reports about politics haven't confused some committee.,The reports about politics hasn't confused some committee.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,636,-64.1041259765625,-64.98321533203125,1
The commentaries about Spain distract that patient.,The commentaries about Spain distracts that patient.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,637,-72.00473022460938,-72.86807250976562,1
A grandmother of the men does appreciate Winston Churchill.,A grandmother of the men do appreciate Winston Churchill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,638,-69.96735382080078,-69.15068054199219,0
The grandsons of Nicole haven't neglected to assemble.,The grandsons of Nicole hasn't neglected to assemble.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,639,-77.09049987792969,-77.01380920410156,0
The essay about the Great Lakes has confused Bradley.,The essay about the Great Lakes have confused Bradley.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,640,-67.43360900878906,-66.22449493408203,0
The grandmothers of Gary are shouting.,The grandmothers of Gary is shouting.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,641,-49.49403381347656,-48.348602294921875,0
A granddaughter of most students says Beth shouldn't refuse to complain about Dana.,A granddaughter of most students say Beth shouldn't refuse to complain about Dana.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,642,-99.99311828613281,-98.734130859375,0
The sisters of Liam don't arrive at the lake.,The sisters of Liam doesn't arrive at the lake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,643,-56.68815612792969,-56.643035888671875,0
The commentary about the Great Lakes was embarrassing Beth.,The commentary about the Great Lakes were embarrassing Beth.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,644,-65.02017211914062,-63.80375671386719,0
The granddaughters of Deborah don't love Christina.,The granddaughters of Deborah doesn't love Christina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,645,-72.32682800292969,-72.65029907226562,1
A nephew of ladies doesn't see.,A nephew of ladies don't see.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,646,-43.38733673095703,-41.271690368652344,0
A commentary about the Borgias was impressing Victoria.,A commentary about the Borgias are impressing Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,647,-73.65177917480469,-74.52297973632812,1
The daughter of the Borgias hasn't appeared to slow.,The daughter of the Borgias haven't appeared to slow.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,648,-65.93109130859375,-66.7782974243164,1
The sons of Homer do attack Stacey.,The sons of Homer does attack Stacey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,649,-58.77397918701172,-59.43036651611328,1
The nephews of Paula aren't forgetting who respond.,The nephews of Paula wasn't forgetting who respond.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,650,-75.7822265625,-74.29429626464844,0
The mothers of Bruce implore those doctors to surrender.,The mothers of Bruce implores those doctors to surrender.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,651,-75.49047088623047,-75.9549560546875,1
The sons of Aaron haven't disliked every hill.,The sons of Aaron hasn't disliked every hill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,652,-64.6150894165039,-63.575897216796875,0
The father of many patients does stun Omar.,The father of many patients do stun Omar.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,653,-66.37074279785156,-63.27348327636719,0
The documentaries about politics are irritating Deanna.,The documentaries about politics is irritating Deanna.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,654,-68.42660522460938,-67.96781921386719,0
A daughter of those actors compels Patricia to talk to every person.,A daughter of those actors compel Patricia to talk to every person.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,655,-84.676025390625,-81.00407409667969,0
A drawing of the Borgias was upsetting Regina.,A drawing of the Borgias were upsetting Regina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,656,-67.72154998779297,-68.26545715332031,1
The paintings of a coat do disgust Dana.,The paintings of a coat does disgust Dana.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,657,-61.97602844238281,-63.67767333984375,1
The movie about the Borgias hasn't irritated Kenneth.,The movie about the Borgias haven't irritated Kenneth.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,658,-69.8958740234375,-70.42494201660156,1
The play about the Borgias isn't winning.,The play about the Borgias aren't winning.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,659,-59.971336364746094,-61.36121368408203,1
The daughter of these teenagers hasn't answered.,The daughter of these teenagers haven't answered.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,660,-50.85078430175781,-49.213233947753906,0
The documentaries about science hurt a lot of guys.,The documentaries about science hurts a lot of guys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,661,-60.509769439697266,-59.44711685180664,0
The photographs of David do disappear.,The photographs of David does disappear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,662,-42.60840606689453,-43.25883102416992,1
The grandfathers of Matt do shout.,The grandfathers of Matt does shout.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,663,-52.60982131958008,-53.45585250854492,1
The drawing of those doors distracts Kayla.,The drawing of those doors distract Kayla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,664,-64.30992126464844,-62.11905288696289,0
A brochure about the Impressionists distracts Holly.,A brochure about the Impressionists distract Holly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,665,-85.11174011230469,-82.56244659423828,0
The newspaper articles about Winston Churchill do disappear.,The newspaper articles about Winston Churchill does disappear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,666,-65.40193176269531,-65.89947509765625,1
The essays about science were embarrassing Jeffrey.,The essays about science is embarrassing Jeffrey.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,667,-58.88737487792969,-56.672027587890625,0
The grandmothers of James disappear.,The grandmothers of James disappears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,668,-43.49031448364258,-44.89702606201172,1
The brothers of some waitress do forfeit.,The brothers of some waitress does forfeit.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,669,-56.121421813964844,-57.197574615478516,1
A father of some senators hasn't joked around.,A father of some senators haven't joked around.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,670,-67.26458740234375,-64.85365295410156,0
A brother of those patients doesn't eat.,A brother of those patients don't eat.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,671,-46.11187744140625,-43.15522003173828,0
The shows about Spain embarrass Sara.,The shows about Spain embarrasses Sara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,672,-51.1821403503418,-58.654930114746094,1
An essay about the Great Lakes was confusing Galileo.,An essay about the Great Lakes are confusing Galileo.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,673,-65.8124008178711,-64.17539978027344,0
The shows about Galileo don't distract all patients.,The shows about Galileo doesn't distract all patients.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,674,-64.71223449707031,-64.27122497558594,0
The drawings of Donna resemble the photograph.,The drawings of Donna resembles the photograph.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,675,-54.86283874511719,-53.46424102783203,0
A nephew of many students hasn't expected the guys to blink.,A nephew of many students haven't expected the guys to blink.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,676,-81.24971008300781,-79.84896850585938,0
The pamphlet about the Great Lakes upsets this school.,The pamphlet about the Great Lakes upset this school.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,677,-71.53355407714844,-62.336097717285156,0
The paintings of that report haven't stunned the actor.,The paintings of that report hasn't stunned the actor.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,678,-67.30305480957031,-66.52398681640625,0
A daughter of the Lutherans was referencing Rodney.,A daughter of the Lutherans are referencing Rodney.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,679,-70.61276245117188,-69.33171081542969,0
The fathers of Marie haven't protested.,The fathers of Marie hasn't protested.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,680,-51.63282775878906,-50.626861572265625,0
A print of books has aggravated Caroline.,A print of books have aggravated Caroline.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,681,-58.439781188964844,-56.80432891845703,0
A grandson of a lot of teenagers does alarm Marie.,A grandson of a lot of teenagers do alarm Marie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,682,-73.36273956298828,-70.96473693847656,0
The commentaries about literature haven't annoyed Grace.,The commentaries about literature hasn't annoyed Grace.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,683,-73.49898529052734,-73.32904052734375,0
The documentaries about politics don't scare these men.,The documentaries about politics doesn't scare these men.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,684,-59.08366775512695,-60.75631332397461,1
The friend of most actors hasn't dared Connie's ex-wife to bake.,The friend of most actors haven't dared Connie's ex-wife to bake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,685,-104.51190185546875,-103.40650939941406,0
The cousins of Kendra have nodded.,The cousins of Kendra has nodded.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,686,-55.291500091552734,-53.50559997558594,0
The drawings of Melinda aren't aggravating that bank.,The drawings of Melinda wasn't aggravating that bank.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,687,-75.98114776611328,-74.73587036132812,0
The shows about Monet aren't hurting these cashiers.,The shows about Monet wasn't hurting these cashiers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,688,-81.3467025756836,-79.59744262695312,0
The book about the Impressionists hasn't aggravated Tanya.,The book about the Impressionists haven't aggravated Tanya.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,689,-81.0597152709961,-80.26383972167969,0
The grandsons of Victoria have blinked.,The grandsons of Victoria has blinked.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,690,-60.84713363647461,-60.36210632324219,0
The grandmother of the Impressionists does forget who praises every teacher.,The grandmother of the Impressionists do forget who praises every teacher.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,691,-100.1615219116211,-97.83161926269531,0
The nephew of some ladies does stand up.,The nephew of some ladies do stand up.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,692,-52.58280563354492,-49.92005920410156,0
The pictures of Linda aren't stunning Jodi.,The pictures of Linda isn't stunning Jodi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,693,-69.96571350097656,-68.42890930175781,0
The cousin of a lot of customers has cooked.,The cousin of a lot of customers have cooked.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,694,-54.39249038696289,-51.589134216308594,0
The friend of guests disturbs Victoria.,The friend of guests disturb Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,695,-57.45994567871094,-49.94350051879883,0
The movies about Jesus do impress Gerald.,The movies about Jesus does impress Gerald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,696,-58.31996154785156,-58.67012023925781,1
A sister of a lot of patients doesn't confuse these drivers.,A sister of a lot of patients don't confuse these drivers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,697,-68.88162231445312,-66.48654174804688,0
The cousin of a lot of children wasn't researching most glaciers.,The cousin of a lot of children aren't researching most glaciers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,698,-75.56900024414062,-75.05404663085938,0
A story about the Impressionists hasn't upset some customers.,A story about the Impressionists haven't upset some customers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,699,-78.79826354980469,-77.5457763671875,0
A book about the Borgias was stunning adults.,A book about the Borgias are stunning adults.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,700,-64.12104797363281,-63.67073059082031,0
The nephews of Connie haven't descended some ladders.,The nephews of Connie hasn't descended some ladders.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,701,-74.34152221679688,-73.88178253173828,0
A pamphlet about the Lutherans doesn't appear.,A pamphlet about the Lutherans don't appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,702,-64.04915618896484,-61.7958869934082,0
The play about the Lutherans bothers Walter.,The play about the Lutherans bother Walter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,703,-66.29971313476562,-65.05998992919922,0
The grandmothers of Peter weren't imagining that adult hugged Mary.,The grandmothers of Peter wasn't imagining that adult hugged Mary.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,704,-93.01925659179688,-90.65794372558594,0
A nephew of the patients has blinked.,A nephew of the patients have blinked.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,705,-51.839210510253906,-49.85887145996094,0
A book about current events impresses Becky.,A book about current events impress Becky.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,706,-64.85249328613281,-58.58601379394531,0
The grandfathers of Heidi don't plan to shock Randolf.,The grandfathers of Heidi doesn't plan to shock Randolf.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,707,-90.3538589477539,-91.55369567871094,1
The sisters of Rebecca want all pies to blacken.,The sisters of Rebecca wants all pies to blacken.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,708,-79.46234893798828,-78.73169708251953,0
The sons of Scott have prevented every ladder from boring Sara.,The sons of Scott has prevented every ladder from boring Sara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,709,-86.6903076171875,-85.5376205444336,0
A sister of all girls doesn't implore Diana to fall asleep.,A sister of all girls don't implore Diana to fall asleep.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,710,-85.60787200927734,-83.3560562133789,0
A granddaughter of most boys doesn't concur.,A granddaughter of most boys don't concur.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,711,-66.72203063964844,-64.53387451171875,0
The grandmother of most customers was commissioning Veronica to disgust all patients.,The grandmother of most customers were commissioning Veronica to disgust all patients.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,712,-109.14586639404297,-106.60134887695312,0
A report about the Balkans has annoyed Paul.,A report about the Balkans have annoyed Paul.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,713,-56.70779800415039,-56.909889221191406,1
The niece of a lot of actresses has forgotten who consider a library to respect Joseph.,The niece of a lot of actresses have forgotten who consider a library to respect Joseph.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,714,-108.45611572265625,-107.8150634765625,0
A picture of some reports is distracting many governments.,A picture of some reports are distracting many governments.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,715,-64.59214782714844,-62.53832244873047,0
The newspaper articles about Monet aren't boring this actress.,The newspaper articles about Monet isn't boring this actress.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,716,-85.57771301269531,-82.73391723632812,0
The books about Monet disappear.,The books about Monet disappears.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,717,-43.04706954956055,-44.570411682128906,1
The commentaries about literature haven't hurt Mark.,The commentaries about literature hasn't hurt Mark.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,718,-68.30438995361328,-67.93832397460938,0
The plays about art annoy a senator.,The plays about art annoys a senator.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,719,-53.070556640625,-56.12470245361328,1
A brochure about the Lutherans worries Bill.,A brochure about the Lutherans worry Bill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,720,-76.56952667236328,-76.27498626708984,0
The granddaughters of Eva have explained these libraries aren't tempting Carolyn to reveal Ellen.,The granddaughters of Eva has explained these libraries aren't tempting Carolyn to reveal Ellen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,721,-133.7894744873047,-133.62551879882812,0
A movie about the Clintons doesn't stun Thomas.,A movie about the Clintons don't stun Thomas.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,722,-65.41809844970703,-66.0193862915039,1
The movies about Galileo do upset Tamara.,The movies about Galileo does upset Tamara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,723,-66.03907775878906,-66.57185363769531,1
A grandson of most senators forgets who did break some couch.,A grandson of most senators forget who did break some couch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,724,-90.99542236328125,-84.90196990966797,0
A grandmother of most women exists.,A grandmother of most women exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,725,-46.80902099609375,-45.69921875,0
The movie about the Clintons does disagree.,The movie about the Clintons do disagree.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,726,-54.353145599365234,-54.71958923339844,1
The essay about current events has irritated Martin.,The essay about current events have irritated Martin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,727,-62.49520492553711,-61.23991394042969,0
The daughters of Amy haven't lifted the mall.,The daughters of Amy hasn't lifted the mall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,728,-60.46006774902344,-58.96963882446289,0
The fathers of Kayla aren't hunting.,The fathers of Kayla wasn't hunting.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,729,-57.208160400390625,-55.9023323059082,0
A father of those girls does observe Becky.,A father of those girls do observe Becky.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,730,-59.4219970703125,-56.79016876220703,0
The documentaries about politics don't bore Bradley.,The documentaries about politics doesn't bore Bradley.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,731,-62.53081130981445,-63.48577117919922,1
A story about the Clintons was shocking Brenda.,A story about the Clintons are shocking Brenda.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,732,-63.35612106323242,-64.74703979492188,1
The grandmothers of Ronald describe Colleen.,The grandmothers of Ronald describes Colleen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,733,-66.83643341064453,-65.74920654296875,0
A book about the Great Lakes does impress Karla.,A book about the Great Lakes do impress Karla.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,734,-72.43682098388672,-71.24571228027344,0
The stories about travel weren't alarming Rodney.,The stories about travel wasn't alarming Rodney.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,735,-62.0737190246582,-61.137176513671875,0
The essay about the Clintons upsets Noah.,The essay about the Clintons upset Noah.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,736,-68.14027404785156,-62.90941619873047,0
The nieces of Phillip do cough.,The nieces of Phillip does cough.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,737,-59.14844512939453,-61.350032806396484,1
A sister of many boys doesn't appear to clash.,A sister of many boys don't appear to clash.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,738,-65.19187927246094,-62.84764862060547,0
The essay about the Balkans has aggravated Brian.,The essay about the Balkans have aggravated Brian.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,739,-60.92393493652344,-60.511131286621094,0
The documentaries about Monet haven't won.,The documentaries about Monet hasn't won.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,740,-61.71177673339844,-60.66350555419922,0
A grandson of these men presses Omar to listen to Clyde.,A grandson of these men press Omar to listen to Clyde.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,741,-80.01509094238281,-78.0764389038086,0
The pamphlets about art do annoy Ann.,The pamphlets about art does annoy Ann.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,742,-68.22235107421875,-68.84664916992188,1
The sketches of chicken astound Veronica.,The sketches of chicken astounds Veronica.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,743,-59.1903190612793,-61.70005416870117,1
The sketches of Kayla have resembled this painting.,The sketches of Kayla has resembled this painting.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,744,-65.24899291992188,-64.66943359375,0
The pamphlets about music have alarmed every pedestrian.,The pamphlets about music has alarmed every pedestrian.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,745,-73.84636688232422,-73.48625946044922,0
The photographs of this fish shock Rhonda.,The photographs of this fish shocks Rhonda.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,746,-61.947021484375,-63.076622009277344,1
A painting of some carriages wasn't scaring David.,A painting of some carriages weren't scaring David.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,747,-69.40843200683594,-69.13639831542969,0
