sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The pamphlet about current events doesn't worry a university.,The pamphlet about current events don't worry a university.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,748,-66.10796356201172,-62.969703674316406,0
The book about the Great Lakes was embarrassing Deborah.,The book about the Great Lakes were embarrassing Deborah.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,749,-62.750614166259766,-61.42076873779297,0
The books about art don't disgust all children.,The books about art doesn't disgust all children.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,750,-61.59103775024414,-62.004150390625,1
The pamphlets about science haven't aggravated Ronald.,The pamphlets about science hasn't aggravated Ronald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,751,-72.17752075195312,-72.5994873046875,1
The sons of Leslie aren't wanting Melanie to think about some shawls.,The sons of Leslie wasn't wanting Melanie to think about some shawls.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,752,-98.04353332519531,-96.63127899169922,0
A niece of these pedestrians is investigating what wasn't closing.,A niece of these pedestrians were investigating what wasn't closing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,753,-78.02330017089844,-78.20254516601562,1
The drawings of this water haven't disturbed Catherine.,The drawings of this water hasn't disturbed Catherine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,754,-62.020606994628906,-61.0511474609375,0
The grandfathers of Meredith aren't scanning the commentaries.,The grandfathers of Meredith wasn't scanning the commentaries.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,755,-86.93923950195312,-84.92532348632812,0
The grandson of all adults has worried Walter.,The grandson of all adults have worried Walter.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,756,-62.43812561035156,-59.90930938720703,0
The grandfather of the Lutherans doesn't investigate what are benefiting.,The grandfather of the Lutherans don't investigate what are benefiting.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,757,-83.92081451416016,-82.10941314697266,0
The commentaries about Spain aren't embarrassing a lot of waiters.,The commentaries about Spain isn't embarrassing a lot of waiters.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,758,-88.75321960449219,-88.62944793701172,0
The pictures of every eggplant were bothering Dennis.,The pictures of every eggplant was bothering Dennis.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,759,-70.39033508300781,-69.91332244873047,0
The sketch of the Borgias has stunned Joseph.,The sketch of the Borgias have stunned Joseph.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,760,-68.7352066040039,-69.14012908935547,1
The brother of some waitresses learns.,The brother of some waitresses learn.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,761,-58.00464630126953,-56.23017120361328,0
The books about Spain don't bore doctors.,The books about Spain doesn't bore doctors.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,762,-56.280052185058594,-56.648155212402344,1
A sketch of all pies does resemble some print.,A sketch of all pies do resemble some print.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,763,-73.85262298583984,-72.95820617675781,0
A book about the Great Lakes is alarming that guest.,A book about the Great Lakes are alarming that guest.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,764,-68.964599609375,-67.24301147460938,0
A cousin of these guys fails to break this skateboard.,A cousin of these guys fail to break this skateboard.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,765,-65.0035400390625,-63.364463806152344,0
The documentaries about Galileo do scare John.,The documentaries about Galileo does scare John.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,766,-62.250999450683594,-61.938690185546875,0
The movies about music alarm the pedestrians.,The movies about music alarms the pedestrians.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,767,-51.872314453125,-54.600730895996094,1
The grandmother of some doctors was suffering.,The grandmother of some doctors are suffering.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,768,-47.733245849609375,-46.033935546875,0
The mothers of Linda explain most teachers wave.,The mothers of Linda explains most teachers wave.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,769,-70.26615905761719,-67.95967102050781,0
The nieces of James have murmured.,The nieces of James has murmured.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,770,-58.064979553222656,-56.911582946777344,0
The painting of those vases was disturbing Rachelle.,The painting of those vases were disturbing Rachelle.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,771,-72.53387451171875,-71.6364517211914,0
A pamphlet about current events does shock Brian.,A pamphlet about current events do shock Brian.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,772,-71.46221923828125,-68.77616882324219,0
The commentaries about Galileo don't disgust Lori.,The commentaries about Galileo doesn't disgust Lori.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,773,-79.73530578613281,-80.11827087402344,1
The mothers of Natalie do flee from Chad.,The mothers of Natalie does flee from Chad.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,774,-63.925071716308594,-63.89374542236328,0
The grandmother of many waiters does win.,The grandmother of many waiters do win.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,775,-62.644344329833984,-60.58606719970703,0
The newspaper article about the Lutherans does shock Theodore.,The newspaper article about the Lutherans do shock Theodore.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,776,-84.61727905273438,-80.94540405273438,0
A book about the Balkans doesn't bother Andrea.,A book about the Balkans don't bother Andrea.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,777,-57.589599609375,-56.31354904174805,0
A cousin of a lot of cashiers has helped Ronald.,A cousin of a lot of cashiers have helped Ronald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,778,-70.76789855957031,-69.78904724121094,0
The drawings of a photograph have looked like the woman.,The drawings of a photograph has looked like the woman.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,779,-58.90411376953125,-57.776405334472656,0
The sons of Suzanne haven't donated.,The sons of Suzanne hasn't donated.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,780,-53.3164176940918,-52.19514465332031,0
The painting of a lot of skirts has distracted Connie.,The painting of a lot of skirts have distracted Connie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,781,-66.26998901367188,-65.35002136230469,0
The brothers of Travis weren't revealing Melanie.,The brothers of Travis isn't revealing Melanie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,782,-64.0142822265625,-61.82170104980469,0
The daughter of most actresses isn't escaping.,The daughter of most actresses aren't escaping.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,783,-56.03614807128906,-56.44087219238281,1
The fathers of Victoria aren't convincing Alice's student to heal Douglas.,The fathers of Victoria isn't convincing Alice's student to heal Douglas.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,784,-96.384521484375,-95.10954284667969,0
The pictures of Martha don't disgust Anne.,The pictures of Martha doesn't disgust Anne.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,785,-57.8259162902832,-58.49308776855469,1
A pamphlet about current events doesn't irritate Melanie.,A pamphlet about current events don't irritate Melanie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,786,-73.7093505859375,-71.17173767089844,0
The paintings of a pie were vanishing.,The paintings of a pie was vanishing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,787,-47.787994384765625,-45.587799072265625,0
A book about the Clintons does impress most committees.,A book about the Clintons do impress most committees.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,788,-74.41548156738281,-74.78477478027344,1
A daughter of the Impressionists whispers.,A daughter of the Impressionists whisper.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,789,-55.62394714355469,-55.52717208862305,0
The paintings of Matt weren't wasting away.,The paintings of Matt isn't wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,790,-52.41084671020508,-50.824195861816406,0
The nephews of Guy were donating.,The nephews of Guy is donating.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,791,-52.53675842285156,-52.685272216796875,1
The essays about science do scare Becca.,The essays about science does scare Becca.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,792,-63.234275817871094,-62.160736083984375,0
The friends of Lawrence do try to stun Christine.,The friends of Lawrence does try to stun Christine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,793,-65.6663818359375,-66.51554870605469,1
The cousins of Alice have won.,The cousins of Alice has won.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,794,-44.0120964050293,-42.52602767944336,0
The sisters of Adam haven't broken most computers.,The sisters of Adam hasn't broken most computers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,795,-63.87201690673828,-61.846717834472656,0
A nephew of many guests laughs.,A nephew of many guests laugh.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,796,-46.45263671875,-44.29290008544922,0
An essay about the Great Lakes has upset Randolf.,An essay about the Great Lakes have upset Randolf.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,797,-77.90541076660156,-76.65653991699219,0
The niece of the waiters does concur.,The niece of the waiters do concur.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,798,-70.29241943359375,-67.64279174804688,0
The sons of Paul aren't drinking.,The sons of Paul wasn't drinking.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,799,-43.987205505371094,-42.941986083984375,0
The paintings of Becca have alarmed Donald.,The paintings of Becca has alarmed Donald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,800,-64.16858673095703,-62.657684326171875,0
The pictures of a gate haven't existed.,The pictures of a gate hasn't existed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,801,-45.850364685058594,-46.23963165283203,1
The nieces of Russell dare Carolyn to pass most movie theaters.,The nieces of Russell dares Carolyn to pass most movie theaters.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,802,-107.31724548339844,-110.803955078125,1
The photographs of a sock weren't confusing Sandra.,The photographs of a sock isn't confusing Sandra.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,803,-63.30168914794922,-61.246543884277344,0
The prints of every painting haven't looked like a rabbit.,The prints of every painting hasn't looked like a rabbit.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,804,-63.03215408325195,-62.626399993896484,0
A painting of pants was existing.,A painting of pants are existing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,805,-44.27777862548828,-40.73122024536133,0
A movie about the Clintons does win.,A movie about the Clintons do win.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,806,-51.431129455566406,-52.065406799316406,1
The books about Jesus weren't irritating some dancers.,The books about Jesus isn't irritating some dancers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,807,-66.22782897949219,-63.85486602783203,0
The drawing of all doctors hasn't vanished.,The drawing of all doctors haven't vanished.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,808,-52.113468170166016,-50.00940704345703,0
The prints of Matt don't annoy the guy.,The prints of Matt doesn't annoy the guy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,809,-57.08085632324219,-56.66636657714844,0
The granddaughters of Nina don't hope to talk to Regina.,The granddaughters of Nina doesn't hope to talk to Regina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,810,-80.34835815429688,-80.18040466308594,0
The mother of these patients has seemed to get a job.,The mother of these patients have seemed to get a job.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,811,-56.269691467285156,-52.5640869140625,0
The pictures of Vincent don't bore Mary.,The pictures of Vincent doesn't bore Mary.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,812,-56.55268096923828,-56.33380889892578,0
The fathers of Jessica have seen.,The fathers of Jessica has seen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,813,-40.35740661621094,-40.51286697387695,1
The pictures of Thomas disturb Lawrence.,The pictures of Thomas disturbs Lawrence.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,814,-50.22918701171875,-55.09939193725586,1
The commentaries about Monet do hurt those boys.,The commentaries about Monet does hurt those boys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,815,-76.20854949951172,-76.55338287353516,1
The essay about the Great Lakes doesn't hurt Jacqueline.,The essay about the Great Lakes don't hurt Jacqueline.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,816,-68.7833251953125,-67.63554382324219,0
The sons of Allison haven't wasted away.,The sons of Allison hasn't wasted away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,817,-55.191688537597656,-54.1521110534668,0
The report about the Balkans annoys Carmen.,The report about the Balkans annoy Carmen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,818,-57.48797607421875,-55.40478515625,0
A show about the Clintons sounds like most documentaries.,A show about the Clintons sound like most documentaries.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,819,-67.78347778320312,-68.78446960449219,1
A sketch of waitresses has resembled most sketches.,A sketch of waitresses have resembled most sketches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,820,-76.87245178222656,-75.20278930664062,0
The pamphlets about travel weren't embarrassing a bank.,The pamphlets about travel wasn't embarrassing a bank.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,821,-74.03019714355469,-73.27501678466797,0
The nieces of George don't continue to stand up.,The nieces of George doesn't continue to stand up.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,822,-64.90336608886719,-64.85110473632812,0
The sketches of Jesus don't worry Tara.,The sketches of Jesus doesn't worry Tara.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,823,-55.01700973510742,-55.46321105957031,1
The pictures of every waiter don't hurt this adult.,The pictures of every waiter doesn't hurt this adult.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,824,-64.25851440429688,-64.80023193359375,1
The commentaries about Winston Churchill have shocked Kimberley.,The commentaries about Winston Churchill has shocked Kimberley.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,825,-87.8642578125,-85.7380142211914,0
The prints of the skateboard exist.,The prints of the skateboard exists.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,826,-40.26227569580078,-39.70184326171875,0
The prints of this drawing look like Stacy.,The prints of this drawing looks like Stacy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,827,-55.5291748046875,-54.52531814575195,0
The sisters of Amy aren't disappearing.,The sisters of Amy wasn't disappearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,828,-48.1920051574707,-47.30604934692383,0
A granddaughter of most guys hasn't muttered.,A granddaughter of most guys haven't muttered.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,829,-59.65930938720703,-57.1130485534668,0
The grandfathers of Guy were selling all dresses.,The grandfathers of Guy was selling all dresses.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,830,-66.54072570800781,-65.42509460449219,0
A photograph of some restaurants alarms Alan.,A photograph of some restaurants alarm Alan.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,831,-61.211063385009766,-58.25891876220703,0
The nephew of most doctors does refuse to care for Jodi.,The nephew of most doctors do refuse to care for Jodi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,832,-84.83959197998047,-82.03567504882812,0
The grandfathers of every driver have failed to see.,The grandfathers of every driver has failed to see.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,833,-60.357696533203125,-60.26349639892578,0
The fathers of Kathleen have practiced.,The fathers of Kathleen has practiced.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,834,-46.62360382080078,-46.03515625,0
The sisters of Cheryl were ascertaining the woman to see.,The sisters of Cheryl was ascertaining the woman to see.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,835,-72.33419799804688,-71.876708984375,0
The fathers of Grace have yelled.,The fathers of Grace has yelled.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,836,-46.45429229736328,-45.69844055175781,0
The brother of most teenagers vanishes.,The brother of most teenagers vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,837,-56.16808319091797,-47.901397705078125,0
A granddaughter of most teenagers boycotts all legislatures.,A granddaughter of most teenagers boycott all legislatures.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,838,-81.76262664794922,-70.65522766113281,0
A brother of a lot of guests remembers who is falling.,A brother of a lot of guests remember who is falling.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,839,-68.09237670898438,-63.63080596923828,0
A pamphlet about the Balkans shocks John.,A pamphlet about the Balkans shock John.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,840,-59.55799865722656,-58.75267791748047,0
A book about current events hasn't embarrassed Spain.,A book about current events haven't embarrassed Spain.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,841,-68.64273834228516,-66.72010803222656,0
A father of a lot of children has prevented all dishes from disappearing.,A father of a lot of children have prevented all dishes from disappearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,842,-82.17816925048828,-79.92280578613281,0
The show about the Lutherans doesn't sound like Mitchell.,The show about the Lutherans don't sound like Mitchell.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,843,-74.66500854492188,-71.93487548828125,0
The pamphlets about Galileo are impressing legislatures.,The pamphlets about Galileo was impressing legislatures.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,844,-75.05039978027344,-75.02314758300781,0
A commentary about the Impressionists stuns this guy.,A commentary about the Impressionists stun this guy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,845,-80.91072082519531,-75.69862365722656,0
The drawings of some sketch upset that school.,The drawings of some sketch upsets that school.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,846,-58.57758331298828,-65.27879333496094,1
The prints of a sketch were looking like all customers.,The prints of a sketch is looking like all customers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,847,-63.34034729003906,-62.256649017333984,0
The pictures of Lori were disturbing Richard.,The pictures of Lori is disturbing Richard.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,848,-58.91241455078125,-57.96105194091797,0
The pictures of some car astound James.,The pictures of some car astounds James.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,849,-57.049034118652344,-58.96455383300781,1
A print of all high schools hasn't distracted Kevin.,A print of all high schools haven't distracted Kevin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,850,-73.28032684326172,-71.36105346679688,0
The reports about Monet aren't falling.,The reports about Monet wasn't falling.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,851,-53.18352127075195,-52.043006896972656,0
The brother of all women hasn't walked through that hill.,The brother of all women haven't walked through that hill.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,852,-66.56961059570312,-65.84257507324219,0
A story about the Balkans wasn't embarrassing Ella.,A story about the Balkans aren't embarrassing Ella.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,853,-60.35067367553711,-60.371238708496094,1
The niece of some children does exit those glaciers.,The niece of some children do exit those glaciers.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,854,-70.6745834350586,-69.21715545654297,0
The cousins of Ellen haven't visited Heidi.,The cousins of Ellen hasn't visited Heidi.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,855,-61.90288543701172,-60.43520736694336,0
A print of many eyes does vanish.,A print of many eyes do vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,856,-57.31778335571289,-54.69329071044922,0
The plays about literature aren't confusing a cashier.,The plays about literature wasn't confusing a cashier.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,857,-69.38267517089844,-69.49958038330078,1
The nieces of Florence were laughing.,The nieces of Florence was laughing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,858,-53.49579620361328,-52.121925354003906,0
The books about Spain haven't aggravated Tiffany.,The books about Spain hasn't aggravated Tiffany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,859,-60.791465759277344,-61.0816650390625,1
The print of all photographs exists.,The print of all photographs exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,860,-43.705745697021484,-42.970909118652344,0
The pamphlets about Winston Churchill don't fall.,The pamphlets about Winston Churchill doesn't fall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,861,-64.70028686523438,-64.14128112792969,0
The pictures of some hat were scaring Marcus.,The pictures of some hat is scaring Marcus.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,862,-64.84764099121094,-63.77543640136719,0
The drawing of many men hasn't upset Ella.,The drawing of many men haven't upset Ella.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,863,-60.7850341796875,-59.482147216796875,0
The fathers of Leslie have learned.,The fathers of Leslie has learned.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,864,-42.046875,-41.0902214050293,0
The paintings of Judy aren't hurting Dawn.,The paintings of Judy wasn't hurting Dawn.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,865,-58.64585494995117,-57.516937255859375,0
The book about the Clintons hasn't sounded like the museums.,The book about the Clintons haven't sounded like the museums.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,866,-71.32792663574219,-70.01335144042969,0
A drawing of the movie theaters hasn't worried Heather.,A drawing of the movie theaters haven't worried Heather.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,867,-73.12081909179688,-71.93128967285156,0
A father of a lot of ladies heals Meredith.,A father of a lot of ladies heal Meredith.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,868,-67.23068237304688,-61.641727447509766,0
The show about the Borgias wasn't astounding Julia.,The show about the Borgias weren't astounding Julia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,869,-71.38555908203125,-73.02625274658203,1
The documentary about the Balkans hasn't confused April.,The documentary about the Balkans haven't confused April.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,870,-65.77828979492188,-64.82713317871094,0
The newspaper articles about science are irritating Sandra.,The newspaper articles about science was irritating Sandra.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,871,-66.4979476928711,-67.63667297363281,1
The grandmothers of Karla weren't compelling Beth to praise every essay.,The grandmothers of Karla isn't compelling Beth to praise every essay.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,872,-114.9053955078125,-112.44021606445312,0
The shows about Winston Churchill aren't alarming Bethany.,The shows about Winston Churchill isn't alarming Bethany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,873,-78.6617431640625,-76.75888061523438,0
