sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The grandmothers of Janice have trained.,The grandmothers of Janice has trained.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,874,-56.666866302490234,-56.63512420654297,0
A print of many wheelbarrows wasn't upsetting Homer.,A print of many wheelbarrows aren't upsetting Homer.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,875,-84.59777069091797,-85.28109741210938,1
The play about current events does impress Sheila.,The play about current events do impress Sheila.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,876,-66.91229248046875,-64.91099548339844,0
A nephew of these senators hasn't scared Sally.,A nephew of these senators haven't scared Sally.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,877,-65.940185546875,-63.38584899902344,0
The plays about travel don't shock Kirsten.,The plays about travel doesn't shock Kirsten.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,878,-64.30490112304688,-65.16143798828125,1
A picture of all photographs doesn't look like those lights.,A picture of all photographs don't look like those lights.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,879,-60.72795867919922,-58.34271240234375,0
The stories about travel astound Steve.,The stories about travel astounds Steve.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,880,-56.01201629638672,-57.65458679199219,1
The movie about the Borgias wasn't embarrassing Eva.,The movie about the Borgias weren't embarrassing Eva.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,881,-69.33590698242188,-70.82424926757812,1
The granddaughter of all senators leaves Eric.,The granddaughter of all senators leave Eric.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,882,-58.789466857910156,-55.42796325683594,0
The niece of the Clintons isn't talking about all libraries.,The niece of the Clintons weren't talking about all libraries.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,883,-71.75885009765625,-72.8353271484375,1
The brother of adults hasn't climbed down these slopes.,The brother of adults haven't climbed down these slopes.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,884,-70.55935668945312,-68.87541198730469,0
A sister of many guys wasn't getting fired.,A sister of many guys weren't getting fired.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,885,-58.035770416259766,-56.40077209472656,0
The cousin of the women doesn't commission Lawrence's student to confuse guys.,The cousin of the women don't commission Lawrence's student to confuse guys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,886,-98.65415954589844,-99.39163208007812,1
The fathers of Matt fall asleep.,The fathers of Matt falls asleep.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,887,-44.25676727294922,-43.501441955566406,0
The mothers of Eva were revealing some cat.,The mothers of Eva is revealing some cat.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,888,-58.96192169189453,-58.1161994934082,0
A photograph of the grocery stores does appear.,A photograph of the grocery stores do appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,889,-55.80511474609375,-55.27323913574219,0
The paintings of Matt do impress Pamela.,The paintings of Matt does impress Pamela.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,890,-57.84799575805664,-58.25123596191406,1
The print of those gloves does resemble some sketch.,The print of those gloves do resemble some sketch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,891,-70.75457763671875,-68.29879760742188,0
The movies about literature do worry libraries.,The movies about literature does worry libraries.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,892,-57.79033660888672,-57.80595016479492,1
The prints of Galileo aren't distracting many patients.,The prints of Galileo isn't distracting many patients.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,893,-67.46942901611328,-67.15797424316406,0
The pamphlets about art were scaring the Lutherans.,The pamphlets about art was scaring the Lutherans.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,894,-83.28895568847656,-82.83193969726562,0
The sketches of some bird have upset Beverly.,The sketches of some bird has upset Beverly.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,895,-65.01019287109375,-63.637123107910156,0
The pamphlets about literature haven't bothered Candice.,The pamphlets about literature hasn't bothered Candice.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,896,-77.40811157226562,-78.09269714355469,1
The fathers of Rhonda aren't spurring Lawrence's plumbers to complain about Lawrence.,The fathers of Rhonda wasn't spurring Lawrence's plumbers to complain about Lawrence.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,897,-127.10338592529297,-124.5753173828125,0
The mothers of a customer have continued to hide this box.,The mothers of a customer has continued to hide this box.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,898,-68.48583984375,-66.66635131835938,0
The sketch of these pictures alarms April.,The sketch of these pictures alarm April.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,899,-56.31917190551758,-54.872314453125,0
The shows about art alarm Chad.,The shows about art alarms Chad.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,900,-49.547332763671875,-52.31336975097656,1
The painting of eyes isn't falling.,The painting of eyes weren't falling.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,901,-43.60913848876953,-43.484825134277344,0
The niece of some men is advising Barbara to climb up hills.,The niece of some men were advising Barbara to climb up hills.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,902,-83.45938110351562,-79.24629211425781,0
The pictures of Carrie resemble some sketch.,The pictures of Carrie resembles some sketch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,903,-56.21750259399414,-52.62966537475586,0
The sister of a lot of drivers responds.,The sister of a lot of drivers respond.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,904,-49.3928108215332,-47.54045104980469,0
A pamphlet about the Lutherans vanishes.,A pamphlet about the Lutherans vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,905,-67.554443359375,-58.8419303894043,0
The granddaughter of the cashiers longs to insult Kirsten.,The granddaughter of the cashiers long to insult Kirsten.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,906,-82.53583526611328,-76.2232666015625,0
The report about the Clintons doesn't impress some lady.,The report about the Clintons don't impress some lady.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,907,-68.13374328613281,-68.26383972167969,1
A daughter of all teenagers doesn't hurt a child.,A daughter of all teenagers don't hurt a child.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,908,-57.927764892578125,-57.03752136230469,0
The shows about Spain bore this senator.,The shows about Spain bores this senator.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,909,-52.91715621948242,-58.92396926879883,1
The paintings of Jill do scare most organizations.,The paintings of Jill does scare most organizations.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,910,-63.69129180908203,-63.865234375,1
The nephews of John haven't taken all hamsters.,The nephews of John hasn't taken all hamsters.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,911,-68.79896545410156,-67.56024169921875,0
A friend of these teenagers is training.,A friend of these teenagers are training.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,912,-42.70072555541992,-42.4979248046875,0
A friend of the customers has pressed Stephen to fire James.,A friend of the customers have pressed Stephen to fire James.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,913,-80.8304443359375,-78.12649536132812,0
The fathers of Joseph do prod some nephews of Bruce to argue.,The fathers of Joseph does prod some nephews of Bruce to argue.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,914,-95.94615173339844,-97.35281372070312,1
The movie about the Balkans does aggravate these libraries.,The movie about the Balkans do aggravate these libraries.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,915,-69.32832336425781,-68.62557983398438,0
The niece of many ladies attempts to change.,The niece of many ladies attempt to change.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,916,-50.78178024291992,-50.038848876953125,0
The brochures about Harvard University were irritating Tracy.,The brochures about Harvard University is irritating Tracy.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,917,-71.57904052734375,-69.30024719238281,0
A movie about the Clintons isn't worrying Martin.,A movie about the Clintons weren't worrying Martin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,918,-66.07699584960938,-67.6048583984375,1
The nephews of Tonya do pressure Rachel's sisters to insult a grocery store.,The nephews of Tonya does pressure Rachel's sisters to insult a grocery store.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,919,-117.56013488769531,-120.28701782226562,1
The photograph of most movie theaters hasn't appeared.,The photograph of most movie theaters haven't appeared.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,920,-65.45636749267578,-65.01669311523438,0
A picture of many drivers does alarm Samantha.,A picture of many drivers do alarm Samantha.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,921,-63.79988098144531,-60.14775848388672,0
The newspaper articles about Galileo have bothered Craig.,The newspaper articles about Galileo has bothered Craig.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,922,-67.3779296875,-66.75444030761719,0
The pamphlet about the Clintons appears.,The pamphlet about the Clintons appear.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,923,-50.195594787597656,-50.58514404296875,1
The nephews of Cynthia don't shout.,The nephews of Cynthia doesn't shout.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,924,-51.31031799316406,-52.34529113769531,1
The photographs of a painting have looked like many couches.,The photographs of a painting has looked like many couches.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,925,-68.85909271240234,-68.01763916015625,0
The shows about literature haven't aggravated Kristin.,The shows about literature hasn't aggravated Kristin.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,926,-66.763427734375,-66.91123962402344,1
The pictures of that jacket haven't disgusted Laurie.,The pictures of that jacket hasn't disgusted Laurie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,927,-67.84869384765625,-67.37471008300781,0
The fathers of Samuel have found a guy to get a job.,The fathers of Samuel has found a guy to get a job.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,928,-68.28168487548828,-67.3064956665039,0
The play about the Impressionists has alarmed Andrew.,The play about the Impressionists have alarmed Andrew.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,929,-77.65518188476562,-75.52290344238281,0
The photographs of Becca aren't astounding Sherry.,The photographs of Becca wasn't astounding Sherry.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,930,-74.78977966308594,-72.87081146240234,0
A movie about the Borgias hasn't hurt Adam.,A movie about the Borgias haven't hurt Adam.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,931,-64.1110610961914,-64.58908081054688,1
The photograph of some movie theaters isn't alarming a lot of museums.,The photograph of some movie theaters weren't alarming a lot of museums.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,932,-84.58084869384766,-85.73567199707031,1
The drawing of newspaper articles was bothering Stephanie.,The drawing of newspaper articles were bothering Stephanie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,933,-66.91744232177734,-64.63629150390625,0
A son of all actresses hasn't muttered.,A son of all actresses haven't muttered.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,934,-56.459075927734375,-55.60227584838867,0
The paintings of Eva do impress Kristen.,The paintings of Eva does impress Kristen.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,935,-59.13808822631836,-59.79381561279297,1
A newspaper article about the Borgias vanishes.,A newspaper article about the Borgias vanish.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,936,-70.39642333984375,-61.12482452392578,0
The prints of Candice weren't wasting away.,The prints of Candice isn't wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,937,-62.58545684814453,-61.62388610839844,0
The brothers of Candice have forgotten about what slow.,The brothers of Candice has forgotten about what slow.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,938,-65.63824462890625,-65.08108520507812,0
A cousin of most dancers does shout.,A cousin of most dancers do shout.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,939,-56.8742790222168,-54.752384185791016,0
The story about the Balkans aggravates the organization.,The story about the Balkans aggravate the organization.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,940,-57.35542678833008,-56.54383850097656,0
The nephews of Edward aren't running around a grocery store.,The nephews of Edward wasn't running around a grocery store.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,941,-74.78180694580078,-72.28060913085938,0
The niece of a lot of actresses is appreciating Clyde.,The niece of a lot of actresses were appreciating Clyde.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,942,-75.7955551147461,-78.01842498779297,1
The essay about the Balkans does alarm Charles.,The essay about the Balkans do alarm Charles.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,943,-62.49577331542969,-61.06086730957031,0
The fathers of Patricia haven't anticipated Irene to flee from Becca.,The fathers of Patricia hasn't anticipated Irene to flee from Becca.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,944,-95.86259460449219,-94.93692016601562,0
The report about the Impressionists has sounded like Catherine.,The report about the Impressionists have sounded like Catherine.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,945,-74.85215759277344,-72.67977905273438,0
The reports about Monet aren't appearing.,The reports about Monet isn't appearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,946,-56.0328254699707,-53.795352935791016,0
A pamphlet about the Clintons doesn't exist.,A pamphlet about the Clintons don't exist.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,947,-54.86464309692383,-55.48335647583008,1
A brother of many adults doesn't fail to bake.,A brother of many adults don't fail to bake.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,948,-60.56047821044922,-57.73392105102539,0
A play about the Lutherans isn't hurting girls.,A play about the Lutherans weren't hurting girls.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,949,-70.90296936035156,-71.01583862304688,1
The pamphlets about art aren't bothering Steve.,The pamphlets about art isn't bothering Steve.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,950,-69.10411071777344,-68.78981018066406,0
The brochures about Jesus weren't alarming Victoria.,The brochures about Jesus wasn't alarming Victoria.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,951,-73.28605651855469,-71.08512878417969,0
The paintings of Joseph don't hurt Rachel.,The paintings of Joseph doesn't hurt Rachel.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,952,-49.795928955078125,-49.223350524902344,0
A father of those waiters has appeared to help Ronald.,A father of those waiters have appeared to help Ronald.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,953,-73.38671875,-71.69361877441406,0
The brochure about the Clintons aggravates every museum.,The brochure about the Clintons aggravate every museum.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,954,-77.4251480102539,-75.90533447265625,0
The paintings of April don't fall.,The paintings of April doesn't fall.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,955,-37.60082244873047,-38.23826217651367,1
A show about the Clintons bothers Sonia.,A show about the Clintons bother Sonia.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,956,-58.96255874633789,-60.42431640625,1
A grandfather of some waitresses has stunned Rose.,A grandfather of some waitresses have stunned Rose.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,957,-79.95321655273438,-77.7380599975586,0
A niece of those actresses has figured out who hadn't declared some light to dim.,A niece of those actresses have figured out who hadn't declared some light to dim.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,958,-115.13441467285156,-115.01744842529297,0
The brochures about art do impress the actress.,The brochures about art does impress the actress.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,959,-70.51629638671875,-71.39646911621094,1
The sketch of eyes hasn't appeared.,The sketch of eyes haven't appeared.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,960,-49.02949523925781,-48.45185089111328,0
The daughters of every adult have persuaded Deanna to praise Anna.,The daughters of every adult has persuaded Deanna to praise Anna.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,961,-96.69331359863281,-97.26487731933594,1
A daughter of most actors has worried Tina.,A daughter of most actors have worried Tina.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,962,-64.96993255615234,-63.5186767578125,0
A print of a lot of senators hasn't confused Denise.,A print of a lot of senators haven't confused Denise.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,963,-74.08956146240234,-72.09272766113281,0
A book about the Impressionists shocks Bethany.,A book about the Impressionists shock Bethany.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,964,-77.34483337402344,-77.57135009765625,1
The friends of Grace are donating.,The friends of Grace is donating.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,965,-43.11650848388672,-43.34252166748047,1
The prints of that print weren't alarming Lawrence.,The prints of that print isn't alarming Lawrence.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,966,-69.3133544921875,-68.25039672851562,0
The picture of most women hasn't impressed the Borgias.,The picture of most women haven't impressed the Borgias.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,967,-75.99950408935547,-75.62605285644531,0
A grandmother of all patients was managing to alarm Frank.,A grandmother of all patients are managing to alarm Frank.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,968,-78.27465057373047,-77.26294708251953,0
The granddaughter of most teachers describes Rhonda.,The granddaughter of most teachers describe Rhonda.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,969,-63.653656005859375,-64.8685531616211,1
The nephews of Beverly are urging Spain to surrender.,The nephews of Beverly is urging Spain to surrender.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,970,-75.68696594238281,-73.4704818725586,0
The newspaper article about the Impressionists has shocked this museum.,The newspaper article about the Impressionists have shocked this museum.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,971,-82.80451202392578,-81.17356872558594,0
A father of the Clintons discovers Guy to criticize those stories.,A father of the Clintons discover Guy to criticize those stories.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,972,-85.42266082763672,-87.26144409179688,1
The prints of some hat were wasting away.,The prints of some hat was wasting away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,973,-52.34823989868164,-51.10192108154297,0
The nieces of Randolf don't waste away.,The nieces of Randolf doesn't waste away.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,974,-76.13917541503906,-77.79106140136719,1
A grandfather of these ladies does lie.,A grandfather of these ladies do lie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,975,-50.076812744140625,-47.963966369628906,0
The prints of every eggplant scare those schools.,The prints of every eggplant scares those schools.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,976,-72.02003479003906,-73.53709411621094,1
The commentary about current events annoys Kirsten.,The commentary about current events annoy Kirsten.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,977,-66.7197265625,-62.6081657409668,0
A book about current events confuses a lot of actresses.,A book about current events confuse a lot of actresses.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,978,-76.34619903564453,-71.19268035888672,0
The sketches of some window worry Stephanie.,The sketches of some window worries Stephanie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,979,-58.39761734008789,-58.68603515625,1
The nephews of Alan exercise.,The nephews of Alan exercises.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,980,-44.46103286743164,-44.029640197753906,0
The commentaries about Monet aren't astounding Travis.,The commentaries about Monet isn't astounding Travis.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,981,-85.53600311279297,-82.91361999511719,0
The cousins of Jason haven't realized who believed Cindy to research some college campuses.,The cousins of Jason hasn't realized who believed Cindy to research some college campuses.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,982,-122.76270294189453,-121.96143341064453,0
The pamphlets about Jesus are appearing.,The pamphlets about Jesus is appearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,983,-55.417999267578125,-53.186126708984375,0
A picture of steps bothers Todd.,A picture of steps bother Todd.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,984,-49.89759826660156,-48.188575744628906,0
The show about the Clintons has disagreed.,The show about the Clintons have disagreed.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,985,-53.39105987548828,-53.939903259277344,1
A brother of all waiters wasn't praising Marie.,A brother of all waiters aren't praising Marie.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,986,-71.94952392578125,-71.62666320800781,0
The prints of this ice shock Dana.,The prints of this ice shocks Dana.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,987,-55.23090362548828,-56.388519287109375,1
The mother of most drivers has praised Veronica.,The mother of most drivers have praised Veronica.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,988,-63.159767150878906,-61.24945068359375,0
The newspaper article about the Lutherans has looked like some sketch.,The newspaper article about the Lutherans have looked like some sketch.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,989,-82.47319793701172,-80.07951354980469,0
The grandmothers of Galileo haven't visited many lakes.,The grandmothers of Galileo hasn't visited many lakes.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,990,-73.46257019042969,-73.294677734375,0
The cousins of Tanya walk through those lakes.,The cousins of Tanya walks through those lakes.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,991,-61.97616958618164,-61.479286193847656,0
The drawings of Jane are appearing.,The drawings of Jane is appearing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,992,-45.169639587402344,-43.69682693481445,0
An essay about the Clintons has alarmed these boys.,An essay about the Clintons have alarmed these boys.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,993,-66.72942352294922,-67.68510437011719,1
The newspaper articles about Winston Churchill win.,The newspaper articles about Winston Churchill wins.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,994,-57.340362548828125,-57.055355072021484,0
The stories about Spain aggravate Carl.,The stories about Spain aggravates Carl.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,995,-53.00788879394531,-55.85877990722656,1
The drawings of Guy weren't scaring Bruce.,The drawings of Guy wasn't scaring Bruce.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,996,-65.54962158203125,-64.12295532226562,0
The newspaper articles about Jesus don't look like every drawing.,The newspaper articles about Jesus doesn't look like every drawing.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,997,-71.6038818359375,-71.98226165771484,1
A picture of many bikes has impressed Grace.,A picture of many bikes have impressed Grace.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,998,-62.2066650390625,-59.74491882324219,0
A cousin of some teachers hasn't attacked the Borgias.,A cousin of some teachers haven't attacked the Borgias.,morphology,subject_verb_agreement,distractor_agreement_relational_noun,True,True,False,False,999,-78.55389404296875,-76.19374084472656,0
