sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A friend of Pamela hasn't attacked one person and Ann hasn't attacked more unsure person.,A friend of Pamela hasn't attacked one unemployed person and Ann hasn't attacked more unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,0,-117.90959930419922,-121.07534790039062,1
Larry talked to five dermatologists and Rose talked to four displeased dermatologists.,Larry talked to five small dermatologists and Rose talked to four displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,1,-94.24102783203125,-94.08940124511719,0
That legislature has three peppers and Charles has at least as many small peppers.,That legislature has three hidden peppers and Charles has at least as many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,2,-85.04946899414062,-92.21243286132812,1
A picture does look like four shawls and the photographs of Douglas couldn't look like five red shawls.,A picture does look like four blue shawls and the photographs of Douglas couldn't look like five red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,3,-112.63021087646484,-112.85777282714844,1
Bill's associate fires a lot of adults and Galileo fires a few old adults.,Bill's associate fires a lot of popular adults and Galileo fires a few old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,4,-94.94161224365234,-100.60954284667969,1
Melissa's granddaughter complained about four friends of and some people complained about five big friends of.,Melissa's granddaughter complained about four unemployed friends of and some people complained about five big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,5,-104.02987670898438,-104.79590606689453,1
Roger isn't exploring one college campus and some friend of Dan isn't exploring a lot red college campus.,Roger isn't exploring one smooth college campus and some friend of Dan isn't exploring a lot red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,6,-125.33929443359375,-125.46488952636719,1
Curtis's boss discussed four sons and Andrew discussed five sick sons.,Curtis's boss discussed four happy sons and Andrew discussed five sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,7,-100.63165283203125,-108.91682434082031,1
Robert's best friend helped one dentist and some universities helped more displeased dentist.,Robert's best friend helped one hopeful dentist and some universities helped more displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,8,-105.6251449584961,-107.8614730834961,1
A waitress's mentee isn't climbing down three mountains and Charles isn't climbing down at least as many exposed mountains.,A waitress's mentee isn't climbing down three important mountains and Charles isn't climbing down at least as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,9,-141.126708984375,-148.35357666015625,1
Renee helps one girlfriend and Roger helps a few ill girlfriend.,Renee helps one unlucky girlfriend and Roger helps a few ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,10,-85.57534790039062,-87.86040496826172,1
That newspaper article about Winston Churchill astounded one waitress and Donald astounded several unemployed waitress.,That newspaper article about Winston Churchill astounded one confident waitress and Donald astounded several unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,11,-126.77626037597656,-129.49691772460938,1
Jodi's plumbers climb down no mountains and the snakes climb down some rough mountains.,Jodi's plumbers climb down no small mountains and the snakes climb down some rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,12,-111.36701202392578,-114.65827941894531,1
A lady fixes a lot of bicycles and Bethany's spouse fixes a few concealed bicycles.,A lady fixes a lot of purple bicycles and Bethany's spouse fixes a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,13,-102.56361389160156,-116.85816955566406,1
A lot of patients' girlfriend sells one popsicle and Steve sells few concealed popsicle.,A lot of patients' girlfriend sells one red popsicle and Steve sells few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,14,-121.72786712646484,-126.2939453125,1
Every guy's nephews research three closets and teenagers' mentees research fewer blue closets.,Every guy's nephews research three new closets and teenagers' mentees research fewer blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,15,-130.79620361328125,-131.6518096923828,1
Allison's doctor didn't astound one associate and Vincent's mothers didn't astound a few concealed associate.,Allison's doctor didn't astound one small associate and Vincent's mothers didn't astound a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,16,-153.0956268310547,-148.56484985351562,0
A patient's hairdressers wouldn't forget no brothers of and a lot of women's grandson wouldn't forget some serious brothers of.,A patient's hairdressers wouldn't forget no unemployed brothers of and a lot of women's grandson wouldn't forget some serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,17,-146.85214233398438,-144.07131958007812,0
The Borgias disgusts a few grandfathers of and some committee disgusts a lot determined grandfathers of.,The Borgias disgusts a few uncertain grandfathers of and some committee disgusts a lot determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,18,-145.34671020507812,-132.26690673828125,0
Stephen's French teacher hasn't worried one teenager and Roger hasn't worried a lot old teenager.,Stephen's French teacher hasn't worried one important teenager and Roger hasn't worried a lot old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,19,-112.81975555419922,-114.74652862548828,1
A senator escapes from no plumbers and Sonia escapes from some confident plumbers.,A senator escapes from no concealed plumbers and Sonia escapes from some confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,20,-102.2608413696289,-108.25701141357422,1
Suzanne had climbed down one slope and Martha had climbed down three lost slope.,Suzanne had climbed down one smooth slope and Martha had climbed down three lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,21,-99.315673828125,-99.61015319824219,1
Most pedestrians' ex-wife doesn't arrive at one high school and these waiters' son doesn't arrive at two new high school.,Most pedestrians' ex-wife doesn't arrive at one hard high school and these waiters' son doesn't arrive at two new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,22,-136.28817749023438,-145.70663452148438,1
Dennis wasn't boycotting one college campus and Laurie wasn't boycotting some blue college campus.,Dennis wasn't boycotting one orange college campus and Laurie wasn't boycotting some blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,23,-124.70481872558594,-123.70652770996094,0
Holly disgusted one employee and mirrors disgusted some lucky employee.,Holly disgusted one clever employee and mirrors disgusted some lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,24,-97.5633316040039,-103.41380310058594,1
Tonya isn't attacking three brothers and Frank isn't attacking fewer bad brothers.,Tonya isn't attacking three employed brothers and Frank isn't attacking fewer bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,25,-100.20353698730469,-112.30712890625,1
Ellen's partners work with five cashiers and most boys work with four uncertain cashiers.,Ellen's partners work with five big cashiers and most boys work with four uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,26,-110.69160461425781,-111.47465515136719,1
Homer would confuse four teachers and a mother of Melissa would confuse five clever teachers.,Homer would confuse four hopeful teachers and a mother of Melissa would confuse five clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,27,-113.29537963867188,-124.55699157714844,1
Samantha's doctors reference several fathers of and Tara's partners reference a few unconvinced fathers of.,Samantha's doctors reference several ill fathers of and Tara's partners reference a few unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,28,-146.90626525878906,-142.9027099609375,0
Brad isn't listening to several grandmothers and Colleen isn't listening to a few upset grandmothers.,Brad isn't listening to several employed grandmothers and Colleen isn't listening to a few upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,29,-100.54591369628906,-106.73704528808594,1
Timothy's grandfathers are scanning one piano teacher and a child's fathers are scanning some busy piano teacher.,Timothy's grandfathers are scanning one scared piano teacher and a child's fathers are scanning some busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,30,-134.523681640625,-139.485107421875,1
Nina has disgusted three women and a lot of unicycles had disgusted almost as many unlucky women.,Nina has disgusted three sick women and a lot of unicycles had disgusted almost as many unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,31,-118.15330505371094,-127.7200927734375,1
Monica's daughters examine one French teacher and all grandfathers of Walter examine several unsure French teacher.,Monica's daughters examine one displeased French teacher and all grandfathers of Walter examine several unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,32,-140.1410675048828,-145.55540466308594,1
Meredith is praising a few fathers of and Barbara is praising several exposed fathers of.,Meredith is praising a few lost fathers of and Barbara is praising several exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,33,-119.62298583984375,-116.4448471069336,0
A lady's contractors bore a lot of grandmothers of and those essays bore a few upset grandmothers of.,A lady's contractors bore a lot of unconvinced grandmothers of and those essays bore a few upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,34,-139.3805389404297,-141.396484375,1
Alicia's supervisors hadn't found one pedestrian and Benjamin hadn't found a few confident pedestrian.,Alicia's supervisors hadn't found one fast pedestrian and Benjamin hadn't found a few confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,35,-125.78931427001953,-127.66454315185547,1
Phillip has irritated one organization and many documentaries about Winston Churchill had irritated a few important organization.,Phillip has irritated one bad organization and many documentaries about Winston Churchill had irritated a few important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,36,-128.04281616210938,-130.62278747558594,1
Winston Churchill is admiring one chair and Linda is admiring five dirty chair.,Winston Churchill is admiring one old chair and Linda is admiring five dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,37,-106.76240539550781,-110.13739013671875,1
Vincent wore one shirt and Matt wore some big shirt.,Vincent wore one hidden shirt and Matt wore some big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,38,-66.12362670898438,-77.62812805175781,1
Linda's French teachers aren't boasting about one show about and Julie isn't boasting about three bad show about.,Linda's French teachers aren't boasting about one good show about and Julie isn't boasting about three bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,39,-144.0460205078125,-137.05406188964844,0
The guests observe one friend and Adam's plumbers observe many fast friend.,The guests observe one unsure friend and Adam's plumbers observe many fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,40,-101.48377227783203,-109.02696228027344,1
Cousins of a lot of women love one grandson of and Mary's plumbers love three out in the open grandson of.,Cousins of a lot of women love one determined grandson of and Mary's plumbers love three out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,41,-161.81394958496094,-154.99911499023438,0
That muffin bores three senators and this bicycle bores two unsure senators.,That muffin bores three young senators and this bicycle bores two unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,42,-113.26163482666016,-108.7563247680664,0
Most mothers of Keith would love one actor and all cashiers would love three determined actor.,Most mothers of Keith would love one young actor and all cashiers would love three determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,43,-116.62533569335938,-113.06156921386719,0
Most men worried a few grandmothers and Alicia worried a lot sick grandmothers.,Most men worried a few standing grandmothers and Alicia worried a lot sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,44,-92.0130844116211,-92.18834686279297,1
Brett's best friend shouldn't impress one ex-wife and Meredith's ex-wives shouldn't impress a few ill ex-wife.,Brett's best friend shouldn't impress one busy ex-wife and Meredith's ex-wives shouldn't impress a few ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,45,-145.4947509765625,-147.55340576171875,1
Craig took one drawing and Christopher's colleague took at least as many concealed drawing.,Craig took one small drawing and Christopher's colleague took at least as many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,46,-105.12548828125,-103.98600006103516,0
The pedestrian's nieces climb up three steps and some teenagers climb up fewer black steps.,The pedestrian's nieces climb up three hidden steps and some teenagers climb up fewer black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,47,-121.19905090332031,-126.71489715576172,1
Lori can't descend one ladder and Aaron can't descend four smooth ladder.,Lori can't descend one black ladder and Aaron can't descend four smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,48,-108.62631225585938,-107.20642852783203,0
Most waiters complain about one grandson and the cousins of Jeffrey complain about a few clever grandson.,Most waiters complain about one good grandson and the cousins of Jeffrey complain about a few clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,49,-112.95560455322266,-113.28492736816406,1
Samantha isn't arriving at no glaciers and Tracy isn't arriving at some small glaciers.,Samantha isn't arriving at no concealed glaciers and Tracy isn't arriving at some small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,50,-110.84142303466797,-120.56883239746094,1
A lot of dancers' French teacher escapes from three brothers of and Eric escapes from at least as many lost brothers of.,A lot of dancers' French teacher escapes from three hidden brothers of and Eric escapes from at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,51,-150.1872100830078,-147.86984252929688,0
Allison is visiting one brother and Brett's brother is visiting a few big brother.,Allison is visiting one unlucky brother and Brett's brother is visiting a few big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,52,-90.94590759277344,-105.23028564453125,1
A lot of men skate around a few museums and the Borgias skate around several important museums.,A lot of men skate around a few messy museums and the Borgias skate around several important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,53,-108.23697662353516,-122.0093002319336,1
Lawrence's doctors couldn't kiss three associates and Cynthia couldn't kiss at least as many happy associates.,Lawrence's doctors couldn't kiss three old associates and Cynthia couldn't kiss at least as many happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,54,-131.2940216064453,-132.1039276123047,1
Russell's supervisor boasts about three dentists and Julia boasts about almost as many concealed dentists.,Russell's supervisor boasts about three hopeful dentists and Julia boasts about almost as many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,55,-111.34521484375,-122.35952758789062,1
Brad's electricians haven't bought a few rugs and Kathleen has bought a lot hard rugs.,Brad's electricians haven't bought a few blue rugs and Kathleen has bought a lot hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,56,-104.01811981201172,-106.57533264160156,1
Carolyn praises one spouse and Robert's ex-husband praises two scared spouse.,Carolyn praises one good spouse and Robert's ex-husband praises two scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,57,-99.94251251220703,-103.0120620727539,1
Sherry had annoyed a few supervisors and some movie about art had annoyed several nice supervisors.,Sherry had annoyed a few bad supervisors and some movie about art had annoyed several nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,58,-131.96316528320312,-127.8547592163086,0
The Clintons can admire one best friend and Holly's oncologist can admire several lucky best friend.,The Clintons can admire one lost best friend and Holly's oncologist can admire several lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,59,-138.68572998046875,-144.89291381835938,1
Elaine isn't observing three friends of and Marla isn't observing more delighted friends of.,Elaine isn't observing three old friends of and Marla isn't observing more delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,60,-132.09548950195312,-119.55052185058594,0
Erin's piano teacher is climbing up several ladders and Christine is climbing up a few gray ladders.,Erin's piano teacher is climbing up several smooth ladders and Christine is climbing up a few gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,61,-118.52610778808594,-122.44123840332031,1
This painting scared three actresses and that blouse scared more upset actresses.,This painting scared three fast actresses and that blouse scared more upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,62,-104.24920654296875,-103.49137115478516,0
Raymond was exiting one public park and a teacher was exiting a few bad public park.,Raymond was exiting one purple public park and a teacher was exiting a few bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,63,-100.75521087646484,-109.87477111816406,1
Liam leaves one grandfather and many teachers' father leaves four fast grandfather.,Liam leaves one hidden grandfather and many teachers' father leaves four fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,64,-107.8434066772461,-105.29129028320312,0
The children can hug a few cousins and Gregory can hug a lot small cousins.,The children can hug a few busy cousins and Gregory can hug a lot small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,65,-93.24888610839844,-97.16433715820312,1
Karla's daughters investigate one niece of and Peter's dermatologists investigate at least as many long niece of.,Karla's daughters investigate one serious niece of and Peter's dermatologists investigate at least as many long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,66,-145.8604736328125,-139.67015075683594,0
Every woman talks about one movie theater and Dan's tutor talks about some big movie theater.,Every woman talks about one new movie theater and Dan's tutor talks about some big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,67,-92.79474639892578,-96.93666076660156,1
Curtis didn't leave few mentors and James didn't leave many displeased mentors.,Curtis didn't leave few determined mentors and James didn't leave many displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,68,-107.74723815917969,-112.33369445800781,1
The Lutherans' daughters scan five grandfathers and these waiters scan four lucky grandfathers.,The Lutherans' daughters scan five busy grandfathers and these waiters scan four lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,69,-129.95770263671875,-135.121337890625,1
Some computer astounds three ex-boyfriends and Jennifer's dermatologists astounds at least as many displeased ex-boyfriends.,Some computer astounds three excited ex-boyfriends and Jennifer's dermatologists astounds at least as many displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,70,-157.44764709472656,-157.77157592773438,1
These pedestrians aren't arguing about one doctor and Bradley was arguing about some troubled doctor.,These pedestrians aren't arguing about one confident doctor and Bradley was arguing about some troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,71,-103.61039733886719,-113.81049346923828,1
Judy wore four sweaters and Emily wore five big sweaters.,Judy wore four brown sweaters and Emily wore five big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,72,-68.55706787109375,-74.37841033935547,1
Some man's colleague goes to two schools and Gregory goes to three orange schools.,Some man's colleague goes to two blue schools and Gregory goes to three orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,73,-91.90534973144531,-100.87060546875,1
A lady cleans no hospitals and Amelia cleans some hidden hospitals.,A lady cleans no red hospitals and Amelia cleans some hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,74,-94.87061309814453,-97.75352478027344,1
Peter remembers one grandfather and Tanya remembers few concealed grandfather.,Peter remembers one uncertain grandfather and Tanya remembers few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,75,-91.6290512084961,-93.13623046875,1
Many dishes hadn't impressed no waiters and some water hadn't impressed some unlucky waiters.,Many dishes hadn't impressed no ill waiters and some water hadn't impressed some unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,76,-117.25132751464844,-122.08492279052734,1
Jason was passing one museum and that woman was passing several dirty museum.,Jason was passing one messy museum and that woman was passing several dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,77,-90.51771545410156,-95.23088073730469,1
Patricia isn't complaining about one guest and Roger isn't complaining about five uncertain guest.,Patricia isn't complaining about one exposed guest and Roger isn't complaining about five uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,78,-107.10212707519531,-112.69717407226562,1
Amy has driven to one hospital and Carla has driven to some messy hospital.,Amy has driven to one purple hospital and Carla has driven to some messy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,79,-88.69375610351562,-97.94035339355469,1
Marie works with five people and Leslie works with four concealed people.,Marie works with five uncertain people and Leslie works with four concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,80,-74.6991195678711,-87.88187408447266,1
Marcus exited one hospital and Heidi exited several concealed hospital.,Marcus exited one white hospital and Heidi exited several concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,81,-82.0381088256836,-88.02442932128906,1
The dishes disturb two daughters of and all plays about Monet disturb three delighted daughters of.,The dishes disturb two lost daughters of and all plays about Monet disturb three delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,82,-139.58534240722656,-144.7608642578125,1
Julia is hugging one best friend and Becca is hugging at least as many excited best friend.,Julia is hugging one content best friend and Becca is hugging at least as many excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,83,-117.80205535888672,-124.40841674804688,1
Michelle conceals three hills and that guy conceals at least as many out in the open hills.,Michelle conceals three black hills and that guy conceals at least as many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,84,-115.21869659423828,-113.9503173828125,0
Stacy had respected one doctor and Grace had respected many unsure doctor.,Stacy had respected one lost doctor and Grace had respected many unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,85,-102.8541488647461,-105.532958984375,1
Women shouldn't appreciate one ex-husband and Becky shouldn't appreciate two long ex-husband.,Women shouldn't appreciate one confident ex-husband and Becky shouldn't appreciate two long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,86,-91.00125885009766,-95.45297241210938,1
Phillip's ex-girlfriends examine four newspaper articles and Tamara's ex-wives examine five smooth newspaper articles.,Phillip's ex-girlfriends examine four black newspaper articles and Tamara's ex-wives examine five smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,87,-135.19650268554688,-133.83621215820312,0
Meredith wasn't cleaning one nose and Carolyn's ex-boyfriends weren't cleaning three out in the open nose.,Meredith wasn't cleaning one purple nose and Carolyn's ex-boyfriends weren't cleaning three out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,88,-136.30442810058594,-141.45419311523438,1
Andrea's dentists mess up three malls and Susan's ex-boyfriends mess up fewer green malls.,Andrea's dentists mess up three big malls and Susan's ex-boyfriends mess up fewer green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,89,-141.9246368408203,-141.8904266357422,0
Beth saw one piano teacher and Kristin saw several content piano teacher.,Beth saw one ill piano teacher and Kristin saw several content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,90,-96.2688980102539,-90.94676208496094,0
Deanna toured several college campuses and Curtis toured a few concealed college campuses.,Deanna toured several yellow college campuses and Curtis toured a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,91,-91.68268585205078,-100.82406616210938,1
Vincent isn't running around three libraries and the Borgias aren't running around almost as many exposed libraries.,Vincent isn't running around three red libraries and the Borgias aren't running around almost as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,92,-115.97404479980469,-121.46880340576172,1
Vanessa had a few screens and Linda had several brown screens.,Vanessa had a few out in the open screens and Linda had several brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,93,-72.05363464355469,-86.90499877929688,1
Daniel's spouse insults five electricians and Ellen insults four employed electricians.,Daniel's spouse insults five excited electricians and Ellen insults four employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,94,-105.35420227050781,-114.15412902832031,1
Every waiter shouldn't take a few reports about and Jason shouldn't take several concealed reports about.,Every waiter shouldn't take a few lost reports about and Jason shouldn't take several concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,95,-111.03480529785156,-112.28124237060547,1
The guest liked one waiter and Donald's son liked two small waiter.,The guest liked one standing waiter and Donald's son liked two small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,96,-96.06024932861328,-96.52621459960938,1
Wayne's cousins question one grandmother of and Tonya's best friends question many determined grandmother of.,Wayne's cousins question one old grandmother of and Tonya's best friends question many determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,97,-143.28616333007812,-131.50535583496094,0
Elaine isn't irritating a lot of tutors and a lot of plays weren't irritating a few busy tutors.,Elaine isn't irritating a lot of good tutors and a lot of plays weren't irritating a few busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,98,-118.34156799316406,-117.10997772216797,0
Some senator hides one boyfriend and Tamara hides few out in the open boyfriend.,Some senator hides one long boyfriend and Tamara hides few out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,99,-111.02713012695312,-108.29248046875,0
This bread annoys one man and this wheelbarrow annoys a lot troubled man.,This bread annoys one upset man and this wheelbarrow annoys a lot troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,100,-114.35221862792969,-123.01704406738281,1
Actresses had passed one grocery store and a guy had passed a lot green grocery store.,Actresses had passed one exposed grocery store and a guy had passed a lot green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,101,-97.50196838378906,-103.22341918945312,1
Gina embarrassed one classmate and some fork embarrassed more troubled classmate.,Gina embarrassed one scared classmate and some fork embarrassed more troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,102,-104.02569580078125,-102.05338287353516,0
Liam is arriving at three lakes and Suzanne's mentee is arriving at fewer old lakes.,Liam is arriving at three rough lakes and Suzanne's mentee is arriving at fewer old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,103,-117.44841003417969,-124.42265319824219,1
Jodi's friends admire one sock and Sabrina's hairdressers admire a few out in the open sock.,Jodi's friends admire one orange sock and Sabrina's hairdressers admire a few out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,104,-143.76841735839844,-145.73802185058594,1
Omar's teacher can argue about one grandson and all patients can argue about two exposed grandson.,Omar's teacher can argue about one ill grandson and all patients can argue about two exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,105,-114.8818359375,-116.28329467773438,1
Laurie's handymen aren't breaking one vase and Martha was breaking more brown vase.,Laurie's handymen aren't breaking one rough vase and Martha was breaking more brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,106,-129.84967041015625,-129.76748657226562,0
Those waitresses do explore three glaciers and Scott couldn't explore almost as many popular glaciers.,Those waitresses do explore three gray glaciers and Scott couldn't explore almost as many popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,107,-115.22174072265625,-123.11312866210938,1
Becca's classmate fled from one doctor and Stacey fled from few troubled doctor.,Becca's classmate fled from one concealed doctor and Stacey fled from few troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,108,-119.59500122070312,-126.24472045898438,1
