sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
This bank hadn't argued about three electricians and these cousins of Frank hadn't argued about at least as many lost electricians.,This bank hadn't argued about three fast electricians and these cousins of Frank hadn't argued about at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,109,-145.2331085205078,-150.474609375,1
Tina does like one mall and the granddaughters of Richard do like four yellow mall.,Tina does like one exposed mall and the granddaughters of Richard do like four yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,110,-121.39250183105469,-126.66764068603516,1
Jason's piano teachers distracts one grandmother of and this play about travel distracts three unsure grandmother of.,Jason's piano teachers distracts one big grandmother of and this play about travel distracts three unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,111,-154.30474853515625,-140.7961883544922,0
Alexander wouldn't complain about two ex-girlfriends and Suzanne wouldn't complain about three serious ex-girlfriends.,Alexander wouldn't complain about two bad ex-girlfriends and Suzanne wouldn't complain about three serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,112,-98.30073547363281,-99.04161071777344,1
Stephanie's plumber is boycotting a lot of organizations and Larry is boycotting a few important organizations.,Stephanie's plumber is boycotting a lot of bad organizations and Larry is boycotting a few important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,113,-121.9417953491211,-127.02891540527344,1
These associations forget two brothers and every adult's senators forget three lost brothers.,These associations forget two happy brothers and every adult's senators forget three lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,114,-103.32659912109375,-108.68521118164062,1
Melinda's podiatrists annoy one doctor and those cars annoy many exposed doctor.,Melinda's podiatrists annoy one unconvinced doctor and those cars annoy many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,115,-123.38240814208984,-133.0504608154297,1
Sheila's partners complain about one sister of and Nicole's grandmothers complain about more clever sister of.,Sheila's partners complain about one concealed sister of and Nicole's grandmothers complain about more clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,116,-132.48497009277344,-137.65048217773438,1
Some doctor's mentor hires three adults and Holly's colleague hires almost as many troubled adults.,Some doctor's mentor hires three sick adults and Holly's colleague hires almost as many troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,117,-119.05952453613281,-129.3587646484375,1
Melanie dislikes no waiters and John dislikes some fast waiters.,Melanie dislikes no delighted waiters and John dislikes some fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,118,-90.82780456542969,-99.60380554199219,1
This granddaughter of Melinda won't embarrass one senator and the adults' dentists won't embarrass more young senator.,This granddaughter of Melinda won't embarrass one lucky senator and the adults' dentists won't embarrass more young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,119,-146.2745819091797,-143.22573852539062,0
Christine does love three plumbers and that person does love fewer clever plumbers.,Christine does love three nice plumbers and that person does love fewer clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,120,-100.57398986816406,-103.57310485839844,1
Christina walked through one closet and Christopher walked through four bad closet.,Christina walked through one concealed closet and Christopher walked through four bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,121,-85.19189453125,-92.38424682617188,1
Ella wouldn't dislike one sister and Irene wouldn't dislike a few long sister.,Ella wouldn't dislike one employed sister and Irene wouldn't dislike a few long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,122,-107.62450408935547,-116.11840057373047,1
John's associate isn't concealing one guest and Allison isn't concealing a lot uncertain guest.,John's associate isn't concealing one smart guest and Allison isn't concealing a lot uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,123,-125.6423110961914,-122.63835144042969,0
Veronica's plumbers sound like one doctor and many girls sound like several old doctor.,Veronica's plumbers sound like one lucky doctor and many girls sound like several old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,124,-110.04855346679688,-111.39498901367188,1
Lisa hasn't approached many electricians and the actor's senator hasn't approached few big electricians.,Lisa hasn't approached many standing electricians and the actor's senator hasn't approached few big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,125,-107.95806884765625,-118.01455688476562,1
Mitchell's contractors are approaching one cousin and Sally isn't approaching at least as many hidden cousin.,Mitchell's contractors are approaching one bad cousin and Sally isn't approaching at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,126,-133.04910278320312,-130.052490234375,0
William will discover one play and Winston Churchill will discover several popular play.,William will discover one important play and Winston Churchill will discover several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,127,-80.86759185791016,-81.71119689941406,1
Melanie's daughter concealed one granddaughter of and every adult's nieces concealed five small granddaughter of.,Melanie's daughter concealed one long granddaughter of and every adult's nieces concealed five small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,128,-132.6671600341797,-128.3138427734375,0
Becky is arguing about one story and Peter is arguing about five popular story.,Becky is arguing about one long story and Peter is arguing about five popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,129,-85.27823638916016,-90.25875854492188,1
Marcus's senator hadn't hurt many nieces and Nicole hadn't hurt few lucky nieces.,Marcus's senator hadn't hurt many unconvinced nieces and Nicole hadn't hurt few lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,130,-110.55136108398438,-124.11931610107422,1
Martin's employees have discussed a few cashiers and every doctor hasn't discussed a lot clever cashiers.,Martin's employees have discussed a few important cashiers and every doctor hasn't discussed a lot clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,131,-114.04027557373047,-111.24848175048828,0
Tammy is praising one documentary and Monet is praising many popular documentary.,Tammy is praising one long documentary and Monet is praising many popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,132,-99.25300598144531,-102.8516845703125,1
Travis's supervisors remember four nieces of and most waiters remember five unemployed nieces of.,Travis's supervisors remember four smart nieces of and most waiters remember five unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,133,-138.05126953125,-138.0190887451172,0
Laurie did like two cucumbers and Benjamin's best friend did like three small cucumbers.,Laurie did like two hidden cucumbers and Benjamin's best friend did like three small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,134,-107.22610473632812,-115.59016418457031,1
Benjamin discovers one niece and Vincent discovers a lot good niece.,Benjamin discovers one clever niece and Vincent discovers a lot good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,135,-83.31391906738281,-86.28832244873047,1
Samuel researches one newspaper article and Lucille's son researches four gray newspaper article.,Samuel researches one lost newspaper article and Lucille's son researches four gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,136,-120.26639556884766,-124.43734741210938,1
Anne isn't taking one face and Raymond isn't taking at least as many lost face.,Anne isn't taking one important face and Raymond isn't taking at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,137,-101.26537322998047,-102.39632415771484,1
Douglas's electrician flees from three sisters of and Christopher flees from fewer sick sisters of.,Douglas's electrician flees from three fast sisters of and Christopher flees from fewer sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,138,-136.19728088378906,-132.91506958007812,0
Carl boasted about one waiter and Sara boasted about more out in the open waiter.,Carl boasted about one unemployed waiter and Sara boasted about more out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,139,-96.90630340576172,-98.37760925292969,1
John was investigating five friends of and Ann was investigating four unconvinced friends of.,John was investigating five good friends of and Ann was investigating four unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,140,-108.27458190917969,-94.78242492675781,0
Jason was skated around one college campus and Paul was skated around four gray college campus.,Jason was skated around one yellow college campus and Paul was skated around four gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,141,-102.77085876464844,-108.20901489257812,1
A lot of doctors find one restaurant and the girls find many smooth restaurant.,A lot of doctors find one good restaurant and the girls find many smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,142,-90.5099868774414,-86.47555541992188,0
Clyde couldn't drop by one school and every customer's husband couldn't drop by at least as many orange school.,Clyde couldn't drop by one small school and every customer's husband couldn't drop by at least as many orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,143,-140.74118041992188,-141.81971740722656,1
Christina bikes to several grocery stores and Cynthia bikes to a few green grocery stores.,Christina bikes to several orange grocery stores and Cynthia bikes to a few green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,144,-97.03700256347656,-106.46092224121094,1
Carmen forgot three movies and Samuel forgot at least as many long movies.,Carmen forgot three good movies and Samuel forgot at least as many long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,145,-95.88604736328125,-101.517333984375,1
Theodore wasn't dropping by two college campuses and that sister of Tracy wasn't dropping by three small college campuses.,Theodore wasn't dropping by two exposed college campuses and that sister of Tracy wasn't dropping by three small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,146,-131.2523651123047,-141.08071899414062,1
Cindy had irritated many companies and some restaurant had irritated few popular companies.,Cindy had irritated many important companies and some restaurant had irritated few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,147,-104.43165588378906,-110.22589874267578,1
A lot of cafes distracted a lot of museums and Alicia distracted a few new museums.,A lot of cafes distracted a lot of popular museums and Alicia distracted a few new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,148,-94.28988647460938,-99.00727081298828,1
Most cousins of Kayla flee from one grocery store and all women's friends flee from three important grocery store.,Most cousins of Kayla flee from one dirty grocery store and all women's friends flee from three important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,149,-121.5165786743164,-126.89691162109375,1
Debra sells four doors and Douglas's daughter sells five black doors.,Debra sells four rough doors and Douglas's daughter sells five black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,150,-83.93973541259766,-93.58012390136719,1
Gary messed up few shoes and a woman messed up many new shoes.,Gary messed up few hidden shoes and a woman messed up many new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,151,-73.85120391845703,-84.30499267578125,1
Carolyn's brother doesn't listen to a lot of customers and most governments don't listen to a few clever customers.,Carolyn's brother doesn't listen to a lot of confident customers and most governments don't listen to a few clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,152,-108.45745849609375,-121.69139099121094,1
Matt is ascending three steps and Rachelle is ascending more gray steps.,Matt is ascending three exposed steps and Rachelle is ascending more gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,153,-89.62258911132812,-96.3950424194336,1
A cat isn't climbing up one ladder and Rodney isn't climbing up three big ladder.,A cat isn't climbing up one lost ladder and Rodney isn't climbing up three big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,154,-108.89027404785156,-117.44282531738281,1
Derek might boast about one nephew of and Theodore might boast about a few sick nephew of.,Derek might boast about one unlucky nephew of and Theodore might boast about a few sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,155,-125.52975463867188,-122.09899139404297,0
Amy's lawyer couldn't like one nephew of and most universities couldn't like three concealed nephew of.,Amy's lawyer couldn't like one clever nephew of and most universities couldn't like three concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,156,-142.22642517089844,-130.6501007080078,0
This dancer did boast about one spouse and Ella did boast about a lot hidden spouse.,This dancer did boast about one clever spouse and Ella did boast about a lot hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,157,-117.11432647705078,-116.64627075195312,0
Every restaurant hadn't bothered one person and Charles's spouse hadn't bothered some confident person.,Every restaurant hadn't bothered one delighted person and Charles's spouse hadn't bothered some confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,158,-108.68218231201172,-120.55079650878906,1
Jodi is impressing one brother and Naomi is impressing five nice brother.,Jodi is impressing one young brother and Naomi is impressing five nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,159,-89.02484130859375,-90.95407104492188,1
Thomas's ex-girlfriend had three newspaper articles and Heidi had two gray newspaper articles.,Thomas's ex-girlfriend had three small newspaper articles and Heidi had two gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,160,-88.54905700683594,-86.50792694091797,0
Jodi's piano teachers escape from three glaciers and Samuel's oncologists escape from more new glaciers.,Jodi's piano teachers escape from three bad glaciers and Samuel's oncologists escape from more new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,161,-140.23020935058594,-147.44174194335938,1
Kathleen's piano teachers aren't selling five apples and most nieces of Theresa aren't selling four gray apples.,Kathleen's piano teachers aren't selling five rough apples and most nieces of Theresa aren't selling four gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,162,-157.2721405029297,-161.73504638671875,1
Connie hadn't bothered many nieces and Jodi hadn't bothered few small nieces.,Connie hadn't bothered many old nieces and Jodi hadn't bothered few small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,163,-99.30886840820312,-103.5560302734375,1
That waiter's grandmothers aren't passing one grocery store and that driver's best friend is passing four important grocery store.,That waiter's grandmothers aren't passing one orange grocery store and that driver's best friend is passing four important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,164,-134.42227172851562,-143.83236694335938,1
Lori sees three gloves and Natalie sees at least as many hidden gloves.,Lori sees three purple gloves and Natalie sees at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,165,-93.99649047851562,-102.58586120605469,1
Every nephew of Carol has examined one book about and William's husband has examined more smooth book about.,Every nephew of Carol has examined one purple book about and William's husband has examined more smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,166,-131.27503967285156,-126.20327758789062,0
Diana isn't bothering several senators and that person isn't bothering a few clever senators.,Diana isn't bothering several big senators and that person isn't bothering a few clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,167,-107.62046813964844,-109.40775299072266,1
Those books about art hadn't upset one granddaughter of and some cups hadn't upset some upset granddaughter of.,Those books about art hadn't upset one old granddaughter of and some cups hadn't upset some upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,168,-146.10206604003906,-130.5339813232422,0
Every bank helps several classmates and Mitchell's lawyer helps a few determined classmates.,Every bank helps several upset classmates and Mitchell's lawyer helps a few determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,169,-101.29517364501953,-104.99554443359375,1
Vincent hid four spotlights and a lot of guests hid five green spotlights.,Vincent hid four popular spotlights and a lot of guests hid five green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,170,-95.86439514160156,-99.52301025390625,1
Eva has healed one ex-girlfriend and every student has healed more uncertain ex-girlfriend.,Eva has healed one ill ex-girlfriend and every student has healed more uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,171,-92.64682006835938,-91.21784973144531,0
Pamela examines one best friend and this dancer examines two happy best friend.,Pamela examines one fast best friend and this dancer examines two happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,172,-95.97195434570312,-100.87641143798828,1
Ladies had brought three prints of and Kayla had brought at least as many big prints of.,Ladies had brought three lost prints of and Kayla had brought at least as many big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,173,-120.2567367553711,-122.3937759399414,1
Melinda hasn't noticed one employee and Florence hasn't noticed many long employee.,Melinda hasn't noticed one clever employee and Florence hasn't noticed many long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,174,-101.6679458618164,-102.13246154785156,1
Anna's dentists bores one lady and some banana bores four big lady.,Anna's dentists bores one unemployed lady and some banana bores four big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,175,-99.5169677734375,-104.93287658691406,1
A lot of friends of Bill had investigated three boys and Gerald's girlfriend had investigated almost as many content boys.,A lot of friends of Bill had investigated three standing boys and Gerald's girlfriend had investigated almost as many content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,176,-132.6190643310547,-136.14352416992188,1
Gary's wife climbed up one mountain and these nieces of Robert climbed up three bad mountain.,Gary's wife climbed up one hidden mountain and these nieces of Robert climbed up three bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,177,-121.8658447265625,-129.68856811523438,1
Every cashier hated few dermatologists and this boy hated many delighted dermatologists.,Every cashier hated few content dermatologists and this boy hated many delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,178,-110.95000457763672,-111.7720947265625,1
Lawrence sounds like a few essays about and some movie sounds like several good essays about.,Lawrence sounds like a few bad essays about and some movie sounds like several good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,179,-94.24873352050781,-95.95553588867188,1
Amy can't look like a few photographs and Florence can't look like a lot smooth photographs.,Amy can't look like a few exposed photographs and Florence can't look like a lot smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,180,-89.68994140625,-93.8676986694336,1
Erin arrived at several libraries and Richard's teachers arrived at a few popular libraries.,Erin arrived at several bad libraries and Richard's teachers arrived at a few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,181,-86.81785583496094,-97.07811737060547,1
A projector impresses one senator and that hat impresses more busy senator.,A projector impresses one employed senator and that hat impresses more busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,182,-116.13346862792969,-116.28402709960938,1
Kendra's brothers walk through a few museums and Brian's colleagues walk through several bad museums.,Kendra's brothers walk through a few small museums and Brian's colleagues walk through several bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,183,-114.21487426757812,-117.31907653808594,1
Allison's colleague isn't disagreeing with three guys and this grandmother of Paul isn't disagreeing with more standing guys.,Allison's colleague isn't disagreeing with three unsure guys and this grandmother of Paul isn't disagreeing with more standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,184,-150.8269500732422,-159.90634155273438,1
Joseph was bringing three hills and every waiter was bringing more bad hills.,Joseph was bringing three hard hills and every waiter was bringing more bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,185,-94.83476257324219,-94.23915100097656,0
Stacey hadn't talked to one son and those cashiers hadn't talked to four clever son.,Stacey hadn't talked to one old son and those cashiers hadn't talked to four clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,186,-113.90533447265625,-115.36795043945312,1
These cashiers argue about one niece and Thomas's ex-husbands argue about many sick niece.,These cashiers argue about one excited niece and Thomas's ex-husbands argue about many sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,187,-138.42587280273438,-144.64744567871094,1
Carla returned to one cousin and Sandra returned to several unsure cousin.,Carla returned to one nice cousin and Sandra returned to several unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,188,-93.83651733398438,-89.54841613769531,0
Many dancers weren't breaking several planes and Jill's handyman isn't breaking a few orange planes.,Many dancers weren't breaking several red planes and Jill's handyman isn't breaking a few orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,189,-123.54988861083984,-126.11978149414062,1
Carla was hugging three dancers and Laura was hugging fewer important dancers.,Carla was hugging three unemployed dancers and Laura was hugging fewer important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,190,-96.08152770996094,-102.47296142578125,1
A lot of friends of Kirsten shocks three sisters and this convertible shocks at least as many small sisters.,A lot of friends of Kirsten shocks three young sisters and this convertible shocks at least as many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,191,-130.47396850585938,-130.10699462890625,0
Those teachers' mentee didn't remember three cousins of and Stacy didn't remember more exposed cousins of.,Those teachers' mentee didn't remember three lucky cousins of and Stacy didn't remember more exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,192,-132.25376892089844,-123.21859741210938,0
Some play about current events embarrasses one doctor and the Borgias embarrasses four hidden doctor.,Some play about current events embarrasses one delighted doctor and the Borgias embarrasses four hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,193,-135.0038604736328,-143.93865966796875,1
This customer went to one river and Anne went to some hard river.,This customer went to one exposed river and Anne went to some hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,194,-83.03372955322266,-89.24018859863281,1
Daniel drops by one library and Liam drops by several popular library.,Daniel drops by one red library and Liam drops by several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,195,-82.43350219726562,-84.5265121459961,1
Naomi's handymen have cleaned one high school and Thomas's best friend has cleaned some gray high school.,Naomi's handymen have cleaned one small high school and Thomas's best friend has cleaned some gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,196,-134.08245849609375,-133.2515869140625,0
Amy bored three mentees and the libraries bored fewer happy mentees.,Amy bored three lost mentees and the libraries bored fewer happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,197,-103.22740936279297,-105.97279357910156,1
Heidi's sister loves a lot of contractors and Dennis loves a few serious contractors.,Heidi's sister loves a lot of nice contractors and Dennis loves a few serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,198,-91.10954284667969,-94.11634063720703,1
Laura's podiatrists weren't approaching many granddaughters and most men weren't approaching few scared granddaughters.,Laura's podiatrists weren't approaching many hidden granddaughters and most men weren't approaching few scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,199,-130.34677124023438,-133.29190063476562,1
Charles's partners do bring three rugs and Mark's students do bring more purple rugs.,Charles's partners do bring three orange rugs and Mark's students do bring more purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,200,-108.45816040039062,-109.95478820800781,1
Douglas's ex-husbands love one sister of and the governments love some exposed sister of.,Douglas's ex-husbands love one happy sister of and the governments love some exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,201,-145.22207641601562,-139.00494384765625,0
The documentary about Monet had stunned a lot of handymen and that drawing of a cucumber had stunned a few unlucky handymen.,The documentary about Monet had stunned a lot of happy handymen and that drawing of a cucumber had stunned a few unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,202,-161.47283935546875,-159.7974395751953,0
Karen isn't hiring two nieces of and the Lutherans are hiring three concealed nieces of.,Karen isn't hiring two excited nieces of and the Lutherans are hiring three concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,203,-136.8846435546875,-140.58648681640625,1
Anne can't break three unicycles and Martin can't break at least as many rough unicycles.,Anne can't break three red unicycles and Martin can't break at least as many rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,204,-112.24040985107422,-111.23387145996094,0
Every guy's oncologists researched one ex-husband and Claire researched at least as many standing ex-husband.,Every guy's oncologists researched one old ex-husband and Claire researched at least as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,205,-138.2633819580078,-138.23292541503906,0
Timothy's senator isn't questioning one cousin of and Renee isn't questioning a lot employed cousin of.,Timothy's senator isn't questioning one excited cousin of and Renee isn't questioning a lot employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,206,-156.08973693847656,-145.9987030029297,0
That grandfather of Irene investigates one university and this guy investigates many popular university.,That grandfather of Irene investigates one good university and this guy investigates many popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,207,-110.11918640136719,-108.09361267089844,0
That guest kisses one partner and Mary kisses three long partner.,That guest kisses one young partner and Mary kisses three long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,208,-85.04090118408203,-79.77296447753906,0
That son of Heidi forgot one play and Karen's cousin forgot few popular play.,That son of Heidi forgot one good play and Karen's cousin forgot few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,209,-107.95166778564453,-109.45103454589844,1
That grocery store aggravates one husband and many teachers aggravates five busy husband.,That grocery store aggravates one lucky husband and many teachers aggravates five busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,210,-112.56497192382812,-113.80738830566406,1
Lucille's oncologists see one woman and Heather's nephews see few unemployed woman.,Lucille's oncologists see one popular woman and Heather's nephews see few unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,211,-129.76412963867188,-133.82247924804688,1
All girls' teacher is discovering one turtle and Chad is discovering a lot red turtle.,All girls' teacher is discovering one purple turtle and Chad is discovering a lot red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,212,-106.2199478149414,-106.45027160644531,1
Andrea explores one lake and Kendra explores few rough lake.,Andrea explores one out in the open lake and Kendra explores few rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,213,-95.2199478149414,-107.13337707519531,1
The picture looked like one tutor and this print looked like five displeased tutor.,The picture looked like one uncertain tutor and this print looked like five displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,214,-100.79520416259766,-103.97428894042969,1
Clyde wouldn't disgust one brother and this ladder wouldn't disgust many confident brother.,Clyde wouldn't disgust one content brother and this ladder wouldn't disgust many confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,215,-132.781494140625,-140.57171630859375,1
Most cousins of Eric lifted four screens and Marla's ex-husbands lifted five red screens.,Most cousins of Eric lifted four big screens and Marla's ex-husbands lifted five red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,216,-138.02618408203125,-141.11013793945312,1
Carl disliked three waiters and the waiter disliked almost as many hidden waiters.,Carl disliked three uncertain waiters and the waiter disliked almost as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,217,-96.12652587890625,-101.46466064453125,1
Stacy is breaking a few chairs and Ruth is breaking a lot lost chairs.,Stacy is breaking a few red chairs and Ruth is breaking a lot lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,218,-92.87191772460938,-89.83915710449219,0
