sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Liam arrives at no rivers and Samantha arrives at some yellow rivers.,Liam arrives at no hard rivers and Samantha arrives at some yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,219,-91.89019775390625,-99.44486236572266,1
The adult found a few waiters and Vincent found a lot good waiters.,The adult found a few scared waiters and Vincent found a lot good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,220,-88.6727294921875,-86.65162658691406,0
Many paintings look like one casserole and a lot of pictures look like a few hidden casserole.,Many paintings look like one gray casserole and a lot of pictures look like a few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,221,-87.89472961425781,-91.71168518066406,1
Donald hasn't boycotted few mountains and Kevin hasn't boycotted many concealed mountains.,Donald hasn't boycotted few yellow mountains and Kevin hasn't boycotted many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,222,-128.16452026367188,-128.811279296875,1
Kristin can scare three organizations and every documentary can scare two popular organizations.,Kristin can scare three good organizations and every documentary can scare two popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,223,-99.42921447753906,-100.86009216308594,1
David runs around two cafes and Ellen runs around three old cafes.,David runs around two brown cafes and Ellen runs around three old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,224,-79.48452758789062,-85.99876403808594,1
Those girls' sisters aren't walking through one school and Martin was walking through at least as many purple school.,Those girls' sisters aren't walking through one exposed school and Martin was walking through at least as many purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,225,-116.70494079589844,-123.459228515625,1
Every patient's ex-wives should tour one bank and David should tour few red bank.,Every patient's ex-wives should tour one green bank and David should tour few red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,226,-126.48002624511719,-125.56719207763672,0
Derek talks about one story about and Sarah's colleague talks about two long story about.,Derek talks about one good story about and Sarah's colleague talks about two long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,227,-96.59991455078125,-94.9958724975586,0
Gerald's friends can care for one tutor and those grandmothers of these guests can care for a few serious tutor.,Gerald's friends can care for one unlucky tutor and those grandmothers of these guests can care for a few serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,228,-130.58709716796875,-137.6884765625,1
Candice's boyfriend wasn't driving to a few closets and Martin wasn't driving to a lot black closets.,Candice's boyfriend wasn't driving to a few popular closets and Martin wasn't driving to a lot black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,229,-119.95565795898438,-121.21392059326172,1
Connie criticizes three stories about and Kathleen criticizes fewer good stories about.,Connie criticizes three bad stories about and Kathleen criticizes fewer good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,230,-104.08905792236328,-106.43123626708984,1
Vincent's plumber wasn't walking through three lakes and Carolyn's daughter wasn't walking through at least as many big lakes.,Vincent's plumber wasn't walking through three hidden lakes and Carolyn's daughter wasn't walking through at least as many big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,231,-140.3023681640625,-150.06295776367188,1
Some beef doesn't astound no customers and Allison doesn't astound some smart customers.,Some beef doesn't astound no sick customers and Allison doesn't astound some smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,232,-109.30289459228516,-115.84630584716797,1
Erin shouldn't forget one guest and Theodore shouldn't forget three hopeful guest.,Erin shouldn't forget one employed guest and Theodore shouldn't forget three hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,233,-101.28217315673828,-111.22876739501953,1
Susan's associates shouldn't escape from one actress and Brenda's ex-wife shouldn't escape from two exposed actress.,Susan's associates shouldn't escape from one hopeful actress and Brenda's ex-wife shouldn't escape from two exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,234,-130.1898193359375,-133.38726806640625,1
Angela talked about many ex-boyfriends and Carla's podiatrists talked about few big ex-boyfriends.,Angela talked about many nice ex-boyfriends and Carla's podiatrists talked about few big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,235,-123.41798400878906,-126.99530029296875,1
Beverly's grandmothers ascend three slopes and that dancer's grandsons ascend almost as many lost slopes.,Beverly's grandmothers ascend three smooth slopes and that dancer's grandsons ascend almost as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,236,-156.8566131591797,-155.88162231445312,0
A lot of muffins astound three sisters of and many skateboards astound two small sisters of.,A lot of muffins astound three busy sisters of and many skateboards astound two small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,237,-121.00206756591797,-124.82527160644531,1
Christopher is describing a lot of restaurants and Martin is describing a few good restaurants.,Christopher is describing a lot of hidden restaurants and Martin is describing a few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,238,-75.9588851928711,-89.25114440917969,1
All women watch one spouse and senators watch at least as many fast spouse.,All women watch one small spouse and senators watch at least as many fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,239,-103.07168579101562,-99.93656921386719,0
Steve's grandmothers sounded like one book about and Cynthia sounded like five big book about.,Steve's grandmothers sounded like one black book about and Cynthia sounded like five big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,240,-106.84607696533203,-107.95757293701172,1
Many forks aggravated one girl and the photographs of the chair aggravated some important girl.,Many forks aggravated one smart girl and the photographs of the chair aggravated some important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,241,-111.97645568847656,-117.80071258544922,1
This story about current events scared three nephews and these plays about the Great Lakes scared fewer long nephews.,This story about current events scared three troubled nephews and these plays about the Great Lakes scared fewer long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,242,-144.74636840820312,-145.12120056152344,1
Organizations embarrass four associates and the Great Lakes embarrass five content associates.,Organizations embarrass four lucky associates and the Great Lakes embarrass five content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,243,-101.45352172851562,-106.00299835205078,1
Some commentary sounded like three boys and Edward sounded like at least as many hidden boys.,Some commentary sounded like three employed boys and Edward sounded like at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,244,-100.05943298339844,-111.61943817138672,1
Bruce wasn't taking one eggplant and Nicole wasn't taking few black eggplant.,Bruce wasn't taking one gray eggplant and Nicole wasn't taking few black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,245,-93.26034545898438,-97.9462661743164,1
Sheila's doctor isn't hiding one nose and that senator isn't hiding at least as many lost nose.,Sheila's doctor isn't hiding one out in the open nose and that senator isn't hiding at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,246,-132.9955596923828,-142.3824462890625,1
Liam didn't disturb one niece of and Donna's mentees didn't disturb some hidden niece of.,Liam didn't disturb one unconvinced niece of and Donna's mentees didn't disturb some hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,247,-135.27731323242188,-141.8933868408203,1
Stacy's associate hasn't passed a lot of grocery stores and the girls' doctor hasn't passed a few white grocery stores.,Stacy's associate hasn't passed a lot of dirty grocery stores and the girls' doctor hasn't passed a few white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,248,-119.903564453125,-124.56068420410156,1
This university loved one tutor and Donald loved four nice tutor.,This university loved one upset tutor and Donald loved four nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,249,-84.3737564086914,-93.51934814453125,1
This pedestrian does question one employee and Randolf does question four clever employee.,This pedestrian does question one sick employee and Randolf does question four clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,250,-126.28895568847656,-129.22366333007812,1
Rodney's husband loved one friend of and Jeffrey loved more sick friend of.,Rodney's husband loved one serious friend of and Jeffrey loved more sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,251,-102.91079711914062,-97.02574157714844,0
Adam has run around several closets and Andrew has run around a few big closets.,Adam has run around several brown closets and Andrew has run around a few big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,252,-84.28244018554688,-92.16508483886719,1
Stacy leaves a few lawyers and Ruth leaves a lot confident lawyers.,Stacy leaves a few good lawyers and Ruth leaves a lot confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,253,-87.83706665039062,-84.09429931640625,0
Jacqueline was bothering one senator and a lot of plays are bothering four unlucky senator.,Jacqueline was bothering one unemployed senator and a lot of plays are bothering four unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,254,-123.40734100341797,-124.6528549194336,1
Samuel isn't taking one mall and Kayla isn't taking several exposed mall.,Samuel isn't taking one bad mall and Kayla isn't taking several exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,255,-109.99560546875,-108.64595031738281,0
These people have hugged a few ex-girlfriends and Naomi's tutor hadn't hugged several delighted ex-girlfriends.,These people have hugged a few big ex-girlfriends and Naomi's tutor hadn't hugged several delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,256,-130.80508422851562,-127.96509552001953,0
Granddaughters of Colleen are irritating a lot of legislatures and this niece of Margaret isn't irritating a few popular legislatures.,Granddaughters of Colleen are irritating a lot of good legislatures and this niece of Margaret isn't irritating a few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,257,-157.8983154296875,-153.3218231201172,0
Most nieces of Bill escape from three cousins and Christine's handymen escape from almost as many nice cousins.,Most nieces of Bill escape from three happy cousins and Christine's handymen escape from almost as many nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,258,-141.4864044189453,-149.31704711914062,1
Julia should bore five grandmothers and Renee should bore four fast grandmothers.,Julia should bore five bad grandmothers and Renee should bore four fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,259,-105.45663452148438,-101.53430938720703,0
Many jackets did alarm no granddaughters and Daniel did alarm some happy granddaughters.,Many jackets did alarm no troubled granddaughters and Daniel did alarm some happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,260,-120.92616271972656,-125.4844970703125,1
Rachelle did disturb one tutor and the Impressionists did disturb four old tutor.,Rachelle did disturb one unemployed tutor and the Impressionists did disturb four old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,261,-123.8293228149414,-128.90078735351562,1
The hospital does criticize one brother of and those girls might criticize several excited brother of.,The hospital does criticize one clever brother of and those girls might criticize several excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,262,-128.00816345214844,-121.3907699584961,0
Michelle cured one girl and Rachelle cured at least as many lucky girl.,Michelle cured one unemployed girl and Rachelle cured at least as many lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,263,-95.33290100097656,-101.134033203125,1
Brad is ascending one mountain and Tiffany's mentee is ascending several popular mountain.,Brad is ascending one hard mountain and Tiffany's mentee is ascending several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,264,-112.27368927001953,-116.15066528320312,1
Many sisters of Cindy shouldn't discover four wheelbarrows and Gregory shouldn't discover five exposed wheelbarrows.,Many sisters of Cindy shouldn't discover four popular wheelbarrows and Gregory shouldn't discover five exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,265,-141.89337158203125,-149.27725219726562,1
The actor's sister hadn't questioned two piano teachers and Dana hadn't questioned three confident piano teachers.,The actor's sister hadn't questioned two smart piano teachers and Dana hadn't questioned three confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,266,-122.28065490722656,-125.06783294677734,1
The Lutherans describe three ex-husbands and these fathers of Rhonda describe more young ex-husbands.,The Lutherans describe three hopeful ex-husbands and these fathers of Rhonda describe more young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,267,-153.1425323486328,-150.3135528564453,0
Travis tours three mountains and Keith tours fewer white mountains.,Travis tours three important mountains and Keith tours fewer white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,268,-100.89603424072266,-107.9217529296875,1
A lot of waitresses are watching one father of and Martha's senator was watching several busy father of.,A lot of waitresses are watching one scared father of and Martha's senator was watching several busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,269,-141.884033203125,-136.96026611328125,0
That picture looks like one library and that print looks like two dirty library.,That picture looks like one clean library and that print looks like two dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,270,-83.50926208496094,-85.55084228515625,1
That niece of some doctor thinks about three tomatoes and Mary thinks about almost as many brown tomatoes.,That niece of some doctor thinks about three small tomatoes and Mary thinks about almost as many brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,271,-117.05844116210938,-121.85579681396484,1
Many actors arrive at one lake and Rodney's contractors arrive at few black lake.,Many actors arrive at one orange lake and Rodney's contractors arrive at few black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,272,-105.7114486694336,-107.12244415283203,1
Natalie's husband messes up one museum and Timothy messes up three important museum.,Natalie's husband messes up one big museum and Timothy messes up three important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,273,-109.61702728271484,-112.36210632324219,1
Every sister of Cindy messes up one mall and every father of Mark messes up a few white mall.,Every sister of Cindy messes up one yellow mall and every father of Mark messes up a few white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,274,-133.11114501953125,-134.30816650390625,1
Brenda cared for one daughter and John cared for four good daughter.,Brenda cared for one ill daughter and John cared for four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,275,-72.65141296386719,-81.76177978515625,1
Some guy exits three cafes and Tonya exits two big cafes.,Some guy exits three smooth cafes and Tonya exits two big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,276,-85.19935607910156,-94.55724334716797,1
Daniel references one dermatologist and Denise references four serious dermatologist.,Daniel references one unsure dermatologist and Denise references four serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,277,-81.26109313964844,-93.05035400390625,1
Those museums boast about one child and libraries boast about five smart child.,Those museums boast about one ill child and libraries boast about five smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,278,-92.96369934082031,-97.2816162109375,1
Melissa's student has climbed up a few stairs and these drivers had climbed up several bad stairs.,Melissa's student has climbed up a few important stairs and these drivers had climbed up several bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,279,-108.03111267089844,-115.05388641357422,1
Colleen's brothers impress one nephew and a lot of dancers impress a lot content nephew.,Colleen's brothers impress one exposed nephew and a lot of dancers impress a lot content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,280,-117.87675476074219,-120.12452697753906,1
John wasn't criticizing one school and Thomas wasn't criticizing a lot dirty school.,John wasn't criticizing one old school and Thomas wasn't criticizing a lot dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,281,-99.97776794433594,-98.83540344238281,0
Liam would have three sketches of and Craig would have two green sketches of.,Liam would have three white sketches of and Craig would have two green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,282,-92.66261291503906,-87.31747436523438,0
The customers astounds one ex-wife and that show about Spain astounds several unemployed ex-wife.,The customers astounds one scared ex-wife and that show about Spain astounds several unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,283,-135.2040557861328,-141.2537841796875,1
Samuel distracted two sisters and Christina distracted three upset sisters.,Samuel distracted two young sisters and Christina distracted three upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,284,-81.34809112548828,-80.64039611816406,0
Theresa's associates lifted a few eyes and some children lifted several out in the open eyes.,Theresa's associates lifted a few rough eyes and some children lifted several out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,285,-109.39945983886719,-110.68709564208984,1
Every lady's husband distracted one plumber and most scarves distracted a few serious plumber.,Every lady's husband distracted one troubled plumber and most scarves distracted a few serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,286,-107.65646362304688,-114.08314514160156,1
Peter has arrived at a lot of glaciers and some person has arrived at a few orange glaciers.,Peter has arrived at a lot of yellow glaciers and some person has arrived at a few orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,287,-87.28215789794922,-92.80023193359375,1
This guy knows few guests and Patricia's hairdresser knows many nice guests.,This guy knows few content guests and Patricia's hairdresser knows many nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,288,-94.80091857910156,-107.6424789428711,1
The boy referenced one story about and Jerry referenced a lot long story about.,The boy referenced one good story about and Jerry referenced a lot long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,289,-96.44064331054688,-94.27045440673828,0
Adam praised many hairdressers and Sharon praised few serious hairdressers.,Adam praised many sick hairdressers and Sharon praised few serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,290,-84.60887908935547,-89.43731689453125,1
Grace hasn't thought about three bikes and Mark hasn't thought about fewer hard bikes.,Grace hasn't thought about three whole bikes and Mark hasn't thought about fewer hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,291,-99.16619873046875,-103.71307373046875,1
A play about Harvard University irritates three hairdressers and Harvard University irritates two nice hairdressers.,A play about Harvard University irritates three confident hairdressers and Harvard University irritates two nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,292,-114.72577667236328,-124.33787536621094,1
Rose's teacher hasn't talked about five podiatrists and a lot of granddaughters of Catherine hadn't talked about four good podiatrists.,Rose's teacher hasn't talked about five displeased podiatrists and a lot of granddaughters of Catherine hadn't talked about four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,293,-139.91842651367188,-153.2401580810547,1
Sherry climbs down one slope and Theresa climbs down three out in the open slope.,Sherry climbs down one important slope and Theresa climbs down three out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,294,-101.58979797363281,-107.13248443603516,1
Some associations upset one ex-wife and many boxes upset several exposed ex-wife.,Some associations upset one bad ex-wife and many boxes upset several exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,295,-112.74508666992188,-109.85200500488281,0
Every driver's mentors have fixed one unicycle and Carolyn hadn't fixed many yellow unicycle.,Every driver's mentors have fixed one white unicycle and Carolyn hadn't fixed many yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,296,-138.01979064941406,-133.6776123046875,0
The actors bore one friend of and these horses bore a few happy friend of.,The actors bore one old friend of and these horses bore a few happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,297,-114.18556213378906,-104.90901184082031,0
Barbara can approach one doctor and Tina can approach more excited doctor.,Barbara can approach one unsure doctor and Tina can approach more excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,298,-99.81532287597656,-102.19711303710938,1
Some fathers of Brett wouldn't break three couches and Daniel wouldn't break almost as many rough couches.,Some fathers of Brett wouldn't break three small couches and Daniel wouldn't break almost as many rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,299,-128.0255889892578,-128.81198120117188,1
Scott hates one podiatrist and Veronica hates few determined podiatrist.,Scott hates one good podiatrist and Veronica hates few determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,300,-100.54995727539062,-95.76991271972656,0
George breaks one skateboard and Gary breaks some black skateboard.,George breaks one big skateboard and Gary breaks some black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,301,-74.86843872070312,-73.8541259765625,0
Many people's ex-husbands concealed one husband and Jacqueline concealed several determined husband.,Many people's ex-husbands concealed one clever husband and Jacqueline concealed several determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,302,-133.67506408691406,-134.3929901123047,1
Heather has listened to two mothers and every man has listened to three scared mothers.,Heather has listened to two unemployed mothers and every man has listened to three scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,303,-88.30509185791016,-97.67112731933594,1
Some libraries hadn't insulted three hills and a boy's piano teachers hadn't insulted almost as many orange hills.,Some libraries hadn't insulted three old hills and a boy's piano teachers hadn't insulted almost as many orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,304,-148.86045837402344,-152.47100830078125,1
All grandmothers of many cashiers could kiss one electrician and Sally's boyfriend could kiss five hidden electrician.,All grandmothers of many cashiers could kiss one unsure electrician and Sally's boyfriend could kiss five hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,305,-149.0321502685547,-152.79722595214844,1
That gate worries one sister and those friends of Janice worries some long sister.,That gate worries one smart sister and those friends of Janice worries some long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,306,-112.19482421875,-116.66922760009766,1
George's sons see one print and Peter's grandsons see several popular print.,George's sons see one concealed print and Peter's grandsons see several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,307,-110.47744750976562,-118.62677001953125,1
Douglas impressed one actress and every woman impressed four hopeful actress.,Douglas impressed one young actress and every woman impressed four hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,308,-91.39157104492188,-90.51589965820312,0
Galileo has approached five tutors and all men's doctors have approached four unconvinced tutors.,Galileo has approached five long tutors and all men's doctors have approached four unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,309,-120.35784912109375,-120.28199768066406,0
Gregory resembles three prints of and all adults' wife resembles more black prints of.,Gregory resembles three brown prints of and all adults' wife resembles more black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,310,-118.12138366699219,-111.68782806396484,0
Debra praises several grandsons and Judy's sister praises a few lucky grandsons.,Debra praises several hidden grandsons and Judy's sister praises a few lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,311,-103.90748596191406,-111.53630065917969,1
Carmen hates one cousin and Holly hates five excited cousin.,Carmen hates one small cousin and Holly hates five excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,312,-96.99690246582031,-94.431396484375,0
Regina's friend wasn't aggravating one mentor and that picture of Matt wasn't aggravating few employed mentor.,Regina's friend wasn't aggravating one exposed mentor and that picture of Matt wasn't aggravating few employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,313,-151.96905517578125,-150.55029296875,0
Michelle knew one student and Kristen knew a lot ill student.,Michelle knew one nice student and Kristen knew a lot ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,314,-79.03526306152344,-78.0672607421875,0
Raymond's mothers think about one lawyer and Lucille's contractors think about a few determined lawyer.,Raymond's mothers think about one delighted lawyer and Lucille's contractors think about a few determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,315,-128.4921112060547,-139.1175537109375,1
Donna hired one girl and Sally hired four confident girl.,Donna hired one upset girl and Sally hired four confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,316,-78.37850952148438,-87.26417541503906,1
This girl's daughter remembers two sons and Donna remembers three small sons.,This girl's daughter remembers two clever sons and Donna remembers three small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,317,-68.12144470214844,-81.22763061523438,1
The fish were disturbing two doctors and Craig isn't disturbing three unlucky doctors.,The fish were disturbing two young doctors and Craig isn't disturbing three unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,318,-109.60624694824219,-110.73023223876953,1
Jeffrey describes one guest and every granddaughter of some actor describes five hidden guest.,Jeffrey describes one scared guest and every granddaughter of some actor describes five hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,319,-112.57121276855469,-117.43241882324219,1
Nancy's son disagrees with two ex-wives and Martha disagrees with three young ex-wives.,Nancy's son disagrees with two unsure ex-wives and Martha disagrees with three young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,320,-102.12460327148438,-112.74482727050781,1
Matt can reveal one school and Lawrence can reveal a few brown school.,Matt can reveal one clean school and Lawrence can reveal a few brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,321,-85.7923583984375,-90.75039672851562,1
A guy wasn't exploring one river and Suzanne's ex-wife wasn't exploring at least as many gray river.,A guy wasn't exploring one orange river and Suzanne's ex-wife wasn't exploring at least as many gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,322,-138.00460815429688,-138.98190307617188,1
Those waiters love one driver and many ladies love four busy driver.,Those waiters love one hidden driver and many ladies love four busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,323,-91.846435546875,-95.53447723388672,1
Rhonda's piano teacher wouldn't sell three mouths and Mitchell's brother wouldn't sell more smooth mouths.,Rhonda's piano teacher wouldn't sell three orange mouths and Mitchell's brother wouldn't sell more smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,324,-134.4721221923828,-131.76919555664062,0
Those ladies forget one movie about and guests forget three good movie about.,Those ladies forget one long movie about and guests forget three good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,325,-90.41912078857422,-93.0313720703125,1
Lawrence isn't aggravating one ex-girlfriend and all casseroles were aggravating four ill ex-girlfriend.,Lawrence isn't aggravating one exposed ex-girlfriend and all casseroles were aggravating four ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,326,-127.72187805175781,-132.5978240966797,1
Keith drops by one lake and William's spouse drops by a few out in the open lake.,Keith drops by one old lake and William's spouse drops by a few out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,327,-107.57575225830078,-110.88919067382812,1
The student's friends think about a lot of plumbers and most waitresses think about a few delighted plumbers.,The student's friends think about a lot of scared plumbers and most waitresses think about a few delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,328,-121.74079895019531,-126.54413604736328,1
Catherine kisses few dentists and Travis kisses many nice dentists.,Catherine kisses few excited dentists and Travis kisses many nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,329,-93.11237335205078,-98.40633392333984,1
Wendy's handyman hasn't passed three art galleries and Paula hasn't passed two black art galleries.,Wendy's handyman hasn't passed three white art galleries and Paula hasn't passed two black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,330,-115.95797729492188,-119.062744140625,1
