sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Many peppers won't scare one son and some sweater won't scare few fast son.,Many peppers won't scare one content son and some sweater won't scare few fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,331,-118.37493896484375,-119.22705078125,1
Guy concealed four glaciers and Aaron's fathers concealed five gray glaciers.,Guy concealed four bad glaciers and Aaron's fathers concealed five gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,332,-98.3599853515625,-104.224853515625,1
Sabrina hadn't argued about one child and Kathleen's oncologist hadn't argued about many important child.,Sabrina hadn't argued about one smart child and Kathleen's oncologist hadn't argued about many important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,333,-132.3653106689453,-136.72296142578125,1
A lot of planes hadn't worried four mothers of and those friends of Tamara hadn't worried five content mothers of.,A lot of planes hadn't worried four concealed mothers of and those friends of Tamara hadn't worried five content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,334,-162.1100616455078,-160.7373046875,0
Those friends of Veronica fire one mother of and these dancers fire two displeased mother of.,Those friends of Veronica fire one unemployed mother of and these dancers fire two displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,335,-134.4097442626953,-131.0478515625,0
Steve wasn't messing up three cars and a nephew of the waiters wasn't messing up fewer yellow cars.,Steve wasn't messing up three blue cars and a nephew of the waiters wasn't messing up fewer yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,336,-116.89149475097656,-122.02156066894531,1
Kristen observes a lot of classmates and Tammy's tutor observes a few unsure classmates.,Kristen observes a lot of scared classmates and Tammy's tutor observes a few unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,337,-103.74101257324219,-107.2320556640625,1
Rachelle has broken a few screens and the guys haven't broken a lot small screens.,Rachelle has broken a few yellow screens and the guys haven't broken a lot small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,338,-86.36474609375,-89.61121368408203,1
The women scan one supervisor and the Lutherans scan a lot determined supervisor.,The women scan one standing supervisor and the Lutherans scan a lot determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,339,-116.59375,-114.41796875,0
That grandmother of Timothy isn't leaving one doctor and Brad isn't leaving three sick doctor.,That grandmother of Timothy isn't leaving one unemployed doctor and Brad isn't leaving three sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,340,-110.17652893066406,-116.23026275634766,1
That dog found four screens and Michael found five lost screens.,That dog found four yellow screens and Michael found five lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,341,-81.34089660644531,-83.0543212890625,1
Anne notices one niece of and Alicia notices at least as many smart niece of.,Anne notices one determined niece of and Alicia notices at least as many smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,342,-117.77433776855469,-117.13145446777344,0
The commentary about travel can astound one associate and that association can astound few delighted associate.,The commentary about travel can astound one lucky associate and that association can astound few delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,343,-141.02804565429688,-136.3219451904297,0
Laura's contractor didn't upset two fathers of and Tiffany's mentors didn't upset three confident fathers of.,Laura's contractor didn't upset two standing fathers of and Tiffany's mentors didn't upset three confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,344,-140.20045471191406,-138.02684020996094,0
This actress's grandmothers won't conceal one mountain and Randolf won't conceal several purple mountain.,This actress's grandmothers won't conceal one concealed mountain and Randolf won't conceal several purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,345,-143.65753173828125,-146.18670654296875,1
Nancy worked with one woman and Kendra worked with several nice woman.,Nancy worked with one unsure woman and Kendra worked with several nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,346,-81.91018676757812,-95.16513061523438,1
Peter's classmates go to one museum and the guests go to a few popular museum.,Peter's classmates go to one big museum and the guests go to a few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,347,-79.13116455078125,-83.42198944091797,1
Veronica conceals one window and every boy conceals two lost window.,Veronica conceals one big window and every boy conceals two lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,348,-96.15924835205078,-94.01199340820312,0
All brothers of Beth dislike two granddaughters of and the sons of Kenneth dislike three content granddaughters of.,All brothers of Beth dislike two ill granddaughters of and the sons of Kenneth dislike three content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,349,-142.16775512695312,-136.12188720703125,0
A lot of cashiers boycott one cafe and those senators boycott a lot red cafe.,A lot of cashiers boycott one popular cafe and those senators boycott a lot red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,350,-123.66205596923828,-125.47990417480469,1
Janice's lawyer watches one teenager and Holly watches many small teenager.,Janice's lawyer watches one bad teenager and Holly watches many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,351,-102.81683349609375,-100.65705871582031,0
Renee is ascending a few slopes and Joseph is ascending a lot lost slopes.,Renee is ascending a few out in the open slopes and Joseph is ascending a lot lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,352,-103.26360321044922,-108.05204772949219,1
Tracy can't aggravate a few friends of and all dancers can't aggravate a lot upset friends of.,Tracy can't aggravate a few big friends of and all dancers can't aggravate a lot upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,353,-126.49179077148438,-115.68124389648438,0
Phillip hadn't talked about no schools and Deborah hadn't talked about some old schools.,Phillip hadn't talked about no good schools and Deborah hadn't talked about some old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,354,-90.0584716796875,-98.59210205078125,1
A lot of dancers admire several blouses and these associations admire a few red blouses.,A lot of dancers admire several concealed blouses and these associations admire a few red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,355,-107.02091979980469,-117.25226593017578,1
Janet attacks three mothers and Mary attacks more standing mothers.,Janet attacks three unemployed mothers and Mary attacks more standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,356,-88.82389831542969,-89.47130584716797,1
Thomas's mentors have worried a lot of associates and some lakes have worried a few employed associates.,Thomas's mentors have worried a lot of fast associates and some lakes have worried a few employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,357,-121.85636138916016,-119.0965347290039,0
Carmen hasn't kissed two waiters and Bill's mentor hasn't kissed three big waiters.,Carmen hasn't kissed two happy waiters and Bill's mentor hasn't kissed three big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,358,-119.6722412109375,-127.87153625488281,1
Larry's lawyers fixed one window and every lady fixed a few whole window.,Larry's lawyers fixed one broken window and every lady fixed a few whole.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,359,-89.71651458740234,-99.76556396484375,1
Becca hadn't helped one nephew of and most boys hadn't helped a lot sick nephew of.,Becca hadn't helped one young nephew of and most boys hadn't helped a lot sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,360,-130.42227172851562,-114.72360229492188,0
Karla looks like one painting and some cart looks like a few rough painting.,Karla looks like one popular painting and some cart looks like a few rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,361,-82.69047546386719,-90.71176147460938,1
A popsicle was annoying one contractor and that picture was annoying several lucky contractor.,A popsicle was annoying one scared contractor and that picture was annoying several lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,362,-117.45110321044922,-117.30357360839844,0
Daniel cleans one college campus and Brenda's mentor cleans five small college campus.,Daniel cleans one white college campus and Brenda's mentor cleans five small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,363,-104.1431884765625,-102.65652465820312,0
Those dancers boast about a few handymen and many waiters boast about several out in the open handymen.,Those dancers boast about a few unsure handymen and many waiters boast about several out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,364,-130.78868103027344,-135.8434295654297,1
The Borgias examine three mothers of and Bethany's students examine more troubled mothers of.,The Borgias examine three young mothers of and Bethany's students examine more troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,365,-124.49947357177734,-115.73815155029297,0
Leslie's father hugged a few teenagers and Claire's cousin hugged several busy teenagers.,Leslie's father hugged a few big teenagers and Claire's cousin hugged several busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,366,-102.9825439453125,-108.93385314941406,1
An actor disturbed three nephews of and some drawing disturbed fewer lucky nephews of.,An actor disturbed three young nephews of and some drawing disturbed fewer lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,367,-126.57958221435547,-115.2356185913086,0
Katherine discussed one woman and Harvard University discussed two big woman.,Katherine discussed one good woman and Harvard University discussed two big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,368,-83.56513214111328,-87.8152084350586,1
Irene could have one bank and Martha's French teachers could have three rough bank.,Irene could have one red bank and Martha's French teachers could have three rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,369,-118.94317626953125,-115.74083709716797,0
Julia annoyed one son of and these women annoyed more concealed son of.,Julia annoyed one serious son of and these women annoyed more concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,370,-114.1304702758789,-106.35009765625,0
John's dentists appreciate one best friend and the Impressionists appreciate more big best friend.,John's dentists appreciate one bad best friend and the Impressionists appreciate more big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,371,-100.57452392578125,-102.09197998046875,1
Grace's plumbers see one daughter and Pamela's granddaughters see at least as many unlucky daughter.,Grace's plumbers see one upset daughter and Pamela's granddaughters see at least as many unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,372,-128.01492309570312,-134.3790283203125,1
Some people bores one daughter of and many girls bores several unsure daughter of.,Some people bores one excited daughter of and many girls bores several unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,373,-105.84548950195312,-104.76041412353516,0
Regina's bosses bike to one grocery store and the Clintons bike to some red grocery store.,Regina's bosses bike to one old grocery store and the Clintons bike to some red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,374,-114.37776947021484,-114.08570098876953,0
Samuel hadn't hugged three girls and Carla hadn't hugged at least as many lucky girls.,Samuel hadn't hugged three clever girls and Carla hadn't hugged at least as many lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,375,-110.72225189208984,-121.84834289550781,1
Current events impress three brothers of and all vases impress fewer bad brothers of.,Current events impress three nice brothers of and all vases impress fewer bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,376,-121.19535064697266,-114.1635971069336,0
The horses ascend one hill and all students ascend several brown hill.,The horses ascend one exposed hill and all students ascend several brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,377,-94.40251159667969,-103.24081420898438,1
The grandfathers of Rachelle conceal one granddaughter of and the Lutherans conceal many displeased granddaughter of.,The grandfathers of Rachelle conceal one upset granddaughter of and the Lutherans conceal many displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,378,-159.73544311523438,-155.11239624023438,0
Most sisters of Carolyn distract few committees and all eggplants distract many important committees.,Most sisters of Carolyn distract few bad committees and all eggplants distract many important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,379,-126.47344207763672,-126.45564270019531,0
Sally hasn't dropped by one mountain and Carol hasn't dropped by a few red mountain.,Sally hasn't dropped by one yellow mountain and Carol hasn't dropped by a few red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,380,-103.57196807861328,-102.22364807128906,0
Paula's husband was talking about few actresses and Heidi was talking about many employed actresses.,Paula's husband was talking about few bad actresses and Heidi was talking about many employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,381,-100.38668060302734,-106.22799682617188,1
That cousin of Frank shouldn't visit several mentees and all teenagers shouldn't visit a few hidden mentees.,That cousin of Frank shouldn't visit several displeased mentees and all teenagers shouldn't visit a few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,382,-133.16555786132812,-141.8164825439453,1
Brian has skated around one grocery store and Rhonda's sister has skated around five dirty grocery store.,Brian has skated around one good grocery store and Rhonda's sister has skated around five dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,383,-115.68577575683594,-121.02561950683594,1
Some essay might disagree with many mothers of and those waitresses' girlfriend might disagree with few concealed mothers of.,Some essay might disagree with many old mothers of and those waitresses' girlfriend might disagree with few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,384,-148.48538208007812,-143.5203857421875,0
Daniel can return to a few ladies and Gerald can return to a lot hopeful ladies.,Daniel can return to a few hidden ladies and Gerald can return to a lot hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,385,-89.88491821289062,-93.22572326660156,1
A lot of cousins of Tamara are questioning one man and Sara was questioning several delighted man.,A lot of cousins of Tamara are questioning one confident man and Sara was questioning several delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,386,-122.35474395751953,-130.77841186523438,1
Angela's daughters alarm one mother of and the Borgias alarm at least as many unemployed mother of.,Angela's daughters alarm one troubled mother of and the Borgias alarm at least as many unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,387,-146.03443908691406,-138.86669921875,0
Scott wore no hats and Cynthia wore some gray hats.,Scott wore no bad hats and Cynthia wore some gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,388,-69.31582641601562,-74.93222045898438,1
Carla broke one plane and many waiters broke at least as many good plane.,Carla broke one rough plane and many waiters broke at least as many good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,389,-106.0498046875,-104.77108764648438,0
Tammy's dermatologists kiss three friends and the doctors kiss at least as many bad friends.,Tammy's dermatologists kiss three exposed friends and the doctors kiss at least as many bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,390,-110.21444702148438,-121.89408874511719,1
Those muffins resemble one print and some reports resemble three big print.,Those muffins resemble one smooth print and some reports resemble three big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,391,-87.6593017578125,-94.47897338867188,1
Todd was hiding no electricians and Kimberley was hiding some big electricians.,Todd was hiding no unsure electricians and Kimberley was hiding some big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,392,-87.1480712890625,-98.00878143310547,1
Some adults can't reveal one door and Marcus's dentist can't reveal more gray door.,Some adults can't reveal one hidden door and Marcus's dentist can't reveal more gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,393,-115.6106185913086,-114.02466583251953,0
Keith went to one school and James's mentors went to many red school.,Keith went to one small school and James's mentors went to many red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,394,-87.06978607177734,-86.15805053710938,0
Gerald thinks about a few organizations and Bethany's French teacher thinks about a lot bad organizations.,Gerald thinks about a few good organizations and Bethany's French teacher thinks about a lot bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,395,-118.24565124511719,-113.65081024169922,0
The Clintons reference four grandfathers and Karla's dentists reference five young grandfathers.,The Clintons reference four concealed grandfathers and Karla's dentists reference five young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,396,-119.88970184326172,-131.39105224609375,1
Suzanne's friends embarrass one actor and the Borgias embarrass four smart actor.,Suzanne's friends embarrass one employed actor and the Borgias embarrass four smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,397,-111.374755859375,-121.23487854003906,1
Dancers cared for few grandmothers of and the driver cared for many big grandmothers of.,Dancers cared for few long grandmothers of and the driver cared for many big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,398,-115.09520721435547,-109.69628143310547,0
The actor bikes to one lake and Brett bikes to many black lake.,The actor bikes to one concealed lake and Brett bikes to many black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,399,-98.02151489257812,-106.85488891601562,1
Some actors didn't dislike one show about and these cousins of Joel didn't dislike four good show about.,Some actors didn't dislike one bad show about and these cousins of Joel didn't dislike four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,400,-139.44842529296875,-134.060302734375,0
Tonya runs around three museums and a doctor runs around more dirty museums.,Tonya runs around three small museums and a doctor runs around more dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,401,-98.5271224975586,-96.20262145996094,0
All museums can't stun a few committees and some teacher can't stun several important committees.,All museums can't stun a few good committees and some teacher can't stun several important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,402,-112.03886413574219,-114.98902893066406,1
Caroline was examining one boss and Rose's classmates are examining four troubled boss.,Caroline was examining one delighted boss and Rose's classmates are examining four troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,403,-115.84149169921875,-125.18536376953125,1
Some photograph looked like many dishes and all sketches of some steak looked like few exposed dishes.,Some photograph looked like many purple dishes and all sketches of some steak looked like few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,404,-104.55122375488281,-112.32192993164062,1
Carmen flees from several mentees and Peter flees from a few unlucky mentees.,Carmen flees from several displeased mentees and Peter flees from a few unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,405,-114.20252990722656,-124.81616973876953,1
Sandra's nephews had known one spouse and the granddaughters of Lisa had known a few unemployed spouse.,Sandra's nephews had known one good spouse and the granddaughters of Lisa had known a few unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,406,-122.38734436035156,-124.46467590332031,1
Derek has attacked four senators and that waitress has attacked five hopeful senators.,Derek has attacked four unconvinced senators and that waitress has attacked five hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,407,-95.01844024658203,-114.77877044677734,1
Leslie was buying one window and some child was buying a few concealed window.,Leslie was buying one important window and some child was buying a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,408,-88.75614929199219,-96.56307220458984,1
A newspaper article bored three pedestrians and Jennifer bored fewer clever pedestrians.,A newspaper article bored three determined pedestrians and Jennifer bored fewer clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,409,-111.52494812011719,-120.07196807861328,1
Todd is bothering many drivers and these cashiers weren't bothering few displeased drivers.,Todd is bothering many unlucky drivers and these cashiers weren't bothering few displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,410,-108.36112213134766,-112.86827850341797,1
Friends of Christopher hug one grandson of and senators' contractors hug a lot long grandson of.,Friends of Christopher hug one fast grandson of and senators' contractors hug a lot long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,411,-136.8663787841797,-130.2618408203125,0
April's grandmothers should have four couches and Carmen should have five hidden couches.,April's grandmothers should have four blue couches and Carmen should have five hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,412,-95.29918670654297,-98.25480651855469,1
Some newspaper articles embarrass three grandmothers of and many friends of Lori embarrass two small grandmothers of.,Some newspaper articles embarrass three good grandmothers of and many friends of Lori embarrass two small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,413,-131.7354736328125,-123.91094207763672,0
Cheryl hadn't messed up a few restaurants and Kristin's contractors hadn't messed up several red restaurants.,Cheryl hadn't messed up a few blue restaurants and Kristin's contractors hadn't messed up several red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,414,-134.66641235351562,-139.57034301757812,1
Kristen's supervisor runs around four restaurants and the child runs around five hidden restaurants.,Kristen's supervisor runs around four important restaurants and the child runs around five hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,415,-97.82354736328125,-105.49114990234375,1
The Balkans have confused three ex-wives and Monica hasn't confused at least as many hidden ex-wives.,The Balkans have confused three smart ex-wives and Monica hasn't confused at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,416,-132.30984497070312,-133.9111328125,1
Peter's classmate is talking about one mountain and Keith is talking about few new mountain.,Peter's classmate is talking about one orange mountain and Keith is talking about few new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,417,-96.44064331054688,-97.63761901855469,1
Some blouses haven't impressed one boyfriend and those dancers' daughters haven't impressed four sick boyfriend.,Some blouses haven't impressed one hidden boyfriend and those dancers' daughters haven't impressed four sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,418,-135.66897583007812,-139.9375,1
Ruth hasn't concealed one lady and Kristen hasn't concealed several ill lady.,Ruth hasn't concealed one content lady and Kristen hasn't concealed several ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,419,-113.27120971679688,-117.37213897705078,1
Tiffany's colleague doesn't scare three nephews and Lisa doesn't scare fewer unconvinced nephews.,Tiffany's colleague doesn't scare three standing nephews and Lisa doesn't scare fewer unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,420,-131.42294311523438,-132.4870147705078,1
Sara hasn't alarmed one woman and the birds had alarmed several unsure woman.,Sara hasn't alarmed one nice woman and the birds had alarmed several unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,421,-111.50630187988281,-111.96611022949219,1
A teacher listened to one woman and some actresses' tutor listened to two hidden woman.,A teacher listened to one lucky woman and some actresses' tutor listened to two hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,422,-106.28753662109375,-111.11207580566406,1
Many sons of Daniel won't examine few hairdressers and Amy won't examine many out in the open hairdressers.,Many sons of Daniel won't examine few old hairdressers and Amy won't examine many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,423,-136.92892456054688,-133.42630004882812,0
Sheila insulted one mall and Marie insulted several brown mall.,Sheila insulted one blue mall and Marie insulted several brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,424,-102.84033203125,-96.945068359375,0
Aaron's mentors impress one bank and a lot of college campuses impress many clean bank.,Aaron's mentors impress one gray bank and a lot of college campuses impress many clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,425,-114.49262237548828,-116.15863037109375,1
These cousins of most girls were breaking many screens and Helen wasn't breaking few black screens.,These cousins of most girls were breaking many smooth screens and Helen wasn't breaking few black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,426,-112.53799438476562,-122.58503723144531,1
Some guest hadn't arrived at one mall and Vanessa's podiatrist hadn't arrived at few brown mall.,Some guest hadn't arrived at one old mall and Vanessa's podiatrist hadn't arrived at few brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,427,-133.69610595703125,-130.71417236328125,0
Theresa's nephew has watched three bosses and a lot of adults' lawyer has watched at least as many fast bosses.,Theresa's nephew has watched three upset bosses and a lot of adults' lawyer has watched at least as many fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,428,-136.90921020507812,-140.1173095703125,1
A waitress does take one cucumber and Florence does take a lot orange cucumber.,A waitress does take one popular cucumber and Florence does take a lot orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,429,-103.44993591308594,-107.86663055419922,1
Most grandmothers of Christopher investigate few doctors and Homer's cousins investigate many clever doctors.,Most grandmothers of Christopher investigate few uncertain doctors and Homer's cousins investigate many clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,430,-124.79702758789062,-133.60272216796875,1
This actress hadn't annoyed one lawyer and some guest hadn't annoyed at least as many content lawyer.,This actress hadn't annoyed one confident lawyer and some guest hadn't annoyed at least as many content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,431,-129.05999755859375,-130.15557861328125,1
Brenda would tour one mall and that girl's partners would tour several black mall.,Brenda would tour one orange mall and that girl's partners would tour several black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,432,-117.60968780517578,-122.47664642333984,1
Most rabbits could embarrass few nieces of and every teacher could embarrass many busy nieces of.,Most rabbits could embarrass few displeased nieces of and every teacher could embarrass many busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,433,-133.32061767578125,-135.91079711914062,1
Samantha won't go to a lot of schools and Claire won't go to a few hard schools.,Samantha won't go to a lot of bad schools and Claire won't go to a few hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,434,-97.48291015625,-99.61441040039062,1
Lucille cares for a few guys and Steve cares for a lot content guys.,Lucille cares for a few popular guys and Steve cares for a lot content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,435,-90.35772705078125,-91.77571105957031,1
Many brothers of this doctor think about one doctor and those women think about two fast doctor.,Many brothers of this doctor think about one lucky doctor and those women think about two fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,436,-103.91899108886719,-107.47898864746094,1
All waitresses' senators argue about one friend and Katherine's piano teachers argue about a few good friend.,All waitresses' senators argue about one fast friend and Katherine's piano teachers argue about a few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,437,-135.09063720703125,-140.57925415039062,1
Walter thinks about three slopes and Emily thinks about more big slopes.,Walter thinks about three orange slopes and Emily thinks about more big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,438,-90.07921600341797,-93.8111572265625,1
The pedestrian lifts no gloves and Carrie lifts some blue gloves.,The pedestrian lifts no rough gloves and Carrie lifts some blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,439,-87.18655395507812,-93.86268615722656,1
Some girl listens to one brother and Dennis listens to at least as many hidden brother.,Some girl listens to one uncertain brother and Dennis listens to at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,440,-95.95245361328125,-106.67996215820312,1
The newspaper article confuses one guest and some carriage confuses a lot hopeful guest.,The newspaper article confuses one good guest and some carriage confuses a lot hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,441,-107.95252227783203,-106.98808288574219,0
Dan's brothers are concealing one commentary about and most dancers are concealing four good commentary about.,Dan's brothers are concealing one long commentary about and most dancers are concealing four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,442,-124.03772735595703,-117.24462127685547,0
