sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Chad cleans a lot of college campuses and Jessica cleans a few black college campuses.,Chad cleans a lot of green college campuses and Jessica cleans a few black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,443,-92.45474243164062,-92.12565612792969,0
Rachelle hadn't appreciated one movie and Ronald hadn't appreciated several popular movie.,Rachelle hadn't appreciated one important movie and Ronald hadn't appreciated several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,444,-99.94728088378906,-106.57568359375,1
Stephanie's girlfriend cures three dogs and Marie's handyman cures two black dogs.,Stephanie's girlfriend cures three good dogs and Marie's handyman cures two black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,445,-108.24805450439453,-116.32978820800781,1
Derek didn't observe one boss and all teenagers' son didn't observe five happy boss.,Derek didn't observe one fast boss and all teenagers' son didn't observe five happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,446,-126.75460052490234,-129.94686889648438,1
All skateboards had looked like one print of and most granddaughters of Diana had looked like a lot green print of.,All skateboards had looked like one purple print of and most granddaughters of Diana had looked like a lot green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,447,-139.95252990722656,-136.10317993164062,0
Sarah's daughter hides three sons of and Stacey hides fewer big sons of.,Sarah's daughter hides three young sons of and Stacey hides fewer big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,448,-104.73287963867188,-98.95287322998047,0
Emily hadn't questioned three sisters of and Daniel hadn't questioned at least as many serious sisters of.,Emily hadn't questioned three employed sisters of and Daniel hadn't questioned at least as many serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,449,-122.24488067626953,-124.9429702758789,1
Christine hasn't driven to one college campus and Jason hasn't driven to more rough college campus.,Christine hasn't driven to one black college campus and Jason hasn't driven to more rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,450,-115.27833557128906,-110.40076446533203,0
Some picture could look like three glaciers and a drawing could look like more old glaciers.,Some picture could look like three smooth glaciers and a drawing could look like more old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,451,-93.99361419677734,-94.75646209716797,1
Grace's ex-girlfriend went to several cafes and Amelia went to a few out in the open cafes.,Grace's ex-girlfriend went to several good cafes and Amelia went to a few out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,452,-112.3520736694336,-111.2291030883789,0
Winston Churchill conceals few partners and Wayne conceals many out in the open partners.,Winston Churchill conceals few determined partners and Wayne conceals many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,453,-115.17206573486328,-122.5301284790039,1
Laura's ex-wives admire no restaurants and women admire some bad restaurants.,Laura's ex-wives admire no hidden restaurants and women admire some bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,454,-97.29248809814453,-107.1695327758789,1
Mary's father had one river and Gina had four rough river.,Mary's father had one smooth river and Gina had four rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,455,-74.97423553466797,-81.24092102050781,1
Every woman hasn't fired one teenager and the patient hasn't fired more big teenager.,Every woman hasn't fired one small teenager and the patient hasn't fired more big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,456,-95.18778991699219,-92.69253540039062,0
Steve climbed down three hills and Beverly climbed down two smooth hills.,Steve climbed down three popular hills and Beverly climbed down two smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,457,-82.35550689697266,-91.0696792602539,1
Sally hadn't noticed three gloves and Phillip hadn't noticed fewer rough gloves.,Sally hadn't noticed three important gloves and Phillip hadn't noticed fewer rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,458,-102.6140365600586,-108.75027465820312,1
The nieces of Tonya appreciate one museum and Julie's podiatrists appreciate few popular museum.,The nieces of Tonya appreciate one dirty museum and Julie's podiatrists appreciate few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,459,-142.22879028320312,-147.70498657226562,1
That driver toured one art gallery and a waitress toured three exposed art gallery.,That driver toured one out in the open art gallery and a waitress toured three exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,460,-95.42033386230469,-106.74539184570312,1
Anna remembered three sisters and Beth remembered more unemployed sisters.,Anna remembered three unsure sisters and Beth remembered more unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,461,-72.59245300292969,-83.66957092285156,1
Liam hasn't attacked one grandmother and Connie hasn't attacked two unlucky grandmother.,Liam hasn't attacked one clever grandmother and Connie hasn't attacked two unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,462,-103.3775634765625,-109.50438690185547,1
Douglas's best friends scan one supervisor and Barbara's bosses scan a few unlucky supervisor.,Douglas's best friends scan one lucky supervisor and Barbara's bosses scan a few unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,463,-130.63433837890625,-129.2581787109375,0
Adam is lifting four books and Sara is lifting five popular books.,Adam is lifting four brown books and Sara is lifting five popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,464,-77.33677673339844,-87.36729431152344,1
Every niece of Meredith wasn't researching one best friend and Steven's ex-girlfriend wasn't researching some unconvinced best friend.,Every niece of Meredith wasn't researching one out in the open best friend and Steven's ex-girlfriend wasn't researching some unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,465,-145.63778686523438,-159.5387420654297,1
Jacqueline cleaned one dress and Stacey's boyfriend cleaned a few gray dress.,Jacqueline cleaned one brown dress and Stacey's boyfriend cleaned a few gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,466,-108.03659057617188,-112.54915618896484,1
Some plates aggravate one ex-girlfriend and some gates aggravate more scared ex-girlfriend.,Some plates aggravate one hopeful ex-girlfriend and some gates aggravate more scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,467,-114.45907592773438,-115.64832305908203,1
Noah's handyman wasn't talking to one teacher and that granddaughter of Aaron wasn't talking to a lot standing teacher.,Noah's handyman wasn't talking to one fast teacher and that granddaughter of Aaron wasn't talking to a lot standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,468,-133.99176025390625,-137.54183959960938,1
Some girls confuses several partners and the doctor's bosses confuses a few hidden partners.,Some girls confuses several content partners and the doctor's bosses confuses a few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,469,-106.5250244140625,-108.6774673461914,1
Jennifer's girlfriend hugged many granddaughters of and Melanie hugged few unconvinced granddaughters of.,Jennifer's girlfriend hugged many concealed granddaughters of and Melanie hugged few unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,470,-128.72915649414062,-128.78976440429688,1
Valerie wasn't healing one lawyer and the waiter wasn't healing at least as many uncertain lawyer.,Valerie wasn't healing one lost lawyer and the waiter wasn't healing at least as many uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,471,-129.7286834716797,-132.88235473632812,1
Katherine wasn't praising a few grandmothers and Omar wasn't praising several lucky grandmothers.,Katherine wasn't praising a few lost grandmothers and Omar wasn't praising several lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,472,-108.25663757324219,-115.27845001220703,1
Many dancers' spouse didn't exit one art gallery and Meredith didn't exit a lot cheap art gallery.,Many dancers' spouse didn't exit one old art gallery and Meredith didn't exit a lot cheap.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,473,-130.79766845703125,-125.91026306152344,0
Susan isn't watching several hairdressers and a man's mentee isn't watching a few content hairdressers.,Susan isn't watching several uncertain hairdressers and a man's mentee isn't watching a few content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,474,-117.20210266113281,-123.45157623291016,1
The boys' ex-husbands brought one coat and Angela brought some green coat.,The boys' ex-husbands brought one orange coat and Angela brought some green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,475,-106.41746520996094,-109.62812805175781,1
The child's bosses aren't descending three hills and that customer was descending almost as many bad hills.,The child's bosses aren't descending three rough hills and that customer was descending almost as many bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,476,-129.28794860839844,-131.43215942382812,1
Carlos's lawyer should bore one sister of and every play should bore three unconvinced sister of.,Carlos's lawyer should bore one troubled sister of and every play should bore three unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,477,-141.22976684570312,-131.94595336914062,0
Patrick's teacher cleaned one restaurant and sisters of that senator cleaned a lot gray restaurant.,Patrick's teacher cleaned one rough restaurant and sisters of that senator cleaned a lot gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,478,-130.8695526123047,-134.416259765625,1
Some children did scan three oncologists and Tamara did scan more lucky oncologists.,Some children did scan three displeased oncologists and Tamara did scan more lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,479,-122.44027709960938,-129.17645263671875,1
Some lady hasn't admired two nephews of and Samantha hasn't admired three smart nephews of.,Some lady hasn't admired two young nephews of and Samantha hasn't admired three smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,480,-126.64262390136719,-117.60794830322266,0
Wendy's plumbers hadn't passed one river and Bill's sons hadn't passed few purple river.,Wendy's plumbers hadn't passed one cheap river and Bill's sons hadn't passed few purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,481,-135.41500854492188,-138.73541259765625,1
Patrick approaches one customer and some driver approaches at least as many happy customer.,Patrick approaches one big customer and some driver approaches at least as many happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,482,-94.05677795410156,-95.34562683105469,1
Tracy impressed three classmates and the bank impressed almost as many delighted classmates.,Tracy impressed three upset classmates and the bank impressed almost as many delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,483,-105.95199584960938,-113.66785430908203,1
Tiffany was upsetting three actors and Gary was upsetting more content actors.,Tiffany was upsetting three busy actors and Gary was upsetting more content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,484,-100.85298156738281,-100.86134338378906,1
Katherine explored four grocery stores and Carrie's ex-wives explored five purple grocery stores.,Katherine explored four smooth grocery stores and Carrie's ex-wives explored five purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,485,-114.47435760498047,-120.31282043457031,1
Bruce conceals one glass and Veronica conceals a few broken glass.,Bruce conceals one hard glass and Veronica conceals a few broken.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,486,-82.95824432373047,-92.87541198730469,1
Sabrina's sisters weren't arriving at one college campus and Martin is arriving at more blue college campus.,Sabrina's sisters weren't arriving at one new college campus and Martin is arriving at more blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,487,-119.79556274414062,-116.24110412597656,0
Carlos will investigate three nephews and some senator will investigate almost as many small nephews.,Carlos will investigate three happy nephews and some senator will investigate almost as many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,488,-103.03837585449219,-112.21776580810547,1
Roger had a few banks and children had a lot gray banks.,Roger had a few cheap banks and children had a lot gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,489,-70.3787612915039,-68.98892211914062,0
Brian's friend attacks one partner and Stacy attacks several uncertain partner.,Brian's friend attacks one displeased partner and Stacy attacks several uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,490,-101.23515319824219,-108.38221740722656,1
Diana's dentists dislike one actress and some women's employees dislike at least as many popular actress.,Diana's dentists dislike one fast actress and some women's employees dislike at least as many popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,491,-125.05786895751953,-132.53460693359375,1
Lawrence's doctors have exited one hill and Diana's ex-husband hadn't exited two red hill.,Lawrence's doctors have exited one black hill and Diana's ex-husband hadn't exited two red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,492,-131.52618408203125,-129.84597778320312,0
Larry's nephews have two paintings of and most senators have three small paintings of.,Larry's nephews have two big paintings of and most senators have three small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,493,-99.6752700805664,-96.71147155761719,0
Every senator's classmates haven't questioned three girls and these pedestrians haven't questioned almost as many concealed girls.,Every senator's classmates haven't questioned three good girls and these pedestrians haven't questioned almost as many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,494,-135.09634399414062,-136.82716369628906,1
That cashier approaches one brother and Karla approaches three fast brother.,That cashier approaches one determined brother and Karla approaches three fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,495,-98.568115234375,-103.82560729980469,1
Many ladders alarm several tutors and a lot of essays alarm a few smart tutors.,Many ladders alarm several busy tutors and a lot of essays alarm a few smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,496,-111.20193481445312,-115.9538345336914,1
Jesus's employees should know one man and Heidi should know more busy man.,Jesus's employees should know one exposed man and Heidi should know more busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,497,-87.28130340576172,-95.55213165283203,1
Sherry could heal four cousins of and Nina could heal five smart cousins of.,Sherry could heal four ill cousins of and Nina could heal five smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,498,-116.98834228515625,-114.89817810058594,0
Jacqueline's supervisors had arrived at a lot of rivers and every grandson of Jane had arrived at a few popular rivers.,Jacqueline's supervisors had arrived at a lot of bad rivers and every grandson of Jane had arrived at a few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,499,-132.64688110351562,-136.6273193359375,1
Some lady passed one public park and that senator passed some yellow public park.,Some lady passed one good public park and that senator passed some yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,500,-96.15908813476562,-97.45054626464844,1
Theresa's piano teachers conceal many doctors and a lot of sons of Janet conceal few serious doctors.,Theresa's piano teachers conceal many troubled doctors and a lot of sons of Janet conceal few serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,501,-134.2089385986328,-140.00180053710938,1
Clyde was lifting many rivers and Nicole was lifting few red rivers.,Clyde was lifting many rough rivers and Nicole was lifting few red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,502,-107.43389892578125,-110.03675842285156,1
Many committees would have three slopes and a hospital would have almost as many hidden slopes.,Many committees would have three small slopes and a hospital would have almost as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,503,-96.55692291259766,-95.81307983398438,0
Brenda worked with one piano teacher and Amelia worked with five clever piano teacher.,Brenda worked with one bad piano teacher and Amelia worked with five clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,504,-87.53365325927734,-91.10638427734375,1
These granddaughters of Monet boast about three senators and most banks boast about at least as many uncertain senators.,These granddaughters of Monet boast about three excited senators and most banks boast about at least as many uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,505,-135.18142700195312,-141.76351928710938,1
This man knew a few podiatrists and Colleen's supervisor knew several scared podiatrists.,This man knew a few serious podiatrists and Colleen's supervisor knew several scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,506,-114.572998046875,-112.49559783935547,0
The fathers of Derek weren't buying three eyes and a child isn't buying more black eyes.,The fathers of Derek weren't buying three bad eyes and a child isn't buying more black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,507,-110.3285903930664,-114.38701629638672,1
Rhonda doesn't buy five hospitals and Marla doesn't buy four hard hospitals.,Rhonda doesn't buy five dirty hospitals and Marla doesn't buy four hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,508,-98.2490234375,-104.33865356445312,1
Christine's grandson has alarmed one piano teacher and every actor has alarmed at least as many unemployed piano teacher.,Christine's grandson has alarmed one exposed piano teacher and every actor has alarmed at least as many unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,509,-131.53457641601562,-135.25506591796875,1
Barbara is healing four senators and Amelia is healing five popular senators.,Barbara is healing four upset senators and Amelia is healing five popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,510,-102.10958862304688,-108.3056640625,1
Bill's dentists have cleaned three windows and those brothers of Beverly have cleaned at least as many brown windows.,Bill's dentists have cleaned three exposed windows and those brothers of Beverly have cleaned at least as many brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,511,-126.1041259765625,-133.72299194335938,1
The Impressionists disagreed with a few patients and some reports about the Clintons disagreed with a lot good patients.,The Impressionists disagreed with a few unemployed patients and some reports about the Clintons disagreed with a lot good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,512,-121.52693176269531,-123.24623107910156,1
Sara did reveal a few reports and Naomi did reveal several brown reports.,Sara did reveal a few out in the open reports and Naomi did reveal several brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,513,-99.47032165527344,-115.17813873291016,1
The dancer's husband observed a few employees and Natalie observed a lot troubled employees.,The dancer's husband observed a few unemployed employees and Natalie observed a lot troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,514,-104.3011245727539,-105.11280822753906,1
The bikes alarm two teachers and Leslie's nieces alarm three hopeful teachers.,The bikes alarm two small teachers and Leslie's nieces alarm three hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,515,-110.42146301269531,-115.60575103759766,1
Every fish descends one hill and Suzanne descends a lot good hill.,Every fish descends one out in the open hill and Suzanne descends a lot good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,516,-98.46693420410156,-103.61236572265625,1
These people go to no malls and these nephews of Gregory go to some bad malls.,These people go to no smooth malls and these nephews of Gregory go to some bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,517,-110.84757232666016,-118.64854431152344,1
Carlos hadn't criticized a few electricians and a lot of drivers hadn't criticized a lot clever electricians.,Carlos hadn't criticized a few hidden electricians and a lot of drivers hadn't criticized a lot clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,518,-119.62361145019531,-122.73098754882812,1
Michael's ex-girlfriends leave three high schools and Andrea's lawyers leave more black high schools.,Michael's ex-girlfriends leave three popular high schools and Andrea's lawyers leave more black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,519,-114.25132751464844,-115.42242431640625,1
Stacey was concealing one doctor and that actor's piano teachers are concealing several ill doctor.,Stacey was concealing one content doctor and that actor's piano teachers are concealing several ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,520,-134.0707244873047,-134.38467407226562,1
Phillip's tutor had seen two banks and those mothers of Paula had seen three smooth banks.,Phillip's tutor had seen two important banks and those mothers of Paula had seen three smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,521,-124.18161010742188,-126.10533142089844,1
Tracy's son fired one girlfriend and grandsons of Eva fired several displeased girlfriend.,Tracy's son fired one upset girlfriend and grandsons of Eva fired several displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,522,-123.94059753417969,-129.3705596923828,1
Jessica's grandfathers wear several sweaters and these pedestrians wear a few white sweaters.,Jessica's grandfathers wear several brown sweaters and these pedestrians wear a few white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,523,-92.4008560180664,-98.67366027832031,1
Steven did admire one glass and some woman did admire a lot white glass.,Steven did admire one lost glass and some woman did admire a lot white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,524,-96.42681121826172,-103.77533721923828,1
These children's tutor disagrees with three ex-boyfriends and the actress disagrees with more lost ex-boyfriends.,These children's tutor disagrees with three clever ex-boyfriends and the actress disagrees with more lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,525,-115.65155792236328,-114.87455749511719,0
Deanna is talking about three cousins of and Samuel is talking about at least as many good cousins of.,Deanna is talking about three upset cousins of and Samuel is talking about at least as many good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,526,-107.99040985107422,-109.01492309570312,1
The pedestrians' ex-husband had observed one son and most waiters' colleague had observed many busy son.,The pedestrians' ex-husband had observed one uncertain son and most waiters' colleague had observed many busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,527,-136.83209228515625,-142.8032684326172,1
Some drawings bore two mothers and a lot of ladies bore three nice mothers.,Some drawings bore two standing mothers and a lot of ladies bore three nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,528,-92.23835754394531,-100.94662475585938,1
A lot of dishes have distracted one ex-boyfriend and Sarah's handyman has distracted two hidden ex-boyfriend.,A lot of dishes have distracted one scared ex-boyfriend and Sarah's handyman has distracted two hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,529,-138.7537078857422,-141.35806274414062,1
All actresses were scaring a few governments and some grandmother of Rachelle isn't scaring a lot good governments.,All actresses were scaring a few important governments and some grandmother of Rachelle isn't scaring a lot good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,530,-142.23460388183594,-133.68814086914062,0
Raymond does observe a lot of students and Danielle does observe a few small students.,Raymond does observe a lot of out in the open students and Danielle does observe a few small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,531,-94.52626037597656,-114.53762817382812,1
Alexander appreciates one nephew of and Melissa appreciates two hidden nephew of.,Alexander appreciates one bad nephew of and Melissa appreciates two hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,532,-102.75511169433594,-96.65458679199219,0
Cindy's employee hasn't attacked one supervisor and Gerald hasn't attacked a few busy supervisor.,Cindy's employee hasn't attacked one hopeful supervisor and Gerald hasn't attacked a few busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,533,-122.80978393554688,-127.54022216796875,1
Holly might boast about three commentaries about and Daniel might boast about more bad commentaries about.,Holly might boast about three long commentaries about and Daniel might boast about more bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,534,-123.13380432128906,-121.72416687011719,0
Nicole thought about three associates and Pamela thought about fewer lucky associates.,Nicole thought about three small associates and Pamela thought about fewer lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,535,-100.07366943359375,-100.35457611083984,1
Regina can go to many closets and the waiters can go to few red closets.,Regina can go to many bad closets and the waiters can go to few red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,536,-93.71800994873047,-96.01981353759766,1
Kenneth drives to one hospital and some sister of Cindy drives to several purple hospital.,Kenneth drives to one good hospital and some sister of Cindy drives to several purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,537,-119.4859390258789,-121.4765625,1
This teenager ascends one ladder and Frank's daughter ascends more hard ladder.,This teenager ascends one smooth ladder and Frank's daughter ascends more hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,538,-110.40746307373047,-110.49588012695312,1
Every patient hadn't returned to one man and Stephen's classmate hadn't returned to some troubled man.,Every patient hadn't returned to one out in the open man and Stephen's classmate hadn't returned to some troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,539,-104.85971069335938,-126.4082260131836,1
Margaret's nieces haven't questioned few customers and Kenneth's teachers haven't questioned many fast customers.,Margaret's nieces haven't questioned few out in the open customers and Kenneth's teachers haven't questioned many fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,540,-140.81983947753906,-159.501220703125,1
Some grandsons of Adam alarms three ladies and some drawing alarms fewer exposed ladies.,Some grandsons of Adam alarms three busy ladies and some drawing alarms fewer exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,541,-124.32816314697266,-127.05282592773438,1
Theodore's best friends aren't annoying one husband and all doctors' wife isn't annoying four big husband.,Theodore's best friends aren't annoying one good husband and all doctors' wife isn't annoying four big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,542,-133.15200805664062,-136.32627868652344,1
Those women disagree with no daughters and reports disagree with some happy daughters.,Those women disagree with no lost daughters and reports disagree with some happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,543,-81.32683563232422,-90.15789031982422,1
Suzanne's grandmother discussed four ex-wives and Gregory discussed five nice ex-wives.,Suzanne's grandmother discussed four hidden ex-wives and Gregory discussed five nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,544,-109.38041687011719,-112.8934097290039,1
Stacey talked about one pedestrian and Eric's ex-husband talked about more big pedestrian.,Stacey talked about one excited pedestrian and Eric's ex-husband talked about more big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,545,-105.37959289550781,-108.94210052490234,1
The cilantro upsets one mentee and these pedestrians upsets few delighted mentee.,The cilantro upsets one long mentee and these pedestrians upsets few delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,546,-136.87399291992188,-129.33932495117188,0
Steven hasn't bored one waiter and Nina hasn't bored few troubled waiter.,Steven hasn't bored one hopeful waiter and Nina hasn't bored few troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,547,-111.803466796875,-111.6499252319336,0
Paul isn't working with few mothers of and Claire isn't working with many upset mothers of.,Paul isn't working with few young mothers of and Claire isn't working with many upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,548,-108.18621063232422,-97.27325439453125,0
Tanya wouldn't think about three hamsters and Tracy wouldn't think about more black hamsters.,Tanya wouldn't think about three good hamsters and Tracy wouldn't think about more black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,549,-102.19233703613281,-105.50897216796875,1
Donna climbs up one ladder and Bruce climbs up few smooth ladder.,Donna climbs up one green ladder and Bruce climbs up few smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,550,-99.33793640136719,-97.65556335449219,0
Beverly isn't going to a few banks and Victoria isn't going to several dirty banks.,Beverly isn't going to a few red banks and Victoria isn't going to several dirty.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,551,-96.59455871582031,-104.6083755493164,1
Cynthia wasn't climbing down a few slopes and some actress's sisters are climbing down several orange slopes.,Cynthia wasn't climbing down a few lost slopes and some actress's sisters are climbing down several orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,552,-128.92898559570312,-134.6942138671875,1
