sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Theresa hadn't known three granddaughters of and Bruce hadn't known two sick granddaughters of.,Theresa hadn't known three hopeful granddaughters of and Bruce hadn't known two sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,553,-125.8065185546875,-124.4326171875,0
Rachelle looks like one painting and this pepper looks like a lot important painting.,Rachelle looks like one popular painting and this pepper looks like a lot important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,554,-87.64390563964844,-89.9759292602539,1
The customer's grandson breaks a few couches and this patient breaks several out in the open couches.,The customer's grandson breaks a few bad couches and this patient breaks several out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,555,-116.77954864501953,-114.95467376708984,0
Emily talks about one ex-husband and Debra talks about a few old ex-husband.,Emily talks about one hopeful ex-husband and Debra talks about a few old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,556,-76.24885559082031,-81.5975112915039,1
Teresa didn't drive to one bank and Tammy's mother didn't drive to few purple bank.,Teresa didn't drive to one old bank and Tammy's mother didn't drive to few purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,557,-118.593017578125,-116.64464569091797,0
Sharon hasn't worn one shoe and this friend of Brenda hasn't worn four purple shoe.,Sharon hasn't worn one concealed shoe and this friend of Brenda hasn't worn four purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,558,-113.8472900390625,-119.01162719726562,1
Some teachers remember one brother of and Cindy's classmates remember some excited brother of.,Some teachers remember one sick brother of and Cindy's classmates remember some excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,559,-108.48788452148438,-101.38483428955078,0
Many waitresses conceal one husband and some actor's granddaughters conceal five unlucky husband.,Many waitresses conceal one nice husband and some actor's granddaughters conceal five unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,560,-128.47804260253906,-131.10972595214844,1
Brad wasn't observing few nieces of and Lissa wasn't observing many content nieces of.,Brad wasn't observing few long nieces of and Lissa wasn't observing many content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,561,-129.75570678710938,-119.57865905761719,0
Some child hugged a few doctors and Meredith hugged several serious doctors.,Some child hugged a few old doctors and Meredith hugged several serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,562,-86.64857482910156,-90.05300903320312,1
Scott's supervisor boasts about three guests and Harvard University boasts about at least as many out in the open guests.,Scott's supervisor boasts about three content guests and Harvard University boasts about at least as many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,563,-129.2703399658203,-131.76028442382812,1
Stephen's brothers annoy three senators and Judy's mentors annoy two lucky senators.,Stephen's brothers annoy three happy senators and Judy's mentors annoy two lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,564,-104.80671691894531,-110.860595703125,1
Joseph has criticized one report about and April has criticized many orange report about.,Joseph has criticized one concealed report about and April has criticized many orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,565,-101.17811584472656,-102.6323013305664,1
Russell's boyfriend resembles a lot of sketches of and this public park resembles a few hidden sketches of.,Russell's boyfriend resembles a lot of lost sketches of and this public park resembles a few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,566,-117.68205261230469,-118.84931945800781,1
Ann did boast about one book about and Veronica did boast about some bad book about.,Ann did boast about one red book about and Veronica did boast about some bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,567,-107.23391723632812,-108.57223510742188,1
Heidi's handymen haven't forgotten one grandfather of and Lawrence hadn't forgotten four unsure grandfather of.,Heidi's handymen haven't forgotten one content grandfather of and Lawrence hadn't forgotten four unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,568,-149.60989379882812,-145.83538818359375,0
Most committees conceal a few drivers and Becca's partners conceal several bad drivers.,Most committees conceal a few concealed drivers and Becca's partners conceal several bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,569,-108.42672729492188,-122.42471313476562,1
Some friends of Steven revealed one screen and Nina revealed at least as many broken screen.,Some friends of Steven revealed one concealed screen and Nina revealed at least as many broken.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,570,-107.0736312866211,-113.76164245605469,1
These granddaughters of Carmen did sound like one woman and Bethany's ex-boyfriend did sound like many smart woman.,These granddaughters of Carmen did sound like one concealed woman and Bethany's ex-boyfriend did sound like many smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,571,-136.42430114746094,-148.22311401367188,1
The associations buy no peppers and the children buy some popular peppers.,The associations buy no bad peppers and the children buy some popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,572,-85.80118560791016,-90.94409942626953,1
Tara hasn't researched one public park and Melanie hasn't researched few exposed public park.,Tara hasn't researched one green public park and Melanie hasn't researched few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,573,-122.82830047607422,-119.05416107177734,0
Gina's associates ran around one closet and Raymond ran around three concealed closet.,Gina's associates ran around one old closet and Raymond ran around three concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,574,-111.49735260009766,-114.40492248535156,1
The birds wouldn't irritate one cashier and Kevin wouldn't irritate some happy cashier.,The birds wouldn't irritate one sick cashier and Kevin wouldn't irritate some happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,575,-112.14543151855469,-114.76359558105469,1
Gregory had healed one patient and Rebecca had healed a lot important patient.,Gregory had healed one content patient and Rebecca had healed a lot important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,576,-89.86219024658203,-94.73677062988281,1
This customer isn't helping few adults and Mitchell isn't helping many displeased adults.,This customer isn't helping few standing adults and Mitchell isn't helping many displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,577,-104.05207061767578,-112.96270751953125,1
Dawn is referencing one French teacher and Diane is referencing four delighted French teacher.,Dawn is referencing one old French teacher and Diane is referencing four delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,578,-102.22038269042969,-101.52013397216797,0
A lot of waitresses approach five lawyers and Gerald's mentees approach four good lawyers.,A lot of waitresses approach five nice lawyers and Gerald's mentees approach four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,579,-117.88333129882812,-127.41708374023438,1
Some actors researched one ex-boyfriend and April researched five young ex-boyfriend.,Some actors researched one out in the open ex-boyfriend and April researched five young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,580,-101.2913589477539,-117.99958801269531,1
A granddaughter of Leslie has noticed one movie theater and Joseph has noticed five orange movie theater.,A granddaughter of Leslie has noticed one clean movie theater and Joseph has noticed five orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,581,-105.73738861083984,-111.03720092773438,1
An actress's classmates admire a few students and Walter's cousins admire several scared students.,An actress's classmates admire a few old students and Walter's cousins admire several scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,582,-112.92803192138672,-115.7777099609375,1
Martin's senators researched one hairdresser and a lot of grandfathers of Donald researched many determined hairdresser.,Martin's senators researched one troubled hairdresser and a lot of grandfathers of Donald researched many determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,583,-137.76368713378906,-140.95330810546875,1
Deanna hasn't complained about a lot of associates and that cashier's podiatrist hasn't complained about a few uncertain associates.,Deanna hasn't complained about a lot of unsure associates and that cashier's podiatrist hasn't complained about a few uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,584,-138.04739379882812,-143.78689575195312,1
A niece of Martin might break one dish and Tammy's sons might break more purple dish.,A niece of Martin might break one messy dish and Tammy's sons might break more purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,585,-124.06163024902344,-124.06501007080078,1
Janice can't climb up a few mountains and a lot of doctors can't climb up several old mountains.,Janice can't climb up a few white mountains and a lot of doctors can't climb up several old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,586,-105.28799438476562,-111.85238647460938,1
Victoria hasn't healed no nephews of and Galileo hasn't healed some lost nephews of.,Victoria hasn't healed no troubled nephews of and Galileo hasn't healed some lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,587,-124.19877624511719,-116.87068176269531,0
A nephew of that woman does approach three granddaughters and Sharon's husband does approach almost as many concealed granddaughters.,A nephew of that woman does approach three small granddaughters and Sharon's husband does approach almost as many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,588,-151.07925415039062,-152.65689086914062,1
Bill has exited four schools and Steven has exited five small schools.,Bill has exited four big schools and Steven has exited five small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,589,-68.88447570800781,-76.01651000976562,1
Marcus was hiring one pedestrian and Tina was hiring a lot hopeful pedestrian.,Marcus was hiring one delighted pedestrian and Tina was hiring a lot hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,590,-97.81660461425781,-100.25213623046875,1
Some pedestrian shouldn't conceal one son of and Kathleen shouldn't conceal three displeased son of.,Some pedestrian shouldn't conceal one delighted son of and Kathleen shouldn't conceal three displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,591,-137.37026977539062,-138.03211975097656,1
Donna looks like three sketches of and Mary's spouse looks like almost as many brown sketches of.,Donna looks like three white sketches of and Mary's spouse looks like almost as many brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,592,-117.90235900878906,-110.77660369873047,0
Brett descends five steps and Walter descends four hidden steps.,Brett descends five purple steps and Walter descends four hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,593,-81.70907592773438,-97.33027648925781,1
Many girls' dentists aggravate one grandmother and some slopes aggravate four out in the open grandmother.,Many girls' dentists aggravate one clever grandmother and some slopes aggravate four out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,594,-136.37857055664062,-134.84756469726562,0
Brian confused one son and Melanie confused some old son.,Brian confused one hopeful son and Melanie confused some old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,595,-73.04609680175781,-84.11138916015625,1
Martha hasn't concealed several cafes and Janet hasn't concealed a few brown cafes.,Martha hasn't concealed several out in the open cafes and Janet hasn't concealed a few brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,596,-107.17964172363281,-122.44583129882812,1
That government wouldn't conceal many colleagues and Richard wouldn't conceal few good colleagues.,That government wouldn't conceal many standing colleagues and Richard wouldn't conceal few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,597,-106.87517547607422,-111.99411010742188,1
Derek was descending one mountain and Phillip was descending two old mountain.,Derek was descending one important mountain and Phillip was descending two old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,598,-90.08448791503906,-96.54624938964844,1
Phillip's grandmothers attack one friend of and those doctors attack a few delighted friend of.,Phillip's grandmothers attack one concealed friend of and those doctors attack a few delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,599,-129.40423583984375,-133.55471801757812,1
Kevin's associate worked with one patient and Lissa worked with more uncertain patient.,Kevin's associate worked with one young patient and Lissa worked with more uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,600,-99.09193420410156,-98.74443817138672,0
Jeffrey wasn't complaining about one show about and Sharon wasn't complaining about some bad show about.,Jeffrey wasn't complaining about one long show about and Sharon wasn't complaining about some bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,601,-105.97966003417969,-105.4410400390625,0
Ann bought one hat and Patrick bought a lot cheap hat.,Ann bought one exposed hat and Patrick bought a lot cheap.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,602,-71.2239990234375,-81.24343872070312,1
Most glaciers bother one organization and Joel's cousins bother four important organization.,Most glaciers bother one good organization and Joel's cousins bother four important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,603,-119.78347778320312,-120.7511978149414,1
Every son of Alan isn't exiting one river and Paula isn't exiting four green river.,Every son of Alan isn't exiting one good river and Paula isn't exiting four green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,604,-115.8157958984375,-118.41166687011719,1
This child shouldn't mess up one high school and those pedestrians shouldn't mess up more popular high school.,This child shouldn't mess up one yellow high school and those pedestrians shouldn't mess up more popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,605,-107.77635192871094,-111.55812072753906,1
Carl's associates climb up one ladder and Derek's employees climb up a lot hard ladder.,Carl's associates climb up one rough ladder and Derek's employees climb up a lot hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,606,-110.87535095214844,-112.31216430664062,1
Erin researched three stories about and all actresses researched fewer bad stories about.,Erin researched three good stories about and all actresses researched fewer bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,607,-99.75898742675781,-102.02803802490234,1
Many children's handymen do appreciate several waiters and a lady can appreciate a few delighted waiters.,Many children's handymen do appreciate several lost waiters and a lady can appreciate a few delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,608,-127.73695373535156,-130.57960510253906,1
Alexander aggravated three cashiers and art aggravated at least as many standing cashiers.,Alexander aggravated three determined cashiers and art aggravated at least as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,609,-102.28778076171875,-108.47624969482422,1
Fathers of April buy one unicycle and Andrew's mentors buy more concealed unicycle.,Fathers of April buy one exposed unicycle and Andrew's mentors buy more concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,610,-125.6968994140625,-129.16693115234375,1
Maria conceals one lawyer and every man conceals a lot hidden lawyer.,Maria conceals one content lawyer and every man conceals a lot hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,611,-90.57171630859375,-93.13435363769531,1
These adults' tutor did wear one shawl and Carolyn did wear two exposed shawl.,These adults' tutor did wear one concealed shawl and Carolyn did wear two exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,612,-122.35930633544922,-125.78430938720703,1
Janet passes three glaciers and Eric passes two gray glaciers.,Janet passes three blue glaciers and Eric passes two gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,613,-88.8115234375,-90.17051696777344,1
Lawrence fixed several convertibles and Barbara fixed a few broken convertibles.,Lawrence fixed several big convertibles and Barbara fixed a few broken.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,614,-101.70050048828125,-98.70230102539062,0
Ella descended one slope and Carla descended at least as many big slope.,Ella descended one hidden slope and Carla descended at least as many big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,615,-112.98399353027344,-114.90971374511719,1
Janice cures one grandfather of and Nina cures three busy grandfather of.,Janice cures one hopeful grandfather of and Nina cures three busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,616,-117.23265075683594,-107.9431381225586,0
Ellen admires one friend and Julie admires many troubled friend.,Ellen admires one exposed friend and Julie admires many troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,617,-91.53619384765625,-98.4902572631836,1
A guy buys one sketch of and Karen's contractor buys four rough sketch of.,A guy buys one purple sketch of and Karen's contractor buys four rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,618,-122.12081909179688,-116.01296997070312,0
Curtis's associates break one window and Melinda's teachers break several hard window.,Curtis's associates break one rough window and Melinda's teachers break several hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,619,-126.14347839355469,-129.19825744628906,1
Most tomatoes hurt several adults and many women hurt a few ill adults.,Most tomatoes hurt several employed adults and many women hurt a few ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,620,-82.28842163085938,-94.02930450439453,1
Many sons of Stacey hated one granddaughter and cashiers hated several exposed granddaughter.,Many sons of Stacey hated one standing granddaughter and cashiers hated several exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,621,-113.77771759033203,-116.51177215576172,1
Heidi dislikes three customers and Lissa's nephew dislikes more hopeful customers.,Heidi dislikes three important customers and Lissa's nephew dislikes more hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,622,-115.17889404296875,-119.73757934570312,1
Laura's handymen run around one library and Stephen's classmates run around a lot messy library.,Laura's handymen run around one orange library and Stephen's classmates run around a lot messy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,623,-122.75111389160156,-125.64845275878906,1
Carlos hated one newspaper article about and Colleen hated five white newspaper article about.,Carlos hated one bad newspaper article about and Colleen hated five white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,624,-112.95343017578125,-108.8614501953125,0
Many prints of this coat are aggravating a lot of sons of and Rhonda is aggravating a few employed sons of.,Many prints of this coat are aggravating a lot of hopeful sons of and Rhonda is aggravating a few employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,625,-156.2484130859375,-150.47764587402344,0
Todd fixes one glass and the grandson of Tonya fixes three hidden glass.,Todd fixes one exposed glass and the grandson of Tonya fixes three hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,626,-96.45831298828125,-105.83313751220703,1
Bill can see a few muffins and this daughter of Dana can see a lot purple muffins.,Bill can see a few good muffins and this daughter of Dana can see a lot purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,627,-101.56749725341797,-102.484130859375,1
Clyde referenced one classmate and the Clintons referenced some sick classmate.,Clyde referenced one ill classmate and the Clintons referenced some sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,628,-109.0755386352539,-111.21134948730469,1
Governments aren't appreciating one ex-husband and Carrie isn't appreciating at least as many long ex-husband.,Governments aren't appreciating one old ex-husband and Carrie isn't appreciating at least as many long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,629,-120.3052978515625,-119.40162658691406,0
Nicole's partner has disliked one mother of and Tina has disliked a lot out in the open mother of.,Nicole's partner has disliked one excited mother of and Tina has disliked a lot out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,630,-138.5897674560547,-133.45358276367188,0
All cats weren't irritating no guests and those high schools weren't irritating some employed guests.,All cats weren't irritating no delighted guests and those high schools weren't irritating some employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,631,-113.35344696044922,-127.9533462524414,1
David won't help one classmate and Scott's ex-girlfriend won't help three unsure classmate.,David won't help one excited classmate and Scott's ex-girlfriend won't help three unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,632,-108.08085632324219,-113.2305908203125,1
The guys' oncologists return to one ex-husband and Andrea's teachers return to many clever ex-husband.,The guys' oncologists return to one unconvinced ex-husband and Andrea's teachers return to many clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,633,-134.86215209960938,-149.79196166992188,1
Angela's employee hadn't argued about three doctors and Dennis hadn't argued about more upset doctors.,Angela's employee hadn't argued about three unconvinced doctors and Dennis hadn't argued about more upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,634,-123.78828430175781,-132.564208984375,1
Barbara's mentors sold one college campus and Guy sold some clean college campus.,Barbara's mentors sold one brown college campus and Guy sold some clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,635,-112.0718002319336,-110.11831665039062,0
Rodney brought one computer and Valerie brought four orange computer.,Rodney brought one small computer and Valerie brought four orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,636,-85.96177673339844,-85.31024932861328,0
Many teenagers return to five libraries and most friends of Andrea return to four clean libraries.,Many teenagers return to five purple libraries and most friends of Andrea return to four clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,637,-110.75077056884766,-115.86727142333984,1
Lori isn't breaking one plane and Aaron isn't breaking at least as many new plane.,Lori isn't breaking one green plane and Aaron isn't breaking at least as many new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,638,-107.57728576660156,-111.82814025878906,1
Many organizations respected one nephew of and Anne respected many hidden nephew of.,Many organizations respected one clever nephew of and Anne respected many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,639,-118.35710144042969,-109.69673156738281,0
Russell worried one dentist and sketches worried at least as many delighted dentist.,Russell worried one unlucky dentist and sketches worried at least as many delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,640,-103.14788818359375,-109.27677917480469,1
This woman did kiss one pedestrian and the Clintons did kiss three excited pedestrian.,This woman did kiss one big pedestrian and the Clintons did kiss three excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,641,-113.80351257324219,-105.73938751220703,0
The Borgias' mothers clean one plate and George's bosses clean a lot out in the open plate.,The Borgias' mothers clean one clean plate and George's bosses clean a lot out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,642,-131.20822143554688,-132.35238647460938,1
Peter shocked no actors and some pedestrians shocked some standing actors.,Peter shocked no content actors and some pedestrians shocked some standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,643,-84.43197631835938,-89.2977294921875,1
Bruce's guests sell one screen and those guys sell several hidden screen.,Bruce's guests sell one important screen and those guys sell several hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,644,-93.06366729736328,-96.99249267578125,1
Bethany's best friends clean three couches and Amelia's classmates clean two rough couches.,Bethany's best friends clean three messy couches and Amelia's classmates clean two rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,645,-116.75395965576172,-123.45217895507812,1
Many waitresses mess up one school and an actor's mothers mess up two orange school.,Many waitresses mess up one hard school and an actor's mothers mess up two orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,646,-116.74488830566406,-116.64378356933594,0
Theodore disturbs several friends of and Martha disturbs a few sick friends of.,Theodore disturbs several displeased friends of and Martha disturbs a few sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,647,-111.44032287597656,-114.88475799560547,1
Most chairs hurt four sons and some dogs hurt five confident sons.,Most chairs hurt four hopeful sons and some dogs hurt five confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,648,-85.73563385009766,-94.09552001953125,1
Every customer reveals one couch and Matt reveals several purple couch.,Every customer reveals one broken couch and Matt reveals several purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,649,-82.70967102050781,-85.43563842773438,1
The Clintons sound like one boss and all waiters sound like many scared boss.,The Clintons sound like one hidden boss and all waiters sound like many scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,650,-109.14366912841797,-113.10633850097656,1
Stephanie watches one wife and Elaine watches two unconvinced wife.,Stephanie watches one employed wife and Elaine watches two unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,651,-101.59696960449219,-104.04657745361328,1
Many brothers of Judy cure one ex-boyfriend and the men cure five young ex-boyfriend.,Many brothers of Judy cure one troubled ex-boyfriend and the men cure five young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,652,-109.74578094482422,-112.6476058959961,1
An actor hadn't criticized three grocery stores and Sandra hadn't criticized two clean grocery stores.,An actor hadn't criticized three small grocery stores and Sandra hadn't criticized two clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,653,-106.75045776367188,-107.8929672241211,1
Every waiter hasn't distracted one actor and those plays had distracted a few popular actor.,Every waiter hasn't distracted one displeased actor and those plays had distracted a few popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,654,-117.18504333496094,-126.58973693847656,1
Steve isn't hugging one classmate and Denise isn't hugging a few unconvinced classmate.,Steve isn't hugging one bad classmate and Denise isn't hugging a few unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,655,-109.26002502441406,-105.72784423828125,0
The Impressionists' best friend wasn't disgusting one lawyer and the cousins of Carolyn were disgusting a few troubled lawyer.,The Impressionists' best friend wasn't disgusting one concealed lawyer and the cousins of Carolyn were disgusting a few troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,656,-157.16400146484375,-162.89730834960938,1
Alice's cousin might praise two fathers of and Colleen might praise three out in the open fathers of.,Alice's cousin might praise two exposed fathers of and Colleen might praise three out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,657,-139.02621459960938,-131.55416870117188,0
Most actors' handyman approaches one doctor and that cousin of Gary approaches five uncertain doctor.,Most actors' handyman approaches one clever doctor and that cousin of Gary approaches five uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,658,-141.55245971679688,-142.23040771484375,1
Gary fires four teachers and Maria fires five hidden teachers.,Gary fires four scared teachers and Maria fires five hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,659,-83.22285461425781,-87.61180114746094,1
Kirsten discusses one school and Steven discusses more old school.,Kirsten discusses one purple school and Steven discusses more old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,660,-88.20658874511719,-97.81488037109375,1
Susan's teachers approach no mentees and all grandsons of Renee approach some young mentees.,Susan's teachers approach no unsure mentees and all grandsons of Renee approach some young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,661,-133.23455810546875,-140.1034698486328,1
Florence's podiatrists have one screen and Vincent's ex-wives have few exposed screen.,Florence's podiatrists have one yellow screen and Vincent's ex-wives have few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,662,-132.7946319580078,-130.3006134033203,0
Robert kissed a lot of oncologists and Diane's mothers kissed a few nice oncologists.,Robert kissed a lot of excited oncologists and Diane's mothers kissed a few nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,663,-114.31939697265625,-112.1014175415039,0
Some bird was ascending three mountains and Rodney was ascending at least as many old mountains.,Some bird was ascending three small mountains and Rodney was ascending at least as many old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,664,-107.05209350585938,-108.87794494628906,1
Monet is discovering few bananas and Ellen is discovering many orange bananas.,Monet is discovering few black bananas and Ellen is discovering many orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,665,-92.38312530517578,-92.61126708984375,1
