sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Those ladies' handymen fired few lawyers and every teacher fired many content lawyers.,Those ladies' handymen fired few troubled lawyers and every teacher fired many content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,666,-117.10629272460938,-119.78501892089844,1
Every jacket does upset no daughters and many unicycles won't upset some happy daughters.,Every jacket does upset no smart daughters and many unicycles won't upset some happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,667,-116.50383758544922,-122.75838470458984,1
Claire hadn't stunned four nieces and some sisters of the actress hadn't stunned five lost nieces.,Claire hadn't stunned four standing nieces and some sisters of the actress hadn't stunned five lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,668,-129.66220092773438,-135.04966735839844,1
Kendra observes one woman and Winston Churchill observes few standing woman.,Kendra observes one ill woman and Winston Churchill observes few standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,669,-93.66353607177734,-100.67562866210938,1
These nephews of most men forgot one doctor and Melanie forgot five determined doctor.,These nephews of most men forgot one uncertain doctor and Melanie forgot five determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,670,-111.69947814941406,-118.74185943603516,1
Allison's colleagues had explored five closets and Bradley had explored four blue closets.,Allison's colleagues had explored five good closets and Bradley had explored four blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,671,-108.142333984375,-111.58348083496094,1
Debra isn't noticing three skirts and Rachel isn't noticing fewer yellow skirts.,Debra isn't noticing three white skirts and Rachel isn't noticing fewer yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,672,-104.33224487304688,-106.70570373535156,1
Rhonda climbed down three slopes and Sonia's sister climbed down almost as many bad slopes.,Rhonda climbed down three hidden slopes and Sonia's sister climbed down almost as many bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,673,-116.02500915527344,-120.47474670410156,1
Tammy's handymen dislike three schools and William's mothers dislike at least as many small schools.,Tammy's handymen dislike three clean schools and William's mothers dislike at least as many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,674,-125.28665924072266,-137.6599578857422,1
All guests' associates had discovered one painting and Stephanie had discovered four hard painting.,All guests' associates had discovered one hidden painting and Stephanie had discovered four hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,675,-96.83384704589844,-106.309814453125,1
Heather had praised one podiatrist and Vincent had praised several concealed podiatrist.,Heather had praised one unemployed podiatrist and Vincent had praised several concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,676,-110.50344848632812,-115.24698638916016,1
These pedestrians' employee works with five hairdressers and William works with four out in the open hairdressers.,These pedestrians' employee works with five employed hairdressers and William works with four out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,677,-120.74182891845703,-122.45079803466797,1
Kendra's tutors couldn't investigate one ex-boyfriend and Jason couldn't investigate four unlucky ex-boyfriend.,Kendra's tutors couldn't investigate one uncertain ex-boyfriend and Jason couldn't investigate four unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,678,-136.4512939453125,-141.73989868164062,1
The pedestrians hadn't lifted five glasses and Ella hadn't lifted four concealed glasses.,The pedestrians hadn't lifted five big glasses and Ella hadn't lifted four concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,679,-107.99789428710938,-113.70188903808594,1
Those men disturbed three contractors and some bird disturbed fewer unemployed contractors.,Those men disturbed three smart contractors and some bird disturbed fewer unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,680,-100.23991394042969,-103.56956481933594,1
These brothers of most men aren't climbing up several hills and Caroline is climbing up a few good hills.,These brothers of most men aren't climbing up several rough hills and Caroline is climbing up a few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,681,-119.46690368652344,-121.82359313964844,1
A lot of coats hurt many handymen and some grocery stores hurt few determined handymen.,A lot of coats hurt many out in the open handymen and some grocery stores hurt few determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,682,-130.37045288085938,-134.80697631835938,1
Marla's grandfather messes up four forks and John's best friend messes up five orange forks.,Marla's grandfather messes up four black forks and John's best friend messes up five orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,683,-122.3659896850586,-124.55318450927734,1
Rodney shouldn't care for three dentists and Eva shouldn't care for at least as many ill dentists.,Rodney shouldn't care for three unlucky dentists and Eva shouldn't care for at least as many ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,684,-109.28104400634766,-117.52786254882812,1
A lot of nephews of Karen are criticizing one ex-husband and those brothers of Phillip are criticizing several unsure ex-husband.,A lot of nephews of Karen are criticizing one concealed ex-husband and those brothers of Phillip are criticizing several unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,685,-149.79302978515625,-155.68820190429688,1
Mark hadn't toured many public parks and Jerry hadn't toured few orange public parks.,Mark hadn't toured many exposed public parks and Jerry hadn't toured few orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,686,-103.07046508789062,-115.01009368896484,1
This nephew of this senator has a lot of slopes and the brother of Julie has a few good slopes.,This nephew of this senator has a lot of black slopes and the brother of Julie has a few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,687,-111.04290008544922,-112.50527954101562,1
Those drivers aren't boycotting a few closets and Lissa wasn't boycotting several new closets.,Those drivers aren't boycotting a few red closets and Lissa wasn't boycotting several new.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,688,-123.2513198852539,-124.53240966796875,1
Every eggplant hadn't impressed one father and Katherine's hairdressers hadn't impressed a lot long father.,Every eggplant hadn't impressed one unconvinced father and Katherine's hairdressers hadn't impressed a lot long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,689,-143.09349060058594,-147.7542724609375,1
Those teachers ascended no stairs and Sara ascended some gray stairs.,Those teachers ascended no smooth stairs and Sara ascended some gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,690,-90.3243408203125,-100.71237182617188,1
Liam isn't attacking one sister of and Danielle's students are attacking at least as many standing sister of.,Liam isn't attacking one happy sister of and Danielle's students are attacking at least as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,691,-136.58685302734375,-133.50738525390625,0
Patrick's handymen tour two museums and some lady's brothers tour three bad museums.,Patrick's handymen tour two big museums and some lady's brothers tour three bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,692,-122.9471206665039,-122.74178314208984,0
Bethany fired four patients and Martha fired five unsure patients.,Bethany fired four ill patients and Martha fired five unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,693,-93.63699340820312,-92.51134490966797,0
Many grandmothers of some customers wear four coats and the students wear five old coats.,Many grandmothers of some customers wear four concealed coats and the students wear five old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,694,-98.55303192138672,-111.51427459716797,1
Omar didn't discover one mentee and Noah didn't discover few fast mentee.,Omar didn't discover one unsure mentee and Noah didn't discover few fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,695,-111.37336730957031,-117.04106140136719,1
Kristin was distracting one friend of and Maria was distracting some scared friend of.,Kristin was distracting one content friend of and Maria was distracting some scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,696,-102.48440551757812,-102.20014190673828,0
Current events annoy three fathers and Rachel's cousins annoy more long fathers.,Current events annoy three upset fathers and Rachel's cousins annoy more long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,697,-107.88398742675781,-110.21284484863281,1
Teresa remembers three teachers and Tara remembers at least as many troubled teachers.,Teresa remembers three determined teachers and Tara remembers at least as many troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,698,-90.62004852294922,-102.39537048339844,1
Meredith's friends had dropped by one high school and every father of Denise had dropped by a few black high school.,Meredith's friends had dropped by one orange high school and every father of Denise had dropped by a few black.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,699,-122.90873718261719,-132.38800048828125,1
Nina drops by no schools and Jason's husband drops by some orange schools.,Nina drops by no black schools and Jason's husband drops by some orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,700,-102.09138488769531,-103.074951171875,1
Omar's senator might love three actresses and Erin's granddaughters might love at least as many busy actresses.,Omar's senator might love three standing actresses and Erin's granddaughters might love at least as many busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,701,-142.25186157226562,-148.9151153564453,1
Sheila's grandfather wasn't escaping from four lakes and Bethany wasn't escaping from five gray lakes.,Sheila's grandfather wasn't escaping from four new lakes and Bethany wasn't escaping from five gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,702,-121.53642272949219,-127.76557922363281,1
Those adults' French teachers hurts one guest and the tomato hurts some content guest.,Those adults' French teachers hurts one big guest and the tomato hurts some content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,703,-116.26022338867188,-111.67625427246094,0
Heidi's wife criticized five fathers and Jeffrey criticized four excited fathers.,Heidi's wife criticized five confident fathers and Jeffrey criticized four excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,704,-101.70637512207031,-107.27210998535156,1
The guest's sons bothered one boy and that ice cream bothered three nice boy.,The guest's sons bothered one uncertain boy and that ice cream bothered three nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,705,-103.63136291503906,-115.32762145996094,1
Donna hadn't forgotten a few mentees and that senator's tutor hadn't forgotten several busy mentees.,Donna hadn't forgotten a few young mentees and that senator's tutor hadn't forgotten several busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,706,-129.15945434570312,-129.27566528320312,1
A lot of teenagers aren't descending one slope and most adults aren't descending a few rough slope.,A lot of teenagers aren't descending one hard slope and most adults aren't descending a few rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,707,-109.14237976074219,-111.81763458251953,1
Students impress no cousins of and most ladies impress some upset cousins of.,Students impress no serious cousins of and most ladies impress some upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,708,-106.08934020996094,-98.92767333984375,0
Denise discovered one muffin and Meredith discovered four important muffin.,Denise discovered one purple muffin and Meredith discovered four important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,709,-84.98998260498047,-92.50167846679688,1
A print confused one cousin of and some boys confused a few content cousin of.,A print confused one unconvinced cousin of and some boys confused a few content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,710,-115.76534271240234,-115.66070556640625,0
Some rug astounded many cousins and those screens astounded few unconvinced cousins.,Some rug astounded many displeased cousins and those screens astounded few unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,711,-110.73573303222656,-119.08892822265625,1
Julia is observing one brother of and Marie is observing two smart brother of.,Julia is observing one big brother of and Marie is observing two smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,712,-105.39403533935547,-95.90673828125,0
Becca's niece fixed three carriages and an actor fixed more blue carriages.,Becca's niece fixed three red carriages and an actor fixed more blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,713,-105.71238708496094,-110.37743377685547,1
Many gloves alarm one ex-wife and all boxes alarm several small ex-wife.,Many gloves alarm one sick ex-wife and all boxes alarm several small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,714,-107.90512084960938,-104.82638549804688,0
That show about the Great Lakes astounds a few ex-boyfriends and some painting of Steve astounds a lot lost ex-boyfriends.,That show about the Great Lakes astounds a few unconvinced ex-boyfriends and some painting of Steve astounds a lot lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,715,-164.4953155517578,-162.463134765625,0
Some girls hadn't worn many jackets and that grandson of Nancy hadn't worn few hidden jackets.,Some girls hadn't worn many good jackets and that grandson of Nancy hadn't worn few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,716,-114.77119445800781,-120.67411041259766,1
Stacy couldn't care for one man and some teenagers' fathers couldn't care for a lot busy man.,Stacy couldn't care for one clever man and some teenagers' fathers couldn't care for a lot busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,717,-115.19522094726562,-120.15913391113281,1
Steve hasn't found three dishes and Erin hasn't found at least as many clean dishes.,Steve hasn't found three messy dishes and Erin hasn't found at least as many clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,718,-92.51611328125,-100.93441009521484,1
Janice wasn't criticizing one newspaper article and Brad wasn't criticizing three hard newspaper article.,Janice wasn't criticizing one long newspaper article and Brad wasn't criticizing three hard.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,719,-115.93904113769531,-116.91632843017578,1
Sarah dropped by many libraries and some ladies dropped by few old libraries.,Sarah dropped by many green libraries and some ladies dropped by few old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,720,-81.622314453125,-87.11943817138672,1
Thomas had noticed three actresses and Pamela had noticed more confident actresses.,Thomas had noticed three content actresses and Pamela had noticed more confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,721,-84.23121643066406,-88.5420913696289,1
A lot of actors' doctor criticized one report about and Bruce criticized several green report about.,A lot of actors' doctor criticized one black report about and Bruce criticized several green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,722,-137.35476684570312,-133.44219970703125,0
The person's nieces arrived at two art galleries and those brothers of Laurie arrived at three important art galleries.,The person's nieces arrived at two bad art galleries and those brothers of Laurie arrived at three important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,723,-120.5594482421875,-130.58689880371094,1
The fish scare one lady and many prints of Kirsten scare few uncertain lady.,The fish scare one busy lady and many prints of Kirsten scare few uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,724,-131.48619079589844,-129.06283569335938,0
Tamara talks to one father and Craig talks to many young father.,Tamara talks to one confident father and Craig talks to many young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,725,-82.05154418945312,-84.95329284667969,1
Jane likes one plane and Carolyn likes a few old plane.,Jane likes one big plane and Carolyn likes a few old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,726,-76.19107055664062,-72.8271255493164,0
Some sister of an adult researches one school and Raymond researches two popular school.,Some sister of an adult researches one white school and Raymond researches two popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,727,-105.6324234008789,-109.14418029785156,1
A lot of museums hadn't praised one waiter and Carla's senators hadn't praised a lot nice waiter.,A lot of museums hadn't praised one unconvinced waiter and Carla's senators hadn't praised a lot nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,728,-142.25698852539062,-152.73831176757812,1
Douglas hadn't fled from two brothers of and Jennifer hadn't fled from three young brothers of.,Douglas hadn't fled from two employed brothers of and Jennifer hadn't fled from three young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,729,-113.89019775390625,-119.14924621582031,1
That actor's students shouldn't tour one cafe and Rachelle shouldn't tour five orange cafe.,That actor's students shouldn't tour one important cafe and Rachelle shouldn't tour five orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,730,-129.00257873535156,-131.58456420898438,1
That boy was worrying one niece and some glasses aren't worrying some delighted niece.,That boy was worrying one hopeful niece and some glasses aren't worrying some delighted.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,731,-114.17221069335938,-115.7305908203125,1
Carol's supervisors had disturbed one best friend and every sister of these customers had disturbed few exposed best friend.,Carol's supervisors had disturbed one small best friend and every sister of these customers had disturbed few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,732,-154.25302124023438,-145.67733764648438,0
Samuel had criticized four associates and Edward's colleague had criticized five unconvinced associates.,Samuel had criticized four employed associates and Edward's colleague had criticized five unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,733,-115.48220825195312,-119.92407989501953,1
Frank wouldn't leave one dermatologist and Janice wouldn't leave two standing dermatologist.,Frank wouldn't leave one excited dermatologist and Janice wouldn't leave two standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,734,-99.57343292236328,-102.15555572509766,1
Some nieces of every actress investigated a few granddaughters and Florence investigated a lot busy granddaughters.,Some nieces of every actress investigated a few concealed granddaughters and Florence investigated a lot busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,735,-141.66525268554688,-146.28268432617188,1
Reports about art hadn't bored one daughter of and Julie hadn't bored some concealed daughter of.,Reports about art hadn't bored one ill daughter of and Julie hadn't bored some concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,736,-137.71287536621094,-132.8227996826172,0
Brian talks to one grandson of and some person's grandfather talks to a lot serious grandson of.,Brian talks to one unsure grandson of and some person's grandfather talks to a lot serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,737,-118.9884262084961,-116.40560913085938,0
Noah can't hide one lake and Jeffrey's fathers can't hide some important lake.,Noah can't hide one new lake and Jeffrey's fathers can't hide some important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,738,-109.17942810058594,-110.89973449707031,1
This projector did bore one sister of and a lot of glasses did bore more fast sister of.,This projector did bore one unemployed sister of and a lot of glasses did bore more fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,739,-138.22265625,-131.20706176757812,0
Companies hate several sons and the Clintons hate a few uncertain sons.,Companies hate several clever sons and the Clintons hate a few uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,740,-84.62376403808594,-87.72694396972656,1
That documentary distracts no dancers and all men distracts some important dancers.,That documentary distracts no bad dancers and all men distracts some important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,741,-94.67426300048828,-96.92902374267578,1
The Impressionists disgusts one association and every candle disgusts more bad association.,The Impressionists disgusts one good association and every candle disgusts more bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,742,-123.4833984375,-117.45904541015625,0
Candice wasn't exploring three mountains and Catherine wasn't exploring at least as many red mountains.,Candice wasn't exploring three cheap mountains and Catherine wasn't exploring at least as many red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,743,-109.14207458496094,-116.72569274902344,1
These companies upset one man and the cakes upset five exposed man.,These companies upset one clever man and the cakes upset five exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,744,-94.5984115600586,-96.68045806884766,1
Some coat isn't aggravating one electrician and Tiffany isn't aggravating two nice electrician.,Some coat isn't aggravating one content electrician and Tiffany isn't aggravating two nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,745,-120.08612060546875,-122.51747131347656,1
Kevin's employee was cleaning five turtles and the people aren't cleaning four red turtles.,Kevin's employee was cleaning five exposed turtles and the people aren't cleaning four red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,746,-105.6268539428711,-112.59025573730469,1
Bruce hasn't exited one restaurant and Renee's nephew hasn't exited a few messy restaurant.,Bruce hasn't exited one white restaurant and Renee's nephew hasn't exited a few messy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,747,-115.5531005859375,-120.35171508789062,1
A daughter of Marcus remembered two lawyers and that sister of Clyde remembered three fast lawyers.,A daughter of Marcus remembered two unlucky lawyers and that sister of Clyde remembered three fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,748,-116.30206298828125,-122.59769439697266,1
Carol's piano teachers remember three mentees and Beth's podiatrists remember at least as many scared mentees.,Carol's piano teachers remember three unemployed mentees and Beth's podiatrists remember at least as many scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,749,-156.28524780273438,-156.12313842773438,0
All grandmothers of Becky concealed few lawyers and Kenneth concealed many good lawyers.,All grandmothers of Becky concealed few determined lawyers and Kenneth concealed many good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,750,-106.7212142944336,-119.59867095947266,1
Children forget two men and the Clintons forget three confident men.,Children forget two smart men and the Clintons forget three confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,751,-74.12458801269531,-85.35307312011719,1
Travis has upset no doctors and every car has upset some happy doctors.,Travis has upset no lucky doctors and every car has upset some happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,752,-95.31402587890625,-102.82975006103516,1
Some boy's handyman appreciates one hill and Bethany appreciates two purple hill.,Some boy's handyman appreciates one hard hill and Bethany appreciates two purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,753,-111.56935119628906,-111.33480072021484,0
Amy would run around a lot of libraries and Susan would run around a few old libraries.,Amy would run around a lot of black libraries and Susan would run around a few old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,754,-87.62677001953125,-91.79623413085938,1
Melissa forgot one newspaper article and Florence's girlfriend forgot four smooth newspaper article.,Melissa forgot one white newspaper article and Florence's girlfriend forgot four smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,755,-114.96159362792969,-108.66383361816406,0
Robert bothered one podiatrist and Samuel bothered four long podiatrist.,Robert bothered one unemployed podiatrist and Samuel bothered four long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,756,-95.8604507446289,-98.62362670898438,1
Cynthia had walked through five high schools and David had walked through four out in the open high schools.,Cynthia had walked through five blue high schools and David had walked through four out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,757,-106.633056640625,-111.54052734375,1
Every sister of Phillip could sound like one cafe and Brenda could sound like many important cafe.,Every sister of Phillip could sound like one rough cafe and Brenda could sound like many important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,758,-114.66200256347656,-116.27217864990234,1
Kirsten's sisters have upset five banks and Alicia hadn't upset four orange banks.,Kirsten's sisters have upset five green banks and Alicia hadn't upset four orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,759,-122.8188247680664,-127.39571380615234,1
A lot of teachers annoy one bank and a lot of commentaries annoy a lot purple bank.,A lot of teachers annoy one orange bank and a lot of commentaries annoy a lot purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,760,-111.87994384765625,-117.69145202636719,1
Cynthia praised a few books and Stacy praised a lot rough books.,Cynthia praised a few exposed books and Stacy praised a lot rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,761,-92.85252380371094,-102.197509765625,1
Joel hasn't remembered one documentary and Rhonda's electrician hasn't remembered three long documentary.,Joel hasn't remembered one bad documentary and Rhonda's electrician hasn't remembered three long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,762,-127.66862487792969,-128.11135864257812,1
Sheila hasn't disgusted many women and Tammy hasn't disgusted few uncertain women.,Sheila hasn't disgusted many determined women and Tammy hasn't disgusted few uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,763,-106.93051147460938,-117.53507232666016,1
Randolf's partner talks to three actors and Jane talks to at least as many exposed actors.,Randolf's partner talks to three bad actors and Jane talks to at least as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,764,-113.95957946777344,-119.98584747314453,1
Many fathers of George couldn't sell three slopes and the children couldn't sell almost as many bad slopes.,Many fathers of George couldn't sell three yellow slopes and the children couldn't sell almost as many bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,765,-124.0106430053711,-124.80245208740234,1
Jennifer's grandmothers go to two high schools and Alicia's doctors go to three concealed high schools.,Jennifer's grandmothers go to two clean high schools and Alicia's doctors go to three concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,766,-107.2142333984375,-119.8726806640625,1
All pies alarm few pedestrians and all lamps alarm many unconvinced pedestrians.,All pies alarm few busy pedestrians and all lamps alarm many unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,767,-115.29328155517578,-115.85806274414062,1
A library talked to three daughters of and Spain talked to at least as many standing daughters of.,A library talked to three ill daughters of and Spain talked to at least as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,768,-119.2816162109375,-120.11482238769531,1
Some children weren't leaving five grocery stores and Edward wasn't leaving four messy grocery stores.,Some children weren't leaving five clean grocery stores and Edward wasn't leaving four messy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,769,-104.72167205810547,-110.86256408691406,1
The daughters of Daniel return to a few customers and Chad's best friends return to several scared customers.,The daughters of Daniel return to a few determined customers and Chad's best friends return to several scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,770,-112.47183227539062,-122.05572509765625,1
Bradley couldn't break few skateboards and Carrie couldn't break many small skateboards.,Bradley couldn't break few hidden skateboards and Carrie couldn't break many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,771,-94.50604248046875,-98.25322723388672,1
Andrea has argued about a few movies and Jacqueline has argued about a lot important movies.,Andrea has argued about a few popular movies and Jacqueline has argued about a lot important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,772,-96.08170318603516,-95.29605865478516,0
Gina might forget one student and Elizabeth might forget five lucky student.,Gina might forget one clever student and Elizabeth might forget five lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,773,-93.93499755859375,-103.6337661743164,1
A lot of men don't forget one sister and Carol might forget at least as many exposed sister.,A lot of men don't forget one standing sister and Carol might forget at least as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,774,-116.01150512695312,-120.24935913085938,1
Elaine shouldn't scan many friends of and every lady shouldn't scan few displeased friends of.,Elaine shouldn't scan many clever friends of and every lady shouldn't scan few displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,775,-132.14871215820312,-127.8277359008789,0
Kevin arrives at three college campuses and Holly's doctor arrives at two hidden college campuses.,Kevin arrives at three important college campuses and Holly's doctor arrives at two hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,776,-95.77641296386719,-100.79165649414062,1
