sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Kristin's senators see one guest and Theresa's dentists see a few standing guest.,Kristin's senators see one sick guest and Theresa's dentists see a few standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,777,-112.68830871582031,-111.70549774169922,0
That friend of Gary is bothering a few ex-wives and Kendra is bothering several young ex-wives.,That friend of Gary is bothering a few ill ex-wives and Kendra is bothering several young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,778,-116.71485900878906,-120.7198715209961,1
David wasn't referencing five girls and Rhonda wasn't referencing four busy girls.,David wasn't referencing five hopeful girls and Rhonda wasn't referencing four busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,779,-99.17149353027344,-108.38890838623047,1
That doctor did discuss one movie theater and many grandmothers of Lori did discuss more old movie theater.,That doctor did discuss one smooth movie theater and many grandmothers of Lori did discuss more old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,780,-129.5445556640625,-134.1908416748047,1
Every father of Melanie would break one couch and Cheryl would break many exposed couch.,Every father of Melanie would break one messy couch and Cheryl would break many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,781,-101.71354675292969,-104.56413269042969,1
Patricia wasn't boring one partner and Ann's partner wasn't boring some fast partner.,Patricia wasn't boring one clever partner and Ann's partner wasn't boring some fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,782,-117.11751556396484,-119.11149597167969,1
Karen goes to one cafe and Deanna goes to a few bad cafe.,Karen goes to one rough cafe and Deanna goes to a few bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,783,-91.88359069824219,-97.73419189453125,1
Those movie theaters scared four nephews of and Leslie's boyfriend scared five unlucky nephews of.,Those movie theaters scared four small nephews of and Leslie's boyfriend scared five unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,784,-130.26463317871094,-124.3763198852539,0
Some guest wasn't visiting one friend of and James's husband wasn't visiting two displeased friend of.,Some guest wasn't visiting one small friend of and James's husband wasn't visiting two displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,785,-130.62527465820312,-121.76679992675781,0
That lady hasn't fired one sister and Theresa hasn't fired a few hidden sister.,That lady hasn't fired one long sister and Theresa hasn't fired a few hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,786,-93.42634582519531,-97.955322265625,1
Todd's classmates biked to one glacier and Eric biked to three white glacier.,Todd's classmates biked to one small glacier and Eric biked to three white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,787,-105.19503784179688,-106.27714538574219,1
Timothy wasn't hugging one father and this adult's French teacher wasn't hugging many long father.,Timothy wasn't hugging one displeased father and this adult's French teacher wasn't hugging many long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,788,-131.24639892578125,-137.26954650878906,1
Every truck isn't worrying one company and Daniel isn't worrying five important company.,Every truck isn't worrying one popular company and Daniel isn't worrying five important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,789,-103.16177368164062,-110.47551727294922,1
Heather leaves a few children and Sandra leaves a lot out in the open children.,Heather leaves a few content children and Sandra leaves a lot out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,790,-88.25199890136719,-95.39871215820312,1
Jeffrey's teachers should scare one teacher and these bicycles should scare many sick teacher.,Jeffrey's teachers should scare one unlucky teacher and these bicycles should scare many sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,791,-121.64112854003906,-122.83981323242188,1
These sons of Carmen can disgust one grandfather of and all skateboards can disgust many happy grandfather of.,These sons of Carmen can disgust one lost grandfather of and all skateboards can disgust many happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,792,-148.93295288085938,-144.35968017578125,0
Winston Churchill doesn't confuse one niece of and all pictures should confuse many lost niece of.,Winston Churchill doesn't confuse one serious niece of and all pictures should confuse many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,793,-138.94454956054688,-131.01760864257812,0
Valerie's grandfather isn't scanning one ex-wife and the lady's associates aren't scanning a few exposed ex-wife.,Valerie's grandfather isn't scanning one scared ex-wife and the lady's associates aren't scanning a few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,794,-140.58251953125,-142.04559326171875,1
That boy couldn't resemble five sketches of and these hats couldn't resemble four small sketches of.,That boy couldn't resemble five smooth sketches of and these hats couldn't resemble four small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,795,-119.22515106201172,-118.15133666992188,0
Martha was attacking one ex-husband and Sarah was attacking three displeased ex-husband.,Martha was attacking one fast ex-husband and Sarah was attacking three displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,796,-93.85646057128906,-97.08642578125,1
Wendy can argue about no adults and Pamela can argue about some upset adults.,Wendy can argue about no lucky adults and Pamela can argue about some upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,797,-104.41507720947266,-108.53533935546875,1
Helen biked to one bank and Sandra biked to many concealed bank.,Helen biked to one white bank and Sandra biked to many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,798,-97.04603576660156,-101.73297119140625,1
Theresa's spouse leaves one associate and Monica leaves four old associate.,Theresa's spouse leaves one small associate and Monica leaves four old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,799,-99.00344848632812,-91.71566772460938,0
Julie attacks five brothers and all customers' tutor attacks four upset brothers.,Julie attacks five ill brothers and all customers' tutor attacks four upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,800,-111.25689697265625,-116.40677642822266,1
These waiters don't remember one guest and Marla's granddaughter will remember a lot hidden guest.,These waiters don't remember one young guest and Marla's granddaughter will remember a lot hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,801,-116.88092803955078,-115.11320495605469,0
Gina cleaned three cucumbers and that patient cleaned almost as many purple cucumbers.,Gina cleaned three big cucumbers and that patient cleaned almost as many purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,802,-101.96563720703125,-106.14701843261719,1
Tonya examined one brother of and Julia examined at least as many exposed brother of.,Tonya examined one scared brother of and Julia examined at least as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,803,-119.0091552734375,-115.84671783447266,0
A mother of Paul irritated three men and Donald irritated at least as many smart men.,A mother of Paul irritated three lucky men and Donald irritated at least as many smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,804,-101.6327896118164,-108.87596130371094,1
Vanessa's dentist admires no cakes and that government admires some important cakes.,Vanessa's dentist admires no white cakes and that government admires some important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,805,-107.14332580566406,-112.26004028320312,1
Every cousin of Michael hadn't cared for one student and Homer's teachers hadn't cared for two unconvinced student.,Every cousin of Michael hadn't cared for one old student and Homer's teachers hadn't cared for two unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,806,-141.29763793945312,-139.42559814453125,0
Sonia was descending five stairs and Andrew's friends weren't descending four smooth stairs.,Sonia was descending five purple stairs and Andrew's friends weren't descending four smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,807,-116.67172241210938,-121.30812072753906,1
Some sons of Daniel were describing one electrician and Melissa was describing five content electrician.,Some sons of Daniel were describing one sick electrician and Melissa was describing five content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,808,-121.17414093017578,-118.44331359863281,0
The waitresses discover several contractors and teenagers discover a few determined contractors.,The waitresses discover several big contractors and teenagers discover a few determined.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,809,-99.27178192138672,-100.8281021118164,1
Patients disgusts few mothers of and Aaron's sons disgusts many nice mothers of.,Patients disgusts few content mothers of and Aaron's sons disgusts many nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,810,-124.64653015136719,-128.6001739501953,1
Nina's daughter had referenced three lawyers and Walter had referenced at least as many lost lawyers.,Nina's daughter had referenced three clever lawyers and Walter had referenced at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,811,-114.16572570800781,-121.26039123535156,1
Danielle's girlfriend can remember four essays about and Kendra can remember five bad essays about.,Danielle's girlfriend can remember four long essays about and Kendra can remember five bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,812,-117.86683654785156,-119.22699737548828,1
Jessica hasn't scanned few cousins and Barbara hasn't scanned many upset cousins.,Jessica hasn't scanned few delighted cousins and Barbara hasn't scanned many upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,813,-102.7242660522461,-109.86792755126953,1
The teenager had messed up one chair and Bill had messed up two purple chair.,The teenager had messed up one old chair and Bill had messed up two purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,814,-89.95956420898438,-92.41342163085938,1
Some daughter of Helen questions four friends and Curtis's oncologist questions five ill friends.,Some daughter of Helen questions four out in the open friends and Curtis's oncologist questions five ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,815,-122.34368896484375,-141.3586883544922,1
Teresa flees from one hospital and Craig flees from at least as many smooth hospital.,Teresa flees from one exposed hospital and Craig flees from at least as many smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,816,-116.66885375976562,-118.15863037109375,1
Most cousins of Veronica examine one father of and these boys examine more bad father of.,Most cousins of Veronica examine one uncertain father of and these boys examine more bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,817,-125.42969512939453,-122.20103454589844,0
This dress upset five piano teachers and Katherine upset four concealed piano teachers.,This dress upset five unlucky piano teachers and Katherine upset four concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,818,-103.56754302978516,-110.51493072509766,1
Some lady wouldn't impress many supervisors and Tammy's dermatologist wouldn't impress few scared supervisors.,Some lady wouldn't impress many ill supervisors and Tammy's dermatologist wouldn't impress few scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,819,-128.93801879882812,-126.65213012695312,0
Some guests' cousins were fixing three forks and Christine was fixing more cheap forks.,Some guests' cousins were fixing three hard forks and Christine was fixing more cheap.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,820,-115.72541809082031,-113.11266326904297,0
Regina's girlfriend was shocking no fathers and some scarf was shocking some unemployed fathers.,Regina's girlfriend was shocking no exposed fathers and some scarf was shocking some unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,821,-119.57804870605469,-124.14674377441406,1
Bruce's mother was looking like three photographs of and every glass was looking like at least as many rough photographs of.,Bruce's mother was looking like three exposed photographs of and every glass was looking like at least as many rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,822,-115.9757308959961,-122.717041015625,1
Melinda could visit three nieces of and Jessica could visit two hopeful nieces of.,Melinda could visit three confident nieces of and Jessica could visit two hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,823,-116.32241821289062,-114.48358154296875,0
Kathleen's oncologist had visited one girlfriend and Lisa's brothers had visited some excited girlfriend.,Kathleen's oncologist had visited one fast girlfriend and Lisa's brothers had visited some excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,824,-134.15597534179688,-137.07888793945312,1
Those jackets resembled one photograph and Gina resembled some big photograph.,Those jackets resembled one concealed photograph and Gina resembled some big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,825,-88.50521850585938,-100.51338195800781,1
Renee does disgust three nieces and this government does disgust almost as many scared nieces.,Renee does disgust three clever nieces and this government does disgust almost as many scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,826,-126.01305389404297,-129.4881591796875,1
Craig does watch one boyfriend and all cousins of some child don't watch two good boyfriend.,Craig does watch one bad boyfriend and all cousins of some child don't watch two good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,827,-120.26814270019531,-120.56709289550781,1
A play aggravates three ex-husbands and Sandra's daughters aggravates more clever ex-husbands.,A play aggravates three employed ex-husbands and Sandra's daughters aggravates more clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,828,-143.97055053710938,-140.55535888671875,0
Candice sold one face and Sara sold five lost face.,Candice sold one blue face and Sara sold five lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,829,-83.17448425292969,-84.90428161621094,1
Keith skates around one college campus and Martha skates around a lot cheap college campus.,Keith skates around one red college campus and Martha skates around a lot cheap.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,830,-106.05331420898438,-107.93899536132812,1
All teachers' podiatrists hide no French teachers and the Clintons hide some hopeful French teachers.,All teachers' podiatrists hide no good French teachers and the Clintons hide some hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,831,-125.25546264648438,-121.99724578857422,0
Robert's daughters love one child and most companies love several old child.,Robert's daughters love one out in the open child and most companies love several old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,832,-84.3038330078125,-104.14704895019531,1
Beverly's granddaughters return to one classmate and all teachers return to a lot fast classmate.,Beverly's granddaughters return to one young classmate and all teachers return to a lot fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,833,-124.78407287597656,-112.69677734375,0
Omar hasn't watched few brothers of and most teachers hadn't watched many excited brothers of.,Omar hasn't watched few exposed brothers of and most teachers hadn't watched many excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,834,-126.71900177001953,-125.47798156738281,0
The Lutherans haven't walked through one movie theater and that customer's sons haven't walked through some popular movie theater.,The Lutherans haven't walked through one exposed movie theater and that customer's sons haven't walked through some popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,835,-135.00537109375,-147.19967651367188,1
Grocery stores aggravated four legislatures and some commentary aggravated five important legislatures.,Grocery stores aggravated four bad legislatures and some commentary aggravated five important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,836,-127.01910400390625,-127.87165069580078,1
Teresa skates around several banks and some son of Barbara skates around a few rough banks.,Teresa skates around several black banks and some son of Barbara skates around a few rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,837,-117.17910766601562,-119.07746887207031,1
A lamp was boring one classmate and every grandson of Kayla was boring four clever classmate.,A lamp was boring one smart classmate and every grandson of Kayla was boring four clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,838,-131.9534149169922,-133.90545654296875,1
Teresa can't discuss one senator and Stacey can't discuss five unemployed senator.,Teresa can't discuss one delighted senator and Stacey can't discuss five unemployed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,839,-104.0313720703125,-112.2480697631836,1
A lot of guys' hairdressers bore one senator and students bore few uncertain senator.,A lot of guys' hairdressers bore one scared senator and students bore few uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,840,-132.61679077148438,-133.43301391601562,1
Russell disturbs three students and every public park disturbs almost as many out in the open students.,Russell disturbs three hopeful students and every public park disturbs almost as many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,841,-117.88272094726562,-123.32855224609375,1
Rachel criticizes several books about and Scott criticizes a few brown books about.,Rachel criticizes several white books about and Scott criticizes a few brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,842,-94.34952545166016,-96.39328002929688,1
Heather's grandfathers skate around one school and most waiters' best friends skate around more blue school.,Heather's grandfathers skate around one small school and most waiters' best friends skate around more blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,843,-152.84950256347656,-149.38369750976562,0
Margaret didn't bike to one cafe and a waitress didn't bike to a lot white cafe.,Margaret didn't bike to one concealed cafe and a waitress didn't bike to a lot white.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,844,-114.23430633544922,-122.73770904541016,1
Dawn could fire one podiatrist and many drivers could fire two young podiatrist.,Dawn could fire one fast podiatrist and many drivers could fire two young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,845,-110.42802429199219,-112.01460266113281,1
This high school shocks one ex-husband and every screen shocks two troubled ex-husband.,This high school shocks one delighted ex-husband and every screen shocks two troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,846,-106.9324951171875,-120.95388793945312,1
Angela talks about many hairdressers and Stacy talks about few concealed hairdressers.,Angela talks about many unsure hairdressers and Stacy talks about few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,847,-93.7047119140625,-108.13459777832031,1
A lot of girls criticize two grandmothers of and the doctors criticize three troubled grandmothers of.,A lot of girls criticize two uncertain grandmothers of and the doctors criticize three troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,848,-116.73553466796875,-119.43377685546875,1
Joseph had praised one son of and Carrie had praised some unlucky son of.,Joseph had praised one bad son of and Carrie had praised some unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,849,-97.85160827636719,-98.04198455810547,1
A lot of children forgot one cashier and the doctor forgot few good cashier.,A lot of children forgot one hopeful cashier and the doctor forgot few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,850,-94.5760269165039,-102.10092163085938,1
Rhonda has visited a lot of mothers of and Deanna has visited a few concealed mothers of.,Rhonda has visited a lot of hidden mothers of and Deanna has visited a few concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,851,-114.62566375732422,-114.93163299560547,1
Sabrina did criticize one brother of and Dana's lawyers did criticize four smart brother of.,Sabrina did criticize one small brother of and Dana's lawyers did criticize four smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,852,-133.9702911376953,-125.17266082763672,0
All girls appreciate a few libraries and Tracy's nephews appreciate a lot popular libraries.,All girls appreciate a few purple libraries and Tracy's nephews appreciate a lot popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,853,-105.96665954589844,-106.93733215332031,1
Lawrence was kissing a few dermatologists and Phillip's brothers are kissing a lot upset dermatologists.,Lawrence was kissing a few unemployed dermatologists and Phillip's brothers are kissing a lot upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,854,-127.1215591430664,-120.10153198242188,0
These sons of April had hated one piano teacher and Heidi had hated four employed piano teacher.,These sons of April had hated one confident piano teacher and Heidi had hated four employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,855,-117.15079498291016,-122.78851318359375,1
Jesus hadn't hated one report about and Randolf hadn't hated four hidden report about.,Jesus hadn't hated one brown report about and Randolf hadn't hated four hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,856,-135.85882568359375,-132.887939453125,0
The actor's oncologist dislikes one piano teacher and this company dislikes more unlucky piano teacher.,The actor's oncologist dislikes one ill piano teacher and this company dislikes more unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,857,-138.82785034179688,-135.4297637939453,0
Patrick's electricians pass one cafe and Melinda's dermatologists pass three blue cafe.,Patrick's electricians pass one concealed cafe and Melinda's dermatologists pass three blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,858,-119.98027801513672,-124.73381042480469,1
Wendy's piano teachers hadn't run around one cafe and Karla hadn't run around four hidden cafe.,Wendy's piano teachers hadn't run around one red cafe and Karla hadn't run around four hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,859,-143.26528930664062,-144.15859985351562,1
Victoria wasn't impressing three contractors and Sarah wasn't impressing fewer lost contractors.,Victoria wasn't impressing three unconvinced contractors and Sarah wasn't impressing fewer lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,860,-104.98003387451172,-114.82752990722656,1
Douglas's sons praise three grandmothers of and those organizations praise more young grandmothers of.,Douglas's sons praise three busy grandmothers of and those organizations praise more young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,861,-126.74497985839844,-121.3254623413086,0
A lot of women have cleaned three rugs and Carolyn hadn't cleaned more brown rugs.,A lot of women have cleaned three purple rugs and Carolyn hadn't cleaned more brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,862,-105.73558044433594,-105.63262176513672,0
A lot of pies have stunned three cashiers and Monet's lawyers have stunned two lucky cashiers.,A lot of pies have stunned three scared cashiers and Monet's lawyers have stunned two lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,863,-136.0740966796875,-143.5196075439453,1
The stories about Winston Churchill haven't scared one mentor and George has scared two clever mentor.,The stories about Winston Churchill haven't scared one uncertain mentor and George has scared two clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,864,-128.75082397460938,-132.28985595703125,1
Pamela hurt one grandfather and many muffins hurt at least as many serious grandfather.,Pamela hurt one smart grandfather and many muffins hurt at least as many serious.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,865,-118.17831420898438,-117.81126403808594,0
Andrew discussed a few associates and Christina discussed a lot ill associates.,Andrew discussed a few delighted associates and Christina discussed a lot ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,866,-87.3868179321289,-87.68994140625,1
Suzanne's piano teacher wasn't breaking one wheelbarrow and Rhonda wasn't breaking several purple wheelbarrow.,Suzanne's piano teacher wasn't breaking one popular wheelbarrow and Rhonda wasn't breaking several purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,867,-136.3019561767578,-142.74017333984375,1
Todd's teachers alarms one nephew and that movie about Galileo alarms a lot troubled nephew.,Todd's teachers alarms one standing nephew and that movie about Galileo alarms a lot troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,868,-143.033447265625,-142.8493194580078,0
William's senators have respected one senator and this dancer hasn't respected at least as many busy senator.,William's senators have respected one serious senator and this dancer hasn't respected at least as many busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,869,-126.53515625,-128.5716094970703,1
Susan kisses three guys and the pedestrian kisses more busy guys.,Susan kisses three old guys and the pedestrian kisses more busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,870,-82.28425598144531,-77.92256164550781,0
The Impressionists work with three women and these dancers work with at least as many good women.,The Impressionists work with three small women and these dancers work with at least as many good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,871,-99.95431518554688,-103.19019317626953,1
Beth talked about one movie about and Deanna talked about more good movie about.,Beth talked about one bad movie about and Deanna talked about more good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,872,-91.97213745117188,-95.41572570800781,1
David isn't stunning one mother of and those stories about art were stunning a few clever mother of.,David isn't stunning one standing mother of and those stories about art were stunning a few clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,873,-129.78265380859375,-126.0755386352539,0
Many fathers of David aggravates one plumber and this dress aggravates several lost plumber.,Many fathers of David aggravates one hidden plumber and this dress aggravates several lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,874,-118.82830810546875,-119.74305725097656,1
The boy boasted about four patients and this company boasted about five concealed patients.,The boy boasted about four ill patients and this company boasted about five concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,875,-89.25086212158203,-92.98353576660156,1
Alexander might sound like one tutor and Danielle might sound like some uncertain tutor.,Alexander might sound like one unsure tutor and Danielle might sound like some uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,876,-91.44324493408203,-97.94239044189453,1
Dennis isn't breaking five carts and Becca isn't breaking four purple carts.,Dennis isn't breaking five small carts and Becca isn't breaking four purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,877,-108.4705581665039,-109.05232238769531,1
Nancy's grandfathers have one cat and Sonia's students have some brown cat.,Nancy's grandfathers have one rough cat and Sonia's students have some brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,878,-105.05406188964844,-110.06737518310547,1
Jesus might impress a few senators and that guest might impress several happy senators.,Jesus might impress a few delighted senators and that guest might impress several happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,879,-98.75080871582031,-104.55097961425781,1
Derek's mothers had researched one cousin and Curtis had researched several content cousin.,Derek's mothers had researched one uncertain cousin and Curtis had researched several content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,880,-116.2474365234375,-115.07418823242188,0
Those nieces of some actors conceal three hamsters and the Borgias conceal more smooth hamsters.,Those nieces of some actors conceal three out in the open hamsters and the Borgias conceal more smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,881,-135.49720764160156,-147.105712890625,1
Helen returned to one high school and some actor returned to few purple high school.,Helen returned to one green high school and some actor returned to few purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,882,-97.5647964477539,-98.93989562988281,1
Rhonda's sister was observing several French teachers and Kristen was observing a few happy French teachers.,Rhonda's sister was observing several upset French teachers and Kristen was observing a few happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,883,-109.12586975097656,-116.76174926757812,1
That mountain astounds many grandmothers and the college campus astounds few displeased grandmothers.,That mountain astounds many sick grandmothers and the college campus astounds few displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,884,-114.54045867919922,-112.17442321777344,0
This dog impresses one bank and every unicycle impresses few yellow bank.,This dog impresses one brown bank and every unicycle impresses few yellow.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,885,-116.2895736694336,-113.59488677978516,0
Derek's nephew boycotted a few high schools and this daughter of Bethany boycotted several gray high schools.,Derek's nephew boycotted a few small high schools and this daughter of Bethany boycotted several gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,886,-148.09201049804688,-146.25990295410156,0
Timothy's cousin couldn't escape from a few daughters of and Eva couldn't escape from a lot excited daughters of.,Timothy's cousin couldn't escape from a few unlucky daughters of and Eva couldn't escape from a lot excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,887,-138.11041259765625,-128.0151824951172,0
