sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Andrea insults many grocery stores and Carmen insults few green grocery stores.,Andrea insults many dirty grocery stores and Carmen insults few green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,888,-99.42755889892578,-104.3719711303711,1
Frank wasn't touring one hospital and Monet wasn't touring five concealed hospital.,Frank wasn't touring one yellow hospital and Monet wasn't touring five concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,889,-113.39805603027344,-113.11994934082031,0
Tina's ex-husband descends one ladder and Paul's boss descends at least as many hidden ladder.,Tina's ex-husband descends one lost ladder and Paul's boss descends at least as many hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,890,-130.90316772460938,-132.65606689453125,1
James disturbed one daughter of and Spain disturbed at least as many lost daughter of.,James disturbed one small daughter of and Spain disturbed at least as many lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,891,-110.87741088867188,-104.66297912597656,0
April's grandfather scans one grandson of and Liam's sister scans more clever grandson of.,April's grandfather scans one unlucky grandson of and Liam's sister scans more clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,892,-130.41085815429688,-123.98783874511719,0
These couches were disgusting no patients and many shows about music were disgusting some old patients.,These couches were disgusting no hopeful patients and many shows about music were disgusting some old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,893,-120.927001953125,-127.72048950195312,1
That student hadn't watched one hairdresser and Keith's ex-husband hadn't watched two lost hairdresser.,That student hadn't watched one bad hairdresser and Keith's ex-husband hadn't watched two lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,894,-121.15513610839844,-118.8008804321289,0
Dawn visited one dentist and the Borgias visited a few lucky dentist.,Dawn visited one content dentist and the Borgias visited a few lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,895,-99.77171325683594,-101.04951477050781,1
A lot of students research one organization and all doctors research more popular organization.,A lot of students research one good organization and all doctors research more popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,896,-92.13248443603516,-88.03990173339844,0
Those waitresses aren't distracting three museums and Jessica was distracting fewer good museums.,Those waitresses aren't distracting three clean museums and Jessica was distracting fewer good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,897,-118.14286804199219,-121.88225555419922,1
The Lutherans hadn't hurt several classmates and Wayne hadn't hurt a few troubled classmates.,The Lutherans hadn't hurt several lucky classmates and Wayne hadn't hurt a few troubled.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,898,-111.29347229003906,-118.12255859375,1
Every glacier will resemble one painting of and Marla will resemble a few orange painting of.,Every glacier will resemble one green painting of and Marla will resemble a few orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,899,-109.22216796875,-105.02767944335938,0
A hospital astounded one father of and William astounded several out in the open father of.,A hospital astounded one confident father of and William astounded several out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,900,-122.92137145996094,-116.25337982177734,0
Those children are bringing four blouses and Kimberley isn't bringing five concealed blouses.,Those children are bringing four out in the open blouses and Kimberley isn't bringing five concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,901,-108.36477661132812,-123.88436889648438,1
Candice's classmates have escaped from three doctors and Brian has escaped from more employed doctors.,Candice's classmates have escaped from three long doctors and Brian has escaped from more employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,902,-104.15019226074219,-109.82341003417969,1
Patients disgust four brothers and the Great Lakes disgust five clever brothers.,Patients disgust four scared brothers and the Great Lakes disgust five clever.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,903,-99.303466796875,-109.6268310546875,1
Rose flees from one waitress and Vincent flees from many confident waitress.,Rose flees from one unlucky waitress and Vincent flees from many confident.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,904,-94.41195678710938,-100.5985107421875,1
Many cashiers cure one waiter and Tonya's associates cure several popular waiter.,Many cashiers cure one ill waiter and Tonya's associates cure several popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,905,-119.78854370117188,-121.75780487060547,1
William's supervisors observe three ex-husbands and the Clintons observe more displeased ex-husbands.,William's supervisors observe three small ex-husbands and the Clintons observe more displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,906,-144.9326629638672,-128.1484375,0
Tiffany complains about three waiters and Kenneth complains about more smart waiters.,Tiffany complains about three good waiters and Kenneth complains about more smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,907,-105.45523071289062,-103.49976348876953,0
Brad has alarmed one dermatologist and Jacqueline has alarmed two scared dermatologist.,Brad has alarmed one serious dermatologist and Jacqueline has alarmed two scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,908,-98.40249633789062,-95.06483459472656,0
The senators' teachers are passing one lake and Sharon's French teacher is passing at least as many purple lake.,The senators' teachers are passing one black lake and Sharon's French teacher is passing at least as many purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,909,-144.21241760253906,-144.59645080566406,1
Eric hasn't scared three doctors and many plays about literature hadn't scared fewer lost doctors.,Eric hasn't scared three important doctors and many plays about literature hadn't scared fewer lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,910,-130.8113555908203,-134.61703491210938,1
Brad hasn't brought one chair and Nina hasn't brought some blue chair.,Brad hasn't brought one important chair and Nina hasn't brought some blue.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,911,-86.02432250976562,-88.24833679199219,1
Chad had healed three doctors and Becca had healed at least as many uncertain doctors.,Chad had healed three clever doctors and Becca had healed at least as many uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,912,-112.44670867919922,-121.55386352539062,1
Linda does heal no mentors and many waitresses won't heal some unsure mentors.,Linda does heal no hidden mentors and many waitresses won't heal some unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,913,-121.07697296142578,-117.65132141113281,0
That pedestrian hasn't listened to one granddaughter and Ann hasn't listened to two ill granddaughter.,That pedestrian hasn't listened to one good granddaughter and Ann hasn't listened to two ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,914,-112.73731231689453,-110.7410888671875,0
Liam's mentor had messed up one chair and Becca had messed up many red chair.,Liam's mentor had messed up one yellow chair and Becca had messed up many red.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,915,-114.5884780883789,-118.01220703125,1
Jodi was concealing a lot of snakes and Stephanie was concealing a few bad snakes.,Jodi was concealing a lot of black snakes and Stephanie was concealing a few bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,916,-100.46983337402344,-102.09915924072266,1
Theresa bikes to one closet and every grandson of Debra bikes to some bad closet.,Theresa bikes to one brown closet and every grandson of Debra bikes to some bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,917,-123.50130462646484,-130.64712524414062,1
Marcus did listen to one grandfather and all cousins of David did listen to three employed grandfather.,Marcus did listen to one lucky grandfather and all cousins of David did listen to three employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,918,-111.51956176757812,-112.38792419433594,1
Curtis had talked about one mentor and David's hairdressers had talked about a lot busy mentor.,Curtis had talked about one unconvinced mentor and David's hairdressers had talked about a lot busy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,919,-122.64112854003906,-128.235107421875,1
These granddaughters of Mary should upset one actor and the association should upset a lot unconvinced actor.,These granddaughters of Mary should upset one scared actor and the association should upset a lot unconvinced.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,920,-126.04618072509766,-126.30257415771484,1
Martin's teacher is embarrassing a few women and Raymond is embarrassing several uncertain women.,Martin's teacher is embarrassing a few unemployed women and Raymond is embarrassing several uncertain.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,921,-105.58377075195312,-109.02766418457031,1
That cousin of Deborah hasn't argued about three women and Tonya hasn't argued about fewer standing women.,That cousin of Deborah hasn't argued about three young women and Tonya hasn't argued about fewer standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,922,-122.37928771972656,-120.55741882324219,0
Jesus wasn't watching one supervisor and Heidi wasn't watching five sick supervisor.,Jesus wasn't watching one concealed supervisor and Heidi wasn't watching five sick.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,923,-103.17973327636719,-103.87177276611328,1
Becky was driving to one high school and Jacqueline was driving to three clean high school.,Becky was driving to one blue high school and Jacqueline was driving to three clean.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,924,-88.05244445800781,-90.12754821777344,1
Chad hasn't approached three cousins of and Sherry hasn't approached fewer hidden cousins of.,Chad hasn't approached three determined cousins of and Sherry hasn't approached fewer hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,925,-127.69361877441406,-127.61767578125,0
Jennifer couldn't bike to one movie theater and Candice couldn't bike to three important movie theater.,Jennifer couldn't bike to one concealed movie theater and Candice couldn't bike to three important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,926,-120.76495361328125,-131.61328125,1
Every father of Jerry was returning to three contractors and all people's grandfather was returning to fewer fast contractors.,Every father of Jerry was returning to three standing contractors and all people's grandfather was returning to fewer fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,927,-131.27598571777344,-133.41897583007812,1
Scott has investigated one mother and Judy has investigated a few lucky mother.,Scott has investigated one hopeful mother and Judy has investigated a few lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,928,-87.02161407470703,-91.7400894165039,1
Some student's lawyers have described one senator and Chad hasn't described many young senator.,Some student's lawyers have described one exposed senator and Chad hasn't described many young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,929,-106.07778930664062,-116.482666015625,1
Cindy won't reveal one book and Katherine's hairdressers won't reveal many gray book.,Cindy won't reveal one hard book and Katherine's hairdressers won't reveal many gray.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,930,-124.14556884765625,-125.07705688476562,1
Raymond will bike to one school and Margaret will bike to five green school.,Raymond will bike to one bad school and Margaret will bike to five green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,931,-96.18832397460938,-105.96142578125,1
Frank's father is disagreeing with one boy and those sons of Peter weren't disagreeing with several scared boy.,Frank's father is disagreeing with one exposed boy and those sons of Peter weren't disagreeing with several scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,932,-130.85687255859375,-140.9342498779297,1
The sister of Marla boycotted one hospital and every driver boycotted a lot old hospital.,The sister of Marla boycotted one small hospital and every driver boycotted a lot old.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,933,-134.67977905273438,-132.69903564453125,0
Benjamin's handymen haven't worked with one dancer and some nephews of Beverly haven't worked with four young dancer.,Benjamin's handymen haven't worked with one determined dancer and some nephews of Beverly haven't worked with four young.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,934,-134.6956024169922,-146.3643341064453,1
Some senator's spouse remembers many classmates and Laurie remembers few out in the open classmates.,Some senator's spouse remembers many uncertain classmates and Laurie remembers few out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,935,-112.4432373046875,-113.4415283203125,1
Natalie boasts about one boyfriend and Martin's grandmother boasts about two small boyfriend.,Natalie boasts about one hopeful boyfriend and Martin's grandmother boasts about two small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,936,-100.2850341796875,-103.10969543457031,1
Dawn isn't investigating one mentor and Tanya isn't investigating four lucky mentor.,Dawn isn't investigating one young mentor and Tanya isn't investigating four lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,937,-113.56211853027344,-110.40486145019531,0
Some grandson of Kenneth would mess up one restaurant and Nina would mess up a lot popular restaurant.,Some grandson of Kenneth would mess up one small restaurant and Nina would mess up a lot popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,938,-113.6017837524414,-113.04454040527344,0
Mitchell's guests disgust three dentists and Marcus's nephews disgust more concealed dentists.,Mitchell's guests disgust three delighted dentists and Marcus's nephews disgust more concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,939,-130.5037078857422,-136.01571655273438,1
Brian's dermatologists complain about three classmates and Katherine's supervisors complain about fewer happy classmates.,Brian's dermatologists complain about three fast classmates and Katherine's supervisors complain about fewer happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,940,-120.07569885253906,-124.04322814941406,1
Mark wasn't praising one senator and Paul's nephew wasn't praising more nice senator.,Mark wasn't praising one old senator and Paul's nephew wasn't praising more nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,941,-109.25178527832031,-108.53632354736328,0
The dancer's plumbers respected one nephew of and Tanya respected four small nephew of.,The dancer's plumbers respected one exposed nephew of and Tanya respected four small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,942,-128.63507080078125,-131.54197692871094,1
The cups embarrassed few guys and every friend of Mary embarrassed many fast guys.,The cups embarrassed few lost guys and every friend of Mary embarrassed many fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,943,-110.53715515136719,-117.31551361083984,1
Some guy's niece kisses one pedestrian and Florence kisses at least as many out in the open pedestrian.,Some guy's niece kisses one hidden pedestrian and Florence kisses at least as many out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,944,-129.60238647460938,-131.3450927734375,1
A guy hugs few nieces and Gary hugs many standing nieces.,A guy hugs few busy nieces and Gary hugs many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,945,-91.5154800415039,-99.56871032714844,1
James has driven to one mountain and the person's brother has driven to a lot concealed mountain.,James has driven to one white mountain and the person's brother has driven to a lot concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,946,-104.32063293457031,-103.21739196777344,0
All adults reference one piano teacher and the waitresses reference more content piano teacher.,All adults reference one young piano teacher and the waitresses reference more content.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,947,-114.25018310546875,-99.41813659667969,0
Many fathers of Theodore couldn't work with one grandson of and Martha couldn't work with at least as many displeased grandson of.,Many fathers of Theodore couldn't work with one ill grandson of and Martha couldn't work with at least as many displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,948,-150.2838134765625,-143.28591918945312,0
Dana hadn't worn one sock and Cheryl hadn't worn five important sock.,Dana hadn't worn one good sock and Cheryl hadn't worn five important.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,949,-98.9501953125,-98.97675323486328,1
Lissa is complaining about three stories about and Becky is complaining about at least as many bad stories about.,Lissa is complaining about three good stories about and Becky is complaining about at least as many bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,950,-108.36001586914062,-109.44459533691406,1
Becca's nephew could fix a few skateboards and Melissa could fix several smooth skateboards.,Becca's nephew could fix a few purple skateboards and Melissa could fix several smooth.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,951,-121.05409240722656,-124.22677612304688,1
Tiffany's friends love one classmate and some sisters of Marcus love a lot fast classmate.,Tiffany's friends love one lost classmate and some sisters of Marcus love a lot fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,952,-121.514404296875,-121.71121215820312,1
Every carriage irritates three mentors and that sock irritates more hidden mentors.,Every carriage irritates three happy mentors and that sock irritates more hidden.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,953,-113.77108764648438,-112.69505310058594,0
That university likes no icicles and that pedestrian likes some green icicles.,That university likes no important icicles and that pedestrian likes some green.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,954,-102.64474487304688,-105.79541015625,1
A lot of girls weren't lifting one picture of and the grandfather of Karen wasn't lifting several small picture of.,A lot of girls weren't lifting one yellow picture of and the grandfather of Karen wasn't lifting several small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,955,-143.739990234375,-143.63037109375,0
Roger did conceal one show about and Matt did conceal several bad show about.,Roger did conceal one good show about and Matt did conceal several bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,956,-107.76573944091797,-100.63963317871094,0
Guests' grandsons observe three sons and these dancers' granddaughters observe almost as many happy sons.,Guests' grandsons observe three clever sons and these dancers' granddaughters observe almost as many happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,957,-139.5704345703125,-146.2262420654297,1
Beth's associate isn't admiring three public parks and Marla isn't admiring almost as many purple public parks.,Beth's associate isn't admiring three hard public parks and Marla isn't admiring almost as many purple.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,958,-146.58343505859375,-151.12557983398438,1
Some ladies argue about one man and Debra's daughters argue about a few fast man.,Some ladies argue about one unemployed man and Debra's daughters argue about a few fast.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,959,-103.3000717163086,-109.31465148925781,1
Steven should visit one library and Janet should visit five rough library.,Steven should visit one smooth library and Janet should visit five rough.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,960,-85.49410247802734,-93.18675231933594,1
Some movie about Galileo worries several children and some spinach worries a few displeased children.,Some movie about Galileo worries several uncertain children and some spinach worries a few displeased.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,961,-118.972900390625,-127.66029357910156,1
Every doctor's nephews shouldn't complain about several contractors and Cindy's ex-husband shouldn't complain about a few exposed contractors.,Every doctor's nephews shouldn't complain about several bad contractors and Cindy's ex-husband shouldn't complain about a few exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,962,-135.6033935546875,-139.6919403076172,1
Judy's dentists lift one sweater and those people lift a few orange sweater.,Judy's dentists lift one white sweater and those people lift a few orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,963,-108.21435546875,-109.34609985351562,1
Gregory hadn't observed three friends of and Veronica hadn't observed almost as many unlucky friends of.,Gregory hadn't observed three bad friends of and Veronica hadn't observed almost as many unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,964,-127.85231018066406,-126.82395935058594,0
The adult wore one blouse and Julia wore two orange blouse.,The adult wore one rough blouse and Julia wore two orange.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,965,-74.35194396972656,-80.76902770996094,1
Guests reference one story about and Cynthia's plumbers reference few good story about.,Guests reference one bad story about and Cynthia's plumbers reference few good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,966,-114.99998474121094,-112.92755126953125,0
The Clintons' teacher wouldn't lift one report about and Holly wouldn't lift some lost report about.,The Clintons' teacher wouldn't lift one brown report about and Holly wouldn't lift some lost.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,967,-140.59844970703125,-134.87844848632812,0
That plate was alarming one daughter of and Stacy was alarming a few lucky daughter of.,That plate was alarming one small daughter of and Stacy was alarming a few lucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,968,-114.31375122070312,-111.87063598632812,0
Gina's senator is kissing one grandfather of and Rebecca is kissing a lot ill grandfather of.,Gina's senator is kissing one exposed grandfather of and Rebecca is kissing a lot ill.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,969,-135.71563720703125,-132.4609375,0
Tina's plumber is selling no boxes and Sally is selling some big boxes.,Tina's plumber is selling no popular boxes and Sally is selling some big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,970,-94.65972900390625,-106.3509292602539,1
Stacy hasn't ascended several steps and David hasn't ascended a few small steps.,Stacy hasn't ascended several rough steps and David hasn't ascended a few small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,971,-90.61076354980469,-98.87457275390625,1
Kimberley remembered one guest and Christine remembered more hopeful guest.,Kimberley remembered one old guest and Christine remembered more hopeful.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,972,-88.54658508300781,-92.14704895019531,1
Curtis isn't observing one doctor and Christopher's sister isn't observing four standing doctor.,Curtis isn't observing one hidden doctor and Christopher's sister isn't observing four standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,973,-120.04622650146484,-122.29361724853516,1
The dresses annoy three doctors and sons of Tonya annoy almost as many exposed doctors.,The dresses annoy three unlucky doctors and sons of Tonya annoy almost as many exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,974,-126.74479675292969,-130.83917236328125,1
Natalie will work with several French teachers and Brian will work with a few long French teachers.,Natalie will work with several lucky French teachers and Brian will work with a few long.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,975,-88.66842651367188,-93.55089569091797,1
Sarah's plumbers are walking through few banks and that child was walking through many concealed banks.,Sarah's plumbers are walking through few blue banks and that child was walking through many concealed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,976,-106.52997589111328,-114.79235076904297,1
That child was insulting one grandson and Heather was insulting some standing grandson.,That child was insulting one out in the open grandson and Heather was insulting some standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,977,-93.2559814453125,-108.3019790649414,1
Stacey hurt five sisters of and these dishes hurt four good sisters of.,Stacey hurt five nice sisters of and these dishes hurt four good.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,978,-109.93638610839844,-104.12635803222656,0
Martha's spouse helps one brother and William helps at least as many standing brother.,Martha's spouse helps one happy brother and William helps at least as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,979,-99.86995697021484,-103.02476501464844,1
Candice wasn't concealing a few piano teachers and Elizabeth wasn't concealing several unlucky piano teachers.,Candice wasn't concealing a few good piano teachers and Elizabeth wasn't concealing several unlucky.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,980,-123.75608825683594,-124.47938537597656,1
Mark insults a few stories about and Ruth's mentee insults a lot bad stories about.,Mark insults a few long stories about and Ruth's mentee insults a lot bad.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,981,-110.26297760009766,-108.77911376953125,0
All schools confused one father and a dish confused more employed father.,All schools confused one confident father and a dish confused more employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,982,-101.22181701660156,-102.99063110351562,1
Cars hurt three sisters of and those forks hurt fewer happy sisters of.,Cars hurt three exposed sisters of and those forks hurt fewer happy.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,983,-114.002197265625,-114.17039489746094,1
A cat worries a few nieces and most grandfathers of Tonya worries several excited nieces.,A cat worries a few delighted nieces and most grandfathers of Tonya worries several excited.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,984,-126.68033599853516,-135.879150390625,1
Cheryl is escaping from one waiter and Naomi is escaping from four upset waiter.,Cheryl is escaping from one smart waiter and Naomi is escaping from four upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,985,-117.19621276855469,-117.04008483886719,0
Erin hadn't approached few nephews and Ellen hadn't approached many scared nephews.,Erin hadn't approached few big nephews and Ellen hadn't approached many scared.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,986,-105.64901733398438,-105.0987548828125,0
Paul's granddaughters help four grandmothers of and Kevin's colleagues help five unsure grandmothers of.,Paul's granddaughters help four displeased grandmothers of and Kevin's colleagues help five unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,987,-131.6792755126953,-129.66366577148438,0
Todd has noticed three mountains and George has noticed more big mountains.,Todd has noticed three gray mountains and George has noticed more big.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,988,-78.13867950439453,-81.02745819091797,1
Cheryl would drop by few movie theaters and Gina would drop by many small movie theaters.,Cheryl would drop by few black movie theaters and Gina would drop by many small.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,989,-116.20670318603516,-120.65121459960938,1
Wendy's dermatologists lift three jackets and Todd's bosses lift fewer out in the open jackets.,Wendy's dermatologists lift three big jackets and Todd's bosses lift fewer out in the open.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,990,-137.6087188720703,-134.75155639648438,0
Kirsten's bosses reference one teenager and many mothers of Ruth reference many smart teenager.,Kirsten's bosses reference one unconvinced teenager and many mothers of Ruth reference many smart.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,991,-140.83285522460938,-153.34747314453125,1
Debra goes to one art gallery and Heidi goes to five brown art gallery.,Debra goes to one purple art gallery and Heidi goes to five brown.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,992,-82.81430053710938,-89.76557922363281,1
All students hadn't disagreed with a few doctors and some mother of Peter hadn't disagreed with a lot popular doctors.,All students hadn't disagreed with a few content doctors and some mother of Peter hadn't disagreed with a lot popular.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,993,-129.20849609375,-133.3028564453125,1
Julia's hairdressers visit one brother and Florence's senators visit four upset brother.,Julia's hairdressers visit one bad brother and Florence's senators visit four upset.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,994,-124.748779296875,-128.08245849609375,1
Every legislature referenced several senators and Russell referenced a few employed senators.,Every legislature referenced several fast senators and Russell referenced a few employed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,995,-92.65249633789062,-106.16317749023438,1
Melanie has concealed three ladies and Derek has concealed almost as many standing ladies.,Melanie has concealed three bad ladies and Derek has concealed almost as many standing.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,996,-99.265869140625,-101.75074768066406,1
Some guys disagree with one senator and Gerald's dermatologists disagree with a lot exposed senator.,Some guys disagree with one unsure senator and Gerald's dermatologists disagree with a lot exposed.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,997,-117.05264282226562,-116.32633972167969,0
The shirts haven't aggravated one partner and Russell has aggravated five unsure partner.,The shirts haven't aggravated one troubled partner and Russell has aggravated five unsure.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,998,-118.23533630371094,-117.09732055664062,0
Noah's piano teacher heals one granddaughter and Vincent heals four nice granddaughter.,Noah's piano teacher heals one confident granddaughter and Vincent heals four nice.,syntax,ellipsis,ellipsis_n_bar_2,True,False,False,False,999,-108.9106216430664,-111.71407318115234,1
