sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Each newspaper article isn't there shocking Carl.,There isn't each newspaper article shocking Carl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,143,-58.19062042236328,-62.867645263671875,1
All reports aren't there disgusting Mitchell.,There aren't all reports disgusting Mitchell.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,144,-51.82656478881836,-55.69713592529297,1
All sisters of Denise are there approving.,There are all sisters of Denise approving.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,145,-60.548866271972656,-52.85268783569336,0
All movies weren't there winning.,There weren't all movies winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,146,-41.37894821166992,-41.86698913574219,1
Every hat is there crumpling.,There is every hat crumpling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,147,-45.839935302734375,-49.732383728027344,1
Each book was there scaring some student.,There was each book scaring some student.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,148,-50.145103454589844,-52.37636184692383,1
All projectors were there aggravating Monet.,There were all projectors aggravating Monet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,149,-69.12305450439453,-68.74748229980469,0
Most governments were there conspiring.,There were most governments conspiring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,150,-39.86664581298828,-38.26072692871094,0
Every art gallery isn't there impressing Jesus.,There isn't every art gallery impressing Jesus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,151,-64.44578552246094,-66.2608642578125,1
Every school was there profiting.,There was every school profiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,152,-38.88861846923828,-39.10995101928711,1
All photographs are there stunning William.,There are all photographs stunning William.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,153,-51.524757385253906,-50.691001892089844,0
Each grandfather of Julia isn't there considering Marla to praise Nicole.,There isn't each grandfather of Julia considering Marla to praise Nicole.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,154,-97.58468627929688,-100.66256713867188,1
Each cart wasn't there slowing.,There wasn't each cart slowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,155,-43.245731353759766,-46.82811737060547,1
All cups weren't there disappearing.,There weren't all cups disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,156,-42.4797477722168,-43.36985778808594,1
All restaurants weren't there embarrassing every school.,There weren't all restaurants embarrassing every school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,157,-54.13795471191406,-57.4898796081543,1
Each grandmother of Sarah is there wanting to depart.,There is each grandmother of Sarah wanting to depart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,158,-61.158729553222656,-61.9656982421875,1
Each painting was there stunning Diana.,There was each painting stunning Diana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,159,-48.31511688232422,-49.619842529296875,1
Every photograph of most closets is there appearing.,There is every photograph of most closets appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,160,-65.46202850341797,-62.717979431152344,0
Each dancer was there researching the painting.,There was each dancer researching the painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,161,-47.53611373901367,-49.12311553955078,1
Most banks weren't there finding out who disappear.,There weren't most banks finding out who disappear.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,162,-60.728736877441406,-60.67783737182617,0
Each guest was there grinning.,There was each guest grinning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,163,-34.92942428588867,-34.850223541259766,0
All scarves weren't there warping.,There weren't all scarves warping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,164,-62.329307556152344,-60.447235107421875,0
Every girl is there cooking.,There is every girl cooking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,165,-29.89525604248047,-31.8890438079834,1
Every photograph of some candles was there scaring Benjamin.,There was every photograph of some candles scaring Benjamin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,166,-68.80743408203125,-67.68719482421875,0
Every boy isn't there looking like the photographs.,There isn't every boy looking like the photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,167,-45.58576202392578,-49.82683563232422,1
Each truck was there embarrassing Martha.,There was each truck embarrassing Martha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,168,-46.984458923339844,-49.72992706298828,1
Each door is there embarrassing Samuel.,There is each door embarrassing Samuel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,169,-45.154319763183594,-49.771427154541016,1
All photographs weren't there boring Phillip.,There weren't all photographs boring Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,170,-52.56821060180664,-57.169410705566406,1
All movies about the Borgias weren't there winning.,There weren't all movies about the Borgias winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,171,-68.53915405273438,-70.85641479492188,1
Most steps weren't there worrying George.,There weren't most steps worrying George.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,172,-50.182220458984375,-54.31418228149414,1
Most art galleries were there annoying Kristen.,There were most art galleries annoying Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,173,-60.17505645751953,-59.464324951171875,0
Each eye isn't there boring the Clintons.,There isn't each eye boring the Clintons.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,174,-58.27674102783203,-61.67076110839844,1
Most banks weren't there continuing to bore Travis.,There weren't most banks continuing to bore Travis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,175,-70.73712921142578,-69.69657897949219,0
All chairs aren't there irritating Sandra.,There aren't all chairs irritating Sandra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,176,-51.95771789550781,-57.22469711303711,1
Most snakes are there disappearing.,There are most snakes disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,177,-35.20280456542969,-35.40652847290039,1
Each nose was there existing.,There was each nose existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,178,-38.90662384033203,-39.751487731933594,1
All hamsters were there finding every patient.,There were all hamsters finding every patient.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,179,-55.17815399169922,-51.98765182495117,0
All plays aren't there disgusting actors.,There aren't all plays disgusting actors.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,180,-52.23473358154297,-54.27885818481445,1
All cats weren't there irritating Lawrence.,There weren't all cats irritating Lawrence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,181,-52.5650634765625,-56.88036346435547,1
Each cafe isn't there shocking Sandra.,There isn't each cafe shocking Sandra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,182,-51.994232177734375,-56.22941589355469,1
Most legislatures were there needing a lot of doors to shut.,There were most legislatures needing a lot of doors to shut.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,183,-65.80226135253906,-68.20771789550781,1
Most pies are there shocking Brett.,There are most pies shocking Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,184,-50.53485107421875,-50.26747131347656,0
Most wheelbarrows weren't there disturbing Brenda.,There weren't most wheelbarrows disturbing Brenda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,185,-69.64691925048828,-72.61674499511719,1
Most mouths aren't there confusing a lot of dancers.,There aren't most mouths confusing a lot of dancers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,186,-58.806373596191406,-65.05116271972656,1
Every guy isn't there yelling.,There isn't every guy yelling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,187,-34.382266998291016,-36.48626708984375,1
Every committee was there describing many waitresses.,There was every committee describing many waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,188,-65.20368957519531,-62.65550231933594,0
All ladies are there noticing some senator.,There are all ladies noticing some senator.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,189,-52.045562744140625,-50.207515716552734,0
Most rugs were there looking like some drawing.,There were most rugs looking like some drawing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,190,-53.740753173828125,-55.64234924316406,1
Every nose was there alarming Jennifer.,There was every nose alarming Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,191,-48.60321807861328,-50.210445404052734,1
All drawings of every box were there existing.,There were all drawings of every box existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,192,-61.065391540527344,-55.246337890625,0
Every bike isn't there distracting women.,There isn't every bike distracting women.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,193,-46.97037887573242,-52.391090393066406,1
Every unicycle isn't there impressing Sabrina.,There isn't every unicycle impressing Sabrina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,194,-78.30735778808594,-80.49742126464844,1
Each mirror wasn't there wasting away.,There wasn't each mirror wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,195,-45.2822380065918,-48.84928512573242,1
Every convertible wasn't there boring Chad.,There wasn't every convertible boring Chad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,196,-53.013214111328125,-56.89198684692383,1
All governments are there seeming to hug.,There are all governments seeming to hug.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,197,-49.30605697631836,-47.655155181884766,0
Most associations are there prompting Irene to perform.,There are most associations prompting Irene to perform.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,198,-65.30784606933594,-63.60831069946289,0
All organizations weren't there failing to help Melanie.,There weren't all organizations failing to help Melanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,199,-60.42013931274414,-61.834632873535156,1
All dresses were there shrinking.,There were all dresses shrinking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,200,-39.117427825927734,-37.8184814453125,0
Most lamps are there disgusting some legislature.,There are most lamps disgusting some legislature.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,201,-55.40196990966797,-55.643959045410156,1
Each grandmother of Frank was there hiding an actress.,There was each grandmother of Frank hiding an actress.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,202,-62.2235107421875,-63.05426788330078,1
All carts are there tipping over.,There are all carts tipping over.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,203,-46.87456512451172,-44.935142517089844,0
Each shawl was there impressing Stacey.,There was each shawl impressing Stacey.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,204,-65.49745178222656,-65.9276123046875,1
Most gates weren't there looking like most photographs.,There weren't most gates looking like most photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,205,-56.430320739746094,-61.5964241027832,1
All planes were there tipping over.,There were all planes tipping over.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,206,-47.203433990478516,-44.894203186035156,0
All teenagers are there exploring most glaciers.,There are all teenagers exploring most glaciers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,207,-55.9596061706543,-53.22206115722656,0
Most commentaries aren't there distracting some patients.,There aren't most commentaries distracting some patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,208,-67.34086608886719,-72.08477020263672,1
Most scarves aren't there folding.,There aren't most scarves folding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,209,-51.6292724609375,-53.41832733154297,1
Most coats aren't there appearing.,There aren't most coats appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,210,-41.48904037475586,-43.86524200439453,1
Each grandson of Liam is there learning.,There is each grandson of Liam learning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,211,-53.802764892578125,-52.997344970703125,0
Most shows about art are there scaring Samuel.,There are most shows about art scaring Samuel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,212,-68.91317749023438,-63.6261100769043,0
All fathers of Scott are there hiding away.,There are all fathers of Scott hiding away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,213,-58.64301681518555,-53.04412841796875,0
Most books aren't there stunning Elaine.,There aren't most books stunning Elaine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,214,-49.03431701660156,-56.476287841796875,1
Each painting of Alexander is there disgusting Nancy.,There is each painting of Alexander disgusting Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,215,-61.04450607299805,-60.73774719238281,0
Most ladies weren't there thinking about this hair.,There weren't most ladies thinking about this hair.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,216,-51.00587844848633,-55.514549255371094,1
Most eyes weren't there hurting Timothy.,There weren't most eyes hurting Timothy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,217,-51.69612121582031,-57.33061981201172,1
All cars are there looking like paintings.,There are all cars looking like paintings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,218,-45.051002502441406,-43.89777755737305,0
Most pants were there stretching.,There were most pants stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,219,-39.68221664428711,-40.63237762451172,1
Every play about the Great Lakes isn't there impressing Elaine.,There isn't every play about the Great Lakes impressing Elaine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,220,-85.05479431152344,-85.93112182617188,1
Most rugs were there hurting Andrew.,There were most rugs hurting Andrew.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,221,-52.498409271240234,-52.646156311035156,1
Most slopes were there astounding Mary.,There were most slopes astounding Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,222,-53.372772216796875,-52.34859085083008,0
Most pedestrians weren't there meeting.,There weren't most pedestrians meeting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,223,-39.35823440551758,-41.976036071777344,1
Every hamster wasn't there falling.,There wasn't every hamster falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,224,-41.38996887207031,-43.22636413574219,1
Most candles weren't there boring Bruce.,There weren't most candles boring Bruce.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,225,-50.031558990478516,-55.38469696044922,1
Each senator is there astounding Grace.,There is each senator astounding Grace.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,226,-49.182247161865234,-50.012786865234375,1
Every drawing wasn't there astounding the government.,There wasn't every drawing astounding the government.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,227,-55.79066467285156,-57.2488899230957,1
Every hat was there upsetting a government.,There was every hat upsetting a government.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,228,-45.39821243286133,-48.94209289550781,1
Every horse wasn't there disappearing.,There wasn't every horse disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,229,-37.621376037597656,-39.12392807006836,1
Most ladders were there astounding Danielle.,There were most ladders astounding Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,230,-57.95160675048828,-57.39958572387695,0
Most friends of Omar weren't there reacting.,There weren't most friends of Omar reacting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,231,-54.62953186035156,-56.88738250732422,1
Every glacier is there existing.,There is every glacier existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,232,-41.00465774536133,-40.1950798034668,0
All doctors are there lifting every college campus.,There are all doctors lifting every college campus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,233,-59.02348327636719,-58.186824798583984,0
Each museum was there selling these computers.,There was each museum selling these computers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,234,-47.36106872558594,-49.082244873046875,1
Each museum wasn't there enticing some synopsis to disgust this doctor.,There wasn't each museum enticing some synopsis to disgust this doctor.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,235,-97.63815307617188,-99.37944030761719,1
All fathers of Karla were there worrying.,There were all fathers of Karla worrying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,236,-64.35275268554688,-61.091766357421875,0
Every public park wasn't there embarrassing Veronica.,There wasn't every public park embarrassing Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,237,-59.5831184387207,-61.496639251708984,1
All cousins of Kathleen weren't there going to Spain.,There weren't all cousins of Kathleen going to Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,238,-62.051605224609375,-65.22578430175781,1
All teenagers are there reacting.,There are all teenagers reacting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,239,-38.84362030029297,-36.62477493286133,0
Every fish was there upsetting Jennifer.,There was every fish upsetting Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,240,-46.91120910644531,-47.80767822265625,1
Every lamp was there wasting away.,There was every lamp wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,241,-42.526458740234375,-43.33226776123047,1
Each patient was there speaking up.,There was each patient speaking up.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,242,-38.756065368652344,-42.146480560302734,1
Each restaurant isn't there alarming Chad.,There isn't each restaurant alarming Chad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,243,-51.81836700439453,-53.660423278808594,1
Each school is there discovering every lamp to brighten.,There is each school discovering every lamp to brighten.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,244,-73.7993392944336,-75.0497817993164,1
All children were there begging a friend of Rose to kiss Janet.,There were all children begging a friend of Rose to kiss Janet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,245,-79.91192626953125,-78.50469970703125,0
Every cup isn't there bothering Gerald.,There isn't every cup bothering Gerald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,246,-49.66822814941406,-51.610862731933594,1
Every lake wasn't there confusing Holly.,There wasn't every lake confusing Holly.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,247,-50.918373107910156,-54.008609771728516,1
All pies are there blackening.,There are all pies blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,248,-43.33722686767578,-42.50415802001953,0
Every plate wasn't there hurting Veronica.,There wasn't every plate hurting Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,249,-47.54715347290039,-52.19624328613281,1
Every bird is there finding some water.,There is every bird finding some water.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,250,-40.559452056884766,-42.966773986816406,1
Most girls are there figuring out who could tour the cafes.,There are most girls figuring out who could tour the cafes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,251,-79.73843383789062,-77.392822265625,0
Most actors are there wearing glasses.,There are most actors wearing glasses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,252,-41.96438980102539,-40.566986083984375,0
Most peppers were there going bad.,There were most peppers going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,253,-43.28349685668945,-45.41179656982422,1
Each photograph was there stunning Amelia.,There was each photograph stunning Amelia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,254,-51.52809524536133,-53.849525451660156,1
All waiters weren't there alarming Nina.,There weren't all waiters alarming Nina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,255,-59.533607482910156,-62.519676208496094,1
Most men are there boring guys.,There are most men boring guys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,256,-38.666969299316406,-40.16607666015625,1
Every committee was there succeeding.,There was every committee succeeding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,257,-39.320068359375,-37.016265869140625,0
Each book is there annoying Tanya.,There is each book annoying Tanya.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,258,-45.34782409667969,-49.3734245300293,1
All icicles aren't there disappearing.,There aren't all icicles disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,259,-49.879432678222656,-52.35529708862305,1
All windows aren't there distracting Kristin.,There aren't all windows distracting Kristin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,260,-56.47132110595703,-60.85658264160156,1
Most trucks weren't there accelerating.,There weren't most trucks accelerating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,261,-43.40760040283203,-46.00355529785156,1
All grandsons of Aaron were there disappearing.,There were all grandsons of Aaron disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,262,-67.1983642578125,-63.058929443359375,0
Most senators weren't there fighting.,There weren't most senators fighting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,263,-41.023616790771484,-42.93894958496094,1
Every book about Harvard University was there confusing that cashier.,There was every book about Harvard University confusing that cashier.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,264,-79.15696716308594,-79.038818359375,0
All teenagers weren't there considering Julia to sing.,There weren't all teenagers considering Julia to sing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,265,-63.77019500732422,-65.52796173095703,1
Each cake isn't there distracting every teenager.,There isn't each cake distracting every teenager.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,266,-53.3009033203125,-58.057228088378906,1
Each library isn't there hurting Michael.,There isn't each library hurting Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,267,-43.695518493652344,-48.57378387451172,1
Every grandfather of Deborah wasn't there encouraging Katherine to drink.,There wasn't every grandfather of Deborah encouraging Katherine to drink.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,268,-78.34422302246094,-81.2948989868164,1
Most bananas were there charring.,There were most bananas charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,269,-47.339599609375,-47.272735595703125,0
All reports are there scaring Roger.,There are all reports scaring Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,270,-47.37245178222656,-47.15801239013672,0
Each college campus is there appearing.,There is each college campus appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,271,-47.27717971801758,-46.277137756347656,0
All shows about the Impressionists are there upsetting Thomas.,There are all shows about the Impressionists upsetting Thomas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,272,-79.66259765625,-78.65655517578125,0
Each muffin wasn't there blackening.,There wasn't each muffin blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,273,-49.044647216796875,-49.27659606933594,1
Every popsicle isn't there worrying every man.,There isn't every popsicle worrying every man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,274,-60.016761779785156,-62.891841888427734,1
Each play about the Lutherans isn't there bothering Deanna.,There isn't each play about the Lutherans bothering Deanna.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,275,-93.69905090332031,-94.93017578125,1
Each casserole was there existing.,There was each casserole existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,276,-53.209049224853516,-52.45234298706055,0
Each mirror wasn't there confusing that dancer.,There wasn't each mirror confusing that dancer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,277,-53.404598236083984,-58.12662887573242,1
All eyes were there impressing girls.,There were all eyes impressing girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,278,-49.26091384887695,-47.767860412597656,0
Most pants weren't there twisting.,There weren't most pants twisting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,279,-42.16590881347656,-46.33012390136719,1
Every shawl is there flattening.,There is every shawl flattening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,280,-52.77357482910156,-49.37348937988281,0
Most essays aren't there upsetting every company.,There aren't most essays upsetting every company.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,281,-55.76029586791992,-58.549652099609375,1
All grocery stores are there disgusting Melanie.,There are all grocery stores disgusting Melanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,282,-58.673377990722656,-58.423248291015625,0
Most windows were there worrying the Impressionists.,There were most windows worrying the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,283,-62.59745407104492,-64.69204711914062,1
All cousins of Noah are there profiting.,There are all cousins of Noah profiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,284,-62.40932846069336,-56.379310607910156,0
Most pictures are there vanishing.,There are most pictures vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,285,-38.735382080078125,-35.635154724121094,0
Most cakes are there blackening.,There are most cakes blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,286,-43.43730163574219,-42.36640167236328,0
