sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All waiters aren't there yawning.,There aren't all waiters yawning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,287,-46.54939270019531,-51.4068717956543,1
Most eggplants were there wasting away.,There were most eggplants wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,288,-59.958641052246094,-62.251155853271484,1
Every story about Harvard University wasn't there astounding those patients.,There wasn't every story about Harvard University astounding those patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,289,-77.08026885986328,-77.39248657226562,1
Most tomatoes were there going bad.,There were most tomatoes going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,290,-44.93928146362305,-44.7214469909668,0
Every unicycle was there turning.,There was every unicycle turning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,291,-46.87641906738281,-42.83217239379883,0
All lights aren't there looking like pictures.,There aren't all lights looking like pictures.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,292,-45.73902130126953,-49.51679229736328,1
All cucumbers weren't there disgusting Wendy.,There weren't all cucumbers disgusting Wendy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,293,-61.12727355957031,-62.785030364990234,1
Every drawing was there vanishing.,There was every drawing vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,294,-39.018760681152344,-36.52631378173828,0
Each window was there appearing.,There was each window appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,295,-35.86859130859375,-36.56822204589844,1
Each guest is there managing to clean the chair.,There is each guest managing to clean the chair.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,296,-58.128265380859375,-57.810977935791016,0
Every actor is there learning what ripens.,There is every actor learning what ripens.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,297,-56.863800048828125,-57.30805969238281,1
Most pictures of most books were there hurting Kirsten.,There were most pictures of most books hurting Kirsten.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,298,-67.10456848144531,-67.66072082519531,1
Every bike is there existing.,There is every bike existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,299,-36.696041107177734,-38.67119598388672,1
All libraries were there failing to help Gary.,There were all libraries failing to help Gary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,300,-57.34383010864258,-55.40229034423828,0
Each light is there wasting away.,There is each light wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,301,-40.39228057861328,-42.6536865234375,1
Most girls are there remembering what frays.,There are most girls remembering what frays.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,302,-56.4853630065918,-56.04454803466797,0
All skateboards are there rolling.,There are all skateboards rolling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,303,-45.58369827270508,-43.076568603515625,0
All shirts were there scaring the child.,There were all shirts scaring the child.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,304,-49.79178237915039,-47.713775634765625,0
Most men are there continuing to react.,There are most men continuing to react.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,305,-46.391021728515625,-45.440956115722656,0
Each driver is there studying.,There is each driver studying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,306,-35.63121795654297,-37.494468688964844,1
Each photograph wasn't there wasting away.,There wasn't each photograph wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,307,-46.46392059326172,-48.521697998046875,1
All doctors are there spinning around.,There are all doctors spinning around.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,308,-39.068939208984375,-39.234153747558594,1
Every woman was there failing to chat.,There was every woman failing to chat.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,309,-43.45018005371094,-44.8220329284668,1
Every dancer is there stretching.,There is every dancer stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,310,-38.805625915527344,-37.97370147705078,0
Each print of the patient isn't there shocking Raymond.,There isn't each print of the patient shocking Raymond.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,311,-66.37124633789062,-71.74698638916016,1
All movie theaters aren't there impressing libraries.,There aren't all movie theaters impressing libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,312,-70.9241943359375,-74.4124984741211,1
Most teenagers weren't there arguing.,There weren't most teenagers arguing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,313,-42.7237663269043,-45.40831756591797,1
Every slope wasn't there wasting away.,There wasn't every slope wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,314,-46.7935676574707,-47.845943450927734,1
All waitresses are there donating.,There are all waitresses donating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,315,-53.55223083496094,-50.56354522705078,0
Each banana isn't there growing.,There isn't each banana growing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,316,-37.25107955932617,-40.22308349609375,1
Every hill was there annoying Judy.,There was every hill annoying Judy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,317,-45.655548095703125,-46.80784225463867,1
Each print of Amanda is there shocking some ladies.,There is each print of Amanda shocking some ladies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,318,-70.32989501953125,-69.85203552246094,0
Every hat isn't there confusing Renee.,There isn't every hat confusing Renee.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,319,-54.21350860595703,-60.133644104003906,1
Most stairs weren't there appearing.,There weren't most stairs appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,320,-42.08908462524414,-44.82933807373047,1
All peppers are there existing.,There are all peppers existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,321,-40.226844787597656,-37.67102813720703,0
Most patients are there saluting.,There are most patients saluting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,322,-43.838279724121094,-41.59291076660156,0
Each window wasn't there distracting Stephanie.,There wasn't each window distracting Stephanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,323,-51.60845947265625,-54.369075775146484,1
All sisters of a boy aren't there corresponding.,There aren't all sisters of a boy corresponding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,324,-56.553470611572266,-59.937198638916016,1
Most plays about Harvard University were there confusing Randolf.,There were most plays about Harvard University confusing Randolf.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,325,-86.31571960449219,-81.25205993652344,0
Every senator isn't there anticipating Sonia to bake.,There isn't every senator anticipating Sonia to bake.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,326,-68.81694793701172,-71.49695587158203,1
Most friends of Vincent are there failing to blink.,There are most friends of Vincent failing to blink.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,327,-63.377197265625,-59.64870834350586,0
All grandmothers of Christina aren't there imploring Christina to talk.,There aren't all grandmothers of Christina imploring Christina to talk.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,328,-97.59757232666016,-97.77578735351562,1
All reports about the Borgias are there aggravating some organizations.,There are all reports about the Borgias aggravating some organizations.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,329,-83.7635498046875,-82.15316772460938,0
Most cars aren't there distracting Randolf.,There aren't most cars distracting Randolf.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,330,-64.03387451171875,-68.84419250488281,1
Every chair was there astounding Jill.,There was every chair astounding Jill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,331,-48.849609375,-50.10955047607422,1
All slopes weren't there distracting Sonia.,There weren't all slopes distracting Sonia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,332,-58.14801025390625,-59.29590606689453,1
Each play about the Lutherans wasn't there disagreeing.,There wasn't each play about the Lutherans disagreeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,333,-77.88469696044922,-78.86917114257812,1
Most essays were there confusing that cashier.,There were most essays confusing that cashier.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,334,-61.81327819824219,-60.658538818359375,0
All organizations were there wanting to admire Kathleen.,There were all organizations wanting to admire Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,335,-58.9211540222168,-56.24553680419922,0
Most movies about music were there aggravating April.,There were most movies about music aggravating April.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,336,-68.41355895996094,-64.84325408935547,0
Every book about Galileo was there wasting away.,There was every book about Galileo wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,337,-60.001686096191406,-57.22138595581055,0
Every play wasn't there disagreeing.,There wasn't every play disagreeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,338,-44.330326080322266,-45.81159973144531,1
Every pie isn't there blackening.,There isn't every pie blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,339,-42.62793731689453,-47.152496337890625,1
Each door is there boring Stacy.,There is each door boring Stacy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,340,-42.77081298828125,-47.05099105834961,1
All glaciers aren't there worrying that company.,There aren't all glaciers worrying that company.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,341,-55.781063079833984,-59.60765075683594,1
Every coat wasn't there alarming Kayla.,There wasn't every coat alarming Kayla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,342,-59.52570343017578,-63.614524841308594,1
All pictures of the drawing are there distracting all customers.,There are all pictures of the drawing distracting all customers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,343,-68.81074523925781,-64.03881072998047,0
All snakes were there coming here.,There were all snakes coming here.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,344,-37.196563720703125,-34.27778625488281,0
Every skateboard wasn't there disappearing.,There wasn't every skateboard disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,345,-47.86471939086914,-47.95293426513672,1
Most doors weren't there astounding Marie.,There weren't most doors astounding Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,346,-54.65596008300781,-59.555152893066406,1
Each customer is there continuing to play.,There is each customer continuing to play.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,347,-44.474090576171875,-46.670265197753906,1
Every grandfather of Jeffrey isn't there hurting Ruth.,There isn't every grandfather of Jeffrey hurting Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,348,-61.42744445800781,-65.76276397705078,1
Every restaurant isn't there bothering Gregory.,There isn't every restaurant bothering Gregory.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,349,-49.003990173339844,-51.7755126953125,1
Every car was there appearing.,There was every car appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,350,-32.54726028442383,-33.132781982421875,1
Each grocery store wasn't there confusing Douglas.,There wasn't each grocery store confusing Douglas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,351,-58.122467041015625,-62.04572296142578,1
Each snake is there disturbing Carolyn.,There is each snake disturbing Carolyn.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,352,-45.67417526245117,-50.395973205566406,1
Each senator was there obligating Diana's partners to argue.,There was each senator obligating Diana's partners to argue.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,353,-82.14363098144531,-83.33836364746094,1
Most essays about science are there disagreeing with Janet.,There are most essays about science disagreeing with Janet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,354,-72.95653533935547,-69.41383361816406,0
Each friend of Angela wasn't there cleaning the malls.,There wasn't each friend of Angela cleaning the malls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,355,-63.6479377746582,-66.19603729248047,1
Each guest is there exercising.,There is each guest exercising.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,356,-37.470420837402344,-37.20937728881836,0
All waiters were there studying.,There were all waiters studying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,357,-45.504676818847656,-44.09391403198242,0
Each waitress was there anticipating Keith to insult most guys.,There was each waitress anticipating Keith to insult most guys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,358,-87.11598205566406,-88.41075134277344,1
Most skateboards weren't there astounding Mary.,There weren't most skateboards astounding Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,359,-65.23152160644531,-69.76626586914062,1
Most organizations were there selling these blouses.,There were most organizations selling these blouses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,360,-58.98170471191406,-58.649635314941406,0
All universities weren't there scaring Meredith.,There weren't all universities scaring Meredith.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,361,-59.403045654296875,-59.99591827392578,1
Most universities weren't there persuading Kristin to stand up.,There weren't most universities persuading Kristin to stand up.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,362,-79.07266235351562,-80.51402282714844,1
Each horse is there shocking Kayla.,There is each horse shocking Kayla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,363,-54.08640670776367,-56.072662353515625,1
Each muffin is there baking.,There is each muffin baking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,364,-39.96714401245117,-41.50257110595703,1
All schools were there praising Peter.,There were all schools praising Peter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,365,-46.285919189453125,-43.56145477294922,0
All couches were there disgusting Scott.,There were all couches disgusting Scott.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,366,-56.34865951538086,-54.49881362915039,0
Each truck wasn't there looking like every drawing.,There wasn't each truck looking like every drawing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,367,-54.35932159423828,-59.08631134033203,1
Every adult isn't there kissing Andrea.,There isn't every adult kissing Andrea.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,368,-51.324073791503906,-52.860069274902344,1
Every couch is there distracting schools.,There is every couch distracting schools.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,369,-46.828773498535156,-46.62556457519531,0
Each vase wasn't there confusing Beth.,There wasn't each vase confusing Beth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,370,-53.206878662109375,-56.24748229980469,1
Each chair is there falling.,There is each chair falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,371,-33.94298553466797,-35.75650405883789,1
Most teachers are there ascending that hill.,There are most teachers ascending that hill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,372,-51.00749969482422,-51.04338836669922,1
Most granddaughters of this lady are there conferring.,There are most granddaughters of this lady conferring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,373,-78.5889892578125,-70.54074096679688,0
Most cats were there scaring Tamara.,There were most cats scaring Tamara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,374,-57.49681854248047,-58.30344772338867,1
Every child was there preventing this car from disappearing.,There was every child preventing this car from disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,375,-62.420997619628906,-61.92350769042969,0
Each drawing was there astounding Larry.,There was each drawing astounding Larry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,376,-51.74940490722656,-51.643550872802734,0
Each turtle is there embarrassing Sharon.,There is each turtle embarrassing Sharon.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,377,-45.328102111816406,-49.87479782104492,1
Every university wasn't there meeting.,There wasn't every university meeting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,378,-36.707603454589844,-36.48075866699219,0
All eggplants were there blackening.,There were all eggplants blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,379,-59.5210075378418,-60.75373840332031,1
Every drawing wasn't there aggravating Pamela.,There wasn't every drawing aggravating Pamela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,380,-59.491703033447266,-60.119590759277344,1
All bananas are there shocking Rose.,There are all bananas shocking Rose.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,381,-50.57788848876953,-48.439476013183594,0
Every father of Walter wasn't there littering.,There wasn't every father of Walter littering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,382,-59.0416145324707,-62.67379379272461,1
Each sweater was there drying.,There was each sweater drying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,383,-39.84257507324219,-40.42842102050781,1
All lakes aren't there impressing Lawrence.,There aren't all lakes impressing Lawrence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,384,-58.938926696777344,-62.43305969238281,1
Every waiter isn't there going to some cafe.,There isn't every waiter going to some cafe.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,385,-52.552268981933594,-57.29193115234375,1
All cousins of Brian aren't there sighing.,There aren't all cousins of Brian sighing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,386,-58.71805953979492,-61.53804016113281,1
Most closets were there alarming Stephanie.,There were most closets alarming Stephanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,387,-58.864688873291016,-57.89878845214844,0
All glasses were there distracting Kristen.,There were all glasses distracting Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,388,-52.660255432128906,-50.632041931152344,0
Every actress wasn't there thinking Carolyn hides every student.,There wasn't every actress thinking Carolyn hides every student.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,389,-73.26661682128906,-77.46502685546875,1
All waiters were there existing.,There were all waiters existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,390,-46.48619079589844,-45.301849365234375,0
Each play wasn't there disturbing Meredith.,There wasn't each play disturbing Meredith.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,391,-52.637306213378906,-54.14021682739258,1
Every pedestrian is there obligating some cashier to examine that newspaper article.,There is every pedestrian obligating some cashier to examine that newspaper article.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,392,-110.86050415039062,-109.82219696044922,0
All windows are there closing.,There are all windows closing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,393,-34.9277458190918,-32.69502258300781,0
Most tomatoes aren't there impressing customers.,There aren't most tomatoes impressing customers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,394,-56.2259407043457,-61.44781494140625,1
All lakes are there alarming Irene.,There are all lakes alarming Irene.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,395,-51.413047790527344,-49.39456558227539,0
Most essays weren't there impressing Dan.,There weren't most essays impressing Dan.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,396,-58.81584167480469,-60.82451629638672,1
Each candle isn't there falling.,There isn't each candle falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,397,-38.03507614135742,-40.83171844482422,1
All skateboards were there rusting.,There were all skateboards rusting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,398,-52.07939910888672,-50.31572723388672,0
Most ladders were there distracting Jesus.,There were most ladders distracting Jesus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,399,-53.21495819091797,-52.8320426940918,0
Every fork was there disturbing Phillip.,There was every fork disturbing Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,400,-50.105873107910156,-51.472557067871094,1
Every show about Jesus wasn't there shocking Eric.,There wasn't every show about Jesus shocking Eric.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,401,-65.52776336669922,-68.97212219238281,1
Each play wasn't there distracting Gary.,There wasn't each play distracting Gary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,402,-50.61836624145508,-52.099021911621094,1
Every blouse wasn't there looking like most drawings.,There wasn't every blouse looking like most drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,403,-61.22968292236328,-62.997596740722656,1
Most closets aren't there shocking most pedestrians.,There aren't most closets shocking most pedestrians.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,404,-69.89064025878906,-71.75862121582031,1
Most doors weren't there existing.,There weren't most doors existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,405,-41.781394958496094,-44.899757385253906,1
Most rugs aren't there distracting Wendy.,There aren't most rugs distracting Wendy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,406,-56.54118347167969,-62.03279495239258,1
All mothers of Monica aren't there grinning.,There aren't all mothers of Monica grinning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,407,-58.320030212402344,-60.014892578125,1
All carts aren't there falling apart.,There aren't all carts falling apart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,408,-44.897274017333984,-46.81474685668945,1
Each mushroom wasn't there embarrassing the dancers.,There wasn't each mushroom embarrassing the dancers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,409,-52.91326141357422,-58.24055480957031,1
Each government was there discovering that legislature to approve.,There was each government discovering that legislature to approve.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,410,-63.24174118041992,-64.25466918945312,1
All legislatures aren't there enticing those fathers of the Borgias to depart.,There aren't all legislatures enticing those fathers of the Borgias to depart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,411,-98.48114013671875,-102.99714660644531,1
Every popsicle wasn't there evaporating.,There wasn't every popsicle evaporating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,412,-53.444766998291016,-54.35778045654297,1
All documentaries about the Great Lakes are there scaring Allison.,There are all documentaries about the Great Lakes scaring Allison.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,413,-77.25621032714844,-75.58863830566406,0
Every muffin wasn't there hurting drivers.,There wasn't every muffin hurting drivers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,414,-52.585594177246094,-55.113197326660156,1
Each essay is there aggravating Jodi.,There is each essay aggravating Jodi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,415,-61.24833679199219,-61.81897735595703,1
Most books are there vanishing.,There are most books vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,416,-35.30363845825195,-34.42649841308594,0
Every play about Winston Churchill is there stunning this boy.,There is every play about Winston Churchill stunning this boy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,417,-77.91968536376953,-77.71635437011719,0
All mushrooms weren't there boring a lot of guys.,There weren't all mushrooms boring a lot of guys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,418,-57.903663635253906,-61.73878479003906,1
Most screens aren't there confusing a lot of children.,There aren't most screens confusing a lot of children.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,419,-54.604278564453125,-60.02854537963867,1
Each photograph was there stunning Stephen.,There was each photograph stunning Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,420,-50.66792297363281,-53.13116455078125,1
All pictures weren't there embarrassing the Borgias.,There weren't all pictures embarrassing the Borgias.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,421,-63.816566467285156,-64.29782104492188,1
Each shoe isn't there vanishing.,There isn't each shoe vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,422,-40.532466888427734,-41.98103332519531,1
Every library isn't there failing to break every vase.,There isn't every library failing to break every vase.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,423,-65.7603530883789,-69.81285095214844,1
Each car is there accelerating.,There is each car accelerating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,424,-35.830841064453125,-37.055328369140625,1
Every sketch was there falling.,There was every sketch falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,425,-37.6693115234375,-36.08747863769531,0
Each horse wasn't there irritating every student.,There wasn't each horse irritating every student.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,426,-53.426490783691406,-56.39557647705078,1
All jackets aren't there alarming these waitresses.,There aren't all jackets alarming these waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,427,-72.813232421875,-76.35383605957031,1
Each lady isn't there helping Danielle.,There isn't each lady helping Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,428,-47.57305145263672,-49.87486267089844,1
All photographs of many glasses weren't there disturbing Craig.,There weren't all photographs of many glasses disturbing Craig.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,429,-72.21925354003906,-76.12483215332031,1
