sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All students were there sighing.,There were all students sighing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,430,-41.415130615234375,-39.24942398071289,0
Every cafe isn't there falling.,There isn't every cafe falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,431,-36.66835021972656,-40.883018493652344,1
Each teenager was there eating.,There was each teenager eating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,432,-35.504371643066406,-38.1905517578125,1
Every art gallery wasn't there alarming these patients.,There wasn't every art gallery alarming these patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,433,-64.2462158203125,-65.70654296875,1
Each banana isn't there astounding these women.,There isn't each banana astounding these women.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,434,-56.81975555419922,-60.621681213378906,1
Each adult was there grinning.,There was each adult grinning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,435,-36.08549499511719,-36.018714904785156,0
All shows about Monet aren't there shocking Monica.,There aren't all shows about Monet shocking Monica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,436,-76.65257263183594,-78.42239379882812,1
All movie theaters were there distracting Becky.,There were all movie theaters distracting Becky.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,437,-62.518280029296875,-61.211387634277344,0
All bicycles were there stopping.,There were all bicycles stopping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,438,-38.683406829833984,-36.66997528076172,0
All forks aren't there falling.,There aren't all forks falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,439,-38.525753021240234,-41.943092346191406,1
All commentaries are there annoying Guy.,There are all commentaries annoying Guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,440,-58.18797302246094,-58.518836975097656,1
Most eggplants aren't there vanishing.,There aren't most eggplants vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,441,-57.57640075683594,-65.15745544433594,1
All museums weren't there changing.,There weren't all museums changing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,442,-43.286808013916016,-44.70183181762695,1
Every movie theater was there existing.,There was every movie theater existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,443,-45.83887481689453,-44.623416900634766,0
Most boys weren't there cheering.,There weren't most boys cheering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,444,-39.58622360229492,-40.811710357666016,1
All fathers of Tiffany aren't there cooking.,There aren't all fathers of Tiffany cooking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,445,-55.83897399902344,-56.054420471191406,1
All public parks are there disgusting Beverly.,There are all public parks disgusting Beverly.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,446,-59.86913299560547,-56.23480224609375,0
Most pants were there loosening.,There were most pants loosening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,447,-41.23213195800781,-43.28824996948242,1
All granddaughters of Christine were there forgetting who bother those ladies.,There were all granddaughters of Christine forgetting who bother those ladies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,448,-101.02972412109375,-95.79539489746094,0
Every screen isn't there appearing.,There isn't every screen appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,449,-39.84023666381836,-40.20765686035156,1
All wheelbarrows aren't there disturbing Frank.,There aren't all wheelbarrows disturbing Frank.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,450,-66.35372161865234,-68.02598571777344,1
Every jacket is there annoying Nancy.,There is every jacket annoying Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,451,-43.48332214355469,-47.067691802978516,1
Most shawls are there worrying Lisa.,There are most shawls worrying Lisa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,452,-60.10093307495117,-56.677459716796875,0
Every jacket wasn't there upsetting Angela.,There wasn't every jacket upsetting Angela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,453,-48.70561218261719,-53.822486877441406,1
Most granddaughters of Adam aren't there urging Dawn to hurt those waitresses.,There aren't most granddaughters of Adam urging Dawn to hurt those waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,454,-124.28102111816406,-125.98477172851562,1
Most patients are there motivating Jerry's cousins to kiss Kimberley.,There are most patients motivating Jerry's cousins to kiss Kimberley.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,455,-93.38343811035156,-90.57919311523438,0
Every cafe is there aggravating those companies.,There is every cafe aggravating those companies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,456,-55.649192810058594,-58.31523132324219,1
All hospitals were there pushing Naomi to cough.,There were all hospitals pushing Naomi to cough.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,457,-65.48592376708984,-63.31305694580078,0
All prints of a lot of boys aren't there embarrassing this woman.,There aren't all prints of a lot of boys embarrassing this woman.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,458,-69.63219451904297,-76.67839813232422,1
Each play about the Impressionists isn't there bothering Ella.,There isn't each play about the Impressionists bothering Ella.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,459,-86.60059356689453,-88.8995361328125,1
All casseroles weren't there stunning that man.,There weren't all casseroles stunning that man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,460,-70.8589096069336,-74.53656768798828,1
All hills are there existing.,There are all hills existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,461,-39.45071029663086,-36.416175842285156,0
All stories are there upsetting the Lutherans.,There are all stories upsetting the Lutherans.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,462,-59.43037796020508,-58.219329833984375,0
Every print was there irritating Tammy.,There was every print irritating Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,463,-53.31718826293945,-52.30352783203125,0
Each picture is there looking like Marie.,There is each picture looking like Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,464,-45.618408203125,-46.723243713378906,1
Most plays weren't there impressing Bethany.,There weren't most plays impressing Bethany.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,465,-65.20187377929688,-70.25704956054688,1
Most newspaper articles weren't there stunning Allison.,There weren't most newspaper articles stunning Allison.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,466,-62.52610778808594,-68.54472351074219,1
All reports about Jesus are there disturbing every driver.,There are all reports about Jesus disturbing every driver.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,467,-69.15951538085938,-64.08106231689453,0
All turtles weren't there upsetting Anna.,There weren't all turtles upsetting Anna.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,468,-51.019798278808594,-55.109596252441406,1
All dishes are there alarming Suzanne.,There are all dishes alarming Suzanne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,469,-50.47251892089844,-48.56024932861328,0
All public parks aren't there upsetting Ruth.,There aren't all public parks upsetting Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,470,-60.95980453491211,-63.46415710449219,1
Every projector was there appearing.,There was every projector appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,471,-38.71827697753906,-39.38837432861328,1
Most rivers aren't there freezing.,There aren't most rivers freezing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,472,-42.35137176513672,-45.250274658203125,1
All sisters of Kendra aren't there scaring Melinda.,There aren't all sisters of Kendra scaring Melinda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,473,-86.11550903320312,-88.17388153076172,1
Every unicycle is there astounding Spain.,There is every unicycle astounding Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,474,-59.974571228027344,-57.280250549316406,0
Each actress wasn't there arguing about Jerry.,There wasn't each actress arguing about Jerry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,475,-53.97962951660156,-57.58343505859375,1
Most slopes aren't there shocking Phillip.,There aren't most slopes shocking Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,476,-55.3281364440918,-60.733707427978516,1
All guests weren't there worrying those organizations.,There weren't all guests worrying those organizations.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,477,-56.46331024169922,-58.47057342529297,1
Each mirror isn't there distracting Diana.,There isn't each mirror distracting Diana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,478,-48.70781707763672,-54.410587310791016,1
Most photographs are there stunning Eva.,There are most photographs stunning Eva.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,479,-49.49285125732422,-49.248531341552734,0
Each scarf was there impressing Florence.,There was each scarf impressing Florence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,480,-53.82360076904297,-57.29248046875,1
All cars were there upsetting Beth.,There were all cars upsetting Beth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,481,-47.64849090576172,-45.74502944946289,0
All pictures of Candice weren't there boring Benjamin.,There weren't all pictures of Candice boring Benjamin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,482,-72.48303985595703,-74.44446563720703,1
Each cake wasn't there stunning Joseph.,There wasn't each cake stunning Joseph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,483,-50.030975341796875,-53.48991394042969,1
All malls were there looking like most sketches.,There were all malls looking like most sketches.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,484,-60.44744873046875,-57.458858489990234,0
Every sketch is there boring Brett.,There is every sketch boring Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,485,-48.12422561645508,-48.357139587402344,1
Most books are there disgusting Wayne.,There are most books disgusting Wayne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,486,-44.644569396972656,-45.3388671875,1
All women weren't there needing those people to love Ronald.,There weren't all women needing those people to love Ronald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,487,-70.41059875488281,-72.65081024169922,1
Each child was there begging the guy's lawyer to study.,There was each child begging the guy's lawyer to study.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,488,-67.89781188964844,-69.08958435058594,1
Most teachers aren't there driving to most college campuses.,There aren't most teachers driving to most college campuses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,489,-72.87223815917969,-77.10289001464844,1
All cucumbers were there blackening.,There were all cucumbers blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,490,-53.67948532104492,-49.99480438232422,0
Most cars weren't there embarrassing a lot of guests.,There weren't most cars embarrassing a lot of guests.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,491,-55.66181182861328,-61.920982360839844,1
Every art gallery isn't there confusing Alicia.,There isn't every art gallery confusing Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,492,-61.810115814208984,-62.58171081542969,1
Most planes were there falling.,There were most planes falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,493,-35.97795867919922,-34.978111267089844,0
Each college campus isn't there worrying Jennifer.,There isn't each college campus worrying Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,494,-62.1376838684082,-63.69742202758789,1
Each eggplant isn't there disappearing.,There isn't each eggplant disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,495,-52.877777099609375,-53.140995025634766,1
Every print of Cynthia wasn't there disturbing Spain.,There wasn't every print of Cynthia disturbing Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,496,-66.9630355834961,-69.35102844238281,1
Most stories are there annoying Michael.,There are most stories annoying Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,497,-42.569671630859375,-42.94625473022461,1
Every public park was there confusing Denise.,There was every public park confusing Denise.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,498,-58.48963165283203,-57.31525802612305,0
All students are there finding these eggplants.,There are all students finding these eggplants.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,499,-65.48878479003906,-64.02204132080078,0
Every screen is there alarming all governments.,There is every screen alarming all governments.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,500,-49.687042236328125,-49.73816680908203,1
Each art gallery is there annoying Christine.,There is each art gallery annoying Christine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,501,-56.5379753112793,-58.0135498046875,1
Every face was there aggravating many drivers.,There was every face aggravating many drivers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,502,-56.09857177734375,-57.65772247314453,1
Most mountains weren't there appearing.,There weren't most mountains appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,503,-42.139984130859375,-43.66755676269531,1
Most peppers were there charring.,There were most peppers charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,504,-47.20362091064453,-48.13948059082031,1
Each girl wasn't there failing to boycott some art gallery.,There wasn't each girl failing to boycott some art gallery.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,505,-76.78695678710938,-76.66281127929688,0
Most art galleries are there confusing Stephen.,There are most art galleries confusing Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,506,-58.0141487121582,-55.615966796875,0
Every bank was there benefiting.,There was every bank benefiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,507,-38.562164306640625,-37.46819305419922,0
Every hat is there annoying Jason.,There is every hat annoying Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,508,-42.08370590209961,-46.8790168762207,1
All newspaper articles about Spain were there hurting Janice.,There were all newspaper articles about Spain hurting Janice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,509,-81.60897064208984,-80.69297790527344,0
Every legislature wasn't there proving to approach Valerie.,There wasn't every legislature proving to approach Valerie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,510,-71.68391418457031,-73.19227600097656,1
Each dog is there ascending these mountains.,There is each dog ascending these mountains.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,511,-46.65382385253906,-50.967308044433594,1
All documentaries are there stunning the Impressionists.,There are all documentaries stunning the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,512,-69.61622619628906,-68.26133728027344,0
Each plate wasn't there looking like the print.,There wasn't each plate looking like the print.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,513,-51.06949996948242,-54.8885498046875,1
Each picture isn't there embarrassing Kristen.,There isn't each picture embarrassing Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,514,-49.050453186035156,-52.108375549316406,1
Every movie wasn't there worrying these girls.,There wasn't every movie worrying these girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,515,-46.90343475341797,-48.861724853515625,1
All patients aren't there climbing down some steps.,There aren't all patients climbing down some steps.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,516,-55.445281982421875,-57.67951202392578,1
Each person is there writing.,There is each person writing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,517,-30.220264434814453,-30.563451766967773,1
Each closet was there appearing.,There was each closet appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,518,-38.00426483154297,-39.08322525024414,1
Most children are there leaving Richard.,There are most children leaving Richard.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,519,-42.197509765625,-40.7691650390625,0
All pictures aren't there impressing Mark.,There aren't all pictures impressing Mark.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,520,-54.593414306640625,-56.1187629699707,1
Every newspaper article isn't there impressing all hospitals.,There isn't every newspaper article impressing all hospitals.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,521,-68.19590759277344,-71.51785278320312,1
Each art gallery wasn't there disgusting Cynthia.,There wasn't each art gallery disgusting Cynthia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,522,-62.49484634399414,-64.98344421386719,1
All art galleries aren't there alarming Martin.,There aren't all art galleries alarming Martin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,523,-62.23966598510742,-66.28813171386719,1
Each teacher isn't there boycotting that movie theater.,There isn't each teacher boycotting that movie theater.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,524,-69.75027465820312,-74.7431869506836,1
All mouths were there closing.,There were all mouths closing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,525,-40.01920700073242,-36.89405059814453,0
Every casserole was there falling.,There was every casserole falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,526,-49.05424499511719,-48.84285354614258,0
Most tomatoes were there worrying Brian.,There were most tomatoes worrying Brian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,527,-50.93920135498047,-48.703590393066406,0
Each legislature isn't there begging Rose to depart.,There isn't each legislature begging Rose to depart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,528,-64.35875701904297,-67.01818084716797,1
Each banana isn't there existing.,There isn't each banana existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,529,-41.043643951416016,-43.42665100097656,1
Each vase was there aggravating Carol.,There was each vase aggravating Carol.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,530,-57.43849563598633,-61.118995666503906,1
All cucumbers weren't there bothering some men.,There weren't all cucumbers bothering some men.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,531,-62.66520309448242,-64.47125244140625,1
Most scarves are there wasting away.,There are most scarves wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,532,-53.15545654296875,-50.94801330566406,0
Each picture wasn't there annoying most teachers.,There wasn't each picture annoying most teachers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,533,-54.451576232910156,-55.77431106567383,1
Each slope isn't there vanishing.,There isn't each slope vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,534,-42.427852630615234,-43.83277893066406,1
Most hats are there stunning Cheryl.,There are most hats stunning Cheryl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,535,-49.30683135986328,-49.80117416381836,1
All chairs aren't there distracting all legislatures.,There aren't all chairs distracting all legislatures.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,536,-57.63294982910156,-61.943389892578125,1
All boxes weren't there annoying the pedestrian.,There weren't all boxes annoying the pedestrian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,537,-54.44803237915039,-59.097312927246094,1
Most birds aren't there bothering the girls.,There aren't most birds bothering the girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,538,-47.634185791015625,-52.66666030883789,1
Each documentary about music is there astounding Stacey.,There is each documentary about music astounding Stacey.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,539,-70.0135726928711,-70.2578125,1
All legislatures are there asking Galileo to talk to Becky.,There are all legislatures asking Galileo to talk to Becky.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,540,-70.87652587890625,-69.42558288574219,0
Each waiter isn't there convincing Linda to suffer.,There isn't each waiter convincing Linda to suffer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,541,-64.0691146850586,-67.66268920898438,1
All glasses are there dropping.,There are all glasses dropping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,542,-37.197853088378906,-34.64417266845703,0
Each glove wasn't there stretching.,There wasn't each glove stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,543,-43.657989501953125,-44.573753356933594,1
Each cake was there annoying Steve.,There was each cake annoying Steve.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,544,-45.6749267578125,-48.72737121582031,1
All eyes were there confusing Bethany.,There were all eyes confusing Bethany.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,545,-55.88835525512695,-52.969451904296875,0
Every cup wasn't there irritating Dana.,There wasn't every cup irritating Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,546,-52.90587615966797,-54.24695587158203,1
Each screen wasn't there falling apart.,There wasn't each screen falling apart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,547,-41.271141052246094,-43.84136199951172,1
All reports about Galileo weren't there disturbing Tina.,There weren't all reports about Galileo disturbing Tina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,548,-71.56234741210938,-71.65245819091797,1
All drivers weren't there compelling some governments to disgust the Impressionists.,There weren't all drivers compelling some governments to disgust the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,549,-103.93272399902344,-104.56768798828125,1
All peppers aren't there irritating an adult.,There aren't all peppers irritating an adult.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,550,-57.24318313598633,-62.352638244628906,1
Every photograph of Wayne is there aggravating Alice.,There is every photograph of Wayne aggravating Alice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,551,-66.74159240722656,-65.40058898925781,0
Each popsicle wasn't there shocking Tammy.,There wasn't each popsicle shocking Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,552,-64.27642822265625,-65.99840545654297,1
All screens are there disturbing Melanie.,There are all screens disturbing Melanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,553,-49.63911437988281,-47.082210540771484,0
Every actor wasn't there arriving at every grocery store.,There wasn't every actor arriving at every grocery store.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,554,-63.476417541503906,-65.70514678955078,1
All slopes were there boring all guests.,There were all slopes boring all guests.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,555,-56.4131965637207,-54.92933654785156,0
All cats were there astounding Laurie.,There were all cats astounding Laurie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,556,-54.55596923828125,-52.657508850097656,0
Each projector was there upsetting Connie.,There was each projector upsetting Connie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,557,-51.43316650390625,-53.11004638671875,1
Each report about Monet wasn't there existing.,There wasn't each report about Monet existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,558,-60.91640853881836,-63.73421859741211,1
All mouths were there impressing Rose.,There were all mouths impressing Rose.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,559,-55.9178581237793,-54.97901916503906,0
All cucumbers weren't there going bad.,There weren't all cucumbers going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,560,-55.32160568237305,-55.8499641418457,1
Every cake wasn't there wasting away.,There wasn't every cake wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,561,-43.707115173339844,-47.72760009765625,1
Most photographs of that hair weren't there disgusting a lot of libraries.,There weren't most photographs of that hair disgusting a lot of libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,562,-79.8024673461914,-86.68104553222656,1
Most stairs are there boring Alexander.,There are most stairs boring Alexander.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,563,-48.817806243896484,-49.55006408691406,1
Each computer was there disgusting Tara.,There was each computer disgusting Tara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,564,-50.664852142333984,-50.747798919677734,1
Each patient isn't there ordering Christine's tutors to resemble most pictures.,There isn't each patient ordering Christine's tutors to resemble most pictures.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,565,-98.69451141357422,-103.09909057617188,1
Every shawl isn't there disappearing.,There isn't every shawl disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,566,-48.687095642089844,-48.67023468017578,0
Every association is there hurting that woman.,There is every association hurting that woman.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,567,-47.40361022949219,-48.98974609375,1
Most grandmothers of Caroline were there upsetting Julie.,There were most grandmothers of Caroline upsetting Julie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,568,-73.93354034423828,-72.32701110839844,0
Every rabbit is there escaping.,There is every rabbit escaping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,569,-34.751853942871094,-36.834320068359375,1
All plays were there disturbing Ruth.,There were all plays disturbing Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,570,-50.489784240722656,-46.48902893066406,0
Each nose was there hurting some waitresses.,There was each nose hurting some waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,571,-63.30660629272461,-65.58258056640625,1
