sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Every friend of Kenneth isn't there breaking every mirror.,There isn't every friend of Kenneth breaking every mirror.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,572,-64.67626953125,-65.63450622558594,1
Most turtles are there falling asleep.,There are most turtles falling asleep.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,573,-37.64773941040039,-38.650001525878906,1
Each drawing wasn't there existing.,There wasn't each drawing existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,574,-42.946807861328125,-42.198028564453125,0
Most jackets aren't there twirling.,There aren't most jackets twirling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,575,-49.110023498535156,-53.03776550292969,1
Every commentary is there alarming many patients.,There is every commentary alarming many patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,576,-51.55717849731445,-51.94624328613281,1
All actors were there forgetting about who drinks.,There were all actors forgetting about who drinks.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,577,-60.93571090698242,-59.29404830932617,0
All books weren't there confusing Omar.,There weren't all books confusing Omar.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,578,-52.33856964111328,-55.58314895629883,1
Every book is there scaring Kimberley.,There is every book scaring Kimberley.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,579,-54.072689056396484,-54.10432434082031,1
Most essays are there aggravating Alan.,There are most essays aggravating Alan.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,580,-55.49604797363281,-52.7012939453125,0
All ladders weren't there scaring those libraries.,There weren't all ladders scaring those libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,581,-66.29295349121094,-67.41790771484375,1
All eyes aren't there falling.,There aren't all eyes falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,582,-36.74802017211914,-39.45939636230469,1
Most coats aren't there boring Daniel.,There aren't most coats boring Daniel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,583,-50.664581298828125,-56.24002456665039,1
All chairs were there stunning most drivers.,There were all chairs stunning most drivers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,584,-58.471092224121094,-57.152610778808594,0
All pictures of Carla are there irritating Barbara.,There are all pictures of Carla irritating Barbara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,585,-67.43832397460938,-63.29984664916992,0
Most muffins are there disappearing.,There are most muffins disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,586,-42.084930419921875,-38.993064880371094,0
Each face was there appearing.,There was each face appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,587,-33.9648551940918,-34.479026794433594,1
Most documentaries about Galileo were there irritating every teenager.,There were most documentaries about Galileo irritating every teenager.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,588,-79.73443603515625,-76.06826782226562,0
Most women were there annoying Helen.,There were most women annoying Helen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,589,-44.393455505371094,-42.8377799987793,0
All girls aren't there regretting Julie falls.,There aren't all girls regretting Julie falls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,590,-69.2296142578125,-70.13121795654297,1
All reports are there looking like sketches.,There are all reports looking like sketches.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,591,-48.224517822265625,-47.050559997558594,0
Every print of every girl was there stunning a lot of ladies.,There was every print of every girl stunning a lot of ladies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,592,-75.69549560546875,-75.17301177978516,0
All universities were there listening to Travis.,There were all universities listening to Travis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,593,-51.33311462402344,-48.446327209472656,0
Most mothers of Samuel aren't there learning.,There aren't most mothers of Samuel learning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,594,-57.02628707885742,-58.7705192565918,1
Each commentary about art was there annoying Rhonda.,There was each commentary about art annoying Rhonda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,595,-73.41055297851562,-72.8447265625,0
Each girl was there getting a job.,There was each girl getting a job.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,596,-37.324867248535156,-39.164058685302734,1
Every eggplant is there disappearing.,There is every eggplant disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,597,-48.81834030151367,-48.157623291015625,0
Each newspaper article is there annoying a man.,There is each newspaper article annoying a man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,598,-52.29917526245117,-56.25605773925781,1
Each granddaughter of Kirsten is there commissioning Elaine to dislike Robert.,There is each granddaughter of Kirsten commissioning Elaine to dislike Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,599,-99.66203308105469,-100.9693832397461,1
Each boy isn't there failing to irritate Robert.,There isn't each boy failing to irritate Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,600,-60.839378356933594,-64.04267120361328,1
Each cousin of Dennis isn't there murmuring.,There isn't each cousin of Dennis murmuring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,601,-59.94927215576172,-59.46381378173828,0
Every unicycle is there alarming this dancer.,There is every unicycle alarming this dancer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,602,-62.920204162597656,-61.28192138671875,0
All photographs of those patients aren't there shocking Mary.,There aren't all photographs of those patients shocking Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,603,-67.82630920410156,-74.52233123779297,1
Every skateboard isn't there disturbing those teenagers.,There isn't every skateboard disturbing those teenagers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,604,-62.885189056396484,-65.46476745605469,1
All windows were there wasting away.,There were all windows wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,605,-42.584800720214844,-40.39372253417969,0
Each woman is there expecting Douglas to waste away.,There is each woman expecting Douglas to waste away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,606,-64.10128021240234,-65.90934753417969,1
Most books about Spain aren't there annoying Diana.,There aren't most books about Spain annoying Diana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,607,-62.24659729003906,-68.48755645751953,1
Most ladies aren't there thinking about some couch.,There aren't most ladies thinking about some couch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,608,-54.0216178894043,-59.18022155761719,1
Most plays aren't there boring Martha.,There aren't most plays boring Martha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,609,-51.570552825927734,-57.347843170166016,1
Every brother of the Borgias isn't there walking through the hospitals.,There isn't every brother of the Borgias walking through the hospitals.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,610,-75.62472534179688,-78.34723663330078,1
Each documentary isn't there hurting Gina.,There isn't each documentary hurting Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,611,-49.72528839111328,-53.530494689941406,1
Most malls aren't there disappearing.,There aren't most malls disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,612,-45.329185485839844,-48.142608642578125,1
Most carriages weren't there impressing Patricia.,There weren't most carriages impressing Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,613,-65.49490356445312,-69.60163879394531,1
Every river is there upsetting many doctors.,There is every river upsetting many doctors.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,614,-50.56261444091797,-51.29804611206055,1
Most restaurants were there upsetting Theresa.,There were most restaurants upsetting Theresa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,615,-51.29199981689453,-50.300132751464844,0
Each drawing isn't there hurting Kimberley.,There isn't each drawing hurting Kimberley.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,616,-54.532981872558594,-57.51277542114258,1
Each grandmother of Eva is there wanting James to win.,There is each grandmother of Eva wanting James to win.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,617,-74.34339141845703,-75.15145874023438,1
Each skateboard isn't there vanishing.,There isn't each skateboard vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,618,-48.50456619262695,-49.16386032104492,1
Every closet is there bothering Spain.,There is every closet bothering Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,619,-47.2547721862793,-48.41530227661133,1
Every boy was there eating.,There was every boy eating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,620,-29.59979820251465,-30.422901153564453,1
Each cousin of Linda isn't there seeming to vaporize.,There isn't each cousin of Linda seeming to vaporize.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,621,-74.90814208984375,-76.44669342041016,1
All cashiers weren't there lifting most socks.,There weren't all cashiers lifting most socks.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,622,-71.26182556152344,-71.92527770996094,1
Each drawing of these forks wasn't there embarrassing Marie.,There wasn't each drawing of these forks embarrassing Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,623,-69.99868774414062,-76.09698486328125,1
Each show about current events isn't there alarming Karen.,There isn't each show about current events alarming Karen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,624,-73.5789566040039,-75.39497375488281,1
Most friends of Grace aren't there discovering who bother Deborah.,There aren't most friends of Grace discovering who bother Deborah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,625,-83.98906707763672,-85.81256103515625,1
All paintings were there scaring Jennifer.,There were all paintings scaring Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,626,-50.60373306274414,-50.07212829589844,0
All documentaries about Spain are there confusing Dennis.,There are all documentaries about Spain confusing Dennis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,627,-67.98220825195312,-65.92597198486328,0
All hospitals were there motivating every university to like Suzanne.,There were all hospitals motivating every university to like Suzanne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,628,-82.12732696533203,-79.6341552734375,0
All sons of the student were there obligating Sherry to cheer.,There were all sons of the student obligating Sherry to cheer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,629,-94.79876708984375,-91.41238403320312,0
Most spotlights weren't there upsetting Tara.,There weren't most spotlights upsetting Tara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,630,-62.989463806152344,-66.0773696899414,1
All paintings of the waiters are there distracting Todd.,There are all paintings of the waiters distracting Todd.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,631,-72.39405822753906,-71.34672546386719,0
Each spotlight is there stunning the person.,There is each spotlight stunning the person.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,632,-50.701969146728516,-54.21636962890625,1
Most high schools are there looking like these drawings.,There are most high schools looking like these drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,633,-54.880104064941406,-55.536354064941406,1
Every play was there annoying Spain.,There was every play annoying Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,634,-46.258705139160156,-45.718505859375,0
All legislatures weren't there remembering what conspired.,There weren't all legislatures remembering what conspired.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,635,-65.63880920410156,-68.10101318359375,1
Every actor is there seeing.,There is every actor seeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,636,-37.14641571044922,-35.18537902832031,0
All lights aren't there stunning James.,There aren't all lights stunning James.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,637,-49.70136642456055,-53.380577087402344,1
Most screens weren't there stunning every waiter.,There weren't most screens stunning every waiter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,638,-60.876983642578125,-65.39010620117188,1
Every customer wasn't there helping April.,There wasn't every customer helping April.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,639,-49.659690856933594,-52.302642822265625,1
Most lamps are there looking like some paintings.,There are most lamps looking like some paintings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,640,-50.009918212890625,-50.34288787841797,1
All teenagers were there describing the Impressionists.,There were all teenagers describing the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,641,-64.23355102539062,-61.543216705322266,0
Most candles were there distracting Dana.,There were most candles distracting Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,642,-51.1920166015625,-50.548858642578125,0
Each closet is there existing.,There is each closet existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,643,-39.75978088378906,-40.054954528808594,1
Each painting is there looking like the lake.,There is each painting looking like the lake.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,644,-44.94313430786133,-46.570491790771484,1
All banks are there prodding Randolf to insult these schools.,There are all banks prodding Randolf to insult these schools.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,645,-96.20181274414062,-91.46287536621094,0
Every book about Galileo wasn't there scaring Connie.,There wasn't every book about Galileo scaring Connie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,646,-69.20144653320312,-69.68356323242188,1
Every screen isn't there wasting away.,There isn't every screen wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,647,-44.78915786743164,-47.322425842285156,1
Each fork wasn't there appearing.,There wasn't each fork appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,648,-41.84756088256836,-45.25039291381836,1
Each car isn't there stunning Patricia.,There isn't each car stunning Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,649,-47.633731842041016,-50.920936584472656,1
All essays about Spain aren't there disgusting Alice.,There aren't all essays about Spain disgusting Alice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,650,-67.60435485839844,-71.74913787841797,1
All coats are there falling.,There are all coats falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,651,-35.585792541503906,-32.80620193481445,0
All mothers of Elaine weren't there hugging.,There weren't all mothers of Elaine hugging.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,652,-61.485694885253906,-60.40044403076172,0
Most lamps aren't there looking like a painting.,There aren't most lamps looking like a painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,653,-50.00716781616211,-56.292327880859375,1
Each skirt wasn't there warping.,There wasn't each skirt warping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,654,-49.26996994018555,-53.343963623046875,1
All cakes weren't there appearing.,There weren't all cakes appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,655,-41.20150375366211,-43.428016662597656,1
Each boy was there drinking.,There was each boy drinking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,656,-31.28725814819336,-32.89646530151367,1
All paintings of Donald aren't there disgusting Alexander.,There aren't all paintings of Donald disgusting Alexander.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,657,-66.1673812866211,-68.39715576171875,1
All mirrors weren't there slipping.,There weren't all mirrors slipping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,658,-43.327552795410156,-43.78472137451172,1
Each car wasn't there worrying some guy.,There wasn't each car worrying some guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,659,-48.195682525634766,-51.13945770263672,1
Every teacher wasn't there urging Emily's boyfriend to speak up.,There wasn't every teacher urging Emily's boyfriend to speak up.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,660,-75.50695037841797,-79.13121032714844,1
All sisters of Stacey weren't there liking to mess up a restaurant.,There weren't all sisters of Stacey liking to mess up a restaurant.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,661,-90.20955657958984,-92.09806060791016,1
Every company isn't there prompting Michelle to admire Gerald.,There isn't every company prompting Michelle to admire Gerald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,662,-74.97803497314453,-76.19983673095703,1
Most tomatoes aren't there upsetting Victoria.,There aren't most tomatoes upsetting Victoria.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,663,-53.74668884277344,-57.31844711303711,1
Most apples are there scorching.,There are most apples scorching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,664,-42.29126739501953,-40.964202880859375,0
Most stairs were there disgusting Lisa.,There were most stairs disgusting Lisa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,665,-49.94643020629883,-51.31952667236328,1
Every boy wasn't there wanting to talk to all adults.,There wasn't every boy wanting to talk to all adults.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,666,-57.43647384643555,-61.88009262084961,1
Each newspaper article was there aggravating Daniel.,There was each newspaper article aggravating Daniel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,667,-63.91327667236328,-65.60286712646484,1
Most unicycles aren't there vanishing.,There aren't most unicycles vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,668,-62.207916259765625,-65.26734161376953,1
Most shows about art weren't there disagreeing with the Clintons.,There weren't most shows about art disagreeing with the Clintons.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,669,-85.0481185913086,-85.63638305664062,1
Most patients are there confusing a lot of waitresses.,There are most patients confusing a lot of waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,670,-64.02340698242188,-63.24805450439453,0
Every plate wasn't there irritating Samantha.,There wasn't every plate irritating Samantha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,671,-47.997161865234375,-52.681270599365234,1
All plates aren't there appearing.,There aren't all plates appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,672,-39.49554443359375,-42.38299560546875,1
Each show about the Borgias was there irritating Chad.,There was each show about the Borgias irritating Chad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,673,-74.91905212402344,-76.26881408691406,1
All college campuses weren't there bothering Tanya.,There weren't all college campuses bothering Tanya.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,674,-66.65812683105469,-69.46528625488281,1
All books about art are there astounding a library.,There are all books about art astounding a library.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,675,-70.20146942138672,-61.85971450805664,0
Every horse was there irritating Lawrence.,There was every horse irritating Lawrence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,676,-46.210174560546875,-47.19983673095703,1
All movies are there irritating Alicia.,There are all movies irritating Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,677,-48.5533332824707,-47.287269592285156,0
Each waiter is there investigating who could convince Jessica's cousins to sneeze.,There is each waiter investigating who could convince Jessica's cousins to sneeze.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,678,-107.95681762695312,-109.8492431640625,1
Most socks were there flattening.,There were most socks flattening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,679,-46.96257781982422,-48.2587776184082,1
All slopes are there distracting David.,There are all slopes distracting David.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,680,-50.469669342041016,-48.118995666503906,0
Every cup is there dropping.,There is every cup dropping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,681,-36.272247314453125,-35.35409927368164,0
Each college campus wasn't there boring Rose.,There wasn't each college campus boring Rose.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,682,-60.46807861328125,-63.34236145019531,1
Every sister of every person isn't there saying every waiter waved.,There isn't every sister of every person saying every waiter waved.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,683,-81.54078674316406,-82.49872589111328,1
Most commentaries about politics are there shocking Amanda.,There are most commentaries about politics shocking Amanda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,684,-77.91764068603516,-77.11366271972656,0
Most slopes were there astounding Alicia.,There were most slopes astounding Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,685,-54.7492790222168,-53.2268180847168,0
Every unicycle isn't there upsetting this school.,There isn't every unicycle upsetting this school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,686,-61.80951690673828,-65.0904541015625,1
Most actors weren't there climbing up every mountain.,There weren't most actors climbing up every mountain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,687,-57.88798522949219,-59.64574432373047,1
Every cousin of Cheryl wasn't there passing that mall.,There wasn't every cousin of Cheryl passing that mall.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,688,-70.53718566894531,-73.96220397949219,1
All drawings were there distracting Brett.,There were all drawings distracting Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,689,-54.72925567626953,-52.334041595458984,0
Every candle is there boring Brett.,There is every candle boring Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,690,-47.500587463378906,-48.6235237121582,1
Each art gallery is there distracting Karla.,There is each art gallery distracting Karla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,691,-66.32372283935547,-65.93113708496094,0
Every school is there believing a lot of guests to hug Roger.,There is every school believing a lot of guests to hug Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,692,-74.22883605957031,-76.22294616699219,1
Every apple isn't there bothering every association.,There isn't every apple bothering every association.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,693,-53.52831268310547,-58.311012268066406,1
Each mirror is there chipping.,There is each mirror chipping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,694,-39.42250442504883,-42.444244384765625,1
Each carriage isn't there bothering Tammy.,There isn't each carriage bothering Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,695,-50.120826721191406,-54.45444869995117,1
All hospitals were there confusing Joel.,There were all hospitals confusing Joel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,696,-49.72195816040039,-47.05328369140625,0
Every cucumber isn't there irritating Edward.,There isn't every cucumber irritating Edward.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,697,-59.22808074951172,-60.09165954589844,1
Most people were there encouraging Allison to kiss most guests.,There were most people encouraging Allison to kiss most guests.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,698,-72.75257873535156,-71.95651245117188,0
Every school is there lying.,There is every school lying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,699,-30.741043090820312,-31.565181732177734,1
All actors were there criticizing Theresa.,There were all actors criticizing Theresa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,700,-52.23069381713867,-49.11101150512695,0
All commentaries were there disagreeing.,There were all commentaries disagreeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,701,-54.10699462890625,-53.872764587402344,0
All universities were there hiring the Borgias.,There were all universities hiring the Borgias.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,702,-59.918678283691406,-57.41591262817383,0
Each slope wasn't there impressing Matt.,There wasn't each slope impressing Matt.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,703,-57.3555793762207,-59.66427230834961,1
Every face isn't there stunning an actress.,There isn't every face stunning an actress.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,704,-50.38243865966797,-54.82752227783203,1
Each spotlight is there aggravating Theodore.,There is each spotlight aggravating Theodore.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,705,-55.85799789428711,-57.44626235961914,1
All icicles aren't there aggravating Tammy.,There aren't all icicles aggravating Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,706,-68.66635131835938,-72.38876342773438,1
Each teenager was there washing.,There was each teenager washing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,707,-36.563472747802734,-39.65332794189453,1
Every movie wasn't there stunning the lady.,There wasn't every movie stunning the lady.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,708,-48.114925384521484,-49.10328674316406,1
Every photograph isn't there alarming Christopher.,There isn't every photograph alarming Christopher.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,709,-51.01511001586914,-53.823116302490234,1
Each gate wasn't there worrying John.,There wasn't each gate worrying John.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,710,-48.34111022949219,-52.179500579833984,1
Each popsicle is there falling.,There is each popsicle falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,711,-43.275123596191406,-45.0578498840332,1
Each friend of Ruth was there exiting the art galleries.,There was each friend of Ruth exiting the art galleries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,712,-67.66252136230469,-66.58305358886719,0
