sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Most peppers aren't there going bad.,There aren't most peppers going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,713,-44.38561248779297,-51.546634674072266,1
Most candles are there disappearing.,There are most candles disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,714,-36.003177642822266,-34.39527893066406,0
Most plates aren't there stunning Monet.,There aren't most plates stunning Monet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,715,-55.353248596191406,-60.22618103027344,1
Every customer is there laughing.,There is every customer laughing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,716,-32.750343322753906,-33.79894256591797,1
Every lamp was there fading.,There was every lamp fading.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,717,-38.14524459838867,-38.10675048828125,0
All reports about Galileo weren't there hurting Catherine.,There weren't all reports about Galileo hurting Catherine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,718,-68.3382339477539,-70.54975891113281,1
All rivers weren't there freezing.,There weren't all rivers freezing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,719,-43.17612075805664,-42.76927185058594,0
Most documentaries weren't there stunning most doctors.,There weren't most documentaries stunning most doctors.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,720,-62.551170349121094,-65.39518737792969,1
Most bikes weren't there annoying Susan.,There weren't most bikes annoying Susan.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,721,-49.19200134277344,-54.42052459716797,1
All coats were there bothering Melinda.,There were all coats bothering Melinda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,722,-57.444766998291016,-55.453338623046875,0
Every show about current events was there embarrassing Nicole.,There was every show about current events embarrassing Nicole.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,723,-70.27113342285156,-69.40898132324219,0
All cars aren't there impressing David.,There aren't all cars impressing David.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,724,-52.120994567871094,-58.00153350830078,1
Every bicycle isn't there crashing.,There isn't every bicycle crashing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,725,-36.707176208496094,-39.66290283203125,1
Each documentary about the Clintons is there upsetting schools.,There is each documentary about the Clintons upsetting schools.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,726,-70.5364990234375,-69.45042419433594,0
Each senator was there finding out who haven't succeeded.,There was each senator finding out who haven't succeeded.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,727,-63.62865447998047,-65.65707397460938,1
Each sketch was there shocking this association.,There was each sketch shocking this association.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,728,-57.12818908691406,-57.01649475097656,0
Most turtles weren't there disappearing.,There weren't most turtles disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,729,-41.68017578125,-45.440738677978516,1
All cucumbers aren't there hurting that patient.,There aren't all cucumbers hurting that patient.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,730,-62.375762939453125,-64.51497650146484,1
Every eye was there boring most pedestrians.,There was every eye boring most pedestrians.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,731,-52.433143615722656,-54.36604309082031,1
All essays aren't there bothering Natalie.,There aren't all essays bothering Natalie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,732,-53.438995361328125,-55.84949493408203,1
Every high school is there upsetting Gregory.,There is every high school upsetting Gregory.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,733,-48.819679260253906,-49.479103088378906,1
Each pie was there distracting Linda.,There was each pie distracting Linda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,734,-49.38761901855469,-51.604679107666016,1
Most slopes are there embarrassing Cynthia.,There are most slopes embarrassing Cynthia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,735,-49.68217468261719,-49.28057861328125,0
Most coats were there bothering Rebecca.,There were most coats bothering Rebecca.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,736,-46.7783203125,-47.39325714111328,1
All cats are there stunning Gina.,There are all cats stunning Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,737,-48.38487243652344,-47.38631820678711,0
Each window was there falling.,There was each window falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,738,-34.89470672607422,-35.402618408203125,1
Each horse wasn't there aggravating Amanda.,There wasn't each horse aggravating Amanda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,739,-54.059051513671875,-55.77241897583008,1
Every projector was there impressing Irene.,There was every projector impressing Irene.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,740,-56.555233001708984,-59.56819152832031,1
All doors weren't there aggravating Kendra.,There weren't all doors aggravating Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,741,-66.8011703491211,-69.3836669921875,1
Each bike wasn't there confusing a lot of senators.,There wasn't each bike confusing a lot of senators.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,742,-59.38542556762695,-63.67210006713867,1
Most movies about science were there hurting Sarah.,There were most movies about science hurting Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,743,-60.44324493408203,-58.553401947021484,0
Every picture of Homer wasn't there impressing Elizabeth.,There wasn't every picture of Homer impressing Elizabeth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,744,-66.21239471435547,-68.53950500488281,1
All glasses were there alarming Kristen.,There were all glasses alarming Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,745,-52.27179718017578,-51.570125579833984,0
Every father of Lucille isn't there refusing to lift every spotlight.,There isn't every father of Lucille refusing to lift every spotlight.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,746,-83.39654541015625,-88.08370971679688,1
Every teenager is there yelling.,There is every teenager yelling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,747,-35.381649017333984,-35.842529296875,1
Every movie about the Great Lakes was there boring Gina.,There was every movie about the Great Lakes boring Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,748,-70.56233978271484,-70.11846923828125,0
Each blouse wasn't there shrinking.,There wasn't each blouse shrinking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,749,-47.26969528198242,-46.26226043701172,0
All windows aren't there vanishing.,There aren't all windows vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,750,-39.00270462036133,-42.67164611816406,1
Each cashier is there preventing some screen from shocking Monica.,There is each cashier preventing some screen from shocking Monica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,751,-88.76261138916016,-91.08466339111328,1
Every convertible is there bothering Carrie.,There is every convertible bothering Carrie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,752,-50.50788116455078,-51.25383758544922,1
Most cousins of those doctors are there existing.,There are most cousins of those doctors existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,753,-53.99347686767578,-53.100257873535156,0
All pies weren't there vanishing.,There weren't all pies vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,754,-43.25397491455078,-44.852054595947266,1
Each actress is there hiding away.,There is each actress hiding away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,755,-39.495018005371094,-43.382904052734375,1
All senators are there approaching all cashiers.,There are all senators approaching all cashiers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,756,-61.653682708740234,-58.3204345703125,0
Each high school is there wasting away.,There is each high school wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,757,-42.953025817871094,-46.3370475769043,1
Each wheelbarrow was there rusting.,There was each wheelbarrow rusting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,758,-52.2402229309082,-52.64775848388672,1
Every grocery store was there wasting away.,There was every grocery store wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,759,-51.27924728393555,-50.47405242919922,0
All pies are there aggravating Renee.,There are all pies aggravating Renee.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,760,-61.36650466918945,-61.36418533325195,0
Each sketch wasn't there existing.,There wasn't each sketch existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,761,-44.413246154785156,-43.86611557006836,0
Each shirt is there annoying the teacher.,There is each shirt annoying the teacher.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,762,-45.36955642700195,-49.110252380371094,1
All drawings of all carts weren't there stunning Scott.,There weren't all drawings of all carts stunning Scott.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,763,-74.5562744140625,-78.150634765625,1
All carts were there bothering Amanda.,There were all carts bothering Amanda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,764,-49.75843811035156,-47.637367248535156,0
Each guest is there observing Douglas.,There is each guest observing Douglas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,765,-47.291542053222656,-47.06449890136719,0
Every photograph of Erin is there confusing Michelle.,There is every photograph of Erin confusing Michelle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,766,-61.31562805175781,-62.219337463378906,1
Each dog is there disappearing.,There is each dog disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,767,-34.11570739746094,-36.18367004394531,1
Every cat isn't there falling.,There isn't every cat falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,768,-33.39211654663086,-38.48048400878906,1
Most waitresses are there investigating who is arguing about Stephen.,There are most waitresses investigating who is arguing about Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,769,-86.27336883544922,-84.40162658691406,0
All cats aren't there disappearing.,There aren't all cats disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,770,-39.44349670410156,-42.99266815185547,1
Most boys aren't there spurring Meredith to paint.,There aren't most boys spurring Meredith to paint.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,771,-72.19180297851562,-74.84181213378906,1
Every cake was there appearing.,There was every cake appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,772,-34.229251861572266,-36.49977111816406,1
All skirts aren't there boring Andrew.,There aren't all skirts boring Andrew.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,773,-52.83944320678711,-56.08171463012695,1
Each fork was there disappearing.,There was each fork disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,774,-37.312557220458984,-40.196990966796875,1
All slopes aren't there distracting Nancy.,There aren't all slopes distracting Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,775,-54.195579528808594,-57.12213134765625,1
Each newspaper article about travel is there scaring Samantha.,There is each newspaper article about travel scaring Samantha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,776,-73.57913208007812,-74.77903747558594,1
All cars were there astounding Maria.,There were all cars astounding Maria.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,777,-51.18882751464844,-50.59577941894531,0
All hospitals weren't there badgering Adam to compromise.,There weren't all hospitals badgering Adam to compromise.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,778,-80.16661834716797,-83.52334594726562,1
Every pepper is there wasting away.,There is every pepper wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,779,-44.035499572753906,-43.214111328125,0
Most books were there irritating all girls.,There were most books irritating all girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,780,-48.366207122802734,-51.24415969848633,1
Every shawl isn't there existing.,There isn't every shawl existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,781,-49.697296142578125,-49.87055587768555,1
Every window is there upsetting Galileo.,There is every window upsetting Galileo.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,782,-48.86724853515625,-49.52833938598633,1
Each cup wasn't there shattering.,There wasn't each cup shattering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,783,-41.720428466796875,-43.1484375,1
Most slopes are there impressing Richard.,There are most slopes impressing Richard.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,784,-54.50380325317383,-54.719940185546875,1
Every grocery store was there worrying Jodi.,There was every grocery store worrying Jodi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,785,-63.949623107910156,-64.42084503173828,1
Every shoe is there appearing.,There is every shoe appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,786,-35.391822814941406,-36.88639831542969,1
Each couch is there scaring some pedestrians.,There is each couch scaring some pedestrians.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,787,-55.95035934448242,-58.42181396484375,1
All girls are there collaborating.,There are all girls collaborating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,788,-37.908538818359375,-35.65291976928711,0
Every book isn't there disturbing Brenda.,There isn't every book disturbing Brenda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,789,-47.113277435302734,-50.49068069458008,1
All hills weren't there looking like every photograph.,There weren't all hills looking like every photograph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,790,-56.59725570678711,-60.394287109375,1
Most peppers aren't there annoying Gina.,There aren't most peppers annoying Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,791,-50.219234466552734,-57.26234436035156,1
Most cakes aren't there disturbing Melinda.,There aren't most cakes disturbing Melinda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,792,-58.44488525390625,-64.68050384521484,1
Each glacier wasn't there embarrassing Ella.,There wasn't each glacier embarrassing Ella.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,793,-55.2898063659668,-58.880958557128906,1
Most museums are there referencing the actor.,There are most museums referencing the actor.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,794,-53.096961975097656,-50.67025375366211,0
Each pepper isn't there growing.,There isn't each pepper growing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,795,-39.1646614074707,-40.233890533447266,1
Every documentary was there aggravating Kendra.,There was every documentary aggravating Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,796,-61.196685791015625,-61.53636169433594,1
Every woman wasn't there managing to alarm Denise.,There wasn't every woman managing to alarm Denise.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,797,-63.79033660888672,-66.1341552734375,1
Each guy was there happening to unfold.,There was each guy happening to unfold.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,798,-46.3626823425293,-47.66229248046875,1
Most mushrooms aren't there alarming Nancy.,There aren't most mushrooms alarming Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,799,-50.87002944946289,-56.67836380004883,1
Each report about the Borgias is there annoying some companies.,There is each report about the Borgias annoying some companies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,800,-73.41781616210938,-77.64954376220703,1
All horses are there upsetting Becky.,There are all horses upsetting Becky.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,801,-45.87212371826172,-43.617706298828125,0
Most books weren't there annoying some boy.,There weren't most books annoying some boy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,802,-49.631011962890625,-56.66852569580078,1
All photographs aren't there alarming Ellen.,There aren't all photographs alarming Ellen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,803,-51.508975982666016,-54.84663772583008,1
All casseroles are there baking.,There are all casseroles baking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,804,-53.10736083984375,-51.562652587890625,0
Every actress was there compelling George's senators to conceal this cup.,There was every actress compelling George's senators to conceal this cup.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,805,-90.11890411376953,-91.49542236328125,1
Most guys were there fixing a lot of windows.,There were most guys fixing a lot of windows.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,806,-51.005859375,-51.728309631347656,1
Each woman isn't there discussing many libraries.,There isn't each woman discussing many libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,807,-54.80104446411133,-56.02550506591797,1
All waiters aren't there hiding.,There aren't all waiters hiding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,808,-43.717288970947266,-48.61362075805664,1
Each book wasn't there disagreeing with Cheryl.,There wasn't each book disagreeing with Cheryl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,809,-58.61837387084961,-59.55050277709961,1
Each brother of Aaron wasn't there begging some sister of Sheila to ascend these slopes.,There wasn't each brother of Aaron begging some sister of Sheila to ascend these slopes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,810,-111.24087524414062,-114.4742660522461,1
All cups weren't there aggravating Larry.,There weren't all cups aggravating Larry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,811,-58.41287612915039,-61.62562561035156,1
All computers were there worrying Dana.,There were all computers worrying Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,812,-52.48548889160156,-49.02324295043945,0
Most forks aren't there looking like the painting.,There aren't most forks looking like the painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,813,-50.807037353515625,-56.84088897705078,1
Every gate is there hurting Eric.,There is every gate hurting Eric.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,814,-44.86000061035156,-45.77375793457031,1
All museums are there arguing.,There are all museums arguing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,815,-38.70039367675781,-36.484046936035156,0
Every glacier was there confusing Martin.,There was every glacier confusing Martin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,816,-48.979068756103516,-49.54736328125,1
Most glasses aren't there twisting.,There aren't most glasses twisting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,817,-40.18547058105469,-45.251564025878906,1
Each library wasn't there succeeding.,There wasn't each library succeeding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,818,-40.8474006652832,-41.9727783203125,1
Every cashier wasn't there impressing Walter.,There wasn't every cashier impressing Walter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,819,-63.085296630859375,-65.97046661376953,1
Most reports weren't there shocking Christina.,There weren't most reports shocking Christina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,820,-55.86366271972656,-58.36947250366211,1
Every report was there winning.,There was every report winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,821,-35.2535400390625,-34.00240707397461,0
Each movie theater is there vanishing.,There is each movie theater vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,822,-44.114749908447266,-44.332828521728516,1
Most apples were there stunning Pamela.,There were most apples stunning Pamela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,823,-50.78501510620117,-50.41896438598633,0
Every coat was there bothering Marie.,There was every coat bothering Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,824,-46.050140380859375,-47.06464385986328,1
All restaurants were there alarming that adult.,There were all restaurants alarming that adult.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,825,-57.6215934753418,-56.84773254394531,0
Each cafe was there shocking Jodi.,There was each cafe shocking Jodi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,826,-59.528194427490234,-61.388694763183594,1
Most grandfathers of this child weren't there upsetting Helen.,There weren't most grandfathers of this child upsetting Helen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,827,-72.570556640625,-77.28105926513672,1
Every sister of Lawrence was there considering Christopher to go to every hill.,There was every sister of Lawrence considering Christopher to go to every hill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,828,-88.33512878417969,-87.75242614746094,0
Each show about Spain wasn't there embarrassing Kevin.,There wasn't each show about Spain embarrassing Kevin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,829,-63.201560974121094,-68.03826904296875,1
Every legislature isn't there alarming the Borgias.,There isn't every legislature alarming the Borgias.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,830,-64.52010345458984,-66.64569091796875,1
Each college campus wasn't there appearing.,There wasn't each college campus appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,831,-52.0501708984375,-52.23950958251953,1
Every guy wasn't there learning who hadn't toured every public park.,There wasn't every guy learning who hadn't toured every public park.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,832,-85.9654312133789,-87.67221069335938,1
Every projector was there stunning that customer.,There was every projector stunning that customer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,833,-57.41679763793945,-60.25163269042969,1
Each banana is there stunning some waiter.,There is each banana stunning some waiter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,834,-54.187957763671875,-57.321800231933594,1
Most glaciers were there astounding Dennis.,There were most glaciers astounding Dennis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,835,-56.6584587097168,-52.51750564575195,0
Each coat isn't there worrying Sonia.,There isn't each coat worrying Sonia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,836,-48.706512451171875,-52.354042053222656,1
Most organizations are there forfeiting.,There are most organizations forfeiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,837,-46.677650451660156,-43.30937194824219,0
All spotlights aren't there brightening.,There aren't all spotlights brightening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,838,-55.32148742675781,-56.53069305419922,1
Every picture of Heidi was there distracting Catherine.,There was every picture of Heidi distracting Catherine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,839,-62.93115234375,-60.30934143066406,0
Most dishes were there worrying Carmen.,There were most dishes worrying Carmen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,840,-50.98398971557617,-50.4093017578125,0
Most vases are there distracting Patricia.,There are most vases distracting Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,841,-57.6065673828125,-54.221343994140625,0
Every essay about Winston Churchill wasn't there annoying Larry.,There wasn't every essay about Winston Churchill annoying Larry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,842,-75.40066528320312,-79.83344268798828,1
Most bananas aren't there charring.,There aren't most bananas charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,843,-49.578800201416016,-55.04960632324219,1
All banks are there continuing to approve.,There are all banks continuing to approve.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,844,-50.084136962890625,-46.25481414794922,0
Most grandfathers of Jeffrey aren't there departing.,There aren't most grandfathers of Jeffrey departing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,845,-65.41038513183594,-67.54434204101562,1
Each niece of Linda wasn't there boasting about Mary.,There wasn't each niece of Linda boasting about Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,846,-71.0531997680664,-74.19206237792969,1
Each dancer was there muttering.,There was each dancer muttering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,847,-39.23268127441406,-40.22200012207031,1
All screens aren't there alarming Ruth.,There aren't all screens alarming Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,848,-53.77997589111328,-56.895694732666016,1
All shoes aren't there looking like this painting.,There aren't all shoes looking like this painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,849,-49.22439956665039,-54.385231018066406,1
Every unicycle was there falling.,There was every unicycle falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,850,-46.878196716308594,-43.55474853515625,0
Every public park is there astounding Michael.,There is every public park astounding Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,851,-58.78969955444336,-57.55711364746094,0
Each father of Sharon wasn't there doubting Andrew can cough.,There wasn't each father of Sharon doubting Andrew can cough.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,852,-87.1917495727539,-90.89140319824219,1
Most nephews of Carol were there preventing Linda from wasting away.,There were most nephews of Carol preventing Linda from wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,853,-96.41625213623047,-92.32176208496094,0
Every story about the Impressionists wasn't there disagreeing with Bruce.,There wasn't every story about the Impressionists disagreeing with Bruce.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,854,-88.92097473144531,-88.67800903320312,0
All jackets aren't there disturbing some organizations.,There aren't all jackets disturbing some organizations.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,855,-58.963470458984375,-62.881431579589844,1
All pedestrians weren't there forgetting about what is replying.,There weren't all pedestrians forgetting about what is replying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,856,-75.31376647949219,-77.69043731689453,1
