sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Each adult was there boasting about Caroline.,There was each adult boasting about Caroline.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,857,-55.17744445800781,-55.49383544921875,1
Every closet wasn't there shutting.,There wasn't every closet shutting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,858,-42.945037841796875,-44.76823043823242,1
Each painting isn't there disturbing Kendra.,There isn't each painting disturbing Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,859,-58.28451156616211,-61.06104278564453,1
Every hat was there shocking Charles.,There was every hat shocking Charles.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,860,-46.4471549987793,-49.18055725097656,1
Every guest is there looking like this sketch.,There is every guest looking like this sketch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,861,-49.877769470214844,-50.287628173828125,1
Most lights are there looking like photographs.,There are most lights looking like photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,862,-46.75113296508789,-46.35206604003906,0
Most hamsters weren't there falling.,There weren't most hamsters falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,863,-43.589996337890625,-45.649757385253906,1
Most cups aren't there upsetting Phillip.,There aren't most cups upsetting Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,864,-54.00450134277344,-59.45692443847656,1
All books about the Balkans aren't there astounding Angela.,There aren't all books about the Balkans astounding Angela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,865,-69.78044891357422,-73.73686218261719,1
Each movie about the Impressionists is there bothering Cheryl.,There is each movie about the Impressionists bothering Cheryl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,866,-78.45002746582031,-77.94212341308594,0
All carts were there tipping over.,There were all carts tipping over.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,867,-48.7906494140625,-46.419368743896484,0
All plays were there disturbing some senators.,There were all plays disturbing some senators.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,868,-56.44815444946289,-53.4464225769043,0
Every school wasn't there joking around.,There wasn't every school joking around.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,869,-43.736778259277344,-45.45026397705078,1
All skirts are there warping.,There are all skirts warping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,870,-49.86105728149414,-45.0992317199707,0
Every mall is there embarrassing Nancy.,There is every mall embarrassing Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,871,-47.197914123535156,-49.34454345703125,1
Every child was there sitting down.,There was every child sitting down.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,872,-31.863872528076172,-31.074161529541016,0
Most cats weren't there distracting Kendra.,There weren't most cats distracting Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,873,-62.18321228027344,-64.97509765625,1
Every painting of Stephen wasn't there stunning that guy.,There wasn't every painting of Stephen stunning that guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,874,-68.89962768554688,-73.11964416503906,1
All mountains were there disappearing.,There were all mountains disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,875,-38.03291320800781,-35.167396545410156,0
Most brothers of Alexander weren't there swallowing.,There weren't most brothers of Alexander swallowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,876,-58.767337799072266,-57.95733642578125,0
Each teacher isn't there talking to Galileo.,There isn't each teacher talking to Galileo.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,877,-46.85266876220703,-49.91791534423828,1
Most hospitals are there revealing who should hire those customers.,There are most hospitals revealing who should hire those customers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,878,-75.30316162109375,-73.02811431884766,0
Most shoes weren't there disappearing.,There weren't most shoes disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,879,-40.76409912109375,-44.24285888671875,1
Every gate isn't there falling.,There isn't every gate falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,880,-36.04549789428711,-38.387245178222656,1
Every show about the Clintons isn't there scaring the teachers.,There isn't every show about the Clintons scaring the teachers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,881,-73.71002197265625,-76.93331146240234,1
Each shirt was there boring Linda.,There was each shirt boring Linda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,882,-46.63756561279297,-48.65975570678711,1
Most grandfathers of every woman were there imagining Candice doesn't require Melissa to think about a lot of glasses.,There were most grandfathers of every woman imagining Candice doesn't require Melissa to think about a lot of glasses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,883,-142.94517517089844,-140.65963745117188,0
All grandsons of the patient weren't there wishing to salute.,There weren't all grandsons of the patient wishing to salute.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,884,-79.31930541992188,-80.0581283569336,1
All newspaper articles aren't there impressing Veronica.,There aren't all newspaper articles impressing Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,885,-68.35638427734375,-73.41834259033203,1
Each screen was there impressing Patricia.,There was each screen impressing Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,886,-53.28846740722656,-55.99285888671875,1
Every play wasn't there embarrassing Robert.,There wasn't every play embarrassing Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,887,-48.299564361572266,-51.65753936767578,1
Most dresses weren't there confusing some waitress.,There weren't most dresses confusing some waitress.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,888,-57.992774963378906,-61.34836959838867,1
All legislatures are there pressing Ann to mess up that library.,There are all legislatures pressing Ann to mess up that library.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,889,-85.73649597167969,-85.18954467773438,0
All rabbits were there falling.,There were all rabbits falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,890,-36.03045654296875,-34.80934524536133,0
All public parks are there alarming Jane.,There are all public parks alarming Jane.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,891,-59.11637878417969,-55.343109130859375,0
Each eye wasn't there shutting.,There wasn't each eye shutting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,892,-41.670570373535156,-42.813690185546875,1
Every niece of Beth is there looking like some drawings.,There is every niece of Beth looking like some drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,893,-66.00965881347656,-68.96160888671875,1
All cafes are there appearing.,There are all cafes appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,894,-42.73046112060547,-37.07782745361328,0
Each popsicle is there hurting Roger.,There is each popsicle hurting Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,895,-53.53246307373047,-56.60380554199219,1
Each popsicle isn't there evaporating.,There isn't each popsicle evaporating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,896,-53.50170135498047,-54.80414581298828,1
Every mall isn't there falling.,There isn't every mall falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,897,-39.32072067260742,-41.3677978515625,1
All tomatoes are there appearing.,There are all tomatoes appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,898,-40.270633697509766,-35.7390022277832,0
Most pictures are there falling.,There are most pictures falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,899,-35.04096221923828,-32.501068115234375,0
Every hospital wasn't there protesting.,There wasn't every hospital protesting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,900,-40.93284606933594,-41.4853515625,1
Every movie theater wasn't there impressing a man.,There wasn't every movie theater impressing a man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,901,-60.56214141845703,-63.801544189453125,1
Each truck was there boring Dana.,There was each truck boring Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,902,-47.825531005859375,-50.02666473388672,1
All jackets were there looking like that drawing.,There were all jackets looking like that drawing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,903,-54.636932373046875,-53.42744827270508,0
Every essay about Winston Churchill was there confusing Stephen.,There was every essay about Winston Churchill confusing Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,904,-75.56366729736328,-74.97588348388672,0
All cups weren't there scaring Robert.,There weren't all cups scaring Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,905,-53.771278381347656,-56.640716552734375,1
All closets weren't there embarrassing Leslie.,There weren't all closets embarrassing Leslie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,906,-60.182090759277344,-62.859188079833984,1
Each pie isn't there confusing Bruce.,There isn't each pie confusing Bruce.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,907,-48.675106048583984,-53.996578216552734,1
Most drivers were there lying.,There were most drivers lying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,908,-35.44340133666992,-35.07011032104492,0
Every father of Anne wasn't there thinking about who discovers who is scratching.,There wasn't every father of Anne thinking about who discovers who is scratching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,909,-91.56463623046875,-97.25357055664062,1
All scarves weren't there folding.,There weren't all scarves folding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,910,-53.70600128173828,-51.37095260620117,0
All books about science weren't there confusing Brenda.,There weren't all books about science confusing Brenda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,911,-63.89923095703125,-66.17724609375,1
Each play about Spain is there aggravating the boys.,There is each play about Spain aggravating the boys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,912,-67.72148895263672,-67.24984741210938,0
Every mountain was there confusing Tamara.,There was every mountain confusing Tamara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,913,-57.28584289550781,-55.00078582763672,0
All commentaries about music weren't there alarming Joseph.,There weren't all commentaries about music alarming Joseph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,914,-80.90629577636719,-83.04911041259766,1
Every rabbit was there distracting Kathleen.,There was every rabbit distracting Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,915,-48.893890380859375,-50.37445831298828,1
Each cucumber wasn't there confusing Monica.,There wasn't each cucumber confusing Monica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,916,-59.15965270996094,-61.703853607177734,1
Each banana isn't there scaring Lucille.,There isn't each banana scaring Lucille.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,917,-57.42491912841797,-60.97780990600586,1
All people were there enticing Bruce to train.,There were all people enticing Bruce to train.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,918,-60.63481140136719,-60.31835174560547,0
Most children were there boring Alicia.,There were most children boring Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,919,-44.063377380371094,-46.92064666748047,1
Each muffin isn't there disgusting Jesus.,There isn't each muffin disgusting Jesus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,920,-52.413658142089844,-55.44913101196289,1
All eyes aren't there astounding some government.,There aren't all eyes astounding some government.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,921,-57.580055236816406,-61.81350326538086,1
Most birds weren't there shocking the association.,There weren't most birds shocking the association.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,922,-55.0392951965332,-57.72431182861328,1
Every documentary was there distracting Leslie.,There was every documentary distracting Leslie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,923,-48.31854248046875,-49.08293151855469,1
Most skateboards weren't there scaring Naomi.,There weren't most skateboards scaring Naomi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,924,-65.86674499511719,-69.00885009765625,1
Most granddaughters of Keith aren't there remembering who sways Tara's ex-wives to win.,There aren't most granddaughters of Keith remembering who sways Tara's ex-wives to win.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,925,-147.3030548095703,-150.13864135742188,1
Each dog is there irritating Patricia.,There is each dog irritating Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,926,-45.474159240722656,-48.378135681152344,1
Most malls weren't there disturbing the pedestrian.,There weren't most malls disturbing the pedestrian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,927,-59.26658630371094,-62.22962188720703,1
All cats aren't there shocking Sarah.,There aren't all cats shocking Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,928,-49.6929931640625,-54.07060241699219,1
Most high schools are there upsetting Dawn.,There are most high schools upsetting Dawn.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,929,-53.15471267700195,-52.209861755371094,0
Every turtle wasn't there looking like that painting.,There wasn't every turtle looking like that painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,930,-49.445404052734375,-54.28004455566406,1
All dancers aren't there studying.,There aren't all dancers studying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,931,-42.610084533691406,-45.7200813293457,1
Each adult is there entreating this granddaughter of this senator to change.,There is each adult entreating this granddaughter of this senator to change.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,932,-87.21354675292969,-88.33363342285156,1
All boys were there encouraging Catherine to like those peppers.,There were all boys encouraging Catherine to like those peppers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,933,-74.05050659179688,-72.23492431640625,0
All grandfathers of the Impressionists weren't there prodding Sara's ex-girlfriends to leave Kathleen.,There weren't all grandfathers of the Impressionists prodding Sara's ex-girlfriends to leave Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,934,-146.14007568359375,-148.79620361328125,1
All companies aren't there obligating Charles's guest to exist.,There aren't all companies obligating Charles's guest to exist.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,935,-87.09159088134766,-87.79319763183594,1
Most restaurants are there shocking Phillip.,There are most restaurants shocking Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,936,-50.91178894042969,-49.20508575439453,0
Every pedestrian is there hiring Sarah.,There is every pedestrian hiring Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,937,-49.05686950683594,-47.37742614746094,0
Each bicycle isn't there disgusting Jerry.,There isn't each bicycle disgusting Jerry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,938,-46.93560791015625,-52.667320251464844,1
Most organizations aren't there managing to conspire.,There aren't most organizations managing to conspire.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,939,-69.07257843017578,-71.43560791015625,1
Each face was there boring Natalie.,There was each face boring Natalie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,940,-46.19466781616211,-48.079986572265625,1
Each river wasn't there alarming Danielle.,There wasn't each river alarming Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,941,-53.28166961669922,-53.796504974365234,1
Every painting of Stephanie is there disappearing.,There is every painting of Stephanie disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,942,-51.734619140625,-50.902183532714844,0
Most doctors are there kissing Amelia.,There are most doctors kissing Amelia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,943,-48.053829193115234,-46.37162399291992,0
Each school isn't there seeming to complain.,There isn't each school seeming to complain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,944,-45.86659240722656,-48.22320556640625,1
All mountains weren't there upsetting a company.,There weren't all mountains upsetting a company.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,945,-52.075889587402344,-54.59776306152344,1
Every shirt was there disgusting this teenager.,There was every shirt disgusting this teenager.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,946,-51.607513427734375,-54.85958480834961,1
All gates are there falling.,There are all gates falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,947,-34.222084045410156,-32.81964111328125,0
Every print was there stunning Danielle.,There was every print stunning Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,948,-52.025997161865234,-51.23621368408203,0
Each horse wasn't there looking like this sketch.,There wasn't each horse looking like this sketch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,949,-51.154090881347656,-54.42231750488281,1
Each book is there worrying a hospital.,There is each book worrying a hospital.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,950,-40.66773223876953,-44.42223358154297,1
Most guys are there learning who exists.,There are most guys learning who exists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,951,-47.34244918823242,-47.35930633544922,1
All nephews of these ladies weren't there bothering Dawn.,There weren't all nephews of these ladies bothering Dawn.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,952,-75.57678985595703,-78.17506408691406,1
Each cat was there annoying Frank.,There was each cat annoying Frank.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,953,-42.49009704589844,-45.32841873168945,1
All dresses weren't there unfolding.,There weren't all dresses unfolding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,954,-43.191890716552734,-45.43988037109375,1
Every newspaper article wasn't there disappearing.,There wasn't every newspaper article disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,955,-49.006900787353516,-50.88972473144531,1
Every bird was there coming here.,There was every bird coming here.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,956,-33.044044494628906,-33.636226654052734,1
Most wheelbarrows weren't there slowing.,There weren't most wheelbarrows slowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,957,-63.007625579833984,-65.3476333618164,1
Each art gallery was there appearing.,There was each art gallery appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,958,-46.6174201965332,-45.15331268310547,0
Most chairs were there stunning some school.,There were most chairs stunning some school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,959,-52.380455017089844,-54.283443450927734,1
Most reports about politics were there disgusting Victoria.,There were most reports about politics disgusting Victoria.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,960,-63.9146728515625,-62.7336540222168,0
All tomatoes are there annoying Christine.,There are all tomatoes annoying Christine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,961,-49.55481719970703,-46.66899108886719,0
All teachers were there stretching.,There were all teachers stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,962,-39.689090728759766,-35.752288818359375,0
Each actor isn't there arguing about Marla.,There isn't each actor arguing about Marla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,963,-59.45537567138672,-64.0882568359375,1
All trucks aren't there turning.,There aren't all trucks turning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,964,-39.67341613769531,-42.03878402709961,1
Each box is there falling.,There is each box falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,965,-33.14513397216797,-34.37676239013672,1
Every fish isn't there disgusting some teenagers.,There isn't every fish disgusting some teenagers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,966,-52.53685760498047,-58.42857360839844,1
Most grandsons of Candice aren't there yelling.,There aren't most grandsons of Candice yelling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,967,-75.16796875,-79.95753479003906,1
All pedestrians are there winning.,There are all pedestrians winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,968,-40.42864227294922,-36.039520263671875,0
Every report about music was there alarming Jacqueline.,There was every report about music alarming Jacqueline.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,969,-67.34266662597656,-66.77172088623047,0
Most shawls aren't there alarming the hospital.,There aren't most shawls alarming the hospital.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,970,-62.616477966308594,-66.10765075683594,1
Every candle isn't there confusing Colleen.,There isn't every candle confusing Colleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,971,-58.36085891723633,-61.72624969482422,1
Every newspaper article isn't there stunning Jason.,There isn't every newspaper article stunning Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,972,-59.765140533447266,-64.05313873291016,1
All men weren't there questioning Samuel.,There weren't all men questioning Samuel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,973,-49.565818786621094,-51.94922637939453,1
All hills weren't there hurting Marla.,There weren't all hills hurting Marla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,974,-56.42720031738281,-60.55324172973633,1
All projectors weren't there confusing all waitresses.,There weren't all projectors confusing all waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,975,-79.92300415039062,-79.786865234375,0
All high schools are there falling.,There are all high schools falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,976,-40.293914794921875,-39.61737060546875,0
Each dress isn't there wrinkling.,There isn't each dress wrinkling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,977,-40.07835388183594,-42.88915252685547,1
Each skateboard was there shocking Mary.,There was each skateboard shocking Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,978,-57.3037109375,-57.14415740966797,0
Every cart isn't there looking like every photograph.,There isn't every cart looking like every photograph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,979,-53.33559036254883,-56.50083923339844,1
All reports weren't there alarming Paula.,There weren't all reports alarming Paula.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,980,-54.478981018066406,-57.278995513916016,1
Every painting of Melanie was there looking like a lot of drawings.,There was every painting of Melanie looking like a lot of drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,981,-68.3153076171875,-69.15882873535156,1
Each couch isn't there wasting away.,There isn't each couch wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,982,-45.435028076171875,-48.528282165527344,1
Every child was there revealing who sells most skirts.,There was every child revealing who sells most skirts.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,983,-69.38548278808594,-69.68226623535156,1
Each movie about art isn't there annoying Joel.,There isn't each movie about art annoying Joel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,984,-64.36766815185547,-66.46684265136719,1
Each cashier wasn't there alarming Thomas.,There wasn't each cashier alarming Thomas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,985,-58.48268127441406,-60.63593673706055,1
Most lights were there darkening.,There were most lights darkening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,986,-44.6356201171875,-42.94075393676758,0
Most steps aren't there worrying all universities.,There aren't most steps worrying all universities.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,987,-55.232276916503906,-59.42444610595703,1
Each story was there impressing Rhonda.,There was each story impressing Rhonda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,988,-59.05602264404297,-61.707847595214844,1
Most daughters of Jill aren't there buying those bikes.,There aren't most daughters of Jill buying those bikes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,989,-68.83112335205078,-74.92304992675781,1
All glaciers are there disturbing that girl.,There are all glaciers disturbing that girl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,990,-52.08808517456055,-50.82513427734375,0
All rivers were there vaporizing.,There were all rivers vaporizing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,991,-45.751163482666016,-41.453826904296875,0
Each movie theater isn't there stunning Jason.,There isn't each movie theater stunning Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,992,-59.75751495361328,-59.46772003173828,0
Most shows about literature are there boring Christina.,There are most shows about literature boring Christina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,993,-64.79955291748047,-63.10774612426758,0
Each popsicle wasn't there upsetting Kristin.,There wasn't each popsicle upsetting Kristin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,994,-67.81593322753906,-69.81004333496094,1
Most pictures were there looking like those photographs.,There were most pictures looking like those photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,995,-51.65175247192383,-52.23555374145508,1
Every library isn't there falling.,There isn't every library falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,996,-34.702945709228516,-38.58790969848633,1
Most ladders aren't there irritating some dancer.,There aren't most ladders irritating some dancer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,997,-63.08540344238281,-68.28388977050781,1
Most vases aren't there wasting away.,There aren't most vases wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,998,-53.176513671875,-56.18954086303711,1
Most actors aren't there wearing this shoe.,There aren't most actors wearing this shoe.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,999,-52.1148796081543,-55.3373908996582,1
