sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All convertibles weren't there existing.,There weren't all convertibles existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,0,-52.713165283203125,-49.14207077026367,0
Every fish was there astounding Sally.,There was every fish astounding Sally.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,1,-53.289512634277344,-56.06433868408203,1
All sisters of Roger weren't there going to this school.,There weren't all sisters of Roger going to this school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,2,-64.34954071044922,-64.62344360351562,1
Every documentary is there annoying Anna.,There is every documentary annoying Anna.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,3,-50.30992126464844,-50.01414489746094,0
Each government was there hurting Rhonda.,There was each government hurting Rhonda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,4,-52.53858947753906,-56.60553741455078,1
Every newspaper article wasn't there wasting away.,There wasn't every newspaper article wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,5,-58.84395217895508,-58.76136016845703,0
Every student wasn't there leaving Andrew.,There wasn't every student leaving Andrew.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,6,-53.74289321899414,-51.91270446777344,0
Each screen is there alarming Tara.,There is each screen alarming Tara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,7,-53.23084259033203,-57.84360885620117,1
Most universities weren't there hurting this child.,There weren't most universities hurting this child.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,8,-53.86410140991211,-57.1436767578125,1
Each book is there disturbing Margaret.,There is each book disturbing Margaret.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,9,-49.34770202636719,-51.836830139160156,1
Each art gallery was there irritating a lot of committees.,There was each art gallery irritating a lot of committees.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,10,-62.38097381591797,-71.1926040649414,1
All students weren't there noticing some box.,There weren't all students noticing some box.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,11,-58.64305114746094,-55.59992218017578,0
Each mother of a teenager isn't there asking Mark to scratch.,There isn't each mother of a teenager asking Mark to scratch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,12,-74.25971221923828,-72.97268676757812,0
Most shows about the Great Lakes are there distracting Lisa.,There are most shows about the Great Lakes distracting Lisa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,13,-72.6607666015625,-70.07537841796875,0
Most nephews of Irene were there telephoning.,There were most nephews of Irene telephoning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,14,-65.27953338623047,-67.33512878417969,1
Each horse is there upsetting a lot of teachers.,There is each horse upsetting a lot of teachers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,15,-57.14155960083008,-59.91935729980469,1
Every story was there hurting Judy.,There was every story hurting Judy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,16,-45.608253479003906,-47.81311798095703,1
Every plate is there embarrassing Richard.,There is every plate embarrassing Richard.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,17,-50.187347412109375,-53.79927062988281,1
Most computers weren't there alarming Sabrina.,There weren't most computers alarming Sabrina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,18,-59.681400299072266,-65.20143127441406,1
Every computer wasn't there shocking that actress.,There wasn't every computer shocking that actress.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,19,-60.24162292480469,-59.69580078125,0
Most reports aren't there disappearing.,There aren't most reports disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,20,-39.66026306152344,-41.93275451660156,1
Each university was there worrying.,There was each university worrying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,21,-36.858055114746094,-44.13086700439453,1
Every popsicle isn't there wasting away.,There isn't every popsicle wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,22,-50.191925048828125,-54.604827880859375,1
All granddaughters of Donald weren't there confusing this doctor.,There weren't all granddaughters of Donald confusing this doctor.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,23,-84.56280517578125,-80.09425354003906,0
Most cars weren't there scaring Kendra.,There weren't most cars scaring Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,24,-58.71959686279297,-62.36359786987305,1
Every coat wasn't there twirling.,There wasn't every coat twirling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,25,-46.81629180908203,-44.69459915161133,0
All bikes are there embarrassing Brian.,There are all bikes embarrassing Brian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,26,-49.654659271240234,-49.207489013671875,0
Each essay isn't there embarrassing Kenneth.,There isn't each essay embarrassing Kenneth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,27,-56.75407028198242,-60.662010192871094,1
Most organizations are there compelling Claire to stretch.,There are most organizations compelling Claire to stretch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,28,-64.90928649902344,-68.713134765625,1
Every fork wasn't there appearing.,There wasn't every fork appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,29,-42.56779479980469,-43.243995666503906,1
All dancers are there talking to Pamela.,There are all dancers talking to Pamela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,30,-47.39582061767578,-45.74909210205078,0
Most sisters of Veronica weren't there clashing.,There weren't most sisters of Veronica clashing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,31,-62.9692268371582,-64.70541381835938,1
All lights are there distracting Sarah.,There are all lights distracting Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,32,-47.80545425415039,-46.32007598876953,0
All daughters of these teachers weren't there messing up pants.,There weren't all daughters of these teachers messing up pants.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,33,-70.76901245117188,-69.88239288330078,0
Every casserole isn't there looking like a lot of sketches.,There isn't every casserole looking like a lot of sketches.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,34,-61.70003128051758,-62.31037902832031,1
Each drawing of Cheryl isn't there existing.,There isn't each drawing of Cheryl existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,35,-60.31194305419922,-63.65973663330078,1
Each picture is there appearing.,There is each picture appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,36,-33.254188537597656,-35.4073486328125,1
Every grocery store was there falling.,There was every grocery store falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,37,-38.356117248535156,-42.89574432373047,1
Most dishes are there wasting away.,There are most dishes wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,38,-40.84385681152344,-41.880760192871094,1
All pants were there impressing Alexander.,There were all pants impressing Alexander.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,39,-54.8406982421875,-54.436614990234375,0
Most commentaries about the Impressionists were there bothering Beverly.,There were most commentaries about the Impressionists bothering Beverly.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,40,-77.3671646118164,-75.64336395263672,0
Each college campus isn't there alarming Irene.,There isn't each college campus alarming Irene.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,41,-60.9692268371582,-70.48115539550781,1
All organizations were there convincing Winston Churchill to escape.,There were all organizations convincing Winston Churchill to escape.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,42,-63.203277587890625,-61.46272277832031,0
Most wheelbarrows are there dropping.,There are most wheelbarrows dropping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,43,-46.15102005004883,-47.49726867675781,1
Most skirts were there aggravating waiters.,There were most skirts aggravating waiters.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,44,-56.36079788208008,-60.743934631347656,1
Most cars aren't there slipping.,There aren't most cars slipping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,45,-40.184242248535156,-43.21269989013672,1
All slopes are there alarming Kathleen.,There are all slopes alarming Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,46,-57.288970947265625,-57.05741882324219,0
Every hospital wasn't there urging Wayne to find most cars.,There wasn't every hospital urging Wayne to find most cars.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,47,-77.07727813720703,-76.89717102050781,0
Most guests were there attacking Kimberley.,There were most guests attacking Kimberley.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,48,-48.33319091796875,-47.981719970703125,0
Every picture of a lot of pants wasn't there looking like those sketches.,There wasn't every picture of a lot of pants looking like those sketches.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,49,-83.79426574707031,-79.64197540283203,0
Most computers weren't there alarming Valerie.,There weren't most computers alarming Valerie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,50,-58.11970901489258,-62.6471061706543,1
Every restaurant is there impressing Patrick.,There is every restaurant impressing Patrick.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,51,-52.4881591796875,-54.816837310791016,1
Every dish was there wasting away.,There was every dish wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,52,-44.025390625,-42.63162612915039,0
Each cucumber was there burning.,There was each cucumber burning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,53,-42.59782409667969,-43.66496658325195,1
Most movies aren't there worrying Peter.,There aren't most movies worrying Peter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,54,-47.074623107910156,-54.2872200012207,1
Every commentary about the Impressionists is there disgusting an actor.,There is every commentary about the Impressionists disgusting an actor.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,55,-74.00103759765625,-75.54875183105469,1
Every muffin isn't there charring.,There isn't every muffin charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,56,-54.598358154296875,-52.892181396484375,0
Most peppers aren't there boring Ann.,There aren't most peppers boring Ann.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,57,-55.118011474609375,-60.95008087158203,1
All cousins of William aren't there predicting Gerald to sigh.,There aren't all cousins of William predicting Gerald to sigh.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,58,-89.58248901367188,-89.59008026123047,1
All shows about the Impressionists weren't there scaring Michael.,There weren't all shows about the Impressionists scaring Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,59,-85.53074645996094,-78.23394775390625,0
All sweaters weren't there shocking Clyde.,There weren't all sweaters shocking Clyde.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,60,-62.755374908447266,-58.7605094909668,0
Every slope was there vanishing.,There was every slope vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,61,-44.19150924682617,-43.45248794555664,0
Most computers are there falling.,There are most computers falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,62,-34.47034454345703,-36.81148910522461,1
All public parks are there boring Jill.,There are all public parks boring Jill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,63,-58.33304977416992,-55.84958267211914,0
Most mountains are there distracting Scott.,There are most mountains distracting Scott.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,64,-48.29899597167969,-52.23170852661133,1
Every pepper isn't there scorching.,There isn't every pepper scorching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,65,-43.385005950927734,-41.896095275878906,0
Most boys are there divorcing.,There are most boys divorcing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,66,-37.16043472290039,-40.84466552734375,1
Each cart is there appearing.,There is each cart appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,67,-36.25376892089844,-38.44458770751953,1
Each mushroom is there annoying Amelia.,There is each mushroom annoying Amelia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,68,-52.798072814941406,-53.158363342285156,1
Each closet isn't there appearing.,There isn't each closet appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,69,-41.0841178894043,-46.39031219482422,1
Each association isn't there intending to bother Tamara.,There isn't each association intending to bother Tamara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,70,-65.745361328125,-69.63734436035156,1
Each casserole is there alarming Anne.,There is each casserole alarming Anne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,71,-58.74061584472656,-58.289405822753906,0
All slopes were there boring Homer.,There were all slopes boring Homer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,72,-54.925262451171875,-52.86382293701172,0
Every glacier was there disgusting Walter.,There was every glacier disgusting Walter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,73,-54.107208251953125,-57.63213348388672,1
All bananas weren't there burning.,There weren't all bananas burning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,74,-43.787986755371094,-41.28516387939453,0
Every guest was there visiting Ann.,There was every guest visiting Ann.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,75,-43.97319793701172,-45.88656997680664,1
Most convertibles are there looking like every painting.,There are most convertibles looking like every painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,76,-60.79595184326172,-63.86699676513672,1
All windows aren't there alarming a committee.,There aren't all windows alarming a committee.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,77,-59.30081558227539,-59.94208526611328,1
Every doctor wasn't there existing.,There wasn't every doctor existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,78,-46.845008850097656,-43.057525634765625,0
All glasses were there scaring Clyde.,There were all glasses scaring Clyde.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,79,-57.88408660888672,-53.57807159423828,0
All icicles aren't there disturbing Marie.,There aren't all icicles disturbing Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,80,-59.83718490600586,-60.668212890625,1
Each cousin of Linda isn't there irritating Veronica.,There isn't each cousin of Linda irritating Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,81,-69.53863525390625,-71.72543334960938,1
Every carriage wasn't there bothering Pamela.,There wasn't every carriage bothering Pamela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,82,-56.61674880981445,-59.970863342285156,1
Every woman was there intending to remember Thomas.,There was every woman intending to remember Thomas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,83,-55.2442626953125,-53.675559997558594,0
Every show about Winston Churchill wasn't there astounding Jacqueline.,There wasn't every show about Winston Churchill astounding Jacqueline.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,84,-78.09788513183594,-77.3717041015625,0
Every hamster isn't there distracting Danielle.,There isn't every hamster distracting Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,85,-57.68512725830078,-59.19261169433594,1
Most libraries were there boring Sally.,There were most libraries boring Sally.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,86,-54.1105842590332,-54.84761428833008,1
All women aren't there discovering Amelia to climb down those slopes.,There aren't all women discovering Amelia to climb down those slopes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,87,-87.13063049316406,-82.83637237548828,0
All icicles were there confusing this man.,There were all icicles confusing this man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,88,-55.05907440185547,-50.964866638183594,0
All prints of Derek are there disappearing.,There are all prints of Derek disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,89,-58.45802307128906,-51.30517578125,0
Most patients were there pressuring Ella to break a lot of dishes.,There were most patients pressuring Ella to break a lot of dishes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,90,-78.26481628417969,-80.47468566894531,1
Most movie theaters aren't there distracting Karla.,There aren't most movie theaters distracting Karla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,91,-63.435855865478516,-66.93766784667969,1
Most waiters were there worrying Carla.,There were most waiters worrying Carla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,92,-55.281551361083984,-60.55168151855469,1
Each government was there looking to get a job.,There was each government looking to get a job.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,93,-45.664405822753906,-48.00220489501953,1
Most guys aren't there escaping.,There aren't most guys escaping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,94,-35.700096130371094,-39.55854797363281,1
All fish are there vanishing.,There are all fish vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,95,-38.305992126464844,-35.65699768066406,0
Each painting isn't there aggravating Barbara.,There isn't each painting aggravating Barbara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,96,-54.485198974609375,-60.74620819091797,1
Each shoe is there disturbing Erin.,There is each shoe disturbing Erin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,97,-51.55320358276367,-55.143516540527344,1
All stories about the Balkans are there aggravating all boys.,There are all stories about the Balkans aggravating all boys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,98,-76.20092010498047,-70.46244812011719,0
Each legislature is there retaliating.,There is each legislature retaliating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,99,-44.59757995605469,-43.78440475463867,0
Each lake was there boring Marla.,There was each lake boring Marla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,100,-56.42064666748047,-59.63138198852539,1
Each granddaughter of Stephen is there escaping from James.,There is each granddaughter of Stephen escaping from James.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,101,-63.64138412475586,-61.425994873046875,0
Each cake wasn't there vanishing.,There wasn't each cake vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,102,-44.925384521484375,-46.159767150878906,1
Every rabbit wasn't there distracting Roger.,There wasn't every rabbit distracting Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,103,-56.572635650634766,-56.3908576965332,0
All icicles are there freezing.,There are all icicles freezing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,104,-41.66014862060547,-41.46047592163086,0
All windows are there opening.,There are all windows opening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,105,-32.71025085449219,-28.93865394592285,0
Every cafe is there astounding Gerald.,There is every cafe astounding Gerald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,106,-54.60516357421875,-58.77732849121094,1
Most waiters were there hugging George.,There were most waiters hugging George.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,107,-47.35624694824219,-49.866607666015625,1
Most lakes weren't there irritating Allison.,There weren't most lakes irritating Allison.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,108,-57.75575637817383,-60.20326232910156,1
Each son of Heather is there kissing Carla.,There is each son of Heather kissing Carla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,109,-62.59888458251953,-65.36872863769531,1
All waiters are there fleeing from Eva.,There are all waiters fleeing from Eva.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,110,-54.71254348754883,-50.724639892578125,0
Each light was there stunning Jason.,There was each light stunning Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,111,-51.597755432128906,-51.15192413330078,0
Every light wasn't there worrying Peter.,There wasn't every light worrying Peter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,112,-49.014198303222656,-51.84215545654297,1
Each hat isn't there twirling.,There isn't each hat twirling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,113,-43.45966339111328,-47.67046356201172,1
All photographs of some screen aren't there looking like most cars.,There aren't all photographs of some screen looking like most cars.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,114,-74.47533416748047,-72.47069549560547,0
Each commentary about the Impressionists wasn't there impressing Julie.,There wasn't each commentary about the Impressionists impressing Julie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,115,-80.06986236572266,-83.48833465576172,1
Most libraries are there continuing to conceal those waitresses.,There are most libraries continuing to conceal those waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,116,-65.30139923095703,-69.6380615234375,1
Each jacket is there existing.,There is each jacket existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,117,-37.58161926269531,-40.17658233642578,1
Most mirrors are there hurting Alexander.,There are most mirrors hurting Alexander.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,118,-48.97657775878906,-52.10417175292969,1
Most customers are there swallowing.,There are most customers swallowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,119,-37.27036666870117,-38.96818161010742,1
Most glasses were there soaking.,There were most glasses soaking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,120,-39.329566955566406,-41.529991149902344,1
Every book about music isn't there disturbing Roger.,There isn't every book about music disturbing Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,121,-64.56855010986328,-64.54718017578125,0
Most cups aren't there hurting Dennis.,There aren't most cups hurting Dennis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,122,-52.639732360839844,-57.92250061035156,1
Each shirt is there hurting Guy.,There is each shirt hurting Guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,123,-47.724857330322266,-52.55007553100586,1
Most windows are there alarming Frank.,There are most windows alarming Frank.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,124,-50.11425018310547,-53.38937759399414,1
Every cafe is there aggravating Donna.,There is every cafe aggravating Donna.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,125,-53.146934509277344,-56.51797866821289,1
Every boy was there explaining everything.,There was every boy explaining everything.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,126,-41.44506072998047,-43.79914855957031,1
Each lamp wasn't there hurting a girl.,There wasn't each lamp hurting a girl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,127,-53.984073638916016,-55.76325225830078,1
Each art gallery was there annoying Beth.,There was each art gallery annoying Beth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,128,-53.133506774902344,-60.18012237548828,1
Most coats aren't there drying.,There aren't most coats drying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,129,-40.88031005859375,-43.912506103515625,1
Most legislatures weren't there reuniting.,There weren't most legislatures reuniting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,130,-48.45010757446289,-49.40269470214844,1
Every shirt is there tightening.,There is every shirt tightening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,131,-37.489532470703125,-38.46663284301758,1
Each report wasn't there confusing John.,There wasn't each report confusing John.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,132,-56.04901885986328,-55.35621643066406,0
Each banana was there astounding Candice.,There was each banana astounding Candice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,133,-57.73305130004883,-61.0564079284668,1
Most icicles aren't there melting.,There aren't most icicles melting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,134,-46.63646697998047,-52.65687561035156,1
Every person isn't there thinking about who will eat.,There isn't every person thinking about who will eat.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,135,-55.523338317871094,-52.577919006347656,0
Most paintings of Sheila weren't there falling.,There weren't most paintings of Sheila falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,136,-60.142974853515625,-62.39421463012695,1
Most patients were there threatening to testify.,There were most patients threatening to testify.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,137,-42.9980583190918,-43.377323150634766,1
Each mouth wasn't there aggravating Bill.,There wasn't each mouth aggravating Bill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,138,-59.83715057373047,-60.07813262939453,1
Each pie isn't there upsetting Elaine.,There isn't each pie upsetting Elaine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,139,-55.32186508178711,-59.291259765625,1
All photographs of Theresa are there astounding Spain.,There are all photographs of Theresa astounding Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,140,-66.87954711914062,-60.01811981201172,0
All organizations were there thinking about who wouldn't tour that closet.,There were all organizations thinking about who wouldn't tour that closet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,141,-78.00135803222656,-75.93394470214844,0
Each shirt wasn't there twisting.,There wasn't each shirt twisting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,142,-44.26136016845703,-45.55792999267578,1
