sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Each newspaper article isn't there shocking Carl.,There isn't each newspaper article shocking Carl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,143,-67.00625610351562,-68.92292785644531,1
All reports aren't there disgusting Mitchell.,There aren't all reports disgusting Mitchell.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,144,-54.52265930175781,-53.34107208251953,0
All sisters of Denise are there approving.,There are all sisters of Denise approving.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,145,-54.663330078125,-54.64936828613281,0
All movies weren't there winning.,There weren't all movies winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,146,-41.561500549316406,-39.497154235839844,0
Every hat is there crumpling.,There is every hat crumpling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,147,-43.45317077636719,-44.98289489746094,1
Each book was there scaring some student.,There was each book scaring some student.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,148,-62.28067398071289,-62.5682373046875,1
All projectors were there aggravating Monet.,There were all projectors aggravating Monet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,149,-65.71235656738281,-59.82432556152344,0
Most governments were there conspiring.,There were most governments conspiring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,150,-39.49200439453125,-40.828224182128906,1
Every art gallery isn't there impressing Jesus.,There isn't every art gallery impressing Jesus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,151,-56.89257049560547,-64.94087219238281,1
Every school was there profiting.,There was every school profiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,152,-40.23627471923828,-40.49530792236328,1
All photographs are there stunning William.,There are all photographs stunning William.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,153,-49.12677001953125,-46.58863067626953,0
Each grandfather of Julia isn't there considering Marla to praise Nicole.,There isn't each grandfather of Julia considering Marla to praise Nicole.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,154,-91.48382568359375,-98.21003723144531,1
Each cart wasn't there slowing.,There wasn't each cart slowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,155,-47.189579010009766,-51.48062515258789,1
All cups weren't there disappearing.,There weren't all cups disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,156,-45.401214599609375,-42.749046325683594,0
All restaurants weren't there embarrassing every school.,There weren't all restaurants embarrassing every school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,157,-60.46872329711914,-59.25016784667969,0
Each grandmother of Sarah is there wanting to depart.,There is each grandmother of Sarah wanting to depart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,158,-58.292236328125,-60.566184997558594,1
Each painting was there stunning Diana.,There was each painting stunning Diana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,159,-51.530086517333984,-53.875526428222656,1
Every photograph of most closets is there appearing.,There is every photograph of most closets appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,160,-61.34911346435547,-56.37492370605469,0
Each dancer was there researching the painting.,There was each dancer researching the painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,161,-48.281349182128906,-51.92516326904297,1
Most banks weren't there finding out who disappear.,There weren't most banks finding out who disappear.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,162,-58.02040481567383,-61.24698257446289,1
Each guest was there grinning.,There was each guest grinning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,163,-41.80146408081055,-40.64715576171875,0
All scarves weren't there warping.,There weren't all scarves warping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,164,-45.80329895019531,-46.76609802246094,1
Every girl is there cooking.,There is every girl cooking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,165,-33.399776458740234,-31.095775604248047,0
Every photograph of some candles was there scaring Benjamin.,There was every photograph of some candles scaring Benjamin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,166,-78.71646881103516,-73.60589599609375,0
Every boy isn't there looking like the photographs.,There isn't every boy looking like the photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,167,-54.1140251159668,-53.60778045654297,0
Each truck was there embarrassing Martha.,There was each truck embarrassing Martha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,168,-54.32294464111328,-57.26921081542969,1
Each door is there embarrassing Samuel.,There is each door embarrassing Samuel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,169,-49.13499450683594,-52.472408294677734,1
All photographs weren't there boring Phillip.,There weren't all photographs boring Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,170,-58.43347930908203,-58.92236328125,1
All movies about the Borgias weren't there winning.,There weren't all movies about the Borgias winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,171,-68.42288970947266,-65.21212768554688,0
Most steps weren't there worrying George.,There weren't most steps worrying George.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,172,-49.01296615600586,-57.37543869018555,1
Most art galleries were there annoying Kristen.,There were most art galleries annoying Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,173,-56.082054138183594,-58.45970916748047,1
Each eye isn't there boring the Clintons.,There isn't each eye boring the Clintons.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,174,-55.94342041015625,-58.866737365722656,1
Most banks weren't there continuing to bore Travis.,There weren't most banks continuing to bore Travis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,175,-63.37963104248047,-67.95005798339844,1
All chairs aren't there irritating Sandra.,There aren't all chairs irritating Sandra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,176,-54.647727966308594,-55.57910919189453,1
Most snakes are there disappearing.,There are most snakes disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,177,-36.1768684387207,-39.02891159057617,1
Each nose was there existing.,There was each nose existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,178,-41.94803237915039,-43.61845397949219,1
All hamsters were there finding every patient.,There were all hamsters finding every patient.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,179,-58.60699462890625,-55.920013427734375,0
All plays aren't there disgusting actors.,There aren't all plays disgusting actors.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,180,-47.86191177368164,-47.81551742553711,0
All cats weren't there irritating Lawrence.,There weren't all cats irritating Lawrence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,181,-58.515777587890625,-54.1561279296875,0
Each cafe isn't there shocking Sandra.,There isn't each cafe shocking Sandra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,182,-56.97690200805664,-61.775604248046875,1
Most legislatures were there needing a lot of doors to shut.,There were most legislatures needing a lot of doors to shut.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,183,-62.427757263183594,-65.01687622070312,1
Most pies are there shocking Brett.,There are most pies shocking Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,184,-54.007545471191406,-56.576866149902344,1
Most wheelbarrows weren't there disturbing Brenda.,There weren't most wheelbarrows disturbing Brenda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,185,-67.42842102050781,-72.4156494140625,1
Most mouths aren't there confusing a lot of dancers.,There aren't most mouths confusing a lot of dancers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,186,-60.23841857910156,-67.97471618652344,1
Every guy isn't there yelling.,There isn't every guy yelling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,187,-38.42637252807617,-36.90446853637695,0
Every committee was there describing many waitresses.,There was every committee describing many waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,188,-58.93485641479492,-63.179229736328125,1
All ladies are there noticing some senator.,There are all ladies noticing some senator.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,189,-54.682823181152344,-54.824981689453125,1
Most rugs were there looking like some drawing.,There were most rugs looking like some drawing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,190,-52.86693572998047,-56.23680877685547,1
Every nose was there alarming Jennifer.,There was every nose alarming Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,191,-57.55754089355469,-59.53372573852539,1
All drawings of every box were there existing.,There were all drawings of every box existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,192,-60.0670051574707,-51.70553970336914,0
Every bike isn't there distracting women.,There isn't every bike distracting women.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,193,-50.63654327392578,-53.509029388427734,1
Every unicycle isn't there impressing Sabrina.,There isn't every unicycle impressing Sabrina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,194,-64.11598205566406,-67.33830261230469,1
Each mirror wasn't there wasting away.,There wasn't each mirror wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,195,-50.08929443359375,-51.14765930175781,1
Every convertible wasn't there boring Chad.,There wasn't every convertible boring Chad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,196,-60.752845764160156,-59.314056396484375,0
All governments are there seeming to hug.,There are all governments seeming to hug.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,197,-51.60297393798828,-47.80677795410156,0
Most associations are there prompting Irene to perform.,There are most associations prompting Irene to perform.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,198,-60.711212158203125,-64.81590270996094,1
All organizations weren't there failing to help Melanie.,There weren't all organizations failing to help Melanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,199,-59.644351959228516,-58.32278823852539,0
All dresses were there shrinking.,There were all dresses shrinking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,200,-42.25834655761719,-38.85359191894531,0
Most lamps are there disgusting some legislature.,There are most lamps disgusting some legislature.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,201,-59.3218994140625,-62.37825393676758,1
Each grandmother of Frank was there hiding an actress.,There was each grandmother of Frank hiding an actress.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,202,-60.63372039794922,-66.56959533691406,1
All carts are there tipping over.,There are all carts tipping over.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,203,-42.225826263427734,-41.61740493774414,0
Each shawl was there impressing Stacey.,There was each shawl impressing Stacey.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,204,-66.22309875488281,-66.54331970214844,1
Most gates weren't there looking like most photographs.,There weren't most gates looking like most photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,205,-53.26947784423828,-61.524391174316406,1
All planes were there tipping over.,There were all planes tipping over.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,206,-41.552391052246094,-39.23692321777344,0
All teenagers are there exploring most glaciers.,There are all teenagers exploring most glaciers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,207,-52.93710708618164,-50.26677703857422,0
Most commentaries aren't there distracting some patients.,There aren't most commentaries distracting some patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,208,-59.27714538574219,-62.92713165283203,1
Most scarves aren't there folding.,There aren't most scarves folding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,209,-42.62132263183594,-48.6143684387207,1
Most coats aren't there appearing.,There aren't most coats appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,210,-39.90898513793945,-42.67898178100586,1
Each grandson of Liam is there learning.,There is each grandson of Liam learning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,211,-51.81828689575195,-53.23652648925781,1
Most shows about art are there scaring Samuel.,There are most shows about art scaring Samuel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,212,-74.4646224975586,-69.44854736328125,0
All fathers of Scott are there hiding away.,There are all fathers of Scott hiding away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,213,-55.49583053588867,-53.407386779785156,0
Most books aren't there stunning Elaine.,There aren't most books stunning Elaine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,214,-52.850685119628906,-56.63737869262695,1
Each painting of Alexander is there disgusting Nancy.,There is each painting of Alexander disgusting Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,215,-66.65007019042969,-67.29981994628906,1
Most ladies weren't there thinking about this hair.,There weren't most ladies thinking about this hair.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,216,-51.26976013183594,-51.49519348144531,1
Most eyes weren't there hurting Timothy.,There weren't most eyes hurting Timothy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,217,-49.773067474365234,-54.138954162597656,1
All cars are there looking like paintings.,There are all cars looking like paintings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,218,-46.495933532714844,-42.68647766113281,0
Most pants were there stretching.,There were most pants stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,219,-36.64981460571289,-41.31113052368164,1
Every play about the Great Lakes isn't there impressing Elaine.,There isn't every play about the Great Lakes impressing Elaine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,220,-77.72916412353516,-83.30458068847656,1
Most rugs were there hurting Andrew.,There were most rugs hurting Andrew.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,221,-51.563568115234375,-54.113059997558594,1
Most slopes were there astounding Mary.,There were most slopes astounding Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,222,-55.87580871582031,-59.26586151123047,1
Most pedestrians weren't there meeting.,There weren't most pedestrians meeting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,223,-41.13035583496094,-44.412017822265625,1
Every hamster wasn't there falling.,There wasn't every hamster falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,224,-46.71352767944336,-47.66138458251953,1
Most candles weren't there boring Bruce.,There weren't most candles boring Bruce.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,225,-57.15254592895508,-57.72294616699219,1
Each senator is there astounding Grace.,There is each senator astounding Grace.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,226,-51.293060302734375,-53.9909782409668,1
Every drawing wasn't there astounding the government.,There wasn't every drawing astounding the government.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,227,-60.00214767456055,-59.334716796875,0
Every hat was there upsetting a government.,There was every hat upsetting a government.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,228,-52.58933639526367,-57.53617858886719,1
Every horse wasn't there disappearing.,There wasn't every horse disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,229,-45.265769958496094,-42.24223709106445,0
Most ladders were there astounding Danielle.,There were most ladders astounding Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,230,-57.43964385986328,-58.42324447631836,1
Most friends of Omar weren't there reacting.,There weren't most friends of Omar reacting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,231,-58.97196960449219,-59.96495819091797,1
Every glacier is there existing.,There is every glacier existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,232,-39.19668197631836,-40.383060455322266,1
All doctors are there lifting every college campus.,There are all doctors lifting every college campus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,233,-56.44659423828125,-57.19832229614258,1
Each museum was there selling these computers.,There was each museum selling these computers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,234,-49.21168518066406,-51.830867767333984,1
Each museum wasn't there enticing some synopsis to disgust this doctor.,There wasn't each museum enticing some synopsis to disgust this doctor.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,235,-96.72496032714844,-97.064208984375,1
All fathers of Karla were there worrying.,There were all fathers of Karla worrying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,236,-57.538108825683594,-58.361324310302734,1
Every public park wasn't there embarrassing Veronica.,There wasn't every public park embarrassing Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,237,-64.53414916992188,-65.73857879638672,1
All cousins of Kathleen weren't there going to Spain.,There weren't all cousins of Kathleen going to Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,238,-67.64576721191406,-64.41606140136719,0
All teenagers are there reacting.,There are all teenagers reacting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,239,-37.222599029541016,-33.90318298339844,0
Every fish was there upsetting Jennifer.,There was every fish upsetting Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,240,-52.01266860961914,-53.841529846191406,1
Every lamp was there wasting away.,There was every lamp wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,241,-45.99879455566406,-46.325199127197266,1
Each patient was there speaking up.,There was each patient speaking up.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,242,-44.08647918701172,-41.68229675292969,0
Each restaurant isn't there alarming Chad.,There isn't each restaurant alarming Chad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,243,-58.107337951660156,-62.47496795654297,1
Each school is there discovering every lamp to brighten.,There is each school discovering every lamp to brighten.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,244,-68.29083251953125,-71.96804809570312,1
All children were there begging a friend of Rose to kiss Janet.,There were all children begging a friend of Rose to kiss Janet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,245,-79.49661254882812,-76.13441467285156,0
Every cup isn't there bothering Gerald.,There isn't every cup bothering Gerald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,246,-53.80023956298828,-55.706886291503906,1
Every lake wasn't there confusing Holly.,There wasn't every lake confusing Holly.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,247,-55.63844299316406,-59.23820114135742,1
All pies are there blackening.,There are all pies blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,248,-46.086997985839844,-46.04022979736328,0
Every plate wasn't there hurting Veronica.,There wasn't every plate hurting Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,249,-52.695953369140625,-55.488006591796875,1
Every bird is there finding some water.,There is every bird finding some water.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,250,-44.93144226074219,-45.088470458984375,1
Most girls are there figuring out who could tour the cafes.,There are most girls figuring out who could tour the cafes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,251,-65.05352783203125,-68.05891418457031,1
Most actors are there wearing glasses.,There are most actors wearing glasses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,252,-39.08624267578125,-37.490013122558594,0
Most peppers were there going bad.,There were most peppers going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,253,-41.23225784301758,-43.771217346191406,1
Each photograph was there stunning Amelia.,There was each photograph stunning Amelia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,254,-54.11439514160156,-54.74614334106445,1
All waiters weren't there alarming Nina.,There weren't all waiters alarming Nina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,255,-62.32918930053711,-61.67045211791992,0
Most men are there boring guys.,There are most men boring guys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,256,-37.280303955078125,-38.677608489990234,1
Every committee was there succeeding.,There was every committee succeeding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,257,-37.09128189086914,-40.14490509033203,1
Each book is there annoying Tanya.,There is each book annoying Tanya.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,258,-47.703285217285156,-49.354984283447266,1
All icicles aren't there disappearing.,There aren't all icicles disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,259,-44.67988967895508,-45.589439392089844,1
All windows aren't there distracting Kristin.,There aren't all windows distracting Kristin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,260,-56.99044418334961,-58.36614990234375,1
Most trucks weren't there accelerating.,There weren't most trucks accelerating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,261,-43.293663024902344,-46.932193756103516,1
All grandsons of Aaron were there disappearing.,There were all grandsons of Aaron disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,262,-63.544960021972656,-58.019954681396484,0
Most senators weren't there fighting.,There weren't most senators fighting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,263,-42.07631301879883,-42.399810791015625,1
Every book about Harvard University was there confusing that cashier.,There was every book about Harvard University confusing that cashier.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,264,-75.93887329101562,-74.80325317382812,0
All teenagers weren't there considering Julia to sing.,There weren't all teenagers considering Julia to sing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,265,-60.82918930053711,-59.87077331542969,0
Each cake isn't there distracting every teenager.,There isn't each cake distracting every teenager.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,266,-56.77715301513672,-60.57616424560547,1
Each library isn't there hurting Michael.,There isn't each library hurting Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,267,-49.52814865112305,-58.15707778930664,1
Every grandfather of Deborah wasn't there encouraging Katherine to drink.,There wasn't every grandfather of Deborah encouraging Katherine to drink.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,268,-80.08423614501953,-84.1319351196289,1
Most bananas were there charring.,There were most bananas charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,269,-48.30479431152344,-51.023216247558594,1
All reports are there scaring Roger.,There are all reports scaring Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,270,-53.58498001098633,-50.79949951171875,0
Each college campus is there appearing.,There is each college campus appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,271,-39.44206237792969,-45.265594482421875,1
All shows about the Impressionists are there upsetting Thomas.,There are all shows about the Impressionists upsetting Thomas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,272,-75.84196472167969,-71.72331237792969,0
Each muffin wasn't there blackening.,There wasn't each muffin blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,273,-55.40446472167969,-53.16886901855469,0
Every popsicle isn't there worrying every man.,There isn't every popsicle worrying every man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,274,-58.79209899902344,-63.35660171508789,1
Each play about the Lutherans isn't there bothering Deanna.,There isn't each play about the Lutherans bothering Deanna.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,275,-83.5751724243164,-89.61521911621094,1
Each casserole was there existing.,There was each casserole existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,276,-46.80813980102539,-45.302825927734375,0
Each mirror wasn't there confusing that dancer.,There wasn't each mirror confusing that dancer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,277,-65.2789306640625,-66.07632446289062,1
All eyes were there impressing girls.,There were all eyes impressing girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,278,-50.457462310791016,-48.73233413696289,0
Most pants weren't there twisting.,There weren't most pants twisting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,279,-43.236289978027344,-46.485443115234375,1
Every shawl is there flattening.,There is every shawl flattening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,280,-49.72662353515625,-47.52652359008789,0
Most essays aren't there upsetting every company.,There aren't most essays upsetting every company.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,281,-54.107696533203125,-58.3991584777832,1
All grocery stores are there disgusting Melanie.,There are all grocery stores disgusting Melanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,282,-54.845359802246094,-52.23187255859375,0
Most windows were there worrying the Impressionists.,There were most windows worrying the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,283,-55.81333923339844,-58.87969207763672,1
All cousins of Noah are there profiting.,There are all cousins of Noah profiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,284,-55.141319274902344,-51.37266540527344,0
Most pictures are there vanishing.,There are most pictures vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,285,-35.85181427001953,-34.73807144165039,0
Most cakes are there blackening.,There are most cakes blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,286,-44.07905960083008,-46.44664001464844,1
