sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All waiters aren't there yawning.,There aren't all waiters yawning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,287,-46.433616638183594,-46.22288131713867,0
Most eggplants were there wasting away.,There were most eggplants wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,288,-53.23768615722656,-56.25084686279297,1
Every story about Harvard University wasn't there astounding those patients.,There wasn't every story about Harvard University astounding those patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,289,-76.10181427001953,-81.31253051757812,1
Most tomatoes were there going bad.,There were most tomatoes going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,290,-39.1612434387207,-42.405731201171875,1
Every unicycle was there turning.,There was every unicycle turning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,291,-45.38628005981445,-45.604248046875,1
All lights aren't there looking like pictures.,There aren't all lights looking like pictures.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,292,-44.26173400878906,-45.52678680419922,1
All cucumbers weren't there disgusting Wendy.,There weren't all cucumbers disgusting Wendy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,293,-59.57381057739258,-58.64698791503906,0
Every drawing was there vanishing.,There was every drawing vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,294,-42.634193420410156,-42.30695343017578,0
Each window was there appearing.,There was each window appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,295,-37.77519226074219,-39.62712860107422,1
Each guest is there managing to clean the chair.,There is each guest managing to clean the chair.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,296,-56.12400436401367,-55.10321044921875,0
Every actor is there learning what ripens.,There is every actor learning what ripens.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,297,-58.387306213378906,-57.93070983886719,0
Most pictures of most books were there hurting Kirsten.,There were most pictures of most books hurting Kirsten.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,298,-66.13920593261719,-64.71792602539062,0
Every bike is there existing.,There is every bike existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,299,-38.01033020019531,-37.725341796875,0
All libraries were there failing to help Gary.,There were all libraries failing to help Gary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,300,-57.11356735229492,-55.22027587890625,0
Each light is there wasting away.,There is each light wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,301,-41.43365478515625,-40.353214263916016,0
Most girls are there remembering what frays.,There are most girls remembering what frays.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,302,-55.57695007324219,-58.552677154541016,1
All skateboards are there rolling.,There are all skateboards rolling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,303,-39.62525939941406,-37.65143966674805,0
All shirts were there scaring the child.,There were all shirts scaring the child.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,304,-55.713348388671875,-51.94349670410156,0
Most men are there continuing to react.,There are most men continuing to react.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,305,-41.177268981933594,-42.31788635253906,1
Each driver is there studying.,There is each driver studying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,306,-36.49142837524414,-36.979820251464844,1
Each photograph wasn't there wasting away.,There wasn't each photograph wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,307,-50.111629486083984,-50.5022087097168,1
All doctors are there spinning around.,There are all doctors spinning around.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,308,-37.96117401123047,-35.42270278930664,0
Every woman was there failing to chat.,There was every woman failing to chat.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,309,-45.21357727050781,-44.6554069519043,0
Every dancer is there stretching.,There is every dancer stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,310,-39.628028869628906,-39.12162399291992,0
Each print of the patient isn't there shocking Raymond.,There isn't each print of the patient shocking Raymond.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,311,-74.16877746582031,-77.23890686035156,1
All movie theaters aren't there impressing libraries.,There aren't all movie theaters impressing libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,312,-60.97386932373047,-60.755271911621094,0
Most teenagers weren't there arguing.,There weren't most teenagers arguing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,313,-39.298187255859375,-42.730342864990234,1
Every slope wasn't there wasting away.,There wasn't every slope wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,314,-51.89970397949219,-50.222557067871094,0
All waitresses are there donating.,There are all waitresses donating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,315,-42.842830657958984,-41.71009063720703,0
Each banana isn't there growing.,There isn't each banana growing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,316,-41.198097229003906,-41.68444061279297,1
Every hill was there annoying Judy.,There was every hill annoying Judy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,317,-51.63758850097656,-54.75347900390625,1
Each print of Amanda is there shocking some ladies.,There is each print of Amanda shocking some ladies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,318,-67.68997192382812,-68.85021209716797,1
Every hat isn't there confusing Renee.,There isn't every hat confusing Renee.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,319,-53.45503234863281,-57.8565673828125,1
Most stairs weren't there appearing.,There weren't most stairs appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,320,-40.34961700439453,-45.806236267089844,1
All peppers are there existing.,There are all peppers existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,321,-38.09784698486328,-37.7015266418457,0
Most patients are there saluting.,There are most patients saluting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,322,-41.363765716552734,-40.259437561035156,0
Each window wasn't there distracting Stephanie.,There wasn't each window distracting Stephanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,323,-56.689083099365234,-56.43932342529297,0
All sisters of a boy aren't there corresponding.,There aren't all sisters of a boy corresponding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,324,-60.44622802734375,-59.08757400512695,0
Most plays about Harvard University were there confusing Randolf.,There were most plays about Harvard University confusing Randolf.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,325,-85.68327331542969,-83.4119644165039,0
Every senator isn't there anticipating Sonia to bake.,There isn't every senator anticipating Sonia to bake.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,326,-71.11708068847656,-70.846435546875,0
Most friends of Vincent are there failing to blink.,There are most friends of Vincent failing to blink.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,327,-62.397743225097656,-60.019630432128906,0
All grandmothers of Christina aren't there imploring Christina to talk.,There aren't all grandmothers of Christina imploring Christina to talk.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,328,-89.83370971679688,-86.9559097290039,0
All reports about the Borgias are there aggravating some organizations.,There are all reports about the Borgias aggravating some organizations.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,329,-82.35670471191406,-74.85643768310547,0
Most cars aren't there distracting Randolf.,There aren't most cars distracting Randolf.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,330,-61.71397399902344,-66.0843505859375,1
Every chair was there astounding Jill.,There was every chair astounding Jill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,331,-52.56475067138672,-55.394771575927734,1
All slopes weren't there distracting Sonia.,There weren't all slopes distracting Sonia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,332,-58.50285720825195,-60.87318801879883,1
Each play about the Lutherans wasn't there disagreeing.,There wasn't each play about the Lutherans disagreeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,333,-77.79763793945312,-81.91272735595703,1
Most essays were there confusing that cashier.,There were most essays confusing that cashier.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,334,-61.05362319946289,-60.13010025024414,0
All organizations were there wanting to admire Kathleen.,There were all organizations wanting to admire Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,335,-59.080509185791016,-54.28443908691406,0
Most movies about music were there aggravating April.,There were most movies about music aggravating April.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,336,-65.68017578125,-63.599761962890625,0
Every book about Galileo was there wasting away.,There was every book about Galileo wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,337,-60.65822982788086,-60.85906982421875,1
Every play wasn't there disagreeing.,There wasn't every play disagreeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,338,-45.310272216796875,-49.42536926269531,1
Every pie isn't there blackening.,There isn't every pie blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,339,-47.05621337890625,-46.384525299072266,0
Each door is there boring Stacy.,There is each door boring Stacy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,340,-49.446598052978516,-50.74146270751953,1
All glaciers aren't there worrying that company.,There aren't all glaciers worrying that company.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,341,-52.53566360473633,-55.83123016357422,1
Every coat wasn't there alarming Kayla.,There wasn't every coat alarming Kayla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,342,-64.39248657226562,-62.741966247558594,0
All pictures of the drawing are there distracting all customers.,There are all pictures of the drawing distracting all customers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,343,-68.5779800415039,-60.43006134033203,0
All snakes were there coming here.,There were all snakes coming here.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,344,-36.568294525146484,-35.379425048828125,0
Every skateboard wasn't there disappearing.,There wasn't every skateboard disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,345,-47.88707733154297,-48.58433532714844,1
Most doors weren't there astounding Marie.,There weren't most doors astounding Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,346,-56.83301544189453,-64.3006591796875,1
Each customer is there continuing to play.,There is each customer continuing to play.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,347,-41.38963317871094,-41.82648849487305,1
Every grandfather of Jeffrey isn't there hurting Ruth.,There isn't every grandfather of Jeffrey hurting Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,348,-65.97978210449219,-69.86544799804688,1
Every restaurant isn't there bothering Gregory.,There isn't every restaurant bothering Gregory.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,349,-50.92986297607422,-54.719146728515625,1
Every car was there appearing.,There was every car appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,350,-37.145084381103516,-38.968650817871094,1
Each grocery store wasn't there confusing Douglas.,There wasn't each grocery store confusing Douglas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,351,-59.45400619506836,-64.26658630371094,1
Each snake is there disturbing Carolyn.,There is each snake disturbing Carolyn.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,352,-53.974021911621094,-54.77429962158203,1
Each senator was there obligating Diana's partners to argue.,There was each senator obligating Diana's partners to argue.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,353,-86.69801330566406,-84.25354766845703,0
Most essays about science are there disagreeing with Janet.,There are most essays about science disagreeing with Janet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,354,-74.5539779663086,-70.51273345947266,0
Each friend of Angela wasn't there cleaning the malls.,There wasn't each friend of Angela cleaning the malls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,355,-67.69354248046875,-70.65328979492188,1
Each guest is there exercising.,There is each guest exercising.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,356,-36.79338455200195,-36.65583801269531,0
All waiters were there studying.,There were all waiters studying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,357,-40.99589538574219,-38.72855758666992,0
Each waitress was there anticipating Keith to insult most guys.,There was each waitress anticipating Keith to insult most guys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,358,-81.49220275878906,-82.73872375488281,1
Most skateboards weren't there astounding Mary.,There weren't most skateboards astounding Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,359,-62.00547790527344,-66.51007843017578,1
Most organizations were there selling these blouses.,There were most organizations selling these blouses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,360,-47.90028381347656,-49.499359130859375,1
All universities weren't there scaring Meredith.,There weren't all universities scaring Meredith.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,361,-64.7231674194336,-63.582359313964844,0
Most universities weren't there persuading Kristin to stand up.,There weren't most universities persuading Kristin to stand up.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,362,-74.4638442993164,-77.82188415527344,1
Each horse is there shocking Kayla.,There is each horse shocking Kayla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,363,-54.9304084777832,-56.03723907470703,1
Each muffin is there baking.,There is each muffin baking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,364,-40.437599182128906,-36.17698669433594,0
All schools were there praising Peter.,There were all schools praising Peter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,365,-47.64183044433594,-43.757450103759766,0
All couches were there disgusting Scott.,There were all couches disgusting Scott.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,366,-51.96898651123047,-49.50634002685547,0
Each truck wasn't there looking like every drawing.,There wasn't each truck looking like every drawing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,367,-60.70684051513672,-62.50305938720703,1
Every adult isn't there kissing Andrea.,There isn't every adult kissing Andrea.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,368,-51.7032470703125,-50.9766845703125,0
Every couch is there distracting schools.,There is every couch distracting schools.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,369,-46.744300842285156,-49.91594696044922,1
Each vase wasn't there confusing Beth.,There wasn't each vase confusing Beth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,370,-59.18301010131836,-60.11381530761719,1
Each chair is there falling.,There is each chair falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,371,-33.56625747680664,-36.08140563964844,1
Most teachers are there ascending that hill.,There are most teachers ascending that hill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,372,-53.32286834716797,-57.447731018066406,1
Most granddaughters of this lady are there conferring.,There are most granddaughters of this lady conferring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,373,-69.9471435546875,-63.36841583251953,0
Most cats were there scaring Tamara.,There were most cats scaring Tamara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,374,-55.188743591308594,-54.97100830078125,0
Every child was there preventing this car from disappearing.,There was every child preventing this car from disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,375,-62.444496154785156,-59.52979278564453,0
Each drawing was there astounding Larry.,There was each drawing astounding Larry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,376,-52.69203186035156,-55.707096099853516,1
Each turtle is there embarrassing Sharon.,There is each turtle embarrassing Sharon.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,377,-52.58161544799805,-55.18409729003906,1
Every university wasn't there meeting.,There wasn't every university meeting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,378,-40.55687713623047,-39.43421936035156,0
All eggplants were there blackening.,There were all eggplants blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,379,-55.634918212890625,-48.914703369140625,0
Every drawing wasn't there aggravating Pamela.,There wasn't every drawing aggravating Pamela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,380,-62.148162841796875,-59.786949157714844,0
All bananas are there shocking Rose.,There are all bananas shocking Rose.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,381,-50.980628967285156,-50.11091232299805,0
Every father of Walter wasn't there littering.,There wasn't every father of Walter littering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,382,-63.26026916503906,-61.989601135253906,0
Each sweater was there drying.,There was each sweater drying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,383,-42.13264465332031,-43.060325622558594,1
All lakes aren't there impressing Lawrence.,There aren't all lakes impressing Lawrence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,384,-58.699462890625,-59.762115478515625,1
Every waiter isn't there going to some cafe.,There isn't every waiter going to some cafe.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,385,-55.81298065185547,-55.79180145263672,0
All cousins of Brian aren't there sighing.,There aren't all cousins of Brian sighing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,386,-65.23750305175781,-62.180419921875,0
Most closets were there alarming Stephanie.,There were most closets alarming Stephanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,387,-59.57862854003906,-59.342369079589844,0
All glasses were there distracting Kristen.,There were all glasses distracting Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,388,-52.06892395019531,-49.55491638183594,0
Every actress wasn't there thinking Carolyn hides every student.,There wasn't every actress thinking Carolyn hides every student.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,389,-78.94061279296875,-79.07075500488281,1
All waiters were there existing.,There were all waiters existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,390,-41.226043701171875,-37.27045440673828,0
Each play wasn't there disturbing Meredith.,There wasn't each play disturbing Meredith.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,391,-54.582645416259766,-61.84022903442383,1
Every pedestrian is there obligating some cashier to examine that newspaper article.,There is every pedestrian obligating some cashier to examine that newspaper article.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,392,-99.42628479003906,-96.49922180175781,0
All windows are there closing.,There are all windows closing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,393,-34.637508392333984,-31.734607696533203,0
Most tomatoes aren't there impressing customers.,There aren't most tomatoes impressing customers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,394,-50.2926025390625,-56.540382385253906,1
All lakes are there alarming Irene.,There are all lakes alarming Irene.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,395,-54.65458679199219,-52.46995162963867,0
Most essays weren't there impressing Dan.,There weren't most essays impressing Dan.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,396,-59.284481048583984,-62.41023254394531,1
Each candle isn't there falling.,There isn't each candle falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,397,-40.591060638427734,-40.813392639160156,1
All skateboards were there rusting.,There were all skateboards rusting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,398,-48.32331848144531,-44.803428649902344,0
Most ladders were there distracting Jesus.,There were most ladders distracting Jesus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,399,-52.58426284790039,-52.594783782958984,1
Every fork was there disturbing Phillip.,There was every fork disturbing Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,400,-54.45271301269531,-57.97242736816406,1
Every show about Jesus wasn't there shocking Eric.,There wasn't every show about Jesus shocking Eric.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,401,-70.3408203125,-66.78477478027344,0
Each play wasn't there distracting Gary.,There wasn't each play distracting Gary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,402,-50.90346908569336,-58.54906463623047,1
Every blouse wasn't there looking like most drawings.,There wasn't every blouse looking like most drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,403,-62.64276885986328,-63.058265686035156,1
Most closets aren't there shocking most pedestrians.,There aren't most closets shocking most pedestrians.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,404,-60.82402801513672,-66.1971206665039,1
Most doors weren't there existing.,There weren't most doors existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,405,-40.55833053588867,-46.33918762207031,1
Most rugs aren't there distracting Wendy.,There aren't most rugs distracting Wendy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,406,-52.469032287597656,-59.12052917480469,1
All mothers of Monica aren't there grinning.,There aren't all mothers of Monica grinning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,407,-63.08256530761719,-59.865509033203125,0
All carts aren't there falling apart.,There aren't all carts falling apart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,408,-41.663787841796875,-41.33100509643555,0
Each mushroom wasn't there embarrassing the dancers.,There wasn't each mushroom embarrassing the dancers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,409,-62.605201721191406,-64.23234558105469,1
Each government was there discovering that legislature to approve.,There was each government discovering that legislature to approve.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,410,-62.620513916015625,-65.03388214111328,1
All legislatures aren't there enticing those fathers of the Borgias to depart.,There aren't all legislatures enticing those fathers of the Borgias to depart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,411,-97.72844696044922,-96.57722473144531,0
Every popsicle wasn't there evaporating.,There wasn't every popsicle evaporating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,412,-54.090248107910156,-53.022850036621094,0
All documentaries about the Great Lakes are there scaring Allison.,There are all documentaries about the Great Lakes scaring Allison.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,413,-78.20346069335938,-74.55982971191406,0
Every muffin wasn't there hurting drivers.,There wasn't every muffin hurting drivers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,414,-53.8964729309082,-57.80168914794922,1
Each essay is there aggravating Jodi.,There is each essay aggravating Jodi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,415,-54.638057708740234,-55.991432189941406,1
Most books are there vanishing.,There are most books vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,416,-35.7609748840332,-36.55628967285156,1
Every play about Winston Churchill is there stunning this boy.,There is every play about Winston Churchill stunning this boy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,417,-72.88243103027344,-72.371337890625,0
All mushrooms weren't there boring a lot of guys.,There weren't all mushrooms boring a lot of guys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,418,-60.393531799316406,-60.21192932128906,0
Most screens aren't there confusing a lot of children.,There aren't most screens confusing a lot of children.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,419,-54.030982971191406,-61.29010772705078,1
Each photograph was there stunning Stephen.,There was each photograph stunning Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,420,-52.22740936279297,-53.961116790771484,1
All pictures weren't there embarrassing the Borgias.,There weren't all pictures embarrassing the Borgias.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,421,-64.73812866210938,-65.08538818359375,1
Each shoe isn't there vanishing.,There isn't each shoe vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,422,-42.757511138916016,-45.42266845703125,1
Every library isn't there failing to break every vase.,There isn't every library failing to break every vase.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,423,-65.11381530761719,-69.50650024414062,1
Each car is there accelerating.,There is each car accelerating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,424,-38.35810089111328,-37.004634857177734,0
Every sketch was there falling.,There was every sketch falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,425,-38.448360443115234,-40.009029388427734,1
Each horse wasn't there irritating every student.,There wasn't each horse irritating every student.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,426,-62.16470718383789,-61.788360595703125,0
All jackets aren't there alarming these waitresses.,There aren't all jackets alarming these waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,427,-68.74983978271484,-67.77609252929688,0
Each lady isn't there helping Danielle.,There isn't each lady helping Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,428,-48.65735626220703,-51.685707092285156,1
All photographs of many glasses weren't there disturbing Craig.,There weren't all photographs of many glasses disturbing Craig.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,429,-74.025634765625,-70.10803985595703,0
