sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
All students were there sighing.,There were all students sighing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,430,-42.26850128173828,-37.70909881591797,0
Every cafe isn't there falling.,There isn't every cafe falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,431,-41.24330520629883,-43.4908447265625,1
Each teenager was there eating.,There was each teenager eating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,432,-38.793479919433594,-39.25271987915039,1
Every art gallery wasn't there alarming these patients.,There wasn't every art gallery alarming these patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,433,-69.36482238769531,-73.01834106445312,1
Each banana isn't there astounding these women.,There isn't each banana astounding these women.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,434,-58.43260192871094,-62.33971405029297,1
Each adult was there grinning.,There was each adult grinning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,435,-42.63727569580078,-42.29795455932617,0
All shows about Monet aren't there shocking Monica.,There aren't all shows about Monet shocking Monica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,436,-78.85551452636719,-75.4437255859375,0
All movie theaters were there distracting Becky.,There were all movie theaters distracting Becky.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,437,-59.91339874267578,-55.5041618347168,0
All bicycles were there stopping.,There were all bicycles stopping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,438,-37.47953796386719,-36.2281494140625,0
All forks aren't there falling.,There aren't all forks falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,439,-40.126007080078125,-40.7702522277832,1
All commentaries are there annoying Guy.,There are all commentaries annoying Guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,440,-51.91468048095703,-50.877891540527344,0
Most eggplants aren't there vanishing.,There aren't most eggplants vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,441,-53.12531661987305,-58.47024917602539,1
All museums weren't there changing.,There weren't all museums changing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,442,-44.78195571899414,-42.86254119873047,0
Every movie theater was there existing.,There was every movie theater existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,443,-45.512664794921875,-45.80854797363281,1
Most boys weren't there cheering.,There weren't most boys cheering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,444,-38.680641174316406,-42.95138931274414,1
All fathers of Tiffany aren't there cooking.,There aren't all fathers of Tiffany cooking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,445,-58.739200592041016,-56.97919464111328,0
All public parks are there disgusting Beverly.,There are all public parks disgusting Beverly.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,446,-59.90644073486328,-57.27855682373047,0
Most pants were there loosening.,There were most pants loosening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,447,-41.19241714477539,-43.7771110534668,1
All granddaughters of Christine were there forgetting who bother those ladies.,There were all granddaughters of Christine forgetting who bother those ladies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,448,-93.00798797607422,-87.53746032714844,0
Every screen isn't there appearing.,There isn't every screen appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,449,-36.2193603515625,-38.79694747924805,1
All wheelbarrows aren't there disturbing Frank.,There aren't all wheelbarrows disturbing Frank.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,450,-63.5540885925293,-65.80033874511719,1
Every jacket is there annoying Nancy.,There is every jacket annoying Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,451,-49.1688346862793,-52.82683181762695,1
Most shawls are there worrying Lisa.,There are most shawls worrying Lisa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,452,-55.71626281738281,-58.62114334106445,1
Every jacket wasn't there upsetting Angela.,There wasn't every jacket upsetting Angela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,453,-58.22621536254883,-61.45549392700195,1
Most granddaughters of Adam aren't there urging Dawn to hurt those waitresses.,There aren't most granddaughters of Adam urging Dawn to hurt those waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,454,-108.96112060546875,-109.9663314819336,1
Most patients are there motivating Jerry's cousins to kiss Kimberley.,There are most patients motivating Jerry's cousins to kiss Kimberley.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,455,-87.82865142822266,-86.25396728515625,0
Every cafe is there aggravating those companies.,There is every cafe aggravating those companies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,456,-53.119876861572266,-56.615081787109375,1
All hospitals were there pushing Naomi to cough.,There were all hospitals pushing Naomi to cough.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,457,-62.252803802490234,-62.41419219970703,1
All prints of a lot of boys aren't there embarrassing this woman.,There aren't all prints of a lot of boys embarrassing this woman.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,458,-80.42048645019531,-77.53559875488281,0
Each play about the Impressionists isn't there bothering Ella.,There isn't each play about the Impressionists bothering Ella.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,459,-80.71634674072266,-85.6121826171875,1
All casseroles weren't there stunning that man.,There weren't all casseroles stunning that man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,460,-65.13880920410156,-60.79039001464844,0
All hills are there existing.,There are all hills existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,461,-34.51971435546875,-34.15726089477539,0
All stories are there upsetting the Lutherans.,There are all stories upsetting the Lutherans.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,462,-55.74906539916992,-53.89714050292969,0
Every print was there irritating Tammy.,There was every print irritating Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,463,-55.23012161254883,-53.66379165649414,0
Each picture is there looking like Marie.,There is each picture looking like Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,464,-44.31657409667969,-46.132423400878906,1
Most plays weren't there impressing Bethany.,There weren't most plays impressing Bethany.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,465,-58.879119873046875,-62.290306091308594,1
Most newspaper articles weren't there stunning Allison.,There weren't most newspaper articles stunning Allison.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,466,-65.38325500488281,-64.66487121582031,0
All reports about Jesus are there disturbing every driver.,There are all reports about Jesus disturbing every driver.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,467,-74.4971694946289,-64.80742645263672,0
All turtles weren't there upsetting Anna.,There weren't all turtles upsetting Anna.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,468,-56.65495300292969,-56.961181640625,1
All dishes are there alarming Suzanne.,There are all dishes alarming Suzanne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,469,-55.32080841064453,-53.9201545715332,0
All public parks aren't there upsetting Ruth.,There aren't all public parks upsetting Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,470,-61.625545501708984,-60.277976989746094,0
Every projector was there appearing.,There was every projector appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,471,-40.084136962890625,-42.52096939086914,1
Most rivers aren't there freezing.,There aren't most rivers freezing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,472,-36.52436828613281,-43.39936065673828,1
All sisters of Kendra aren't there scaring Melinda.,There aren't all sisters of Kendra scaring Melinda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,473,-76.64681243896484,-75.3625717163086,0
Every unicycle is there astounding Spain.,There is every unicycle astounding Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,474,-54.518798828125,-60.63981246948242,1
Each actress wasn't there arguing about Jerry.,There wasn't each actress arguing about Jerry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,475,-60.29956817626953,-61.82258605957031,1
Most slopes aren't there shocking Phillip.,There aren't most slopes shocking Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,476,-57.1617546081543,-65.62647247314453,1
All guests weren't there worrying those organizations.,There weren't all guests worrying those organizations.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,477,-58.13119888305664,-58.512611389160156,1
Each mirror isn't there distracting Diana.,There isn't each mirror distracting Diana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,478,-52.55155944824219,-55.2425537109375,1
Most photographs are there stunning Eva.,There are most photographs stunning Eva.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,479,-47.93255615234375,-48.13584899902344,1
Each scarf was there impressing Florence.,There was each scarf impressing Florence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,480,-55.5550537109375,-58.9100456237793,1
All cars were there upsetting Beth.,There were all cars upsetting Beth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,481,-52.97870635986328,-48.72145462036133,0
All pictures of Candice weren't there boring Benjamin.,There weren't all pictures of Candice boring Benjamin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,482,-77.33328247070312,-70.3431625366211,0
Each cake wasn't there stunning Joseph.,There wasn't each cake stunning Joseph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,483,-56.68743133544922,-59.874725341796875,1
All malls were there looking like most sketches.,There were all malls looking like most sketches.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,484,-56.66872024536133,-55.6240234375,0
Every sketch is there boring Brett.,There is every sketch boring Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,485,-49.887027740478516,-51.303035736083984,1
Most books are there disgusting Wayne.,There are most books disgusting Wayne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,486,-48.34027099609375,-49.88802719116211,1
All women weren't there needing those people to love Ronald.,There weren't all women needing those people to love Ronald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,487,-73.86042022705078,-69.69344329833984,0
Each child was there begging the guy's lawyer to study.,There was each child begging the guy's lawyer to study.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,488,-75.92323303222656,-74.72450256347656,0
Most teachers aren't there driving to most college campuses.,There aren't most teachers driving to most college campuses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,489,-57.394744873046875,-63.37708282470703,1
All cucumbers were there blackening.,There were all cucumbers blackening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,490,-50.10666275024414,-44.08541488647461,0
Most cars weren't there embarrassing a lot of guests.,There weren't most cars embarrassing a lot of guests.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,491,-57.96869659423828,-63.221492767333984,1
Every art gallery isn't there confusing Alicia.,There isn't every art gallery confusing Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,492,-57.47456359863281,-63.50926971435547,1
Most planes were there falling.,There were most planes falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,493,-33.57990646362305,-37.261905670166016,1
Each college campus isn't there worrying Jennifer.,There isn't each college campus worrying Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,494,-55.21489715576172,-66.26924896240234,1
Each eggplant isn't there disappearing.,There isn't each eggplant disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,495,-48.4912109375,-49.796932220458984,1
Every print of Cynthia wasn't there disturbing Spain.,There wasn't every print of Cynthia disturbing Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,496,-73.18010711669922,-72.44261169433594,0
Most stories are there annoying Michael.,There are most stories annoying Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,497,-44.263038635253906,-47.21229934692383,1
Every public park was there confusing Denise.,There was every public park confusing Denise.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,498,-61.579986572265625,-63.6906623840332,1
All students are there finding these eggplants.,There are all students finding these eggplants.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,499,-54.36241912841797,-52.26271438598633,0
Every screen is there alarming all governments.,There is every screen alarming all governments.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,500,-55.77171325683594,-59.40016555786133,1
Each art gallery is there annoying Christine.,There is each art gallery annoying Christine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,501,-49.75094223022461,-58.550697326660156,1
Every face was there aggravating many drivers.,There was every face aggravating many drivers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,502,-55.42338180541992,-56.89634704589844,1
Most mountains weren't there appearing.,There weren't most mountains appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,503,-39.633689880371094,-45.2474479675293,1
Most peppers were there charring.,There were most peppers charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,504,-50.66941833496094,-50.446144104003906,0
Each girl wasn't there failing to boycott some art gallery.,There wasn't each girl failing to boycott some art gallery.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,505,-72.4874267578125,-73.35798645019531,1
Most art galleries are there confusing Stephen.,There are most art galleries confusing Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,506,-52.964073181152344,-57.52197265625,1
Every bank was there benefiting.,There was every bank benefiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,507,-39.3189697265625,-43.81720733642578,1
Every hat is there annoying Jason.,There is every hat annoying Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,508,-44.90364074707031,-48.092681884765625,1
All newspaper articles about Spain were there hurting Janice.,There were all newspaper articles about Spain hurting Janice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,509,-76.67225646972656,-70.43072509765625,0
Every legislature wasn't there proving to approach Valerie.,There wasn't every legislature proving to approach Valerie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,510,-72.71321105957031,-73.00885009765625,1
Each dog is there ascending these mountains.,There is each dog ascending these mountains.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,511,-49.939910888671875,-48.58876037597656,0
All documentaries are there stunning the Impressionists.,There are all documentaries stunning the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,512,-58.699241638183594,-56.433692932128906,0
Each plate wasn't there looking like the print.,There wasn't each plate looking like the print.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,513,-54.365089416503906,-58.76509475708008,1
Each picture isn't there embarrassing Kristen.,There isn't each picture embarrassing Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,514,-51.16505813598633,-57.2554931640625,1
Every movie wasn't there worrying these girls.,There wasn't every movie worrying these girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,515,-55.137359619140625,-56.20634460449219,1
All patients aren't there climbing down some steps.,There aren't all patients climbing down some steps.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,516,-55.92034149169922,-56.293418884277344,1
Each person is there writing.,There is each person writing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,517,-31.497211456298828,-31.0498046875,0
Each closet was there appearing.,There was each closet appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,518,-39.74961471557617,-44.80248260498047,1
Most children are there leaving Richard.,There are most children leaving Richard.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,519,-43.40715026855469,-45.0405158996582,1
All pictures aren't there impressing Mark.,There aren't all pictures impressing Mark.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,520,-52.81913757324219,-54.831573486328125,1
Every newspaper article isn't there impressing all hospitals.,There isn't every newspaper article impressing all hospitals.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,521,-67.7445068359375,-69.72319030761719,1
Each art gallery wasn't there disgusting Cynthia.,There wasn't each art gallery disgusting Cynthia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,522,-61.61030197143555,-70.23741149902344,1
All art galleries aren't there alarming Martin.,There aren't all art galleries alarming Martin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,523,-60.66722106933594,-66.19401550292969,1
Each teacher isn't there boycotting that movie theater.,There isn't each teacher boycotting that movie theater.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,524,-66.95941925048828,-67.53244018554688,1
All mouths were there closing.,There were all mouths closing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,525,-38.5004768371582,-36.42006301879883,0
Every casserole was there falling.,There was every casserole falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,526,-40.684532165527344,-43.25459289550781,1
Most tomatoes were there worrying Brian.,There were most tomatoes worrying Brian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,527,-49.07945251464844,-54.851402282714844,1
Each legislature isn't there begging Rose to depart.,There isn't each legislature begging Rose to depart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,528,-66.56754302978516,-67.64424133300781,1
Each banana isn't there existing.,There isn't each banana existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,529,-43.66809844970703,-45.009151458740234,1
Each vase was there aggravating Carol.,There was each vase aggravating Carol.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,530,-58.978546142578125,-57.428993225097656,0
All cucumbers weren't there bothering some men.,There weren't all cucumbers bothering some men.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,531,-59.90796661376953,-60.67032241821289,1
Most scarves are there wasting away.,There are most scarves wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,532,-43.70246887207031,-47.50270080566406,1
Each picture wasn't there annoying most teachers.,There wasn't each picture annoying most teachers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,533,-59.32509994506836,-61.32495880126953,1
Each slope isn't there vanishing.,There isn't each slope vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,534,-43.99528503417969,-47.7280158996582,1
Most hats are there stunning Cheryl.,There are most hats stunning Cheryl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,535,-52.61979675292969,-51.590065002441406,0
All chairs aren't there distracting all legislatures.,There aren't all chairs distracting all legislatures.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,536,-59.63774108886719,-60.8565559387207,1
All boxes weren't there annoying the pedestrian.,There weren't all boxes annoying the pedestrian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,537,-55.5672607421875,-57.62491226196289,1
Most birds aren't there bothering the girls.,There aren't most birds bothering the girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,538,-47.69275665283203,-52.38182067871094,1
Each documentary about music is there astounding Stacey.,There is each documentary about music astounding Stacey.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,539,-64.41445922851562,-64.84502410888672,1
All legislatures are there asking Galileo to talk to Becky.,There are all legislatures asking Galileo to talk to Becky.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,540,-71.03385162353516,-66.81861877441406,0
Each waiter isn't there convincing Linda to suffer.,There isn't each waiter convincing Linda to suffer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,541,-66.8226318359375,-69.91317749023438,1
All glasses are there dropping.,There are all glasses dropping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,542,-36.89035415649414,-34.95038604736328,0
Each glove wasn't there stretching.,There wasn't each glove stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,543,-45.536643981933594,-47.090965270996094,1
Each cake was there annoying Steve.,There was each cake annoying Steve.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,544,-48.722930908203125,-50.799049377441406,1
All eyes were there confusing Bethany.,There were all eyes confusing Bethany.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,545,-50.603485107421875,-47.684967041015625,0
Every cup wasn't there irritating Dana.,There wasn't every cup irritating Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,546,-57.34534454345703,-57.03369903564453,0
Each screen wasn't there falling apart.,There wasn't each screen falling apart.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,547,-41.52959442138672,-45.16875076293945,1
All reports about Galileo weren't there disturbing Tina.,There weren't all reports about Galileo disturbing Tina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,548,-77.37289428710938,-72.07791137695312,0
All drivers weren't there compelling some governments to disgust the Impressionists.,There weren't all drivers compelling some governments to disgust the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,549,-93.35165405273438,-93.38026428222656,1
All peppers aren't there irritating an adult.,There aren't all peppers irritating an adult.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,550,-58.38665008544922,-58.70130920410156,1
Every photograph of Wayne is there aggravating Alice.,There is every photograph of Wayne aggravating Alice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,551,-67.32804870605469,-62.720733642578125,0
Each popsicle wasn't there shocking Tammy.,There wasn't each popsicle shocking Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,552,-65.93119812011719,-69.57553100585938,1
All screens are there disturbing Melanie.,There are all screens disturbing Melanie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,553,-51.60050964355469,-49.61860275268555,0
Every actor wasn't there arriving at every grocery store.,There wasn't every actor arriving at every grocery store.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,554,-57.52167892456055,-57.862937927246094,1
All slopes were there boring all guests.,There were all slopes boring all guests.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,555,-56.76124954223633,-53.88465118408203,0
All cats were there astounding Laurie.,There were all cats astounding Laurie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,556,-54.99034881591797,-51.97084045410156,0
Each projector was there upsetting Connie.,There was each projector upsetting Connie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,557,-56.19258117675781,-61.39929962158203,1
Each report about Monet wasn't there existing.,There wasn't each report about Monet existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,558,-67.13662719726562,-70.42484283447266,1
All mouths were there impressing Rose.,There were all mouths impressing Rose.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,559,-55.097015380859375,-54.677391052246094,0
All cucumbers weren't there going bad.,There weren't all cucumbers going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,560,-47.71598434448242,-47.265289306640625,0
Every cake wasn't there wasting away.,There wasn't every cake wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,561,-46.14813232421875,-47.10438537597656,1
Most photographs of that hair weren't there disgusting a lot of libraries.,There weren't most photographs of that hair disgusting a lot of libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,562,-84.48713684082031,-86.57701873779297,1
Most stairs are there boring Alexander.,There are most stairs boring Alexander.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,563,-50.99177551269531,-54.032684326171875,1
Each computer was there disgusting Tara.,There was each computer disgusting Tara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,564,-53.689334869384766,-57.077186584472656,1
Each patient isn't there ordering Christine's tutors to resemble most pictures.,There isn't each patient ordering Christine's tutors to resemble most pictures.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,565,-96.49947357177734,-95.10006713867188,0
Every shawl isn't there disappearing.,There isn't every shawl disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,566,-52.15684509277344,-48.478126525878906,0
Every association is there hurting that woman.,There is every association hurting that woman.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,567,-51.45264434814453,-54.623870849609375,1
Most grandmothers of Caroline were there upsetting Julie.,There were most grandmothers of Caroline upsetting Julie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,568,-70.52098083496094,-69.91508483886719,0
Every rabbit is there escaping.,There is every rabbit escaping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,569,-38.236671447753906,-36.38965606689453,0
All plays were there disturbing Ruth.,There were all plays disturbing Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,570,-52.49475860595703,-50.890132904052734,0
Each nose was there hurting some waitresses.,There was each nose hurting some waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,571,-61.657630920410156,-65.28387451171875,1
Every friend of Kenneth isn't there breaking every mirror.,There isn't every friend of Kenneth breaking every mirror.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,572,-70.28414154052734,-72.4061279296875,1
