sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Most turtles are there falling asleep.,There are most turtles falling asleep.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,573,-38.70693588256836,-39.402313232421875,1
Each drawing wasn't there existing.,There wasn't each drawing existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,574,-44.582340240478516,-47.037864685058594,1
Most jackets aren't there twirling.,There aren't most jackets twirling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,575,-44.825618743896484,-49.15238571166992,1
Every commentary is there alarming many patients.,There is every commentary alarming many patients.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,576,-53.363975524902344,-59.356685638427734,1
All actors were there forgetting about who drinks.,There were all actors forgetting about who drinks.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,577,-55.557838439941406,-51.660377502441406,0
All books weren't there confusing Omar.,There weren't all books confusing Omar.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,578,-55.145530700683594,-55.27655792236328,1
Every book is there scaring Kimberley.,There is every book scaring Kimberley.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,579,-53.464176177978516,-57.18092346191406,1
Most essays are there aggravating Alan.,There are most essays aggravating Alan.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,580,-52.89020538330078,-55.01276397705078,1
All ladders weren't there scaring those libraries.,There weren't all ladders scaring those libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,581,-68.40374755859375,-63.96229553222656,0
All eyes aren't there falling.,There aren't all eyes falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,582,-38.178192138671875,-34.86172103881836,0
Most coats aren't there boring Daniel.,There aren't most coats boring Daniel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,583,-54.7153434753418,-57.03310775756836,1
All chairs were there stunning most drivers.,There were all chairs stunning most drivers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,584,-56.98381042480469,-53.45825958251953,0
All pictures of Carla are there irritating Barbara.,There are all pictures of Carla irritating Barbara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,585,-70.91047668457031,-61.010799407958984,0
Most muffins are there disappearing.,There are most muffins disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,586,-37.53275680541992,-41.278411865234375,1
Each face was there appearing.,There was each face appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,587,-36.3459358215332,-39.821372985839844,1
Most documentaries about Galileo were there irritating every teenager.,There were most documentaries about Galileo irritating every teenager.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,588,-78.7905044555664,-74.46651458740234,0
Most women were there annoying Helen.,There were most women annoying Helen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,589,-46.4129524230957,-46.69513702392578,1
All girls aren't there regretting Julie falls.,There aren't all girls regretting Julie falls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,590,-65.94786071777344,-64.89845275878906,0
All reports are there looking like sketches.,There are all reports looking like sketches.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,591,-47.1424560546875,-44.78947448730469,0
Every print of every girl was there stunning a lot of ladies.,There was every print of every girl stunning a lot of ladies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,592,-71.92327117919922,-76.66661071777344,1
All universities were there listening to Travis.,There were all universities listening to Travis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,593,-49.25321960449219,-48.026283264160156,0
Most mothers of Samuel aren't there learning.,There aren't most mothers of Samuel learning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,594,-59.689083099365234,-61.219749450683594,1
Each commentary about art was there annoying Rhonda.,There was each commentary about art annoying Rhonda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,595,-67.69467163085938,-70.05426025390625,1
Each girl was there getting a job.,There was each girl getting a job.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,596,-39.44377899169922,-42.06514358520508,1
Every eggplant is there disappearing.,There is every eggplant disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,597,-43.011756896972656,-41.73808288574219,0
Each newspaper article is there annoying a man.,There is each newspaper article annoying a man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,598,-56.56989288330078,-56.66877746582031,1
Each granddaughter of Kirsten is there commissioning Elaine to dislike Robert.,There is each granddaughter of Kirsten commissioning Elaine to dislike Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,599,-94.64208984375,-94.88165283203125,1
Each boy isn't there failing to irritate Robert.,There isn't each boy failing to irritate Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,600,-60.98623275756836,-64.55162048339844,1
Each cousin of Dennis isn't there murmuring.,There isn't each cousin of Dennis murmuring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,601,-63.581085205078125,-62.09572982788086,0
Every unicycle is there alarming this dancer.,There is every unicycle alarming this dancer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,602,-66.79905700683594,-67.32659912109375,1
All photographs of those patients aren't there shocking Mary.,There aren't all photographs of those patients shocking Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,603,-76.02470397949219,-72.75909423828125,0
Every skateboard isn't there disturbing those teenagers.,There isn't every skateboard disturbing those teenagers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,604,-58.282405853271484,-60.95320510864258,1
All windows were there wasting away.,There were all windows wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,605,-44.97987365722656,-37.928192138671875,0
Each woman is there expecting Douglas to waste away.,There is each woman expecting Douglas to waste away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,606,-65.58442687988281,-64.31229400634766,0
Most books about Spain aren't there annoying Diana.,There aren't most books about Spain annoying Diana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,607,-65.79264831542969,-68.17218780517578,1
Most ladies aren't there thinking about some couch.,There aren't most ladies thinking about some couch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,608,-53.473052978515625,-54.99053192138672,1
Most plays aren't there boring Martha.,There aren't most plays boring Martha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,609,-55.81801986694336,-57.163612365722656,1
Every brother of the Borgias isn't there walking through the hospitals.,There isn't every brother of the Borgias walking through the hospitals.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,610,-79.35334777832031,-77.95836639404297,0
Each documentary isn't there hurting Gina.,There isn't each documentary hurting Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,611,-52.52202606201172,-56.241294860839844,1
Most malls aren't there disappearing.,There aren't most malls disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,612,-41.35745620727539,-45.54845428466797,1
Most carriages weren't there impressing Patricia.,There weren't most carriages impressing Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,613,-60.73652267456055,-67.05732727050781,1
Every river is there upsetting many doctors.,There is every river upsetting many doctors.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,614,-51.26112365722656,-55.5407600402832,1
Most restaurants were there upsetting Theresa.,There were most restaurants upsetting Theresa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,615,-52.04808807373047,-54.426780700683594,1
Each drawing isn't there hurting Kimberley.,There isn't each drawing hurting Kimberley.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,616,-51.56172561645508,-59.48125457763672,1
Each grandmother of Eva is there wanting James to win.,There is each grandmother of Eva wanting James to win.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,617,-71.15746307373047,-73.63426208496094,1
Each skateboard isn't there vanishing.,There isn't each skateboard vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,618,-46.49960708618164,-50.84967041015625,1
Every closet is there bothering Spain.,There is every closet bothering Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,619,-48.37371826171875,-52.70858383178711,1
Every boy was there eating.,There was every boy eating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,620,-33.81946563720703,-34.670806884765625,1
Each cousin of Linda isn't there seeming to vaporize.,There isn't each cousin of Linda seeming to vaporize.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,621,-73.84314727783203,-76.48600006103516,1
All cashiers weren't there lifting most socks.,There weren't all cashiers lifting most socks.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,622,-64.1770248413086,-64.51620483398438,1
Each drawing of these forks wasn't there embarrassing Marie.,There wasn't each drawing of these forks embarrassing Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,623,-77.96747589111328,-80.92083740234375,1
Each show about current events isn't there alarming Karen.,There isn't each show about current events alarming Karen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,624,-77.35359191894531,-79.02983856201172,1
Most friends of Grace aren't there discovering who bother Deborah.,There aren't most friends of Grace discovering who bother Deborah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,625,-84.04676818847656,-86.6732177734375,1
All paintings were there scaring Jennifer.,There were all paintings scaring Jennifer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,626,-57.038291931152344,-52.513099670410156,0
All documentaries about Spain are there confusing Dennis.,There are all documentaries about Spain confusing Dennis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,627,-67.48226165771484,-65.58039855957031,0
All hospitals were there motivating every university to like Suzanne.,There were all hospitals motivating every university to like Suzanne.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,628,-78.2979736328125,-77.18795776367188,0
All sons of the student were there obligating Sherry to cheer.,There were all sons of the student obligating Sherry to cheer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,629,-88.25099182128906,-82.96345520019531,0
Most spotlights weren't there upsetting Tara.,There weren't most spotlights upsetting Tara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,630,-63.97216033935547,-63.928245544433594,0
All paintings of the waiters are there distracting Todd.,There are all paintings of the waiters distracting Todd.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,631,-71.46568298339844,-66.82267761230469,0
Each spotlight is there stunning the person.,There is each spotlight stunning the person.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,632,-52.73076629638672,-54.415199279785156,1
Most high schools are there looking like these drawings.,There are most high schools looking like these drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,633,-49.65252685546875,-54.594581604003906,1
Every play was there annoying Spain.,There was every play annoying Spain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,634,-48.57377243041992,-50.42947006225586,1
All legislatures weren't there remembering what conspired.,There weren't all legislatures remembering what conspired.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,635,-65.21913146972656,-62.50811004638672,0
Every actor is there seeing.,There is every actor seeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,636,-35.28489685058594,-36.67742156982422,1
All lights aren't there stunning James.,There aren't all lights stunning James.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,637,-52.961524963378906,-52.10816192626953,0
Most screens weren't there stunning every waiter.,There weren't most screens stunning every waiter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,638,-61.21385955810547,-64.83645629882812,1
Every customer wasn't there helping April.,There wasn't every customer helping April.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,639,-54.19139099121094,-51.56678009033203,0
Most lamps are there looking like some paintings.,There are most lamps looking like some paintings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,640,-47.76765823364258,-50.324790954589844,1
All teenagers were there describing the Impressionists.,There were all teenagers describing the Impressionists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,641,-51.96581268310547,-48.16181182861328,0
Most candles were there distracting Dana.,There were most candles distracting Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,642,-54.14061737060547,-55.061370849609375,1
Each closet is there existing.,There is each closet existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,643,-37.99247741699219,-38.43318176269531,1
Each painting is there looking like the lake.,There is each painting looking like the lake.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,644,-45.086280822753906,-50.52991485595703,1
All banks are there prodding Randolf to insult these schools.,There are all banks prodding Randolf to insult these schools.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,645,-88.44634246826172,-87.60049438476562,0
Every book about Galileo wasn't there scaring Connie.,There wasn't every book about Galileo scaring Connie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,646,-76.80387115478516,-75.3641586303711,0
Every screen isn't there wasting away.,There isn't every screen wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,647,-41.59049606323242,-43.80413055419922,1
Each fork wasn't there appearing.,There wasn't each fork appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,648,-43.063697814941406,-46.27273178100586,1
Each car isn't there stunning Patricia.,There isn't each car stunning Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,649,-55.247215270996094,-57.645755767822266,1
All essays about Spain aren't there disgusting Alice.,There aren't all essays about Spain disgusting Alice.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,650,-76.13458251953125,-71.12498474121094,0
All coats are there falling.,There are all coats falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,651,-36.868919372558594,-32.95771789550781,0
All mothers of Elaine weren't there hugging.,There weren't all mothers of Elaine hugging.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,652,-60.90930938720703,-58.871639251708984,0
Most lamps aren't there looking like a painting.,There aren't most lamps looking like a painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,653,-47.664459228515625,-53.064002990722656,1
Each skirt wasn't there warping.,There wasn't each skirt warping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,654,-48.185943603515625,-51.010704040527344,1
All cakes weren't there appearing.,There weren't all cakes appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,655,-42.59503173828125,-41.41889953613281,0
Each boy was there drinking.,There was each boy drinking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,656,-35.05408477783203,-37.570159912109375,1
All paintings of Donald aren't there disgusting Alexander.,There aren't all paintings of Donald disgusting Alexander.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,657,-73.87761688232422,-69.30362701416016,0
All mirrors weren't there slipping.,There weren't all mirrors slipping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,658,-46.01066589355469,-44.061702728271484,0
Each car wasn't there worrying some guy.,There wasn't each car worrying some guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,659,-54.616783142089844,-58.509605407714844,1
Every teacher wasn't there urging Emily's boyfriend to speak up.,There wasn't every teacher urging Emily's boyfriend to speak up.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,660,-79.56233978271484,-75.405517578125,0
All sisters of Stacey weren't there liking to mess up a restaurant.,There weren't all sisters of Stacey liking to mess up a restaurant.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,661,-83.21237182617188,-84.61466979980469,1
Every company isn't there prompting Michelle to admire Gerald.,There isn't every company prompting Michelle to admire Gerald.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,662,-75.2630615234375,-75.28579711914062,1
Most tomatoes aren't there upsetting Victoria.,There aren't most tomatoes upsetting Victoria.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,663,-52.071800231933594,-59.41692352294922,1
Most apples are there scorching.,There are most apples scorching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,664,-38.609867095947266,-40.52421569824219,1
Most stairs were there disgusting Lisa.,There were most stairs disgusting Lisa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,665,-54.119300842285156,-56.425880432128906,1
Every boy wasn't there wanting to talk to all adults.,There wasn't every boy wanting to talk to all adults.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,666,-61.09162902832031,-60.36049270629883,0
Each newspaper article was there aggravating Daniel.,There was each newspaper article aggravating Daniel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,667,-64.32937622070312,-64.67012786865234,1
Most unicycles aren't there vanishing.,There aren't most unicycles vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,668,-50.80961227416992,-55.09124755859375,1
Most shows about art weren't there disagreeing with the Clintons.,There weren't most shows about art disagreeing with the Clintons.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,669,-84.22819519042969,-79.06039428710938,0
Most patients are there confusing a lot of waitresses.,There are most patients confusing a lot of waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,670,-58.15672302246094,-61.74268341064453,1
Every plate wasn't there irritating Samantha.,There wasn't every plate irritating Samantha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,671,-57.72063446044922,-57.0146598815918,0
All plates aren't there appearing.,There aren't all plates appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,672,-39.68700408935547,-40.90885925292969,1
Each show about the Borgias was there irritating Chad.,There was each show about the Borgias irritating Chad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,673,-81.32445526123047,-79.09066009521484,0
All college campuses weren't there bothering Tanya.,There weren't all college campuses bothering Tanya.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,674,-61.06682205200195,-61.54317855834961,1
All books about art are there astounding a library.,There are all books about art astounding a library.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,675,-65.39835357666016,-59.20687484741211,0
Every horse was there irritating Lawrence.,There was every horse irritating Lawrence.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,676,-54.13748550415039,-54.42063903808594,1
All movies are there irritating Alicia.,There are all movies irritating Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,677,-49.86290740966797,-47.55824279785156,0
Each waiter is there investigating who could convince Jessica's cousins to sneeze.,There is each waiter investigating who could convince Jessica's cousins to sneeze.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,678,-99.503662109375,-99.21223449707031,0
Most socks were there flattening.,There were most socks flattening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,679,-44.06636047363281,-46.14875793457031,1
All slopes are there distracting David.,There are all slopes distracting David.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,680,-50.800331115722656,-51.8324089050293,1
Every cup is there dropping.,There is every cup dropping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,681,-36.39915466308594,-38.49198913574219,1
Each college campus wasn't there boring Rose.,There wasn't each college campus boring Rose.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,682,-62.88920974731445,-68.21743774414062,1
Every sister of every person isn't there saying every waiter waved.,There isn't every sister of every person saying every waiter waved.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,683,-88.51359558105469,-83.87873077392578,0
Most commentaries about politics are there shocking Amanda.,There are most commentaries about politics shocking Amanda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,684,-70.87738037109375,-68.67366027832031,0
Most slopes were there astounding Alicia.,There were most slopes astounding Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,685,-57.62579345703125,-60.307559967041016,1
Every unicycle isn't there upsetting this school.,There isn't every unicycle upsetting this school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,686,-60.27952575683594,-63.13592529296875,1
Most actors weren't there climbing up every mountain.,There weren't most actors climbing up every mountain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,687,-59.18301010131836,-58.62031555175781,0
Every cousin of Cheryl wasn't there passing that mall.,There wasn't every cousin of Cheryl passing that mall.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,688,-74.84062957763672,-76.30546569824219,1
All drawings were there distracting Brett.,There were all drawings distracting Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,689,-54.593048095703125,-51.587928771972656,0
Every candle is there boring Brett.,There is every candle boring Brett.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,690,-51.46288299560547,-51.17765426635742,0
Each art gallery is there distracting Karla.,There is each art gallery distracting Karla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,691,-54.86412811279297,-62.37266540527344,1
Every school is there believing a lot of guests to hug Roger.,There is every school believing a lot of guests to hug Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,692,-71.2778549194336,-77.68678283691406,1
Every apple isn't there bothering every association.,There isn't every apple bothering every association.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,693,-58.77903747558594,-60.520965576171875,1
Each mirror is there chipping.,There is each mirror chipping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,694,-41.229766845703125,-41.687355041503906,1
Each carriage isn't there bothering Tammy.,There isn't each carriage bothering Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,695,-53.941139221191406,-60.088905334472656,1
All hospitals were there confusing Joel.,There were all hospitals confusing Joel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,696,-53.393218994140625,-53.22433090209961,0
Every cucumber isn't there irritating Edward.,There isn't every cucumber irritating Edward.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,697,-59.76274108886719,-58.203941345214844,0
Most people were there encouraging Allison to kiss most guests.,There were most people encouraging Allison to kiss most guests.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,698,-67.66717529296875,-69.30442810058594,1
Every school is there lying.,There is every school lying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,699,-33.0579719543457,-35.99085998535156,1
All actors were there criticizing Theresa.,There were all actors criticizing Theresa.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,700,-48.943275451660156,-42.800514221191406,0
All commentaries were there disagreeing.,There were all commentaries disagreeing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,701,-49.171478271484375,-43.37358093261719,0
All universities were there hiring the Borgias.,There were all universities hiring the Borgias.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,702,-62.63191604614258,-58.866539001464844,0
Each slope wasn't there impressing Matt.,There wasn't each slope impressing Matt.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,703,-62.87761306762695,-65.82742309570312,1
Every face isn't there stunning an actress.,There isn't every face stunning an actress.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,704,-54.98431396484375,-57.81990432739258,1
Each spotlight is there aggravating Theodore.,There is each spotlight aggravating Theodore.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,705,-55.38753890991211,-58.9075927734375,1
All icicles aren't there aggravating Tammy.,There aren't all icicles aggravating Tammy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,706,-61.15806579589844,-64.15504455566406,1
Each teenager was there washing.,There was each teenager washing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,707,-40.69487762451172,-44.148963928222656,1
Every movie wasn't there stunning the lady.,There wasn't every movie stunning the lady.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,708,-56.806514739990234,-57.33426284790039,1
Every photograph isn't there alarming Christopher.,There isn't every photograph alarming Christopher.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,709,-57.7952880859375,-60.21460723876953,1
Each gate wasn't there worrying John.,There wasn't each gate worrying John.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,710,-51.34983825683594,-57.21515655517578,1
Each popsicle is there falling.,There is each popsicle falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,711,-43.81098937988281,-44.90614700317383,1
Each friend of Ruth was there exiting the art galleries.,There was each friend of Ruth exiting the art galleries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,712,-65.80374908447266,-69.24176025390625,1
Most peppers aren't there going bad.,There aren't most peppers going bad.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,713,-43.55529022216797,-49.39210510253906,1
