sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Most candles are there disappearing.,There are most candles disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,714,-37.269134521484375,-37.42536163330078,1
Most plates aren't there stunning Monet.,There aren't most plates stunning Monet.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,715,-56.26879119873047,-60.82097244262695,1
Every customer is there laughing.,There is every customer laughing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,716,-34.50406265258789,-33.375736236572266,0
Every lamp was there fading.,There was every lamp fading.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,717,-40.19744873046875,-39.54903030395508,0
All reports about Galileo weren't there hurting Catherine.,There weren't all reports about Galileo hurting Catherine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,718,-74.898193359375,-71.4683837890625,0
All rivers weren't there freezing.,There weren't all rivers freezing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,719,-40.78264236450195,-42.319305419921875,1
Most documentaries weren't there stunning most doctors.,There weren't most documentaries stunning most doctors.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,720,-62.470645904541016,-67.45528411865234,1
Most bikes weren't there annoying Susan.,There weren't most bikes annoying Susan.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,721,-53.31071472167969,-57.86223602294922,1
All coats were there bothering Melinda.,There were all coats bothering Melinda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,722,-55.31114196777344,-52.187828063964844,0
Every show about current events was there embarrassing Nicole.,There was every show about current events embarrassing Nicole.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,723,-73.67730712890625,-70.91047668457031,0
All cars aren't there impressing David.,There aren't all cars impressing David.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,724,-54.88920211791992,-56.22248840332031,1
Every bicycle isn't there crashing.,There isn't every bicycle crashing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,725,-41.86255645751953,-41.81902313232422,0
Each documentary about the Clintons is there upsetting schools.,There is each documentary about the Clintons upsetting schools.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,726,-68.39096069335938,-66.74169158935547,0
Each senator was there finding out who haven't succeeded.,There was each senator finding out who haven't succeeded.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,727,-61.36220932006836,-64.22305297851562,1
Each sketch was there shocking this association.,There was each sketch shocking this association.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,728,-55.980796813964844,-57.483665466308594,1
Most turtles weren't there disappearing.,There weren't most turtles disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,729,-42.77972412109375,-45.893856048583984,1
All cucumbers aren't there hurting that patient.,There aren't all cucumbers hurting that patient.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,730,-61.267608642578125,-62.29147720336914,1
Every eye was there boring most pedestrians.,There was every eye boring most pedestrians.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,731,-58.3305549621582,-58.65819549560547,1
All essays aren't there bothering Natalie.,There aren't all essays bothering Natalie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,732,-53.03057861328125,-54.24673080444336,1
Every high school is there upsetting Gregory.,There is every high school upsetting Gregory.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,733,-53.51709747314453,-55.93342590332031,1
Each pie was there distracting Linda.,There was each pie distracting Linda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,734,-52.570552825927734,-53.6647834777832,1
Most slopes are there embarrassing Cynthia.,There are most slopes embarrassing Cynthia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,735,-54.712406158447266,-57.43270492553711,1
Most coats were there bothering Rebecca.,There were most coats bothering Rebecca.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,736,-49.795982360839844,-52.113460540771484,1
All cats are there stunning Gina.,There are all cats stunning Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,737,-50.900367736816406,-46.640098571777344,0
Each window was there falling.,There was each window falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,738,-37.664791107177734,-38.773033142089844,1
Each horse wasn't there aggravating Amanda.,There wasn't each horse aggravating Amanda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,739,-62.20595169067383,-61.63837814331055,0
Every projector was there impressing Irene.,There was every projector impressing Irene.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,740,-58.22617721557617,-60.8996696472168,1
All doors weren't there aggravating Kendra.,There weren't all doors aggravating Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,741,-58.59052658081055,-61.05184555053711,1
Each bike wasn't there confusing a lot of senators.,There wasn't each bike confusing a lot of senators.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,742,-67.27487182617188,-74.57774353027344,1
Most movies about science were there hurting Sarah.,There were most movies about science hurting Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,743,-63.61713409423828,-62.078792572021484,0
Every picture of Homer wasn't there impressing Elizabeth.,There wasn't every picture of Homer impressing Elizabeth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,744,-69.28011322021484,-68.43998718261719,0
All glasses were there alarming Kristen.,There were all glasses alarming Kristen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,745,-56.29316711425781,-52.88298034667969,0
Every father of Lucille isn't there refusing to lift every spotlight.,There isn't every father of Lucille refusing to lift every spotlight.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,746,-82.99919891357422,-81.95989990234375,0
Every teenager is there yelling.,There is every teenager yelling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,747,-37.86913299560547,-37.106990814208984,0
Every movie about the Great Lakes was there boring Gina.,There was every movie about the Great Lakes boring Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,748,-74.38580322265625,-71.41863250732422,0
Each blouse wasn't there shrinking.,There wasn't each blouse shrinking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,749,-47.88620376586914,-50.87491989135742,1
All windows aren't there vanishing.,There aren't all windows vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,750,-41.37558364868164,-40.663814544677734,0
Each cashier is there preventing some screen from shocking Monica.,There is each cashier preventing some screen from shocking Monica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,751,-87.88446044921875,-90.1418685913086,1
Every convertible is there bothering Carrie.,There is every convertible bothering Carrie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,752,-52.070953369140625,-54.72699737548828,1
Most cousins of those doctors are there existing.,There are most cousins of those doctors existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,753,-57.926414489746094,-58.91143798828125,1
All pies weren't there vanishing.,There weren't all pies vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,754,-47.572509765625,-46.80854797363281,0
Each actress is there hiding away.,There is each actress hiding away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,755,-42.90447235107422,-42.14339065551758,0
All senators are there approaching all cashiers.,There are all senators approaching all cashiers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,756,-59.36674499511719,-56.501312255859375,0
Each high school is there wasting away.,There is each high school wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,757,-44.87550354003906,-45.68126678466797,1
Each wheelbarrow was there rusting.,There was each wheelbarrow rusting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,758,-55.648338317871094,-55.40560531616211,0
Every grocery store was there wasting away.,There was every grocery store wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,759,-43.99413299560547,-47.47161865234375,1
All pies are there aggravating Renee.,There are all pies aggravating Renee.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,760,-56.262474060058594,-57.92204666137695,1
Each sketch wasn't there existing.,There wasn't each sketch existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,761,-46.42738342285156,-45.883018493652344,0
Each shirt is there annoying the teacher.,There is each shirt annoying the teacher.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,762,-50.14632797241211,-53.21981430053711,1
All drawings of all carts weren't there stunning Scott.,There weren't all drawings of all carts stunning Scott.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,763,-76.96220397949219,-74.12560272216797,0
All carts were there bothering Amanda.,There were all carts bothering Amanda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,764,-51.29446029663086,-50.31547164916992,0
Each guest is there observing Douglas.,There is each guest observing Douglas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,765,-51.90495300292969,-51.44928741455078,0
Every photograph of Erin is there confusing Michelle.,There is every photograph of Erin confusing Michelle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,766,-63.390594482421875,-60.38518142700195,0
Each dog is there disappearing.,There is each dog disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,767,-36.502845764160156,-33.887939453125,0
Every cat isn't there falling.,There isn't every cat falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,768,-40.82508087158203,-40.29930877685547,0
Most waitresses are there investigating who is arguing about Stephen.,There are most waitresses investigating who is arguing about Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,769,-76.60713195800781,-79.84609985351562,1
All cats aren't there disappearing.,There aren't all cats disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,770,-42.026458740234375,-39.719268798828125,0
Most boys aren't there spurring Meredith to paint.,There aren't most boys spurring Meredith to paint.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,771,-70.52366638183594,-76.99595642089844,1
Every cake was there appearing.,There was every cake appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,772,-36.273170471191406,-38.410892486572266,1
All skirts aren't there boring Andrew.,There aren't all skirts boring Andrew.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,773,-56.73677062988281,-56.12773513793945,0
Each fork was there disappearing.,There was each fork disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,774,-39.888694763183594,-41.097557067871094,1
All slopes aren't there distracting Nancy.,There aren't all slopes distracting Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,775,-54.7264518737793,-58.17980194091797,1
Each newspaper article about travel is there scaring Samantha.,There is each newspaper article about travel scaring Samantha.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,776,-79.72857666015625,-78.90701293945312,0
All cars were there astounding Maria.,There were all cars astounding Maria.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,777,-53.459659576416016,-49.73040771484375,0
All hospitals weren't there badgering Adam to compromise.,There weren't all hospitals badgering Adam to compromise.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,778,-81.94483947753906,-83.63002014160156,1
Every pepper is there wasting away.,There is every pepper wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,779,-42.90589141845703,-43.548988342285156,1
Most books were there irritating all girls.,There were most books irritating all girls.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,780,-54.60521697998047,-55.71154022216797,1
Every shawl isn't there existing.,There isn't every shawl existing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,781,-51.90032958984375,-47.58967590332031,0
Every window is there upsetting Galileo.,There is every window upsetting Galileo.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,782,-51.67803192138672,-51.686614990234375,1
Each cup wasn't there shattering.,There wasn't each cup shattering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,783,-47.17930603027344,-46.66722869873047,0
Most slopes are there impressing Richard.,There are most slopes impressing Richard.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,784,-55.04515838623047,-58.86915588378906,1
Every grocery store was there worrying Jodi.,There was every grocery store worrying Jodi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,785,-52.542327880859375,-59.0115966796875,1
Every shoe is there appearing.,There is every shoe appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,786,-35.70625305175781,-37.22560119628906,1
Each couch is there scaring some pedestrians.,There is each couch scaring some pedestrians.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,787,-59.58266830444336,-62.130496978759766,1
All girls are there collaborating.,There are all girls collaborating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,788,-36.929351806640625,-34.50791931152344,0
Every book isn't there disturbing Brenda.,There isn't every book disturbing Brenda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,789,-51.48937225341797,-53.115264892578125,1
All hills weren't there looking like every photograph.,There weren't all hills looking like every photograph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,790,-54.18560028076172,-56.156227111816406,1
Most peppers aren't there annoying Gina.,There aren't most peppers annoying Gina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,791,-51.77739715576172,-58.85737991333008,1
Most cakes aren't there disturbing Melinda.,There aren't most cakes disturbing Melinda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,792,-55.50078201293945,-62.9973030090332,1
Each glacier wasn't there embarrassing Ella.,There wasn't each glacier embarrassing Ella.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,793,-61.54375076293945,-66.37679290771484,1
Most museums are there referencing the actor.,There are most museums referencing the actor.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,794,-47.96888732910156,-49.93602752685547,1
Each pepper isn't there growing.,There isn't each pepper growing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,795,-40.93394088745117,-42.15171813964844,1
Every documentary was there aggravating Kendra.,There was every documentary aggravating Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,796,-57.55760955810547,-56.8668327331543,0
Every woman wasn't there managing to alarm Denise.,There wasn't every woman managing to alarm Denise.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,797,-70.32890319824219,-67.98420715332031,0
Each guy was there happening to unfold.,There was each guy happening to unfold.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,798,-47.900299072265625,-49.22233581542969,1
Most mushrooms aren't there alarming Nancy.,There aren't most mushrooms alarming Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,799,-59.14860153198242,-65.9370346069336,1
Each report about the Borgias is there annoying some companies.,There is each report about the Borgias annoying some companies.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,800,-77.02320861816406,-78.01496887207031,1
All horses are there upsetting Becky.,There are all horses upsetting Becky.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,801,-49.66280746459961,-49.2690544128418,0
Most books weren't there annoying some boy.,There weren't most books annoying some boy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,802,-56.830116271972656,-60.456146240234375,1
All photographs aren't there alarming Ellen.,There aren't all photographs alarming Ellen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,803,-55.70818328857422,-58.791542053222656,1
All casseroles are there baking.,There are all casseroles baking.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,804,-41.13304138183594,-37.20924377441406,0
Every actress was there compelling George's senators to conceal this cup.,There was every actress compelling George's senators to conceal this cup.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,805,-95.88984680175781,-97.15482330322266,1
Most guys were there fixing a lot of windows.,There were most guys fixing a lot of windows.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,806,-43.87826156616211,-49.567291259765625,1
Each woman isn't there discussing many libraries.,There isn't each woman discussing many libraries.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,807,-56.3645133972168,-55.55016326904297,0
All waiters aren't there hiding.,There aren't all waiters hiding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,808,-41.2899055480957,-42.70673751831055,1
Each book wasn't there disagreeing with Cheryl.,There wasn't each book disagreeing with Cheryl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,809,-64.18736267089844,-63.980308532714844,0
Each brother of Aaron wasn't there begging some sister of Sheila to ascend these slopes.,There wasn't each brother of Aaron begging some sister of Sheila to ascend these slopes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,810,-117.02848815917969,-120.45039367675781,1
All cups weren't there aggravating Larry.,There weren't all cups aggravating Larry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,811,-61.24348449707031,-61.39214324951172,1
All computers were there worrying Dana.,There were all computers worrying Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,812,-51.31062698364258,-51.50460433959961,1
Most forks aren't there looking like the painting.,There aren't most forks looking like the painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,813,-51.203269958496094,-60.28451156616211,1
Every gate is there hurting Eric.,There is every gate hurting Eric.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,814,-46.944671630859375,-51.253326416015625,1
All museums are there arguing.,There are all museums arguing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,815,-36.74589920043945,-36.46145248413086,0
Every glacier was there confusing Martin.,There was every glacier confusing Martin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,816,-52.6207160949707,-56.5349235534668,1
Most glasses aren't there twisting.,There aren't most glasses twisting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,817,-41.26411437988281,-45.273826599121094,1
Each library wasn't there succeeding.,There wasn't each library succeeding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,818,-44.96556091308594,-49.163055419921875,1
Every cashier wasn't there impressing Walter.,There wasn't every cashier impressing Walter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,819,-62.731956481933594,-63.17953109741211,1
Most reports weren't there shocking Christina.,There weren't most reports shocking Christina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,820,-57.02021789550781,-59.206138610839844,1
Every report was there winning.,There was every report winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,821,-38.33893585205078,-38.71985626220703,1
Each movie theater is there vanishing.,There is each movie theater vanishing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,822,-44.52629089355469,-44.76558303833008,1
Most apples were there stunning Pamela.,There were most apples stunning Pamela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,823,-53.830909729003906,-55.598968505859375,1
Every coat was there bothering Marie.,There was every coat bothering Marie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,824,-49.76967239379883,-51.217979431152344,1
All restaurants were there alarming that adult.,There were all restaurants alarming that adult.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,825,-61.503910064697266,-57.887271881103516,0
Each cafe was there shocking Jodi.,There was each cafe shocking Jodi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,826,-56.868019104003906,-60.27248001098633,1
Most grandfathers of this child weren't there upsetting Helen.,There weren't most grandfathers of this child upsetting Helen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,827,-80.47593688964844,-82.71068572998047,1
Every sister of Lawrence was there considering Christopher to go to every hill.,There was every sister of Lawrence considering Christopher to go to every hill.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,828,-84.9053726196289,-91.61959075927734,1
Each show about Spain wasn't there embarrassing Kevin.,There wasn't each show about Spain embarrassing Kevin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,829,-73.556396484375,-75.93492126464844,1
Every legislature isn't there alarming the Borgias.,There isn't every legislature alarming the Borgias.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,830,-70.80210876464844,-71.6201171875,1
Each college campus wasn't there appearing.,There wasn't each college campus appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,831,-48.16320037841797,-54.921485900878906,1
Every guy wasn't there learning who hadn't toured every public park.,There wasn't every guy learning who hadn't toured every public park.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,832,-86.27847290039062,-84.0809097290039,0
Every projector was there stunning that customer.,There was every projector stunning that customer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,833,-60.77493667602539,-59.64213943481445,0
Each banana is there stunning some waiter.,There is each banana stunning some waiter.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,834,-62.33909225463867,-61.88446044921875,0
Most glaciers were there astounding Dennis.,There were most glaciers astounding Dennis.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,835,-56.16107940673828,-59.8372917175293,1
Each coat isn't there worrying Sonia.,There isn't each coat worrying Sonia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,836,-54.88349533081055,-60.90385437011719,1
Most organizations are there forfeiting.,There are most organizations forfeiting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,837,-37.7485466003418,-40.58720397949219,1
All spotlights aren't there brightening.,There aren't all spotlights brightening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,838,-50.28181457519531,-45.44465637207031,0
Every picture of Heidi was there distracting Catherine.,There was every picture of Heidi distracting Catherine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,839,-62.572669982910156,-62.297515869140625,0
Most dishes were there worrying Carmen.,There were most dishes worrying Carmen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,840,-52.16178894042969,-57.318904876708984,1
Most vases are there distracting Patricia.,There are most vases distracting Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,841,-51.571861267089844,-52.066139221191406,1
Every essay about Winston Churchill wasn't there annoying Larry.,There wasn't every essay about Winston Churchill annoying Larry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,842,-73.83287811279297,-73.19389343261719,0
Most bananas aren't there charring.,There aren't most bananas charring.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,843,-49.55052947998047,-56.15003967285156,1
All banks are there continuing to approve.,There are all banks continuing to approve.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,844,-41.98308181762695,-41.797828674316406,0
Most grandfathers of Jeffrey aren't there departing.,There aren't most grandfathers of Jeffrey departing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,845,-66.35108184814453,-69.85067749023438,1
Each niece of Linda wasn't there boasting about Mary.,There wasn't each niece of Linda boasting about Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,846,-73.96249389648438,-77.0234146118164,1
Each dancer was there muttering.,There was each dancer muttering.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,847,-43.0742073059082,-47.56269073486328,1
All screens aren't there alarming Ruth.,There aren't all screens alarming Ruth.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,848,-56.899574279785156,-59.038818359375,1
All shoes aren't there looking like this painting.,There aren't all shoes looking like this painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,849,-52.25895690917969,-53.173431396484375,1
Every unicycle was there falling.,There was every unicycle falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,850,-44.23950958251953,-45.63341522216797,1
Every public park is there astounding Michael.,There is every public park astounding Michael.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,851,-56.488407135009766,-60.92825698852539,1
Each father of Sharon wasn't there doubting Andrew can cough.,There wasn't each father of Sharon doubting Andrew can cough.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,852,-88.92124938964844,-92.47706604003906,1
Most nephews of Carol were there preventing Linda from wasting away.,There were most nephews of Carol preventing Linda from wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,853,-80.40100860595703,-82.46971130371094,1
Every story about the Impressionists wasn't there disagreeing with Bruce.,There wasn't every story about the Impressionists disagreeing with Bruce.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,854,-84.33131408691406,-80.15898132324219,0
All jackets aren't there disturbing some organizations.,There aren't all jackets disturbing some organizations.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,855,-57.243892669677734,-58.801795959472656,1
All pedestrians weren't there forgetting about what is replying.,There weren't all pedestrians forgetting about what is replying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,856,-67.20413970947266,-64.19520568847656,0
