sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Each adult was there boasting about Caroline.,There was each adult boasting about Caroline.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,857,-58.08111572265625,-58.15751647949219,1
Every closet wasn't there shutting.,There wasn't every closet shutting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,858,-47.51445770263672,-48.16649627685547,1
Each painting isn't there disturbing Kendra.,There isn't each painting disturbing Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,859,-53.23371124267578,-59.98118591308594,1
Every hat was there shocking Charles.,There was every hat shocking Charles.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,860,-50.48897933959961,-55.02944564819336,1
Every guest is there looking like this sketch.,There is every guest looking like this sketch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,861,-49.27191162109375,-48.76757049560547,0
Most lights are there looking like photographs.,There are most lights looking like photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,862,-40.747249603271484,-43.91533660888672,1
Most hamsters weren't there falling.,There weren't most hamsters falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,863,-44.92499542236328,-47.419273376464844,1
Most cups aren't there upsetting Phillip.,There aren't most cups upsetting Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,864,-58.63140869140625,-63.015892028808594,1
All books about the Balkans aren't there astounding Angela.,There aren't all books about the Balkans astounding Angela.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,865,-80.67903900146484,-79.69161987304688,0
Each movie about the Impressionists is there bothering Cheryl.,There is each movie about the Impressionists bothering Cheryl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,866,-74.29280853271484,-75.48824310302734,1
All carts were there tipping over.,There were all carts tipping over.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,867,-44.82988739013672,-42.01485061645508,0
All plays were there disturbing some senators.,There were all plays disturbing some senators.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,868,-57.34450149536133,-57.66560363769531,1
Every school wasn't there joking around.,There wasn't every school joking around.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,869,-44.41618728637695,-47.301788330078125,1
All skirts are there warping.,There are all skirts warping.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,870,-40.78590774536133,-42.760955810546875,1
Every mall is there embarrassing Nancy.,There is every mall embarrassing Nancy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,871,-53.86025619506836,-56.815879821777344,1
Every child was there sitting down.,There was every child sitting down.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,872,-39.994232177734375,-37.845401763916016,0
Most cats weren't there distracting Kendra.,There weren't most cats distracting Kendra.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,873,-56.755455017089844,-58.781471252441406,1
Every painting of Stephen wasn't there stunning that guy.,There wasn't every painting of Stephen stunning that guy.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,874,-71.31914520263672,-70.92715454101562,0
All mountains were there disappearing.,There were all mountains disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,875,-36.67820739746094,-33.94612121582031,0
Most brothers of Alexander weren't there swallowing.,There weren't most brothers of Alexander swallowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,876,-59.16252136230469,-62.24658966064453,1
Each teacher isn't there talking to Galileo.,There isn't each teacher talking to Galileo.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,877,-54.186363220214844,-56.54872131347656,1
Most hospitals are there revealing who should hire those customers.,There are most hospitals revealing who should hire those customers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,878,-67.44242858886719,-69.47319793701172,1
Most shoes weren't there disappearing.,There weren't most shoes disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,879,-42.410377502441406,-45.60589599609375,1
Every gate isn't there falling.,There isn't every gate falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,880,-40.33668899536133,-40.89942932128906,1
Every show about the Clintons isn't there scaring the teachers.,There isn't every show about the Clintons scaring the teachers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,881,-79.24114990234375,-74.9272232055664,0
Each shirt was there boring Linda.,There was each shirt boring Linda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,882,-52.74671173095703,-55.583595275878906,1
Most grandfathers of every woman were there imagining Candice doesn't require Melissa to think about a lot of glasses.,There were most grandfathers of every woman imagining Candice doesn't require Melissa to think about a lot of glasses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,883,-128.242431640625,-127.93609619140625,0
All grandsons of the patient weren't there wishing to salute.,There weren't all grandsons of the patient wishing to salute.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,884,-81.75094604492188,-76.42805480957031,0
All newspaper articles aren't there impressing Veronica.,There aren't all newspaper articles impressing Veronica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,885,-62.64247131347656,-63.315093994140625,1
Each screen was there impressing Patricia.,There was each screen impressing Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,886,-56.85999298095703,-58.581275939941406,1
Every play wasn't there embarrassing Robert.,There wasn't every play embarrassing Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,887,-53.416290283203125,-56.59010696411133,1
Most dresses weren't there confusing some waitress.,There weren't most dresses confusing some waitress.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,888,-62.6776237487793,-67.3493881225586,1
All legislatures are there pressing Ann to mess up that library.,There are all legislatures pressing Ann to mess up that library.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,889,-89.09902954101562,-87.1767807006836,0
All rabbits were there falling.,There were all rabbits falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,890,-37.62225341796875,-34.751129150390625,0
All public parks are there alarming Jane.,There are all public parks alarming Jane.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,891,-60.76057434082031,-57.734100341796875,0
Each eye wasn't there shutting.,There wasn't each eye shutting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,892,-45.51619338989258,-47.45667266845703,1
Every niece of Beth is there looking like some drawings.,There is every niece of Beth looking like some drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,893,-64.94808959960938,-69.96243286132812,1
All cafes are there appearing.,There are all cafes appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,894,-36.92314147949219,-34.26701354980469,0
Each popsicle is there hurting Roger.,There is each popsicle hurting Roger.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,895,-54.819480895996094,-58.5201530456543,1
Each popsicle isn't there evaporating.,There isn't each popsicle evaporating.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,896,-49.563716888427734,-53.73939514160156,1
Every mall isn't there falling.,There isn't every mall falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,897,-42.27263641357422,-42.402793884277344,1
All tomatoes are there appearing.,There are all tomatoes appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,898,-35.79512023925781,-34.708892822265625,0
Most pictures are there falling.,There are most pictures falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,899,-33.555660247802734,-32.65509033203125,0
Every hospital wasn't there protesting.,There wasn't every hospital protesting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,900,-42.111289978027344,-42.47270965576172,1
Every movie theater wasn't there impressing a man.,There wasn't every movie theater impressing a man.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,901,-58.880149841308594,-60.85195541381836,1
Each truck was there boring Dana.,There was each truck boring Dana.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,902,-52.65768814086914,-53.84140396118164,1
All jackets were there looking like that drawing.,There were all jackets looking like that drawing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,903,-53.74456024169922,-50.658966064453125,0
Every essay about Winston Churchill was there confusing Stephen.,There was every essay about Winston Churchill confusing Stephen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,904,-69.1240463256836,-68.33021545410156,0
All cups weren't there scaring Robert.,There weren't all cups scaring Robert.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,905,-63.989227294921875,-61.619712829589844,0
All closets weren't there embarrassing Leslie.,There weren't all closets embarrassing Leslie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,906,-59.75456619262695,-59.4244384765625,0
Each pie isn't there confusing Bruce.,There isn't each pie confusing Bruce.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,907,-52.08916473388672,-57.30403518676758,1
Most drivers were there lying.,There were most drivers lying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,908,-34.75600051879883,-37.3610725402832,1
Every father of Anne wasn't there thinking about who discovers who is scratching.,There wasn't every father of Anne thinking about who discovers who is scratching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,909,-90.71685791015625,-91.4652099609375,1
All scarves weren't there folding.,There weren't all scarves folding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,910,-46.123809814453125,-45.775856018066406,0
All books about science weren't there confusing Brenda.,There weren't all books about science confusing Brenda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,911,-72.07322692871094,-64.07476043701172,0
Each play about Spain is there aggravating the boys.,There is each play about Spain aggravating the boys.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,912,-67.44403839111328,-69.16471862792969,1
Every mountain was there confusing Tamara.,There was every mountain confusing Tamara.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,913,-54.19321823120117,-57.980506896972656,1
All commentaries about music weren't there alarming Joseph.,There weren't all commentaries about music alarming Joseph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,914,-82.10748291015625,-74.4534912109375,0
Every rabbit was there distracting Kathleen.,There was every rabbit distracting Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,915,-52.64115524291992,-54.62873077392578,1
Each cucumber wasn't there confusing Monica.,There wasn't each cucumber confusing Monica.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,916,-61.31586456298828,-62.831912994384766,1
Each banana isn't there scaring Lucille.,There isn't each banana scaring Lucille.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,917,-63.308128356933594,-63.641204833984375,1
All people were there enticing Bruce to train.,There were all people enticing Bruce to train.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,918,-61.62916946411133,-57.99766540527344,0
Most children were there boring Alicia.,There were most children boring Alicia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,919,-50.81645965576172,-50.4052619934082,0
Each muffin isn't there disgusting Jesus.,There isn't each muffin disgusting Jesus.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,920,-57.060184478759766,-58.98811340332031,1
All eyes aren't there astounding some government.,There aren't all eyes astounding some government.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,921,-58.086814880371094,-63.47534942626953,1
Most birds weren't there shocking the association.,There weren't most birds shocking the association.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,922,-52.882938385009766,-57.97748565673828,1
Every documentary was there distracting Leslie.,There was every documentary distracting Leslie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,923,-52.719566345214844,-53.66969680786133,1
Most skateboards weren't there scaring Naomi.,There weren't most skateboards scaring Naomi.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,924,-65.50022888183594,-69.38252258300781,1
Most granddaughters of Keith aren't there remembering who sways Tara's ex-wives to win.,There aren't most granddaughters of Keith remembering who sways Tara's ex-wives to win.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,925,-136.39239501953125,-135.5374298095703,0
Each dog is there irritating Patricia.,There is each dog irritating Patricia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,926,-51.12195587158203,-50.088836669921875,0
Most malls weren't there disturbing the pedestrian.,There weren't most malls disturbing the pedestrian.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,927,-57.231529235839844,-60.54914474487305,1
All cats aren't there shocking Sarah.,There aren't all cats shocking Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,928,-54.94504928588867,-52.90801239013672,0
Most high schools are there upsetting Dawn.,There are most high schools upsetting Dawn.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,929,-53.402915954589844,-55.7754020690918,1
Every turtle wasn't there looking like that painting.,There wasn't every turtle looking like that painting.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,930,-62.374698638916016,-60.16225051879883,0
All dancers aren't there studying.,There aren't all dancers studying.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,931,-44.056758880615234,-41.38800048828125,0
Each adult is there entreating this granddaughter of this senator to change.,There is each adult entreating this granddaughter of this senator to change.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,932,-99.94853973388672,-95.55104064941406,0
All boys were there encouraging Catherine to like those peppers.,There were all boys encouraging Catherine to like those peppers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,933,-77.10784149169922,-74.3626937866211,0
All grandfathers of the Impressionists weren't there prodding Sara's ex-girlfriends to leave Kathleen.,There weren't all grandfathers of the Impressionists prodding Sara's ex-girlfriends to leave Kathleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,934,-120.91529083251953,-119.31853485107422,0
All companies aren't there obligating Charles's guest to exist.,There aren't all companies obligating Charles's guest to exist.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,935,-86.83714294433594,-83.18827819824219,0
Most restaurants are there shocking Phillip.,There are most restaurants shocking Phillip.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,936,-50.86309814453125,-54.88951110839844,1
Every pedestrian is there hiring Sarah.,There is every pedestrian hiring Sarah.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,937,-52.57212829589844,-54.39579772949219,1
Each bicycle isn't there disgusting Jerry.,There isn't each bicycle disgusting Jerry.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,938,-54.188682556152344,-61.37354278564453,1
Most organizations aren't there managing to conspire.,There aren't most organizations managing to conspire.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,939,-58.377662658691406,-61.51542282104492,1
Each face was there boring Natalie.,There was each face boring Natalie.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,940,-50.939002990722656,-51.77927017211914,1
Each river wasn't there alarming Danielle.,There wasn't each river alarming Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,941,-60.65756607055664,-66.85023498535156,1
Every painting of Stephanie is there disappearing.,There is every painting of Stephanie disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,942,-53.28041076660156,-54.532920837402344,1
Most doctors are there kissing Amelia.,There are most doctors kissing Amelia.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,943,-47.303443908691406,-47.76570129394531,1
Each school isn't there seeming to complain.,There isn't each school seeming to complain.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,944,-45.92778778076172,-50.30164337158203,1
All mountains weren't there upsetting a company.,There weren't all mountains upsetting a company.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,945,-54.42140579223633,-55.66160583496094,1
Every shirt was there disgusting this teenager.,There was every shirt disgusting this teenager.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,946,-57.14636993408203,-59.065887451171875,1
All gates are there falling.,There are all gates falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,947,-34.5064811706543,-32.18537902832031,0
Every print was there stunning Danielle.,There was every print stunning Danielle.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,948,-53.499755859375,-54.033897399902344,1
Each horse wasn't there looking like this sketch.,There wasn't each horse looking like this sketch.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,949,-57.077423095703125,-56.97880935668945,0
Each book is there worrying a hospital.,There is each book worrying a hospital.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,950,-47.48944854736328,-52.109615325927734,1
Most guys are there learning who exists.,There are most guys learning who exists.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,951,-48.36048126220703,-50.77864074707031,1
All nephews of these ladies weren't there bothering Dawn.,There weren't all nephews of these ladies bothering Dawn.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,952,-72.80338287353516,-74.73008728027344,1
Each cat was there annoying Frank.,There was each cat annoying Frank.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,953,-50.26701736450195,-50.9968376159668,1
All dresses weren't there unfolding.,There weren't all dresses unfolding.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,954,-45.70087814331055,-43.45549392700195,0
Every newspaper article wasn't there disappearing.,There wasn't every newspaper article disappearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,955,-54.01276397705078,-52.92658233642578,0
Every bird was there coming here.,There was every bird coming here.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,956,-37.500972747802734,-36.92974090576172,0
Most wheelbarrows weren't there slowing.,There weren't most wheelbarrows slowing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,957,-54.8828010559082,-60.644588470458984,1
Each art gallery was there appearing.,There was each art gallery appearing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,958,-41.01283264160156,-47.53227996826172,1
Most chairs were there stunning some school.,There were most chairs stunning some school.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,959,-55.863197326660156,-56.9809455871582,1
Most reports about politics were there disgusting Victoria.,There were most reports about politics disgusting Victoria.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,960,-69.7335205078125,-67.137451171875,0
All tomatoes are there annoying Christine.,There are all tomatoes annoying Christine.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,961,-48.41228485107422,-48.81690216064453,1
All teachers were there stretching.,There were all teachers stretching.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,962,-39.06883239746094,-35.06193161010742,0
Each actor isn't there arguing about Marla.,There isn't each actor arguing about Marla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,963,-60.45952224731445,-63.310813903808594,1
All trucks aren't there turning.,There aren't all trucks turning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,964,-40.834228515625,-40.32594299316406,0
Each box is there falling.,There is each box falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,965,-34.034996032714844,-35.2318115234375,1
Every fish isn't there disgusting some teenagers.,There isn't every fish disgusting some teenagers.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,966,-57.31369400024414,-56.739864349365234,0
Most grandsons of Candice aren't there yelling.,There aren't most grandsons of Candice yelling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,967,-71.74769592285156,-70.26334381103516,0
All pedestrians are there winning.,There are all pedestrians winning.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,968,-37.8714485168457,-35.48793029785156,0
Every report about music was there alarming Jacqueline.,There was every report about music alarming Jacqueline.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,969,-73.92596435546875,-74.56298828125,1
Most shawls aren't there alarming the hospital.,There aren't most shawls alarming the hospital.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,970,-64.55152893066406,-66.41778564453125,1
Every candle isn't there confusing Colleen.,There isn't every candle confusing Colleen.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,971,-56.376216888427734,-58.13768005371094,1
Every newspaper article isn't there stunning Jason.,There isn't every newspaper article stunning Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,972,-64.21871948242188,-62.88348388671875,0
All men weren't there questioning Samuel.,There weren't all men questioning Samuel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,973,-51.27484893798828,-49.12298583984375,0
All hills weren't there hurting Marla.,There weren't all hills hurting Marla.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,974,-55.55545425415039,-59.05524444580078,1
All projectors weren't there confusing all waitresses.,There weren't all projectors confusing all waitresses.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,975,-73.39042663574219,-68.39837646484375,0
All high schools are there falling.,There are all high schools falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,976,-37.96442413330078,-34.25303649902344,0
Each dress isn't there wrinkling.,There isn't each dress wrinkling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,977,-44.331031799316406,-47.60713195800781,1
Each skateboard was there shocking Mary.,There was each skateboard shocking Mary.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,978,-55.34184265136719,-59.46460723876953,1
Every cart isn't there looking like every photograph.,There isn't every cart looking like every photograph.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,979,-57.42243957519531,-62.11110305786133,1
All reports weren't there alarming Paula.,There weren't all reports alarming Paula.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,980,-61.95966339111328,-59.324440002441406,0
Every painting of Melanie was there looking like a lot of drawings.,There was every painting of Melanie looking like a lot of drawings.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,981,-64.88041687011719,-69.23480987548828,1
Each couch isn't there wasting away.,There isn't each couch wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,982,-44.3658447265625,-48.922603607177734,1
Every child was there revealing who sells most skirts.,There was every child revealing who sells most skirts.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,983,-75.32855224609375,-73.43728637695312,0
Each movie about art isn't there annoying Joel.,There isn't each movie about art annoying Joel.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,984,-64.88014221191406,-66.4969253540039,1
Each cashier wasn't there alarming Thomas.,There wasn't each cashier alarming Thomas.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,985,-64.54769134521484,-63.05536651611328,0
Most lights were there darkening.,There were most lights darkening.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,986,-42.49097442626953,-42.754756927490234,1
Most steps aren't there worrying all universities.,There aren't most steps worrying all universities.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,987,-53.14879608154297,-62.92296600341797,1
Each story was there impressing Rhonda.,There was each story impressing Rhonda.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,988,-56.76005554199219,-59.80411148071289,1
Most daughters of Jill aren't there buying those bikes.,There aren't most daughters of Jill buying those bikes.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,989,-71.57630920410156,-76.33767700195312,1
All glaciers are there disturbing that girl.,There are all glaciers disturbing that girl.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,990,-56.42003631591797,-54.388954162597656,0
All rivers were there vaporizing.,There were all rivers vaporizing.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,991,-42.46196746826172,-40.82459259033203,0
Each movie theater isn't there stunning Jason.,There isn't each movie theater stunning Jason.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,992,-59.42799377441406,-59.95103454589844,1
Most shows about literature are there boring Christina.,There are most shows about literature boring Christina.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,993,-70.85525512695312,-66.65043640136719,0
Each popsicle wasn't there upsetting Kristin.,There wasn't each popsicle upsetting Kristin.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,994,-68.67759704589844,-74.08302307128906,1
Most pictures were there looking like those photographs.,There were most pictures looking like those photographs.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,995,-43.64885711669922,-47.677101135253906,1
Every library isn't there falling.,There isn't every library falling.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,996,-41.05859375,-44.94688415527344,1
Most ladders aren't there irritating some dancer.,There aren't most ladders irritating some dancer.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,997,-64.54724884033203,-65.81351470947266,1
Most vases aren't there wasting away.,There aren't most vases wasting away.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,998,-44.91417694091797,-49.2913818359375,1
Most actors aren't there wearing this shoe.,There aren't most actors wearing this shoe.,semantics,quantifiers,existential_there_quantifiers_2,True,False,False,False,999,-45.07661819458008,-45.27695846557617,1
