sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
There is soon to be a cat existing.,There is willing to be a cat existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,0,-46.78564453125,-42.51155090332031,0
There was bound to be a fish escaping.,There was unable to be a fish escaping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,1,-43.419952392578125,-40.8187370300293,0
There weren't about to be few prints of this eggplant scaring Paula.,There weren't unwilling to be few prints of this eggplant scaring Paula.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,2,-102.05209350585938,-103.3853530883789,1
There were looking to be a lot of children assembling.,There were hoping to be a lot of children assembling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,3,-53.23509216308594,-52.959625244140625,0
There were likely to be some books about the Borgias disturbing this senator.,There were ready to be some books about the Borgias disturbing this senator.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,4,-86.46871185302734,-84.57794952392578,0
There can't threaten to be hair confusing Travis.,There can't want to be hair confusing Travis.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,5,-61.80368423461914,-53.50554656982422,0
There wasn't about to be a light fading.,There wasn't willing to be a light fading.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,6,-49.266387939453125,-48.78783416748047,0
There are appearing to be many pedestrians falling asleep.,There are neglecting to be many pedestrians falling asleep.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,7,-57.593441009521484,-60.56884765625,1
There looked to be plates chipping.,There proposed to be plates chipping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,8,-47.27080535888672,-48.42058181762695,1
There is sure to be chicken falling.,There is eager to be chicken falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,9,-40.99909591674805,-42.55630874633789,1
There aren't appearing to be screens disgusting that guy.,There aren't wishing to be screens disgusting that guy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,10,-70.45076751708984,-67.68111419677734,0
There turned out to be more than three college campuses falling.,There try to be more than three college campuses falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,11,-70.0355224609375,-65.32083129882812,0
There appear to be few bananas blackening.,There proposed to be few bananas blackening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,12,-58.10052490234375,-59.559322357177734,1
There didn't prove to be more than three commentaries confusing Frank.,There didn't bother to be more than three commentaries confusing Frank.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,13,-82.71005249023438,-81.75516510009766,0
There might look to be few associations answering.,There might try to be few associations answering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,14,-57.43090057373047,-54.39299011230469,0
There were soon to be documentaries astounding Dana.,There were overjoyed to be documentaries astounding Dana.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,15,-61.142662048339844,-72.69239807128906,1
There looked to be no cars distracting Samuel.,There attempt to be no cars distracting Samuel.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,16,-57.58041763305664,-56.23877716064453,0
There weren't unlikely to be a lot of peppers bothering most women.,There weren't unable to be a lot of peppers bothering most women.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,17,-77.1585693359375,-74.97845458984375,0
There is sure to be a screen dropping.,There is unwilling to be a screen dropping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,18,-45.80186080932617,-46.040306091308594,1
There threaten to be few nephews of Donald waking up.,There wished to be few nephews of Donald waking up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,19,-74.64030456542969,-71.30615234375,0
There looked to be a college campus irritating Jennifer.,There attempted to be a college campus irritating Jennifer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,20,-66.19218444824219,-66.68754577636719,1
There happens to be a pedestrian curing Stephanie.,There continues to be a pedestrian curing Stephanie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,21,-55.328575134277344,-58.750946044921875,1
There can fail to be a committee forfeiting.,There can like to be a committee forfeiting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,22,-55.79827880859375,-54.12431335449219,0
There was unlikely to be a committee convincing Caroline to slump over.,There was able to be a committee convincing Caroline to slump over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,23,-84.88810729980469,-78.75474548339844,0
There were certain to be more than three pictures hurting Sonia.,There were overjoyed to be more than three pictures hurting Sonia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,24,-66.70216369628906,-78.50025939941406,1
There is turning out to be a doctor yawning.,There is neglecting to be a doctor yawning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,25,-48.30824279785156,-48.832977294921875,1
There had appeared to be a girl upsetting Rachel.,There had needed to be a girl upsetting Rachel.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,26,-54.440650939941406,-54.2850456237793,0
There weren't likely to be many coats looking like most drawings.,There weren't pleased to be many coats looking like most drawings.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,27,-71.73370361328125,-75.95913696289062,1
There hadn't proven to be a shirt embarrassing Winston Churchill.,There hadn't intended to be a shirt embarrassing Winston Churchill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,28,-79.04083251953125,-76.52265930175781,0
There aren't sure to be few bicycles boring Homer.,There aren't unwilling to be few bicycles boring Homer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,29,-71.2906494140625,-73.4543228149414,1
There is soon to be a slope bothering the associations.,There is pleased to be a slope bothering the associations.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,30,-61.24750900268555,-59.897911071777344,0
There would prove to be a print of Richard vanishing.,There would manage to be a print of Richard vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,31,-60.060264587402344,-60.332210540771484,1
There wouldn't fail to be a bike tipping over.,There wouldn't hope to be a bike tipping over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,32,-54.46971130371094,-54.651737213134766,1
There have seemed to be fewer than three spotlights shocking Tammy.,There have tried to be fewer than three spotlights shocking Tammy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,33,-86.54243469238281,-84.72589111328125,0
There were unlikely to be some daughters of a lot of ladies climbing up the slope.,There were unhappy to be some daughters of a lot of ladies climbing up the slope.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,34,-81.20930480957031,-81.35540008544922,1
There were likely to be more than three hats annoying Andrea.,There were ready to be more than three hats annoying Andrea.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,35,-68.45472717285156,-66.47645568847656,0
There weren't turning out to be more than three skirts looking like a print.,There weren't managing to be more than three skirts looking like a print.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,36,-82.38261413574219,-79.01771545410156,0
There are about to be few paintings of some mushroom bothering this guest.,There are anxious to be few paintings of some mushroom bothering this guest.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,37,-84.53390502929688,-84.71121215820312,1
There isn't unlikely to be a guest expecting all companies to work hard.,There isn't happy to be a guest expecting all companies to work hard.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,38,-85.12586975097656,-81.98153686523438,0
There wasn't unlikely to be a teacher forcing Curtis to clean a chair.,There wasn't ready to be a teacher forcing Curtis to clean a chair.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,39,-90.06312561035156,-83.51190948486328,0
There are about to be some paintings of Tara embarrassing Charles.,There are anxious to be some paintings of Tara embarrassing Charles.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,40,-72.99063110351562,-73.19098663330078,1
There aren't unlikely to be few public parks annoying Florence.,There aren't willing to be few public parks annoying Florence.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,41,-83.07691955566406,-79.11273193359375,0
There happened to be some coats warping.,There bother to be some coats warping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,42,-53.313941955566406,-59.016075134277344,1
There were unlikely to be a lot of teachers needing many women to succeed.,There were unhappy to be a lot of teachers needing many women to succeed.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,43,-76.12168884277344,-76.20854949951172,1
There could fail to be fish burning.,There could intend to be fish burning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,44,-43.8735466003418,-44.06360626220703,1
There wasn't seeming to be a girl disgusting Carolyn.,There wasn't neglecting to be a girl disgusting Carolyn.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,45,-61.69558334350586,-66.55590057373047,1
There isn't unlikely to be an apple impressing Erin.,There isn't able to be an apple impressing Erin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,46,-65.63752746582031,-59.57670211791992,0
There wasn't unlikely to be broccoli blackening.,There wasn't willing to be broccoli blackening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,47,-61.13215637207031,-57.39325714111328,0
There fails to be a glove wrinkling.,There manages to be a glove wrinkling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,48,-45.74955749511719,-46.112159729003906,1
There are proving to be a lot of sweaters scaring Anna.,There are hoping to be a lot of sweaters scaring Anna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,49,-71.54029846191406,-66.24075317382812,0
There aren't apt to be many birds hurting Lisa.,There aren't unhappy to be many birds hurting Lisa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,50,-67.40258026123047,-69.22693634033203,1
There is apt to be a cat confusing Kimberley.,There is eager to be a cat confusing Kimberley.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,51,-63.903316497802734,-65.9208755493164,1
There isn't about to be a shoe aggravating some libraries.,There isn't overjoyed to be a shoe aggravating some libraries.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,52,-71.12442016601562,-86.56840515136719,1
There aren't turning out to be more than three plates dropping.,There aren't intending to be more than three plates dropping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,53,-67.93547821044922,-63.928565979003906,0
There should threaten to be few prints bothering a lot of women.,There should yearn to be few prints bothering a lot of women.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,54,-72.6005859375,-88.41191101074219,1
There seems to be a friend of Jacqueline stunning Chad.,There yearned to be a friend of Jacqueline stunning Chad.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,55,-68.52018737792969,-87.28976440429688,1
There isn't bound to be an adult attempting to forfeit.,There isn't unable to be an adult attempting to forfeit.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,56,-62.80956268310547,-61.88679504394531,0
There are unlikely to be no stories about the Clintons winning.,There are eager to be no stories about the Clintons winning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,57,-65.57490539550781,-65.28044891357422,0
There weren't unlikely to be more than three glaciers stunning Cynthia.,There weren't unhappy to be more than three glaciers stunning Cynthia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,58,-82.8257064819336,-83.05853271484375,1
There appears to be an eggplant annoying Patricia.,There needs to be an eggplant annoying Patricia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,59,-65.07552337646484,-64.16313934326172,0
There hasn't proven to be a woman alarming Jessica.,There hasn't yearned to be a woman alarming Jessica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,60,-65.66027069091797,-78.71197509765625,1
There is appearing to be a woman leaving Ruth.,There is planning to be a woman leaving Ruth.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,61,-51.57526397705078,-48.02056121826172,0
There could fail to be a convertible upsetting Sally.,There could long to be a convertible upsetting Sally.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,62,-59.957130432128906,-63.095802307128906,1
There wasn't happening to be a cake appearing.,There wasn't needing to be a cake appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,63,-49.89778137207031,-53.095001220703125,1
There would happen to be no stories worrying Carrie.,There would neglect to be no stories worrying Carrie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,64,-56.61289978027344,-64.284423828125,1
There can happen to be grandsons of Adam playing.,There can continue to be grandsons of Adam playing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,65,-70.13015747070312,-72.02197265625,1
There isn't unlikely to be an art gallery aggravating the university.,There isn't ready to be an art gallery aggravating the university.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,66,-76.94619750976562,-70.69287109375,0
There could fail to be few socks drying.,There could wish to be few socks drying.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,67,-55.33341979980469,-54.7578125,0
There weren't failing to be few dancers driving to many museums.,There weren't continuing to be few dancers driving to many museums.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,68,-82.99124908447266,-83.17996215820312,1
There did fail to be fewer than three sketches falling.,There did long to be fewer than three sketches falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,69,-61.80584716796875,-64.40966796875,1
There were apt to be no organizations seeming to take a lot of glasses.,There were ready to be no organizations seeming to take a lot of glasses.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,70,-70.54459381103516,-67.66633605957031,0
There weren't certain to be brothers of Sharon retaliating.,There weren't happy to be brothers of Sharon retaliating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,71,-71.6248779296875,-71.37598419189453,0
There seemed to be some sons of Heidi donating.,There failed to be some sons of Heidi donating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,72,-60.29887771606445,-63.43756103515625,1
There fails to be a woman wishing to sit down.,There neglects to be a woman wishing to sit down.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,73,-50.15442657470703,-57.432044982910156,1
There was bound to be a mouth disgusting Becky.,There was reluctant to be a mouth disgusting Becky.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,74,-53.37346649169922,-54.6236572265625,1
There had failed to be a bank managing to hire Brett.,There had bothered to be a bank managing to hire Brett.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,75,-68.22552490234375,-70.44992065429688,1
There are apt to be many muffins wasting away.,There are reluctant to be many muffins wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,76,-58.27491760253906,-61.3962287902832,1
There was failing to be an essay confusing the Lutherans.,There was longing to be an essay confusing the Lutherans.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,77,-74.36271667480469,-73.91783142089844,0
There wasn't about to be hair worrying Todd.,There wasn't unwilling to be hair worrying Todd.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,78,-59.23212814331055,-59.89815139770508,1
There could fail to be a guy thinking Kristen had liked to perform.,There could want to be a guy thinking Kristen had liked to perform.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,79,-81.09432983398438,-78.40825653076172,0
There was appearing to be a story about the Great Lakes stunning Douglas.,There was attempting to be a story about the Great Lakes stunning Douglas.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,80,-78.65897369384766,-75.72468566894531,0
There looks to be a boy escaping from actresses.,There neglects to be a boy escaping from actresses.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,81,-54.900787353515625,-63.29957580566406,1
There proved to be a bird looking like some print.,There tried to be a bird looking like some print.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,82,-54.65178680419922,-53.57271194458008,0
There was about to be a hospital alarming Jodi.,There was eager to be a hospital alarming Jodi.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,83,-61.18644714355469,-63.76005554199219,1
There isn't happening to be a glacier evaporating.,There isn't proposing to be a glacier evaporating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,84,-53.021080017089844,-56.10095977783203,1
There did look to be a lot of wheelbarrows stopping.,There did attempt to be a lot of wheelbarrows stopping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,85,-67.62646484375,-68.0048599243164,1
There was apt to be a university negotiating.,There was unwilling to be a university negotiating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,86,-46.63850021362305,-46.68423843383789,1
There had seemed to be a lot of jackets shrinking.,There had intended to be a lot of jackets shrinking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,87,-56.33686828613281,-56.37339782714844,1
There threaten to be many essays about the Great Lakes stunning Stacey.,There tried to be many essays about the Great Lakes stunning Stacey.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,88,-91.53099822998047,-86.7422866821289,0
There wasn't certain to be a nephew of Christina persuading Paul to spin around.,There wasn't willing to be a nephew of Christina persuading Paul to spin around.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,89,-103.21395111083984,-101.68124389648438,0
There seem to be many companies helping Stacy.,There want to be many companies helping Stacy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,90,-53.3646125793457,-50.92695999145508,0
There was bound to be a story stunning Kimberley.,There was overjoyed to be a story stunning Kimberley.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,91,-62.84006118774414,-73.48257446289062,1
There aren't apt to be few customers failing to upset Cheryl.,There aren't pleased to be few customers failing to upset Cheryl.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,92,-88.99787902832031,-88.41999816894531,0
There hasn't looked to be a rabbit embarrassing Teresa.,There hasn't managed to be a rabbit embarrassing Teresa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,93,-65.15216827392578,-63.765541076660156,0
There had turned out to be few lakes looking like those paintings.,There had neglected to be few lakes looking like those paintings.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,94,-71.73370361328125,-72.45233917236328,1
There was likely to be an apple charring.,There was unable to be an apple charring.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,95,-48.508636474609375,-47.81033706665039,0
There aren't bound to be a lot of books disgusting Nina.,There aren't unwilling to be a lot of books disgusting Nina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,96,-66.27754211425781,-65.05557250976562,0
There wasn't about to be a candle fading.,There wasn't pleased to be a candle fading.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,97,-50.638580322265625,-52.77424621582031,1
There appeared to be a university arguing.,There longed to be a university arguing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,98,-42.31088638305664,-51.65721130371094,1
There are sure to be a lot of stories disgusting Deanna.,There are unwilling to be a lot of stories disgusting Deanna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,99,-68.32159423828125,-69.54856872558594,1
There were about to be a lot of paintings confusing some guys.,There were unhappy to be a lot of paintings confusing some guys.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,100,-66.20890808105469,-68.3148193359375,1
There are turning out to be more than three movies boring Denise.,There are bothering to be more than three movies boring Denise.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,101,-70.96017456054688,-69.43708801269531,0
There wasn't likely to be a sweater wrinkling.,There wasn't anxious to be a sweater wrinkling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,102,-51.148658752441406,-54.158546447753906,1
There isn't likely to be pasta irritating Diana.,There isn't unable to be pasta irritating Diana.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,103,-58.888084411621094,-62.067771911621094,1
There isn't bound to be a dish shocking Connie.,There isn't overjoyed to be a dish shocking Connie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,104,-63.81578063964844,-76.24461364746094,1
There are unlikely to be more than three dogs leaving.,There are willing to be more than three dogs leaving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,105,-51.13677215576172,-47.16358184814453,0
There are apt to be no dishes annoying Paula.,There are willing to be no dishes annoying Paula.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,106,-56.82831573486328,-55.225337982177734,0
There seem to be a lot of carts confusing men.,There long to be a lot of carts confusing men.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,107,-55.555824279785156,-58.886573791503906,1
There is soon to be a bike wasting away.,There is pleased to be a bike wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,108,-55.271610260009766,-54.080101013183594,0
There aren't sure to be a lot of steps disgusting the patients.,There aren't unwilling to be a lot of steps disgusting the patients.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,109,-72.28392028808594,-73.95842742919922,1
There are certain to be no trucks moving.,There are willing to be no trucks moving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,110,-46.36585235595703,-43.08965301513672,0
There weren't sure to be few art galleries confusing Homer.,There weren't pleased to be few art galleries confusing Homer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,111,-79.63609313964844,-82.80311584472656,1
There isn't bound to be a light stunning many waiters.,There isn't happy to be a light stunning many waiters.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,112,-77.09988403320312,-74.71153259277344,0
There are sure to be fewer than three books existing.,There are pleased to be fewer than three books existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,113,-56.84284210205078,-57.69637680053711,1
There wasn't certain to be a sweater scaring Lucille.,There wasn't unable to be a sweater scaring Lucille.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,114,-71.0502700805664,-71.39449310302734,1
There are soon to be some plays about art impressing Elaine.,There are unable to be some plays about art impressing Elaine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,115,-81.86585998535156,-79.31210327148438,0
There was soon to be a glove warping.,There was unwilling to be a glove warping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,116,-53.86181640625,-52.742218017578125,0
There weren't about to be fewer than three women concealing Alicia.,There weren't unhappy to be fewer than three women concealing Alicia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,117,-81.70783996582031,-85.31710052490234,1
There looked to be a sock twirling.,There longed to be a sock twirling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,118,-50.857627868652344,-57.93537521362305,1
There failed to be a casserole baking.,There tried to be a casserole baking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,119,-55.799957275390625,-53.61626434326172,0
There proves to be a cafe disappearing.,There tried to be a cafe disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,120,-45.553955078125,-41.59646987915039,0
There were about to be fewer than three eyes wasting away.,There were anxious to be fewer than three eyes wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,121,-66.31192779541016,-64.68122100830078,0
There fail to be no grocery stores falling.,There planned to be no grocery stores falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,122,-55.44440841674805,-55.632816314697266,1
There wasn't soon to be rice impressing Valerie.,There wasn't unhappy to be rice impressing Valerie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,123,-68.67152404785156,-71.50537109375,1
There aren't certain to be few books wasting away.,There aren't overjoyed to be few books wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,124,-62.19656753540039,-77.97899627685547,1
There did fail to be many prints of William vanishing.,There did continue to be many prints of William vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,125,-66.72291564941406,-66.24636840820312,0
