sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
There look to be a lot of reports about Jesus stunning Tammy.,There need to be a lot of reports about Jesus stunning Tammy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,126,-76.98683166503906,-74.21182250976562,0
There did appear to be an organization boasting.,There did want to be an organization boasting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,127,-47.00193786621094,-43.469512939453125,0
There have turned out to be some waiters shocking Katherine.,There have managed to be some waiters shocking Katherine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,128,-78.70881652832031,-73.35346984863281,0
There isn't likely to be a convertible wasting away.,There isn't anxious to be a convertible wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,129,-55.91370391845703,-58.695865631103516,1
There were proving to be more than three sketches of Rebecca disappearing.,There were wishing to be more than three sketches of Rebecca disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,130,-74.26106262207031,-71.71058654785156,0
There was looking to be a photograph disappearing.,There was continuing to be a photograph disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,131,-43.98138427734375,-45.2259635925293,1
There is bound to be a dish worrying Peter.,There is happy to be a dish worrying Peter.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,132,-55.24969482421875,-53.878170013427734,0
There has turned out to be a report about the Great Lakes confusing Charles.,There has managed to be a report about the Great Lakes confusing Charles.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,133,-84.94417572021484,-78.20578002929688,0
There can turn out to be rice worrying Marla.,There can need to be rice worrying Marla.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,134,-65.35456848144531,-60.987388610839844,0
There isn't about to be a documentary boring Guy.,There isn't ready to be a documentary boring Guy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,135,-60.347930908203125,-59.309654235839844,0
There is soon to be a daughter of Donald declaring those scarves to crumple.,There is happy to be a daughter of Donald declaring those scarves to crumple.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,136,-106.44570922851562,-104.84800720214844,0
There were apt to be some associations failing to donate.,There were ready to be some associations failing to donate.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,137,-64.82994842529297,-62.21337890625,0
There isn't soon to be spinach aggravating Connie.,There isn't unhappy to be spinach aggravating Connie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,138,-70.57954406738281,-73.89521789550781,1
There would look to be a hamster looking like a photograph.,There would manage to be a hamster looking like a photograph.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,139,-58.85191345214844,-57.66690444946289,0
There looked to be a museum succeeding.,There likes to be a museum succeeding.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,140,-45.62116622924805,-44.3394889831543,0
There are certain to be fewer than three pants hurting Todd.,There are unhappy to be fewer than three pants hurting Todd.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,141,-71.11392974853516,-72.04289245605469,1
There were appearing to be no cats alarming Larry.,There were proposing to be no cats alarming Larry.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,142,-64.96791076660156,-63.2529296875,0
There isn't apt to be a bank neglecting to waste away.,There isn't willing to be a bank neglecting to waste away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,143,-70.60771179199219,-67.95390319824219,0
There were sure to be many schools hiring Sandra.,There were excited to be many schools hiring Sandra.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,144,-58.82410430908203,-60.06685256958008,1
There isn't certain to be a print of all cakes vanishing.,There isn't overjoyed to be a print of all cakes vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,145,-72.32743835449219,-85.65103912353516,1
There isn't about to be a cake hurting Tiffany.,There isn't reluctant to be a cake hurting Tiffany.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,146,-59.09491729736328,-63.3948974609375,1
There are bound to be some doctors imagining Danielle would train.,There are eager to be some doctors imagining Danielle would train.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,147,-76.33930969238281,-77.10611724853516,1
There proves to be a chair looking like those pictures.,There attempts to be a chair looking like those pictures.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,148,-53.962158203125,-54.29899597167969,1
There fails to be a cousin of Todd considering Kirsten to argue.,There needs to be a cousin of Todd considering Kirsten to argue.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,149,-83.26449584960938,-80.7724838256836,0
There are sure to be fewer than three eyes astounding Tina.,There are unwilling to be fewer than three eyes astounding Tina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,150,-71.00990295410156,-71.94824981689453,1
There hadn't happened to be dishes astounding a teenager.,There hadn't yearned to be dishes astounding a teenager.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,151,-67.48747253417969,-86.74173736572266,1
There were seeming to be no mirrors confusing a guest.,There were managing to be no mirrors confusing a guest.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,152,-66.08883666992188,-66.72454833984375,1
There couldn't prove to be a woman waving.,There couldn't manage to be a woman waving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,153,-46.112613677978516,-46.045570373535156,0
There haven't threatened to be few documentaries irritating Becky.,There haven't failed to be few documentaries irritating Becky.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,154,-76.25931549072266,-74.90863037109375,0
There happened to be a mushroom irritating Bruce.,There proposes to be a mushroom irritating Bruce.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,155,-51.972660064697266,-59.93569564819336,1
There turned out to be some grocery stores stunning Carlos.,There long to be some grocery stores stunning Carlos.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,156,-75.48670959472656,-72.19572448730469,0
There can turn out to be fewer than three plays aggravating Gerald.,There can continue to be fewer than three plays aggravating Gerald.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,157,-80.12745666503906,-76.87608337402344,0
There is looking to be a lady prompting Dan to buy all windows.,There is needing to be a lady prompting Dan to buy all windows.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,158,-80.82138061523438,-81.85264587402344,1
There were happening to be no committees managing to cope.,There were bothering to be no committees managing to cope.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,159,-64.48514556884766,-66.46420288085938,1
There isn't bound to be a face stunning customers.,There isn't eager to be a face stunning customers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,160,-58.31816482543945,-59.21750259399414,1
There happen to be few drawings of Jill wasting away.,There intend to be few drawings of Jill wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,161,-69.29559326171875,-70.31765747070312,1
There isn't apt to be an organization alarming Jeffrey.,There isn't eager to be an organization alarming Jeffrey.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,162,-66.58535766601562,-67.33659362792969,1
There couldn't turn out to be pasta disgusting Raymond.,There couldn't try to be pasta disgusting Raymond.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,163,-64.20751953125,-58.209808349609375,0
There is unlikely to be an essay upsetting Daniel.,There is ready to be an essay upsetting Daniel.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,164,-57.821781158447266,-53.006900787353516,0
There aren't likely to be a lot of granddaughters of Scott collaborating.,There aren't unhappy to be a lot of granddaughters of Scott collaborating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,165,-84.28831481933594,-89.17833709716797,1
There aren't unlikely to be few lights fading.,There aren't happy to be few lights fading.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,166,-62.83743667602539,-59.668426513671875,0
There have seemed to be few convertibles bothering the guest.,There have bothered to be few convertibles bothering the guest.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,167,-81.57211303710938,-83.19853210449219,1
There are soon to be a lot of libraries thinking about what shouldn't reunite.,There are unwilling to be a lot of libraries thinking about what shouldn't reunite.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,168,-84.11286163330078,-83.13922882080078,0
There seemed to be no boxes hurting Ruth.,There planned to be no boxes hurting Ruth.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,169,-50.350860595703125,-54.29352569580078,1
There is likely to be a drawing falling.,There is happy to be a drawing falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,170,-41.61840057373047,-43.262908935546875,1
There wasn't about to be a cousin of Robert discussing Carl.,There wasn't unhappy to be a cousin of Robert discussing Carl.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,171,-71.04548645019531,-74.95932006835938,1
There aren't certain to be more than three essays astounding Heather.,There aren't excited to be more than three essays astounding Heather.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,172,-78.08646392822266,-80.42854309082031,1
There prove to be many organizations interacting.,There continue to be many organizations interacting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,173,-49.64430236816406,-50.17394256591797,1
There isn't about to be a river freezing.,There isn't overjoyed to be a river freezing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,174,-48.025997161865234,-63.37293243408203,1
There are bound to be many waitresses prompting this offspring to salute.,There are able to be many waitresses prompting this offspring to salute.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,175,-93.6773452758789,-88.77383422851562,0
There wasn't proving to be a picture of every mountain existing.,There wasn't liking to be a picture of every mountain existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,176,-69.01368713378906,-64.91485595703125,0
There was seeming to be a screen irritating Wendy.,There was bothering to be a screen irritating Wendy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,177,-60.48101043701172,-59.76321029663086,0
There were soon to be no grandsons of Marla astounding Stephen.,There were happy to be no grandsons of Marla astounding Stephen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,178,-97.68016052246094,-97.0842514038086,0
There happens to be a screen impressing these ladies.,There yearns to be a screen impressing these ladies.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,179,-59.970218658447266,-76.9506607055664,1
There proved to be a sister of Judy happening to stun a hospital.,There attempts to be a sister of Judy happening to stun a hospital.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,180,-79.50958251953125,-82.91206359863281,1
There isn't about to be a turtle disappearing.,There isn't unhappy to be a turtle disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,181,-47.171661376953125,-51.47119140625,1
There isn't bound to be a sketch existing.,There isn't able to be a sketch existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,182,-51.68067932128906,-47.03553009033203,0
There were bound to be some sweaters disgusting Angela.,There were unwilling to be some sweaters disgusting Angela.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,183,-66.4345474243164,-65.82801055908203,0
There happen to be few eyes distracting Amelia.,There failed to be few eyes distracting Amelia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,184,-61.015586853027344,-62.76966857910156,1
There weren't bound to be a lot of books confusing a museum.,There weren't eager to be a lot of books confusing a museum.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,185,-68.86766815185547,-69.69989776611328,1
There is apt to be a snake leaving.,There is excited to be a snake leaving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,186,-42.15131759643555,-43.60663604736328,1
There were bound to be no dogs impressing actors.,There were happy to be no dogs impressing actors.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,187,-62.74393844604492,-62.58245086669922,0
There was about to be a newspaper article about the Great Lakes disagreeing.,There was reluctant to be a newspaper article about the Great Lakes disagreeing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,188,-75.03501892089844,-78.00370788574219,1
There happened to be many rugs appearing.,There proposed to be many rugs appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,189,-47.938926696777344,-53.97704315185547,1
There is unlikely to be steak burning.,There is able to be steak burning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,190,-46.322784423828125,-41.419132232666016,0
There wasn't apt to be a mushroom disturbing Sarah.,There wasn't reluctant to be a mushroom disturbing Sarah.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,191,-62.13629150390625,-63.87525177001953,1
There were sure to be few carts moving.,There were overjoyed to be few carts moving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,192,-52.60856628417969,-65.07015228271484,1
There weren't bound to be fewer than three casseroles existing.,There weren't willing to be fewer than three casseroles existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,193,-86.82344055175781,-84.31144714355469,0
There was soon to be a friend of Becky describing every public park.,There was ready to be a friend of Becky describing every public park.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,194,-77.83131408691406,-75.38748168945312,0
There are bound to be many waiters hunting.,There are anxious to be many waiters hunting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,195,-58.564552307128906,-56.62485885620117,0
There happens to be beef alarming some adults.,There planned to be beef alarming some adults.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,196,-60.102386474609375,-63.97978973388672,1
There are unlikely to be closets vanishing.,There are eager to be closets vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,197,-51.775421142578125,-51.431800842285156,0
There were sure to be few sketches wasting away.,There were excited to be few sketches wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,198,-61.65734100341797,-63.4588737487793,1
There isn't sure to be a book shocking the Borgias.,There isn't able to be a book shocking the Borgias.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,199,-69.96942901611328,-68.24557495117188,0
There has threatened to be water aggravating Angela.,There has attempted to be water aggravating Angela.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,200,-62.03661346435547,-59.948177337646484,0
There appears to be a movie theater aggravating Jennifer.,There intends to be a movie theater aggravating Jennifer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,201,-65.38838195800781,-68.33187866210938,1
There couldn't prove to be a fish leaving.,There couldn't need to be a fish leaving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,202,-46.13554763793945,-41.58652114868164,0
There could fail to be a jacket disgusting Angela.,There could yearn to be a jacket disgusting Angela.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,203,-58.129234313964844,-75.41100311279297,1
There happened to be a pie scaring Eva.,There manages to be a pie scaring Eva.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,204,-51.11280822753906,-56.62549591064453,1
There proved to be a face disappearing.,There neglects to be a face disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,205,-40.250877380371094,-49.05332946777344,1
There has seemed to be a waiter praising Russell.,There has managed to be a waiter praising Russell.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,206,-60.034034729003906,-58.39448547363281,0
There weren't about to be more than three steps bothering every senator.,There weren't overjoyed to be more than three steps bothering every senator.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,207,-76.14469909667969,-91.08906555175781,1
There did threaten to be a report annoying some organization.,There did intend to be a report annoying some organization.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,208,-65.5176773071289,-63.06893539428711,0
There aren't appearing to be few dresses alarming Sherry.,There aren't continuing to be few dresses alarming Sherry.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,209,-81.73456573486328,-80.43197631835938,0
There isn't likely to be a drawing looking like Connie.,There isn't pleased to be a drawing looking like Connie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,210,-59.99959945678711,-63.51354217529297,1
There isn't about to be a skateboard hurting the Lutherans.,There isn't able to be a skateboard hurting the Lutherans.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,211,-77.76854705810547,-75.201904296875,0
There isn't soon to be a drawing of some student falling.,There isn't reluctant to be a drawing of some student falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,212,-64.23130798339844,-67.40473937988281,1
There might threaten to be fewer than three glasses falling.,There might continue to be fewer than three glasses falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,213,-64.18128967285156,-60.416053771972656,0
There are sure to be a lot of pants wasting away.,There are reluctant to be a lot of pants wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,214,-55.04109191894531,-58.665245056152344,1
There were unlikely to be no birds ascending many steps.,There were ready to be no birds ascending many steps.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,215,-63.96501541137695,-58.62052917480469,0
There is unlikely to be a driver wanting all students to bring every plane.,There is excited to be a driver wanting all students to bring every plane.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,216,-84.010986328125,-83.72775268554688,0
There does look to be a doctor attacking David.,There does fail to be a doctor attacking David.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,217,-52.675357818603516,-54.00141525268555,1
There wasn't soon to be a story about travel stunning Kimberley.,There wasn't ready to be a story about travel stunning Kimberley.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,218,-82.01260375976562,-78.87272644042969,0
There hasn't looked to be a man hugging Jane.,There hasn't liked to be a man hugging Jane.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,219,-57.5257682800293,-55.68507766723633,0
There is soon to be a cashier questioning Tanya.,There is pleased to be a cashier questioning Tanya.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,220,-68.56871795654297,-67.89437866210938,0
There failed to be few men revealing Dana.,There longed to be few men revealing Dana.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,221,-57.66822814941406,-65.44733428955078,1
There turned out to be fewer than three cousins of Jason revealing those pedestrians.,There wanted to be fewer than three cousins of Jason revealing those pedestrians.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,222,-96.17564392089844,-89.50218200683594,0
There is unlikely to be fish burning.,There is unwilling to be fish burning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,223,-44.076045989990234,-42.0043830871582,0
There is about to be a doctor arguing about Bill.,There is overjoyed to be a doctor arguing about Bill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,224,-51.73223876953125,-66.40354919433594,1
There would happen to be no hospitals commissioning Brian to talk about Heather.,There would long to be no hospitals commissioning Brian to talk about Heather.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,225,-90.17717742919922,-97.04548645019531,1
There was sure to be a truck wasting away.,There was overjoyed to be a truck wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,226,-50.44952392578125,-64.20448303222656,1
There isn't bound to be a bicycle distracting Robert.,There isn't eager to be a bicycle distracting Robert.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,227,-60.98332214355469,-61.757667541503906,1
There couldn't turn out to be a public park shocking Sharon.,There couldn't try to be a public park shocking Sharon.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,228,-73.80889892578125,-68.11033630371094,0
There fail to be more than three senators blinking.,There proposed to be more than three senators blinking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,229,-56.43994903564453,-56.609825134277344,1
There wasn't appearing to be water shocking Roger.,There wasn't continuing to be water shocking Roger.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,230,-65.24822998046875,-63.45227813720703,0
There hasn't appeared to be a nose vanishing.,There hasn't wished to be a nose vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,231,-54.113006591796875,-53.731651306152344,0
There did turn out to be a lot of photographs irritating Marcus.,There did try to be a lot of photographs irritating Marcus.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,232,-69.04037475585938,-62.778846740722656,0
There happen to be steps falling.,There proposed to be steps falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,233,-37.73516082763672,-41.132652282714844,1
There happens to be an organization selling all shoes.,There continued to be an organization selling all shoes.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,234,-54.486839294433594,-57.5988883972168,1
There weren't proving to be many stories impressing a lot of students.,There weren't neglecting to be many stories impressing a lot of students.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,235,-81.06243896484375,-81.91932678222656,1
There were failing to be few libraries clashing.,There were neglecting to be few libraries clashing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,236,-63.06878662109375,-65.91397094726562,1
There was soon to be a casserole astounding Regina.,There was ready to be a casserole astounding Regina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,237,-72.57232666015625,-68.98025512695312,0
There isn't bound to be a committee taking that public park.,There isn't ready to be a committee taking that public park.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,238,-71.99769592285156,-67.82215118408203,0
There wasn't unlikely to be a painting of the cakes embarrassing every government.,There wasn't overjoyed to be a painting of the cakes embarrassing every government.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,239,-85.46886444091797,-96.40313720703125,1
There isn't soon to be a woman messing up these malls.,There isn't anxious to be a woman messing up these malls.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,240,-72.13925170898438,-73.22894287109375,1
There were turning out to be few actors washing.,There were longing to be few actors washing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,241,-58.34066390991211,-54.95772933959961,0
There appears to be fish annoying Grace.,There bothered to be fish annoying Grace.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,242,-50.5225944519043,-52.629547119140625,1
There can fail to be an actress upsetting that waiter.,There can continue to be an actress upsetting that waiter.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,243,-66.35885620117188,-65.61466979980469,0
There happened to be a banana looking like these pictures.,There continues to be a banana looking like these pictures.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,244,-48.86003112792969,-53.39469528198242,1
There isn't about to be a popsicle astounding Lissa.,There isn't overjoyed to be a popsicle astounding Lissa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,245,-77.1895751953125,-90.68179321289062,1
There had turned out to be some granddaughters of this teacher conspiring.,There had wished to be some granddaughters of this teacher conspiring.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,246,-86.02415466308594,-84.21577453613281,0
There didn't fail to be a rabbit worrying Anne.,There didn't want to be a rabbit worrying Anne.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,247,-58.31234359741211,-51.737205505371094,0
There happened to be broccoli falling.,There neglects to be broccoli falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,248,-37.443199157714844,-50.87748718261719,1
There are certain to be no guys thinking about who works with Larry.,There are happy to be no guys thinking about who works with Larry.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,249,-71.63349914550781,-70.50274658203125,0
There is sure to be a government trying to scare Martha.,There is reluctant to be a government trying to scare Martha.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,250,-59.31928253173828,-62.233787536621094,1
