sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
There appeared to be many chairs annoying this company.,There proposed to be many chairs annoying this company.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,251,-58.02020263671875,-60.91236877441406,1
There were sure to be muffins confusing Angela.,There were willing to be muffins confusing Angela.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,252,-57.70209884643555,-56.37471008300781,0
There were apt to be fewer than three sisters of Vincent lifting these shoes.,There were able to be fewer than three sisters of Vincent lifting these shoes.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,253,-88.89511108398438,-85.09642028808594,0
There is happening to be a plane stunning Rhonda.,There is intending to be a plane stunning Rhonda.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,254,-61.30310821533203,-66.02286529541016,1
There have threatened to be more than three casseroles bothering Carla.,There have hoped to be more than three casseroles bothering Carla.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,255,-87.40374755859375,-86.05245208740234,0
There appears to be a screen chipping.,There tries to be a screen chipping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,256,-45.826900482177734,-44.92400360107422,0
There were about to be a lot of malls existing.,There were happy to be a lot of malls existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,257,-56.67870330810547,-56.60578918457031,0
There were unlikely to be no blouses wasting away.,There were excited to be no blouses wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,258,-64.94939422607422,-63.86949920654297,0
There is failing to be a fork irritating Suzanne.,There is proposing to be a fork irritating Suzanne.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,259,-61.198272705078125,-59.59285354614258,0
There aren't bound to be windows upsetting Phillip.,There aren't unwilling to be windows upsetting Phillip.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,260,-65.36043548583984,-63.887027740478516,0
There isn't unlikely to be a photograph appearing.,There isn't unable to be a photograph appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,261,-52.87119674682617,-50.584930419921875,0
There shouldn't threaten to be a lot of steps hurting Sally.,There shouldn't need to be a lot of steps hurting Sally.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,262,-67.4647216796875,-59.93461990356445,0
There were likely to be some glaciers appearing.,There were unwilling to be some glaciers appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,263,-49.10195541381836,-50.503929138183594,1
There isn't likely to be a grocery store irritating Benjamin.,There isn't anxious to be a grocery store irritating Benjamin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,264,-67.51347351074219,-70.80744934082031,1
There could prove to be a lot of nephews of some lady yelling.,There could continue to be a lot of nephews of some lady yelling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,265,-72.9600601196289,-73.45946502685547,1
There threatens to be a story disagreeing.,There tries to be a story disagreeing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,266,-46.25434875488281,-41.736934661865234,0
There wasn't about to be a movie distracting Sarah.,There wasn't eager to be a movie distracting Sarah.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,267,-57.24794006347656,-61.462711334228516,1
There wasn't certain to be a ladder distracting Eric.,There wasn't overjoyed to be a ladder distracting Eric.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,268,-61.42951202392578,-74.76943969726562,1
There weren't about to be more than three sketches confusing the Lutherans.,There weren't unwilling to be more than three sketches confusing the Lutherans.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,269,-88.87423706054688,-88.67221069335938,0
There had appeared to be a bike accelerating.,There had hoped to be a bike accelerating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,270,-48.22548294067383,-47.346275329589844,0
There is apt to be a father of a waiter listening to Homer.,There is eager to be a father of a waiter listening to Homer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,271,-69.42758178710938,-71.06218719482422,1
There are sure to be some organizations requiring John to shrug.,There are unable to be some organizations requiring John to shrug.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,272,-75.84286499023438,-75.48270416259766,0
There aren't certain to be essays about art alarming Sara.,There aren't ready to be essays about art alarming Sara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,273,-79.28021240234375,-76.92945861816406,0
There are certain to be a lot of universities predicting Denise to sing.,There are ready to be a lot of universities predicting Denise to sing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,274,-77.42530059814453,-72.64972686767578,0
There are apt to be fewer than three eyes upsetting Jacqueline.,There are reluctant to be fewer than three eyes upsetting Jacqueline.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,275,-72.89871215820312,-76.19988250732422,1
There weren't about to be few children prodding Laurie to flee from Carolyn.,There weren't ready to be few children prodding Laurie to flee from Carolyn.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,276,-103.49407958984375,-102.47044372558594,0
There seems to be a hospital declaring Stephanie to conceal Galileo.,There bothers to be a hospital declaring Stephanie to conceal Galileo.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,277,-77.87709045410156,-83.74559020996094,1
There isn't bound to be a tomato alarming Sara.,There isn't excited to be a tomato alarming Sara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,278,-63.612892150878906,-63.467201232910156,0
There hadn't proven to be a lot of screens distracting Tanya.,There hadn't intended to be a lot of screens distracting Tanya.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,279,-76.61163330078125,-74.31344604492188,0
There was seeming to be a glacier freezing.,There was intending to be a glacier freezing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,280,-50.069671630859375,-48.84452819824219,0
There weren't likely to be more than three tomatoes scaring Samantha.,There weren't eager to be more than three tomatoes scaring Samantha.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,281,-75.08499145507812,-79.9577865600586,1
There hadn't happened to be a face falling.,There hadn't longed to be a face falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,282,-46.18736267089844,-56.408485412597656,1
There was sure to be an essay distracting Omar.,There was eager to be an essay distracting Omar.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,283,-56.366790771484375,-58.98420715332031,1
There wasn't soon to be a painting of Cindy disturbing Christine.,There wasn't unwilling to be a painting of Cindy disturbing Christine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,284,-75.2977523803711,-74.77192687988281,0
There can prove to be a ladder falling.,There can long to be a ladder falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,285,-42.6395263671875,-47.100921630859375,1
There turns out to be a screen disappearing.,There neglects to be a screen disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,286,-47.53375244140625,-50.54647445678711,1
There aren't happening to be fewer than three public parks disgusting Deanna.,There aren't wishing to be fewer than three public parks disgusting Deanna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,287,-97.561767578125,-99.52954864501953,1
There isn't likely to be an essay about Winston Churchill astounding Matt.,There isn't eager to be an essay about Winston Churchill astounding Matt.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,288,-86.91851043701172,-91.90953063964844,1
There threatened to be a car upsetting Sarah.,There proposes to be a car upsetting Sarah.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,289,-50.0252571105957,-51.669029235839844,1
There were likely to be a lot of eyes astounding those governments.,There were pleased to be a lot of eyes astounding those governments.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,290,-70.1059341430664,-71.49266815185547,1
There failed to be no senators concealing who regret this spotlight dims.,There neglected to be no senators concealing who regret this spotlight dims.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,291,-108.04495239257812,-112.23311614990234,1
There was likely to be a convertible chipping.,There was pleased to be a convertible chipping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,292,-49.129486083984375,-49.938926696777344,1
There looked to be fish irritating Bethany.,There neglects to be fish irritating Bethany.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,293,-64.680908203125,-73.22927856445312,1
There seems to be a candle vanishing.,There attempted to be a candle vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,294,-40.98630142211914,-45.10017013549805,1
There are apt to be some restaurants disappearing.,There are anxious to be some restaurants disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,295,-46.651824951171875,-46.95075607299805,1
There were likely to be no pictures shocking Nina.,There were pleased to be no pictures shocking Nina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,296,-57.97886276245117,-59.13848876953125,1
There isn't unlikely to be a window hurting Homer.,There isn't reluctant to be a window hurting Homer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,297,-61.80672073364258,-61.16299057006836,0
There are likely to be no paintings of Sabrina embarrassing April.,There are ready to be no paintings of Sabrina embarrassing April.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,298,-81.65830993652344,-80.82215881347656,0
There will happen to be some dresses stretching.,There will fail to be some dresses stretching.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,299,-46.7869873046875,-49.40001678466797,1
There seem to be few cafes disturbing Vanessa.,There planned to be few cafes disturbing Vanessa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,300,-64.37326049804688,-67.1768798828125,1
There will threaten to be a story about politics distracting Russell.,There will wish to be a story about politics distracting Russell.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,301,-69.02598571777344,-65.97493743896484,0
There fail to be fewer than three sisters of Brett standing up.,There intended to be fewer than three sisters of Brett standing up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,302,-75.7496337890625,-76.05976867675781,1
There are looking to be many men appearing to go to the public parks.,There are hoping to be many men appearing to go to the public parks.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,303,-75.3697738647461,-75.504638671875,1
There couldn't happen to be few shirts fraying.,There couldn't want to be few shirts fraying.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,304,-64.35400390625,-61.12874984741211,0
There isn't about to be a dancer lifting the bird.,There isn't eager to be a dancer lifting the bird.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,305,-57.441322326660156,-60.337039947509766,1
There appeared to be few grandsons of Timothy persuading Nancy's colleague to leave.,There longed to be few grandsons of Timothy persuading Nancy's colleague to leave.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,306,-120.6401596069336,-129.00009155273438,1
There threatens to be a book about Monet distracting Christine.,There hopes to be a book about Monet distracting Christine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,307,-76.57504272460938,-76.79458618164062,1
There were apt to be no mountains alarming Galileo.,There were anxious to be no mountains alarming Galileo.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,308,-64.02249908447266,-63.37236785888672,0
There has turned out to be ice cream impressing Suzanne.,There has bothered to be ice cream impressing Suzanne.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,309,-67.39401245117188,-66.7522201538086,0
There isn't about to be a pedestrian learning.,There isn't able to be a pedestrian learning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,310,-49.60932922363281,-47.35601043701172,0
There appeared to be a granddaughter of Wendy planning to resemble this sketch.,There bothered to be a granddaughter of Wendy planning to resemble this sketch.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,311,-79.48538970947266,-82.560302734375,1
There happens to be a sketch of that teacher disappearing.,There needs to be a sketch of that teacher disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,312,-55.966064453125,-56.95899200439453,1
There was turning out to be a picture of the plane vanishing.,There was wanting to be a picture of the plane vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,313,-58.068626403808594,-53.393829345703125,0
There isn't seeming to be a lady finding the Clintons to conspire.,There isn't neglecting to be a lady finding the Clintons to conspire.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,314,-90.97651672363281,-97.58296203613281,1
There were likely to be no pictures looking like every print.,There were unhappy to be no pictures looking like every print.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,315,-63.25110626220703,-66.38729858398438,1
There wasn't likely to be a mother of this dancer wanting these actresses to surrender.,There wasn't happy to be a mother of this dancer wanting these actresses to surrender.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,316,-91.49617767333984,-94.25448608398438,1
There weren't soon to be many newspaper articles annoying the Clintons.,There weren't willing to be many newspaper articles annoying the Clintons.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,317,-90.90225982666016,-90.49935913085938,0
There are certain to be a lot of men washing.,There are eager to be a lot of men washing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,318,-46.41962432861328,-46.59821319580078,1
There turned out to be a movie about politics stunning Candice.,There needed to be a movie about politics stunning Candice.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,319,-83.81097412109375,-78.86272430419922,0
There seemed to be a cafe disappearing.,There plans to be a cafe disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,320,-40.36236572265625,-44.78192138671875,1
There weren't proving to be few guests disgusting many men.,There weren't planning to be few guests disgusting many men.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,321,-81.52012634277344,-75.0836410522461,0
There threatened to be a dress soaking.,There bothered to be a dress soaking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,322,-45.253536224365234,-45.585662841796875,1
There isn't unlikely to be a grandfather of Russell breaking this cup.,There isn't ready to be a grandfather of Russell breaking this cup.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,323,-80.17352294921875,-74.27481079101562,0
There is certain to be a painting vanishing.,There is anxious to be a painting vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,324,-47.93769836425781,-47.131126403808594,0
There are likely to be no birds waking up.,There are anxious to be no birds waking up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,325,-45.86915588378906,-47.40776062011719,1
There are apt to be no carriages upsetting Monet.,There are overjoyed to be no carriages upsetting Monet.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,326,-69.31993103027344,-84.4227523803711,1
There appeared to be a lot of friends of Tracy listening to Kristen.,There continue to be a lot of friends of Tracy listening to Kristen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,327,-75.0462417602539,-75.73693084716797,1
There were bound to be some newspaper articles disagreeing with the dancer.,There were unhappy to be some newspaper articles disagreeing with the dancer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,328,-79.16978454589844,-81.01185607910156,1
There isn't certain to be a university arguing.,There isn't reluctant to be a university arguing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,329,-50.204368591308594,-53.19437026977539,1
There hadn't happened to be a report distracting Kevin.,There hadn't needed to be a report distracting Kevin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,330,-61.5229606628418,-64.90322875976562,1
There wasn't bound to be a shawl annoying Craig.,There wasn't ready to be a shawl annoying Craig.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,331,-69.15301513671875,-64.75906372070312,0
There is certain to be a library expecting Steve to hide this sweater.,There is overjoyed to be a library expecting Steve to hide this sweater.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,332,-84.5409927368164,-96.77656555175781,1
There aren't likely to be fewer than three college campuses shocking Travis.,There aren't willing to be fewer than three college campuses shocking Travis.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,333,-91.25845336914062,-93.03176879882812,1
There had appeared to be a painting hurting Andrew.,There had attempted to be a painting hurting Andrew.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,334,-57.5890998840332,-56.52141571044922,0
There aren't sure to be few plates impressing these drivers.,There aren't pleased to be few plates impressing these drivers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,335,-76.18424987792969,-79.44326782226562,1
There aren't sure to be a lot of teenagers healing some men.,There aren't pleased to be a lot of teenagers healing some men.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,336,-70.22079467773438,-73.6103286743164,1
There was apt to be a scarf annoying Meredith.,There was unwilling to be a scarf annoying Meredith.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,337,-57.43172073364258,-57.819305419921875,1
There isn't sure to be a child entreating theses to explain everything.,There isn't happy to be a child entreating theses to explain everything.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,338,-84.27410888671875,-85.42709350585938,1
There were bound to be some waiters hurting Jennifer.,There were pleased to be some waiters hurting Jennifer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,339,-68.86430358886719,-68.45402526855469,0
There are sure to be no photographs of the screen hurting Michelle.,There are unable to be no photographs of the screen hurting Michelle.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,340,-71.40878295898438,-70.56153106689453,0
There hasn't turned out to be a river scaring Douglas.,There hasn't failed to be a river scaring Douglas.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,341,-67.21115112304688,-64.25648498535156,0
There was bound to be a report about Spain appearing.,There was happy to be a report about Spain appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,342,-57.49756622314453,-56.81313705444336,0
There weren't certain to be fewer than three pictures of those dishes astounding Suzanne.,There weren't excited to be fewer than three pictures of those dishes astounding Suzanne.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,343,-95.90203094482422,-97.73345184326172,1
There is about to be a grandmother of Christina ordering Valerie to wear a dress.,There is unable to be a grandmother of Christina ordering Valerie to wear a dress.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,344,-94.29879760742188,-95.39450073242188,1
There isn't apt to be a dish embarrassing some libraries.,There isn't anxious to be a dish embarrassing some libraries.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,345,-69.00590515136719,-68.83195495605469,0
There were turning out to be few glasses chipping.,There were continuing to be few glasses chipping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,346,-63.35216522216797,-59.25031280517578,0
There proved to be more than three drivers needing to clash.,There hope to be more than three drivers needing to clash.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,347,-66.25044250488281,-66.65864562988281,1
There have threatened to be a lot of nephews of Brenda smiling.,There have liked to be a lot of nephews of Brenda smiling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,348,-71.58399200439453,-68.94890594482422,0
There would happen to be some unicycles embarrassing Roger.,There would wish to be some unicycles embarrassing Roger.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,349,-75.42301940917969,-77.46953582763672,1
There are apt to be more than three dishes vanishing.,There are anxious to be more than three dishes vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,350,-53.58683395385742,-53.9486083984375,1
There prove to be grandsons of Irene vanishing.,There propose to be grandsons of Irene vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,351,-73.65396118164062,-74.14016723632812,1
There turn out to be many movies confusing Todd.,There long to be many movies confusing Todd.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,352,-61.68902587890625,-56.675994873046875,0
There is apt to be a painting of all planes disturbing this person.,There is eager to be a painting of all planes disturbing this person.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,353,-73.64108276367188,-75.38334655761719,1
There were bound to be no dishes disgusting Rebecca.,There were happy to be no dishes disgusting Rebecca.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,354,-61.8006477355957,-61.1774787902832,0
There wasn't about to be a plane appearing.,There wasn't anxious to be a plane appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,355,-49.123634338378906,-50.94883346557617,1
There had proven to be no prints of Michelle boring Donna.,There had liked to be no prints of Michelle boring Donna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,356,-76.51387023925781,-75.48018646240234,0
There isn't bound to be a drawing impressing Jeffrey.,There isn't reluctant to be a drawing impressing Jeffrey.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,357,-67.02371978759766,-68.78182983398438,1
There aren't apt to be rugs wasting away.,There aren't willing to be rugs wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,358,-62.28570556640625,-59.26219940185547,0
There can't turn out to be a casserole burning.,There can't like to be a casserole burning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,359,-64.58674621582031,-58.03435134887695,0
There was unlikely to be a pedestrian existing.,There was willing to be a pedestrian existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,360,-49.12034225463867,-45.010990142822266,0
There happened to be pork burning.,There yearns to be pork burning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,361,-36.33217239379883,-55.34468078613281,1
There couldn't appear to be few shawls warping.,There couldn't continue to be few shawls warping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,362,-78.41148376464844,-79.4646224975586,1
There would look to be fewer than three photographs of Jacqueline disturbing Michelle.,There would propose to be fewer than three photographs of Jacqueline disturbing Michelle.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,363,-91.41212463378906,-91.44502258300781,1
There wasn't sure to be a company surrendering.,There wasn't overjoyed to be a company surrendering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,364,-55.770755767822266,-73.09149932861328,1
There proves to be a popsicle scaring Frank.,There continued to be a popsicle scaring Frank.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,365,-65.30048370361328,-63.527164459228516,0
There happens to be a child requiring Florence to reveal some public park.,There hopes to be a child requiring Florence to reveal some public park.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,366,-83.03175354003906,-88.12738037109375,1
There were bound to be many windows upsetting Roger.,There were excited to be many windows upsetting Roger.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,367,-59.76348114013672,-60.25333786010742,1
There happen to be no children failing to look like a drawing.,There bothered to be no children failing to look like a drawing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,368,-65.24835968017578,-69.28120422363281,1
There hadn't threatened to be a library impressing Deborah.,There hadn't planned to be a library impressing Deborah.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,369,-71.91790771484375,-70.95504760742188,0
There were bound to be many malls impressing all senators.,There were anxious to be many malls impressing all senators.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,370,-76.59542846679688,-75.07047271728516,0
There will happen to be a candle darkening.,There will wish to be a candle darkening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,371,-48.388160705566406,-49.73236846923828,1
There hadn't seemed to be a lot of shows about travel disagreeing with David.,There hadn't attempted to be a lot of shows about travel disagreeing with David.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,372,-88.87041473388672,-91.73178100585938,1
There is likely to be a drawing of Robert disgusting the Borgias.,There is ready to be a drawing of Robert disgusting the Borgias.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,373,-85.56637573242188,-84.19194030761719,0
