sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
There has appeared to be a guy turning out to drop by closets.,There has tried to be a guy turning out to drop by closets.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,374,-79.42141723632812,-77.04183197021484,0
There was sure to be a grandson of Victoria realizing who obligate some friend of Samuel to stretch.,There was pleased to be a grandson of Victoria realizing who obligate some friend of Samuel to stretch.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,375,-129.9842529296875,-129.93722534179688,0
There isn't apt to be a college campus bothering Kirsten.,There isn't unhappy to be a college campus bothering Kirsten.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,376,-73.48257446289062,-75.1398696899414,1
There wasn't unlikely to be bread alarming Kathleen.,There wasn't anxious to be bread alarming Kathleen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,377,-67.7037353515625,-65.53543853759766,0
There didn't fail to be a gate worrying Bethany.,There didn't yearn to be a gate worrying Bethany.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,378,-72.31675720214844,-90.8554458618164,1
There proved to be a book disagreeing.,There neglects to be a book disagreeing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,379,-44.07260513305664,-52.41886901855469,1
There weren't unlikely to be fewer than three socks wasting away.,There weren't reluctant to be fewer than three socks wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,380,-77.58694458007812,-78.25395965576172,1
There seems to be a book appearing.,There bothers to be a book appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,381,-37.84154510498047,-43.276573181152344,1
There isn't appearing to be a driver enticing Keith's grandmother to describe Steven.,There isn't neglecting to be a driver enticing Keith's grandmother to describe Steven.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,382,-99.88365173339844,-102.07087707519531,1
There looked to be a closet wasting away.,There fails to be a closet wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,383,-51.03958511352539,-51.366493225097656,1
There aren't certain to be more than three mountains scaring this driver.,There aren't ready to be more than three mountains scaring this driver.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,384,-78.21129608154297,-75.88279724121094,0
There turns out to be a play about music boring those pedestrians.,There bothers to be a play about music boring those pedestrians.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,385,-84.94316101074219,-82.36595153808594,0
There prove to be some shirts drying.,There failed to be some shirts drying.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,386,-47.896541595458984,-47.43882369995117,0
There will happen to be some sisters of Grace meeting.,There will continue to be some sisters of Grace meeting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,387,-60.2967643737793,-62.5112190246582,1
There was about to be a carriage distracting the man.,There was ready to be a carriage distracting the man.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,388,-52.28791427612305,-49.89653778076172,0
There weren't seeming to be many couches impressing Katherine.,There weren't wanting to be many couches impressing Katherine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,389,-85.17804718017578,-83.06999206542969,0
There threatened to be a door boring some waiter.,There planned to be a door boring some waiter.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,390,-61.417274475097656,-60.74102783203125,0
There turned out to be plays about literature disagreeing with Paul.,There wish to be plays about literature disagreeing with Paul.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,391,-80.5715103149414,-74.13970947265625,0
There appeared to be a lamp darkening.,There yearned to be a lamp darkening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,392,-48.011558532714844,-62.073707580566406,1
There had turned out to be some students communicating.,There had continued to be some students communicating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,393,-54.72574234008789,-52.25820541381836,0
There was unlikely to be a dish tipping over.,There was unwilling to be a dish tipping over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,394,-49.15631103515625,-46.57939147949219,0
There isn't soon to be a convertible turning.,There isn't able to be a convertible turning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,395,-51.99601745605469,-49.050086975097656,0
There would fail to be a story upsetting Kirsten.,There would plan to be a story upsetting Kirsten.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,396,-56.33405303955078,-57.71852111816406,1
There aren't soon to be a lot of paintings of many closets distracting Winston Churchill.,There aren't ready to be a lot of paintings of many closets distracting Winston Churchill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,397,-104.1405029296875,-101.48568725585938,0
There can happen to be a mouth falling.,There can propose to be a mouth falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,398,-40.40337371826172,-44.322174072265625,1
There have failed to be many skirts astounding the pedestrians.,There have planned to be many skirts astounding the pedestrians.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,399,-74.82814025878906,-75.05345916748047,1
There prove to be a lot of pictures looking like those photographs.,There needed to be a lot of pictures looking like those photographs.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,400,-60.49961853027344,-61.02152633666992,1
There are soon to be fewer than three paintings of socks embarrassing Timothy.,There are unable to be fewer than three paintings of socks embarrassing Timothy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,401,-85.79338836669922,-83.13385772705078,0
There failed to be few icicles confusing Allison.,There hope to be few icicles confusing Allison.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,402,-70.28028869628906,-70.32156372070312,1
There was bound to be steak distracting Rachel.,There was overjoyed to be steak distracting Rachel.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,403,-56.624122619628906,-68.1720962524414,1
There isn't likely to be a mushroom disgusting Veronica.,There isn't eager to be a mushroom disgusting Veronica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,404,-58.807273864746094,-63.195648193359375,1
There were apt to be fewer than three carriages upsetting Claire.,There were overjoyed to be fewer than three carriages upsetting Claire.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,405,-75.7911148071289,-88.56208801269531,1
There have appeared to be some cars turning.,There have tried to be some cars turning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,406,-47.329551696777344,-44.70549011230469,0
There are proving to be socks bothering Deanna.,There are trying to be socks bothering Deanna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,407,-72.30081176757812,-62.778751373291016,0
There proves to be a nose looking like pictures.,There needs to be a nose looking like pictures.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,408,-53.84461212158203,-49.54737091064453,0
There is about to be an essay about literature alarming Peter.,There is willing to be an essay about literature alarming Peter.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,409,-71.47740173339844,-71.11256408691406,0
There are looking to be more than three lakes upsetting Christopher.,There are attempting to be more than three lakes upsetting Christopher.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,410,-66.10139465332031,-65.36454772949219,0
There isn't soon to be a cashier donating.,There isn't willing to be a cashier donating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,411,-60.76372528076172,-60.47306823730469,0
There can happen to be few reports vanishing.,There can try to be few reports vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,412,-52.244361877441406,-52.2801628112793,1
There are sure to be more than three vases slipping.,There are anxious to be more than three vases slipping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,413,-60.626075744628906,-60.93275451660156,1
There are unlikely to be high schools disturbing Randolf.,There are willing to be high schools disturbing Randolf.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,414,-72.89142608642578,-68.86536407470703,0
There aren't certain to be many glaciers evaporating.,There aren't unwilling to be many glaciers evaporating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,415,-63.08024978637695,-63.034420013427734,0
There does appear to be a grocery store wasting away.,There does try to be a grocery store wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,416,-59.97901916503906,-56.76767349243164,0
There didn't seem to be a tomato embarrassing the Borgias.,There didn't continue to be a tomato embarrassing the Borgias.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,417,-66.20443725585938,-70.31998443603516,1
There proves to be a drawing scaring Gary.,There attempted to be a drawing scaring Gary.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,418,-58.39769744873047,-57.38880157470703,0
There isn't about to be a couch boring David.,There isn't willing to be a couch boring David.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,419,-58.43515396118164,-58.980003356933594,1
There were unlikely to be fewer than three windows hurting the teenager.,There were eager to be fewer than three windows hurting the teenager.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,420,-73.71778106689453,-72.54034423828125,0
There proved to be a painting wasting away.,There wants to be a painting wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,421,-50.06361770629883,-48.50685501098633,0
There is likely to be an association remembering what can't upset Chad.,There is unable to be an association remembering what can't upset Chad.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,422,-75.65237426757812,-77.45005798339844,1
There wasn't soon to be a tomato boring Carla.,There wasn't unhappy to be a tomato boring Carla.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,423,-64.44468688964844,-67.05622100830078,1
There is soon to be a cart existing.,There is unhappy to be a cart existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,424,-48.36842346191406,-48.395668029785156,1
There aren't likely to be a lot of shows about the Balkans disagreeing with Craig.,There aren't overjoyed to be a lot of shows about the Balkans disagreeing with Craig.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,425,-93.46974182128906,-110.81217956542969,1
There do happen to be many icicles disturbing Caroline.,There do continue to be many icicles disturbing Caroline.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,426,-68.93680572509766,-71.59371185302734,1
There were likely to be some organizations convincing a grandson of Rhonda to smile.,There were eager to be some organizations convincing a grandson of Rhonda to smile.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,427,-98.05168151855469,-101.03482818603516,1
There was about to be a mirror cracking.,There was pleased to be a mirror cracking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,428,-41.96963882446289,-42.595855712890625,1
There had seemed to be vases falling apart.,There had planned to be vases falling apart.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,429,-53.85942840576172,-54.65504455566406,1
There appears to be a bike steering.,There proposed to be a bike steering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,430,-42.79848098754883,-45.16166687011719,1
There are likely to be fewer than three boys littering.,There are ready to be fewer than three boys littering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,431,-60.07413864135742,-58.52496337890625,0
There aren't certain to be many malls annoying all libraries.,There aren't unwilling to be many malls annoying all libraries.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,432,-79.25640106201172,-79.10459899902344,0
There isn't unlikely to be a guy needing Steve to murmur.,There isn't unable to be a guy needing Steve to murmur.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,433,-82.85592651367188,-80.41716003417969,0
There were certain to be a lot of screens chipping.,There were unable to be a lot of screens chipping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,434,-59.028358459472656,-55.85977554321289,0
There was about to be a bank obliging Mitchell to speak up.,There was able to be a bank obliging Mitchell to speak up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,435,-73.55064392089844,-70.74687957763672,0
There wasn't apt to be an eggplant disgusting all teenagers.,There wasn't unwilling to be an eggplant disgusting all teenagers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,436,-84.4508285522461,-82.07213592529297,0
There was turning out to be a shawl stretching.,There was wishing to be a shawl stretching.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,437,-56.128684997558594,-53.08689880371094,0
There was failing to be a photograph annoying Gerald.,There was planning to be a photograph annoying Gerald.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,438,-59.13676452636719,-56.539039611816406,0
There happened to be an art gallery looking like every print.,There proposed to be an art gallery looking like every print.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,439,-65.64209747314453,-71.55437469482422,1
There can fail to be fewer than three teachers escaping.,There can need to be fewer than three teachers escaping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,440,-61.26392364501953,-59.41399002075195,0
There wasn't certain to be a driver sneezing.,There wasn't unhappy to be a driver sneezing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,441,-53.390533447265625,-56.27683639526367,1
There wasn't likely to be a muffin appearing.,There wasn't reluctant to be a muffin appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,442,-49.96355438232422,-55.35404586791992,1
There were sure to be some mouths disturbing Carrie.,There were able to be some mouths disturbing Carrie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,443,-59.798030853271484,-55.80165481567383,0
There aren't likely to be a lot of eyes irritating Becky.,There aren't willing to be a lot of eyes irritating Becky.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,444,-64.50395202636719,-66.14273834228516,1
There are soon to be fewer than three windows alarming a lot of governments.,There are able to be fewer than three windows alarming a lot of governments.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,445,-82.3018798828125,-77.24565887451172,0
There hasn't looked to be a legislature hurting Heidi.,There hasn't neglected to be a legislature hurting Heidi.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,446,-69.37981414794922,-71.2722396850586,1
There weren't sure to be governments neglecting to irritate Alexander.,There weren't willing to be governments neglecting to irritate Alexander.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,447,-87.46489715576172,-88.30079650878906,1
There have appeared to be few governments embarrassing Angela.,There have attempted to be few governments embarrassing Angela.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,448,-64.72946166992188,-64.78746795654297,1
There is failing to be a girl falling asleep.,There is wishing to be a girl falling asleep.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,449,-46.606910705566406,-45.451690673828125,0
There were failing to be some books upsetting Lisa.,There were continuing to be some books upsetting Lisa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,450,-61.79692459106445,-60.4818115234375,0
There wasn't sure to be a child reading.,There wasn't unable to be a child reading.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,451,-44.136016845703125,-46.37071990966797,1
There are unlikely to be fewer than three glasses warping.,There are able to be fewer than three glasses warping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,452,-71.70259857177734,-66.83715057373047,0
There isn't bound to be a cake upsetting Irene.,There isn't able to be a cake upsetting Irene.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,453,-62.06523895263672,-57.65450668334961,0
There threatened to be some sons of Jane learning.,There bothered to be some sons of Jane learning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,454,-59.66560745239258,-60.63740539550781,1
There happened to be a lot of doctors revealing what bother to confuse Michael.,There attempted to be a lot of doctors revealing what bother to confuse Michael.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,455,-85.99287414550781,-91.5030746459961,1
There are likely to be more than three prints stunning Tina.,There are reluctant to be more than three prints stunning Tina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,456,-66.04202270507812,-71.40408325195312,1
There prove to be fewer than three screens alarming Tara.,There tried to be fewer than three screens alarming Tara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,457,-71.84609985351562,-69.91494750976562,0
There were likely to be fewer than three dancers curing Jeffrey.,There were able to be fewer than three dancers curing Jeffrey.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,458,-75.40400695800781,-72.09658813476562,0
There isn't failing to be a library boasting.,There isn't yearning to be a library boasting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,459,-52.836448669433594,-64.81830596923828,1
There are about to be no nieces of Maria hiding Bradley.,There are excited to be no nieces of Maria hiding Bradley.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,460,-86.98928833007812,-88.61854553222656,1
There hasn't turned out to be an eye scaring all schools.,There hasn't tried to be an eye scaring all schools.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,461,-72.87059020996094,-66.27429962158203,0
There was bound to be a river disappearing.,There was eager to be a river disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,462,-42.210182189941406,-42.791343688964844,1
There hadn't threatened to be associations urging Julie's granddaughters to exercise.,There hadn't tried to be associations urging Julie's granddaughters to exercise.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,463,-107.6683578491211,-103.02874755859375,0
There have seemed to be a lot of pictures confusing Kayla.,There have longed to be a lot of pictures confusing Kayla.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,464,-68.0125961303711,-74.712158203125,1
There isn't sure to be steak disgusting that bank.,There isn't able to be steak disgusting that bank.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,465,-62.61979675292969,-61.52128982543945,0
There weren't sure to be few women leaving some mall.,There weren't pleased to be few women leaving some mall.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,466,-70.23851013183594,-73.40654754638672,1
There turn out to be fewer than three museums confusing Becca.,There intend to be fewer than three museums confusing Becca.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,467,-80.23664855957031,-74.00628662109375,0
There are certain to be few turtles leaving.,There are anxious to be few turtles leaving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,468,-51.746097564697266,-50.510719299316406,0
There was certain to be a closet shutting.,There was unable to be a closet shutting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,469,-47.170921325683594,-44.36784744262695,0
There are sure to be no libraries entreating Rose to train.,There are reluctant to be no libraries entreating Rose to train.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,470,-79.02063751220703,-82.16943359375,1
There looked to be an essay about the Great Lakes stunning Dawn.,There manages to be an essay about the Great Lakes stunning Dawn.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,471,-76.60480499267578,-76.73387145996094,1
There was certain to be a niece of Alicia explaining a lot of actors investigate who should implore Tanya to hate Steven.,There was willing to be a niece of Alicia explaining a lot of actors investigate who should implore Tanya to hate Steven.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,472,-161.1317901611328,-156.9359130859375,0
There had seemed to be some customers escaping from Cindy.,There had tried to be some customers escaping from Cindy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,473,-64.79178619384766,-62.767086029052734,0
There were soon to be no students judging some cups to shatter.,There were happy to be no students judging some cups to shatter.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,474,-80.82081604003906,-81.02159881591797,1
There didn't turn out to be a son of Alice referencing Sherry.,There didn't fail to be a son of Alice referencing Sherry.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,475,-78.19364166259766,-74.12770080566406,0
There should fail to be a grandmother of Robert dying.,There should bother to be a grandmother of Robert dying.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,476,-60.5621223449707,-62.00323486328125,1
There is about to be a vase appearing.,There is eager to be a vase appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,477,-49.113365173339844,-52.372840881347656,1
There can appear to be an essay alarming Vanessa.,There can like to be an essay alarming Vanessa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,478,-60.640594482421875,-58.64556121826172,0
There hasn't threatened to be a unicycle confusing Kendra.,There hasn't tried to be a unicycle confusing Kendra.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,479,-83.59103393554688,-78.7724609375,0
There are apt to be no prints of some turtle hurting Craig.,There are pleased to be no prints of some turtle hurting Craig.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,480,-75.42231750488281,-76.15690612792969,1
There were sure to be some college campuses impressing those children.,There were willing to be some college campuses impressing those children.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,481,-80.2754898071289,-78.33519744873047,0
There do threaten to be many couches appearing.,There do attempt to be many couches appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,482,-64.60250091552734,-61.565834045410156,0
There isn't sure to be a brother of Elizabeth investigating who haven't profited.,There isn't ready to be a brother of Elizabeth investigating who haven't profited.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,483,-91.27046966552734,-90.4749755859375,0
There should turn out to be a company astounding some pedestrians.,There should fail to be a company astounding some pedestrians.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,484,-73.3297119140625,-67.12117004394531,0
There was likely to be a newspaper article about science disgusting Janet.,There was happy to be a newspaper article about science disgusting Janet.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,485,-77.61109924316406,-79.2030029296875,1
There is soon to be a picture annoying Maria.,There is excited to be a picture annoying Maria.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,486,-54.504600524902344,-53.35160446166992,0
There threaten to be a lot of mouths wasting away.,There liked to be a lot of mouths wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,487,-58.58149719238281,-54.59880828857422,0
There isn't sure to be a sketch alarming a lot of students.,There isn't unwilling to be a sketch alarming a lot of students.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,488,-68.81671142578125,-70.28858947753906,1
There isn't likely to be a car confusing Sally.,There isn't happy to be a car confusing Sally.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,489,-53.46000671386719,-54.93766403198242,1
There had failed to be more than three ladders impressing Mary.,There had longed to be more than three ladders impressing Mary.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,490,-72.07777404785156,-81.10737609863281,1
There is sure to be a college campus disgusting Donna.,There is unwilling to be a college campus disgusting Donna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,491,-66.29180908203125,-66.60028076171875,1
There are unlikely to be paintings of all snakes looking like the apple.,There are overjoyed to be paintings of all snakes looking like the apple.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,492,-76.90550231933594,-89.60279083251953,1
There appeared to be a grandfather of the Borgias doubting Lucille can't sway many grandmothers of Claire to study.,There wishes to be a grandfather of the Borgias doubting Lucille can't sway many grandmothers of Claire to study.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,493,-158.12863159179688,-158.8488311767578,1
There are soon to be newspaper articles about the Clintons disappearing.,There are ready to be newspaper articles about the Clintons disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,494,-80.46464538574219,-75.7828369140625,0
There have threatened to be many windows falling apart.,There have attempted to be many windows falling apart.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,495,-53.92789077758789,-51.69920349121094,0
There were unlikely to be no senators falling.,There were eager to be no senators falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,496,-52.26073455810547,-51.17778778076172,0
