sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
There should threaten to be more than three newspaper articles falling.,There should neglect to be more than three newspaper articles falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,497,-72.01579284667969,-72.96369171142578,1
There should look to be a college campus existing.,There should hope to be a college campus existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,498,-58.357025146484375,-57.962562561035156,0
There happened to be some doctors flirting.,There wished to be some doctors flirting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,499,-44.46507263183594,-48.93235778808594,1
There seemed to be some schools spurring Beverly to confuse Robert.,There liked to be some schools spurring Beverly to confuse Robert.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,500,-86.33244323730469,-89.31256103515625,1
There seem to be boxes closing.,There failed to be boxes closing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,501,-38.520809173583984,-41.2638053894043,1
There isn't soon to be a face boring some actresses.,There isn't happy to be a face boring some actresses.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,502,-67.34205627441406,-67.05535888671875,0
There were certain to be a lot of schools impressing Grace.,There were eager to be a lot of schools impressing Grace.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,503,-66.9920425415039,-67.42853546142578,1
There turned out to be few fish wasting away.,There hope to be few fish wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,504,-60.786346435546875,-55.87015151977539,0
There were certain to be no lights astounding the woman.,There were able to be no lights astounding the woman.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,505,-66.20254516601562,-60.53749084472656,0
There can seem to be few icicles disturbing this pedestrian.,There can intend to be few icicles disturbing this pedestrian.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,506,-80.7973403930664,-81.64247131347656,1
There threatened to be few lights disturbing Regina.,There longed to be few lights disturbing Regina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,507,-62.98133850097656,-68.85548400878906,1
There were soon to be a lot of mothers of this man forgetting about what was brightening.,There were willing to be a lot of mothers of this man forgetting about what was brightening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,508,-91.41242218017578,-88.72225952148438,0
There is apt to be a mirror confusing Sabrina.,There is eager to be a mirror confusing Sabrina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,509,-64.6955337524414,-66.79207611083984,1
There is certain to be a documentary about travel hurting Todd.,There is unwilling to be a documentary about travel hurting Todd.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,510,-73.48995971679688,-71.9166259765625,0
There should happen to be more than three grandmothers of Tiffany taking the lake.,There should fail to be more than three grandmothers of Tiffany taking the lake.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,511,-83.40531921386719,-85.88259887695312,1
There can't turn out to be a daughter of Carl appearing to bring the mushroom.,There can't try to be a daughter of Carl appearing to bring the mushroom.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,512,-88.03506469726562,-79.94007873535156,0
There proved to be a lady proposing to irritate Tina.,There neglected to be a lady proposing to irritate Tina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,513,-74.96802520751953,-79.23077392578125,1
There did threaten to be a teacher exiting glaciers.,There did need to be a teacher exiting glaciers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,514,-63.17323303222656,-58.18583679199219,0
There were soon to be more than three pictures bothering some government.,There were able to be more than three pictures bothering some government.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,515,-65.52740478515625,-60.4801139831543,0
There had happened to be tomatoes baking.,There had continued to be tomatoes baking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,516,-44.00077819824219,-48.51579284667969,1
There are certain to be no hats flattening.,There are anxious to be no hats flattening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,517,-57.733699798583984,-56.32493591308594,0
There were certain to be more than three gates alarming Samuel.,There were excited to be more than three gates alarming Samuel.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,518,-69.49026489257812,-69.69050598144531,1
There hadn't looked to be more than three commentaries about the Lutherans aggravating Sabrina.,There hadn't managed to be more than three commentaries about the Lutherans aggravating Sabrina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,519,-135.33612060546875,-132.990966796875,0
There shouldn't seem to be a story about literature disturbing Sabrina.,There shouldn't neglect to be a story about literature disturbing Sabrina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,520,-78.01566314697266,-86.28828430175781,1
There does turn out to be a mouth scaring the committee.,There does bother to be a mouth scaring the committee.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,521,-66.34536743164062,-62.68424987792969,0
There was apt to be a sock shrinking.,There was anxious to be a sock shrinking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,522,-45.839134216308594,-44.90058898925781,0
There hasn't proven to be a boy vanishing.,There hasn't managed to be a boy vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,523,-54.356285095214844,-50.859195709228516,0
There hasn't happened to be a face looking like most prints.,There hasn't needed to be a face looking like most prints.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,524,-65.33612823486328,-68.56172180175781,1
There was apt to be a story disagreeing.,There was unable to be a story disagreeing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,525,-43.68088150024414,-42.16801452636719,0
There is unlikely to be a girl wanting Steve to cheer.,There is overjoyed to be a girl wanting Steve to cheer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,526,-70.07144165039062,-81.4649658203125,1
There seemed to be fewer than three books embarrassing Martha.,There need to be fewer than three books embarrassing Martha.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,527,-63.09260177612305,-63.025238037109375,0
There isn't certain to be a teenager examining an essay.,There isn't unable to be a teenager examining an essay.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,528,-63.384056091308594,-64.0708236694336,1
There happened to be many cucumbers scaring a lot of teenagers.,There planned to be many cucumbers scaring a lot of teenagers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,529,-71.41268920898438,-77.36784362792969,1
There didn't fail to be a slope impressing Gary.,There didn't plan to be a slope impressing Gary.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,530,-66.03468322753906,-66.84910583496094,1
There appeared to be a lot of candles darkening.,There continue to be a lot of candles darkening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,531,-53.794219970703125,-54.75373840332031,1
There hasn't proven to be a school astounding Jesus.,There hasn't yearned to be a school astounding Jesus.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,532,-64.99348449707031,-77.760986328125,1
There isn't sure to be a girl finding out what should shrink.,There isn't unable to be a girl finding out what should shrink.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,533,-68.16928100585938,-71.0162353515625,1
There proved to be a blouse shocking Donna.,There longs to be a blouse shocking Donna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,534,-60.23417282104492,-70.53430938720703,1
There should happen to be some public parks shocking Cheryl.,There should hope to be some public parks shocking Cheryl.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,535,-70.33029174804688,-73.49642944335938,1
There is likely to be a cousin of Natalie spurring Sarah to drink.,There is anxious to be a cousin of Natalie spurring Sarah to drink.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,536,-84.94770812988281,-86.71223449707031,1
There have seemed to be few skateboards aggravating Martin.,There have wished to be few skateboards aggravating Martin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,537,-79.72169494628906,-80.38874816894531,1
There was about to be a story annoying Catherine.,There was able to be a story annoying Catherine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,538,-50.020877838134766,-46.49714660644531,0
There wasn't soon to be a library disappearing.,There wasn't pleased to be a library disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,539,-50.34111785888672,-51.35116195678711,1
There was certain to be a commentary aggravating Marla.,There was excited to be a commentary aggravating Marla.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,540,-68.3333740234375,-68.13652038574219,0
There was sure to be a mirror tipping over.,There was unable to be a mirror tipping over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,541,-48.07248306274414,-47.44597244262695,0
There can seem to be no bananas boring Debra.,There can yearn to be no bananas boring Debra.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,542,-66.28752136230469,-86.17896270751953,1
There was bound to be a dog existing.,There was able to be a dog existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,543,-42.960899353027344,-38.18470764160156,0
There has seemed to be a waitress discovering Carrie to criticize the teenager.,There has attempted to be a waitress discovering Carrie to criticize the teenager.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,544,-88.08367156982422,-87.63862609863281,0
There weren't failing to be many slopes upsetting Suzanne.,There weren't trying to be many slopes upsetting Suzanne.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,545,-74.78469848632812,-69.2898941040039,0
There happened to be a cup embarrassing most children.,There proposes to be a cup embarrassing most children.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,546,-52.15168762207031,-60.00382995605469,1
There wasn't bound to be a hamster existing.,There wasn't happy to be a hamster existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,547,-57.521018981933594,-56.173484802246094,0
There has looked to be a customer enticing Amy to sound like all reports.,There has want to be a customer enticing Amy to sound like all reports.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,548,-92.9384994506836,-89.42003631591797,0
There are soon to be a lot of steps scaring the men.,There are overjoyed to be a lot of steps scaring the men.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,549,-62.57716369628906,-75.02325439453125,1
There are certain to be a lot of drawings irritating Diana.,There are able to be a lot of drawings irritating Diana.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,550,-62.573944091796875,-57.49742889404297,0
There were apt to be fewer than three rivers alarming Donna.,There were eager to be fewer than three rivers alarming Donna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,551,-72.53831481933594,-73.97769165039062,1
There isn't seeming to be a photograph astounding Clyde.,There isn't continuing to be a photograph astounding Clyde.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,552,-65.65457153320312,-66.24041748046875,1
There can look to be a blouse hurting Bill.,There can yearn to be a blouse hurting Bill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,553,-58.2320671081543,-75.59344482421875,1
There wasn't apt to be a glass tipping over.,There wasn't able to be a glass tipping over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,554,-55.108943939208984,-49.775245666503906,0
There have failed to be some eyes boring many pedestrians.,There have want to be some eyes boring many pedestrians.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,555,-68.78323364257812,-67.43849182128906,0
There would look to be planes crashing.,There would plan to be planes crashing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,556,-45.80475616455078,-47.31977081298828,1
There is threatening to be a cart dropping.,There is liking to be a cart dropping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,557,-47.37099838256836,-48.50629425048828,1
There turns out to be a skateboard aggravating Jacqueline.,There likes to be a skateboard aggravating Jacqueline.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,558,-71.54757690429688,-67.881103515625,0
There wasn't certain to be a cafe embarrassing Anne.,There wasn't eager to be a cafe embarrassing Anne.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,559,-62.296627044677734,-64.89065551757812,1
There weren't about to be many mirrors alarming teenagers.,There weren't anxious to be many mirrors alarming teenagers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,560,-69.99528503417969,-71.93637084960938,1
There are appearing to be no forks hurting Ella.,There are longing to be no forks hurting Ella.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,561,-64.71084594726562,-62.580902099609375,0
There proves to be hair existing.,There bothers to be hair existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,562,-44.7575798034668,-45.19301986694336,1
There turns out to be a hill disgusting Jodi.,There wishes to be a hill disgusting Jodi.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,563,-65.1418685913086,-60.9678955078125,0
There was about to be a screen fading.,There was happy to be a screen fading.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,564,-45.517601013183594,-46.142120361328125,1
There hadn't failed to be few photographs of Caroline confusing Rachel.,There hadn't neglected to be few photographs of Caroline confusing Rachel.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,565,-84.89746856689453,-87.63613891601562,1
There were seeming to be a lot of vases scaring Steven.,There were managing to be a lot of vases scaring Steven.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,566,-74.048095703125,-75.37773132324219,1
There is unlikely to be a glove worrying Patricia.,There is willing to be a glove worrying Patricia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,567,-60.66953659057617,-57.41548156738281,0
There was unlikely to be a book about the Balkans impressing Spain.,There was ready to be a book about the Balkans impressing Spain.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,568,-74.50052642822266,-69.21136474609375,0
There weren't bound to be few grandfathers of those guys smiling.,There weren't able to be few grandfathers of those guys smiling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,569,-81.59413146972656,-77.03600311279297,0
There are about to be a lot of scarves loosening.,There are overjoyed to be a lot of scarves loosening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,570,-61.428993225097656,-76.7415542602539,1
There are sure to be some rabbits astounding a lot of waiters.,There are reluctant to be some rabbits astounding a lot of waiters.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,571,-78.5721435546875,-82.17623138427734,1
There can't appear to be a fish distracting that association.,There can't yearn to be a fish distracting that association.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,572,-68.89679718017578,-85.7501220703125,1
There isn't unlikely to be a boy swallowing.,There isn't overjoyed to be a boy swallowing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,573,-54.39087677001953,-66.1202392578125,1
There appears to be a bank imploring Natalie to stand up.,There manages to be a bank imploring Natalie to stand up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,574,-73.1287841796875,-74.41140747070312,1
There is happening to be pasta alarming Tammy.,There is liking to be pasta alarming Tammy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,575,-58.200439453125,-62.201210021972656,1
There wasn't likely to be a movie theater irritating that waiter.,There wasn't anxious to be a movie theater irritating that waiter.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,576,-76.33299255371094,-80.12055969238281,1
There haven't turned out to be fewer than three forks disturbing this company.,There haven't yearned to be fewer than three forks disturbing this company.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,577,-82.13563537597656,-92.96209716796875,1
There aren't sure to be many scarves crumpling.,There aren't unwilling to be many scarves crumpling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,578,-77.29393005371094,-78.46732330322266,1
There might happen to be some sons of Christopher talking.,There might propose to be some sons of Christopher talking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,579,-60.22541809082031,-62.93341827392578,1
There isn't bound to be a teenager exploring a lake.,There isn't ready to be a teenager exploring a lake.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,580,-63.61132049560547,-59.631591796875,0
There happened to be no grocery stores impressing Tara.,There try to be no grocery stores impressing Tara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,581,-68.28518676757812,-72.70440673828125,1
There isn't seeming to be a print of most women disturbing Curtis.,There isn't yearning to be a print of most women disturbing Curtis.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,582,-81.98509216308594,-94.80259704589844,1
There are about to be some malls alarming Regina.,There are reluctant to be some malls alarming Regina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,583,-66.56122589111328,-69.96492004394531,1
There threaten to be more than three slopes appearing.,There attempt to be more than three slopes appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,584,-57.27887725830078,-52.852779388427734,0
There turned out to be fewer than three dresses distracting some school.,There neglected to be fewer than three dresses distracting some school.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,585,-76.22244262695312,-76.87112426757812,1
There aren't soon to be few slopes looking like the painting.,There aren't unhappy to be few slopes looking like the painting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,586,-72.53550720214844,-75.54434967041016,1
There was likely to be a book about politics aggravating Kevin.,There was eager to be a book about politics aggravating Kevin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,587,-70.26248168945312,-73.28289031982422,1
There wasn't turning out to be a report about Jesus irritating Samantha.,There wasn't bothering to be a report about Jesus irritating Samantha.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,588,-81.06956481933594,-78.3499984741211,0
There weren't apt to be horses looking like every print.,There weren't pleased to be horses looking like every print.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,589,-70.89580535888672,-69.86524963378906,0
There aren't happening to be few lights impressing a lot of governments.,There aren't managing to be few lights impressing a lot of governments.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,590,-81.60482788085938,-84.45952606201172,1
There appeared to be an icicle annoying Deborah.,There hoped to be an icicle annoying Deborah.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,591,-60.85906219482422,-62.82340621948242,1
There aren't likely to be few eggplants disappearing.,There aren't ready to be few eggplants disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,592,-77.75251770019531,-77.09310150146484,0
There isn't happening to be a gate upsetting Dana.,There isn't neglecting to be a gate upsetting Dana.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,593,-60.32825469970703,-68.99696350097656,1
There weren't soon to be more than three nieces of April considering most cakes to bore Jessica.,There weren't anxious to be more than three nieces of April considering most cakes to bore Jessica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,594,-135.7581787109375,-136.89422607421875,1
There threatens to be a rug annoying the actresses.,There liked to be a rug annoying the actresses.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,595,-62.6386604309082,-59.1693115234375,0
There turns out to be a unicycle moving.,There bothered to be a unicycle moving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,596,-56.96607971191406,-53.75248718261719,0
There should appear to be more than three newspaper articles about Galileo existing.,There should need to be more than three newspaper articles about Galileo existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,597,-85.50065612792969,-83.75953674316406,0
There didn't turn out to be more than three guys happening to break all couches.,There didn't propose to be more than three guys happening to break all couches.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,598,-92.84382629394531,-89.94990539550781,0
There were threatening to be more than three muffins scaring Stacy.,There were neglecting to be more than three muffins scaring Stacy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,599,-75.57489013671875,-77.93843841552734,1
There are certain to be some waiters retaliating.,There are reluctant to be some waiters retaliating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,600,-63.058135986328125,-64.92742156982422,1
There threatens to be a hat upsetting Galileo.,There tried to be a hat upsetting Galileo.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,601,-57.07284164428711,-53.421295166015625,0
There isn't seeming to be an actor liking to donate.,There isn't yearning to be an actor liking to donate.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,602,-67.6954574584961,-80.23257446289062,1
There are happening to be some doors worrying Victoria.,There are yearning to be some doors worrying Victoria.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,603,-58.28131866455078,-75.58357238769531,1
There is sure to be a story about the Impressionists disagreeing.,There is pleased to be a story about the Impressionists disagreeing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,604,-76.1315689086914,-77.45462799072266,1
There is about to be a school talking to Robert.,There is willing to be a school talking to Robert.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,605,-50.597373962402344,-51.42072296142578,1
There weren't certain to be gates looking like the sketch.,There weren't willing to be gates looking like the sketch.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,606,-66.24716186523438,-65.52655029296875,0
There proved to be pasta burning.,There plans to be pasta burning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,607,-40.72310256958008,-41.86485290527344,1
There wouldn't turn out to be many books about travel upsetting Catherine.,There wouldn't like to be many books about travel upsetting Catherine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,608,-80.20979309082031,-72.70220947265625,0
There might seem to be a patient buying some rug.,There might wish to be a patient buying some rug.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,609,-57.728553771972656,-59.17631530761719,1
There are likely to be a lot of gates hurting Wayne.,There are eager to be a lot of gates hurting Wayne.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,610,-58.489479064941406,-62.38148880004883,1
There were unlikely to be a lot of cars shocking the Lutherans.,There were pleased to be a lot of cars shocking the Lutherans.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,611,-81.50698852539062,-79.25025939941406,0
There are sure to be a lot of pictures upsetting a teenager.,There are eager to be a lot of pictures upsetting a teenager.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,612,-59.930850982666016,-61.923439025878906,1
There proved to be few paintings of Angela confusing Kenneth.,There longed to be few paintings of Angela confusing Kenneth.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,613,-74.55491638183594,-82.7226791381836,1
There can threaten to be some waiters reuniting.,There can hope to be some waiters reuniting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,614,-72.29192352294922,-69.15336608886719,0
There is soon to be a dish worrying all ladies.,There is willing to be a dish worrying all ladies.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,615,-62.60434341430664,-58.95758819580078,0
There was proving to be a print of some cafe falling.,There was yearning to be a print of some cafe falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,616,-67.95514678955078,-78.71902465820312,1
There is bound to be a blouse folding.,There is happy to be a blouse folding.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,617,-52.51934814453125,-51.46797180175781,0
There aren't seeming to be eyes upsetting Jill.,There aren't hoping to be eyes upsetting Jill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,618,-64.37633514404297,-64.73809814453125,1
There are sure to be no prints of Samuel irritating many associations.,There are anxious to be no prints of Samuel irritating many associations.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,619,-80.97673034667969,-80.44904327392578,0
There were soon to be a lot of grandfathers of Deanna thinking about who suffer.,There were excited to be a lot of grandfathers of Deanna thinking about who suffer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,620,-104.44637298583984,-105.09024810791016,1
There can't happen to be a picture alarming Tara.,There can't fail to be a picture alarming Tara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,621,-56.72024154663086,-59.46715545654297,1
