sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
There aren't about to be a lot of mushrooms disgusting Matt.,There aren't reluctant to be a lot of mushrooms disgusting Matt.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,622,-67.9523696899414,-72.509033203125,1
There were apt to be no prints of Andrew irritating the museum.,There were unwilling to be no prints of Andrew irritating the museum.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,623,-76.78569030761719,-77.12234497070312,1
There appeared to be a guest crying.,There manages to be a guest crying.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,624,-38.84989929199219,-40.31086730957031,1
There weren't unlikely to be more than three associations predicting Jason to bring every window.,There weren't excited to be more than three associations predicting Jason to bring every window.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,625,-106.1087417602539,-105.13316345214844,0
There looked to be a photograph vanishing.,There proposed to be a photograph vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,626,-44.180946350097656,-45.36861038208008,1
There looked to be few nieces of Becca appreciating Stephanie.,There intend to be few nieces of Becca appreciating Stephanie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,627,-104.72959899902344,-103.08124542236328,0
There were unlikely to be few windows disturbing Vincent.,There were willing to be few windows disturbing Vincent.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,628,-65.989013671875,-61.77711868286133,0
There are likely to be no vases cracking.,There are willing to be no vases cracking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,629,-51.778160095214844,-52.180511474609375,1
There don't threaten to be a lot of books about art embarrassing Keith.,There don't fail to be a lot of books about art embarrassing Keith.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,630,-76.75298309326172,-73.38746643066406,0
There are likely to be few actors watching Cindy.,There are pleased to be few actors watching Cindy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,631,-57.5872688293457,-60.632694244384766,1
There is apt to be a committee attempting to meet.,There is anxious to be a committee attempting to meet.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,632,-51.587860107421875,-52.27368927001953,1
There wasn't soon to be a gate shutting.,There wasn't unable to be a gate shutting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,633,-52.44908905029297,-52.52767562866211,1
There is sure to be a chair wasting away.,There is reluctant to be a chair wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,634,-50.90270233154297,-53.81189727783203,1
There were certain to be no movies about the Borgias embarrassing Heidi.,There were able to be no movies about the Borgias embarrassing Heidi.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,635,-88.04180145263672,-82.86954498291016,0
There threaten to be a lot of movies irritating Tiffany.,There wanted to be a lot of movies irritating Tiffany.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,636,-65.78115844726562,-58.92723083496094,0
There was certain to be a car accelerating.,There was able to be a car accelerating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,637,-43.16395568847656,-37.68376922607422,0
There wasn't likely to be a show about literature hurting Bethany.,There wasn't excited to be a show about literature hurting Bethany.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,638,-84.37821197509766,-89.3388442993164,1
There were looking to be sweaters soaking.,There were longing to be sweaters soaking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,639,-52.458274841308594,-52.76742172241211,1
There are apt to be fewer than three men aggravating Leslie.,There are willing to be fewer than three men aggravating Leslie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,640,-67.39724731445312,-65.46178436279297,0
There wasn't certain to be a slope stunning Derek.,There wasn't willing to be a slope stunning Derek.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,641,-65.59361267089844,-64.07954406738281,0
There hasn't failed to be broccoli boring Derek.,There hasn't yearned to be broccoli boring Derek.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,642,-65.9061050415039,-79.9524917602539,1
There seemed to be a projector wasting away.,There intended to be a projector wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,643,-50.686222076416016,-54.36847686767578,1
There wouldn't prove to be a lot of museums thinking about who did commission those schools to succeed.,There wouldn't need to be a lot of museums thinking about who did commission those schools to succeed.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,644,-110.56135559082031,-105.99563598632812,0
There failed to be essays aggravating Mary.,There neglect to be essays aggravating Mary.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,645,-58.194400787353516,-62.24605178833008,1
There isn't soon to be a truck disappearing.,There isn't ready to be a truck disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,646,-47.45707702636719,-44.897491455078125,0
There happen to be more than three fathers of Christine spinning around.,There bothered to be more than three fathers of Christine spinning around.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,647,-71.0946044921875,-74.80854797363281,1
There was likely to be a lake embarrassing some pedestrian.,There was overjoyed to be a lake embarrassing some pedestrian.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,648,-61.595420837402344,-76.03126525878906,1
There have happened to be some sons of Travis discussing Jessica.,There have yearned to be some sons of Travis discussing Jessica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,649,-69.89207458496094,-89.55144500732422,1
There is likely to be a movie about Harvard University hurting many drivers.,There is eager to be a movie about Harvard University hurting many drivers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,650,-79.6330795288086,-83.22835540771484,1
There should seem to be bikes slowing.,There should hope to be bikes slowing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,651,-49.05167770385742,-52.26199722290039,1
There was bound to be a restaurant confusing Monet.,There was unwilling to be a restaurant confusing Monet.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,652,-61.13923645019531,-59.976524353027344,0
There happened to be screens shocking Elaine.,There try to be screens shocking Elaine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,653,-52.30136489868164,-55.130306243896484,1
There were likely to be no senators exploring that hill.,There were excited to be no senators exploring that hill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,654,-63.969451904296875,-66.12870788574219,1
There is sure to be a shoe scaring the Impressionists.,There is excited to be a shoe scaring the Impressionists.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,655,-77.49824523925781,-78.76222229003906,1
There isn't certain to be a cucumber hurting the Lutherans.,There isn't willing to be a cucumber hurting the Lutherans.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,656,-81.408935546875,-80.18486022949219,0
There weren't likely to be a lot of essays embarrassing Karla.,There weren't able to be a lot of essays embarrassing Karla.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,657,-74.06983947753906,-73.30670166015625,0
There was certain to be steak baking.,There was unhappy to be steak baking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,658,-46.587928771972656,-47.31365966796875,1
There can look to be many doors looking like some photograph.,There can wish to be many doors looking like some photograph.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,659,-62.99687194824219,-62.39509963989258,0
There is soon to be an eggplant upsetting Monica.,There is happy to be an eggplant upsetting Monica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,660,-70.20210266113281,-67.791259765625,0
There wasn't unlikely to be a report upsetting Brad.,There wasn't reluctant to be a report upsetting Brad.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,661,-68.5859375,-68.8048095703125,1
There aren't about to be a lot of jackets fraying.,There aren't unable to be a lot of jackets fraying.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,662,-66.0326156616211,-68.19668579101562,1
There isn't likely to be a grandfather of Brad fleeing from Clyde.,There isn't anxious to be a grandfather of Brad fleeing from Clyde.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,663,-77.05418395996094,-80.96028137207031,1
There aren't bound to be fewer than three sons of Ellen appearing.,There aren't willing to be fewer than three sons of Ellen appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,664,-78.37290954589844,-75.61377716064453,0
There have proven to be cups existing.,There have needed to be cups existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,665,-47.6212272644043,-47.01709747314453,0
There were about to be few screens vanishing.,There were unwilling to be few screens vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,666,-56.085960388183594,-55.62085723876953,0
There happened to be a hill worrying Regina.,There longs to be a hill worrying Regina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,667,-52.61894989013672,-66.43528747558594,1
There doesn't prove to be a cup tipping over.,There doesn't like to be a cup tipping over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,668,-51.254676818847656,-46.084068298339844,0
There was bound to be a ladder astounding most students.,There was unhappy to be a ladder astounding most students.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,669,-64.21174621582031,-65.36112976074219,1
There were certain to be some lakes vanishing.,There were willing to be some lakes vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,670,-52.341644287109375,-48.832550048828125,0
There were sure to be more than three cucumbers bothering Gary.,There were excited to be more than three cucumbers bothering Gary.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,671,-72.3902816772461,-74.0698471069336,1
There was certain to be a light disgusting Larry.,There was ready to be a light disgusting Larry.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,672,-54.61981964111328,-50.25515365600586,0
There turn out to be no reports about the Lutherans impressing Deanna.,There like to be no reports about the Lutherans impressing Deanna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,673,-109.56181335449219,-100.59326171875,0
There proved to be a photograph of many waitresses disgusting Steve.,There bothered to be a photograph of many waitresses disgusting Steve.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,674,-85.102294921875,-86.99473571777344,1
There is sure to be a sketch distracting Monica.,There is reluctant to be a sketch distracting Monica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,675,-58.14929962158203,-61.549278259277344,1
There appeared to be a commentary stunning Debra.,There liked to be a commentary stunning Debra.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,676,-63.54466247558594,-63.650978088378906,1
There are looking to be unicycles scaring Mark.,There are continuing to be unicycles scaring Mark.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,677,-72.20214080810547,-73.55421447753906,1
There are apt to be a lot of fathers of Michael discovering what shrink.,There are unable to be a lot of fathers of Michael discovering what shrink.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,678,-82.48137664794922,-81.90425872802734,0
There weren't apt to be fewer than three customers touring every school.,There weren't eager to be fewer than three customers touring every school.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,679,-83.08911895751953,-83.28203582763672,1
There was happening to be a movie bothering Jane.,There was longing to be a movie bothering Jane.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,680,-52.92639923095703,-56.26905822753906,1
There is likely to be a father of James standing up.,There is reluctant to be a father of James standing up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,681,-56.28541564941406,-60.80640411376953,1
There won't threaten to be a banana disgusting Curtis.,There won't manage to be a banana disgusting Curtis.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,682,-63.30999755859375,-60.0576171875,0
There have threatened to be rugs scaring Patricia.,There have planned to be rugs scaring Patricia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,683,-63.43993377685547,-61.57008361816406,0
There isn't soon to be a screen scaring Spain.,There isn't reluctant to be a screen scaring Spain.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,684,-63.83650588989258,-66.99503326416016,1
There fails to be a fish breaking every computer.,There wants to be a fish breaking every computer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,685,-54.23114776611328,-51.84360885620117,0
There seem to be a lot of students obliging Kendra to reveal this bird.,There hoped to be a lot of students obliging Kendra to reveal this bird.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,686,-92.40963745117188,-96.22776794433594,1
There are soon to be rabbits looking like those prints.,There are pleased to be rabbits looking like those prints.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,687,-60.65949249267578,-59.202659606933594,0
There turns out to be a muffin charring.,There failed to be a muffin charring.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,688,-57.94580078125,-53.21331787109375,0
There wasn't failing to be pasta baking.,There wasn't neglecting to be pasta baking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,689,-53.46600341796875,-56.99156188964844,1
There isn't failing to be a vase irritating Veronica.,There isn't longing to be a vase irritating Veronica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,690,-69.96574401855469,-69.33233642578125,0
There were likely to be no newspaper articles about science upsetting Beth.,There were unable to be no newspaper articles about science upsetting Beth.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,691,-82.7071762084961,-82.79817199707031,1
There are certain to be fewer than three pedestrians praising a lot of patients.,There are ready to be fewer than three pedestrians praising a lot of patients.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,692,-80.25982666015625,-75.08918762207031,0
There turned out to be many bikes shocking Alicia.,There proposed to be many bikes shocking Alicia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,693,-66.97644805908203,-64.84732055664062,0
There seemed to be a bike moving.,There wants to be a bike moving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,694,-37.94600296020508,-39.258399963378906,1
There hasn't proven to be a play about the Lutherans disturbing a woman.,There hasn't planned to be a play about the Lutherans disturbing a woman.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,695,-98.62984466552734,-96.64238739013672,0
There hadn't looked to be a closet worrying Carlos.,There hadn't planned to be a closet worrying Carlos.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,696,-67.27501678466797,-66.7955322265625,0
There turned out to be a river disappearing.,There hopes to be a river disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,697,-44.11812973022461,-42.45608901977539,0
There happened to be a dog disturbing Paula.,There plans to be a dog disturbing Paula.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,698,-47.77353286743164,-53.9122428894043,1
There wasn't unlikely to be rice embarrassing Julie.,There wasn't pleased to be rice embarrassing Julie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,699,-64.17298126220703,-62.312232971191406,0
There appeared to be a high school hurting Danielle.,There liked to be a high school hurting Danielle.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,700,-52.49347686767578,-52.05799865722656,0
There isn't about to be a public park existing.,There isn't unwilling to be a public park existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,701,-57.02293014526367,-58.04994201660156,1
There weren't unlikely to be few documentaries upsetting Kathleen.,There weren't reluctant to be few documentaries upsetting Kathleen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,702,-77.90349578857422,-78.29962921142578,1
There weren't about to be more than three fathers of Carmen conspiring.,There weren't excited to be more than three fathers of Carmen conspiring.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,703,-80.27474975585938,-82.71459197998047,1
There is soon to be an adult enticing Florence to complain.,There is able to be an adult enticing Florence to complain.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,704,-70.3819351196289,-65.60909271240234,0
There aren't unlikely to be few eyes alarming Kimberley.,There aren't reluctant to be few eyes alarming Kimberley.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,705,-84.83296966552734,-84.96116638183594,1
There wasn't sure to be a sketch existing.,There wasn't overjoyed to be a sketch existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,706,-49.936614990234375,-66.8625259399414,1
There wasn't about to be a cake appearing.,There wasn't anxious to be a cake appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,707,-49.94364929199219,-51.65325164794922,1
There threatened to be fewer than three forks cracking.,There liked to be fewer than three forks cracking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,708,-61.72869873046875,-59.383968353271484,0
There wouldn't prove to be lakes hurting that teenager.,There wouldn't yearn to be lakes hurting that teenager.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,709,-67.15853881835938,-85.72602844238281,1
There were certain to be many doors alarming Tara.,There were ready to be many doors alarming Tara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,710,-63.7641716003418,-59.030067443847656,0
There aren't likely to be college campuses scaring Nicole.,There aren't eager to be college campuses scaring Nicole.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,711,-76.87322998046875,-82.13697052001953,1
There are sure to be some casseroles impressing Adam.,There are happy to be some casseroles impressing Adam.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,712,-79.01461791992188,-79.34043884277344,1
There was bound to be ice impressing Bill.,There was able to be ice impressing Bill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,713,-55.91718673706055,-50.960533142089844,0
There should prove to be a mother of Laura firing Sharon.,There should continue to be a mother of Laura firing Sharon.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,714,-69.8831787109375,-70.44890594482422,1
There will appear to be more than three actors needing to examine a book.,There will plan to be more than three actors needing to examine a book.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,715,-75.0031967163086,-76.58883666992188,1
There seemed to be a lot of pictures aggravating Barbara.,There wished to be a lot of pictures aggravating Barbara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,716,-59.522071838378906,-63.09531784057617,1
There wasn't apt to be a slope vanishing.,There wasn't reluctant to be a slope vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,717,-55.38298797607422,-56.8260383605957,1
There looked to be an essay about the Borgias confusing that lady.,There intends to be an essay about the Borgias confusing that lady.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,718,-83.83802032470703,-84.58865356445312,1
There wasn't soon to be a grandmother of some teachers speaking up.,There wasn't reluctant to be a grandmother of some teachers speaking up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,719,-75.2021484375,-78.50081634521484,1
There could threaten to be a skateboard slipping.,There could manage to be a skateboard slipping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,720,-51.729610443115234,-47.66195297241211,0
There are about to be few documentaries embarrassing Richard.,There are unable to be few documentaries embarrassing Richard.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,721,-64.18905639648438,-63.91616439819336,0
There aren't certain to be few skirts drying.,There aren't reluctant to be few skirts drying.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,722,-61.558326721191406,-64.83845520019531,1
There had threatened to be many documentaries about art alarming an organization.,There had want to be many documentaries about art alarming an organization.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,723,-83.15303039550781,-80.2397689819336,0
There isn't sure to be a carriage slowing.,There isn't overjoyed to be a carriage slowing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,724,-50.66632080078125,-67.44316864013672,1
There haven't happened to be more than three ladies boasting.,There haven't want to be more than three ladies boasting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,725,-58.28912353515625,-53.655765533447266,0
There wasn't unlikely to be a skirt stunning Melanie.,There wasn't anxious to be a skirt stunning Melanie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,726,-68.09425354003906,-66.08592987060547,0
There isn't appearing to be a chair shattering.,There isn't wishing to be a chair shattering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,727,-55.27799987792969,-52.42768859863281,0
There were threatening to be fewer than three drivers appearing.,There were liking to be fewer than three drivers appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,728,-61.68999481201172,-61.689212799072266,0
There isn't likely to be a nephew of Bill pressuring Scott to exist.,There isn't excited to be a nephew of Bill pressuring Scott to exist.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,729,-83.11602783203125,-86.75270080566406,1
There were apt to be few turtles looking like some drawing.,There were reluctant to be few turtles looking like some drawing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,730,-67.39480590820312,-70.66449737548828,1
There aren't likely to be public parks bothering every guest.,There aren't anxious to be public parks bothering every guest.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,731,-72.21218872070312,-75.89492797851562,1
There has happened to be a plane rusting.,There has continued to be a plane rusting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,732,-45.745262145996094,-50.81048583984375,1
There was bound to be a company arguing.,There was pleased to be a company arguing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,733,-44.409942626953125,-42.841758728027344,0
There aren't unlikely to be many friends of Curtis talking to Linda.,There aren't unwilling to be many friends of Curtis talking to Linda.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,734,-84.30772399902344,-80.96951293945312,0
There weren't sure to be a lot of drawings of Helen appearing.,There weren't anxious to be a lot of drawings of Helen appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,735,-70.11988830566406,-72.98062896728516,1
There weren't certain to be a lot of doors alarming Teresa.,There weren't excited to be a lot of doors alarming Teresa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,736,-70.10173034667969,-71.39694213867188,1
There hadn't appeared to be a picture irritating Angela.,There hadn't intended to be a picture irritating Angela.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,737,-63.422340393066406,-62.69194793701172,0
There was certain to be a bank longing to communicate.,There was unable to be a bank longing to communicate.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,738,-54.76123809814453,-52.13057327270508,0
There aren't sure to be more than three rugs bothering a lot of women.,There aren't anxious to be more than three rugs bothering a lot of women.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,739,-79.93213653564453,-82.7482681274414,1
There are soon to be no pies vanishing.,There are unhappy to be no pies vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,740,-51.48269271850586,-52.01469802856445,1
There aren't certain to be carts tipping over.,There aren't happy to be carts tipping over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,741,-60.46034622192383,-60.255252838134766,0
There look to be some slopes vanishing.,There intended to be some slopes vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,742,-50.026363372802734,-50.23664855957031,1
There can't fail to be a lot of gloves disgusting pedestrians.,There can't continue to be a lot of gloves disgusting pedestrians.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,743,-66.43545532226562,-66.91783142089844,1
There had seemed to be some gates embarrassing James.,There had needed to be some gates embarrassing James.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,744,-59.13267135620117,-60.233985900878906,1
There look to be fewer than three grandfathers of every man discovering Naomi to cure Bruce.,There managed to be fewer than three grandfathers of every man discovering Naomi to cure Bruce.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,745,-118.7392349243164,-117.95858764648438,0
There are threatening to be fewer than three chairs falling apart.,There are continuing to be fewer than three chairs falling apart.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,746,-61.503456115722656,-61.687461853027344,1
