sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
There are bound to be art galleries distracting Richard.,There are excited to be art galleries distracting Richard.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,747,-66.36567687988281,-66.38200378417969,1
There was about to be a nose scaring an adult.,There was unhappy to be a nose scaring an adult.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,748,-59.880836486816406,-62.547637939453125,1
There wasn't sure to be beef charring.,There wasn't pleased to be beef charring.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,749,-57.248741149902344,-60.76921081542969,1
There have turned out to be no grandmothers of Lissa departing.,There have failed to be no grandmothers of Lissa departing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,750,-84.40055084228516,-80.07283020019531,0
There have happened to be some nephews of Timothy judging John to love Douglas.,There have needed to be some nephews of Timothy judging John to love Douglas.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,751,-98.32664489746094,-101.40144348144531,1
There turned out to be a carriage stopping.,There attempts to be a carriage stopping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,752,-46.05791473388672,-45.2012939453125,0
There isn't about to be an eye annoying Kevin.,There isn't ready to be an eye annoying Kevin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,753,-56.98408508300781,-55.591278076171875,0
There weren't soon to be a lot of governments wanting many ladies to clash.,There weren't unhappy to be a lot of governments wanting many ladies to clash.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,754,-87.91558837890625,-91.36419677734375,1
There shouldn't fail to be fish distracting Travis.,There shouldn't want to be fish distracting Travis.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,755,-61.07530975341797,-55.43321990966797,0
There might appear to be a student suffering.,There might fail to be a student suffering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,756,-43.46461486816406,-43.54875183105469,1
There aren't bound to be more than three jackets alarming Barbara.,There aren't unwilling to be more than three jackets alarming Barbara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,757,-80.51923370361328,-78.5523910522461,0
There aren't certain to be more than three boxes distracting Bethany.,There aren't unable to be more than three boxes distracting Bethany.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,758,-81.81426239013672,-82.69284057617188,1
There had looked to be more than three planes accelerating.,There had hoped to be more than three planes accelerating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,759,-57.75675964355469,-55.54107666015625,0
There are looking to be icicles falling.,There are intending to be icicles falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,760,-51.60899353027344,-51.90265655517578,1
There was certain to be a box hurting Bethany.,There was happy to be a box hurting Bethany.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,761,-64.12791442871094,-62.993553161621094,0
There is soon to be pork blackening.,There is excited to be pork blackening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,762,-51.99475860595703,-50.590415954589844,0
There wasn't unlikely to be pasta vanishing.,There wasn't pleased to be pasta vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,763,-55.46772766113281,-53.66319274902344,0
There was certain to be a guest departing.,There was excited to be a guest departing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,764,-43.993797302246094,-43.532989501953125,0
There was apt to be a mall alarming all teachers.,There was pleased to be a mall alarming all teachers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,765,-64.99430847167969,-64.8948974609375,0
There weren't bound to be many computers boring Tara.,There weren't excited to be many computers boring Tara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,766,-71.55438232421875,-71.79148864746094,1
There is sure to be a door disturbing many waiters.,There is overjoyed to be a door disturbing many waiters.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,767,-71.885986328125,-83.6551513671875,1
There fail to be fewer than three candles bothering Liam.,There tried to be fewer than three candles bothering Liam.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,768,-69.79935455322266,-67.09588623046875,0
There weren't seeming to be many customers forgetting what were folding.,There weren't neglecting to be many customers forgetting what were folding.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,769,-82.77870178222656,-86.4704360961914,1
There hadn't proven to be an association appreciating Randolf.,There hadn't continued to be an association appreciating Randolf.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,770,-84.3172378540039,-83.47055053710938,0
There failed to be a man complaining about Roger.,There neglects to be a man complaining about Roger.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,771,-50.746212005615234,-59.508338928222656,1
There can't threaten to be a bike annoying Lucille.,There can't intend to be a bike annoying Lucille.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,772,-67.3007583618164,-63.872154235839844,0
There failed to be fewer than three peppers falling.,There try to be fewer than three peppers falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,773,-58.38004684448242,-57.89997863769531,0
There might turn out to be a print aggravating Sandra.,There might attempt to be a print aggravating Sandra.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,774,-67.27250671386719,-63.12760925292969,0
There was about to be a gate flinging open.,There was overjoyed to be a gate flinging open.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,775,-51.36878204345703,-64.55157470703125,1
There couldn't happen to be a sweater distracting Anna.,There couldn't intend to be a sweater distracting Anna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,776,-56.784019470214844,-58.85975646972656,1
There is bound to be a carriage disappearing.,There is able to be a carriage disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,777,-45.30569076538086,-40.6337890625,0
There isn't about to be a turtle finding the guest.,There isn't eager to be a turtle finding the guest.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,778,-58.56459426879883,-61.414268493652344,1
There isn't unlikely to be a dish cracking.,There isn't excited to be a dish cracking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,779,-51.39192581176758,-49.36101531982422,0
There had turned out to be newspaper articles impressing Sarah.,There had wished to be newspaper articles impressing Sarah.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,780,-75.63780975341797,-73.21894836425781,0
There wasn't failing to be pork vanishing.,There wasn't bothering to be pork vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,781,-54.897544860839844,-54.410377502441406,0
There was about to be a government realizing who hadn't hoped to conceal Lawrence.,There was unhappy to be a government realizing who hadn't hoped to conceal Lawrence.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,782,-92.06534576416016,-94.59134674072266,1
There has appeared to be a cousin of Holly returning to the Lutherans.,There has proposed to be a cousin of Holly returning to the Lutherans.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,783,-84.45722961425781,-85.57450866699219,1
There isn't happening to be a rabbit alarming Colleen.,There isn't proposing to be a rabbit alarming Colleen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,784,-69.53813171386719,-73.47938537597656,1
There were soon to be no vases disgusting Samantha.,There were anxious to be no vases disgusting Samantha.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,785,-66.94866180419922,-65.617431640625,0
There are sure to be some brothers of Walter breaking plates.,There are unwilling to be some brothers of Walter breaking plates.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,786,-69.9591064453125,-70.58984375,1
There could seem to be some couches confusing Rachel.,There could fail to be some couches confusing Rachel.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,787,-68.24118041992188,-70.20884704589844,1
There was about to be hair upsetting Guy.,There was ready to be hair upsetting Guy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,788,-53.149078369140625,-51.2374382019043,0
There fails to be a plane tipping over.,There attempted to be a plane tipping over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,789,-48.23234176635742,-48.48644256591797,1
There seems to be pork upsetting that boy.,There wishes to be pork upsetting that boy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,790,-50.885986328125,-53.9409294128418,1
There aren't about to be birds distracting Sarah.,There aren't excited to be birds distracting Sarah.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,791,-59.388343811035156,-62.2089729309082,1
There was appearing to be a mountain disturbing Kimberley.,There was intending to be a mountain disturbing Kimberley.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,792,-67.4762191772461,-65.65608978271484,0
There didn't appear to be a guy attempting to murmur.,There didn't yearn to be a guy attempting to murmur.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,793,-61.502647399902344,-79.91001892089844,1
There weren't about to be many mountains impressing Dan.,There weren't eager to be many mountains impressing Dan.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,794,-71.96003723144531,-75.76152038574219,1
There threatened to be a cafe embarrassing this patient.,There intended to be a cafe embarrassing this patient.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,795,-58.7999267578125,-57.56719207763672,0
There wasn't likely to be a skirt astounding most guys.,There wasn't excited to be a skirt astounding most guys.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,796,-68.82756805419922,-73.02991485595703,1
There seemed to be a grandfather of that lady laughing.,There liked to be a grandfather of that lady laughing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,797,-53.45534896850586,-56.056148529052734,1
There happened to be a lot of drivers retaliating.,There attempt to be a lot of drivers retaliating.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,798,-50.27973175048828,-54.17759704589844,1
There are bound to be fewer than three children irritating Colleen.,There are able to be fewer than three children irritating Colleen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,799,-77.4703369140625,-72.99413299560547,0
There isn't seeming to be a truck upsetting Pamela.,There isn't intending to be a truck upsetting Pamela.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,800,-62.22995376586914,-62.597373962402344,1
There are about to be many lights irritating Rhonda.,There are eager to be many lights irritating Rhonda.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,801,-68.47801971435547,-70.65628051757812,1
There are unlikely to be some sketches of Emily disappearing.,There are reluctant to be some sketches of Emily disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,802,-63.733917236328125,-64.83524322509766,1
There hasn't looked to be a public park embarrassing Alice.,There hasn't hoped to be a public park embarrassing Alice.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,803,-72.01754760742188,-72.49177551269531,1
There has threatened to be a show about Galileo embarrassing Tammy.,There has hoped to be a show about Galileo embarrassing Tammy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,804,-77.1513671875,-75.91220092773438,0
There was appearing to be pork appearing.,There was managing to be pork appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,805,-47.66324996948242,-47.96002197265625,1
There seems to be a casserole disgusting Amelia.,There tries to be a casserole disgusting Amelia.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,806,-64.00296020507812,-64.67628479003906,1
There turns out to be a banana alarming Tanya.,There needs to be a banana alarming Tanya.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,807,-63.125946044921875,-56.75041198730469,0
There were failing to be more than three hills shocking Phillip.,There were liking to be more than three hills shocking Phillip.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,808,-72.77873229980469,-72.4063491821289,0
There was likely to be a drawing of Sally falling.,There was excited to be a drawing of Sally falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,809,-57.38062286376953,-58.353885650634766,1
There have looked to be some jackets bothering Monica.,There have managed to be some jackets bothering Monica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,810,-64.57362365722656,-61.73607635498047,0
There aren't about to be granddaughters of Marie answering.,There aren't reluctant to be granddaughters of Marie answering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,811,-77.8979721069336,-82.58290100097656,1
There seemed to be a screen disgusting Holly.,There proposed to be a screen disgusting Holly.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,812,-51.991519927978516,-56.74976348876953,1
There weren't likely to be sweaters embarrassing most students.,There weren't pleased to be sweaters embarrassing most students.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,813,-70.66980743408203,-74.73633575439453,1
There weren't likely to be fewer than three books impressing an organization.,There weren't anxious to be fewer than three books impressing an organization.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,814,-76.42220306396484,-80.33500671386719,1
There is sure to be hair confusing Erin.,There is unhappy to be hair confusing Erin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,815,-54.79344940185547,-58.04859924316406,1
There prove to be fewer than three icicles freezing.,There continue to be fewer than three icicles freezing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,816,-67.06096649169922,-67.47386932373047,1
There didn't look to be a lot of libraries boasting.,There didn't neglect to be a lot of libraries boasting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,817,-57.06174087524414,-61.32583236694336,1
There was soon to be a nephew of every cashier laughing.,There was anxious to be a nephew of every cashier laughing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,818,-70.38047790527344,-68.02973937988281,0
There happen to be many senators wanting every tomato to go bad.,There wanted to be many senators wanting every tomato to go bad.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,819,-83.486572265625,-80.64591979980469,0
There turn out to be essays about science distracting Margaret.,There wanted to be essays about science distracting Margaret.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,820,-71.64237976074219,-61.65596008300781,0
There happens to be a woman shocking Amanda.,There bothers to be a woman shocking Amanda.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,821,-50.01468276977539,-55.168373107910156,1
There had turned out to be a lot of prints boring Chad.,There had needed to be a lot of prints boring Chad.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,822,-68.55532836914062,-65.69862365722656,0
There hasn't happened to be a car steering.,There hasn't attempted to be a car steering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,823,-45.53733825683594,-50.696311950683594,1
There are unlikely to be some shirts tightening.,There are pleased to be some shirts tightening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,824,-53.6523323059082,-52.24810791015625,0
There is bound to be a dancer insulting that public park.,There is anxious to be a dancer insulting that public park.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,825,-70.99266052246094,-69.63384246826172,0
There isn't bound to be steak blackening.,There isn't pleased to be steak blackening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,826,-57.496925354003906,-57.53012466430664,1
There are apt to be few turtles ascending the mountains.,There are unhappy to be few turtles ascending the mountains.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,827,-61.52837371826172,-64.24195861816406,1
There were sure to be no planes boring Craig.,There were happy to be no planes boring Craig.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,828,-60.489288330078125,-61.080291748046875,1
There shouldn't prove to be beef scorching.,There shouldn't continue to be beef scorching.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,829,-54.46914291381836,-55.040870666503906,1
There isn't unlikely to be a skateboard stunning that patient.,There isn't ready to be a skateboard stunning that patient.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,830,-71.3564682006836,-65.045166015625,0
There happened to be no snakes vanishing.,There planned to be no snakes vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,831,-44.06904602050781,-49.762420654296875,1
There wasn't apt to be a photograph wasting away.,There wasn't pleased to be a photograph wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,832,-58.90961456298828,-58.27116775512695,0
There would fail to be a ladder distracting Sara.,There would attempt to be a ladder distracting Sara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,833,-56.175872802734375,-56.103485107421875,0
There wasn't apt to be a blouse worrying Peter.,There wasn't willing to be a blouse worrying Peter.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,834,-64.98174285888672,-61.885581970214844,0
There are unlikely to be more than three sons of Homer disappearing.,There are unwilling to be more than three sons of Homer disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,835,-63.64976501464844,-62.56804656982422,0
There were certain to be more than three malls looking like a lot of prints.,There were unwilling to be more than three malls looking like a lot of prints.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,836,-77.93033599853516,-76.4464111328125,0
There can appear to be fewer than three horses appearing.,There can neglect to be fewer than three horses appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,837,-58.455108642578125,-62.61479949951172,1
There weren't likely to be windows worrying all teachers.,There weren't overjoyed to be windows worrying all teachers.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,838,-63.41535568237305,-80.23909759521484,1
There wasn't certain to be an actor thinking about what was hurting Marcus.,There wasn't unwilling to be an actor thinking about what was hurting Marcus.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,839,-79.92697143554688,-79.40010070800781,0
There wasn't soon to be fish existing.,There wasn't unable to be fish existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,840,-51.01723098754883,-50.89395523071289,0
There hadn't appeared to be a photograph appearing.,There hadn't want to be a photograph appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,841,-53.68281173706055,-45.23539733886719,0
There had looked to be a door worrying Becky.,There had needed to be a door worrying Becky.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,842,-56.7677001953125,-56.399505615234375,0
There were unlikely to be cashiers protesting.,There were willing to be cashiers protesting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,843,-56.888816833496094,-53.36339569091797,0
There were apt to be a lot of sisters of Theresa waking up.,There were unhappy to be a lot of sisters of Theresa waking up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,844,-68.5538330078125,-70.8097152709961,1
There aren't sure to be fewer than three shawls flattening.,There aren't eager to be fewer than three shawls flattening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,845,-83.96060180664062,-88.19137573242188,1
There threatens to be a computer distracting Matt.,There tried to be a computer distracting Matt.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,846,-53.956214904785156,-50.40475082397461,0
There hadn't failed to be a senator thinking about these patients.,There hadn't neglected to be a senator thinking about these patients.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,847,-67.60237121582031,-70.09246063232422,1
There could fail to be a skirt vanishing.,There could wish to be a skirt vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,848,-48.671058654785156,-47.826698303222656,0
There is bound to be bread aggravating Stephen.,There is unwilling to be bread aggravating Stephen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,849,-61.28939437866211,-59.7713623046875,0
There aren't certain to be a lot of eggplants irritating Gina.,There aren't reluctant to be a lot of eggplants irritating Gina.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,850,-88.21990966796875,-90.83905029296875,1
There happened to be a shoe drying.,There hoped to be a shoe drying.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,851,-38.642242431640625,-43.63774871826172,1
There seems to be a mushroom worrying those doctors.,There intends to be a mushroom worrying those doctors.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,852,-56.47359085083008,-61.03425979614258,1
There could seem to be fewer than three cats disappearing.,There could yearn to be fewer than three cats disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,853,-57.751319885253906,-77.18917083740234,1
There are likely to be few planes maneuvering.,There are happy to be few planes maneuvering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,854,-51.44087219238281,-53.86589050292969,1
There wasn't appearing to be pasta disturbing a lot of children.,There wasn't hoping to be pasta disturbing a lot of children.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,855,-70.28998565673828,-67.81761932373047,0
There appear to be no children declaring James to lift the gates.,There wished to be no children declaring James to lift the gates.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,856,-76.4883804321289,-75.90203094482422,0
There had threatened to be a gate astounding Dana.,There had neglected to be a gate astounding Dana.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,857,-62.710872650146484,-64.13026428222656,1
There had happened to be a print of the rivers distracting Daniel.,There had proposed to be a print of the rivers distracting Daniel.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,858,-70.22970581054688,-74.813720703125,1
There is apt to be a glacier annoying Mark.,There is reluctant to be a glacier annoying Mark.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,859,-55.276390075683594,-58.23951721191406,1
There happened to be fewer than three men finding out who has argued.,There tried to be fewer than three men finding out who has argued.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,860,-71.3025894165039,-74.34158325195312,1
There aren't likely to be mothers of Travis speaking up.,There aren't pleased to be mothers of Travis speaking up.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,861,-69.7672348022461,-73.56954956054688,1
There are failing to be fewer than three skirts twisting.,There are wishing to be fewer than three skirts twisting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,862,-63.183624267578125,-62.44385528564453,0
There isn't about to be fish distracting the patients.,There isn't ready to be fish distracting the patients.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,863,-60.35747146606445,-58.56684875488281,0
There were unlikely to be no students explaining everything.,There were anxious to be no students explaining everything.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,864,-54.443824768066406,-51.83356475830078,0
There wasn't sure to be a popsicle worrying Lori.,There wasn't pleased to be a popsicle worrying Lori.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,865,-72.47843933105469,-75.71339416503906,1
There was sure to be an actress compelling Linda's husband to cook.,There was anxious to be an actress compelling Linda's husband to cook.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,866,-78.34967803955078,-77.92333221435547,0
There weren't bound to be many documentaries stunning Mark.,There weren't anxious to be many documentaries stunning Mark.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,867,-74.95408630371094,-74.52613067626953,0
There were unlikely to be few eggplants embarrassing Carolyn.,There were excited to be few eggplants embarrassing Carolyn.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,868,-85.23094177246094,-84.3843002319336,0
There wasn't likely to be a government confusing Frank.,There wasn't eager to be a government confusing Frank.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,869,-57.53655242919922,-63.24056625366211,1
There are soon to be fewer than three birds worrying Bill.,There are unable to be fewer than three birds worrying Bill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,870,-68.09451293945312,-65.28755187988281,0
There are likely to be a lot of mushrooms stunning Keith.,There are ready to be a lot of mushrooms stunning Keith.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,871,-61.55419921875,-59.78764343261719,0
There had turned out to be many shoes twisting.,There had longed to be many shoes twisting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,872,-54.07965850830078,-58.62599563598633,1
There was sure to be a mother of Rodney commissioning some sons of Ronald to struggle.,There was able to be a mother of Rodney commissioning some sons of Ronald to struggle.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,873,-108.65899658203125,-105.57917022705078,0
