sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
There are likely to be more than three bicycles looking like those pictures.,There are eager to be more than three bicycles looking like those pictures.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,874,-65.17599487304688,-68.89144897460938,1
There isn't about to be a truck existing.,There isn't willing to be a truck existing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,875,-48.582489013671875,-48.487823486328125,0
There aren't certain to be more than three gates aggravating Laura.,There aren't unhappy to be more than three gates aggravating Laura.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,876,-76.90217590332031,-80.05255889892578,1
There fail to be few women coming here.,There bother to be few women coming here.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,877,-47.35420227050781,-47.39641571044922,1
There is happening to be a cafe looking like the paintings.,There is bothering to be a cafe looking like the paintings.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,878,-55.758148193359375,-60.71664047241211,1
There wasn't sure to be a wheelbarrow embarrassing some customer.,There wasn't excited to be a wheelbarrow embarrassing some customer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,879,-75.18846130371094,-78.72305297851562,1
There appeared to be a painting looking like these blouses.,There wants to be a painting looking like these blouses.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,880,-65.04833984375,-64.15029907226562,0
There is unlikely to be a horse worrying Paul.,There is unhappy to be a horse worrying Paul.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,881,-55.76721954345703,-56.400123596191406,1
There isn't sure to be a closet boring Jerry.,There isn't reluctant to be a closet boring Jerry.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,882,-56.94741439819336,-61.92189025878906,1
There happened to be a girl remembering who tries to scratch.,There managed to be a girl remembering who tries to scratch.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,883,-58.62294006347656,-63.432945251464844,1
There did appear to be a library boasting.,There did wish to be a library boasting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,884,-46.49094772338867,-45.642372131347656,0
There are certain to be some lakes disturbing Allison.,There are able to be some lakes disturbing Allison.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,885,-60.0679931640625,-55.10759353637695,0
There was bound to be a play about the Lutherans distracting Sara.,There was unwilling to be a play about the Lutherans distracting Sara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,886,-91.24335479736328,-89.24365234375,0
There can prove to be a book alarming Omar.,There can like to be a book alarming Omar.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,887,-58.57743835449219,-57.56773376464844,0
There wasn't unlikely to be a grandson of Brenda thinking Tamara has investigated that pedestrian.,There wasn't pleased to be a grandson of Brenda thinking Tamara has investigated that pedestrian.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,888,-116.51087951660156,-115.373779296875,0
There is soon to be a mouth annoying Dennis.,There is able to be a mouth annoying Dennis.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,889,-57.42003631591797,-51.50685501098633,0
There aren't bound to be more than three bicycles disturbing Kimberley.,There aren't ready to be more than three bicycles disturbing Kimberley.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,890,-88.01188659667969,-84.08189392089844,0
There doesn't look to be a candle disappearing.,There doesn't long to be a candle disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,891,-47.508209228515625,-49.7946891784668,1
There had proven to be no governments concealing Kevin.,There had proposed to be no governments concealing Kevin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,892,-70.42257690429688,-70.37661743164062,0
There happen to be a lot of cousins of Mark laughing.,There hope to be a lot of cousins of Mark laughing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,893,-59.61698913574219,-61.02045440673828,1
There weren't soon to be many movie theaters disgusting a dancer.,There weren't happy to be many movie theaters disgusting a dancer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,894,-86.77133178710938,-86.30538177490234,0
There proves to be a photograph disturbing Meredith.,There wants to be a photograph disturbing Meredith.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,895,-58.43422317504883,-54.46320724487305,0
There isn't likely to be water falling.,There isn't reluctant to be water falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,896,-42.26470184326172,-47.45865249633789,1
There could prove to be a hamster worrying Steven.,There could yearn to be a hamster worrying Steven.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,897,-60.29450607299805,-79.22308349609375,1
There are about to be some documentaries about literature irritating Larry.,There are unable to be some documentaries about literature irritating Larry.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,898,-76.92298889160156,-76.936767578125,1
There wasn't certain to be spinach going bad.,There wasn't unhappy to be spinach going bad.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,899,-59.5765380859375,-62.30113220214844,1
There seemed to be a nephew of Mary pushing those libraries to confer.,There planned to be a nephew of Mary pushing those libraries to confer.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,900,-84.908935546875,-89.00735473632812,1
There didn't turn out to be many waiters motivating Richard to complain.,There didn't long to be many waiters motivating Richard to complain.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,901,-98.66474914550781,-98.6617431640625,0
There was certain to be a vase disgusting Gary.,There was anxious to be a vase disgusting Gary.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,902,-63.71996307373047,-61.22894287109375,0
There were unlikely to be some rabbits astounding these people.,There were excited to be some rabbits astounding these people.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,903,-67.07508850097656,-66.03048706054688,0
There is soon to be a candle vanishing.,There is willing to be a candle vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,904,-48.54187774658203,-44.817604064941406,0
There aren't likely to be fewer than three college campuses alarming Teresa.,There aren't excited to be fewer than three college campuses alarming Teresa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,905,-91.13381958007812,-95.7199478149414,1
There are turning out to be many projectors stunning Irene.,There are wanting to be many projectors stunning Irene.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,906,-78.45045471191406,-72.53758239746094,0
There are soon to be no coats loosening.,There are unhappy to be no coats loosening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,907,-55.537635803222656,-56.17381286621094,1
There happens to be a granddaughter of this cashier watching Jessica.,There neglected to be a granddaughter of this cashier watching Jessica.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,908,-72.58369445800781,-80.00262451171875,1
There is about to be a picture disturbing every senator.,There is unwilling to be a picture disturbing every senator.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,909,-57.22695541381836,-58.81172180175781,1
There wasn't likely to be a skirt twisting.,There wasn't unable to be a skirt twisting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,910,-48.7126579284668,-51.081966400146484,1
There hadn't proven to be few books vanishing.,There hadn't hoped to be few books vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,911,-62.0070915222168,-60.81605911254883,0
There were proving to be glaciers alarming Gregory.,There were continuing to be glaciers alarming Gregory.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,912,-65.17485046386719,-62.773555755615234,0
There aren't about to be few grandsons of many drivers yelling.,There aren't unable to be few grandsons of many drivers yelling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,913,-91.88984680175781,-94.00145721435547,1
There was sure to be rice worrying these patients.,There was overjoyed to be rice worrying these patients.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,914,-56.75545883178711,-70.33328247070312,1
There are about to be fewer than three commentaries about Monet worrying these waitresses.,There are reluctant to be fewer than three commentaries about Monet worrying these waitresses.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,915,-123.62596893310547,-126.96501922607422,1
There are soon to be some cakes alarming Edward.,There are able to be some cakes alarming Edward.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,916,-63.78346252441406,-59.089141845703125,0
There was certain to be a cart upsetting Deborah.,There was eager to be a cart upsetting Deborah.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,917,-59.205406188964844,-58.94548416137695,0
There were about to be a lot of dancers expecting the steak to blacken.,There were eager to be a lot of dancers expecting the steak to blacken.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,918,-89.05442810058594,-89.95623779296875,1
There were about to be some skirts embarrassing Lissa.,There were reluctant to be some skirts embarrassing Lissa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,919,-68.76476287841797,-71.28797149658203,1
There were unlikely to be a lot of coats warping.,There were anxious to be a lot of coats warping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,920,-64.29548645019531,-61.617095947265625,0
There was likely to be a boy descending this slope.,There was anxious to be a boy descending this slope.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,921,-54.666351318359375,-54.588687896728516,0
There turned out to be a popsicle distracting Adam.,There yearned to be a popsicle distracting Adam.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,922,-63.72658920288086,-74.7711410522461,1
There aren't unlikely to be apples wasting away.,There aren't anxious to be apples wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,923,-60.2901725769043,-58.0733642578125,0
There isn't likely to be a computer upsetting the actresses.,There isn't able to be a computer upsetting the actresses.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,924,-57.51203155517578,-56.84606170654297,0
There doesn't appear to be a newspaper article aggravating Carrie.,There doesn't wish to be a newspaper article aggravating Carrie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,925,-74.78010559082031,-73.547607421875,0
There was certain to be a teenager alarming Kristen.,There was unable to be a teenager alarming Kristen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,926,-61.4700813293457,-58.579322814941406,0
There weren't likely to be a lot of rugs astounding Sherry.,There weren't willing to be a lot of rugs astounding Sherry.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,927,-74.85208892822266,-76.6371078491211,1
There was sure to be a woman upsetting Naomi.,There was excited to be a woman upsetting Naomi.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,928,-52.7174186706543,-54.0856819152832,1
There are unlikely to be a lot of granddaughters of Galileo playing.,There are unhappy to be a lot of granddaughters of Galileo playing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,929,-77.2944564819336,-78.03450012207031,1
There is apt to be a convertible maneuvering.,There is anxious to be a convertible maneuvering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,930,-48.4671516418457,-49.12992477416992,1
There is soon to be a legislature reuniting.,There is willing to be a legislature reuniting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,931,-58.271541595458984,-54.644073486328125,0
There are about to be many muffins astounding Omar.,There are anxious to be many muffins astounding Omar.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,932,-67.23394775390625,-68.01292419433594,1
There weren't certain to be fewer than three mirrors distracting Tara.,There weren't happy to be fewer than three mirrors distracting Tara.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,933,-81.08241271972656,-80.40959930419922,0
There weren't unlikely to be cousins of Sandra scaring Rodney.,There weren't willing to be cousins of Sandra scaring Rodney.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,934,-84.75411987304688,-81.15291595458984,0
There is likely to be a college campus alarming Joseph.,There is overjoyed to be a college campus alarming Joseph.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,935,-64.8599624633789,-81.73616027832031,1
There won't threaten to be computers bothering Andrew.,There won't want to be computers bothering Andrew.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,936,-61.38675308227539,-53.057029724121094,0
There wasn't soon to be a screen impressing Lisa.,There wasn't ready to be a screen impressing Lisa.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,937,-67.19237518310547,-63.71885681152344,0
There wouldn't prove to be a son of Stacy winning.,There wouldn't try to be a son of Stacy winning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,938,-61.87169647216797,-59.50749969482422,0
There are unlikely to be many pictures of Rose shocking Carmen.,There are willing to be many pictures of Rose shocking Carmen.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,939,-77.33607482910156,-73.4132080078125,0
There are unlikely to be many mountains disappearing.,There are willing to be many mountains disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,940,-48.65834045410156,-44.80036926269531,0
There was certain to be bread impressing Alexander.,There was unable to be bread impressing Alexander.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,941,-60.45757293701172,-57.38855743408203,0
There is likely to be a casserole disturbing Grace.,There is able to be a casserole disturbing Grace.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,942,-66.29144287109375,-64.57518005371094,0
There hasn't failed to be a legislature continuing to profit.,There hasn't attempted to be a legislature continuing to profit.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,943,-69.75416564941406,-70.28621673583984,1
There is looking to be a teacher advising Leslie's contractor to forfeit.,There is managing to be a teacher advising Leslie's contractor to forfeit.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,944,-82.93609619140625,-86.05335998535156,1
There were failing to be bananas annoying every hospital.,There were longing to be bananas annoying every hospital.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,945,-62.756263732910156,-61.37202453613281,0
There aren't unlikely to be more than three banks irritating Anna.,There aren't eager to be more than three banks irritating Anna.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,946,-79.66605377197266,-79.4390869140625,0
There wasn't likely to be a mother of Omar questioning Monet.,There wasn't unhappy to be a mother of Omar questioning Monet.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,947,-80.35083770751953,-86.15086364746094,1
There were apt to be some eggplants blackening.,There were reluctant to be some eggplants blackening.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,948,-72.53931427001953,-75.40472412109375,1
There had happened to be ice looking like a drawing.,There had yearned to be ice looking like a drawing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,949,-52.82463455200195,-71.8508529663086,1
There fail to be no sisters of Caroline describing that museum.,There neglect to be no sisters of Caroline describing that museum.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,950,-75.10674285888672,-78.16384887695312,1
There proves to be a sweater upsetting Jane.,There continued to be a sweater upsetting Jane.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,951,-56.65507507324219,-54.6355094909668,0
There wasn't likely to be a hill disgusting Gerald.,There wasn't overjoyed to be a hill disgusting Gerald.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,952,-60.6511116027832,-77.03328704833984,1
There turned out to be a lot of essays about politics annoying Amy.,There try to be a lot of essays about politics annoying Amy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,953,-78.8631591796875,-72.94076538085938,0
There fail to be no cashiers muttering.,There need to be no cashiers muttering.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,954,-60.128318786621094,-56.58989715576172,0
There proved to be a glove bothering Charles.,There managed to be a glove bothering Charles.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,955,-52.78084182739258,-52.90964126586914,1
There were bound to be no photographs of Kimberley disappearing.,There were willing to be no photographs of Kimberley disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,956,-72.83088684082031,-70.40817260742188,0
There can't look to be a shirt twisting.,There can't want to be a shirt twisting.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,957,-49.41474151611328,-44.21928024291992,0
There seemed to be a lot of unicycles dropping.,There intended to be a lot of unicycles dropping.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,958,-66.32005310058594,-69.576416015625,1
There didn't threaten to be a waiter waving.,There didn't bother to be a waiter waving.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,959,-51.668853759765625,-47.606300354003906,0
There aren't about to be many pictures of most candles confusing Derek.,There aren't excited to be many pictures of most candles confusing Derek.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,960,-84.35041809082031,-86.955322265625,1
There weren't proving to be many shows about the Balkans alarming Carlos.,There weren't failing to be many shows about the Balkans alarming Carlos.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,961,-95.64311218261719,-92.45670318603516,0
There were sure to be fewer than three prints looking like a closet.,There were eager to be fewer than three prints looking like a closet.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,962,-71.55025482177734,-72.94942474365234,1
There aren't sure to be fewer than three reports boring some girl.,There aren't excited to be fewer than three reports boring some girl.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,963,-80.7168197631836,-84.24772644042969,1
There were apt to be more than three dishes disappearing.,There were excited to be more than three dishes disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,964,-52.699256896972656,-54.422447204589844,1
There turns out to be a grocery store impressing Michelle.,There liked to be a grocery store impressing Michelle.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,965,-70.1772689819336,-65.54842376708984,0
There are apt to be more than three paintings of Candice alarming Robert.,There are ready to be more than three paintings of Candice alarming Robert.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,966,-88.94813537597656,-86.40646362304688,0
There turned out to be more than three stories about current events distracting Brenda.,There manage to be more than three stories about current events distracting Brenda.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,967,-86.35742950439453,-83.30208587646484,0
There aren't apt to be more than three lakes scaring Jane.,There aren't unwilling to be more than three lakes scaring Jane.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,968,-77.38880157470703,-75.00222778320312,0
There turns out to be an essay boring Holly.,There wishes to be an essay boring Holly.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,969,-59.43653106689453,-54.45753479003906,0
There are likely to be a lot of cups distracting most associations.,There are unwilling to be a lot of cups distracting most associations.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,970,-66.1107406616211,-69.124267578125,1
There is bound to be ice appearing.,There is unhappy to be ice appearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,971,-44.711265563964844,-45.632347106933594,1
There were unlikely to be fewer than three waitresses noticing some adult.,There were able to be fewer than three waitresses noticing some adult.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,972,-88.92213439941406,-82.9488525390625,0
There is threatening to be a patient expecting this pedestrian to hug Stephanie.,There is needing to be a patient expecting this pedestrian to hug Stephanie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,973,-92.82195281982422,-93.76043701171875,1
There was apt to be a sock wrinkling.,There was unable to be a sock wrinkling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,974,-46.80229568481445,-45.936927795410156,0
There turns out to be hair falling.,There proposed to be hair falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,975,-44.54981994628906,-40.85566329956055,0
There isn't unlikely to be a patient cleaning these wheelbarrows.,There isn't reluctant to be a patient cleaning these wheelbarrows.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,976,-80.45025634765625,-79.96397399902344,0
There aren't soon to be few libraries appreciating Anne.,There aren't unwilling to be few libraries appreciating Anne.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,977,-78.68965148925781,-78.85069274902344,1
There were soon to be movies about Jesus boring most actresses.,There were unwilling to be movies about Jesus boring most actresses.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,978,-80.41648864746094,-79.47193145751953,0
There turns out to be a bicycle slowing.,There failed to be a bicycle slowing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,979,-50.812110900878906,-45.886924743652344,0
There were threatening to be no sweaters falling.,There were needing to be no sweaters falling.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,980,-55.113059997558594,-54.9351806640625,0
There were certain to be pictures shocking Amy.,There were overjoyed to be pictures shocking Amy.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,981,-57.017799377441406,-67.66419219970703,1
There isn't likely to be a banana impressing Catherine.,There isn't able to be a banana impressing Catherine.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,982,-61.455562591552734,-60.82668685913086,0
There aren't certain to be fewer than three universities compelling Eric's hairdresser to murmur.,There aren't eager to be fewer than three universities compelling Eric's hairdresser to murmur.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,983,-121.63221740722656,-124.07777404785156,1
There wasn't appearing to be a screen tipping over.,There wasn't managing to be a screen tipping over.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,984,-60.21476745605469,-57.86164093017578,0
There will look to be a daughter of Tina begging the legislatures to conspire.,There will attempt to be a daughter of Tina begging the legislatures to conspire.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,985,-103.52840423583984,-101.44038391113281,0
There isn't certain to be a ladder confusing Martin.,There isn't excited to be a ladder confusing Martin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,986,-58.64699935913086,-59.71794891357422,1
There couldn't seem to be a lake annoying Natalie.,There couldn't intend to be a lake annoying Natalie.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,987,-57.315826416015625,-60.1179313659668,1
There weren't certain to be more than three actresses stretching.,There weren't happy to be more than three actresses stretching.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,988,-65.44518280029297,-65.3070068359375,0
There are apt to be no doors confusing Winston Churchill.,There are excited to be no doors confusing Winston Churchill.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,989,-68.66920471191406,-69.6722183227539,1
There were sure to be fewer than three students touring the school.,There were pleased to be fewer than three students touring the school.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,990,-67.95588684082031,-67.94061279296875,0
There threatens to be a bike worrying Kevin.,There continued to be a bike worrying Kevin.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,991,-56.02382278442383,-54.032440185546875,0
There wasn't sure to be a projector vanishing.,There wasn't anxious to be a projector vanishing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,992,-52.86732482910156,-55.67670440673828,1
There have threatened to be boxes wasting away.,There have longed to be boxes wasting away.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,993,-54.132625579833984,-60.243465423583984,1
There shouldn't seem to be few cars impressing every woman.,There shouldn't continue to be few cars impressing every woman.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,994,-69.68880462646484,-73.33124542236328,1
There can't seem to be many chairs disappearing.,There can't long to be many chairs disappearing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,995,-49.460445404052734,-55.53240966796875,1
There might fail to be a hat shrinking.,There might manage to be a hat shrinking.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,996,-47.69169616699219,-47.48503875732422,0
There look to be no shows about art winning.,There proposed to be no shows about art winning.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,997,-60.91414260864258,-60.91978454589844,1
There isn't bound to be a photograph alarming Jane.,There isn't reluctant to be a photograph alarming Jane.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,998,-64.49553680419922,-66.3108139038086,1
There isn't certain to be a university changing.,There isn't eager to be a university changing.,syntax_semantics,control_raising,existential_there_subject_raising,True,False,False,False,999,-49.9688720703125,-52.3505973815918,1
