sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Many sweaters shrank.,Many sweaters shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,332,-34.03820037841797,-30.091384887695312,0
Sarah went fishing.,Sarah gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,333,-21.473194122314453,-24.050262451171875,1
Most fish broke a lot of mirrors.,Most fish broken a lot of mirrors.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,334,-39.603511810302734,-46.03178787231445,1
Carla came here.,Carla come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,335,-26.842334747314453,-25.44482421875,0
Julie spoke up.,Julie spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,336,-22.59456443786621,-28.079185485839844,1
Some river froze.,Some river frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,337,-25.68000602722168,-25.353729248046875,0
Phillip woke up.,Phillip woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,338,-23.809703826904297,-29.876222610473633,1
Diane got a job.,Diane gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,339,-28.43096160888672,-35.10487365722656,1
Aaron hid.,Aaron hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,340,-16.13534164428711,-15.771526336669922,0
Eva got fired.,Eva gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,341,-18.349746704101562,-23.758031845092773,1
The customer went fishing.,The customer gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,342,-28.719295501708984,-33.34810256958008,1
Amy hid the scarf.,Amy hidden the scarf.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,343,-27.319664001464844,-29.906726837158203,1
Gerald wore some shawl.,Gerald worn some shawl.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,344,-45.39189529418945,-49.619117736816406,1
The universities knew this cashier.,The universities known this cashier.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,345,-45.7823486328125,-47.921592712402344,1
A lot of boys broke this truck.,A lot of boys broken this truck.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,346,-41.09209442138672,-44.5278434753418,1
April got fired.,April gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,347,-20.9649600982666,-26.63808822631836,1
These blouses shrank.,These blouses shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,348,-32.908348083496094,-30.07423973083496,0
The dress shrank.,The dress shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,349,-31.325029373168945,-27.994129180908203,0
Carol drove to museums.,Carol driven to museums.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,350,-37.5908317565918,-41.881404876708984,1
Leslie drove to every library.,Leslie driven to every library.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,351,-44.55255126953125,-46.52531433105469,1
An apple went bad.,An apple gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,352,-30.737939834594727,-33.5135383605957,1
An actor wore many skirts.,An actor worn many skirts.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,353,-39.46173858642578,-42.598846435546875,1
This waitress wore some shirt.,This waitress worn some shirt.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,354,-37.15193557739258,-40.446937561035156,1
Tammy took some muffins.,Tammy taken some muffins.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,355,-34.900604248046875,-39.33647537231445,1
Patrick took a spotlight.,Patrick taken a spotlight.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,356,-23.30255126953125,-28.13431167602539,1
Customers knew Tracy.,Customers known Tracy.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,357,-29.006383895874023,-33.55189895629883,1
Heather drove to this high school.,Heather driven to this high school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,358,-42.509727478027344,-43.724002838134766,1
Phillip broke windows.,Phillip broken windows.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,359,-32.04375076293945,-32.994354248046875,1
Shirts shrank.,Shirts shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,360,-33.53932189941406,-28.381629943847656,0
Winston Churchill woke up.,Winston Churchill woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,361,-36.05569076538086,-40.982601165771484,1
Connie broke some computer.,Connie broken some computer.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,362,-38.64454650878906,-42.3237419128418,1
Alice drove to a high school.,Alice driven to a high school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,363,-26.21783447265625,-28.64495086669922,1
Catherine wore every sweater.,Catherine worn every sweater.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,364,-40.16700744628906,-42.03992462158203,1
Omar forgot the men.,Omar forgotten the men.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,365,-36.86894226074219,-38.34651184082031,1
The Impressionists forgot Tanya.,The Impressionists forgotten Tanya.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,366,-47.03425216674805,-48.508419036865234,1
Joel drove to every hill.,Joel driven to every hill.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,367,-40.368934631347656,-43.23390197753906,1
This doctor went fishing.,This doctor gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,368,-30.016712188720703,-33.57807159423828,1
Brett hid away.,Brett hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,369,-31.724040985107422,-32.86562728881836,1
Rachel hid.,Rachel hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,370,-15.881916999816895,-15.494738578796387,0
That actor knew a lot of dancers.,That actor known a lot of dancers.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,371,-38.664588928222656,-41.32933807373047,1
Lissa went to every school.,Lissa gone to every school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,372,-37.6318244934082,-43.162105560302734,1
Ice froze.,Ice frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,373,-15.115952491760254,-14.121786117553711,0
Robert went to those banks.,Robert gone to those banks.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,374,-28.161537170410156,-30.53730583190918,1
The guest drank.,The guest drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,375,-26.512046813964844,-24.65267562866211,0
Sara drove to every cafe.,Sara driven to every cafe.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,376,-43.592716217041016,-47.89938735961914,1
Ruth hid these skateboards.,Ruth hidden these skateboards.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,377,-44.611534118652344,-46.76528549194336,1
Tamara forgot Kathleen.,Tamara forgotten Kathleen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,378,-33.29690170288086,-34.200714111328125,1
Most cashiers hid many customers.,Most cashiers hidden many customers.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,379,-42.619171142578125,-44.36550521850586,1
Debra broke many cups.,Debra broken many cups.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,380,-38.52716064453125,-40.98751449584961,1
These cashiers sang.,These cashiers sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,381,-31.919960021972656,-35.16673278808594,1
Every hamster hid.,Every hamster hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,382,-30.700029373168945,-29.794754028320312,0
Karen broke all bicycles.,Karen broken all bicycles.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,383,-41.96332931518555,-43.76016616821289,1
Danielle drove to Spain.,Danielle driven to Spain.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,384,-31.34197425842285,-37.56485366821289,1
Rodney wore this shoe.,Rodney worn this shoe.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,385,-32.040802001953125,-35.82188034057617,1
Larry got fired.,Larry gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,386,-17.614704132080078,-23.23847198486328,1
Derek drank.,Derek drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,387,-27.84677505493164,-27.436750411987305,0
Kimberley spoke up.,Kimberley spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,388,-31.078502655029297,-36.64990997314453,1
Lisa got a job.,Lisa gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,389,-16.013744354248047,-21.92090606689453,1
Heather drove to that lake.,Heather driven to that lake.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,390,-42.679779052734375,-46.65624237060547,1
Many guys forgot Anna.,Many guys forgotten Anna.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,391,-32.32170104980469,-33.376834869384766,1
A lot of cashiers sang.,A lot of cashiers sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,392,-39.11871337890625,-41.7974739074707,1
Women got a job.,Women gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,393,-16.823762893676758,-23.086883544921875,1
Some actress broke that dish.,Some actress broken that dish.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,394,-38.72633361816406,-45.08475112915039,1
Every shirt shrank.,Every shirt shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,395,-30.97907066345215,-26.062171936035156,0
Some icicles froze.,Some icicles frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,396,-33.56233215332031,-31.740108489990234,0
Kathleen sang.,Kathleen sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,397,-29.90801239013672,-31.623924255371094,1
Wendy wore this blouse.,Wendy worn this blouse.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,398,-37.31649398803711,-41.579132080078125,1
Catherine forgot Bill.,Catherine forgotten Bill.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,399,-34.75629425048828,-36.51902770996094,1
Some girl broke a fork.,Some girl broken a fork.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,400,-32.71127700805664,-36.80803680419922,1
Wayne broke most bicycles.,Wayne broken most bicycles.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,401,-44.19864273071289,-46.11384582519531,1
Jackets shrank.,Jackets shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,402,-33.22187805175781,-26.533546447753906,0
Ann knew Helen.,Ann known Helen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,403,-24.28598403930664,-26.439111709594727,1
Debra broke the bicycle.,Debra broken the bicycle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,404,-32.847190856933594,-36.249847412109375,1
Many gloves shrank.,Many gloves shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,405,-34.62841033935547,-28.672536849975586,0
Steve broke that couch.,Steve broken that couch.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,406,-27.260059356689453,-30.11185073852539,1
Dana got fired.,Dana gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,407,-28.25510025024414,-35.012916564941406,1
Most fish broke this dish.,Most fish broken this dish.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,408,-30.095928192138672,-35.3589973449707,1
Carlos drank.,Carlos drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,409,-24.75421142578125,-23.041105270385742,0
Ruth knew Alexander.,Ruth known Alexander.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,410,-34.85474395751953,-39.551944732666016,1
Grace hid.,Grace hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,411,-23.52996063232422,-25.61404037475586,1
Elaine came here.,Elaine come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,412,-27.99477767944336,-27.939559936523438,0
Colleen hid away.,Colleen hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,413,-30.08069610595703,-31.442157745361328,1
Some mushroom went bad.,Some mushroom gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,414,-31.622615814208984,-35.677978515625,1
Amanda drove to this college campus.,Amanda driven to this college campus.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,415,-47.55531692504883,-49.75373458862305,1
Sherry hid the art gallery.,Sherry hidden the art gallery.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,416,-43.064327239990234,-43.87615203857422,1
Omar hid away.,Omar hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,417,-31.529155731201172,-32.84857940673828,1
A lot of fish broke some wheelbarrows.,A lot of fish broken some wheelbarrows.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,418,-59.50751495361328,-63.08415222167969,1
Actresses wrote.,Actresses written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,419,-25.8927001953125,-27.347440719604492,1
Benjamin wore some shawls.,Benjamin worn some shawls.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,420,-47.87692642211914,-50.287513732910156,1
Teresa knew Guy.,Teresa known Guy.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,421,-32.43585205078125,-34.87946319580078,1
Women spoke up.,Women spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,422,-18.08216667175293,-23.39970588684082,1
Katherine knew Roger.,Katherine known Roger.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,423,-30.553112030029297,-33.26114273071289,1
Women went to this museum.,Women gone to this museum.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,424,-24.195037841796875,-28.643449783325195,1
Jane went fishing.,Jane gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,425,-21.526565551757812,-24.35420036315918,1
Naomi drove to most art galleries.,Naomi driven to most art galleries.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,426,-50.31395721435547,-53.68787384033203,1
Brett wrote.,Brett written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,427,-24.073081970214844,-28.194934844970703,1
Samuel drove to some cafe.,Samuel driven to some cafe.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,428,-45.92826843261719,-53.39643859863281,1
Cilantro went bad.,Cilantro gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,429,-33.68439865112305,-35.840545654296875,1
Marla forgot Donna.,Marla forgotten Donna.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,430,-38.584197998046875,-38.671932220458984,1
Christina wore some blouse.,Christina worn some blouse.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,431,-38.26310729980469,-42.76591110229492,1
Marcus went fishing.,Marcus gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,432,-20.84685516357422,-24.536422729492188,1
Heather wrote.,Heather written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,433,-26.255661010742188,-27.373382568359375,1
Joseph went fishing.,Joseph gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,434,-21.628868103027344,-24.610647201538086,1
Jodi hid.,Jodi hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,435,-28.840396881103516,-30.422117233276367,1
Many actresses got fired.,Many actresses gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,436,-30.602996826171875,-36.591041564941406,1
Cheryl hid many lights.,Cheryl hidden many lights.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,437,-48.3463134765625,-47.91796875,0
Most students broke most dishes.,Most students broken most dishes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,438,-40.12847900390625,-42.293174743652344,1
Chad went to all rivers.,Chad gone to all rivers.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,439,-38.46862030029297,-45.258384704589844,1
Samantha went to many closets.,Samantha gone to many closets.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,440,-45.83340835571289,-51.68061447143555,1
Samuel came here.,Samuel come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,441,-28.498571395874023,-28.215368270874023,0
These patients drove to every cafe.,These patients driven to every cafe.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,442,-42.6015510559082,-45.631595611572266,1
Julie drove to some schools.,Julie driven to some schools.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,443,-36.250465393066406,-40.423545837402344,1
Walter wore many blouses.,Walter worn many blouses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,444,-40.82825469970703,-42.56229782104492,1
Most teenagers wrote.,Most teenagers written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,445,-24.300243377685547,-26.19355010986328,1
Christina drove to banks.,Christina driven to banks.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,446,-35.84403991699219,-41.5142822265625,1
Kathleen woke up.,Kathleen woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,447,-29.409242630004883,-35.88155746459961,1
Every sock shrank.,Every sock shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,448,-30.26421356201172,-27.507728576660156,0
Cheryl forgot a boy.,Cheryl forgotten a boy.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,449,-44.204219818115234,-44.146141052246094,0
Waitresses knew Vincent.,Waitresses known Vincent.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,450,-37.328060150146484,-39.82624435424805,1
Mark wore every skirt.,Mark worn every skirt.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,451,-29.258712768554688,-29.715938568115234,1
Steven wore all shirts.,Steven worn all shirts.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,452,-28.367414474487305,-28.449169158935547,1
Richard wore every coat.,Richard worn every coat.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,453,-27.88237762451172,-28.274188995361328,1
Joel hid away.,Joel hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,454,-28.621906280517578,-28.460376739501953,0
Sara hid away.,Sara hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,455,-31.526470184326172,-30.012720108032227,0
Diana drank.,Diana drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,456,-26.060836791992188,-27.900840759277344,1
All pedestrians hid Omar.,All pedestrians hidden Omar.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,457,-40.38703918457031,-41.085357666015625,1
Rose forgot Vanessa.,Rose forgotten Vanessa.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,458,-24.950925827026367,-25.391284942626953,1
John knew Stephen.,John known Stephen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,459,-23.049577713012695,-24.026531219482422,1
Katherine hid.,Katherine hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,460,-28.02761459350586,-28.609527587890625,1
A waiter hid that cucumber.,A waiter hidden that cucumber.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,461,-43.63294982910156,-46.76877212524414,1
Emily hid many windows.,Emily hidden many windows.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,462,-32.02753829956055,-31.276620864868164,0
Hamsters came here.,Hamsters come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,463,-25.017560958862305,-22.901798248291016,0
Sally wore that sock.,Sally worn that sock.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,464,-40.49419403076172,-39.427188873291016,0
Nina drank.,Nina drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,465,-24.760852813720703,-24.914817810058594,1
This lady went fishing.,This lady gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,466,-28.410276412963867,-32.64112091064453,1
William got fired.,William gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,467,-18.632463455200195,-23.789901733398438,1
Marie forgot Eric.,Marie forgotten Eric.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,468,-24.571144104003906,-25.580610275268555,1
Dan went fishing.,Dan gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,469,-21.407140731811523,-23.64011001586914,1
Keith got a job.,Keith gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,470,-16.876604080200195,-21.921783447265625,1
Scott forgot Jodi.,Scott forgotten Jodi.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,471,-26.5002384185791,-27.59868812561035,1
Judy forgot Anna.,Judy forgotten Anna.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,472,-30.712738037109375,-31.170724868774414,1
Allison knew Walter.,Allison known Walter.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,473,-32.24536895751953,-35.85773849487305,1
Some cashiers wrote.,Some cashiers written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,474,-27.65583038330078,-31.318012237548828,1
Ice cream froze.,Ice cream frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,475,-23.865863800048828,-22.408966064453125,0
Katherine spoke up.,Katherine spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,476,-27.360788345336914,-33.61125946044922,1
Dana broke this plane.,Dana broken this plane.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,477,-35.14939498901367,-38.43896484375,1
Many ladies drove to some closet.,Many ladies driven to some closet.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,478,-46.28242874145508,-49.81424331665039,1
Some doctors sang.,Some doctors sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,479,-24.243812561035156,-27.836347579956055,1
Irene went to that public park.,Irene gone to that public park.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,480,-51.497257232666016,-55.41942596435547,1
Many senators went to all closets.,Many senators gone to all closets.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,481,-43.88200378417969,-47.02009201049805,1
That customer woke up.,That customer woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,482,-22.5603084564209,-23.94929313659668,1
Christine drank.,Christine drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,483,-23.819488525390625,-23.876115798950195,1
Every scarf shrank.,Every scarf shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,484,-31.139259338378906,-29.829418182373047,0
Emily drank.,Emily drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,485,-14.426420211791992,-13.847790718078613,0
Maria wrote.,Maria written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,486,-12.955577850341797,-17.054357528686523,1
Holly hid Tiffany.,Holly hidden Tiffany.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,487,-40.3332633972168,-41.414981842041016,1
These women took the sketches.,These women taken the sketches.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,488,-32.44224548339844,-35.96845245361328,1
Raymond went to that school.,Raymond gone to that school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,489,-39.59101104736328,-44.099571228027344,1
Gregory spoke up.,Gregory spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,490,-26.981830596923828,-31.620492935180664,1
Many governments knew a lot of guests.,Many governments known a lot of guests.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,491,-40.12627410888672,-43.94206237792969,1
Sabrina got a job.,Sabrina gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,492,-28.766637802124023,-35.498390197753906,1
The Borgias broke a screen.,The Borgias broken a screen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,493,-44.88025665283203,-47.348876953125,1
Michelle forgot Linda.,Michelle forgotten Linda.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,494,-22.687747955322266,-24.171531677246094,1
Stacy broke some plates.,Stacy broken some plates.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,495,-34.41740036010742,-37.952125549316406,1
Samuel went to the art galleries.,Samuel gone to the art galleries.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,496,-39.209720611572266,-45.72891616821289,1
Holly broke the computer.,Holly broken the computer.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,497,-35.75544357299805,-37.10480499267578,1
Michael broke some plate.,Michael broken some plate.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,498,-29.071388244628906,-31.327667236328125,1
