sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Connie broke the cart.,Connie broken the cart.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,499,-35.97712326049805,-37.64017868041992,1
Those students knew Rachel.,Those students known Rachel.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,500,-30.685440063476562,-34.914344787597656,1
Lisa forgot Brian.,Lisa forgotten Brian.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,501,-22.870685577392578,-25.13650894165039,1
Some actor went to some library.,Some actor gone to some library.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,502,-39.410736083984375,-45.213966369628906,1
Marie got a job.,Marie gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,503,-16.980236053466797,-22.802385330200195,1
Carolyn broke many cups.,Carolyn broken many cups.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,504,-43.147239685058594,-47.598976135253906,1
The Impressionists sang.,The Impressionists sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,505,-32.8335075378418,-36.79004669189453,1
Some actor spoke up.,Some actor spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,506,-27.9597110748291,-32.721126556396484,1
Tonya hid Derek.,Tonya hidden Derek.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,507,-34.62150955200195,-35.23540115356445,1
All women hid away.,All women hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,508,-29.846912384033203,-29.097530364990234,0
Every museum took a lot of turtles.,Every museum taken a lot of turtles.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,509,-40.6552619934082,-43.67790985107422,1
Regina hid.,Regina hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,510,-26.680953979492188,-25.894153594970703,0
Linda wore the shirts.,Linda worn the shirts.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,511,-33.351104736328125,-35.75327682495117,1
Eric got a job.,Eric gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,512,-16.984256744384766,-21.937252044677734,1
Claire wore these socks.,Claire worn these socks.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,513,-32.62782287597656,-37.13182067871094,1
These girls hid Karen.,These girls hidden Karen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,514,-34.80906677246094,-37.88031768798828,1
Stephanie forgot Rachelle.,Stephanie forgotten Rachelle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,515,-45.155696868896484,-46.71421432495117,1
Every senator came here.,Every senator come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,516,-26.05608367919922,-26.932865142822266,1
Some fish hid.,Some fish hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,517,-24.74565315246582,-25.519336700439453,1
Many lakes froze.,Many lakes frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,518,-27.836185455322266,-27.763900756835938,0
Rachelle hid Gerald.,Rachelle hidden Gerald.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,519,-37.665367126464844,-38.615867614746094,1
Peter got a job.,Peter gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,520,-17.29107666015625,-22.656179428100586,1
Most icicles froze.,Most icicles frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,521,-32.647918701171875,-30.829875946044922,0
Rodney ate.,Rodney eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,522,-23.053421020507812,-26.545459747314453,1
Kirsten wore shawls.,Kirsten worn shawls.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,523,-44.479644775390625,-47.140193939208984,1
Regina woke up.,Regina woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,524,-23.960636138916016,-28.063217163085938,1
A cashier took these boxes.,A cashier taken these boxes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,525,-40.890254974365234,-44.63169479370117,1
Maria got a job.,Maria gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,526,-17.55569839477539,-23.860179901123047,1
Michelle wore many skirts.,Michelle worn many skirts.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,527,-30.27830696105957,-30.975257873535156,1
Janice wore that blouse.,Janice worn that blouse.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,528,-41.46347427368164,-43.35363006591797,1
Mark got a job.,Mark gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,529,-15.889936447143555,-20.569454193115234,1
Heather took the turtle.,Heather taken the turtle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,530,-37.36958312988281,-38.722686767578125,1
Debra drove to most hospitals.,Debra driven to most hospitals.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,531,-39.42115783691406,-42.31277084350586,1
Catherine wore this shawl.,Catherine worn this shawl.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,532,-42.20809555053711,-46.0250244140625,1
Heather drank.,Heather drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,533,-28.45772933959961,-26.502302169799805,0
Edward forgot Patricia.,Edward forgotten Patricia.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,534,-27.570951461791992,-26.67418670654297,0
A lot of peppers went bad.,A lot of peppers gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,535,-40.294010162353516,-41.27052688598633,1
Patricia drove to a restaurant.,Patricia driven to a restaurant.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,536,-34.23188400268555,-41.07695388793945,1
Guests ate.,Guests eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,537,-21.654571533203125,-24.976062774658203,1
Brenda got fired.,Brenda gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,538,-25.401569366455078,-31.618785858154297,1
Kendra knew this customer.,Kendra known this customer.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,539,-38.295196533203125,-41.541202545166016,1
An actress went to these malls.,An actress gone to these malls.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,540,-42.84959030151367,-47.37771224975586,1
Catherine took a popsicle.,Catherine taken a popsicle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,541,-38.08623123168945,-42.669830322265625,1
A lot of customers ate.,A lot of customers eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,542,-28.029621124267578,-31.722719192504883,1
The drivers hid.,The drivers hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,543,-26.41640281677246,-25.815038681030273,0
The Borgias hid this snake.,The Borgias hidden this snake.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,544,-46.519866943359375,-49.01443862915039,1
Rhonda ate.,Rhonda eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,545,-24.047550201416016,-27.8737850189209,1
Adam knew Rodney.,Adam known Rodney.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,546,-24.32931137084961,-25.74173355102539,1
A lot of ladies hid Todd.,A lot of ladies hidden Todd.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,547,-44.30229949951172,-46.243011474609375,1
Frank broke those planes.,Frank broken those planes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,548,-28.674060821533203,-29.996715545654297,1
The guests ate.,The guests eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,549,-20.326032638549805,-25.32495880126953,1
These patients wore socks.,These patients worn socks.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,550,-29.343875885009766,-31.861146926879883,1
Most hats shrank.,Most hats shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,551,-35.197784423828125,-29.878047943115234,0
Douglas sang.,Douglas sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,552,-24.94268035888672,-27.187232971191406,1
All horses came here.,All horses come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,553,-26.335582733154297,-22.832765579223633,0
Gerald went to all libraries.,Gerald gone to all libraries.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,554,-44.217018127441406,-49.6800537109375,1
Tiffany went fishing.,Tiffany gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,555,-37.938655853271484,-42.62071990966797,1
Tina went to that hill.,Tina gone to that hill.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,556,-34.60098648071289,-39.80596160888672,1
The actor sang.,The actor sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,557,-23.876245498657227,-26.24748992919922,1
Nina knew Winston Churchill.,Nina known Winston Churchill.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,558,-38.20533752441406,-40.072757720947266,1
The drivers broke this unicycle.,The drivers broken this unicycle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,559,-42.9161376953125,-45.21186065673828,1
Derek went to those libraries.,Derek gone to those libraries.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,560,-41.62152099609375,-45.902427673339844,1
Many teachers spoke up.,Many teachers spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,561,-26.162721633911133,-29.489564895629883,1
That cilantro went bad.,That cilantro gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,562,-34.42924499511719,-36.85737609863281,1
Nancy took that skateboard.,Nancy taken that skateboard.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,563,-41.887569427490234,-45.902130126953125,1
Steven broke this mirror.,Steven broken this mirror.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,564,-27.249889373779297,-28.101211547851562,1
Barbara woke up.,Barbara woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,565,-27.510974884033203,-33.67341613769531,1
The Lutherans wore many pants.,The Lutherans worn many pants.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,566,-48.139862060546875,-51.41435241699219,1
Adults broke this computer.,Adults broken this computer.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,567,-36.88279724121094,-37.83969497680664,1
The Borgias got fired.,The Borgias gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,568,-38.8651123046875,-46.42223358154297,1
These socks shrank.,These socks shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,569,-33.1420783996582,-27.831035614013672,0
Noah drank.,Noah drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,570,-27.41267204284668,-25.854736328125,0
Julia forgot Raymond.,Julia forgotten Raymond.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,571,-32.7662353515625,-34.3494987487793,1
This ice cream froze.,This ice cream frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,572,-25.880577087402344,-24.124370574951172,0
A lot of senators drank.,A lot of senators drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,573,-36.367942810058594,-35.774044036865234,0
Dennis knew Tracy.,Dennis known Tracy.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,574,-33.41947555541992,-38.138729095458984,1
Carla hid the book.,Carla hidden the book.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,575,-34.885292053222656,-36.14274597167969,1
Brenda went to every college campus.,Brenda gone to every college campus.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,576,-44.28337860107422,-49.8116340637207,1
Michael drank.,Michael drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,577,-16.016782760620117,-14.186887741088867,0
Michael ate.,Michael eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,578,-14.113511085510254,-16.5092830657959,1
The Borgias broke the computers.,The Borgias broken the computers.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,579,-46.528533935546875,-47.309329986572266,1
Janet broke those trucks.,Janet broken those trucks.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,580,-36.36450958251953,-39.62699890136719,1
Marcus broke some screens.,Marcus broken some screens.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,581,-28.437484741210938,-30.163253784179688,1
Teresa broke the trucks.,Teresa broken the trucks.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,582,-37.159698486328125,-39.53450012207031,1
Daniel took that ladder.,Daniel taken that ladder.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,583,-26.31060791015625,-29.223430633544922,1
Many blouses shrank.,Many blouses shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,584,-34.382057189941406,-31.080028533935547,0
Rachel went to a lot of hospitals.,Rachel gone to a lot of hospitals.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,585,-31.389434814453125,-34.67832946777344,1
Some cats broke many carriages.,Some cats broken many carriages.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,586,-41.26731872558594,-43.501705169677734,1
Travis got a job.,Travis gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,587,-27.872772216796875,-32.75809860229492,1
Paula came here.,Paula come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,588,-22.075529098510742,-22.773561477661133,1
Roger forgot Christine.,Roger forgotten Christine.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,589,-24.777660369873047,-25.24957275390625,1
Nina spoke up.,Nina spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,590,-26.324777603149414,-31.447925567626953,1
Patricia knew most students.,Patricia known most students.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,591,-37.22517395019531,-41.417518615722656,1
These pedestrians drove to a lot of libraries.,These pedestrians driven to a lot of libraries.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,592,-49.534584045410156,-52.19939422607422,1
The water froze.,The water frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,593,-21.28168487548828,-23.219562530517578,1
Regina got a job.,Regina gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,594,-28.116287231445312,-33.32606506347656,1
Debra hid.,Debra hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,595,-24.286334991455078,-24.360570907592773,1
Beverly drove to every closet.,Beverly driven to every closet.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,596,-46.85374450683594,-48.619842529296875,1
Jennifer wrote.,Jennifer written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,597,-13.582572937011719,-16.691537857055664,1
Those people wrote.,Those people written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,598,-18.42378044128418,-21.186372756958008,1
Rachelle hid Brian.,Rachelle hidden Brian.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,599,-34.239501953125,-37.1494255065918,1
Sharon broke that glass.,Sharon broken that glass.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,600,-38.769203186035156,-42.43670654296875,1
Maria went to this mountain.,Maria gone to this mountain.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,601,-25.762168884277344,-28.65424346923828,1
Donald broke these cups.,Donald broken these cups.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,602,-29.420495986938477,-30.92656707763672,1
A lot of pedestrians went to art galleries.,A lot of pedestrians gone to art galleries.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,603,-48.070255279541016,-50.98065948486328,1
Many rabbits broke couches.,Many rabbits broken couches.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,604,-39.343780517578125,-39.51739501953125,1
This dancer went to the cafe.,This dancer gone to the cafe.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,605,-35.45521545410156,-42.28527069091797,1
Sally drove to every mountain.,Sally driven to every mountain.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,606,-40.89234161376953,-40.219940185546875,0
Some girls forgot Kristin.,Some girls forgotten Kristin.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,607,-34.5908317565918,-36.021541595458984,1
The jackets shrank.,The jackets shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,608,-35.031959533691406,-31.457853317260742,0
Erin came here.,Erin come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,609,-22.13164710998535,-23.448091506958008,1
Candice hid.,Candice hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,610,-25.047645568847656,-24.6676025390625,0
The ladies drank.,The ladies drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,611,-26.57827377319336,-26.523975372314453,0
A lot of rivers froze.,A lot of rivers frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,612,-33.73299789428711,-33.538787841796875,0
Monet knew Stacy.,Monet known Stacy.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,613,-34.894989013671875,-37.85608673095703,1
Cindy got fired.,Cindy gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,614,-36.129173278808594,-40.788551330566406,1
Benjamin took this dog.,Benjamin taken this dog.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,615,-36.467063903808594,-40.40243911743164,1
Denise broke every skateboard.,Denise broken every skateboard.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,616,-41.30530548095703,-43.992218017578125,1
Many icicles froze.,Many icicles frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,617,-33.52726364135742,-31.608684539794922,0
Diane went to every closet.,Diane gone to every closet.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,618,-41.33849334716797,-45.55721664428711,1
Derek broke every plane.,Derek broken every plane.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,619,-41.482261657714844,-43.25276565551758,1
Catherine came here.,Catherine come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,620,-26.89563751220703,-28.17304801940918,1
A child went to those hills.,A child gone to those hills.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,621,-39.840675354003906,-43.10649490356445,1
Some schools took those scarves.,Some schools taken those scarves.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,622,-38.5435791015625,-40.21503448486328,1
Some actors hid.,Some actors hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,623,-27.952096939086914,-28.937591552734375,1
Matt ate.,Matt eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,624,-13.412740707397461,-15.521085739135742,1
Amanda sang.,Amanda sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,625,-24.526016235351562,-27.185901641845703,1
That guy hid.,That guy hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,626,-23.641571044921875,-25.01136016845703,1
Cynthia came here.,Cynthia come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,627,-31.341386795043945,-32.902156829833984,1
Karla ate.,Karla eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,628,-23.57714080810547,-26.989898681640625,1
Karen went to a lot of grocery stores.,Karen gone to a lot of grocery stores.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,629,-40.25124740600586,-46.85453414916992,1
That actor drove to that closet.,That actor driven to that closet.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,630,-42.78110122680664,-44.97198486328125,1
Some shawls shrank.,Some shawls shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,631,-34.79977035522461,-32.20259475708008,0
Deborah broke these plates.,Deborah broken these plates.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,632,-37.06403350830078,-39.81330871582031,1
Catherine spoke up.,Catherine spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,633,-29.03453826904297,-34.33273696899414,1
Doctors drove to a high school.,Doctors driven to a high school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,634,-27.388797760009766,-29.17778778076172,1
Some patients sang.,Some patients sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,635,-24.128498077392578,-27.715530395507812,1
Those dancers took every nose.,Those dancers taken every nose.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,636,-40.953033447265625,-43.92510986328125,1
Every student broke screens.,Every student broken screens.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,637,-36.11585235595703,-36.86277389526367,1
Michelle wrote.,Michelle written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,638,-13.503255844116211,-16.876197814941406,1
Bradley hid.,Bradley hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,639,-25.009716033935547,-26.089738845825195,1
Becca knew Steve.,Becca known Steve.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,640,-35.89860534667969,-40.0167350769043,1
Elaine got fired.,Elaine gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,641,-29.020362854003906,-35.00988006591797,1
Chad woke up.,Chad woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,642,-21.888341903686523,-29.254440307617188,1
Helen drove to all cafes.,Helen driven to all cafes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,643,-42.42064666748047,-46.0180549621582,1
Theodore forgot Bethany.,Theodore forgotten Bethany.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,644,-40.34441375732422,-39.80323028564453,0
Melanie knew Amelia.,Melanie known Amelia.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,645,-34.46247482299805,-36.20940399169922,1
A man hid away.,A man hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,646,-26.583778381347656,-27.629486083984375,1
The glaciers froze.,The glaciers frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,647,-28.62530517578125,-29.28684425354004,1
Russell drove to the college campuses.,Russell driven to the college campuses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,648,-32.430850982666016,-34.054054260253906,1
Omar drove to these schools.,Omar driven to these schools.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,649,-43.04715347290039,-45.814945220947266,1
Some ladies drank.,Some ladies drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,650,-26.20049476623535,-25.808490753173828,0
These guests wore some coat.,These guests worn some coat.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,651,-34.11490249633789,-37.82990264892578,1
Tiffany forgot Suzanne.,Tiffany forgotten Suzanne.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,652,-44.45102310180664,-47.142059326171875,1
Mark drove to that mall.,Mark driven to that mall.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,653,-31.831180572509766,-34.73859405517578,1
Regina drove to all restaurants.,Regina driven to all restaurants.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,654,-41.98036193847656,-45.954185485839844,1
Kristin hid.,Kristin hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,655,-23.025794982910156,-24.27056884765625,1
Karla drank.,Karla drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,656,-25.48802947998047,-24.693538665771484,0
Every driver went fishing.,Every driver gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,657,-30.760478973388672,-34.58893585205078,1
These customers hid.,These customers hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,658,-23.51410675048828,-24.703330993652344,1
Ella ate.,Ella eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,659,-29.036869049072266,-31.626283645629883,1
The actor broke most unicycles.,The actor broken most unicycles.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,660,-48.47528839111328,-51.8969841003418,1
Denise drove to some public park.,Denise driven to some public park.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,661,-47.36199951171875,-53.4874267578125,1
Jesus went fishing.,Jesus gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,662,-22.242860794067383,-24.86600685119629,1
Most teachers broke that plate.,Most teachers broken that plate.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,663,-36.77521896362305,-41.30476760864258,1
Some pepper went bad.,Some pepper gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,664,-31.72098159790039,-34.66022491455078,1
Every coat shrank.,Every coat shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,665,-29.116559982299805,-28.414854049682617,0
