sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Susan forgot Tracy.,Susan forgotten Tracy.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,666,-23.343353271484375,-24.806095123291016,1
Chad wore the sock.,Chad worn the sock.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,667,-32.94508743286133,-35.55816650390625,1
Some banks forgot Kendra.,Some banks forgotten Kendra.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,668,-39.852935791015625,-42.50790023803711,1
Dan wore most glasses.,Dan worn most glasses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,669,-30.431900024414062,-30.652719497680664,1
Wendy knew Carrie.,Wendy known Carrie.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,670,-33.216331481933594,-38.58493423461914,1
Clyde took most bananas.,Clyde taken most bananas.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,671,-47.6121940612793,-52.76704788208008,1
That guest hid away.,That guest hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,672,-30.88856315612793,-29.55175018310547,0
That senator got fired.,That senator gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,673,-28.826313018798828,-34.86708450317383,1
Teresa went to some high schools.,Teresa gone to some high schools.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,674,-39.447792053222656,-46.138755798339844,1
Christopher broke the dishes.,Christopher broken the dishes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,675,-26.426719665527344,-27.543724060058594,1
Those gloves shrank.,Those gloves shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,676,-34.782745361328125,-28.961742401123047,0
Many adults went fishing.,Many adults gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,677,-31.506668090820312,-33.115318298339844,1
That mushroom went bad.,That mushroom gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,678,-31.199399948120117,-35.395912170410156,1
Susan broke vases.,Susan broken vases.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,679,-29.11418342590332,-29.117809295654297,1
Homer broke a lot of screens.,Homer broken a lot of screens.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,680,-43.53388214111328,-46.360313415527344,1
Stacey forgot all women.,Stacey forgotten all women.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,681,-40.15749740600586,-43.01710891723633,1
Most pedestrians hid away.,Most pedestrians hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,682,-30.834455490112305,-30.153226852416992,0
Allison hid away.,Allison hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,683,-30.45220375061035,-31.426130294799805,1
Timothy got a job.,Timothy gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,684,-27.825016021728516,-33.62690734863281,1
Many shawls shrank.,Many shawls shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,685,-34.17079162597656,-31.543384552001953,0
Christopher hid every convertible.,Christopher hidden every convertible.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,686,-35.510765075683594,-37.31660461425781,1
Alexander broke those bikes.,Alexander broken those bikes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,687,-28.64588737487793,-31.623287200927734,1
Carol hid.,Carol hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,688,-25.85707664489746,-25.529788970947266,0
Many waiters got fired.,Many waiters gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,689,-30.001773834228516,-35.98365783691406,1
Edward came here.,Edward come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,690,-17.17633819580078,-15.433485984802246,0
The waitresses forgot Michael.,The waitresses forgotten Michael.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,691,-41.64091491699219,-43.72970962524414,1
Brett knew Paula.,Brett known Paula.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,692,-36.720726013183594,-39.6784553527832,1
Sabrina took some dog.,Sabrina taken some dog.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,693,-33.69728469848633,-38.265357971191406,1
These doctors went to glaciers.,These doctors gone to glaciers.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,694,-36.781551361083984,-40.899620056152344,1
Every driver broke a plate.,Every driver broken a plate.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,695,-34.586036682128906,-37.83186340332031,1
A lot of children hid Cynthia.,A lot of children hidden Cynthia.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,696,-44.11982727050781,-45.75689697265625,1
Theodore wore every scarf.,Theodore worn every scarf.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,697,-41.881778717041016,-44.616180419921875,1
Florence hid Noah.,Florence hidden Noah.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,698,-40.991825103759766,-42.213600158691406,1
Those patients broke this computer.,Those patients broken this computer.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,699,-33.6402702331543,-36.015357971191406,1
Carol took these sketches.,Carol taken these sketches.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,700,-37.578773498535156,-40.18974304199219,1
Those mushrooms went bad.,Those mushrooms gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,701,-31.0308837890625,-34.67619705200195,1
Vanessa took all art galleries.,Vanessa taken all art galleries.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,702,-44.0576286315918,-49.212615966796875,1
Patrick went fishing.,Patrick gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,703,-22.01498794555664,-24.73836898803711,1
Tara hid.,Tara hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,704,-27.470966339111328,-27.731462478637695,1
This eggplant went bad.,This eggplant gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,705,-36.20750427246094,-38.61543273925781,1
Wendy drank.,Wendy drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,706,-27.92393684387207,-27.22739601135254,0
Alexander woke up.,Alexander woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,707,-15.45579719543457,-17.260942459106445,1
Carol came here.,Carol come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,708,-25.808849334716797,-24.693532943725586,0
Jeffrey took every candle.,Jeffrey taken every candle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,709,-36.51875305175781,-39.144630432128906,1
Brad got fired.,Brad gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,710,-17.876182556152344,-23.875808715820312,1
Many associations forgot Suzanne.,Many associations forgotten Suzanne.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,711,-41.414405822753906,-41.32871627807617,0
Laurie went to some bank.,Laurie gone to some bank.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,712,-41.56111526489258,-48.93551254272461,1
A skirt shrank.,A skirt shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,713,-31.87512969970703,-29.762409210205078,0
Becky drove to that art gallery.,Becky driven to that art gallery.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,714,-45.82734680175781,-49.038978576660156,1
Girls went to the Great Lakes.,Girls gone to the Great Lakes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,715,-25.51615333557129,-30.022802352905273,1
That jacket shrank.,That jacket shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,716,-30.61015510559082,-28.028337478637695,0
Carlos forgot Steve.,Carlos forgotten Steve.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,717,-31.655193328857422,-34.143714904785156,1
Every driver wore these hats.,Every driver worn these hats.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,718,-35.003265380859375,-39.53158187866211,1
Tara got a job.,Tara gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,719,-28.374305725097656,-33.300941467285156,1
Naomi forgot Gary.,Naomi forgotten Gary.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,720,-35.1306037902832,-37.453025817871094,1
Winston Churchill hid.,Winston Churchill hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,721,-38.04460144042969,-36.78773498535156,0
Michael hid.,Michael hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,722,-16.44405174255371,-15.647750854492188,0
Some hat shrank.,Some hat shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,723,-29.87738037109375,-26.642845153808594,0
Jesus hid.,Jesus hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,724,-15.285381317138672,-14.634563446044922,0
Martha took a lot of bicycles.,Martha taken a lot of bicycles.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,725,-37.10478973388672,-43.481597900390625,1
Melissa came here.,Melissa come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,726,-23.614824295043945,-23.56829261779785,0
Brenda hid away.,Brenda hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,727,-28.338329315185547,-27.21963119506836,0
George went to all movie theaters.,George gone to all movie theaters.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,728,-35.63617706298828,-38.536720275878906,1
Some doctors wore those scarves.,Some doctors worn those scarves.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,729,-39.99628448486328,-41.85000991821289,1
A teenager broke that bike.,A teenager broken that bike.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,730,-35.5360107421875,-41.24470520019531,1
Nicole forgot Meredith.,Nicole forgotten Meredith.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,731,-37.80377197265625,-38.121116638183594,1
Some bird woke up.,Some bird woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,732,-25.43956756591797,-30.333171844482422,1
Andrew broke this fork.,Andrew broken this fork.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,733,-28.88193130493164,-29.896699905395508,1
Men spoke up.,Men spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,734,-17.850383758544922,-23.23251724243164,1
Regina took some bread.,Regina taken some bread.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,735,-33.65381622314453,-39.325782775878906,1
These girls hid Paul.,These girls hidden Paul.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,736,-34.633094787597656,-38.20796585083008,1
Gerald broke those carriages.,Gerald broken those carriages.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,737,-44.614990234375,-45.74526596069336,1
Thomas woke up.,Thomas woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,738,-15.134378433227539,-17.304052352905273,1
Cheryl broke every bike.,Cheryl broken every bike.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,739,-45.89208221435547,-48.00031280517578,1
Melanie went to every high school.,Melanie gone to every high school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,740,-40.311954498291016,-46.09226608276367,1
The shoe shrank.,The shoe shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,741,-28.157386779785156,-25.89414405822754,0
Holly got fired.,Holly gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,742,-30.133968353271484,-35.33068084716797,1
Edward went to that college campus.,Edward gone to that college campus.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,743,-36.05484390258789,-38.294898986816406,1
Douglas woke up.,Douglas woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,744,-24.147815704345703,-29.513572692871094,1
Jane woke up.,Jane woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,745,-14.78205394744873,-17.221071243286133,1
Alexander broke these cups.,Alexander broken these cups.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,746,-29.404251098632812,-30.963531494140625,1
Judy got fired.,Judy gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,747,-25.560426712036133,-31.272018432617188,1
David took most convertibles.,David taken most convertibles.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,748,-37.4466438293457,-41.722923278808594,1
The Clintons hid Tiffany.,The Clintons hidden Tiffany.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,749,-42.28839874267578,-43.630279541015625,1
Elaine sang.,Elaine sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,750,-25.752246856689453,-27.528493881225586,1
Julia knew Peter.,Julia known Peter.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,751,-27.903968811035156,-33.13287353515625,1
Jessica hid a newspaper article.,Jessica hidden a newspaper article.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,752,-34.40758514404297,-34.42440414428711,1
Melanie wrote.,Melanie written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,753,-21.27398681640625,-26.198928833007812,1
The waiters hid away.,The waiters hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,754,-32.06143569946289,-33.0509147644043,1
Thomas hid.,Thomas hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,755,-16.27129364013672,-15.663961410522461,0
Every adult came here.,Every adult come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,756,-24.985553741455078,-23.845352172851562,0
Erin ate.,Erin eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,757,-22.193824768066406,-23.451404571533203,1
Sabrina sang.,Sabrina sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,758,-24.38401985168457,-26.616260528564453,1
Stacey hid Sabrina.,Stacey hidden Sabrina.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,759,-40.844146728515625,-41.58131408691406,1
Christina went to every closet.,Christina gone to every closet.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,760,-40.73818588256836,-45.0794677734375,1
That actress spoke up.,That actress spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,761,-29.896160125732422,-34.20969772338867,1
Bruce hid Sarah.,Bruce hidden Sarah.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,762,-25.824501037597656,-25.150909423828125,0
Most waiters broke a screen.,Most waiters broken a screen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,763,-35.80137634277344,-38.54419708251953,1
Christopher spoke up.,Christopher spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,764,-18.864151000976562,-24.725109100341797,1
A woman broke a glass.,A woman broken a glass.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,765,-31.27216339111328,-34.515403747558594,1
Alicia ate.,Alicia eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,766,-30.017486572265625,-32.602195739746094,1
Aaron hid away.,Aaron hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,767,-22.268898010253906,-19.461448669433594,0
Those guys got a job.,Those guys gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,768,-23.847774505615234,-29.82301902770996,1
Most waiters wore some shawls.,Most waiters worn some shawls.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,769,-43.38530731201172,-46.45469665527344,1
Most skirts shrank.,Most skirts shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,770,-34.871192932128906,-30.00890350341797,0
That teenager hid away.,That teenager hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,771,-29.867847442626953,-29.604440689086914,0
Alice got fired.,Alice gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,772,-18.013378143310547,-23.849349975585938,1
Stephen got fired.,Stephen gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,773,-18.555246353149414,-23.916759490966797,1
Every glacier froze.,Every glacier frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,774,-28.906150817871094,-27.50741958618164,0
Monica knew dancers.,Monica known dancers.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,775,-37.263275146484375,-40.7367057800293,1
Tamara wore blouses.,Tamara worn blouses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,776,-35.46215057373047,-38.61750411987305,1
Karen hid that hamster.,Karen hidden that hamster.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,777,-43.116451263427734,-46.63153076171875,1
Carrie sang.,Carrie sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,778,-26.822601318359375,-28.30360221862793,1
Bill drank.,Bill drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,779,-16.914485931396484,-13.957850456237793,0
These waitresses went to Spain.,These waitresses gone to Spain.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,780,-36.853233337402344,-41.26097869873047,1
Edward wrote.,Edward written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,781,-13.158246994018555,-16.613536834716797,1
Carlos came here.,Carlos come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,782,-23.542724609375,-22.33999252319336,0
These children drove to Spain.,These children driven to Spain.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,783,-33.509788513183594,-38.10795593261719,1
Ronald got a job.,Ronald gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,784,-25.966312408447266,-31.346160888671875,1
Peter went to most high schools.,Peter gone to most high schools.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,785,-34.79636001586914,-39.4102897644043,1
All guys hid Angela.,All guys hidden Angela.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,786,-37.42232894897461,-39.96663284301758,1
Sherry drove to the hospital.,Sherry driven to the hospital.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,787,-35.35358428955078,-42.097171783447266,1
The Impressionists woke up.,The Impressionists woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,788,-34.25065612792969,-36.805259704589844,1
These cashiers hid Margaret.,These cashiers hidden Margaret.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,789,-43.072654724121094,-46.1500244140625,1
Those children went to that movie theater.,Those children gone to that movie theater.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,790,-43.78268051147461,-45.83742904663086,1
Amelia went fishing.,Amelia gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,791,-31.69478988647461,-36.59423065185547,1
Jesus forgot Denise.,Jesus forgotten Denise.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,792,-25.002361297607422,-26.0700740814209,1
This water froze.,This water frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,793,-21.66014289855957,-22.828969955444336,1
Wendy went to a lot of public parks.,Wendy gone to a lot of public parks.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,794,-46.817283630371094,-53.40529251098633,1
Most museums knew Benjamin.,Most museums known Benjamin.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,795,-36.98805236816406,-38.69212341308594,1
Tanya came here.,Tanya come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,796,-26.481246948242188,-27.384967803955078,1
The Clintons drove to many restaurants.,The Clintons driven to many restaurants.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,797,-43.149017333984375,-46.561954498291016,1
Rodney broke some plates.,Rodney broken some plates.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,798,-35.32707595825195,-38.21834945678711,1
Alexander drove to restaurants.,Alexander driven to restaurants.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,799,-28.265674591064453,-33.21405792236328,1
Catherine took some eggplants.,Catherine taken some eggplants.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,800,-45.38428497314453,-49.890316009521484,1
Every woman drove to college campuses.,Every woman driven to college campuses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,801,-35.750953674316406,-38.00727081298828,1
Charles wore that coat.,Charles worn that coat.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,802,-26.93166160583496,-29.126911163330078,1
This pedestrian ate.,This pedestrian eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,803,-29.019445419311523,-31.769134521484375,1
These dancers sang.,These dancers sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,804,-25.08605194091797,-28.314809799194336,1
Elizabeth got fired.,Elizabeth gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,805,-19.229528427124023,-25.52792739868164,1
Thomas sang.,Thomas sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,806,-15.778295516967773,-16.695566177368164,1
Some shoes shrank.,Some shoes shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,807,-31.787086486816406,-25.378822326660156,0
The Lutherans got a job.,The Lutherans gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,808,-39.150611877441406,-46.142982482910156,1
Brian forgot Sherry.,Brian forgotten Sherry.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,809,-26.981037139892578,-28.494064331054688,1
Jane wore the shirt.,Jane worn the shirt.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,810,-20.196500778198242,-22.509735107421875,1
This teacher broke a skateboard.,This teacher broken a skateboard.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,811,-36.760887145996094,-41.42890548706055,1
Jason took many boxes.,Jason taken many boxes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,812,-27.022836685180664,-29.42268180847168,1
Rose drank.,Rose drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,813,-14.615312576293945,-13.549633026123047,0
Lori broke glasses.,Lori broken glasses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,814,-35.2454833984375,-34.44195556640625,0
Theresa wore a lot of coats.,Theresa worn a lot of coats.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,815,-40.25582504272461,-44.0607795715332,1
This patient went fishing.,This patient gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,816,-29.740964889526367,-33.484375,1
Most students forgot Jesus.,Most students forgotten Jesus.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,817,-30.663040161132812,-32.32139587402344,1
A mushroom went bad.,A mushroom gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,818,-32.444244384765625,-35.78748321533203,1
Libraries forgot Wayne.,Libraries forgotten Wayne.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,819,-37.478214263916016,-40.73654556274414,1
Aaron wore that shoe.,Aaron worn that shoe.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,820,-26.127790451049805,-28.561208724975586,1
Girls sang.,Girls sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,821,-15.69510269165039,-16.54869842529297,1
Diana got a job.,Diana gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,822,-27.460268020629883,-34.326358795166016,1
Edward hid away.,Edward hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,823,-21.40519905090332,-18.778717041015625,0
Regina got fired.,Regina gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,824,-29.004714965820312,-34.641319274902344,1
Ella took rice.,Ella taken rice.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,825,-36.97651672363281,-40.00629425048828,1
Heidi wore some glove.,Heidi worn some glove.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,826,-41.55651092529297,-44.33597183227539,1
Frank broke a couch.,Frank broken a couch.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,827,-27.609832763671875,-27.749542236328125,1
Dana hid away.,Dana hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,828,-29.759687423706055,-30.050060272216797,1
Monet knew Mary.,Monet known Mary.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,829,-31.378095626831055,-35.989681243896484,1
This senator broke these plates.,This senator broken these plates.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,830,-40.27334976196289,-43.00606918334961,1
These students drove to a restaurant.,These students driven to a restaurant.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,831,-36.14917755126953,-40.519256591796875,1
Walter went fishing.,Walter gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,832,-28.696636199951172,-34.45159149169922,1
