sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Ann knew Florence.,Ann known Florence.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,833,-25.029987335205078,-25.117324829101562,1
Broccoli went bad.,Broccoli gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,834,-31.049352645874023,-34.55047607421875,1
The association took those bikes.,The association taken those bikes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,835,-38.847808837890625,-44.76255416870117,1
Carolyn knew Rachelle.,Carolyn known Rachelle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,836,-40.16901397705078,-43.821292877197266,1
Aaron went to every art gallery.,Aaron gone to every art gallery.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,837,-35.507110595703125,-39.435699462890625,1
The Impressionists drove to the mall.,The Impressionists driven to the mall.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,838,-43.923004150390625,-48.42017364501953,1
Every icicle froze.,Every icicle frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,839,-32.83888244628906,-32.800682067871094,0
The Clintons drove to this high school.,The Clintons driven to this high school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,840,-42.4377555847168,-44.17280578613281,1
Gerald hid these apples.,Gerald hidden these apples.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,841,-41.93842697143555,-44.66897201538086,1
Colleen went fishing.,Colleen gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,842,-31.58989715576172,-36.36092758178711,1
All governments forgot Kenneth.,All governments forgotten Kenneth.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,843,-40.18175506591797,-41.321651458740234,1
Kristin hid away.,Kristin hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,844,-27.893526077270508,-27.87997055053711,0
Some patients drank.,Some patients drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,845,-22.760330200195312,-24.547679901123047,1
The Lutherans drank.,The Lutherans drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,846,-35.52165222167969,-37.87379455566406,1
Stacy broke a lot of cars.,Stacy broken a lot of cars.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,847,-34.44797134399414,-39.0789680480957,1
These senators drank.,These senators drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,848,-28.031414031982422,-27.8334903717041,0
Ronald went fishing.,Ronald gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,849,-28.383317947387695,-34.39031982421875,1
Denise knew Stacy.,Denise known Stacy.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,850,-33.5759391784668,-34.91257095336914,1
Walter went to that school.,Walter gone to that school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,851,-33.59022903442383,-39.5462646484375,1
Most rivers froze.,Most rivers frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,852,-26.823007583618164,-26.167438507080078,0
Adults hid away.,Adults hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,853,-31.382247924804688,-29.611583709716797,0
The senators drank.,The senators drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,854,-28.264049530029297,-27.573104858398438,0
These eggplants went bad.,These eggplants gone bad.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,855,-39.9954833984375,-44.243141174316406,1
Eva spoke up.,Eva spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,856,-19.784748077392578,-24.414928436279297,1
Martin wore some blouses.,Martin worn some blouses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,857,-29.71201515197754,-31.470792770385742,1
Patricia drank.,Patricia drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,858,-24.596710205078125,-24.251821517944336,0
All senators went to this hill.,All senators gone to this hill.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,859,-36.6815071105957,-39.2591552734375,1
The shawls shrank.,The shawls shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,860,-33.923583984375,-32.46045684814453,0
Angela wrote.,Angela written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,861,-20.303089141845703,-26.22561264038086,1
Carmen went fishing.,Carmen gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,862,-34.97568130493164,-39.44624328613281,1
Stephanie came here.,Stephanie come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,863,-30.658740997314453,-31.097488403320312,1
Those waitresses wrote.,Those waitresses written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,864,-31.498485565185547,-32.89994430541992,1
Teresa broke some mirror.,Teresa broken some mirror.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,865,-39.74534606933594,-42.28815460205078,1
Clyde hid.,Clyde hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,866,-32.346717834472656,-33.140869140625,1
Connie ate.,Connie eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,867,-24.996353149414062,-29.540822982788086,1
Ronald broke that wheelbarrow.,Ronald broken that wheelbarrow.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,868,-51.96556854248047,-56.34351348876953,1
Robert hid.,Robert hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,869,-16.20313262939453,-15.058361053466797,0
Elizabeth wore all sweaters.,Elizabeth worn all sweaters.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,870,-30.628889083862305,-31.736459732055664,1
Daniel ate.,Daniel eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,871,-14.682476997375488,-16.12908172607422,1
Many children drank.,Many children drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,872,-22.390419006347656,-24.158767700195312,1
Winston Churchill broke most forks.,Winston Churchill broken most forks.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,873,-55.7240104675293,-57.79560089111328,1
Snakes woke up.,Snakes woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,874,-25.450979232788086,-27.325454711914062,1
Craig got a job.,Craig gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,875,-16.52096939086914,-21.974811553955078,1
These patients broke this cart.,These patients broken this cart.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,876,-35.5324821472168,-37.24125671386719,1
Martha hid away.,Martha hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,877,-31.470535278320312,-30.94281768798828,0
Ann wrote.,Ann written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,878,-13.835217475891113,-16.463376998901367,1
Tammy sang.,Tammy sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,879,-23.96645164489746,-25.579158782958984,1
Jacqueline wrote.,Jacqueline written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,880,-23.3354434967041,-29.41118812561035,1
The senator knew Carl.,The senator known Carl.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,881,-33.983848571777344,-36.37036895751953,1
Mary broke this unicycle.,Mary broken this unicycle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,882,-34.764495849609375,-36.029762268066406,1
Karen hid away.,Karen hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,883,-29.957868576049805,-29.208887100219727,0
Marla got a job.,Marla gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,884,-31.42462158203125,-35.67698669433594,1
Donald spoke up.,Donald spoken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,885,-18.16759490966797,-23.48893928527832,1
Clyde hid those drawings.,Clyde hidden those drawings.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,886,-48.17503356933594,-50.280296325683594,1
Derek took most mushrooms.,Derek taken most mushrooms.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,887,-44.48090362548828,-50.43794631958008,1
Claire wore most skirts.,Claire worn most skirts.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,888,-42.06043243408203,-45.74503707885742,1
Carol hid this scarf.,Carol hidden this scarf.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,889,-36.315486907958984,-39.984771728515625,1
A jacket shrank.,A jacket shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,890,-29.7950439453125,-28.23560333251953,0
Travis went fishing.,Travis gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,891,-30.842090606689453,-35.561275482177734,1
Hospitals forgot most actors.,Hospitals forgotten most actors.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,892,-50.41825866699219,-51.66364288330078,1
A lot of jackets shrank.,A lot of jackets shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,893,-42.01079559326172,-38.82950973510742,0
Many patients came here.,Many patients come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,894,-23.406909942626953,-19.436847686767578,0
Every adult got a job.,Every adult gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,895,-27.979564666748047,-33.490516662597656,1
The bird broke some trucks.,The bird broken some trucks.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,896,-40.90406799316406,-44.14439392089844,1
Those children forgot Andrew.,Those children forgotten Andrew.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,897,-34.00743865966797,-33.96244430541992,0
Mark woke up.,Mark woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,898,-15.496543884277344,-16.919893264770508,1
The Borgias wrote.,The Borgias written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,899,-30.99060821533203,-34.87203598022461,1
Alexander hid away.,Alexander hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,900,-22.257049560546875,-19.76108169555664,0
A lot of doctors broke a lot of couches.,A lot of doctors broken a lot of couches.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,901,-46.282958984375,-49.42829895019531,1
Clyde sang.,Clyde sung.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,902,-31.577438354492188,-32.79912185668945,1
These associations took all skateboards.,These associations taken all skateboards.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,903,-42.51988220214844,-44.819297790527344,1
A child knew some driver.,A child known some driver.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,904,-37.073265075683594,-38.631343841552734,1
Nancy drove to restaurants.,Nancy driven to restaurants.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,905,-39.03838348388672,-44.610721588134766,1
Adam got a job.,Adam gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,906,-16.589229583740234,-21.656085968017578,1
Steven wore this coat.,Steven worn this coat.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,907,-23.430171966552734,-24.49129295349121,1
Gregory got a job.,Gregory gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,908,-27.505332946777344,-33.17300033569336,1
Senators went to some closet.,Senators gone to some closet.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,909,-41.79671096801758,-47.5142936706543,1
Grace broke the carts.,Grace broken the carts.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,910,-32.01081848144531,-34.070762634277344,1
A lot of teachers wore the gloves.,A lot of teachers worn the gloves.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,911,-40.63417053222656,-44.26988983154297,1
These glaciers froze.,These glaciers frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,912,-28.37689208984375,-28.270793914794922,0
Nancy went to these closets.,Nancy gone to these closets.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,913,-41.2188720703125,-46.3907585144043,1
Most banks knew Julie.,Most banks known Julie.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,914,-34.91474533081055,-38.490478515625,1
Christina hid.,Christina hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,915,-25.197582244873047,-25.143144607543945,0
Eric forgot Vanessa.,Eric forgotten Vanessa.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,916,-25.19681167602539,-25.551624298095703,1
Those students came here.,Those students come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,917,-23.764785766601562,-21.28598403930664,0
Laura drove to some mountain.,Laura driven to some mountain.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,918,-30.5296573638916,-35.286136627197266,1
Jodi drove to some hills.,Jodi driven to some hills.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,919,-42.643638610839844,-47.36580276489258,1
Donald ate.,Donald eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,920,-13.959013938903809,-16.208261489868164,1
Margaret came here.,Margaret come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,921,-26.203901290893555,-26.2530517578125,1
This woman got a job.,This woman gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,922,-25.349536895751953,-31.49888038635254,1
Every teenager forgot Sharon.,Every teenager forgotten Sharon.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,923,-34.08837890625,-35.4783935546875,1
Vincent hid a dog.,Vincent hidden a dog.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,924,-36.327545166015625,-37.969993591308594,1
Ruth went fishing.,Ruth gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,925,-31.95575714111328,-37.0460319519043,1
Curtis wore these dresses.,Curtis worn these dresses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,926,-36.16779708862305,-40.92533493041992,1
A lake froze.,A lake frozen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,927,-28.410354614257812,-27.10348129272461,0
Karla came here.,Karla come here.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,928,-24.831090927124023,-24.418310165405273,0
Tracy drove to many restaurants.,Tracy driven to many restaurants.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,929,-35.37982940673828,-39.59019470214844,1
Nina drove to some hill.,Nina driven to some hill.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,930,-38.97304153442383,-45.39274978637695,1
Lucille broke this unicycle.,Lucille broken this unicycle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,931,-42.65376663208008,-44.318763732910156,1
Some dancers hid dancers.,Some dancers hidden dancers.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,932,-37.811214447021484,-36.660099029541016,0
Carla wrote.,Carla written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,933,-23.976303100585938,-27.36907958984375,1
Carlos took a bird.,Carlos taken a bird.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,934,-30.811168670654297,-33.420997619628906,1
Kayla took some window.,Kayla taken some window.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,935,-36.70515060424805,-41.2659912109375,1
Some socks shrank.,Some socks shrunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,936,-34.53326416015625,-28.7517147064209,0
Tracy knew Kathleen.,Tracy known Kathleen.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,937,-30.1173152923584,-34.39704132080078,1
Gary knew many women.,Gary known many women.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,938,-25.427032470703125,-25.868074417114258,1
Patrick drove to a bank.,Patrick driven to a bank.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,939,-27.52674102783203,-31.04686737060547,1
All students broke a lot of glasses.,All students broken a lot of glasses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,940,-36.488441467285156,-39.960018157958984,1
Charles wrote.,Charles written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,941,-12.74071979522705,-16.36239242553711,1
Many patients hid Omar.,Many patients hidden Omar.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,942,-34.58390808105469,-37.10723876953125,1
Clyde took all shirts.,Clyde taken all shirts.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,943,-45.410194396972656,-48.90574645996094,1
The Impressionists drove to this high school.,The Impressionists driven to this high school.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,944,-47.69720458984375,-50.03571701049805,1
Many students wore most shawls.,Many students worn most shawls.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,945,-45.41646957397461,-48.827125549316406,1
Florence wore most gloves.,Florence worn most gloves.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,946,-46.922645568847656,-47.610435485839844,1
Tamara got fired.,Tamara gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,947,-27.61368751525879,-33.1329345703125,1
Jeffrey went to libraries.,Jeffrey gone to libraries.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,948,-33.69770431518555,-39.441650390625,1
These dancers took the art galleries.,These dancers taken the art galleries.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,949,-40.07217788696289,-43.187286376953125,1
Dawn wrote.,Dawn written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,950,-23.523616790771484,-27.180801391601562,1
James wrote.,James written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,951,-12.504891395568848,-16.012144088745117,1
Maria wore some shirt.,Maria worn some shirt.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,952,-25.322101593017578,-28.10042953491211,1
This child knew a lot of men.,This child known a lot of men.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,953,-34.525482177734375,-36.76250076293945,1
Jerry broke some carriage.,Jerry broken some carriage.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,954,-31.376258850097656,-31.877052307128906,1
All snakes broke all bicycles.,All snakes broken all bicycles.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,955,-42.482147216796875,-44.831642150878906,1
The students knew Jason.,The students known Jason.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,956,-32.23029327392578,-36.89545440673828,1
Those girls broke that wheelbarrow.,Those girls broken that wheelbarrow.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,957,-50.96879196166992,-56.04441452026367,1
Timothy hid Danielle.,Timothy hidden Danielle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,958,-36.72574234008789,-37.73347473144531,1
Christopher hid away.,Christopher hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,959,-22.26055335998535,-19.061458587646484,0
Deborah got fired.,Deborah gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,960,-28.770477294921875,-34.71001052856445,1
Anna hid away.,Anna hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,961,-21.255130767822266,-18.795604705810547,0
Richard got a job.,Richard gotten a job.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,962,-17.00995635986328,-22.536394119262695,1
Theodore forgot Janice.,Theodore forgotten Janice.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,963,-39.33677673339844,-37.933074951171875,0
The children got fired.,The children gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,964,-27.73785400390625,-33.244014739990234,1
Every doctor drove to the college campuses.,Every doctor driven to the college campuses.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,965,-41.201114654541016,-42.671661376953125,1
Kirsten hid the college campus.,Kirsten hidden the college campus.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,966,-50.631412506103516,-52.0685920715332,1
The actresses knew Scott.,The actresses known Scott.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,967,-35.512969970703125,-36.26224136352539,1
Amelia forgot George.,Amelia forgotten George.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,968,-34.22795867919922,-36.41471862792969,1
Paula went fishing.,Paula gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,969,-28.60588264465332,-34.145225524902344,1
Sally went to every hill.,Sally gone to every hill.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,970,-39.74195861816406,-40.50575637817383,1
Gary took photographs.,Gary taken photographs.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,971,-21.236005783081055,-24.413677215576172,1
That girl hid away.,That girl hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,972,-27.88741683959961,-27.688995361328125,0
Tiffany ate.,Tiffany eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,973,-31.978153228759766,-34.568138122558594,1
Aaron broke these computers.,Aaron broken these computers.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,974,-27.739789962768555,-29.131528854370117,1
A pedestrian wrote.,A pedestrian written.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,975,-29.019489288330078,-30.178050994873047,1
Steven drank.,Steven drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,976,-15.623027801513672,-13.26584243774414,0
Galileo knew Richard.,Galileo known Richard.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,977,-38.10617446899414,-44.15838623046875,1
Mary knew Bruce.,Mary known Bruce.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,978,-25.268604278564453,-25.708663940429688,1
Winston Churchill forgot Charles.,Winston Churchill forgotten Charles.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,979,-46.23618698120117,-43.9811897277832,0
The girls went to all cafes.,The girls gone to all cafes.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,980,-39.56806182861328,-44.66310119628906,1
Mitchell drank.,Mitchell drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,981,-28.06714630126953,-26.96208953857422,0
Richard got fired.,Richard gotten fired.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,982,-17.945249557495117,-23.743270874023438,1
Colleen broke this car.,Colleen broken this car.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,983,-35.70423126220703,-38.12678146362305,1
Gerald wore this glove.,Gerald worn this glove.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,984,-36.90190505981445,-40.309898376464844,1
Guy drove to art galleries.,Guy driven to art galleries.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,985,-33.26528549194336,-34.67681121826172,1
Karen hid.,Karen hidden.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,986,-26.889415740966797,-26.945201873779297,1
Jason ate.,Jason eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,987,-13.207562446594238,-15.616451263427734,1
Alan took this bicycle.,Alan taken this bicycle.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,988,-26.96710968017578,-29.137683868408203,1
Sonia took these newspaper articles.,Sonia taken these newspaper articles.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,989,-41.00896072387695,-44.76069641113281,1
Veronica hid away.,Veronica hidden away.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,990,-32.562416076660156,-32.2815055847168,0
The man broke some skateboard.,The man broken some skateboard.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,991,-37.14436340332031,-41.42218780517578,1
Charles went fishing.,Charles gone fishing.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,992,-21.305402755737305,-24.685089111328125,1
Cynthia woke up.,Cynthia woken up.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,993,-31.82022476196289,-37.66517639160156,1
Vanessa ate.,Vanessa eaten.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,994,-23.447124481201172,-27.001991271972656,1
All teachers drank.,All teachers drunk.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,995,-25.941482543945312,-27.202476501464844,1
Every cat broke that skateboard.,Every cat broken that skateboard.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,996,-40.88963317871094,-43.14727020263672,1
Every dancer wore that sweater.,Every dancer worn that sweater.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,997,-39.23548889160156,-43.786102294921875,1
Ann went to some river.,Ann gone to some river.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,998,-30.702716827392578,-34.43480682373047,1
Deanna broke the cart.,Deanna broken the cart.,morphology,irregular_forms,irregular_past_participle_verbs,True,True,False,False,999,-32.72467803955078,-33.85745620727539,1
