sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Those octopi have stunned Samantha.,Those octopi has stunned Samantha.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,143,-57.64611053466797,-57.475608825683594,0
The alumni have spun around.,The alumni has spun around.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,144,-39.858375549316406,-39.15010452270508,0
Those men oblige every bank to cooperate.,Those men obliges every bank to cooperate.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,145,-63.49820327758789,-62.37709045410156,0
Every child has fallen asleep.,Every child have fallen asleep.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,146,-31.426403045654297,-31.297536849975586,0
A diagnosis upsets Susan.,A diagnosis upset Susan.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,147,-47.86787414550781,-36.72711944580078,0
Many radii haven't irritated Dan.,Many radii hasn't irritated Dan.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,148,-57.340576171875,-58.34409713745117,1
Some oases have stunned Mark.,Some oases has stunned Mark.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,149,-48.46240234375,-49.14417266845703,1
Some person hasn't talked about a high school.,Some person haven't talked about a high school.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,150,-46.1630859375,-46.152008056640625,0
A lot of geese descend the hill.,A lot of geese descends the hill.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,151,-54.39324188232422,-63.57872009277344,1
This cactus bores Debra.,This cactus bore Debra.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,152,-59.340232849121094,-53.052978515625,0
That octopus stuns every association.,That octopus stun every association.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,153,-62.497459411621094,-56.89643096923828,0
The children have moved.,The children has moved.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,154,-23.593894958496094,-23.51803970336914,0
Most analyses haven't discovered Meredith to shock Harvard University.,Most analyses hasn't discovered Meredith to shock Harvard University.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,155,-86.09922790527344,-86.61680603027344,1
Every child has gone to this closet.,Every child have gone to this closet.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,156,-40.26408767700195,-40.4033317565918,1
These octopi are climbing up this ladder.,These octopi was climbing up this ladder.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,157,-60.135292053222656,-60.623870849609375,1
A lot of analyses haven't bothered to cook.,A lot of analyses hasn't bothered to cook.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,158,-56.77742385864258,-58.02341842651367,1
Many parentheses have embarrassed this woman.,Many parentheses has embarrassed this woman.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,159,-46.28459930419922,-45.95551300048828,0
A child considers a lot of associations to communicate.,A child consider a lot of associations to communicate.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,160,-58.448524475097656,-56.793373107910156,0
Every thesis wasn't predicting Jeffrey to hide Sharon.,Every thesis aren't predicting Jeffrey to hide Sharon.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,161,-79.16696166992188,-79.50680541992188,1
The crises aren't scaring many committees.,The crises isn't scaring many committees.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,162,-63.28412628173828,-61.072086334228516,0
A paralysis distracts all teenagers.,A paralysis distract all teenagers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,163,-54.799095153808594,-46.80664825439453,0
That child references Nicole.,That child reference Nicole.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,164,-35.547576904296875,-34.70116424560547,0
Feet are confusing every guy.,Feet was confusing every guy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,165,-41.77204132080078,-40.83425521850586,0
Many fungi disappear.,Many fungi disappears.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,166,-28.041276931762695,-28.550060272216797,1
These axes weren't distracting Suzanne.,These axes isn't distracting Suzanne.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,167,-51.97825241088867,-49.35432434082031,0
Analyses persuade this cousin of Brad to exercise.,Analyses persuades this cousin of Brad to exercise.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,168,-74.27545166015625,-84.85211944580078,1
All radii haven't shocked Katherine.,All radii hasn't shocked Katherine.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,169,-58.667816162109375,-59.647884368896484,1
Some radius wasn't astounding April.,Some radius weren't astounding April.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,170,-49.23810958862305,-50.30638122558594,1
These synopses embarrass a lot of guests.,These synopses embarrasses a lot of guests.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,171,-62.77593231201172,-68.15481567382812,1
That woman wasn't performing.,That woman weren't performing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,172,-33.718231201171875,-34.669952392578125,1
Most bases confuse Sara.,Most bases confuses Sara.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,173,-38.93001174926758,-46.50184631347656,1
A basis annoys Sandra.,A basis annoy Sandra.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,174,-43.11455535888672,-37.98748016357422,0
Every phenomenon hasn't scared Homer.,Every phenomenon haven't scared Homer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,175,-47.57783508300781,-46.807167053222656,0
Most lice resemble many prints.,Most lice resembles many prints.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,176,-50.31977081298828,-49.560157775878906,0
Those syntheses have bored the senator.,Those syntheses has bored the senator.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,177,-51.119815826416016,-51.53050994873047,1
The hypothesis astounds Gerald.,The hypothesis astound Gerald.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,178,-47.462120056152344,-45.53784942626953,0
This ox hasn't worried John.,This ox haven't worried John.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,179,-41.748992919921875,-42.039146423339844,1
These mice annoy some person.,These mice annoys some person.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,180,-38.8859748840332,-43.58567428588867,1
Every phenomenon bores many drivers.,Every phenomenon bore many drivers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,181,-51.353843688964844,-42.20362091064453,0
A cactus was alarming Karen.,A cactus were alarming Karen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,182,-49.3522834777832,-51.18302917480469,1
A crisis hasn't stunned Ellen.,A crisis haven't stunned Ellen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,183,-47.68568420410156,-46.79813766479492,0
Some man has tempted Beth's oncologist to sound like this child.,Some man have tempted Beth's oncologist to sound like this child.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,184,-95.79762268066406,-95.82251739501953,1
Fungi weren't astounding the dancers.,Fungi wasn't astounding the dancers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,185,-57.925331115722656,-56.46564483642578,0
Every alumnus is forgetting what had clashed.,Every alumnus are forgetting what had clashed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,186,-68.4493408203125,-69.26715087890625,1
A child wasn't climbing up some ladders.,A child weren't climbing up some ladders.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,187,-55.25119400024414,-57.19824981689453,1
Every basis upsets Sara.,Every basis upset Sara.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,188,-46.126060485839844,-36.49601745605469,0
Many teeth have fallen apart.,Many teeth has fallen apart.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,189,-33.366477966308594,-33.91212463378906,1
An oasis wastes away.,An oasis waste away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,190,-40.822608947753906,-39.48836898803711,0
That radius wasn't disturbing Victoria.,That radius aren't disturbing Victoria.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,191,-48.22361755371094,-48.5820198059082,1
A lot of alumni aren't stunning Craig.,A lot of alumni isn't stunning Craig.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,192,-60.5550537109375,-59.37333679199219,0
That axis stuns some universities.,That axis stun some universities.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,193,-55.80926513671875,-49.94352722167969,0
Every synthesis has annoyed that government.,Every synthesis have annoyed that government.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,194,-45.64515686035156,-46.39743423461914,1
That ox has upset Elaine.,That ox have upset Elaine.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,195,-42.026817321777344,-43.153751373291016,1
Those women weren't declaring Spain to work hard.,Those women isn't declaring Spain to work hard.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,196,-63.21110153198242,-60.850894927978516,0
Every mouse isn't alarming Eric.,Every mouse aren't alarming Eric.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,197,-41.96184539794922,-43.36437225341797,1
Every axis hasn't astounded those ladies.,Every axis haven't astounded those ladies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,198,-63.65738296508789,-63.57588195800781,0
The octopus wasn't upsetting Liam.,The octopus aren't upsetting Liam.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,199,-59.773773193359375,-61.86786651611328,1
Mice have wasted away.,Mice has wasted away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,200,-35.085731506347656,-33.98645782470703,0
This basis hasn't bored Irene.,This basis haven't bored Irene.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,201,-56.10991668701172,-54.74543380737305,0
The paralysis hasn't impressed Liam.,The paralysis haven't impressed Liam.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,202,-51.37778854370117,-49.68662643432617,0
Many crises scare Omar.,Many crises scares Omar.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,203,-41.26856231689453,-42.000244140625,1
Some phenomena haven't astounded most boys.,Some phenomena hasn't astounded most boys.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,204,-62.624088287353516,-63.541419982910156,1
Every cactus is worrying Lucille.,Every cactus are worrying Lucille.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,205,-57.423553466796875,-58.32600402832031,1
This alumnus hasn't littered.,This alumnus haven't littered.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,206,-53.365814208984375,-52.660179138183594,0
Some lice have escaped.,Some lice has escaped.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,207,-33.920894622802734,-33.21847915649414,0
Every cactus wasn't irritating Samuel.,Every cactus aren't irritating Samuel.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,208,-56.95481491088867,-57.66401672363281,1
Every basis is hurting Becky.,Every basis were hurting Becky.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,209,-39.441246032714844,-39.83948516845703,1
Some man was lying.,Some man were lying.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,210,-21.26072120666504,-23.405576705932617,1
Oxen were astounding the Clintons.,Oxen was astounding the Clintons.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,211,-49.71277618408203,-48.85631561279297,0
All women are imploring every pedestrian's oncologist to question Charles.,All women was imploring every pedestrian's oncologist to question Charles.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,212,-115.23768615722656,-116.22068786621094,1
Every crisis has shocked Sally.,Every crisis have shocked Sally.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,213,-41.183189392089844,-42.25780487060547,1
This mouse has confused Victoria.,This mouse have confused Victoria.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,214,-38.68609619140625,-38.60621643066406,0
Some people weren't helping Marla.,Some people wasn't helping Marla.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,215,-46.29506301879883,-44.70362091064453,0
These bases haven't embarrassed Becky.,These bases hasn't embarrassed Becky.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,216,-46.79425811767578,-47.1441650390625,1
These feet exist.,These feet exists.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,217,-21.53591537475586,-21.74228286743164,1
Those bases have stunned Cindy.,Those bases has stunned Cindy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,218,-45.817909240722656,-44.401695251464844,0
Those radii scare Tammy.,Those radii scares Tammy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,219,-48.27226257324219,-49.211002349853516,1
Many radii were annoying the Lutherans.,Many radii was annoying the Lutherans.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,220,-68.04905700683594,-66.22041320800781,0
The cacti aggravate Tamara.,The cacti aggravates Tamara.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,221,-64.86753845214844,-66.2197036743164,1
Every person wasn't failing to cope.,Every person aren't failing to cope.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,222,-43.30378723144531,-44.22890090942383,1
Children wave.,Children waves.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,223,-13.012093544006348,-12.498929977416992,0
An octopus is alarming Gerald.,An octopus are alarming Gerald.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,224,-52.106361389160156,-52.433631896972656,1
Many crises are hurting Christina.,Many crises is hurting Christina.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,225,-45.86744689941406,-44.64156723022461,0
This analysis forces many waiters to blink.,This analysis force many waiters to blink.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,226,-64.64550018310547,-64.11186218261719,0
The thesis is prompting the Borgias to ascend most hills.,The thesis are prompting the Borgias to ascend most hills.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,227,-89.9660873413086,-90.79823303222656,1
Most nuclei were shocking every guy.,Most nuclei is shocking every guy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,228,-51.847450256347656,-49.514312744140625,0
Some synthesis isn't impressing Elaine.,Some synthesis aren't impressing Elaine.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,229,-56.6268310546875,-58.168453216552734,1
These media disgust Andrea.,These media disgusts Andrea.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,230,-39.9854621887207,-44.51726531982422,1
This medium distracts some student.,This medium distract some student.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,231,-49.01435089111328,-42.05002975463867,0
Many parentheses have bored Carol.,Many parentheses has bored Carol.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,232,-46.242919921875,-44.88726043701172,0
Children wash.,Children washes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,233,-12.434950828552246,-19.373741149902344,1
The radius has bored that customer.,The radius have bored that customer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,234,-46.0578498840332,-46.45627975463867,1
A radius bores Gregory.,A radius bore Gregory.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,235,-45.899112701416016,-37.84050369262695,0
All media irritate Roger.,All media irritates Roger.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,236,-43.74967956542969,-45.69751739501953,1
Those media haven't disturbed many girls.,Those media hasn't disturbed many girls.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,237,-50.07779312133789,-50.951385498046875,1
Some woman proves to perform.,Some woman prove to perform.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,238,-34.49652099609375,-33.146183013916016,0
Some hypothesis worries Winston Churchill.,Some hypothesis worry Winston Churchill.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,239,-51.454200744628906,-49.34364318847656,0
Those geese descend this ladder.,Those geese descends this ladder.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,240,-48.81129455566406,-56.45696258544922,1
Those cacti haven't scared Natalie.,Those cacti hasn't scared Natalie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,241,-58.66914367675781,-58.66571044921875,0
A lot of crises weren't confusing a lot of companies.,A lot of crises isn't confusing a lot of companies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,242,-67.18085479736328,-64.80827331542969,0
Those analyses plan to correspond.,Those analyses plans to correspond.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,243,-40.970191955566406,-41.56418228149414,1
An analysis entreats Kenneth to bother Sabrina.,An analysis entreat Kenneth to bother Sabrina.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,244,-87.68804931640625,-82.69528198242188,0
A lot of hypotheses were annoying Eva.,A lot of hypotheses was annoying Eva.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,245,-53.32896423339844,-52.71702575683594,0
Those diagnoses haven't annoyed Debra.,Those diagnoses hasn't annoyed Debra.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,246,-57.01203918457031,-57.5106086730957,1
A child wasn't driving to that movie theater.,A child aren't driving to that movie theater.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,247,-58.935028076171875,-59.1381950378418,1
The oases have confused Kristin.,The oases has confused Kristin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,248,-57.877872467041016,-56.81989288330078,0
Syntheses are confusing Carmen.,Syntheses was confusing Carmen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,249,-55.221736907958984,-54.37177276611328,0
The goose annoys Stephanie.,The goose annoy Stephanie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,250,-44.107398986816406,-38.79447937011719,0
Every oasis hasn't vanished.,Every oasis haven't vanished.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,251,-41.71464157104492,-41.11928176879883,0
All hypotheses haven't confused Sharon.,All hypotheses hasn't confused Sharon.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,252,-50.59214782714844,-50.9898567199707,1
Some oxen weren't ascending the stairs.,Some oxen wasn't ascending the stairs.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,253,-53.76987838745117,-53.522552490234375,0
The parenthesis hasn't worried some committees.,The parenthesis haven't worried some committees.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,254,-64.40060424804688,-62.80171585083008,0
This child has disliked Dan.,This child have disliked Dan.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,255,-41.15138244628906,-42.23173522949219,1
An ox breaks the carriages.,An ox break the carriages.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,256,-42.646263122558594,-43.465003967285156,1
Every louse descends the steps.,Every louse descend the steps.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,257,-53.34033203125,-45.81381607055664,0
This alumnus forfeits.,This alumnus forfeit.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,258,-50.7120361328125,-42.54946517944336,0
The ox has bored Carolyn.,The ox have bored Carolyn.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,259,-41.794586181640625,-43.84206771850586,1
Some synthesis isn't worrying Dan.,Some synthesis aren't worrying Dan.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,260,-46.75102233886719,-47.687870025634766,1
Those lice were disgusting the association.,Those lice is disgusting the association.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,261,-51.93040466308594,-49.973751068115234,0
Most teeth have confused Brian.,Most teeth has confused Brian.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,262,-38.24137878417969,-38.03664779663086,0
Every hypothesis was distracting Leslie.,Every hypothesis were distracting Leslie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,263,-43.47484588623047,-44.0123291015625,1
An oasis was bothering Laurie.,An oasis are bothering Laurie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,264,-49.63372039794922,-51.48423385620117,1
Parentheses weren't irritating Douglas.,Parentheses wasn't irritating Douglas.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,265,-51.730018615722656,-50.646209716796875,0
Some bases are aggravating Beverly.,Some bases is aggravating Beverly.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,266,-53.97247314453125,-53.227577209472656,0
Those diagnoses haven't embarrassed Jason.,Those diagnoses hasn't embarrassed Jason.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,267,-48.84514236450195,-49.30377960205078,1
Those women discover a lot of dresses.,Those women discovers a lot of dresses.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,268,-42.67173767089844,-45.18233871459961,1
Oxen bore Karla.,Oxen bores Karla.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,269,-40.28329086303711,-46.382598876953125,1
A lot of women obligate Travis to smile.,A lot of women obligates Travis to smile.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,270,-67.33610534667969,-69.00418090820312,1
The women haven't interacted.,The women hasn't interacted.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,271,-34.86406707763672,-35.06340408325195,1
The man dares a customer to climb down some hill.,The man dare a customer to climb down some hill.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,272,-69.40475463867188,-62.76224136352539,0
Every axis was distracting a student.,Every axis were distracting a student.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,273,-45.58518600463867,-46.84722137451172,1
Every thesis hasn't attempted to nod.,Every thesis haven't attempted to nod.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,274,-50.31059646606445,-49.679325103759766,0
Most hypotheses annoy Sabrina.,Most hypotheses annoys Sabrina.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,275,-51.40393829345703,-57.554840087890625,1
Some phenomenon is alarming Phillip.,Some phenomenon were alarming Phillip.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,276,-44.19050598144531,-44.18711853027344,0
Some analysis upsets Grace.,Some analysis upset Grace.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,277,-45.7060661315918,-35.8106689453125,0
This person hasn't found that dancer to wash.,This person haven't found that dancer to wash.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,278,-56.00553894042969,-55.48146438598633,0
A diagnosis annoys Amelia.,A diagnosis annoy Amelia.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,279,-45.44157409667969,-39.58860778808594,0
The axes were appearing.,The axes is appearing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,280,-29.852874755859375,-29.157230377197266,0
Media worry Andrew.,Media worries Andrew.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,281,-25.106109619140625,-26.794597625732422,1
Some nucleus disturbs Carmen.,Some nucleus disturb Carmen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,282,-49.70397186279297,-38.9818115234375,0
Some woman wasn't forcing the universities to reference Kendra.,Some woman weren't forcing the universities to reference Kendra.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,283,-81.84539794921875,-82.90737915039062,1
Some crisis has impressed some legislature.,Some crisis have impressed some legislature.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,284,-46.97825241088867,-47.562320709228516,1
