sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
These syntheses worry Walter.,These syntheses worries Walter.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,285,-43.09608459472656,-45.361515045166016,1
Every nucleus alarms some drivers.,Every nucleus alarm some drivers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,286,-45.21129608154297,-43.85038375854492,0
That crisis has bothered Guy.,That crisis have bothered Guy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,287,-41.73026657104492,-42.61675262451172,1
This oasis was disturbing the dancer.,This oasis were disturbing the dancer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,288,-51.40010070800781,-52.07030487060547,1
The medium isn't scaring Rebecca.,The medium aren't scaring Rebecca.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,289,-51.9325065612793,-53.33312225341797,1
Some louse has fallen.,Some louse have fallen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,290,-34.14335250854492,-33.81627655029297,0
Most alumni succeed.,Most alumni succeeds.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,291,-29.235803604125977,-29.878475189208984,1
Many geese have scared the Lutherans.,Many geese has scared the Lutherans.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,292,-63.5679931640625,-62.418209075927734,0
Parentheses have shut.,Parentheses has shut.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,293,-32.894981384277344,-32.36317443847656,0
The syntheses aren't astounding some waiter.,The syntheses isn't astounding some waiter.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,294,-63.37523651123047,-62.519981384277344,0
A synopsis wasn't stunning all museums.,A synopsis weren't stunning all museums.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,295,-59.32292175292969,-60.67503356933594,1
Many oxen haven't existed.,Many oxen hasn't existed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,296,-40.625572204589844,-41.45146942138672,1
A lot of media haven't astounded Andrew.,A lot of media hasn't astounded Andrew.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,297,-66.50999450683594,-67.19371032714844,1
Every hypothesis impresses Barbara.,Every hypothesis impress Barbara.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,298,-45.90392303466797,-36.825660705566406,0
These mice haven't resembled all pictures.,These mice hasn't resembled all pictures.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,299,-50.49216842651367,-50.11112976074219,0
Nuclei have fallen.,Nuclei has fallen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,300,-35.39990997314453,-34.89247131347656,0
These diagnoses weren't embarrassing Natalie.,These diagnoses isn't embarrassing Natalie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,301,-52.91890335083008,-50.75580596923828,0
Many syntheses stun every dancer.,Many syntheses stuns every dancer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,302,-52.735870361328125,-58.09800720214844,1
That foot isn't embarrassing Donna.,That foot aren't embarrassing Donna.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,303,-43.91637420654297,-44.320037841796875,1
A lot of media weren't shocking Lori.,A lot of media isn't shocking Lori.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,304,-60.08706283569336,-57.56205749511719,0
A louse is climbing up some steps.,A louse are climbing up some steps.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,305,-52.70148849487305,-53.224029541015625,1
Many radii irritate Irene.,Many radii irritates Irene.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,306,-61.554344177246094,-64.26321411132812,1
These crises have aggravated Beverly.,These crises has aggravated Beverly.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,307,-48.14588928222656,-46.969730377197266,0
Some children prompt Kenneth to go to most lakes.,Some children prompts Kenneth to go to most lakes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,308,-62.759403228759766,-63.37877655029297,1
Some stimulus is falling.,Some stimulus are falling.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,309,-27.908788681030273,-28.559110641479492,1
These media scare those companies.,These media scares those companies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,310,-39.377742767333984,-41.63856506347656,1
Every mouse has alarmed those guys.,Every mouse have alarmed those guys.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,311,-42.51232147216797,-42.896297454833984,1
Those theses have resembled that drawing.,Those theses has resembled that drawing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,312,-52.945556640625,-52.040157318115234,0
These men have worked with an actor.,These men has worked with an actor.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,313,-38.83198928833008,-38.81440734863281,0
Every axis impresses Denise.,Every axis impress Denise.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,314,-48.659812927246094,-40.96954345703125,0
Every medium hasn't bored Carrie.,Every medium haven't bored Carrie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,315,-51.08089065551758,-49.3841667175293,0
The crises impress Todd.,The crises impresses Todd.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,316,-39.74085998535156,-47.888404846191406,1
This cactus wasn't irritating Marie.,This cactus weren't irritating Marie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,317,-55.00102233886719,-57.01032638549805,1
Those diagnoses aren't shocking these schools.,Those diagnoses wasn't shocking these schools.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,318,-53.92402648925781,-53.7503776550293,0
That paralysis is embarrassing that cashier.,That paralysis were embarrassing that cashier.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,319,-56.045753479003906,-56.38611602783203,1
This phenomenon annoys Thomas.,This phenomenon annoy Thomas.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,320,-42.001461029052734,-37.398582458496094,0
A diagnosis annoys a lot of customers.,A diagnosis annoy a lot of customers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,321,-53.14818572998047,-49.46111297607422,0
Some hypothesis alarms Stephanie.,Some hypothesis alarm Stephanie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,322,-40.8338508605957,-37.15555191040039,0
Every parenthesis is distracting Gregory.,Every parenthesis were distracting Gregory.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,323,-56.29841232299805,-56.52033233642578,1
Some ellipsis wasn't scaring Michael.,Some ellipsis aren't scaring Michael.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,324,-69.29757690429688,-69.81626892089844,1
That analysis isn't irritating Winston Churchill.,That analysis aren't irritating Winston Churchill.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,325,-61.89021301269531,-62.591331481933594,1
Some goose hasn't woken up.,Some goose haven't woken up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,326,-43.90587615966797,-44.414398193359375,1
Every child is descending some hill.,Every child were descending some hill.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,327,-42.43473815917969,-42.80516815185547,1
All stimuli embarrass Stephanie.,All stimuli embarrasses Stephanie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,328,-41.83005905151367,-49.52351379394531,1
A person has tried to find most people.,A person have tried to find most people.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,329,-44.86688232421875,-45.2348518371582,1
A lot of hypotheses shock the Lutherans.,A lot of hypotheses shocks the Lutherans.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,330,-64.85623168945312,-67.46035766601562,1
The synopsis wasn't daring Sara to stretch.,The synopsis weren't daring Sara to stretch.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,331,-64.68749237060547,-66.43582916259766,1
Octopi weren't existing.,Octopi isn't existing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,332,-39.485435485839844,-37.234405517578125,0
Every nucleus hurts Monica.,Every nucleus hurt Monica.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,333,-37.728214263916016,-37.06571578979492,0
Some axes aren't hurting Alicia.,Some axes wasn't hurting Alicia.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,334,-48.054325103759766,-48.06560516357422,1
Some child has wept.,Some child have wept.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,335,-35.29812240600586,-34.61185836791992,0
Most men weren't concealing who declared Keith to walk through a lot of libraries.,Most men wasn't concealing who declared Keith to walk through a lot of libraries.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,336,-108.82307434082031,-106.93427276611328,0
These people have read.,These people has read.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,337,-23.552642822265625,-23.95687484741211,1
This medium upsets some school.,This medium upset some school.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,338,-48.890113830566406,-35.699745178222656,0
Every tooth has aggravated Denise.,Every tooth have aggravated Denise.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,339,-44.900917053222656,-46.46763229370117,1
The analysis was scaring Peter.,The analysis are scaring Peter.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,340,-45.290870666503906,-44.84150695800781,0
Oxen irritate Monet.,Oxen irritates Monet.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,341,-45.71037292480469,-47.82524490356445,1
These diagnoses have astounded Alexander.,These diagnoses has astounded Alexander.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,342,-55.35112762451172,-54.905216217041016,0
Every stimulus isn't annoying that bank.,Every stimulus aren't annoying that bank.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,343,-48.179683685302734,-50.391109466552734,1
This diagnosis distracts all guests.,This diagnosis distract all guests.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,344,-50.633792877197266,-43.79546356201172,0
That ox isn't distracting hospitals.,That ox aren't distracting hospitals.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,345,-48.277626037597656,-49.38393020629883,1
All phenomena aren't scaring every school.,All phenomena isn't scaring every school.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,346,-56.09269714355469,-54.653507232666016,0
That goose stuns Keith.,That goose stun Keith.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,347,-47.087791442871094,-40.019195556640625,0
Stimuli weren't disgusting Sally.,Stimuli isn't disgusting Sally.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,348,-54.23543167114258,-51.36065673828125,0
Axes have disturbed Sally.,Axes has disturbed Sally.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,349,-37.25373077392578,-36.01799774169922,0
A lot of syntheses annoy Carl.,A lot of syntheses annoys Carl.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,350,-54.1718635559082,-59.118499755859375,1
The parenthesis annoys this customer.,The parenthesis annoy this customer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,351,-59.44260787963867,-54.345611572265625,0
All teeth have distracted Derek.,All teeth has distracted Derek.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,352,-42.24142074584961,-41.51704406738281,0
These hypotheses were impressing Carlos.,These hypotheses is impressing Carlos.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,353,-53.05643844604492,-51.05615234375,0
All men are returning to the Clintons.,All men is returning to the Clintons.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,354,-42.11512756347656,-42.90637969970703,1
This analysis dares Deborah to observe Rachel.,This analysis dare Deborah to observe Rachel.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,355,-68.05780029296875,-61.60599899291992,0
These ellipses stun Florence.,These ellipses stuns Florence.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,356,-55.480594635009766,-61.63710021972656,1
Every tooth was hurting Martin.,Every tooth are hurting Martin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,357,-38.337974548339844,-39.58839416503906,1
Many stimuli have disgusted Julia.,Many stimuli has disgusted Julia.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,358,-45.752193450927734,-45.19171142578125,0
Some louse isn't coming here.,Some louse aren't coming here.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,359,-39.18329620361328,-40.39821243286133,1
Those cacti have vanished.,Those cacti has vanished.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,360,-42.19343566894531,-41.795982360839844,0
Most parentheses weren't distracting Timothy.,Most parentheses isn't distracting Timothy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,361,-54.80323791503906,-52.05997848510742,0
Those lice descend a lot of slopes.,Those lice descends a lot of slopes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,362,-53.337886810302734,-61.721622467041016,1
A goose has confused that adult.,A goose have confused that adult.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,363,-45.162269592285156,-45.908512115478516,1
Stimuli were astounding Katherine.,Stimuli was astounding Katherine.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,364,-52.842594146728516,-52.048011779785156,0
An ellipsis has bored Laurie.,An ellipsis have bored Laurie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,365,-63.086429595947266,-64.8475341796875,1
These syntheses are bothering Sarah.,These syntheses was bothering Sarah.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,366,-45.76310348510742,-46.3016242980957,1
This phenomenon hasn't disturbed Susan.,This phenomenon haven't disturbed Susan.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,367,-48.42292022705078,-47.96794128417969,0
The diagnosis has astounded Sandra.,The diagnosis have astounded Sandra.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,368,-53.944461822509766,-54.470157623291016,1
These analyses manage to communicate.,These analyses manages to communicate.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,369,-38.6875114440918,-40.75691223144531,1
All oases haven't upset every doctor.,All oases hasn't upset every doctor.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,370,-52.578887939453125,-53.3215446472168,1
All ellipses weren't worrying all teachers.,All ellipses wasn't worrying all teachers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,371,-70.44570922851562,-69.57658386230469,0
A lot of octopi were annoying Lucille.,A lot of octopi is annoying Lucille.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,372,-74.89039611816406,-73.52835845947266,0
Every nucleus was aggravating Theodore.,Every nucleus were aggravating Theodore.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,373,-50.89772415161133,-51.60978698730469,1
A lot of paralyses were boring many senators.,A lot of paralyses was boring many senators.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,374,-70.53146362304688,-70.70263671875,1
The hypothesis has irritated Rose.,The hypothesis have irritated Rose.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,375,-42.918968200683594,-44.74314880371094,1
This phenomenon shocks Teresa.,This phenomenon shock Teresa.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,376,-42.746002197265625,-40.293235778808594,0
A lot of men concur.,A lot of men concurs.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,377,-38.9324951171875,-40.108619689941406,1
The geese haven't found Susan.,The geese hasn't found Susan.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,378,-47.65861511230469,-49.225860595703125,1
Most fungi embarrass Kevin.,Most fungi embarrasses Kevin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,379,-39.91981506347656,-48.15224075317383,1
A paralysis isn't embarrassing Kirsten.,A paralysis aren't embarrassing Kirsten.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,380,-56.059532165527344,-56.84801483154297,1
This man predicts most cashiers to disagree.,This man predict most cashiers to disagree.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,381,-70.32966613769531,-68.39850616455078,0
A lot of axes haven't appeared.,A lot of axes hasn't appeared.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,382,-45.29438400268555,-46.0969352722168,1
Every alumnus falls.,Every alumnus fall.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,383,-38.9200439453125,-39.266151428222656,1
Those people were hunting.,Those people is hunting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,384,-23.98618507385254,-23.565126419067383,0
The stimulus was confusing David.,The stimulus were confusing David.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,385,-40.554466247558594,-40.51875305175781,0
Every radius has confused Dawn.,Every radius have confused Dawn.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,386,-43.27704620361328,-44.051605224609375,1
A child heals a fish.,A child heal a fish.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,387,-35.77289581298828,-32.54889678955078,0
A woman has left glaciers.,A woman have left glaciers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,388,-36.304969787597656,-37.783870697021484,1
Those people seem to yawn.,Those people seems to yawn.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,389,-31.118057250976562,-31.500537872314453,1
Every tooth chips.,Every tooth chip.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,390,-22.219802856445312,-22.240955352783203,1
Some person wasn't happening to discuss Connie.,Some person weren't happening to discuss Connie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,391,-52.747276306152344,-53.94466781616211,1
That person chuckles.,That person chuckle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,392,-27.925634384155273,-23.69431495666504,0
Many stimuli haven't upset some actor.,Many stimuli hasn't upset some actor.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,393,-49.7212028503418,-50.7584114074707,1
The men aren't pressing all children to pass Spain.,The men wasn't pressing all children to pass Spain.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,394,-66.03207397460938,-65.30374908447266,0
A parenthesis upsets Heidi.,A parenthesis upset Heidi.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,395,-59.94197082519531,-49.953369140625,0
Some fungi appear.,Some fungi appears.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,396,-27.69366455078125,-26.400360107421875,0
Some cactus has upset that customer.,Some cactus have upset that customer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,397,-52.08592987060547,-52.39495849609375,1
A lot of alumni haven't washed.,A lot of alumni hasn't washed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,398,-46.313072204589844,-47.01428985595703,1
Some woman reveals Jacqueline.,Some woman reveal Jacqueline.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,399,-45.167884826660156,-43.67321014404297,0
Those feet were chipping.,Those feet is chipping.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,400,-35.416656494140625,-34.548484802246094,0
These cacti weren't falling.,These cacti wasn't falling.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,401,-46.378692626953125,-45.38880157470703,0
This tooth hasn't shocked Karla.,This tooth haven't shocked Karla.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,402,-55.58570861816406,-55.285247802734375,0
Some analyses haven't convinced Chad's sisters to struggle.,Some analyses hasn't convinced Chad's sisters to struggle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,403,-77.74578857421875,-78.65548706054688,1
Some basis aggravates Erin.,Some basis aggravate Erin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,404,-47.86564636230469,-46.025062561035156,0
Every woman wasn't standing up.,Every woman weren't standing up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,405,-33.04058837890625,-34.4206657409668,1
An oasis has resembled most photographs.,An oasis have resembled most photographs.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,406,-57.18855285644531,-58.449588775634766,1
The nucleus isn't boring Paula.,The nucleus weren't boring Paula.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,407,-46.52705764770508,-49.33776092529297,1
Every crisis has aggravated an organization.,Every crisis have aggravated an organization.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,408,-46.790504455566406,-48.34343719482422,1
Some parentheses have opened.,Some parentheses has opened.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,409,-31.802568435668945,-31.159637451171875,0
Many alumni have stood up.,Many alumni has stood up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,410,-34.99924850463867,-34.71782302856445,0
Some octopus has alarmed Theodore.,Some octopus have alarmed Theodore.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,411,-52.39662170410156,-53.43688201904297,1
The tooth annoys Wayne.,The tooth annoy Wayne.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,412,-38.986610412597656,-34.626312255859375,0
This basis alarms Homer.,This basis alarm Homer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,413,-39.146881103515625,-36.66082000732422,0
The octopus shocks Andrea.,The octopus shock Andrea.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,414,-52.709293365478516,-50.195457458496094,0
Some axis has confused Gerald.,Some axis have confused Gerald.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,415,-43.74151611328125,-44.518611907958984,1
These phenomena stun Ruth.,These phenomena stuns Ruth.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,416,-39.53946304321289,-46.196861267089844,1
That alumnus is remembering what has slipped.,That alumnus were remembering what has slipped.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,417,-67.49649810791016,-68.48690795898438,1
Some fungus hasn't stunned Richard.,Some fungus haven't stunned Richard.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,418,-47.48280334472656,-47.39720916748047,0
Every mouse is astounding universities.,Every mouse are astounding universities.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,419,-40.611541748046875,-40.084861755371094,0
An ellipsis hasn't confused that government.,An ellipsis haven't confused that government.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,420,-67.39435577392578,-67.41355895996094,1
Those women were persuading Kathleen to flee from Amy.,Those women was persuading Kathleen to flee from Amy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,421,-77.43318176269531,-76.39126586914062,0
That child writes.,That child write.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,422,-21.851268768310547,-21.981342315673828,1
A lot of children are shouting.,A lot of children is shouting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,423,-32.845314025878906,-34.36686706542969,1
Children aren't commissioning this niece of Edward to approach Lisa.,Children isn't commissioning this niece of Edward to approach Lisa.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,424,-90.2140884399414,-88.16300964355469,0
Some people aggravate Nicole.,Some people aggravates Nicole.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,425,-40.61458206176758,-42.07102966308594,1
The fungi haven't impressed Marie.,The fungi hasn't impressed Marie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,426,-48.44554138183594,-50.41588592529297,1
This crisis disgusts Claire.,This crisis disgust Claire.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,427,-43.318214416503906,-37.53501510620117,0
