sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
The man hasn't insulted Valerie.,The man haven't insulted Valerie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,428,-45.39256286621094,-45.07526779174805,0
Every octopus hasn't found sweaters.,Every octopus haven't found sweaters.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,429,-66.14418029785156,-63.53278350830078,0
Many oxen have embarrassed Dana.,Many oxen has embarrassed Dana.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,430,-51.03995132446289,-50.72692108154297,0
Some axes aren't distracting every driver.,Some axes wasn't distracting every driver.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,431,-52.89196014404297,-52.832881927490234,0
These radii haven't upset these adults.,These radii hasn't upset these adults.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,432,-57.594032287597656,-58.425045013427734,1
The ox wakes up.,The ox wake up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,433,-29.114070892333984,-27.64800262451172,0
The paralyses disturb Frank.,The paralyses disturbs Frank.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,434,-46.00141906738281,-58.03043746948242,1
The paralyses are disturbing a child.,The paralyses is disturbing a child.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,435,-52.05356979370117,-52.20440673828125,1
Many analyses aren't planning to drink.,Many analyses isn't planning to drink.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,436,-46.48580551147461,-44.87028884887695,0
Every man was believing George to kiss Mark.,Every man were believing George to kiss Mark.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,437,-59.93621063232422,-61.667030334472656,1
Some child hasn't obliged this girl's senators to nod.,Some child haven't obliged this girl's senators to nod.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,438,-76.939453125,-76.6514892578125,0
All radii have irritated Tanya.,All radii has irritated Tanya.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,439,-61.48350143432617,-60.71119689941406,0
Most crises annoy Anna.,Most crises annoys Anna.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,440,-39.38197708129883,-45.64889907836914,1
The nucleus disturbs Renee.,The nucleus disturb Renee.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,441,-54.46854782104492,-44.95209503173828,0
That foot hasn't slipped.,That foot haven't slipped.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,442,-32.45018768310547,-32.386131286621094,0
That ellipsis wasn't astounding some girls.,That ellipsis aren't astounding some girls.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,443,-72.65279388427734,-72.70750427246094,1
That alumnus compromises.,That alumnus compromise.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,444,-45.160911560058594,-43.986515045166016,0
A woman hasn't fled from Randolf.,A woman haven't fled from Randolf.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,445,-61.33313751220703,-61.88554000854492,1
Many geese ascend some steps.,Many geese ascends some steps.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,446,-49.19938278198242,-59.23161697387695,1
Syntheses have alarmed Margaret.,Syntheses has alarmed Margaret.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,447,-55.29572677612305,-53.34937286376953,0
The ellipses haven't aggravated some boy.,The ellipses hasn't aggravated some boy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,448,-69.17764282226562,-70.5145263671875,1
Some radius has hurt Laura.,Some radius have hurt Laura.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,449,-40.213356018066406,-40.292396545410156,1
Those feet scare Cindy.,Those feet scares Cindy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,450,-34.25156784057617,-35.724693298339844,1
The analysis is talking about Lawrence.,The analysis are talking about Lawrence.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,451,-37.387664794921875,-37.118831634521484,0
All nuclei haven't annoyed Holly.,All nuclei hasn't annoyed Holly.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,452,-53.785953521728516,-55.5021858215332,1
A lot of people aren't climbing up every ladder.,A lot of people isn't climbing up every ladder.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,453,-56.96417236328125,-55.85178756713867,0
These women weren't hugging.,These women wasn't hugging.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,454,-33.022647857666016,-31.984283447265625,0
This synthesis isn't stunning Bradley.,This synthesis aren't stunning Bradley.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,455,-51.04133605957031,-52.203861236572266,1
Some octopi climb down many steps.,Some octopi climbs down many steps.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,456,-59.863616943359375,-60.97604751586914,1
A phenomenon is distracting the actress.,A phenomenon were distracting the actress.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,457,-44.90650177001953,-45.321067810058594,1
All parentheses astound this senator.,All parentheses astounds this senator.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,458,-53.373748779296875,-54.399078369140625,1
Some diagnosis annoys every person.,Some diagnosis annoy every person.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,459,-45.867156982421875,-40.77907180786133,0
This parenthesis has upset Charles.,This parenthesis have upset Charles.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,460,-53.215301513671875,-53.59761428833008,1
That stimulus wastes away.,That stimulus waste away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,461,-34.856712341308594,-32.521827697753906,0
This synopsis was commissioning Mitchell to talk about Sharon.,This synopsis were commissioning Mitchell to talk about Sharon.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,462,-80.65092468261719,-81.24641418457031,1
Most analyses are proving to testify.,Most analyses is proving to testify.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,463,-46.084869384765625,-46.23258972167969,1
The louse has broken a unicycle.,The louse have broken a unicycle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,464,-56.55039978027344,-57.25311279296875,1
The synthesis embarrasses Tanya.,The synthesis embarrass Tanya.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,465,-51.93922424316406,-45.85247802734375,0
Most parentheses haven't confused Aaron.,Most parentheses hasn't confused Aaron.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,466,-49.24844741821289,-49.92021942138672,1
Most lice were impressing Homer.,Most lice was impressing Homer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,467,-58.229209899902344,-57.17485046386719,0
Some parenthesis has bored Frank.,Some parenthesis have bored Frank.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,468,-53.71596908569336,-53.532798767089844,0
Some men haven't seemed to correspond.,Some men hasn't seemed to correspond.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,469,-42.068721771240234,-42.56588363647461,1
Some stimulus wasn't impressing Liam.,Some stimulus weren't impressing Liam.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,470,-57.28371047973633,-58.17044448852539,1
Some woman was compromising.,Some woman were compromising.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,471,-27.242055892944336,-28.396480560302734,1
The radius alarms Edward.,The radius alarm Edward.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,472,-37.47169494628906,-35.58415985107422,0
The feet have fallen apart.,The feet has fallen apart.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,473,-31.615022659301758,-31.659427642822266,1
That woman bikes to some closets.,That woman bike to some closets.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,474,-53.06650161743164,-52.502967834472656,0
Every cactus isn't disturbing some senator.,Every cactus aren't disturbing some senator.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,475,-58.994468688964844,-60.58859634399414,1
The child is returning to Beth.,The child are returning to Beth.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,476,-36.0020751953125,-36.88362503051758,1
All geese have left.,All geese has left.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,477,-34.70478057861328,-33.84197998046875,0
This analysis has appeared to alarm Steve.,This analysis have appeared to alarm Steve.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,478,-51.97758865356445,-52.623233795166016,1
That octopus isn't impressing Amy.,That octopus weren't impressing Amy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,479,-63.0343132019043,-64.86280059814453,1
The mouse hasn't resembled many sketches.,The mouse haven't resembled many sketches.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,480,-55.058074951171875,-53.4071044921875,0
The woman wasn't imploring Todd to dislike Deborah.,The woman weren't imploring Todd to dislike Deborah.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,481,-81.57420349121094,-83.14471435546875,1
That thesis wins.,That thesis win.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,482,-26.91668701171875,-26.677566528320312,0
Some medium has embarrassed Jeffrey.,Some medium have embarrassed Jeffrey.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,483,-45.41348648071289,-45.725059509277344,1
This analysis looks to correspond.,This analysis look to correspond.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,484,-41.00546646118164,-38.76432800292969,0
The woman proposes to break a vase.,The woman propose to break a vase.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,485,-56.363319396972656,-52.61050033569336,0
A lot of paralyses haven't impressed Jacqueline.,A lot of paralyses hasn't impressed Jacqueline.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,486,-80.23068237304688,-80.92770385742188,1
Those lice have shocked Deanna.,Those lice has shocked Deanna.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,487,-53.37998962402344,-53.322357177734375,0
A lot of women have left Carrie.,A lot of women has left Carrie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,488,-45.01425552368164,-44.063533782958984,0
Some women have explained everything.,Some women has explained everything.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,489,-33.986236572265625,-33.44453811645508,0
Bases are impressing Jane.,Bases is impressing Jane.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,490,-49.45884323120117,-48.38871765136719,0
Lice escape.,Lice escapes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,491,-21.092487335205078,-22.45429229736328,1
Many oxen break a screen.,Many oxen breaks a screen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,492,-41.51063537597656,-42.00845718383789,1
Some bases haven't stunned Travis.,Some bases hasn't stunned Travis.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,493,-50.267486572265625,-50.7939453125,1
The bases worry Bradley.,The bases worries Bradley.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,494,-38.51276397705078,-39.42516326904297,1
Every louse hasn't hidden.,Every louse haven't hidden.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,495,-42.73781204223633,-42.29505157470703,0
A lot of analyses aren't wanting Mitchell to fall asleep.,A lot of analyses wasn't wanting Mitchell to fall asleep.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,496,-80.220703125,-80.12187957763672,0
The phenomenon upsets John.,The phenomenon upset John.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,497,-44.951568603515625,-36.11275100708008,0
Some child isn't firing Margaret.,Some child weren't firing Margaret.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,498,-41.16592025756836,-43.739463806152344,1
Some octopi weren't shocking Galileo.,Some octopi isn't shocking Galileo.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,499,-66.96470642089844,-64.69815826416016,0
A lot of bases haven't scared Mitchell.,A lot of bases hasn't scared Mitchell.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,500,-57.196624755859375,-57.4820556640625,1
Many radii haven't irritated the driver.,Many radii hasn't irritated the driver.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,501,-57.44407653808594,-58.700355529785156,1
Some synopses plan to hire Phillip.,Some synopses plans to hire Phillip.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,502,-67.37552642822266,-68.62368774414062,1
Some paralysis hasn't bothered William.,Some paralysis haven't bothered William.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,503,-49.205360412597656,-48.28289794921875,0
Every louse was annoying Nina.,Every louse are annoying Nina.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,504,-46.34420394897461,-46.51380920410156,1
Some radius was distracting Travis.,Some radius were distracting Travis.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,505,-44.42932891845703,-45.21617889404297,1
All crises haven't embarrassed Claire.,All crises hasn't embarrassed Claire.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,506,-49.342384338378906,-49.6727294921875,1
Some geese were looking like that painting.,Some geese is looking like that painting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,507,-50.43376922607422,-49.03266143798828,0
This analysis threatens to hunt.,This analysis threaten to hunt.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,508,-39.417457580566406,-37.11005401611328,0
Men haven't anticipated a lot of ladies to whisper.,Men hasn't anticipated a lot of ladies to whisper.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,509,-55.056129455566406,-55.821922302246094,1
Every person remembers what aren't rolling.,Every person remember what aren't rolling.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,510,-50.058082580566406,-44.13134002685547,0
These alumni weren't finding out who sang.,These alumni isn't finding out who sang.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,511,-58.15498352050781,-55.46747589111328,0
All stimuli bore that teacher.,All stimuli bores that teacher.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,512,-41.40141677856445,-49.182716369628906,1
That axis wasn't aggravating Christine.,That axis aren't aggravating Christine.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,513,-59.43461227416992,-59.16493606567383,0
The woman hasn't explained everything.,The woman haven't explained everything.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,514,-37.74296569824219,-36.98973083496094,0
Some ellipses are annoying Meredith.,Some ellipses was annoying Meredith.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,515,-60.269325256347656,-61.26527404785156,1
Oxen weren't embarrassing Tiffany.,Oxen isn't embarrassing Tiffany.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,516,-45.72043991088867,-43.476173400878906,0
The crises haven't irritated Russell.,The crises hasn't irritated Russell.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,517,-50.84308624267578,-51.11623001098633,1
The tooth irritates Jodi.,The tooth irritate Jodi.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,518,-52.7449951171875,-50.93526840209961,0
All stimuli waste away.,All stimuli wastes away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,519,-34.22429275512695,-36.6097412109375,1
A lot of cacti haven't bothered Heidi.,A lot of cacti hasn't bothered Heidi.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,520,-70.25466918945312,-70.58911895751953,1
The woman was looking to descend this mountain.,The woman are looking to descend this mountain.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,521,-49.66516876220703,-50.18647003173828,1
The paralysis shocks Candice.,The paralysis shock Candice.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,522,-48.789405822753906,-46.28466033935547,0
These cacti have annoyed Brenda.,These cacti has annoyed Brenda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,523,-55.610652923583984,-55.480289459228516,0
The radius is disgusting a lot of doctors.,The radius were disgusting a lot of doctors.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,524,-51.35839080810547,-52.07780838012695,1
These lice climb up some hill.,These lice climbs up some hill.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,525,-44.241031646728516,-45.96143341064453,1
Every person wasn't forgetting what find Jacqueline.,Every person weren't forgetting what find Jacqueline.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,526,-68.68421936035156,-70.03328704833984,1
All syntheses were shocking Caroline.,All syntheses was shocking Caroline.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,527,-48.15885925292969,-49.311275482177734,1
Every phenomenon hurts Veronica.,Every phenomenon hurt Veronica.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,528,-40.26276397705078,-38.71675109863281,0
Every diagnosis was disturbing the lady.,Every diagnosis are disturbing the lady.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,529,-43.062381744384766,-42.17494201660156,0
All oxen exist.,All oxen exists.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,530,-30.189443588256836,-31.286733627319336,1
This basis worries Amelia.,This basis worry Amelia.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,531,-39.957923889160156,-37.86250305175781,0
These children regret an actor isn't preferring some truck to turn.,These children regrets an actor isn't preferring some truck to turn.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,532,-85.76544189453125,-88.78067779541016,1
Every synopsis isn't trying to embarrass Carl.,Every synopsis weren't trying to embarrass Carl.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,533,-55.56425476074219,-57.98882293701172,1
This cactus has embarrassed Beth.,This cactus have embarrassed Beth.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,534,-50.34252166748047,-50.75281524658203,1
That woman visits the dancers.,That woman visit the dancers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,535,-37.80698776245117,-35.85650634765625,0
That medium hasn't confused that dancer.,That medium haven't confused that dancer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,536,-52.3036994934082,-51.59071350097656,0
The alumnus has concealed what brighten.,The alumnus have concealed what brighten.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,537,-68.30732727050781,-68.69056701660156,1
All stimuli have scared Martin.,All stimuli has scared Martin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,538,-42.42760467529297,-41.847015380859375,0
Many men have revealed some gate.,Many men has revealed some gate.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,539,-40.64544677734375,-40.923118591308594,1
A lot of nuclei have wasted away.,A lot of nuclei has wasted away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,540,-51.5651969909668,-50.975128173828125,0
The geese were waking up.,The geese was waking up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,541,-40.62572479248047,-39.17978286743164,0
Many fungi aren't upsetting Carla.,Many fungi wasn't upsetting Carla.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,542,-57.69872283935547,-56.08734130859375,0
That woman conceals who could expect Kristen to approach Colleen.,That woman conceal who could expect Kristen to approach Colleen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,543,-100.73102569580078,-93.69502258300781,0
Axes haven't scared this student.,Axes hasn't scared this student.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,544,-43.81420135498047,-44.038543701171875,1
This crisis has distracted Janet.,This crisis have distracted Janet.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,545,-41.953819274902344,-44.03360366821289,1
Some fungus embarrasses all teenagers.,Some fungus embarrass all teenagers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,546,-54.31888198852539,-46.239585876464844,0
Many men haven't known all pedestrians.,Many men hasn't known all pedestrians.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,547,-48.1277961730957,-48.22638702392578,1
That basis wasn't disgusting Carrie.,That basis weren't disgusting Carrie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,548,-49.63304901123047,-50.17533493041992,1
Some oasis falls.,Some oasis fall.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,549,-30.993896484375,-30.876893997192383,0
Some fungus disappears.,Some fungus disappear.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,550,-27.596229553222656,-26.26907730102539,0
Alumni haven't studied.,Alumni hasn't studied.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,551,-37.39486312866211,-37.658363342285156,1
Some medium has bored Danielle.,Some medium have bored Danielle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,552,-44.859397888183594,-45.36692428588867,1
Paralyses have bothered Carrie.,Paralyses has bothered Carrie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,553,-46.50581359863281,-45.258155822753906,0
Most teeth annoy Irene.,Most teeth annoys Irene.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,554,-44.393211364746094,-48.76324462890625,1
The diagnoses haven't upset Natalie.,The diagnoses hasn't upset Natalie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,555,-50.371368408203125,-51.82061004638672,1
Every synthesis wasn't annoying the lady.,Every synthesis aren't annoying the lady.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,556,-48.38103485107422,-48.539581298828125,1
These octopi have existed.,These octopi has existed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,557,-44.681365966796875,-44.45733642578125,0
Every analysis wasn't planning to swallow.,Every analysis weren't planning to swallow.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,558,-46.18674087524414,-47.56221008300781,1
A child has begged the girl's doctor to flee from the person.,A child have begged the girl's doctor to flee from the person.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,559,-74.20747375488281,-76.05096435546875,1
These syntheses aren't boring Stephanie.,These syntheses wasn't boring Stephanie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,560,-54.470890045166016,-54.572837829589844,1
This phenomenon stuns Irene.,This phenomenon stun Irene.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,561,-54.89154815673828,-48.44358825683594,0
Every child has studied.,Every child have studied.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,562,-27.17371368408203,-27.846385955810547,1
A lot of stimuli are bothering most guys.,A lot of stimuli is bothering most guys.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,563,-59.607521057128906,-60.61895751953125,1
Many geese weren't coming here.,Many geese isn't coming here.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,564,-45.733455657958984,-42.77403259277344,0
Many octopi have scared Heidi.,Many octopi has scared Heidi.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,565,-58.06767272949219,-57.72149658203125,0
Some medium shocks Elizabeth.,Some medium shock Elizabeth.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,566,-37.632728576660156,-34.23655700683594,0
People were sitting down.,People is sitting down.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,567,-20.49947738647461,-19.644454956054688,0
Many media haven't astounded Kendra.,Many media hasn't astounded Kendra.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,568,-68.10700225830078,-69.02198791503906,1
Those oxen astound Elizabeth.,Those oxen astounds Elizabeth.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,569,-49.47282409667969,-50.948089599609375,1
