sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Cacti waste away.,Cacti wastes away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,570,-33.57391357421875,-36.68337631225586,1
That alumnus waves.,That alumnus wave.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,571,-40.83837127685547,-40.805538177490234,0
A lot of paralyses have bothered a lot of waitresses.,A lot of paralyses has bothered a lot of waitresses.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,572,-83.03656005859375,-82.20059204101562,0
This synopsis wins.,This synopsis win.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,573,-27.13475799560547,-27.258586883544922,1
Every goose wasn't impressing Anna.,Every goose aren't impressing Anna.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,574,-53.52436065673828,-55.75849151611328,1
Some teeth drop.,Some teeth drops.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,575,-23.797351837158203,-22.342430114746094,0
Some ox hasn't found a lot of blouses.,Some ox haven't found a lot of blouses.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,576,-57.87397766113281,-57.79966735839844,0
That goose has upset Spain.,That goose have upset Spain.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,577,-39.58736038208008,-40.65538024902344,1
The radius wasn't alarming a lot of universities.,The radius aren't alarming a lot of universities.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,578,-56.81232833862305,-58.25836181640625,1
The thesis attempts to exercise.,The thesis attempt to exercise.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,579,-36.270545959472656,-34.46649932861328,0
Those stimuli were worrying Ruth.,Those stimuli is worrying Ruth.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,580,-42.73796081542969,-42.101234436035156,0
Some person has answered.,Some person have answered.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,581,-26.80841827392578,-26.59055519104004,0
Some alumni haven't believed a lot of women to hire Elizabeth.,Some alumni hasn't believed a lot of women to hire Elizabeth.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,582,-74.23235321044922,-74.85602569580078,1
Every child hasn't exited some public park.,Every child haven't exited some public park.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,583,-58.69695281982422,-57.90898895263672,0
Some geese have escaped.,Some geese has escaped.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,584,-37.487396240234375,-36.88961410522461,0
The tooth wasn't boring some driver.,The tooth weren't boring some driver.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,585,-48.5000114440918,-49.954559326171875,1
These nuclei were existing.,These nuclei was existing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,586,-38.85926055908203,-38.64429473876953,0
The synopsis conceals Cindy.,The synopsis conceal Cindy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,587,-49.678653717041016,-41.746665954589844,0
Some axes haven't wasted away.,Some axes hasn't wasted away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,588,-40.48392868041992,-40.81658935546875,1
Some diagnosis scares the pedestrians.,Some diagnosis scare the pedestrians.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,589,-44.510223388671875,-42.181373596191406,0
That thesis hasn't insulted Lissa.,That thesis haven't insulted Lissa.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,590,-57.3680419921875,-56.908363342285156,0
The hypotheses annoy Noah.,The hypotheses annoys Noah.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,591,-39.182212829589844,-44.021121978759766,1
The synthesis wasn't boring Alicia.,The synthesis aren't boring Alicia.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,592,-49.76200485229492,-50.170372009277344,1
Some syntheses were bothering William.,Some syntheses is bothering William.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,593,-47.3376579284668,-48.16047668457031,1
Every child hasn't found out what shrinks.,Every child haven't found out what shrinks.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,594,-57.24956512451172,-56.358055114746094,0
A fungus embarrasses Lisa.,A fungus embarrass Lisa.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,595,-45.84886932373047,-38.121070861816406,0
Every basis is boring a woman.,Every basis were boring a woman.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,596,-41.38585662841797,-41.353641510009766,0
Some nucleus resembles every photograph.,Some nucleus resemble every photograph.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,597,-44.166622161865234,-44.12263870239258,0
All analyses insult some women.,All analyses insults some women.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,598,-42.69786834716797,-43.97689437866211,1
This man hasn't disliked Beth.,This man haven't disliked Beth.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,599,-43.19147872924805,-43.36844253540039,1
The man mutters.,The man mutter.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,600,-27.180896759033203,-26.910377502441406,0
Many geese haven't worried these schools.,Many geese hasn't worried these schools.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,601,-56.42149353027344,-57.122962951660156,1
That medium was bothering Edward.,That medium were bothering Edward.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,602,-41.53606414794922,-41.64338684082031,1
A tooth hasn't aggravated Thomas.,A tooth haven't aggravated Thomas.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,603,-44.418399810791016,-44.245174407958984,0
Most fungi haven't irritated Carrie.,Most fungi hasn't irritated Carrie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,604,-53.27302551269531,-53.942081451416016,1
The cactus hurts Becky.,The cactus hurt Becky.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,605,-43.70940399169922,-43.33492660522461,0
The cactus disturbs some women.,The cactus disturb some women.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,606,-60.10795211791992,-47.15287780761719,0
This person has hidden away.,This person have hidden away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,607,-30.03217315673828,-29.774751663208008,0
Some ellipsis has irritated Veronica.,Some ellipsis have irritated Veronica.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,608,-64.90664672851562,-65.68855285644531,1
Some alumni have climbed down most steps.,Some alumni has climbed down most steps.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,609,-52.72523880004883,-53.90815353393555,1
Many cacti have fallen.,Many cacti has fallen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,610,-42.0554084777832,-41.78428649902344,0
The axis appears.,The axis appear.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,611,-25.715240478515625,-26.588895797729492,1
The ellipsis isn't scaring Adam.,The ellipsis weren't scaring Adam.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,612,-68.54601287841797,-70.60859680175781,1
A lot of lice have annoyed Allison.,A lot of lice has annoyed Allison.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,613,-59.86622619628906,-58.651710510253906,0
Most teeth have resembled the photograph.,Most teeth has resembled the photograph.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,614,-42.42478942871094,-42.291046142578125,0
Some synopsis hasn't boasted.,Some synopsis haven't boasted.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,615,-40.841304779052734,-40.51952362060547,0
Every analysis has spurred these adults to visit Brad.,Every analysis have spurred these adults to visit Brad.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,616,-73.2724380493164,-74.38107299804688,1
The alumnus has boycotted Harvard University.,The alumnus have boycotted Harvard University.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,617,-82.03126525878906,-83.21560668945312,1
That basis wasn't embarrassing Brenda.,That basis aren't embarrassing Brenda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,618,-48.81181716918945,-48.647735595703125,0
All fungi haven't impressed many cashiers.,All fungi hasn't impressed many cashiers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,619,-65.5113525390625,-65.49113464355469,0
That phenomenon was disturbing Frank.,That phenomenon are disturbing Frank.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,620,-41.80649948120117,-39.9312744140625,0
A stimulus alarms Jennifer.,A stimulus alarm Jennifer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,621,-39.98418426513672,-36.63838577270508,0
Every diagnosis hasn't astounded Melinda.,Every diagnosis haven't astounded Melinda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,622,-68.60333251953125,-67.50910949707031,0
All children obligate Roger's handymen to hate these boys.,All children obligates Roger's handymen to hate these boys.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,623,-93.72941589355469,-94.82685089111328,1
A lot of radii have alarmed Sheila.,A lot of radii has alarmed Sheila.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,624,-64.29350280761719,-63.4016227722168,0
The analysis hasn't encouraged Heather to yawn.,The analysis haven't encouraged Heather to yawn.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,625,-66.99799346923828,-65.42854309082031,0
The diagnoses distract Ronald.,The diagnoses distracts Ronald.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,626,-41.477256774902344,-46.84269332885742,1
People chuckle.,People chuckles.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,627,-14.514015197753906,-19.28314208984375,1
Every cactus has worried these teenagers.,Every cactus have worried these teenagers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,628,-56.82133483886719,-57.09373092651367,1
Some ellipsis isn't annoying every customer.,Some ellipsis weren't annoying every customer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,629,-70.49665832519531,-72.54478454589844,1
The basis aggravates Sonia.,The basis aggravate Sonia.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,630,-47.16156768798828,-46.010475158691406,0
Parentheses annoy Emily.,Parentheses annoys Emily.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,631,-40.824520111083984,-44.48056411743164,1
Some thesis isn't bothering to whisper.,Some thesis weren't bothering to whisper.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,632,-47.96437072753906,-50.191490173339844,1
All stimuli were impressing Maria.,All stimuli is impressing Maria.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,633,-52.83989715576172,-51.32526397705078,0
A lot of diagnoses disturb that association.,A lot of diagnoses disturbs that association.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,634,-57.199562072753906,-66.72294616699219,1
The goose comes here.,The goose come here.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,635,-26.11688804626465,-25.960962295532227,0
Every hypothesis wasn't confusing a school.,Every hypothesis weren't confusing a school.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,636,-47.6083869934082,-49.16962432861328,1
These geese have distracted Rachelle.,These geese has distracted Rachelle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,637,-58.85401153564453,-58.68238830566406,0
Some octopus hurts Melinda.,Some octopus hurt Melinda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,638,-54.893653869628906,-54.425907135009766,0
Some man is firing Caroline.,Some man are firing Caroline.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,639,-35.801414489746094,-37.52503967285156,1
That octopus has bothered William.,That octopus have bothered William.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,640,-52.00775909423828,-52.86201477050781,1
This oasis was stunning Emily.,This oasis were stunning Emily.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,641,-51.61274719238281,-52.40647888183594,1
Syntheses are annoying Heidi.,Syntheses is annoying Heidi.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,642,-56.062042236328125,-54.807037353515625,0
Those synopses compel Marie's ex-wife to buy those hats.,Those synopses compels Marie's ex-wife to buy those hats.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,643,-106.59185791015625,-115.06790161132812,1
This man escapes from Harvard University.,This man escape from Harvard University.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,644,-45.11533737182617,-44.77386474609375,0
Every oasis is disappearing.,Every oasis were disappearing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,645,-36.45716094970703,-36.761558532714844,1
A lot of women learn who has argued.,A lot of women learns who has argued.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,646,-52.08534240722656,-54.06266784667969,1
Some men irritates the girl.,Some men irritate the girl.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,647,-41.53370666503906,-39.343727111816406,0
Most phenomena haven't hurt Paul.,Most phenomena hasn't hurt Paul.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,648,-41.623939514160156,-42.69196319580078,1
A medium wasn't astounding Theodore.,A medium aren't astounding Theodore.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,649,-49.62038803100586,-49.47636413574219,0
The parentheses weren't flinging open.,The parentheses wasn't flinging open.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,650,-53.55078125,-51.662513732910156,0
Some child hasn't bored April.,Some child haven't bored April.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,651,-43.47712326049805,-42.90172576904297,0
Every foot hasn't disgusted Sally.,Every foot haven't disgusted Sally.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,652,-44.6097297668457,-44.359413146972656,0
The media confuse some child.,The media confuses some child.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,653,-39.642250061035156,-47.88507080078125,1
The person hasn't lied.,The person haven't lied.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,654,-31.49319839477539,-30.64608383178711,0
The stimulus has upset all guests.,The stimulus have upset all guests.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,655,-45.325714111328125,-46.00874328613281,1
These feet haven't tipped over.,These feet hasn't tipped over.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,656,-36.746978759765625,-37.153594970703125,1
The medium wasn't alarming William.,The medium weren't alarming William.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,657,-47.63508605957031,-49.06639862060547,1
Some stimuli aren't vanishing.,Some stimuli wasn't vanishing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,658,-39.89307403564453,-39.88208770751953,0
Those theses predict a university to struggle.,Those theses predicts a university to struggle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,659,-59.246639251708984,-60.99116134643555,1
The medium is upsetting Claire.,The medium are upsetting Claire.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,660,-41.950653076171875,-42.98360824584961,1
All people are telephoning.,All people was telephoning.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,661,-43.74827575683594,-45.66908264160156,1
Every hypothesis has astounded Brett.,Every hypothesis have astounded Brett.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,662,-54.54866409301758,-55.34967041015625,1
The teeth were falling.,The teeth is falling.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,663,-26.76275634765625,-24.452627182006836,0
Most fungi exist.,Most fungi exists.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,664,-27.353981018066406,-27.05422019958496,0
Every louse has left.,Every louse have left.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,665,-32.40779113769531,-32.782127380371094,1
The louse has irritated Mary.,The louse have irritated Mary.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,666,-47.28174591064453,-47.96019744873047,1
Many synopses lie.,Many synopses lies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,667,-41.506324768066406,-40.95701599121094,0
These mice are worrying all ladies.,These mice is worrying all ladies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,668,-44.351715087890625,-43.61534118652344,0
Those cacti weren't falling.,Those cacti wasn't falling.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,669,-46.969573974609375,-45.71556091308594,0
Most octopi fall asleep.,Most octopi falls asleep.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,670,-46.465023040771484,-47.86967086791992,1
Those bases have bothered Rebecca.,Those bases has bothered Rebecca.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,671,-44.394439697265625,-43.29766845703125,0
Every diagnosis hasn't bothered Timothy.,Every diagnosis haven't bothered Timothy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,672,-51.98638153076172,-50.9923095703125,0
Some thesis prompts Charles to explore many libraries.,Some thesis prompt Charles to explore many libraries.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,673,-72.48120880126953,-71.44889831542969,0
A lot of theses have looked to vaporize.,A lot of theses has looked to vaporize.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,674,-68.48924255371094,-67.52357482910156,0
Every medium disgusts Craig.,Every medium disgust Craig.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,675,-43.51836395263672,-36.860069274902344,0
A medium has astounded Emily.,A medium have astounded Emily.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,676,-51.609046936035156,-52.09629821777344,1
That paralysis hurts Jennifer.,That paralysis hurt Jennifer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,677,-39.26799011230469,-37.31168746948242,0
Synopses aren't predicting some planes to rust.,Synopses isn't predicting some planes to rust.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,678,-75.92680358886719,-74.55487060546875,0
Some cactus has appeared.,Some cactus have appeared.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,679,-37.217681884765625,-38.167381286621094,1
Many cacti bother Katherine.,Many cacti bothers Katherine.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,680,-50.89705276489258,-51.47975158691406,1
These fungi haven't upset the museums.,These fungi hasn't upset the museums.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,681,-48.310760498046875,-48.71833038330078,1
These children haven't gone to this bank.,These children hasn't gone to this bank.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,682,-42.45586013793945,-43.512943267822266,1
That goose has embarrassed those dancers.,That goose have embarrassed those dancers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,683,-49.73850631713867,-49.98954772949219,1
Many hypotheses were disturbing Kimberley.,Many hypotheses is disturbing Kimberley.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,684,-54.14334487915039,-52.91473388671875,0
Those diagnoses alarm Alice.,Those diagnoses alarms Alice.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,685,-39.345184326171875,-40.35158920288086,1
An oasis isn't disappearing.,An oasis aren't disappearing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,686,-42.86222457885742,-43.84122085571289,1
A lot of parentheses fling open.,A lot of parentheses flings open.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,687,-50.29414367675781,-52.95033264160156,1
Many paralyses annoy Tracy.,Many paralyses annoys Tracy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,688,-50.72766876220703,-56.282554626464844,1
Most axes weren't falling.,Most axes isn't falling.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,689,-36.772281646728516,-33.981910705566406,0
The axis is worrying Julia.,The axis were worrying Julia.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,690,-40.50412368774414,-42.278968811035156,1
Many men clean this box.,Many men cleans this box.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,691,-33.59482192993164,-37.82447052001953,1
Every person copes.,Every person cope.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,692,-30.22372055053711,-23.727720260620117,0
All syntheses haven't aggravated Michael.,All syntheses hasn't aggravated Michael.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,693,-53.270118713378906,-54.49584197998047,1
These parentheses aren't stunning some cashiers.,These parentheses isn't stunning some cashiers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,694,-67.90399169921875,-66.40949249267578,0
Those syntheses have distracted Robert.,Those syntheses has distracted Robert.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,695,-49.04669952392578,-48.92903137207031,0
Some teeth weren't vanishing.,Some teeth wasn't vanishing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,696,-35.790382385253906,-34.88927459716797,0
The synthesis embarrasses Stacey.,The synthesis embarrass Stacey.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,697,-52.999725341796875,-46.18522262573242,0
Some crises worry every adult.,Some crises worries every adult.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,698,-44.731666564941406,-46.2437629699707,1
Many children weren't investigating Timothy.,Many children isn't investigating Timothy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,699,-47.59623718261719,-46.154624938964844,0
Some paralyses aren't disturbing Jason.,Some paralyses wasn't disturbing Jason.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,700,-58.85275650024414,-58.574363708496094,0
All crises embarrass a lot of pedestrians.,All crises embarrasses a lot of pedestrians.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,701,-54.3438606262207,-61.239559173583984,1
Some ellipsis upsets Heidi.,Some ellipsis upset Heidi.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,702,-66.35214233398438,-57.03118896484375,0
That ox isn't aggravating those patients.,That ox weren't aggravating those patients.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,703,-59.79368591308594,-61.87663269042969,1
A child drinks.,A child drink.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,704,-19.829792022705078,-19.447402954101562,0
The hypothesis embarrasses some schools.,The hypothesis embarrass some schools.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,705,-50.17002868652344,-43.34933853149414,0
Many axes have resembled these pictures.,Many axes has resembled these pictures.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,706,-48.14508056640625,-47.142730712890625,0
All people have seen.,All people has seen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,707,-21.067092895507812,-22.37778091430664,1
A lot of diagnoses haven't shocked this guy.,A lot of diagnoses hasn't shocked this guy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,708,-59.68690872192383,-60.539005279541016,1
A man prods Jacqueline to cure that student.,A man prod Jacqueline to cure that student.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,709,-82.86885070800781,-75.71766662597656,0
A stimulus wasn't annoying Daniel.,A stimulus aren't annoying Daniel.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,710,-46.50497055053711,-46.550506591796875,1
Some oxen have upset girls.,Some oxen has upset girls.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,711,-43.749176025390625,-44.77124786376953,1
The mice have alarmed Carrie.,The mice has alarmed Carrie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,712,-44.39562225341797,-42.99702835083008,0
These octopi find the rug.,These octopi finds the rug.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,713,-47.151123046875,-47.926483154296875,1
