sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A synopsis shocks Chad.,A synopsis shock Chad.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,714,-42.77995300292969,-40.15007019042969,0
Most radii scare some boy.,Most radii scares some boy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,715,-48.31985855102539,-49.64482879638672,1
The paralyses distract Claire.,The paralyses distracts Claire.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,716,-50.03849792480469,-54.98240280151367,1
Those people have collaborated.,Those people has collaborated.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,717,-26.988651275634766,-27.365036010742188,1
Women haven't worried.,Women hasn't worried.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,718,-20.384902954101562,-21.390544891357422,1
All cacti appear.,All cacti appears.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,719,-37.79009246826172,-37.65283966064453,0
A lot of people haven't learned who wasn't practicing.,A lot of people hasn't learned who wasn't practicing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,720,-64.19324493408203,-65.82168579101562,1
A medium stuns Chad.,A medium stun Chad.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,721,-46.14471435546875,-37.94792556762695,0
Every foot isn't cracking.,Every foot weren't cracking.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,722,-31.138656616210938,-34.10014724731445,1
This medium was boring Sharon.,This medium are boring Sharon.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,723,-44.327056884765625,-43.18574523925781,0
Some oasis alarms Brett.,Some oasis alarm Brett.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,724,-48.333499908447266,-44.50701904296875,0
A fungus worries men.,A fungus worry men.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,725,-35.95623016357422,-35.1255989074707,0
Some media are scaring Mark.,Some media was scaring Mark.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,726,-47.973167419433594,-45.48058319091797,0
The woman was criticizing Bruce.,The woman are criticizing Bruce.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,727,-39.39128875732422,-40.190223693847656,1
That axis has confused Homer.,That axis have confused Homer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,728,-44.777854919433594,-45.34674835205078,1
That nucleus has appeared.,That nucleus have appeared.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,729,-31.588102340698242,-32.508277893066406,1
The geese haven't existed.,The geese hasn't existed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,730,-42.40206527709961,-43.63905715942383,1
Many theses aren't spurring that customer to answer.,Many theses wasn't spurring that customer to answer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,731,-76.97384643554688,-77.1978759765625,1
The people aren't crying.,The people wasn't crying.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,732,-27.3382568359375,-26.21668243408203,0
The oxen have come here.,The oxen has come here.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,733,-36.30742263793945,-36.647220611572266,1
These analyses have induced the senator to joke around.,These analyses has induced the senator to joke around.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,734,-69.74343872070312,-68.5579833984375,0
A man was pressuring Laura to scan this story.,A man were pressuring Laura to scan this story.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,735,-67.88645935058594,-69.73960876464844,1
Some media were stunning Craig.,Some media was stunning Craig.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,736,-41.98228454589844,-40.84239959716797,0
Every radius hasn't disturbed Derek.,Every radius haven't disturbed Derek.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,737,-49.541629791259766,-49.267459869384766,0
The ellipses are distracting Sharon.,The ellipses is distracting Sharon.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,738,-61.76050567626953,-62.37360382080078,1
Many octopi weren't hiding.,Many octopi wasn't hiding.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,739,-50.41287612915039,-49.31470489501953,0
The man is boasting about Alan.,The man are boasting about Alan.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,740,-41.34093475341797,-43.328277587890625,1
That parenthesis has confused every actress.,That parenthesis have confused every actress.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,741,-59.70597839355469,-60.31883239746094,1
Those radii have bothered every man.,Those radii has bothered every man.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,742,-52.715049743652344,-52.47932815551758,0
Some medium has distracted Jerry.,Some medium have distracted Jerry.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,743,-42.68532180786133,-43.52050018310547,1
Every parenthesis wasn't bothering Scott.,Every parenthesis weren't bothering Scott.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,744,-60.20588302612305,-61.33793640136719,1
These phenomena have aggravated Heather.,These phenomena has aggravated Heather.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,745,-46.504615783691406,-45.73630142211914,0
Some nuclei irritate a lot of museums.,Some nuclei irritates a lot of museums.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,746,-62.360313415527344,-63.71818923950195,1
Axes weren't annoying Ann.,Axes wasn't annoying Ann.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,747,-41.774723052978516,-40.255165100097656,0
That ellipsis hasn't confused Clyde.,That ellipsis haven't confused Clyde.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,748,-69.39635467529297,-69.58042907714844,1
The paralyses haven't astounded Karla.,The paralyses hasn't astounded Karla.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,749,-77.47023010253906,-79.56355285644531,1
The cactus was alarming Pamela.,The cactus were alarming Pamela.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,750,-51.055755615234375,-52.93570327758789,1
Every axis has scared some adult.,Every axis have scared some adult.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,751,-46.95323181152344,-48.30694580078125,1
That hypothesis isn't shocking some girls.,That hypothesis aren't shocking some girls.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,752,-50.83057403564453,-52.47105026245117,1
These crises were distracting Pamela.,These crises was distracting Pamela.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,753,-46.30536651611328,-45.70580291748047,0
A lot of parentheses haven't embarrassed Mitchell.,A lot of parentheses hasn't embarrassed Mitchell.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,754,-60.49879455566406,-61.15690612792969,1
Some hypothesis hasn't distracted Rodney.,Some hypothesis haven't distracted Rodney.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,755,-50.888179779052734,-49.72633743286133,0
The syntheses shock the companies.,The syntheses shocks the companies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,756,-47.449676513671875,-48.272483825683594,1
A lot of nuclei vanish.,A lot of nuclei vanishes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,757,-42.93003845214844,-49.78730392456055,1
The woman has continued to blink.,The woman have continued to blink.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,758,-39.6710319519043,-41.09065628051758,1
Octopi disappear.,Octopi disappears.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,759,-26.75122833251953,-28.316572189331055,1
Those alumni weren't falling asleep.,Those alumni isn't falling asleep.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,760,-43.88194274902344,-41.74822235107422,0
These phenomena scare Patricia.,These phenomena scares Patricia.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,761,-38.75027847290039,-40.054927825927734,1
Many phenomena have hurt Rhonda.,Many phenomena has hurt Rhonda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,762,-53.659278869628906,-54.03892517089844,1
These synopses haven't tried to run around all libraries.,These synopses hasn't tried to run around all libraries.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,763,-78.82843017578125,-80.43952941894531,1
All fungi have wasted away.,All fungi has wasted away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,764,-39.84024429321289,-38.56101989746094,0
That tooth hasn't disappeared.,That tooth haven't disappeared.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,765,-32.88996505737305,-32.387481689453125,0
Every diagnosis has stunned that student.,Every diagnosis have stunned that student.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,766,-48.64202880859375,-48.99378204345703,1
Many diagnoses haven't astounded Elaine.,Many diagnoses hasn't astounded Elaine.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,767,-61.86709213256836,-63.08715057373047,1
This man has disgusted Claire.,This man have disgusted Claire.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,768,-40.03756332397461,-40.93388366699219,1
These octopi are worrying Matt.,These octopi is worrying Matt.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,769,-54.86070251464844,-54.21150207519531,0
Most axes weren't boring Bruce.,Most axes isn't boring Bruce.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,770,-48.86458206176758,-46.05398941040039,0
An ox has looked like some print.,An ox have looked like some print.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,771,-47.0699577331543,-47.721656799316406,1
This synopsis hasn't looked to shock Kirsten.,This synopsis haven't looked to shock Kirsten.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,772,-71.28253936767578,-69.85794067382812,0
That paralysis irritates that guy.,That paralysis irritate that guy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,773,-50.42987060546875,-49.9248046875,0
This goose was alarming Alice.,This goose are alarming Alice.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,774,-41.796669006347656,-42.01713562011719,1
Most stimuli bother Nancy.,Most stimuli bothers Nancy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,775,-38.632530212402344,-38.84926986694336,1
These people have concealed Carmen.,These people has concealed Carmen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,776,-38.104942321777344,-38.080665588378906,0
Some cactus wasn't astounding Donald.,Some cactus aren't astounding Donald.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,777,-55.360958099365234,-56.370723724365234,1
Many oases have worried Kimberley.,Many oases has worried Kimberley.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,778,-58.47079086303711,-58.6657829284668,1
A lot of alumni bothers some hospital.,A lot of alumni bother some hospital.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,779,-51.78901672363281,-51.257667541503906,0
Many people have watched Elaine.,Many people has watched Elaine.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,780,-36.010780334472656,-36.5523681640625,1
All analyses plan to bike to some public parks.,All analyses plans to bike to some public parks.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,781,-68.89533996582031,-68.92546081542969,1
Those feet shatter.,Those feet shatters.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,782,-25.571346282958984,-30.555423736572266,1
The octopi are disgusting Galileo.,The octopi was disgusting Galileo.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,783,-58.47800827026367,-59.17355728149414,1
The synopsis spurs Jessica to confuse James.,The synopsis spur Jessica to confuse James.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,784,-74.50831604003906,-68.74249267578125,0
Many diagnoses aggravate a lot of girls.,Many diagnoses aggravates a lot of girls.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,785,-57.34699630737305,-57.665626525878906,1
Syntheses have confused every boy.,Syntheses has confused every boy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,786,-57.335933685302734,-55.959075927734375,0
All synopses order Kenneth to bore a lot of senators.,All synopses orders Kenneth to bore a lot of senators.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,787,-89.67269134521484,-91.49286651611328,1
Some lice haven't woken up.,Some lice hasn't woken up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,788,-47.44019317626953,-47.43756866455078,0
Many fungi haven't stunned Nina.,Many fungi hasn't stunned Nina.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,789,-49.396156311035156,-50.40396499633789,1
A diagnosis disturbs Laurie.,A diagnosis disturb Laurie.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,790,-50.34992218017578,-40.16686248779297,0
Some analysis is insulting Alan.,Some analysis were insulting Alan.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,791,-42.14055633544922,-43.12928009033203,1
Every paralysis irritates governments.,Every paralysis irritate governments.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,792,-48.726112365722656,-46.248268127441406,0
A man orders an actor to leave.,A man order an actor to leave.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,793,-49.21876525878906,-47.461326599121094,0
All bases astound Tanya.,All bases astounds Tanya.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,794,-52.269622802734375,-54.53236389160156,1
Every medium has distracted Richard.,Every medium have distracted Richard.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,795,-41.28281784057617,-42.50505447387695,1
The ox hasn't ascended the ladder.,The ox haven't ascended the ladder.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,796,-47.96002197265625,-46.72894287109375,0
Many cacti have upset Amy.,Many cacti has upset Amy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,797,-51.69365692138672,-51.472808837890625,0
These men have attacked Chad.,These men has attacked Chad.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,798,-38.52934265136719,-38.69889450073242,1
Every medium isn't aggravating Omar.,Every medium aren't aggravating Omar.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,799,-57.01864242553711,-58.87748718261719,1
Some paralysis embarrasses a lot of drivers.,Some paralysis embarrass a lot of drivers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,800,-58.40643310546875,-49.85161590576172,0
All women have brought this skateboard.,All women has brought this skateboard.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,801,-48.79869842529297,-48.39263153076172,0
Those theses haven't convinced Wayne to notice Aaron.,Those theses hasn't convinced Wayne to notice Aaron.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,802,-78.98772430419922,-80.30401611328125,1
That louse isn't leaving.,That louse aren't leaving.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,803,-38.26897048950195,-39.09864807128906,1
The synthesis isn't annoying Mary.,The synthesis weren't annoying Mary.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,804,-46.477718353271484,-48.94078063964844,1
Some alumnus mutters.,Some alumnus mutter.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,805,-47.576087951660156,-47.079620361328125,0
That diagnosis hasn't scared Diane.,That diagnosis haven't scared Diane.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,806,-49.22995376586914,-48.28057861328125,0
Some crisis is hurting Donald.,Some crisis are hurting Donald.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,807,-38.797523498535156,-40.297203063964844,1
Some child remembers who would push Laura to cheer.,Some child remember who would push Laura to cheer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,808,-67.94816589355469,-63.23833084106445,0
All fungi disturb Angela.,All fungi disturbs Angela.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,809,-41.36663818359375,-51.93562316894531,1
Those men have spurred James to shout.,Those men has spurred James to shout.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,810,-54.80082321166992,-54.994510650634766,1
All axes have shocked waitresses.,All axes has shocked waitresses.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,811,-52.67062759399414,-52.014530181884766,0
That man wasn't managing to hunt.,That man weren't managing to hunt.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,812,-43.7139892578125,-45.434471130371094,1
A foot vanishes.,A foot vanish.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,813,-32.247344970703125,-24.667999267578125,0
Some parenthesis hasn't astounded Bill.,Some parenthesis haven't astounded Bill.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,814,-70.60565185546875,-69.83529663085938,0
All stimuli annoy the ladies.,All stimuli annoys the ladies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,815,-41.63142776489258,-48.45220184326172,1
Some people anticipate Rachel to suffer.,Some people anticipates Rachel to suffer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,816,-45.55774688720703,-55.794044494628906,1
Many radii have confused Amanda.,Many radii has confused Amanda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,817,-52.26919174194336,-51.65159225463867,0
A goose was upsetting Judy.,A goose were upsetting Judy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,818,-40.5241813659668,-41.08740234375,1
Some woman hasn't sat down.,Some woman haven't sat down.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,819,-31.124439239501953,-31.44556999206543,1
The cactus isn't appearing.,The cactus aren't appearing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,820,-42.04798126220703,-43.32707595825195,1
Those cacti weren't bothering Jill.,Those cacti isn't bothering Jill.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,821,-58.58778381347656,-56.2887077331543,0
Every man bikes to every college campus.,Every man bike to every college campus.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,822,-53.31578063964844,-53.13036346435547,0
The mouse has distracted Scott.,The mouse have distracted Scott.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,823,-38.542701721191406,-39.582828521728516,1
Every diagnosis has alarmed this waiter.,Every diagnosis have alarmed this waiter.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,824,-49.8226432800293,-50.46440124511719,1
Every goose isn't waking up.,Every goose aren't waking up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,825,-35.33271408081055,-38.21800994873047,1
Every hypothesis upsets Mark.,Every hypothesis upset Mark.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,826,-46.65565490722656,-36.898860931396484,0
Nuclei fall.,Nuclei falls.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,827,-30.47180938720703,-30.478099822998047,1
Some synthesis annoys Rachel.,Some synthesis annoy Rachel.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,828,-42.66922378540039,-37.318328857421875,0
A lot of syntheses bother Naomi.,A lot of syntheses bothers Naomi.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,829,-56.919944763183594,-56.70976257324219,0
Men haven't commissioned Lisa's hairdressers to suffer.,Men hasn't commissioned Lisa's hairdressers to suffer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,830,-81.70355224609375,-81.49593353271484,0
Many men write.,Many men writes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,831,-21.830181121826172,-21.701950073242188,0
A phenomenon hasn't disgusted Guy.,A phenomenon haven't disgusted Guy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,832,-49.35594177246094,-48.984954833984375,0
The axis stuns Jerry.,The axis stun Jerry.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,833,-46.69606018066406,-40.19927978515625,0
These crises haven't worried Sonia.,These crises hasn't worried Sonia.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,834,-48.229312896728516,-48.15729522705078,0
Every louse isn't existing.,Every louse aren't existing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,835,-41.262691497802734,-42.49128341674805,1
Those octopi hide.,Those octopi hides.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,836,-38.83802795410156,-39.72850036621094,1
Paralyses disturb the school.,Paralyses disturbs the school.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,837,-37.61030197143555,-50.662689208984375,1
Every man isn't remembering what hadn't shut.,Every man aren't remembering what hadn't shut.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,838,-53.447059631347656,-55.261390686035156,1
The theses haven't ascertained those drivers to testify.,The theses hasn't ascertained those drivers to testify.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,839,-84.86051177978516,-86.45562744140625,1
Every oasis astounds Donald.,Every oasis astound Donald.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,840,-53.81700897216797,-51.93121337890625,0
Every person hasn't slumped over.,Every person haven't slumped over.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,841,-42.20602798461914,-41.43376541137695,0
All men haven't forced Lucille to work with Guy.,All men hasn't forced Lucille to work with Guy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,842,-73.28851318359375,-73.7773666381836,1
This synthesis astounds Christine.,This synthesis astound Christine.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,843,-49.627445220947266,-48.241451263427734,0
This synopsis isn't moving.,This synopsis aren't moving.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,844,-35.24298095703125,-36.36597442626953,1
Many nuclei haven't irritated those girls.,Many nuclei hasn't irritated those girls.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,845,-58.15109634399414,-60.04853057861328,1
The synopsis convinces an organization to benefit.,The synopsis convince an organization to benefit.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,846,-67.59068298339844,-55.94356155395508,0
Every child was managing to shock some cashier.,Every child were managing to shock some cashier.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,847,-68.05229949951172,-69.93321228027344,1
Most radii were hurting Daniel.,Most radii is hurting Daniel.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,848,-50.80265426635742,-48.230072021484375,0
The radii are bothering Lucille.,The radii is bothering Lucille.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,849,-58.6407585144043,-57.667266845703125,0
An octopus bores Matt.,An octopus bore Matt.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,850,-53.60589599609375,-45.16468811035156,0
Every louse hasn't embarrassed Phillip.,Every louse haven't embarrassed Phillip.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,851,-56.55996322631836,-56.022613525390625,0
Every basis wasn't astounding Daniel.,Every basis aren't astounding Daniel.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,852,-48.435333251953125,-48.733577728271484,1
A lot of women shocks Anna.,A lot of women shock Anna.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,853,-45.600067138671875,-42.74410629272461,0
The oases haven't aggravated the committee.,The oases hasn't aggravated the committee.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,854,-55.25138473510742,-56.640869140625,1
Some louse disturbs Tonya.,Some louse disturb Tonya.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,855,-60.65003204345703,-49.5969352722168,0
These cacti were impressing Alexander.,These cacti is impressing Alexander.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,856,-63.763755798339844,-61.3398323059082,0
Those cacti disappear.,Those cacti disappears.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,857,-37.44511032104492,-38.62738037109375,1
