sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Some bases aren't disgusting a lot of pedestrians.,Some bases wasn't disgusting a lot of pedestrians.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,858,-59.89336395263672,-60.098270416259766,1
These phenomena weren't annoying pedestrians.,These phenomena isn't annoying pedestrians.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,859,-51.60011291503906,-49.59260940551758,0
All lice haven't hurt Dawn.,All lice hasn't hurt Dawn.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,860,-47.706424713134766,-47.749420166015625,1
Those oxen haven't hurt Judy.,Those oxen hasn't hurt Judy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,861,-47.15211486816406,-47.80685806274414,1
Many women weren't hoping to shock some organization.,Many women isn't hoping to shock some organization.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,862,-61.70516586303711,-59.173179626464844,0
Oxen disturb April.,Oxen disturbs April.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,863,-31.728240966796875,-42.74159240722656,1
A lot of hypotheses have scared those universities.,A lot of hypotheses has scared those universities.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,864,-59.743309020996094,-58.78305435180664,0
A radius isn't upsetting the school.,A radius weren't upsetting the school.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,865,-45.62533950805664,-47.55959701538086,1
Some stimuli are hurting Jeffrey.,Some stimuli was hurting Jeffrey.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,866,-45.5850830078125,-45.387855529785156,0
The synopsis hasn't discovered a lot of doctors to marry.,The synopsis haven't discovered a lot of doctors to marry.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,867,-69.03926849365234,-67.71328735351562,0
Those stimuli weren't wasting away.,Those stimuli wasn't wasting away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,868,-44.06392288208008,-42.602996826171875,0
This medium has confused Candice.,This medium have confused Candice.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,869,-50.32762908935547,-50.6783447265625,1
These cacti haven't disturbed many teenagers.,These cacti hasn't disturbed many teenagers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,870,-65.70435333251953,-66.06962585449219,1
Every crisis hasn't scared David.,Every crisis haven't scared David.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,871,-44.15077209472656,-43.262229919433594,0
A man is seeing.,A man are seeing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,872,-24.48270034790039,-25.479026794433594,1
Those oases are bothering Diane.,Those oases was bothering Diane.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,873,-46.91386413574219,-46.076385498046875,0
Many teeth weren't impressing many women.,Many teeth isn't impressing many women.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,874,-58.52939987182617,-56.49497985839844,0
Some phenomenon has confused Janice.,Some phenomenon have confused Janice.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,875,-49.0199089050293,-49.56884002685547,1
That goose was looking like every picture.,That goose are looking like every picture.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,876,-43.171295166015625,-43.04759979248047,0
A lot of media worry some guys.,A lot of media worries some guys.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,877,-49.875831604003906,-51.164039611816406,1
Feet aren't alarming Alexander.,Feet wasn't alarming Alexander.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,878,-42.87733459472656,-42.660648345947266,0
These men aren't leaving Alexander.,These men wasn't leaving Alexander.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,879,-39.54951095581055,-39.89064025878906,1
The fungus bores Bethany.,The fungus bore Bethany.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,880,-55.45220184326172,-48.46831130981445,0
Those parentheses haven't annoyed Carlos.,Those parentheses hasn't annoyed Carlos.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,881,-48.29032897949219,-48.99782180786133,1
The men haven't discovered that candle.,The men hasn't discovered that candle.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,882,-42.338890075683594,-43.0767707824707,1
A lot of fungi aren't disturbing Carl.,A lot of fungi wasn't disturbing Carl.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,883,-56.644229888916016,-56.20769500732422,0
Most phenomena haven't astounded a company.,Most phenomena hasn't astounded a company.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,884,-59.04463195800781,-60.04123306274414,1
Many syntheses astound Vincent.,Many syntheses astounds Vincent.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,885,-53.90462875366211,-55.16595458984375,1
Some parentheses are impressing some university.,Some parentheses is impressing some university.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,886,-58.16642761230469,-57.05842208862305,0
The ox wasn't coming here.,The ox weren't coming here.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,887,-34.986541748046875,-36.41453170776367,1
Many paralyses alarm Mitchell.,Many paralyses alarms Mitchell.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,888,-50.0364875793457,-51.913177490234375,1
The diagnosis was disgusting Nancy.,The diagnosis were disgusting Nancy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,889,-42.878334045410156,-42.622100830078125,0
The syntheses have astounded Gerald.,The syntheses has astounded Gerald.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,890,-58.803401947021484,-58.84748840332031,1
A paralysis hasn't bored Amanda.,A paralysis haven't bored Amanda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,891,-49.768043518066406,-49.01862335205078,0
That child has scratched.,That child have scratched.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,892,-27.75567626953125,-27.978336334228516,1
Some hypothesis wasn't confusing Bethany.,Some hypothesis aren't confusing Bethany.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,893,-60.31871795654297,-60.98324203491211,1
That woman was descending some hills.,That woman are descending some hills.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,894,-42.62944793701172,-43.829193115234375,1
Many men bake.,Many men bakes.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,895,-23.42467498779297,-29.19155502319336,1
Those media shock the Clintons.,Those media shocks the Clintons.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,896,-44.128570556640625,-46.03818893432617,1
Most bases are annoying Galileo.,Most bases was annoying Galileo.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,897,-44.628936767578125,-44.79896545410156,1
Those crises haven't bothered Kristen.,Those crises hasn't bothered Kristen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,898,-51.96282958984375,-51.69989013671875,0
Those geese are waking up.,Those geese was waking up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,899,-39.44933319091797,-38.83843231201172,0
This man isn't impressing Dawn.,This man weren't impressing Dawn.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,900,-51.020591735839844,-53.610931396484375,1
All axes haven't alarmed Jessica.,All axes hasn't alarmed Jessica.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,901,-50.53221893310547,-51.107391357421875,1
Some louse is stunning a company.,Some louse are stunning a company.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,902,-50.594017028808594,-51.284629821777344,1
Some diagnoses have stunned Sherry.,Some diagnoses has stunned Sherry.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,903,-55.232364654541016,-53.978004455566406,0
An ox wasn't upsetting Peter.,An ox aren't upsetting Peter.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,904,-44.3282356262207,-44.85057830810547,1
Every crisis wasn't stunning Janice.,Every crisis aren't stunning Janice.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,905,-55.79320526123047,-58.18084716796875,1
All teeth are impressing Julia.,All teeth was impressing Julia.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,906,-47.389686584472656,-50.41106414794922,1
The person isn't hugging this adult.,The person weren't hugging this adult.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,907,-45.77544403076172,-48.05973815917969,1
That synthesis annoys the customer.,That synthesis annoy the customer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,908,-48.62286376953125,-42.99351501464844,0
The nucleus upsets this company.,The nucleus upset this company.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,909,-46.42932891845703,-36.676361083984375,0
That diagnosis bothers Ann.,That diagnosis bother Ann.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,910,-37.294124603271484,-36.75794219970703,0
Synopses weren't protesting.,Synopses wasn't protesting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,911,-41.435096740722656,-39.96685028076172,0
Diagnoses disturb Winston Churchill.,Diagnoses disturbs Winston Churchill.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,912,-61.102970123291016,-70.4429702758789,1
Most octopi have ascended those steps.,Most octopi has ascended those steps.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,913,-62.717674255371094,-62.30343246459961,0
This crisis wasn't upsetting Alice.,This crisis aren't upsetting Alice.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,914,-46.64200973510742,-48.02110290527344,1
The paralysis bothers Kristen.,The paralysis bother Kristen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,915,-39.574195861816406,-40.6081657409668,1
Some person grins.,Some person grin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,916,-28.221466064453125,-22.246315002441406,0
Those syntheses alarm Naomi.,Those syntheses alarms Naomi.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,917,-44.228511810302734,-46.81896209716797,1
Those diagnoses disturb Travis.,Those diagnoses disturbs Travis.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,918,-42.412940979003906,-52.00123596191406,1
That medium hasn't impressed those guys.,That medium haven't impressed those guys.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,919,-51.64088439941406,-50.70997619628906,0
Those radii have worried Kristen.,Those radii has worried Kristen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,920,-53.484580993652344,-53.22222900390625,0
That tooth isn't vanishing.,That tooth weren't vanishing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,921,-34.91886901855469,-36.88043212890625,1
A paralysis disgusts the Clintons.,A paralysis disgust the Clintons.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,922,-54.856666564941406,-47.72465515136719,0
This synthesis is boring Martin.,This synthesis were boring Martin.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,923,-41.317718505859375,-41.62405776977539,1
Some synthesis hasn't upset Samuel.,Some synthesis haven't upset Samuel.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,924,-48.4712028503418,-47.78407669067383,0
A lot of men insult Wayne.,A lot of men insults Wayne.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,925,-44.83589553833008,-45.607696533203125,1
An octopus hasn't ascended that hill.,An octopus haven't ascended that hill.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,926,-60.60810852050781,-59.065895080566406,0
The theses are shocking Irene.,The theses is shocking Irene.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,927,-55.09072494506836,-54.39023208618164,0
Some syntheses are stunning Rachel.,Some syntheses is stunning Rachel.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,928,-49.07622528076172,-49.80976104736328,1
A hypothesis wasn't worrying a teenager.,A hypothesis weren't worrying a teenager.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,929,-48.901947021484375,-50.54452896118164,1
Many synopses want to talk to the customer.,Many synopses wants to talk to the customer.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,930,-57.45292663574219,-58.3215446472168,1
Most stimuli weren't disturbing Clyde.,Most stimuli isn't disturbing Clyde.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,931,-52.19591522216797,-50.00074005126953,0
These men were commanding Lissa to murmur.,These men was commanding Lissa to murmur.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,932,-69.1213607788086,-69.62165832519531,1
Those lice haven't looked like some painting.,Those lice hasn't looked like some painting.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,933,-53.82007598876953,-53.732574462890625,0
Those radii have aggravated Sherry.,Those radii has aggravated Sherry.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,934,-62.75579833984375,-61.9464225769043,0
The woman was judging Amy to notice a convertible.,The woman are judging Amy to notice a convertible.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,935,-63.134212493896484,-64.81039428710938,1
That crisis has upset some teenager.,That crisis have upset some teenager.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,936,-45.98056411743164,-46.415809631347656,1
Those children haven't existed.,Those children hasn't existed.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,937,-31.27358055114746,-31.87301254272461,1
All theses were threatening to weep.,All theses is threatening to weep.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,938,-47.308937072753906,-47.12024688720703,0
Every foot has disappeared.,Every foot have disappeared.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,939,-26.09334945678711,-26.845243453979492,1
All men have admired these convertibles.,All men has admired these convertibles.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,940,-59.488521575927734,-59.41880798339844,0
All men aren't hurting Galileo.,All men wasn't hurting Galileo.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,941,-44.76121520996094,-44.65997314453125,0
The teeth are slipping.,The teeth is slipping.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,942,-26.916534423828125,-27.324848175048828,1
Many hypotheses weren't bothering Carla.,Many hypotheses isn't bothering Carla.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,943,-56.13818359375,-53.82581329345703,0
All cacti stun Alan.,All cacti stuns Alan.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,944,-50.05424499511719,-56.477272033691406,1
Geese have appeared.,Geese has appeared.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,945,-28.649337768554688,-27.103424072265625,0
Many phenomena scare that organization.,Many phenomena scares that organization.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,946,-41.95108413696289,-43.404502868652344,1
Every stimulus disgusts Janet.,Every stimulus disgust Janet.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,947,-45.81782531738281,-39.674739837646484,0
This woman hasn't anticipated most pants to tighten.,This woman haven't anticipated most pants to tighten.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,948,-67.1751708984375,-67.63643646240234,1
Some basis was confusing Matt.,Some basis are confusing Matt.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,949,-42.15501022338867,-42.193206787109375,1
The analysis dares Raymond's mentors to correspond.,The analysis dare Raymond's mentors to correspond.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,950,-77.00540161132812,-69.76863098144531,0
The man has believed some waitress to go to the schools.,The man have believed some waitress to go to the schools.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,951,-61.61063766479492,-62.489776611328125,1
The person was criticizing Lisa.,The person are criticizing Lisa.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,952,-40.009681701660156,-38.05644226074219,0
This ox impresses many companies.,This ox impress many companies.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,953,-50.7142333984375,-42.31616973876953,0
An alumnus is winning.,An alumnus are winning.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,954,-42.32118606567383,-44.34361267089844,1
The fungus isn't stunning Kathleen.,The fungus aren't stunning Kathleen.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,955,-50.893611907958984,-51.917354583740234,1
All people weren't compelling Marie to talk about Alan.,All people isn't compelling Marie to talk about Alan.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,956,-69.16732788085938,-67.63311767578125,0
The thesis wasn't inducing Florence's electrician to scare Alice.,The thesis weren't inducing Florence's electrician to scare Alice.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,957,-94.03067779541016,-96.22465515136719,1
A stimulus hasn't disappeared.,A stimulus haven't disappeared.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,958,-35.00468063354492,-34.49334716796875,0
The goose wasn't wasting away.,The goose aren't wasting away.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,959,-39.727813720703125,-41.50889587402344,1
These teeth astound Amy.,These teeth astounds Amy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,960,-39.71699905395508,-41.11619186401367,1
This analysis wasn't intending to read.,This analysis weren't intending to read.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,961,-44.63140106201172,-46.674407958984375,1
An analysis hasn't encouraged Donna's partner to laugh.,An analysis haven't encouraged Donna's partner to laugh.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,962,-74.3529052734375,-73.4752197265625,0
These radii have astounded Brett.,These radii has astounded Brett.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,963,-62.98081970214844,-62.95480728149414,0
Many ellipses haven't upset this bank.,Many ellipses hasn't upset this bank.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,964,-64.35192108154297,-65.09710693359375,1
Analyses were happening to mess up a lot of grocery stores.,Analyses is happening to mess up a lot of grocery stores.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,965,-75.74407958984375,-74.62123107910156,0
Most stimuli worry Gina.,Most stimuli worries Gina.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,966,-38.29736328125,-41.285980224609375,1
That mouse has hurt Meredith.,That mouse have hurt Meredith.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,967,-38.83051681518555,-38.66044235229492,0
That ellipsis impresses Spain.,That ellipsis impress Spain.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,968,-64.44298553466797,-56.36561584472656,0
That louse impresses Brad.,That louse impress Brad.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,969,-53.490901947021484,-46.458534240722656,0
A goose isn't leaving.,A goose aren't leaving.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,970,-30.406471252441406,-32.182334899902344,1
A lot of theses weren't threatening to observe these waitresses.,A lot of theses wasn't threatening to observe these waitresses.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,971,-88.69390869140625,-87.58961486816406,0
This medium isn't stunning most actresses.,This medium aren't stunning most actresses.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,972,-57.719139099121094,-58.80326461791992,1
Every hypothesis bores Marla.,Every hypothesis bore Marla.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,973,-50.48265838623047,-43.490379333496094,0
An axis hasn't annoyed Laura.,An axis haven't annoyed Laura.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,974,-47.08434295654297,-47.31333923339844,1
The mouse impresses actors.,The mouse impress actors.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,975,-43.201560974121094,-35.617977142333984,0
That child has forgotten Edward.,That child have forgotten Edward.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,976,-36.31532287597656,-36.585792541503906,1
The ellipsis astounds Derek.,The ellipsis astound Derek.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,977,-66.15304565429688,-63.839603424072266,0
That synopsis was neglecting to disturb Kenneth.,That synopsis were neglecting to disturb Kenneth.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,978,-65.55758666992188,-65.42317962646484,0
Most children have spoken up.,Most children has spoken up.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,979,-29.188438415527344,-30.3358097076416,1
The feet tip over.,The feet tips over.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,980,-28.442384719848633,-29.745248794555664,1
Some synopses haven't commissioned Christina to hate Brenda.,Some synopses hasn't commissioned Christina to hate Brenda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,981,-93.23153686523438,-94.75846862792969,1
A lot of octopi have appeared.,A lot of octopi has appeared.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,982,-54.62833786010742,-53.015846252441406,0
A paralysis wasn't distracting Nancy.,A paralysis aren't distracting Nancy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,983,-50.461463928222656,-50.734039306640625,1
These fungi haven't annoyed all actresses.,These fungi hasn't annoyed all actresses.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,984,-55.51163864135742,-55.82925796508789,1
The child cures this person.,The child cure this person.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,985,-36.220176696777344,-33.817420959472656,0
Those men haven't loved an actress.,Those men hasn't loved an actress.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,986,-43.043479919433594,-43.264469146728516,1
Many bases annoy Deanna.,Many bases annoys Deanna.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,987,-45.1878776550293,-51.3690299987793,1
The oases have disappeared.,The oases has disappeared.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,988,-34.301795959472656,-33.60637283325195,0
Feet have bothered every doctor.,Feet has bothered every doctor.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,989,-42.925262451171875,-42.64411926269531,0
Every cactus stuns Linda.,Every cactus stun Linda.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,990,-53.21465301513672,-47.06583786010742,0
This nucleus hasn't embarrassed Gina.,This nucleus haven't embarrassed Gina.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,991,-49.5220947265625,-48.743492126464844,0
Those geese haven't annoyed Carol.,Those geese hasn't annoyed Carol.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,992,-53.77354431152344,-53.71275329589844,0
Some phenomenon distracts Donald.,Some phenomenon distract Donald.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,993,-44.911582946777344,-38.55318069458008,0
This medium hasn't disturbed the cashiers.,This medium haven't disturbed the cashiers.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,994,-59.702911376953125,-59.07994079589844,0
A radius was distracting Suzanne.,A radius were distracting Suzanne.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,995,-45.35138702392578,-45.452598571777344,1
The analysis was predicting the convertibles to maneuver.,The analysis were predicting the convertibles to maneuver.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,996,-77.52747344970703,-76.87277221679688,0
Many bases aren't aggravating Amy.,Many bases isn't aggravating Amy.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,997,-54.527984619140625,-52.99055862426758,0
These feet have shocked Sharon.,These feet has shocked Sharon.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,998,-39.83262634277344,-39.6529541015625,0
This mouse wasn't vanishing.,This mouse aren't vanishing.,morphology,subject_verb_agreement,irregular_plural_subject_verb_agreement_1,True,True,False,False,999,-34.01310348510742,-34.63645935058594,1
