sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Travis is finding what senators?,What is Travis finding senators?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,166,-48.03098678588867,-46.276248931884766,0
Homer does descend what ladders?,What does Homer descend ladders?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,167,-58.3199577331543,-49.66596221923828,0
Those movie theaters were scaring whose library?,Whose were those movie theaters scaring library?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,168,-60.77457809448242,-75.8448257446289,1
Laurie had concealed whose brochures?,Whose had Laurie concealed brochures?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,169,-64.44622039794922,-63.81732940673828,0
Margaret was approaching which waiter?,Which was Margaret approaching waiter?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,170,-55.47319793701172,-50.16944122314453,0
Monica did fire what customer?,What did Monica fire customer?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,171,-50.31863021850586,-48.079017639160156,0
The rabbits had distracted which actresses?,Which had the rabbits distracted actresses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,172,-59.672096252441406,-52.071922302246094,0
Tiffany did drop by whose cafe?,Whose did Tiffany drop by cafe?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,173,-71.29386901855469,-62.89748764038086,0
The patients are worrying which students?,Which are the patients worrying students?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,174,-45.98136901855469,-44.601593017578125,0
All teachers did appreciate what men?,What did all teachers appreciate men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,175,-47.65489959716797,-42.183738708496094,0
John would love what essays?,What would John love essays?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,176,-35.35426330566406,-39.36961364746094,1
This boy has discovered which icicle?,Which has this boy discovered icicle?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,177,-55.42499923706055,-56.812294006347656,1
Brad has astounded which patients?,Which has Brad astounded patients?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,178,-47.328338623046875,-49.86341857910156,1
Most rabbits have confused what men?,What have most rabbits confused men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,179,-46.10786819458008,-47.404022216796875,1
Dawn could visit which art galleries?,Which could Dawn visit art galleries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,180,-55.316734313964844,-49.34734344482422,0
Steve would appreciate what museums?,What would Steve appreciate museums?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,181,-38.67360305786133,-46.58350372314453,1
Clyde would think about what hill?,What would Clyde think about hill?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,182,-54.088401794433594,-49.72966003417969,0
Colleen had returned to what patients?,What had Colleen returned to patients?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,183,-49.146873474121094,-46.856163024902344,0
Craig had fired which guest?,Which had Craig fired guest?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,184,-44.00235366821289,-49.012962341308594,1
That drawing has looked like what stimuli?,What has that drawing looked like stimuli?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,185,-51.17213821411133,-54.053565979003906,1
Mark will lift which glove?,Which will Mark lift glove?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,186,-43.59032440185547,-46.19009780883789,1
Some woman could criticize what person?,What could some woman criticize person?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,187,-45.49949264526367,-44.974369049072266,0
Kenneth is talking about whose commentaries?,Whose is Kenneth talking about commentaries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,188,-50.984397888183594,-60.550811767578125,1
Galileo could dislike which movie theaters?,Which could Galileo dislike movie theaters?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,189,-65.12472534179688,-49.91579055786133,0
Deanna did aggravate what doctor?,What did Deanna aggravate doctor?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,190,-51.62207794189453,-54.261680603027344,1
Winston Churchill would upset what women?,What would Winston Churchill upset women?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,191,-56.77861022949219,-47.51496124267578,0
Winston Churchill can kiss what child?,What can Winston Churchill kiss child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,192,-59.89449691772461,-49.92473602294922,0
Samantha is curing what men?,What is Samantha curing men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,193,-55.568485260009766,-45.56603240966797,0
Susan is concealing which child?,Which is Susan concealing child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,194,-44.43013000488281,-42.04916763305664,0
A lake did disgust which dancers?,Which did a lake disgust dancers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,195,-64.08586120605469,-53.84803009033203,0
Adam does drive to what mountains?,What does Adam drive to mountains?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,196,-42.391754150390625,-45.34233474731445,1
A lot of hamsters are impressing what drivers?,What are a lot of hamsters impressing drivers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,197,-65.65532684326172,-59.29097366333008,0
Debra had listened to what waitress?,What had Debra listened to waitress?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,198,-49.8902587890625,-55.3052978515625,1
Kathleen was wearing what skirts?,What was Kathleen wearing skirts?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,199,-53.180152893066406,-46.47381591796875,0
A lot of women do sound like which alumnus?,Which do a lot of women sound like alumnus?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,200,-61.799957275390625,-47.89796447753906,0
That waitress might criticize which students?,Which might that waitress criticize students?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,201,-57.62842559814453,-53.04561233520508,0
Stephanie was questioning which cashier?,Which was Stephanie questioning cashier?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,202,-59.84491729736328,-53.162540435791016,0
A lot of screens are alarming what actresses?,What are a lot of screens alarming actresses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,203,-64.5035629272461,-57.3935432434082,0
Every lady has discovered whose committees?,Whose has every lady discovered committees?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,204,-55.501163482666016,-67.79852294921875,1
Lucille had messed up what gloves?,What had Lucille messed up gloves?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,205,-50.09724426269531,-54.17157745361328,1
Laura is passing whose restaurant?,Whose is Laura passing restaurant?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,206,-45.165401458740234,-58.579490661621094,1
Every lady had seen which octopus?,Which had every lady seen octopus?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,207,-52.20771789550781,-51.90043258666992,0
Cindy is boring what men?,What is Cindy boring men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,208,-54.10369873046875,-43.652652740478516,0
Some government was insulting which child?,Which was some government insulting child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,209,-50.750450134277344,-47.92713165283203,0
Winston Churchill can question what dancer?,What can Winston Churchill question dancer?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,210,-61.59151840209961,-55.165382385253906,0
Kenneth should wear whose skirts?,Whose should Kenneth wear skirts?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,211,-52.90184020996094,-55.39400863647461,1
Homer was complaining about which commentaries?,Which was Homer complaining about commentaries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,212,-58.41498565673828,-51.819454193115234,0
A dancer had looked like whose drawings?,Whose had a dancer looked like drawings?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,213,-58.29267883300781,-63.244632720947266,1
These paintings should look like what waiters?,What should these paintings look like waiters?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,214,-49.527130126953125,-50.26737976074219,1
Theresa had run around whose banks?,Whose had Theresa run around banks?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,215,-61.41527557373047,-65.26298522949219,1
Samantha is boasting about what men?,What is Samantha boasting about men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,216,-52.70927429199219,-48.45771026611328,0
Elaine has admired which peppers?,Which has Elaine admired peppers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,217,-55.789466857910156,-54.15001678466797,0
Linda is talking to which guy?,Which is Linda talking to guy?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,218,-41.44882583618164,-42.184669494628906,1
Some pedestrian could conceal which customers?,Which could some pedestrian conceal customers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,219,-58.651432037353516,-52.416259765625,0
Theresa could climb up what slope?,What could Theresa climb up slope?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,220,-55.849239349365234,-53.16947555541992,0
Christina has ascended whose slopes?,Whose has Christina ascended slopes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,221,-56.26972579956055,-65.43563079833984,1
Guy has walked through which closet?,Which has Guy walked through closet?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,222,-46.298255920410156,-50.44694519042969,1
Regina was approaching what girl?,What was Regina approaching girl?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,223,-45.720523834228516,-45.57038116455078,0
A print was looking like what pamphlet?,What was a print looking like pamphlet?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,224,-54.038185119628906,-50.32865905761719,0
Liam was scanning whose report?,Whose was Liam scanning report?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,225,-58.39699172973633,-62.639854431152344,1
Diane had astounded which doctor?,Which had Diane astounded doctor?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,226,-56.235198974609375,-55.126441955566406,0
Kirsten had listened to which alumnus?,Which had Kirsten listened to alumnus?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,227,-65.22816467285156,-53.00520324707031,0
Some guy was taking which sock?,Which was some guy taking sock?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,228,-50.14824295043945,-46.312164306640625,0
Mark had observed what pedestrian?,What had Mark observed pedestrian?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,229,-41.64850997924805,-49.032493591308594,1
Laura has sounded like what plays?,What has Laura sounded like plays?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,230,-37.866363525390625,-50.72583770751953,1
That hospital was boasting about what child?,What was that hospital boasting about child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,231,-53.9585075378418,-56.961143493652344,1
The cashier might disturb which organization?,Which might the cashier disturb organization?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,232,-58.324642181396484,-54.83392333984375,0
Sheila was dropping by which mall?,Which was Sheila dropping by mall?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,233,-54.57932662963867,-54.85580825805664,1
Diane does forget whose story?,Whose does Diane forget story?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,234,-49.668426513671875,-53.519447326660156,1
Timothy can shock which library?,Which can Timothy shock library?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,235,-57.00717544555664,-46.65540313720703,0
Omar might hug which alumnus?,Which might Omar hug alumnus?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,236,-58.55714416503906,-49.78492736816406,0
Joel has attacked which senator?,Which has Joel attacked senator?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,237,-49.142120361328125,-49.352439880371094,1
Larry will skate around what mountains?,What will Larry skate around mountains?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,238,-44.27592468261719,-51.501800537109375,1
Stacey will alarm what waitresses?,What will Stacey alarm waitresses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,239,-60.842132568359375,-59.395416259765625,0
This jacket can confuse which pedestrian?,Which can this jacket confuse pedestrian?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,240,-58.90990447998047,-57.661598205566406,0
Samuel has alarmed which guys?,Which has Samuel alarmed guys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,241,-53.043357849121094,-46.41809844970703,0
William is praising which patients?,Which is William praising patients?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,242,-40.70244216918945,-43.3615837097168,1
Some bananas had scared which waiter?,Which had some bananas scared waiter?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,243,-57.14912414550781,-52.58775329589844,0
Noah was running around what high schools?,What was Noah running around high schools?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,244,-55.756103515625,-46.421363830566406,0
Paul had cared for which guys?,Which had Paul cared for guys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,245,-42.05498123168945,-44.784088134765625,1
Meredith is descending whose slopes?,Whose is Meredith descending slopes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,246,-55.9835319519043,-64.0177993774414,1
Steve did tour what high school?,What did Steve tour high school?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,247,-44.783042907714844,-42.236698150634766,0
A skateboard had upset which pedestrians?,Which had a skateboard upset pedestrians?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,248,-60.63045120239258,-51.645164489746094,0
Randolf is hugging what senator?,What is Randolf hugging senator?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,249,-52.01298522949219,-61.250789642333984,1
Bill did go to what art galleries?,What did Bill go to art galleries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,250,-46.341331481933594,-44.43628692626953,0
Sabrina was revealing whose mouths?,Whose was Sabrina revealing mouths?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,251,-51.89449691772461,-64.47882080078125,1
The hospital had appreciated which man?,Which had the hospital appreciated man?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,252,-48.67896270751953,-45.49930191040039,0
Stephanie is escaping from which actor?,Which is Stephanie escaping from actor?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,253,-56.3328857421875,-48.526737213134766,0
A teenager can conceal which analyses?,Which can a teenager conceal analyses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,254,-56.88437271118164,-50.929691314697266,0
Mark was wearing whose gloves?,Whose was Mark wearing gloves?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,255,-41.34333419799805,-55.51957702636719,1
Angela had kissed what guys?,What had Angela kissed guys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,256,-48.493953704833984,-47.44346618652344,0
Catherine was curing what lice?,What was Catherine curing lice?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,257,-56.44321060180664,-52.6078987121582,0
A lot of drivers were arguing about what boy?,What were a lot of drivers arguing about boy?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,258,-57.05827713012695,-56.7912483215332,0
Timothy was revealing which rabbit?,Which was Timothy revealing rabbit?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,259,-52.175724029541016,-48.34037780761719,0
Derek is embarrassing what offspring?,What is Derek embarrassing offspring?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,260,-52.69496536254883,-49.43681335449219,0
Nina would love whose commentaries?,Whose would Nina love commentaries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,261,-52.93787384033203,-63.03656005859375,1
Paula has revealed whose skirt?,Whose has Paula revealed skirt?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,262,-49.77812194824219,-60.743743896484375,1
Jerry might describe what customer?,What might Jerry describe customer?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,263,-36.65436553955078,-47.72975540161133,1
Ann could insult whose museums?,Whose could Ann insult museums?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,264,-52.403411865234375,-66.1864013671875,1
Melissa might ascend which stairs?,Which might Melissa ascend stairs?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,265,-53.323280334472656,-52.280548095703125,0
April was astounding which actress?,Which was April astounding actress?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,266,-45.1825065612793,-47.73333740234375,1
Patricia had bought whose snake?,Whose had Patricia bought snake?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,267,-53.103973388671875,-60.88041687011719,1
Steve has impressed whose companies?,Whose has Steve impressed companies?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,268,-44.805450439453125,-56.02775573730469,1
Carolyn had boasted about which actors?,Which had Carolyn boasted about actors?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,269,-57.76819610595703,-56.61283874511719,0
Helen would conceal which analyses?,Which would Helen conceal analyses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,270,-53.53462600708008,-49.875308990478516,0
Alicia will walk through whose river?,Whose will Alicia walk through river?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,271,-60.89969253540039,-62.82522964477539,1
Jodi has worn whose skirt?,Whose has Jodi worn skirt?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,272,-51.7340202331543,-62.11909866333008,1
Christine might find whose wheelbarrow?,Whose might Christine find wheelbarrow?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,273,-61.417823791503906,-75.93367004394531,1
Some customers might respect what waiters?,What might some customers respect waiters?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,274,-50.29074478149414,-52.88093566894531,1
Amanda is firing what person?,What is Amanda firing person?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,275,-44.690757751464844,-44.300537109375,0
This actor would worry which man?,Which would this actor worry man?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,276,-49.66681671142578,-46.65248107910156,0
Gina does describe what boys?,What does Gina describe boys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,277,-45.74768829345703,-41.418453216552734,0
Tamara had observed which doctor?,Which had Tamara observed doctor?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,278,-49.738853454589844,-53.712425231933594,1
Some adults are lifting what window?,What are some adults lifting window?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,279,-48.498565673828125,-45.18141174316406,0
Galileo had researched what lake?,What had Galileo researched lake?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,280,-57.556495666503906,-50.72568130493164,0
Benjamin has loved what cashier?,What has Benjamin loved cashier?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,281,-50.845489501953125,-47.694114685058594,0
Jessica is lifting whose mushrooms?,Whose is Jessica lifting mushrooms?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,282,-45.98710250854492,-55.69568634033203,1
Adam has argued about what offspring?,What has Adam argued about offspring?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,283,-42.079227447509766,-52.73484420776367,1
Stacey had seen whose movie theater?,Whose had Stacey seen movie theater?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,284,-54.99660873413086,-71.18716430664062,1
Randolf could escape from what public parks?,What could Randolf escape from public parks?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,285,-58.663352966308594,-67.13216400146484,1
That customer can heal what louse?,What can that customer heal louse?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,286,-52.03974914550781,-55.41844177246094,1
Michael is hurting which ladies?,Which is Michael hurting ladies?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,287,-40.07866287231445,-39.899208068847656,0
Connie might hug what students?,What might Connie hug students?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,288,-50.732994079589844,-47.946258544921875,0
Heidi is concealing whose essay?,Whose is Heidi concealing essay?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,289,-55.314910888671875,-58.270545959472656,1
The Impressionists had worn what sock?,What had the Impressionists worn sock?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,290,-63.244468688964844,-57.26557922363281,0
All blouses have stunned what customers?,What have all blouses stunned customers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,291,-54.717987060546875,-52.95069122314453,0
Martha would lift whose broccoli?,Whose would Martha lift broccoli?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,292,-54.22013473510742,-62.97472381591797,1
Charles is working with which man?,Which is Charles working with man?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,293,-34.901187896728516,-38.764522552490234,1
Doctors had bought which dog?,Which had doctors bought dog?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,294,-41.06028747558594,-42.63587188720703,1
Brian had hated what adult?,What had Brian hated adult?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,295,-41.638526916503906,-46.66868209838867,1
James had astounded what cashier?,What had James astounded cashier?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,296,-47.61390686035156,-51.821434020996094,1
Some guests are concealing which patient?,Which are some guests concealing patient?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,297,-52.777442932128906,-51.315765380859375,0
A guest can return to whose hospitals?,Whose can a guest return to hospitals?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,298,-58.32386779785156,-57.07294464111328,0
All ladders could disturb what governments?,What could all ladders disturb governments?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,299,-59.67919158935547,-55.345394134521484,0
Natalie had attacked what waitress?,What had Natalie attacked waitress?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,300,-51.69842529296875,-48.45923614501953,0
Nancy is annoying what people?,What is Nancy annoying people?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,301,-44.474571228027344,-37.920082092285156,0
The Clintons were stunning which senators?,Which were the Clintons stunning senators?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,302,-58.704307556152344,-51.774559020996094,0
Kevin does cure which pedestrian?,Which does Kevin cure pedestrian?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,303,-48.742034912109375,-51.00010299682617,1
Victoria was going to which school?,Which was Victoria going to school?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,304,-36.02229309082031,-37.3243408203125,1
Julie might clean what fork?,What might Julie clean fork?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,305,-49.69786071777344,-49.894588470458984,1
Christina had broken what tooth?,What had Christina broken tooth?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,306,-42.81037902832031,-46.838558197021484,1
Denise will have whose pictures?,Whose will Denise have pictures?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,307,-44.4766731262207,-48.9902229309082,1
Alexander is dropping by whose public parks?,Whose is Alexander dropping by public parks?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,308,-53.774940490722656,-70.97126007080078,1
These fish are ascending which stairs?,Which are these fish ascending stairs?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,309,-52.18767166137695,-49.34059143066406,0
Douglas is astounding what child?,What is Douglas astounding child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,310,-46.6450080871582,-48.693763732910156,1
Carl had exited what hill?,What had Carl exited hill?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,311,-42.0943603515625,-45.673580169677734,1
Jacqueline was concealing which boy?,Which was Jacqueline concealing boy?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,312,-58.113990783691406,-50.165252685546875,0
Brian was boasting about what alumnus?,What was Brian boasting about alumnus?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,313,-48.494781494140625,-55.86168670654297,1
Brett is kissing which doctor?,Which is Brett kissing doctor?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,314,-57.85779571533203,-46.20130157470703,0
Andrew should visit which children?,Which should Andrew visit children?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,315,-37.024166107177734,-45.00188446044922,1
Tiffany is watching which adult?,Which is Tiffany watching adult?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,316,-58.0120964050293,-42.95988464355469,0
Diane does bring whose windows?,Whose does Diane bring windows?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,317,-55.981483459472656,-58.24359130859375,1
Some drivers have bored which waitress?,Which have some drivers bored waitress?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,318,-54.101524353027344,-52.93212890625,0
Andrea has hugged what dancer?,What has Andrea hugged dancer?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,319,-54.81928634643555,-51.0330810546875,0
Helen is annoying what man?,What is Helen annoying man?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,320,-44.041404724121094,-43.83940124511719,0
A lot of dancers had embarrassed what pedestrian?,What had a lot of dancers embarrassed pedestrian?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,321,-67.32400512695312,-57.292442321777344,0
Gregory could break what computers?,What could Gregory break computers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,322,-49.501548767089844,-46.02986145019531,0
That senator could think about what face?,What could that senator think about face?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,323,-48.26200866699219,-53.97731399536133,1
Steve has investigated which cashiers?,Which has Steve investigated cashiers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,324,-48.97649383544922,-53.87504577636719,1
Wendy has descended what ladders?,What has Wendy descended ladders?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,325,-56.0982666015625,-56.51384735107422,1
A lady might bike to whose art gallery?,Whose might a lady bike to art gallery?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,326,-69.31968688964844,-71.06755065917969,1
This jacket can annoy what doctor?,What can this jacket annoy doctor?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,327,-53.82884216308594,-51.85540771484375,0
Rebecca is hiding what actors?,What is Rebecca hiding actors?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,328,-45.364891052246094,-41.71821594238281,0
Some dancer had worked with which customer?,Which had some dancer worked with customer?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,329,-58.186317443847656,-57.92677307128906,0
The casseroles did alarm which actresses?,Which did the casseroles alarm actresses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,330,-68.84236145019531,-54.327606201171875,0
Becky should fix what screen?,What should Becky fix screen?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,331,-40.739097595214844,-45.51953125,1
