sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Sara has insulted what stories?,What has Sara insulted stories?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,332,-47.65502166748047,-44.914825439453125,0
Thomas should find which truck?,Which should Thomas find truck?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,333,-39.20018005371094,-43.33606719970703,1
Omar has thought about which synopsis?,Which has Omar thought about synopsis?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,334,-52.99230194091797,-51.10523223876953,0
Dawn would bike to whose hospitals?,Whose would Dawn bike to hospitals?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,335,-66.44538879394531,-67.31873321533203,1
Chad had broken which carts?,Which had Chad broken carts?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,336,-50.03298568725586,-49.256473541259766,0
A pedestrian had hired what teenager?,What had a pedestrian hired teenager?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,337,-56.2554817199707,-46.311058044433594,0
Carolyn had examined what thesis?,What had Carolyn examined thesis?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,338,-51.03642272949219,-50.256839752197266,0
Every actress has brought whose lakes?,Whose has every actress brought lakes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,339,-56.05359649658203,-67.29515075683594,1
Elaine had referenced what analyses?,What had Elaine referenced analyses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,340,-54.60731506347656,-51.919944763183594,0
All pictures will look like whose ladders?,Whose will all pictures look like ladders?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,341,-52.04698181152344,-60.518253326416016,1
Clyde is arguing about which customers?,Which is Clyde arguing about customers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,342,-61.307151794433594,-51.98086166381836,0
Samuel has bored what cashier?,What has Samuel bored cashier?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,343,-53.229339599609375,-51.656253814697266,0
Rodney had praised whose theses?,Whose had Rodney praised theses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,344,-60.09654998779297,-61.99095916748047,1
Brian had thought about which museum?,Which had Brian thought about museum?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,345,-41.738121032714844,-50.341434478759766,1
Benjamin had returned to which oases?,Which had Benjamin returned to oases?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,346,-59.18125915527344,-53.78235626220703,0
All men were attacking what cashiers?,What were all men attacking cashiers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,347,-49.12688446044922,-47.97431564331055,0
Victoria did forget what dancers?,What did Victoria forget dancers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,348,-43.298805236816406,-43.26420974731445,0
Some hospital is boring what child?,What is some hospital boring child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,349,-50.626739501953125,-46.45439910888672,0
Some tomatoes did look like whose painting?,Whose did some tomatoes look like painting?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,350,-58.54060745239258,-58.751705169677734,1
A lot of actors have known which men?,Which have a lot of actors known men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,351,-49.88438415527344,-42.808040618896484,0
Karen did praise what offspring?,What did Karen praise offspring?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,352,-53.81383514404297,-41.8725471496582,0
Christina is concealing what people?,What is Christina concealing people?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,353,-42.889095306396484,-43.69466781616211,1
That actor had criticized which girl?,Which had that actor criticized girl?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,354,-50.41728210449219,-51.735103607177734,1
Beth would look like what prints?,What would Beth look like prints?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,355,-48.35613250732422,-46.97692108154297,0
Brian should tour whose art galleries?,Whose should Brian tour art galleries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,356,-51.4774169921875,-61.51723098754883,1
All organizations are discussing which patient?,Which are all organizations discussing patient?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,357,-44.95594787597656,-46.73605728149414,1
Sarah might think about which boys?,Which might Sarah think about boys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,358,-38.32105255126953,-44.30323791503906,1
Patients might praise which person?,Which might patients praise person?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,359,-45.80915069580078,-45.77232360839844,0
Cindy is observing what men?,What is Cindy observing men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,360,-49.18287658691406,-43.650142669677734,0
Gina was running around whose glacier?,Whose was Gina running around glacier?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,361,-54.40420150756836,-64.12482452392578,1
Elizabeth is attacking which teachers?,Which is Elizabeth attacking teachers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,362,-43.18794250488281,-42.74718475341797,0
Kenneth has biked to whose library?,Whose has Kenneth biked to library?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,363,-61.455780029296875,-70.43202209472656,1
Marla has arrived at which public park?,Which has Marla arrived at public park?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,364,-55.576236724853516,-57.4068489074707,1
Ann is boycotting which museum?,Which is Ann boycotting museum?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,365,-44.81077575683594,-45.82636260986328,1
Phillip had investigated which drivers?,Which had Phillip investigated drivers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,366,-53.12194061279297,-52.65238952636719,0
The car was shocking what actresses?,What was the car shocking actresses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,367,-51.64668273925781,-47.06660461425781,0
Patricia had fixed whose cars?,Whose had Patricia fixed cars?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,368,-51.98114776611328,-61.428619384765625,1
Patricia has bought whose bikes?,Whose has Patricia bought bikes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,369,-49.8331184387207,-59.749305725097656,1
Veronica will think about what peppers?,What will Veronica think about peppers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,370,-48.96106719970703,-47.55451965332031,0
Christopher might break which cup?,Which might Christopher break cup?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,371,-42.957054138183594,-52.79288864135742,1
Homer has fired which man?,Which has Homer fired man?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,372,-52.1441535949707,-46.29841995239258,0
Catherine can research what brochure?,What can Catherine research brochure?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,373,-51.60331726074219,-47.25383758544922,0
Janice had fled from which child?,Which had Janice fled from child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,374,-51.423179626464844,-52.186893463134766,1
These commentaries were disagreeing with what boys?,What were these commentaries disagreeing with boys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,375,-58.911231994628906,-60.63654708862305,1
Mark had visited which grocery store?,Which had Mark visited grocery store?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,376,-44.88261413574219,-51.15057373046875,1
Amy does ascend which mountains?,Which does Amy ascend mountains?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,377,-46.80669403076172,-44.978057861328125,0
Veronica would research whose stories?,Whose would Veronica research stories?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,378,-52.044166564941406,-57.583152770996094,1
Dennis was complaining about what women?,What was Dennis complaining about women?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,379,-43.099605560302734,-43.62156677246094,1
Dan is boring what dancer?,What is Dan boring dancer?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,380,-42.934165954589844,-46.15277099609375,1
The blouses were bothering what senator?,What were the blouses bothering senator?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,381,-54.71265411376953,-55.45107650756836,1
Angela had ascended whose mountain?,Whose had Angela ascended mountain?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,382,-53.451045989990234,-64.93449401855469,1
Nina can love which alumnus?,Which can Nina love alumnus?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,383,-54.265777587890625,-45.96898651123047,0
Travis had fixed which couches?,Which had Travis fixed couches?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,384,-57.275474548339844,-51.22249221801758,0
Amelia has healed which guests?,Which has Amelia healed guests?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,385,-53.58959197998047,-47.73176574707031,0
Bradley does sell which coats?,Which does Bradley sell coats?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,386,-52.4980583190918,-44.467803955078125,0
Gregory was scanning whose analysis?,Whose was Gregory scanning analysis?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,387,-52.29301452636719,-64.47557067871094,1
Janet could ascend which slopes?,Which could Janet ascend slopes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,388,-53.09906005859375,-52.0147819519043,0
A hospital could appreciate whose libraries?,Whose could a hospital appreciate libraries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,389,-58.6860237121582,-63.563392639160156,1
Joseph has sold whose closet?,Whose has Joseph sold closet?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,390,-45.135345458984375,-60.21384048461914,1
Many girls had fired what teenagers?,What had many girls fired teenagers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,391,-52.77422332763672,-42.521385192871094,0
Larry has worried what children?,What has Larry worried children?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,392,-34.75830078125,-45.70602798461914,1
Claire was questioning what government?,What was Claire questioning government?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,393,-40.95781326293945,-46.63398742675781,1
Becca has fired which girl?,Which has Becca fired girl?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,394,-55.02070236206055,-51.133209228515625,0
The drawings were looking like what octopi?,What were the drawings looking like octopi?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,395,-63.10126876831055,-61.78623962402344,0
Some drawing does look like whose sketches?,Whose does some drawing look like sketches?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,396,-52.6380729675293,-58.99275588989258,1
Sally has referenced which customer?,Which has Sally referenced customer?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,397,-56.379695892333984,-52.63001251220703,0
These waiters are concealing which analyses?,Which are these waiters concealing analyses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,398,-57.76506805419922,-59.537288665771484,1
Kenneth would skate around what grocery store?,What would Kenneth skate around grocery store?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,399,-58.774383544921875,-57.226280212402344,0
Laura had escaped from which girls?,Which had Laura escaped from girls?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,400,-42.02123260498047,-49.024818420410156,1
Theodore is selling whose wheelbarrows?,Whose is Theodore selling wheelbarrows?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,401,-70.61954498291016,-72.44981384277344,1
Galileo could care for which teenagers?,Which could Galileo care for teenagers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,402,-59.07723617553711,-47.4737663269043,0
Brenda was biking to what closet?,What was Brenda biking to closet?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,403,-54.928306579589844,-56.13177490234375,1
Victoria has thought about whose glove?,Whose has Victoria thought about glove?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,404,-45.69081115722656,-59.4581298828125,1
Brenda has passed whose malls?,Whose has Brenda passed malls?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,405,-51.101051330566406,-60.349998474121094,1
The cashier had broken whose couches?,Whose had the cashier broken couches?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,406,-60.18142318725586,-59.071842193603516,0
Stephen can break which vases?,Which can Stephen break vases?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,407,-46.2281379699707,-52.58887481689453,1
Connie has watched what child?,What has Connie watched child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,408,-44.328956604003906,-46.60938262939453,1
Jill would run around what bank?,What would Jill run around bank?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,409,-53.74164581298828,-50.302268981933594,0
The newspaper articles had disagreed with what students?,What had the newspaper articles disagreed with students?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,410,-59.204410552978516,-53.208740234375,0
Christine could descend what slope?,What could Christine descend slope?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,411,-50.74659729003906,-51.15231704711914,1
Laura did bring what ladder?,What did Laura bring ladder?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,412,-40.75518798828125,-45.583763122558594,1
Marcus is boasting about which child?,Which is Marcus boasting about child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,413,-45.579315185546875,-53.79850769042969,1
Every photograph was looking like which snake?,Which was every photograph looking like snake?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,414,-52.1995849609375,-52.70288848876953,1
A lot of girls could sound like which customer?,Which could a lot of girls sound like customer?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,415,-63.398162841796875,-54.81897735595703,0
Gerald can criticize which child?,Which can Gerald criticize child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,416,-53.673316955566406,-45.945865631103516,0
Some adult might tour which high schools?,Which might some adult tour high schools?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,417,-58.716041564941406,-53.544803619384766,0
Cheryl was disgusting which men?,Which was Cheryl disgusting men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,418,-62.307884216308594,-46.297210693359375,0
Deborah should complain about whose pamphlets?,Whose should Deborah complain about pamphlets?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,419,-57.41058349609375,-60.7860107421875,1
George has visited what pedestrian?,What has George visited pedestrian?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,420,-40.35650634765625,-48.85383224487305,1
The waitresses would climb down whose slope?,Whose would the waitresses climb down slope?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,421,-61.25863265991211,-66.6275634765625,1
April could distract which organization?,Which could April distract organization?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,422,-45.0294075012207,-50.926841735839844,1
Some museum will embarrass which men?,Which will some museum embarrass men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,423,-51.79206848144531,-50.5390625,0
Becca would sound like whose movies?,Whose would Becca sound like movies?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,424,-54.66950225830078,-63.5361213684082,1
Kendra had broken whose convertibles?,Whose had Kendra broken convertibles?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,425,-66.48759460449219,-73.29328918457031,1
The cashiers were thinking about which diagnosis?,Which were the cashiers thinking about diagnosis?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,426,-56.5776481628418,-50.965171813964844,0
Most windows had bothered what children?,What had most windows bothered children?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,427,-48.5428466796875,-47.74748229980469,0
The Lutherans can irritate which man?,Which can the Lutherans irritate man?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,428,-57.41383361816406,-54.095462799072266,0
Some casseroles were worrying which governments?,Which were some casseroles worrying governments?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,429,-62.91345977783203,-58.94858169555664,0
Ellen can skate around what oases?,What can Ellen skate around oases?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,430,-61.73809814453125,-63.18804168701172,1
Benjamin has gone to what hospitals?,What has Benjamin gone to hospitals?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,431,-50.09162139892578,-47.94734191894531,0
Theodore did tour which lake?,Which did Theodore tour lake?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,432,-56.93001937866211,-48.91331481933594,0
Suzanne might exit what cafe?,What might Suzanne exit cafe?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,433,-52.82001495361328,-54.90742492675781,1
Pamela is bothering what doctor?,What is Pamela bothering doctor?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,434,-50.04618835449219,-47.39398193359375,0
Some car will astound which girls?,Which will some car astound girls?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,435,-57.87824249267578,-52.19408416748047,0
All guys were working with which child?,Which were all guys working with child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,436,-48.97954177856445,-47.9498291015625,0
The people should mess up whose museum?,Whose should the people mess up museum?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,437,-56.09294128417969,-59.19047164916992,1
Bruce was researching whose college campus?,Whose was Bruce researching college campus?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,438,-48.41653060913086,-63.39959716796875,1
Every sketch has looked like what eyes?,What has every sketch looked like eyes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,439,-45.9520263671875,-51.613037109375,1
Cindy has annoyed what customer?,What has Cindy annoyed customer?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,440,-56.61579132080078,-48.2868766784668,0
Tina has approached what woman?,What has Tina approached woman?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,441,-44.662994384765625,-47.53156661987305,1
A lot of teachers will wear which jacket?,Which will a lot of teachers wear jacket?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,442,-57.631622314453125,-50.76727294921875,0
Travis has argued about what men?,What has Travis argued about men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,443,-49.83583068847656,-49.9984130859375,1
Becca is scaring which senator?,Which is Becca scaring senator?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,444,-59.597904205322266,-55.00312423706055,0
Regina was helping which senators?,Which was Regina helping senators?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,445,-51.81437683105469,-48.01792907714844,0
Vanessa might tour which lake?,Which might Vanessa tour lake?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,446,-51.867164611816406,-52.20619201660156,1
Becky should break what tooth?,What should Becky break tooth?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,447,-44.812889099121094,-48.411659240722656,1
Every glass is worrying which people?,Which is every glass worrying people?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,448,-42.4291877746582,-47.27241134643555,1
Janet would kiss which customer?,Which would Janet kiss customer?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,449,-55.17717742919922,-46.40199279785156,0
Lucille was attacking which ladies?,Which was Lucille attacking ladies?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,450,-51.937740325927734,-49.292816162109375,0
These newspaper articles can annoy what children?,What can these newspaper articles annoy children?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,451,-51.99403381347656,-50.684242248535156,0
Wendy has driven to what school?,What has Wendy driven to school?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,452,-51.48168182373047,-49.80929183959961,0
These teachers will discuss what offspring?,What will these teachers discuss offspring?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,453,-44.059814453125,-45.91553497314453,1
The report has upset which alumni?,Which has the report upset alumni?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,454,-51.09614562988281,-47.309417724609375,0
Grace did hire what teenagers?,What did Grace hire teenagers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,455,-49.828453063964844,-41.36681365966797,0
Suzanne was helping what waitresses?,What was Suzanne helping waitresses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,456,-60.17362976074219,-58.023536682128906,0
Carla could watch what teachers?,What could Carla watch teachers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,457,-47.304786682128906,-50.60197448730469,1
Deanna has researched which art gallery?,Which has Deanna researched art gallery?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,458,-51.96795654296875,-59.69963836669922,1
Some waitresses have described what guys?,What have some waitresses described guys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,459,-52.69004821777344,-53.12415313720703,1
Derek has upset which organizations?,Which has Derek upset organizations?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,460,-55.51188659667969,-49.91694259643555,0
Some senator will reference what book?,What will some senator reference book?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,461,-49.394134521484375,-48.61500930786133,0
Ruth had hurt what waitress?,What had Ruth hurt waitress?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,462,-53.52356719970703,-48.7016716003418,0
Pamela should pass whose restaurant?,Whose should Pamela pass restaurant?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,463,-58.2155647277832,-59.68006134033203,1
Jill had messed up whose museum?,Whose had Jill messed up museum?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,464,-62.11638641357422,-64.88219451904297,1
Stephen had boasted about which actress?,Which had Stephen boasted about actress?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,465,-48.28711700439453,-55.79876708984375,1
Tanya has passed whose high school?,Whose has Tanya passed high school?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,466,-52.132484436035156,-60.52247619628906,1
A lot of stories have disagreed with what doctors?,What have a lot of stories disagreed with doctors?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,467,-57.77011489868164,-49.29612731933594,0
Steven should insult which waitresses?,Which should Steven insult waitresses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,468,-54.7485466003418,-58.83073425292969,1
Paul was watching which child?,Which was Paul watching child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,469,-38.760353088378906,-42.92981719970703,1
The cat had upset what men?,What had the cat upset men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,470,-48.207191467285156,-40.21091842651367,0
That senator is upsetting what senators?,What is that senator upsetting senators?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,471,-51.8975715637207,-47.962547302246094,0
The dancer can notice which pants?,Which can the dancer notice pants?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,472,-51.46904373168945,-47.36901092529297,0
Omar had passed which high schools?,Which had Omar passed high schools?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,473,-54.24327850341797,-48.312957763671875,0
April is bringing which hamster?,Which is April bringing hamster?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,474,-48.59690856933594,-52.117515563964844,1
Those shirts were bothering which dancers?,Which were those shirts bothering dancers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,475,-53.848941802978516,-52.128631591796875,0
Kirsten should bring whose shirt?,Whose should Kirsten bring shirt?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,476,-60.414093017578125,-57.100975036621094,0
Kevin was complaining about what student?,What was Kevin complaining about student?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,477,-36.613155364990234,-48.750362396240234,1
Eric has left what mountains?,What has Eric left mountains?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,478,-36.7474365234375,-42.47588348388672,1
Current events were confusing which student?,Which were current events confusing student?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,479,-50.87670135498047,-55.83638000488281,1
A boy did think about what governments?,What did a boy think about governments?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,480,-54.24324035644531,-44.889381408691406,0
Jill was buying which brochures?,Which was Jill buying brochures?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,481,-55.869171142578125,-47.91530990600586,0
Lawrence can astound which museum?,Which can Lawrence astound museum?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,482,-64.48297119140625,-50.37556457519531,0
The cart is distracting what guys?,What is the cart distracting guys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,483,-51.194725036621094,-46.13262176513672,0
Irene has escaped from which men?,Which has Irene escaped from men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,484,-55.142860412597656,-49.465965270996094,0
Jennifer has investigated what offspring?,What has Jennifer investigated offspring?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,485,-40.04890441894531,-51.338409423828125,1
Lucille was hiding what customer?,What was Lucille hiding customer?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,486,-47.21711730957031,-51.582359313964844,1
Tamara would admire whose pasta?,Whose would Tamara admire pasta?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,487,-53.488643646240234,-64.00906372070312,1
Those students are talking about whose movies?,Whose are those students talking about movies?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,488,-44.28326416015625,-52.889976501464844,1
Carl had concealed what doctors?,What had Carl concealed doctors?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,489,-43.88941192626953,-47.30632781982422,1
Marcus can observe which cashier?,Which can Marcus observe cashier?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,490,-44.66293716430664,-52.6284065246582,1
Those people have argued about which stimulus?,Which have those people argued about stimulus?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,491,-43.53231430053711,-48.02366638183594,1
Brian can buy which sketches?,Which can Brian buy sketches?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,492,-40.617431640625,-42.40087890625,1
Jerry had sounded like which mountains?,Which had Jerry sounded like mountains?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,493,-47.726070404052734,-52.21556854248047,1
Schools have forgotten whose books?,Whose have schools forgotten books?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,494,-41.99090576171875,-53.20393371582031,1
Linda had noticed which schools?,Which had Linda noticed schools?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,495,-51.590843200683594,-49.88916015625,0
Thomas was breaking whose tooth?,Whose was Thomas breaking tooth?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,496,-43.832908630371094,-55.86682891845703,1
Angela is buying what pictures?,What is Angela buying pictures?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,497,-43.3282470703125,-42.290199279785156,0
