sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Elaine is breaking what computers?,What is Elaine breaking computers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,498,-46.9239616394043,-45.264225006103516,0
Steven had arrived at what museum?,What had Steven arrived at museum?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,499,-40.63890838623047,-47.57518768310547,1
Stephen has argued about what teenager?,What has Stephen argued about teenager?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,500,-42.469276428222656,-56.22413635253906,1
Suzanne has referenced whose movies?,Whose has Suzanne referenced movies?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,501,-54.91487503051758,-60.5538330078125,1
Frank was talking to which boys?,Which was Frank talking to boys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,502,-37.32417297363281,-43.10426330566406,1
Beverly should break what unicycle?,What should Beverly break unicycle?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,503,-66.64004516601562,-55.193519592285156,0
That icicle has disturbed what teacher?,What has that icicle disturbed teacher?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,504,-64.13941192626953,-58.86384582519531,0
Michelle is kissing which offspring?,Which is Michelle kissing offspring?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,505,-44.44971466064453,-44.15202713012695,0
Ronald was exiting whose library?,Whose was Ronald exiting library?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,506,-52.778358459472656,-61.20520782470703,1
Thomas was disturbing whose library?,Whose was Thomas disturbing library?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,507,-45.49503707885742,-60.39714050292969,1
Every cashier has referenced whose theses?,Whose has every cashier referenced theses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,508,-64.50477600097656,-70.42311096191406,1
The waitress can question what pedestrian?,What can the waitress question pedestrian?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,509,-50.774330139160156,-48.18522644042969,0
A lot of hamsters are astounding which boy?,Which are a lot of hamsters astounding boy?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,510,-63.47024917602539,-57.64359664916992,0
Carl was returning to which people?,Which was Carl returning to people?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,511,-38.57012939453125,-44.11614990234375,1
Many tomatoes had alarmed which teacher?,Which had many tomatoes alarmed teacher?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,512,-59.80924987792969,-59.22787857055664,0
Kirsten has explored whose hospitals?,Whose has Kirsten explored hospitals?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,513,-66.69464111328125,-66.77967071533203,1
Becca had noticed what skirt?,What had Becca noticed skirt?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,514,-52.55799102783203,-54.34374237060547,1
Tonya is questioning whose library?,Whose is Tonya questioning library?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,515,-49.786903381347656,-65.910888671875,1
Heather could reveal what art galleries?,What could Heather reveal art galleries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,516,-55.009765625,-53.923492431640625,0
Kevin was alarming whose company?,Whose was Kevin alarming company?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,517,-44.06085968017578,-60.51416015625,1
Kristen was discussing what child?,What was Kristen discussing child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,518,-39.951499938964844,-45.355506896972656,1
Suzanne can lift what rivers?,What can Suzanne lift rivers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,519,-50.87699890136719,-52.226585388183594,1
Rodney was fleeing from which boy?,Which was Rodney fleeing from boy?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,520,-50.63724899291992,-47.703582763671875,0
Kristen does hate which people?,Which does Kristen hate people?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,521,-44.91410827636719,-40.82667541503906,0
Travis can reference which waiter?,Which can Travis reference waiter?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,522,-58.18770217895508,-51.483238220214844,0
Erin had scanned which essays?,Which had Erin scanned essays?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,523,-48.4299201965332,-48.28486633300781,0
Andrew has scanned whose theses?,Whose has Andrew scanned theses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,524,-47.92193603515625,-60.202110290527344,1
Many governments have taken whose octopi?,Whose have many governments taken octopi?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,525,-60.764984130859375,-76.79390716552734,1
A lot of carts are boring which alumni?,Which are a lot of carts boring alumni?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,526,-62.99835205078125,-58.41222381591797,0
Cynthia had brought what books?,What had Cynthia brought books?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,527,-50.75859832763672,-41.92970275878906,0
Kendra can astound which girls?,Which can Kendra astound girls?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,528,-62.43388748168945,-54.81903076171875,0
Kevin does look like what sketch?,What does Kevin look like sketch?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,529,-38.48806381225586,-45.19007873535156,1
Those hats have disgusted whose banks?,Whose have those hats disgusted banks?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,530,-60.606163024902344,-66.15029907226562,1
The public park had astounded whose hospital?,Whose had the public park astounded hospital?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,531,-65.38824462890625,-71.7833480834961,1
The drawing is looking like which guests?,Which is the drawing looking like guests?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,532,-52.94063186645508,-44.687164306640625,0
All senators had hurt what guests?,What had all senators hurt guests?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,533,-49.54376220703125,-48.61296081542969,0
The teenager should ascend what slope?,What should the teenager ascend slope?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,534,-51.65281295776367,-48.392250061035156,0
Tanya can visit what bank?,What can Tanya visit bank?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,535,-50.64617156982422,-45.41399383544922,0
Sheila was looking like whose photographs?,Whose was Sheila looking like photographs?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,536,-51.28060531616211,-63.7362060546875,1
Rose was concealing which waiters?,Which was Rose concealing waiters?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,537,-49.466033935546875,-53.06303405761719,1
Noah does scan which essay?,Which does Noah scan essay?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,538,-53.89847946166992,-42.072044372558594,0
Julie might notice whose dress?,Whose might Julie notice dress?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,539,-46.35447692871094,-60.460174560546875,1
Jodi is attacking what men?,What is Jodi attacking men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,540,-44.298248291015625,-40.739933013916016,0
Caroline will shock what adults?,What will Caroline shock adults?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,541,-46.48020935058594,-43.474891662597656,0
Timothy has respected whose libraries?,Whose has Timothy respected libraries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,542,-57.38143539428711,-62.85851287841797,1
Roger would descend which mountain?,Which would Roger descend mountain?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,543,-42.47270202636719,-50.42101287841797,1
Bradley had kissed which dancers?,Which had Bradley kissed dancers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,544,-52.387454986572266,-52.706687927246094,1
All waitresses should listen to what man?,What should all waitresses listen to man?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,545,-51.480674743652344,-54.91106414794922,1
Connie was investigating what woman?,What was Connie investigating woman?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,546,-44.632293701171875,-46.93269348144531,1
Maria has passed what glaciers?,What has Maria passed glaciers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,547,-38.3306770324707,-45.381935119628906,1
The doctors would heal what actor?,What would the doctors heal actor?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,548,-48.99381637573242,-45.39431381225586,0
Every dancer was referencing whose analyses?,Whose was every dancer referencing analyses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,549,-59.202762603759766,-71.63958740234375,1
A woman had investigated whose hospitals?,Whose had a woman investigated hospitals?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,550,-52.42403030395508,-58.08457946777344,1
Eva should discuss what waiter?,What should Eva discuss waiter?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,551,-39.057579040527344,-50.627723693847656,1
Many dancers had insulted whose libraries?,Whose had many dancers insulted libraries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,552,-63.66225814819336,-68.72936248779297,1
Those steps do irritate which dancers?,Which do those steps irritate dancers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,553,-59.84672546386719,-49.73857498168945,0
Patrick should observe which dancers?,Which should Patrick observe dancers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,554,-42.870277404785156,-52.00438690185547,1
Tammy has attacked what student?,What has Tammy attacked student?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,555,-52.32693862915039,-50.450416564941406,0
Every turtle is ascending what stairs?,What is every turtle ascending stairs?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,556,-55.14710235595703,-51.623985290527344,0
Lucille does drive to what lakes?,What does Lucille drive to lakes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,557,-53.25151824951172,-52.91638946533203,0
That person had lifted whose chicken?,Whose had that person lifted chicken?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,558,-51.83082962036133,-56.65066146850586,1
Many boys have fired what pedestrian?,What have many boys fired pedestrian?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,559,-55.14252471923828,-52.42534255981445,0
Martin does appreciate which dancers?,Which does Martin appreciate dancers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,560,-43.10912322998047,-48.69047927856445,1
Travel does annoy which waiter?,Which does travel annoy waiter?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,561,-47.57032775878906,-46.09346389770508,0
Patricia had remembered which woman?,Which had Patricia remembered woman?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,562,-46.99900436401367,-46.075233459472656,0
The Borgias could hug which actor?,Which could the Borgias hug actor?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,563,-62.78047180175781,-62.33027648925781,0
The doctor has fired what girls?,What has the doctor fired girls?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,564,-50.41202163696289,-43.4610595703125,0
Julie is descending which hills?,Which is Julie descending hills?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,565,-47.61326599121094,-47.72223663330078,1
Marie might sound like what waitresses?,What might Marie sound like waitresses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,566,-46.45708084106445,-59.307979583740234,1
Most guys are fixing whose convertible?,Whose are most guys fixing convertible?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,567,-51.45206832885742,-62.04320526123047,1
Karen should examine whose reports?,Whose should Karen examine reports?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,568,-52.60500717163086,-55.693111419677734,1
A senator had hugged which actors?,Which had a senator hugged actors?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,569,-56.556800842285156,-49.20780563354492,0
These children were praising which student?,Which were these children praising student?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,570,-49.36249923706055,-48.850921630859375,0
These trucks are upsetting which patients?,Which are these trucks upsetting patients?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,571,-51.11512756347656,-51.13368225097656,1
Karla can descend which ladders?,Which can Karla descend ladders?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,572,-58.88569641113281,-61.02466583251953,1
Michael might approach what girls?,What might Michael approach girls?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,573,-39.967010498046875,-47.268226623535156,1
Colleen had fixed what chairs?,What had Colleen fixed chairs?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,574,-50.243621826171875,-48.83769226074219,0
Helen has investigated which girl?,Which has Helen investigated girl?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,575,-49.863983154296875,-52.41471481323242,1
Christopher could break what carriages?,What could Christopher break carriages?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,576,-44.20271301269531,-53.833518981933594,1
Rebecca did buy which lakes?,Which did Rebecca buy lakes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,577,-57.714012145996094,-45.757347106933594,0
Ann had loved which adult?,Which had Ann loved adult?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,578,-44.37506866455078,-48.22303009033203,1
Some bicycle had looked like which drawing?,Which had some bicycle looked like drawing?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,579,-59.76106262207031,-54.489295959472656,0
Karen can walk through whose restaurant?,Whose can Karen walk through restaurant?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,580,-56.74373245239258,-59.590633392333984,1
Thomas will disgust which customers?,Which will Thomas disgust customers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,581,-46.1677131652832,-45.960567474365234,0
Sheila did like what newspaper article?,What did Sheila like newspaper article?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,582,-55.032623291015625,-48.450191497802734,0
Samantha was working with which boys?,Which was Samantha working with boys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,583,-54.95225524902344,-42.97200393676758,0
The Lutherans have examined what stories?,What have the Lutherans examined stories?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,584,-48.42945861816406,-54.35289001464844,1
Richard might sell which cilantro?,Which might Richard sell cilantro?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,585,-49.59770584106445,-53.736507415771484,1
Sabrina would love which report?,Which would Sabrina love report?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,586,-49.49062728881836,-48.906394958496094,0
This eye is disturbing whose hospitals?,Whose is this eye disturbing hospitals?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,587,-56.946449279785156,-62.66633605957031,1
Andrea was curing what sheep?,What was Andrea curing sheep?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,588,-53.81901550292969,-49.67161560058594,0
A candle is scaring what teenager?,What is a candle scaring teenager?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,589,-52.34507369995117,-44.49850845336914,0
Many teachers had helped which patient?,Which had many teachers helped patient?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,590,-50.174625396728516,-48.6743049621582,0
Patrick had noticed which ladies?,Which had Patrick noticed ladies?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,591,-41.97694396972656,-46.8470344543457,1
Mark has investigated which boy?,Which has Mark investigated boy?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,592,-43.00849914550781,-50.16632843017578,1
Marie was cleaning what mouth?,What was Marie cleaning mouth?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,593,-37.5362548828125,-46.050453186035156,1
Beth was visiting which men?,Which was Beth visiting men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,594,-48.80712127685547,-42.595760345458984,0
Holly had biked to which mall?,Which had Holly biked to mall?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,595,-61.03962707519531,-57.547367095947266,0
Brian had taken what skateboards?,What had Brian taken skateboards?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,596,-45.18526077270508,-52.10631561279297,1
Jacqueline had revealed what drivers?,What had Jacqueline revealed drivers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,597,-52.8485107421875,-49.20682907104492,0
Randolf does climb down whose mountains?,Whose does Randolf climb down mountains?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,598,-58.76385498046875,-72.8531723022461,1
Becky should sound like whose newspaper articles?,Whose should Becky sound like newspaper articles?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,599,-59.11546325683594,-65.39767456054688,1
Most hills are impressing which guests?,Which are most hills impressing guests?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,600,-55.59587860107422,-53.807586669921875,0
The guest was talking about what restaurants?,What was the guest talking about restaurants?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,601,-42.84320831298828,-40.720741271972656,0
Karla has approached what doctors?,What has Karla approached doctors?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,602,-47.19584655761719,-50.134429931640625,1
Walter does help what actresses?,What does Walter help actresses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,603,-48.60683059692383,-43.6888542175293,0
Martha did conceal what eye?,What did Martha conceal eye?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,604,-46.397151947021484,-44.65370178222656,0
Naomi can have what truck?,What can Naomi have truck?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,605,-45.740203857421875,-45.28437423706055,0
Christopher will reference what teacher?,What will Christopher reference teacher?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,606,-38.44989776611328,-47.493560791015625,1
Every dancer does reveal which dancer?,Which does every dancer reveal dancer?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,607,-49.38262939453125,-47.31641387939453,0
The dress is worrying what schools?,What is the dress worrying schools?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,608,-48.99480056762695,-49.01111602783203,1
Those doors were astounding which teacher?,Which were those doors astounding teacher?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,609,-55.52446746826172,-56.233543395996094,1
Kevin is disturbing what university?,What is Kevin disturbing university?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,610,-39.334529876708984,-46.05071258544922,1
Every sock can shock what lady?,What can every sock shock lady?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,611,-51.68572235107422,-50.691856384277344,0
Gerald is astounding which patients?,Which is Gerald astounding patients?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,612,-52.44342803955078,-47.622196197509766,0
Andrea does lift what schools?,What does Andrea lift schools?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,613,-53.09618377685547,-46.054359436035156,0
Cindy does take which convertibles?,Which does Cindy take convertibles?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,614,-64.86071014404297,-50.937355041503906,0
Dawn can observe what children?,What can Dawn observe children?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,615,-43.318119049072266,-43.832275390625,1
That sketch had looked like whose dresses?,Whose had that sketch looked like dresses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,616,-54.88786315917969,-64.63925170898438,1
A doctor was cleaning what fork?,What was a doctor cleaning fork?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,617,-50.33692169189453,-39.739532470703125,0
Those guests were passing whose libraries?,Whose were those guests passing libraries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,618,-54.94402313232422,-63.36411666870117,1
Lissa did question what senator?,What did Lissa question senator?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,619,-48.901771545410156,-54.14807891845703,1
Sally was finding which chairs?,Which was Sally finding chairs?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,620,-52.59633255004883,-47.01033020019531,0
Connie has insulted which guys?,Which has Connie insulted guys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,621,-51.103633880615234,-48.24532699584961,0
This doctor is returning to which oases?,Which is this doctor returning to oases?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,622,-57.19732666015625,-57.372169494628906,1
Sherry was climbing up which ladder?,Which was Sherry climbing up ladder?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,623,-55.28105926513672,-53.98268508911133,0
Dennis was passing whose closet?,Whose was Dennis passing closet?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,624,-56.78593063354492,-63.11542510986328,1
Denise was selling whose bananas?,Whose was Denise selling bananas?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,625,-53.02163314819336,-57.08049774169922,1
Carlos did bring what shirts?,What did Carlos bring shirts?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,626,-50.617218017578125,-41.863468170166016,0
Monica has walked through which closet?,Which has Monica walked through closet?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,627,-51.785118103027344,-53.29665756225586,1
The mirror can worry what cashier?,What can the mirror worry cashier?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,628,-53.29424285888672,-50.85856628417969,0
Brian will dislike which waitresses?,Which will Brian dislike waitresses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,629,-53.04032897949219,-56.746673583984375,1
John did lift what hamsters?,What did John lift hamsters?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,630,-50.80968475341797,-46.16687774658203,0
Russell would bore which person?,Which would Russell bore person?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,631,-43.21247100830078,-45.458580017089844,1
Becca has admired what birds?,What has Becca admired birds?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,632,-51.18522262573242,-51.57640075683594,1
Dennis could fix which windows?,Which could Dennis fix windows?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,633,-48.28366470336914,-41.48741149902344,0
Ella would wear which skirt?,Which would Ella wear skirt?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,634,-48.65874099731445,-46.09377670288086,0
Stephen should clean whose turtle?,Whose should Stephen clean turtle?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,635,-49.100833892822266,-60.46147155761719,1
Keith is escaping from what guests?,What is Keith escaping from guests?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,636,-39.08154296875,-49.09978103637695,1
Erin should know what doctors?,What should Erin know doctors?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,637,-40.05997085571289,-43.1934700012207,1
Judy might discover which actors?,Which might Judy discover actors?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,638,-46.32111358642578,-47.66984939575195,1
That dancer might sound like what offspring?,What might that dancer sound like offspring?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,639,-52.980323791503906,-55.439613342285156,1
William can leave which school?,Which can William leave school?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,640,-39.53810119628906,-40.64562225341797,1
Grace would mess up what rug?,What would Grace mess up rug?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,641,-47.570228576660156,-53.57598876953125,1
Ellen is dropping by what malls?,What is Ellen dropping by malls?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,642,-54.64403533935547,-55.147430419921875,1
Colleen had escaped from which guys?,Which had Colleen escaped from guys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,643,-53.71686553955078,-53.27261734008789,0
An actress does boast about what waiters?,What does an actress boast about waiters?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,644,-58.52803039550781,-50.57902526855469,0
Beverly should bring which bicycles?,Which should Beverly bring bicycles?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,645,-59.28655242919922,-49.10594177246094,0
Dana had shocked which teenagers?,Which had Dana shocked teenagers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,646,-50.69473648071289,-49.22002029418945,0
That bird is stunning what offspring?,What is that bird stunning offspring?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,647,-51.53135299682617,-46.67407989501953,0
All patients have distracted which libraries?,Which have all patients distracted libraries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,648,-53.348548889160156,-48.97483825683594,0
Danielle had forgotten what waiters?,What had Danielle forgotten waiters?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,649,-50.071533203125,-51.50556564331055,1
Lucille has cured which boys?,Which has Lucille cured boys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,650,-50.993080139160156,-51.33359909057617,1
Rose has fixed whose bicycle?,Whose has Rose fixed bicycle?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,651,-45.256675720214844,-60.73350524902344,1
Claire will ascend what hill?,What will Claire ascend hill?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,652,-44.984519958496094,-48.07550048828125,1
Sara is irritating what adult?,What is Sara irritating adult?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,653,-49.166961669921875,-47.064701080322266,0
Bikes had annoyed whose banks?,Whose had bikes annoyed banks?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,654,-58.41677474975586,-60.663734436035156,1
Catherine has boasted about which waiters?,Which has Catherine boasted about waiters?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,655,-61.90570068359375,-57.215911865234375,0
Anne has annoyed what legislatures?,What has Anne annoyed legislatures?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,656,-45.67951965332031,-56.33617401123047,1
Joseph has broken whose truck?,Whose has Joseph broken truck?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,657,-41.70119857788086,-58.306636810302734,1
Martha is breaking which mirror?,Which is Martha breaking mirror?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,658,-47.17326354980469,-43.48157501220703,0
Travis can approach which adult?,Which can Travis approach adult?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,659,-56.519378662109375,-47.58869934082031,0
Catherine was messing up whose malls?,Whose was Catherine messing up malls?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,660,-62.58831024169922,-67.6193618774414,1
Some dancers have remembered what teacher?,What have some dancers remembered teacher?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,661,-46.72962188720703,-48.30823516845703,1
Peter had disgusted whose museums?,Whose had Peter disgusted museums?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,662,-52.69459533691406,-64.01467895507812,1
Tracy should sell what newspaper articles?,What should Tracy sell newspaper articles?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,663,-53.4687614440918,-47.91291809082031,0
Anna could help what waitresses?,What could Anna help waitresses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,664,-47.675025939941406,-52.922325134277344,1
Vanessa has exited what lakes?,What has Vanessa exited lakes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,665,-49.28001403808594,-52.021209716796875,1
