sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
This student has seen which mirrors?,Which has this student seen mirrors?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,666,-50.09306335449219,-49.17005157470703,0
Mary had dropped by what grocery stores?,What had Mary dropped by grocery stores?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,667,-47.04032897949219,-52.139381408691406,1
That cafe was stunning which alumnus?,Which was that cafe stunning alumnus?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,668,-55.57978820800781,-57.297264099121094,1
Carol should conceal whose tooth?,Whose should Carol conceal tooth?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,669,-52.75792694091797,-58.16558837890625,1
Carlos had hated which person?,Which had Carlos hated person?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,670,-50.645851135253906,-48.95555114746094,0
Steve is working with what senators?,What is Steve working with senators?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,671,-37.76533889770508,-42.84773635864258,1
Gerald was climbing down which hill?,Which was Gerald climbing down hill?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,672,-51.83396911621094,-49.74805450439453,0
Omar is visiting what glacier?,What is Omar visiting glacier?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,673,-46.628231048583984,-45.45775604248047,0
The adult was disgusting what cashiers?,What was the adult disgusting cashiers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,674,-59.63954544067383,-48.3549919128418,0
Barbara has broken which wheelbarrow?,Which has Barbara broken wheelbarrow?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,675,-59.899810791015625,-63.20009231567383,1
Teresa could examine what pamphlet?,What could Teresa examine pamphlet?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,676,-53.01031494140625,-48.394596099853516,0
Patricia could kiss which boy?,Which could Patricia kiss boy?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,677,-47.4998893737793,-45.86870193481445,0
Some casseroles had irritated what customers?,What had some casseroles irritated customers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,678,-60.87053680419922,-51.10375213623047,0
Every dancer might complain about which girls?,Which might every dancer complain about girls?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,679,-52.27845001220703,-54.151084899902344,1
Some customer had boycotted which art galleries?,Which had some customer boycotted art galleries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,680,-82.050048828125,-74.67127990722656,0
Stacey has climbed up whose steps?,Whose has Stacey climbed up steps?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,681,-54.090667724609375,-66.6593246459961,1
Carl does lift which door?,Which does Carl lift door?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,682,-43.422637939453125,-43.23257827758789,0
Marie should alarm whose organization?,Whose should Marie alarm organization?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,683,-48.087440490722656,-63.489234924316406,1
The woman has talked about which cashiers?,Which has the woman talked about cashiers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,684,-54.81553268432617,-48.6727294921875,0
Larry can remember what teacher?,What can Larry remember teacher?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,685,-36.51643371582031,-45.62191390991211,1
Nicole will drop by what museum?,What will Nicole drop by museum?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,686,-53.74610137939453,-52.37519073486328,0
Naomi is scanning which pamphlet?,Which is Naomi scanning pamphlet?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,687,-54.51661682128906,-49.03717803955078,0
Amanda was boycotting whose malls?,Whose was Amanda boycotting malls?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,688,-57.33567810058594,-67.06501770019531,1
Some dancer had talked to what dancers?,What had some dancer talked to dancers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,689,-51.87751388549805,-51.5195198059082,0
Kenneth had shocked which guy?,Which had Kenneth shocked guy?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,690,-47.72356414794922,-49.40867614746094,1
Dennis can run around whose movie theaters?,Whose can Dennis run around movie theaters?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,691,-60.321250915527344,-63.70066833496094,1
Gary is working with which men?,Which is Gary working with men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,692,-33.140228271484375,-39.7779655456543,1
Rachel has disgusted which men?,Which has Rachel disgusted men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,693,-43.372772216796875,-46.412513732910156,1
Laurie has forgotten which thesis?,Which has Laurie forgotten thesis?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,694,-55.59172058105469,-50.373512268066406,0
Dawn might discover whose museum?,Whose might Dawn discover museum?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,695,-53.60886001586914,-64.39009094238281,1
Alice had talked to what guy?,What had Alice talked to guy?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,696,-35.658477783203125,-46.00629425048828,1
Regina had hired what men?,What had Regina hired men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,697,-48.098846435546875,-40.891197204589844,0
Wendy was exiting whose museum?,Whose was Wendy exiting museum?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,698,-61.23188018798828,-63.13766098022461,1
Bradley had seen what dancers?,What had Bradley seen dancers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,699,-45.17727279663086,-48.79074478149414,1
These reports had disturbed what waitress?,What had these reports disturbed waitress?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,700,-57.66094970703125,-56.8155403137207,0
Noah is watching what actress?,What is Noah watching actress?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,701,-45.911376953125,-41.19441223144531,0
Helen has complained about whose hypotheses?,Whose has Helen complained about hypotheses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,702,-54.14305114746094,-65.33867645263672,1
Helen has discovered whose chairs?,Whose has Helen discovered chairs?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,703,-49.59943389892578,-59.150718688964844,1
A lot of teachers had admired which reports?,Which had a lot of teachers admired reports?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,704,-64.68011474609375,-54.81300735473633,0
Amelia does know which woman?,Which does Amelia know woman?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,705,-46.12718963623047,-36.78668212890625,0
Cynthia has run around which oasis?,Which has Cynthia run around oasis?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,706,-64.92540740966797,-59.737091064453125,0
Bethany was exploring what lakes?,What was Bethany exploring lakes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,707,-54.32673645019531,-54.0166130065918,0
The Impressionists could boast about whose ellipses?,Whose could the Impressionists boast about ellipses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,708,-70.03608703613281,-76.02510833740234,1
Suzanne had healed which rabbits?,Which had Suzanne healed rabbits?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,709,-54.4711799621582,-53.53762435913086,0
Benjamin has fled from what men?,What has Benjamin fled from men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,710,-53.10087585449219,-48.654178619384766,0
Carrie had listened to what offspring?,What had Carrie listened to offspring?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,711,-50.27399444580078,-48.607643127441406,0
Some essay was distracting what children?,What was some essay distracting children?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,712,-47.18678283691406,-46.920806884765625,0
Susan had cleaned what schools?,What had Susan cleaned schools?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,713,-43.87352752685547,-47.29320526123047,1
Naomi has walked through what bank?,What has Naomi walked through bank?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,714,-50.95209503173828,-50.800262451171875,0
Christopher was boycotting which museums?,Which was Christopher boycotting museums?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,715,-48.15573501586914,-49.7655143737793,1
The book had bothered what senators?,What had the book bothered senators?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,716,-52.26940155029297,-47.46120071411133,0
Brenda would help what student?,What would Brenda help student?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,717,-44.63284683227539,-41.66432189941406,0
This cashier is revealing whose college campus?,Whose is this cashier revealing college campus?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,718,-65.41470336914062,-67.6378173828125,1
Irene had walked through what bank?,What had Irene walked through bank?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,719,-59.481956481933594,-49.36356735229492,0
Pamela had watched what pedestrians?,What had Pamela watched pedestrians?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,720,-55.46919250488281,-49.42601013183594,0
This pedestrian has insulted which customers?,Which has this pedestrian insulted customers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,721,-57.64862060546875,-51.21186447143555,0
Wayne had returned to what ladies?,What had Wayne returned to ladies?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,722,-50.66026306152344,-44.90309524536133,0
Helen is bringing whose newspaper article?,Whose is Helen bringing newspaper article?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,723,-55.913116455078125,-64.40345764160156,1
Brad was passing whose libraries?,Whose was Brad passing libraries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,724,-48.26906967163086,-62.4682731628418,1
The casserole was shocking which patient?,Which was the casserole shocking patient?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,725,-58.96214294433594,-55.058895111083984,0
Karen might stun whose museums?,Whose might Karen stun museums?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,726,-64.61927032470703,-64.52236938476562,0
That boy is leaving what hills?,What is that boy leaving hills?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,727,-47.38068389892578,-44.87889862060547,0
Eric was scaring what men?,What was Eric scaring men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,728,-38.153846740722656,-43.47587585449219,1
William could research which mall?,Which could William research mall?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,729,-46.66313171386719,-49.76765823364258,1
Meredith had looked like what picture?,What had Meredith looked like picture?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,730,-47.037261962890625,-46.81269836425781,0
Frank will visit whose schools?,Whose will Frank visit schools?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,731,-43.04420471191406,-54.85054397583008,1
A child was disturbing what cashiers?,What was a child disturbing cashiers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,732,-56.6152458190918,-45.61539840698242,0
Julia has cared for which waitress?,Which has Julia cared for waitress?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,733,-50.037384033203125,-53.755714416503906,1
Carlos did talk about which lady?,Which did Carlos talk about lady?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,734,-51.48181915283203,-46.803375244140625,0
Sherry has worried whose schools?,Whose has Sherry worried schools?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,735,-57.4787712097168,-58.905704498291016,1
Some ladder can worry which child?,Which can some ladder worry child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,736,-52.990577697753906,-53.92372131347656,1
Laura was curing what cats?,What was Laura curing cats?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,737,-42.16339111328125,-48.30708312988281,1
Sarah could heal which student?,Which could Sarah heal student?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,738,-44.34111785888672,-46.627349853515625,1
Ella has respected whose art galleries?,Whose has Ella respected art galleries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,739,-63.2623291015625,-66.21737670898438,1
Pamela can hate what men?,What can Pamela hate men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,740,-47.676273345947266,-44.48558044433594,0
Samantha is firing what woman?,What is Samantha firing woman?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,741,-52.537109375,-42.382179260253906,0
Rodney could discover what people?,What could Rodney discover people?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,742,-44.25738525390625,-40.19673156738281,0
Regina had worried whose schools?,Whose had Regina worried schools?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,743,-53.90514373779297,-58.73827362060547,1
Tiffany had kissed what people?,What had Tiffany kissed people?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,744,-57.92950439453125,-44.90544509887695,0
Those women were exiting whose school?,Whose were those women exiting school?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,745,-49.08456039428711,-56.417091369628906,1
A lot of children have complained about which medium?,Which have a lot of children complained about medium?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,746,-54.945247650146484,-50.07573699951172,0
Clyde would reveal which waitresses?,Which would Clyde reveal waitresses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,747,-66.00826263427734,-55.71562194824219,0
Rebecca is firing what pedestrian?,What is Rebecca firing pedestrian?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,748,-52.234832763671875,-47.57749938964844,0
The people were selling what eyes?,What were the people selling eyes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,749,-42.62545394897461,-35.923118591308594,0
Sonia would listen to what offspring?,What would Sonia listen to offspring?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,750,-48.58205795288086,-46.29890060424805,0
Meredith had passed what museums?,What had Meredith passed museums?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,751,-51.31941223144531,-45.95600891113281,0
Leslie will describe what drivers?,What will Leslie describe drivers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,752,-44.13946533203125,-46.649471282958984,1
Those doctors are lifting whose coat?,Whose are those doctors lifting coat?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,753,-51.33851623535156,-60.788719177246094,1
Many banks have fired which students?,Which have many banks fired students?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,754,-49.72824478149414,-47.96587371826172,0
Rachelle can annoy what company?,What can Rachelle annoy company?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,755,-48.373191833496094,-52.928123474121094,1
The waiters were aggravating which banks?,Which were the waiters aggravating banks?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,756,-55.987937927246094,-52.20515441894531,0
Tracy had known which dancer?,Which had Tracy known dancer?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,757,-52.289024353027344,-50.026161193847656,0
Mitchell did see what alumni?,What did Mitchell see alumni?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,758,-48.8599853515625,-39.629112243652344,0
Alan was lifting which teeth?,Which was Alan lifting teeth?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,759,-41.88574981689453,-46.928466796875,1
James would examine whose newspaper article?,Whose would James examine newspaper article?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,760,-48.13500213623047,-62.05412673950195,1
Harvard University did hire what actresses?,What did Harvard University hire actresses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,761,-56.155967712402344,-46.997840881347656,0
Most hamsters have looked like what photographs?,What have most hamsters looked like photographs?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,762,-53.868438720703125,-57.14013671875,1
Michelle would impress what ladies?,What would Michelle impress ladies?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,763,-37.85359191894531,-43.796566009521484,1
Carla has talked about what cafe?,What has Carla talked about cafe?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,764,-45.530033111572266,-53.361732482910156,1
The cashiers had disgusted which actress?,Which had the cashiers disgusted actress?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,765,-63.181884765625,-55.77924346923828,0
Deanna has talked to which driver?,Which has Deanna talked to driver?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,766,-48.0694465637207,-53.80720520019531,1
These jackets were astounding what child?,What were these jackets astounding child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,767,-52.22837829589844,-57.62649917602539,1
Tracy has brought which carts?,Which has Tracy brought carts?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,768,-48.10447311401367,-49.8599967956543,1
A woman was dropping by which schools?,Which was a woman dropping by schools?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,769,-56.842018127441406,-44.23847961425781,0
Tara can complain about which girl?,Which can Tara complain about girl?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,770,-52.08544158935547,-45.31153106689453,0
Some reports would disagree with what story?,What would some reports disagree with story?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,771,-44.22624206542969,-51.64508819580078,1
Leslie was finding what waitress?,What was Leslie finding waitress?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,772,-48.27324295043945,-49.90585708618164,1
A pedestrian was running around what schools?,What was a pedestrian running around schools?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,773,-51.886592864990234,-44.25114822387695,0
Donald was referencing which senators?,Which was Donald referencing senators?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,774,-46.14792251586914,-48.86486053466797,1
Gregory would shock what boys?,What would Gregory shock boys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,775,-49.113895416259766,-43.681785583496094,0
Joel is noticing which offspring?,Which is Joel noticing offspring?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,776,-49.41119384765625,-47.645179748535156,0
Jessica had disgusted whose association?,Whose had Jessica disgusted association?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,777,-46.065338134765625,-66.23360443115234,1
Eric would help what cashiers?,What would Eric help cashiers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,778,-41.40910339355469,-45.456871032714844,1
Brenda was discussing what lady?,What was Brenda discussing lady?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,779,-42.37349319458008,-46.830360412597656,1
Randolf had ascended what slopes?,What had Randolf ascended slopes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,780,-56.58574676513672,-65.10128784179688,1
This pie does bore what drivers?,What does this pie bore drivers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,781,-55.58074188232422,-45.62018585205078,0
Debra had climbed up whose slope?,Whose had Debra climbed up slope?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,782,-56.1321907043457,-68.35858917236328,1
Charles would descend whose hill?,Whose would Charles descend hill?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,783,-41.961151123046875,-57.71186828613281,1
Eva did talk to which alumnus?,Which did Eva talk to alumnus?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,784,-45.42951965332031,-46.41504669189453,1
Naomi has disliked which pedestrians?,Which has Naomi disliked pedestrians?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,785,-59.70653533935547,-53.903778076171875,0
Those men have hurt which waitress?,Which have those men hurt waitress?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,786,-51.42562484741211,-49.5744743347168,0
Wendy is examining which analysis?,Which is Wendy examining analysis?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,787,-49.393699645996094,-49.58197021484375,1
The Great Lakes were impressing what men?,What were the Great Lakes impressing men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,788,-58.97837448120117,-53.342838287353516,0
Alice did alarm what doctor?,What did Alice alarm doctor?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,789,-46.20494842529297,-47.41227340698242,1
Erin is helping which waiter?,Which is Erin helping waiter?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,790,-50.242130279541016,-47.996185302734375,0
Carol has skated around whose mountains?,Whose has Carol skated around mountains?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,791,-60.234046936035156,-64.66447448730469,1
Some pedestrian does annoy what committee?,What does some pedestrian annoy committee?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,792,-61.0132942199707,-56.23924255371094,0
Some movies would disagree with what child?,What would some movies disagree with child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,793,-45.687477111816406,-48.63053894042969,1
Galileo was talking to which women?,Which was Galileo talking to women?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,794,-53.88288116455078,-43.258270263671875,0
Katherine was dropping by whose school?,Whose was Katherine dropping by school?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,795,-54.6035270690918,-59.75801086425781,1
Carrie had biked to whose library?,Whose had Carrie biked to library?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,796,-61.581748962402344,-70.27041625976562,1
Sharon might fire which guests?,Which might Sharon fire guests?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,797,-54.94145584106445,-49.391807556152344,0
Bethany would argue about which pedestrian?,Which would Bethany argue about pedestrian?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,798,-61.39274597167969,-60.647850036621094,0
Michelle did forget what offspring?,What did Michelle forget offspring?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,799,-42.51707458496094,-47.17678451538086,1
Jill should drop by what malls?,What should Jill drop by malls?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,800,-62.26396560668945,-53.75617980957031,0
Some doctor is wearing which skirt?,Which is some doctor wearing skirt?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,801,-46.39904022216797,-46.93389892578125,1
Brad has described which guys?,Which has Brad described guys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,802,-40.106990814208984,-45.26495361328125,1
Most actors are escaping from what high school?,What are most actors escaping from high school?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,803,-52.813072204589844,-47.87181854248047,0
Some paintings have irritated which dancer?,Which have some paintings irritated dancer?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,804,-56.8699836730957,-53.909759521484375,0
Beth is hiring which doctor?,Which is Beth hiring doctor?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,805,-50.798702239990234,-41.21705627441406,0
Some couch had embarrassed whose banks?,Whose had some couch embarrassed banks?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,806,-62.4510383605957,-65.81834411621094,1
Travis should kiss what waiters?,What should Travis kiss waiters?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,807,-57.30284118652344,-52.833839416503906,0
Amanda was passing whose movie theaters?,Whose was Amanda passing movie theaters?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,808,-60.176849365234375,-68.70764923095703,1
Many guests were returning to which movie theater?,Which were many guests returning to movie theater?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,809,-54.61296463012695,-51.07660675048828,0
Deanna had toured whose banks?,Whose had Deanna toured banks?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,810,-57.94207763671875,-68.93960571289062,1
Gina should bore which patient?,Which should Gina bore patient?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,811,-52.683433532714844,-48.44386291503906,0
Carol might drop by what schools?,What might Carol drop by schools?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,812,-52.70854568481445,-49.136756896972656,0
Naomi will return to what malls?,What will Naomi return to malls?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,813,-50.9816780090332,-48.183189392089844,0
Ruth does drop by what hospitals?,What does Ruth drop by hospitals?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,814,-58.299869537353516,-47.27760314941406,0
That person can visit which person?,Which can that person visit person?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,815,-38.469024658203125,-40.70410919189453,1
Thomas was irritating what alumnus?,What was Thomas irritating alumnus?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,816,-44.80823516845703,-50.9833984375,1
Lucille did visit which public parks?,Which did Lucille visit public parks?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,817,-58.54682159423828,-51.918548583984375,0
Robert was concealing whose plays?,Whose was Robert concealing plays?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,818,-44.822811126708984,-59.054847717285156,1
Jesus was exploring what public park?,What was Jesus exploring public park?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,819,-44.817649841308594,-50.105201721191406,1
Sheila has escaped from what dancer?,What has Sheila escaped from dancer?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,820,-55.82412338256836,-55.78204345703125,0
Lucille has worked with what child?,What has Lucille worked with child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,821,-44.67314910888672,-53.5214958190918,1
Theodore had admired which icicles?,Which had Theodore admired icicles?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,822,-61.101348876953125,-58.3077392578125,0
Brenda has visited which student?,Which has Brenda visited student?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,823,-46.89921569824219,-48.03369903564453,1
Kristen has escaped from what women?,What has Kristen escaped from women?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,824,-45.03865051269531,-47.787479400634766,1
Anne is criticizing which person?,Which is Anne criticizing person?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,825,-36.822792053222656,-44.74872970581055,1
Stacy has questioned which cashier?,Which has Stacy questioned cashier?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,826,-52.52128982543945,-53.07331085205078,1
Caroline might dislike what analyses?,What might Caroline dislike analyses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,827,-54.86508560180664,-54.06597900390625,0
Katherine can describe which analysis?,Which can Katherine describe analysis?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,828,-49.64588928222656,-47.23673629760742,0
Most universities have hired what student?,What have most universities hired student?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,829,-45.535213470458984,-48.23196029663086,1
Colleen is listening to what lady?,What is Colleen listening to lady?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,830,-45.30121612548828,-48.25099182128906,1
Most children had approached what drivers?,What had most children approached drivers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,831,-47.83720016479492,-43.78141784667969,0
Danielle should astound which drivers?,Which should Danielle astound drivers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,832,-59.5478515625,-54.96158218383789,0
