sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Carl was lifting whose turtles?,Whose was Carl lifting turtles?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,833,-50.893394470214844,-60.9830207824707,1
Bill is fixing what carriages?,What is Bill fixing carriages?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,834,-38.739776611328125,-45.780799865722656,1
The prints were looking like whose jacket?,Whose were the prints looking like jacket?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,835,-56.486663818359375,-61.44981384277344,1
Irene does boast about which diagnoses?,Which does Irene boast about diagnoses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,836,-66.2269058227539,-53.967857360839844,0
Monica had sounded like which children?,Which had Monica sounded like children?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,837,-53.70977783203125,-50.996089935302734,0
Brenda is selling what photograph?,What is Brenda selling photograph?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,838,-43.23443603515625,-44.23417663574219,1
Erin might insult which actors?,Which might Erin insult actors?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,839,-52.617435455322266,-50.097198486328125,0
Russell will buy which lamps?,Which will Russell buy lamps?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,840,-40.40963363647461,-43.29624938964844,1
Anne did investigate whose organization?,Whose did Anne investigate organization?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,841,-45.454063415527344,-57.772037506103516,1
Some waitress had visited which drivers?,Which had some waitress visited drivers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,842,-55.07120895385742,-51.840511322021484,0
Pamela can bring whose spotlights?,Whose can Pamela bring spotlights?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,843,-62.616249084472656,-65.94918823242188,1
Every girl did attack what boy?,What did every girl attack boy?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,844,-48.31361389160156,-42.48358917236328,0
Those slopes were alarming whose legislature?,Whose were those slopes alarming legislature?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,845,-61.885982513427734,-74.78236389160156,1
Every public park had distracted which hospitals?,Which had every public park distracted hospitals?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,846,-62.264591217041016,-60.400123596191406,0
Gerald is biking to what hospitals?,What is Gerald biking to hospitals?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,847,-56.81713104248047,-49.787696838378906,0
Adam had loved which senators?,Which had Adam loved senators?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,848,-45.684112548828125,-47.643089294433594,1
Jennifer would reference which cashiers?,Which would Jennifer reference cashiers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,849,-50.1925163269043,-51.28437805175781,1
All museums had annoyed which boys?,Which had all museums annoyed boys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,850,-55.976959228515625,-54.76441955566406,0
Dawn has thought about what teachers?,What has Dawn thought about teachers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,851,-46.20686340332031,-47.54203796386719,1
Edward does investigate which committees?,Which does Edward investigate committees?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,852,-45.37744140625,-46.17875289916992,1
Becky should climb up what ladder?,What should Becky climb up ladder?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,853,-49.46373748779297,-50.963321685791016,1
A lot of drawings do irritate which offspring?,Which do a lot of drawings irritate offspring?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,854,-71.86094665527344,-56.85625457763672,0
The Lutherans had talked about which woman?,Which had the Lutherans talked about woman?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,855,-53.859703063964844,-56.474815368652344,1
The museum should hire which student?,Which should the museum hire student?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,856,-50.985958099365234,-44.870887756347656,0
A lot of girls have climbed up which ladder?,Which have a lot of girls climbed up ladder?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,857,-60.52261734008789,-52.94999694824219,0
Curtis had exited which mall?,Which had Curtis exited mall?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,858,-60.704071044921875,-51.780338287353516,0
Pamela could return to whose mall?,Whose could Pamela return to mall?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,859,-59.048439025878906,-60.24433135986328,1
Brian has criticized what movies?,What has Brian criticized movies?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,860,-37.99042510986328,-45.709510803222656,1
Paula was thinking about whose popsicle?,Whose was Paula thinking about popsicle?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,861,-53.37006378173828,-66.77299499511719,1
Carolyn should break what mirror?,What should Carolyn break mirror?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,862,-49.25533676147461,-50.19580841064453,1
Homer has talked to what adult?,What has Homer talked to adult?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,863,-50.26311492919922,-48.930240631103516,0
Maria would investigate what offspring?,What would Maria investigate offspring?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,864,-38.1141242980957,-45.102806091308594,1
Kendra could notice what rabbit?,What could Kendra notice rabbit?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,865,-52.52142333984375,-54.75065612792969,1
Melinda might sound like whose commentary?,Whose might Melinda sound like commentary?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,866,-51.961246490478516,-69.571533203125,1
Tanya was buying which newspaper article?,Which was Tanya buying newspaper article?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,867,-59.89733123779297,-55.332279205322266,0
Those students will forget which report?,Which will those students forget report?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,868,-44.898094177246094,-45.36400604248047,1
Tina will talk about which oasis?,Which will Tina talk about oasis?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,869,-49.28392791748047,-48.80095672607422,0
A lot of waiters will attack which ladies?,Which will a lot of waiters attack ladies?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,870,-61.86050796508789,-55.79407501220703,0
Some teenagers are hurting which guy?,Which are some teenagers hurting guy?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,871,-43.315860748291016,-43.3350830078125,1
Monet has insulted which essays?,Which has Monet insulted essays?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,872,-53.597015380859375,-55.951171875,1
Andrea had skated around whose college campus?,Whose had Andrea skated around college campus?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,873,-67.58943176269531,-72.55010223388672,1
Many documentaries had disagreed with what movie?,What had many documentaries disagreed with movie?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,874,-53.51201629638672,-54.268463134765625,1
Cheryl should ascend what hills?,What should Cheryl ascend hills?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,875,-62.546417236328125,-52.782493591308594,0
Lisa should argue about what driver?,What should Lisa argue about driver?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,876,-40.42652893066406,-52.92215347290039,1
Patrick can upset which patient?,Which can Patrick upset patient?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,877,-42.881919860839844,-50.754310607910156,1
This dancer might boast about which senators?,Which might this dancer boast about senators?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,878,-64.57328033447266,-64.46981048583984,0
Larry has researched which companies?,Which has Larry researched companies?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,879,-41.490234375,-48.32550048828125,1
Vanessa can skate around what libraries?,What can Vanessa skate around libraries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,880,-56.26093292236328,-54.99006652832031,0
Gregory had explored whose oasis?,Whose had Gregory explored oasis?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,881,-55.51880645751953,-65.11009979248047,1
Sarah could walk through whose mountains?,Whose could Sarah walk through mountains?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,882,-43.944759368896484,-59.87953186035156,1
Some turtles are annoying what men?,What are some turtles annoying men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,883,-48.02934646606445,-46.733402252197266,0
Christina would clean whose grocery store?,Whose would Christina clean grocery store?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,884,-56.37043762207031,-62.88847351074219,1
Vincent had climbed up which mountain?,Which had Vincent climbed up mountain?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,885,-56.718223571777344,-54.30506896972656,0
Eric was skated around which closet?,Which was Eric skated around closet?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,886,-51.339996337890625,-53.39274597167969,1
Ellen had alarmed whose library?,Whose had Ellen alarmed library?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,887,-54.877803802490234,-66.0066146850586,1
Bill was climbing down whose steps?,Whose was Bill climbing down steps?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,888,-42.244361877441406,-62.01593780517578,1
Amelia did go to what library?,What did Amelia go to library?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,889,-49.788124084472656,-41.27693176269531,0
Karla was aggravating what library?,What was Karla aggravating library?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,890,-51.43334197998047,-58.70106506347656,1
George is disgusting which children?,Which is George disgusting children?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,891,-41.456451416015625,-41.90107727050781,1
An actress had fired which senator?,Which had an actress fired senator?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,892,-53.44854736328125,-46.59880065917969,0
That photograph is looking like what paintings?,What is that photograph looking like paintings?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,893,-46.949771881103516,-46.10566329956055,0
The Borgias could insult which men?,Which could the Borgias insult men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,894,-57.53134536743164,-54.92041015625,0
Omar was arriving at whose hospitals?,Whose was Omar arriving at hospitals?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,895,-57.64628601074219,-61.92955780029297,1
Alexander has cured which rabbits?,Which has Alexander cured rabbits?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,896,-45.149383544921875,-49.77226257324219,1
Irene might boycott what association?,What might Irene boycott association?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,897,-59.142425537109375,-56.722076416015625,0
Steven was breaking what couches?,What was Steven breaking couches?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,898,-42.49046325683594,-49.45073318481445,1
Patrick was examining whose essay?,Whose was Patrick examining essay?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,899,-41.939048767089844,-60.057334899902344,1
A child has investigated what waiters?,What has a child investigated waiters?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,900,-52.244537353515625,-47.48008728027344,0
Angela should discuss what movies?,What should Angela discuss movies?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,901,-43.31697082519531,-44.41410446166992,1
Theodore might insult what pedestrians?,What might Theodore insult pedestrians?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,902,-56.89822006225586,-54.597496032714844,0
Mitchell had descended whose mountain?,Whose had Mitchell descended mountain?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,903,-54.82547378540039,-63.083011627197266,1
Patricia does like whose sheep?,Whose does Patricia like sheep?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,904,-47.91566467285156,-52.98710632324219,1
Janet was touring which art galleries?,Which was Janet touring art galleries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,905,-58.084808349609375,-51.350704193115234,0
Lissa has gone to whose river?,Whose has Lissa gone to river?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,906,-52.38239288330078,-66.74677276611328,1
Kathleen could hate which man?,Which could Kathleen hate man?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,907,-55.477073669433594,-46.53326416015625,0
Erin should insult what waiter?,What should Erin insult waiter?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,908,-53.71832275390625,-52.23624801635742,0
Homer would leave whose museum?,Whose would Homer leave museum?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,909,-60.071556091308594,-55.980247497558594,0
Travis can visit what college campuses?,What can Travis visit college campuses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,910,-52.36967086791992,-47.04029846191406,0
Peter would pass what college campuses?,What would Peter pass college campuses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,911,-40.696189880371094,-43.942203521728516,1
That boy has praised what children?,What has that boy praised children?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,912,-45.04368209838867,-45.76703643798828,1
Adam is complaining about what cashier?,What is Adam complaining about cashier?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,913,-35.9208984375,-46.4261474609375,1
Rachel was kissing what waitresses?,What was Rachel kissing waitresses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,914,-48.824562072753906,-55.45475769042969,1
Schools have shocked what guys?,What have schools shocked guys?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,915,-43.390838623046875,-41.63502502441406,0
The Lutherans were concealing which art galleries?,Which were the Lutherans concealing art galleries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,916,-68.13404083251953,-66.83018493652344,0
Marcus is cleaning which fungi?,Which is Marcus cleaning fungi?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,917,-42.336830139160156,-46.8873176574707,1
Kevin had criticized which closet?,Which had Kevin criticized closet?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,918,-45.809837341308594,-53.84861373901367,1
Omar will climb up which ladder?,Which will Omar climb up ladder?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,919,-52.598793029785156,-50.57362365722656,0
Sarah should have what cart?,What should Sarah have cart?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,920,-36.44904327392578,-41.07074737548828,1
Those senators should disturb whose schools?,Whose should those senators disturb schools?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,921,-57.541221618652344,-64.33482360839844,1
Erin is dropping by what glacier?,What is Erin dropping by glacier?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,922,-53.02625274658203,-53.21891403198242,1
A guy does conceal which pedestrian?,Which does a guy conceal pedestrian?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,923,-59.66613006591797,-47.22840118408203,0
Sara has scanned which brochures?,Which has Sara scanned brochures?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,924,-52.129268646240234,-49.903907775878906,0
Todd is exiting whose college campuses?,Whose is Todd exiting college campuses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,925,-50.06017303466797,-59.44224548339844,1
Irene is bothering whose bank?,Whose is Irene bothering bank?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,926,-57.36103820800781,-60.14354705810547,1
Kendra is exiting what movie theaters?,What is Kendra exiting movie theaters?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,927,-57.85980224609375,-51.218597412109375,0
Charles is cleaning what brochures?,What is Charles cleaning brochures?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,928,-42.105289459228516,-46.351463317871094,1
Deborah has embarrassed which waiters?,Which has Deborah embarrassed waiters?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,929,-55.40816879272461,-54.5280876159668,0
Some adult had walked through whose cafe?,Whose had some adult walked through cafe?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,930,-59.453590393066406,-66.30382537841797,1
Tina has hidden whose book?,Whose has Tina hidden book?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,931,-47.737884521484375,-58.694541931152344,1
That bread is stunning whose schools?,Whose is that bread stunning schools?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,932,-55.57090759277344,-65.10263061523438,1
Tara has known what woman?,What has Tara known woman?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,933,-44.96678924560547,-43.68193817138672,0
Winston Churchill did distract which actress?,Which did Winston Churchill distract actress?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,934,-67.94876098632812,-54.08917999267578,0
Gregory was returning to what public parks?,What was Gregory returning to public parks?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,935,-54.446590423583984,-51.48182678222656,0
Sabrina has passed whose rivers?,Whose has Sabrina passed rivers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,936,-51.352718353271484,-63.081031799316406,1
Stephen had descended whose mountains?,Whose had Stephen descended mountains?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,937,-45.92667770385742,-61.96984100341797,1
Jeffrey had revealed what dishes?,What had Jeffrey revealed dishes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,938,-46.36450958251953,-49.60023880004883,1
A child is descending whose slopes?,Whose is a child descending slopes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,939,-56.148681640625,-53.27436828613281,0
Some teacher would discover whose picture?,Whose would some teacher discover picture?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,940,-47.407386779785156,-60.896759033203125,1
All fish would bore what teenager?,What would all fish bore teenager?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,941,-55.700721740722656,-52.21295166015625,0
This student could drive to what malls?,What could this student drive to malls?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,942,-55.3327751159668,-48.517333984375,0
Some doctor had arrived at what malls?,What had some doctor arrived at malls?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,943,-54.00635528564453,-51.321929931640625,0
Rhonda has remembered what teacher?,What has Rhonda remembered teacher?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,944,-47.25836944580078,-54.64279556274414,1
Donald is looking like what prints?,What is Donald looking like prints?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,945,-35.273643493652344,-49.313995361328125,1
Tracy has known which lady?,Which has Tracy known lady?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,946,-47.400211334228516,-47.04313659667969,0
Chad is astounding whose hospital?,Whose is Chad astounding hospital?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,947,-54.894290924072266,-63.99844741821289,1
Kayla was appreciating which teachers?,Which was Kayla appreciating teachers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,948,-52.51148986816406,-51.20920944213867,0
Daniel does descend what ladder?,What does Daniel descend ladder?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,949,-45.79625701904297,-45.452911376953125,0
Natalie was exiting which lakes?,Which was Natalie exiting lakes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,950,-54.91836166381836,-51.075965881347656,0
Clyde has praised what man?,What has Clyde praised man?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,951,-54.94286346435547,-48.700748443603516,0
Chad had criticized what lakes?,What had Chad criticized lakes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,952,-51.48843002319336,-50.98958206176758,0
Lawrence is criticizing what children?,What is Lawrence criticizing children?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,953,-43.70486831665039,-42.19225311279297,0
Gerald will bore what child?,What will Gerald bore child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,954,-49.93572998046875,-46.52044677734375,0
Paula had messed up whose school?,Whose had Paula messed up school?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,955,-53.28034973144531,-58.451446533203125,1
Phillip has brought what eyes?,What has Phillip brought eyes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,956,-43.49920654296875,-44.88340759277344,1
This lady might distract whose library?,Whose might this lady distract library?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,957,-59.1969108581543,-67.58554077148438,1
Christine is driving to what malls?,What is Christine driving to malls?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,958,-51.49045944213867,-45.201202392578125,0
Janet was dropping by which lakes?,Which was Janet dropping by lakes?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,959,-57.06394577026367,-55.73512268066406,0
Victoria has visited what alumni?,What has Victoria visited alumni?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,960,-37.780845642089844,-43.692535400390625,1
Becky did lift whose lamps?,Whose did Becky lift lamps?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,961,-57.24416732788086,-61.462928771972656,1
Eric is kissing what men?,What is Eric kissing men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,962,-37.72322082519531,-39.60374069213867,1
A lot of movie theaters have astounded what patients?,What have a lot of movie theaters astounded patients?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,963,-69.72532653808594,-59.62715148925781,0
Roger has noticed whose rivers?,Whose has Roger noticed rivers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,964,-44.542320251464844,-62.390228271484375,1
Sonia has criticized whose bank?,Whose has Sonia criticized bank?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,965,-51.0611572265625,-60.65226364135742,1
Tina has fired which men?,Which has Tina fired men?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,966,-46.504852294921875,-46.378665924072266,0
Stacey had attacked which customers?,Which had Stacey attacked customers?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,967,-52.79219436645508,-49.317020416259766,0
Wendy did care for what boy?,What did Wendy care for boy?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,968,-53.613426208496094,-45.24779510498047,0
That guest was criticizing which closet?,Which was that guest criticizing closet?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,969,-57.79637145996094,-55.06122589111328,0
Sally is insulting which libraries?,Which is Sally insulting libraries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,970,-56.95749282836914,-47.29689407348633,0
Lucille did complain about what phenomena?,What did Lucille complain about phenomena?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,971,-53.031036376953125,-53.590553283691406,1
Thomas had taken what convertibles?,What had Thomas taken convertibles?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,972,-45.91298294067383,-51.23836135864258,1
The Borgias would appreciate what lady?,What would the Borgias appreciate lady?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,973,-56.061161041259766,-58.87794494628906,1
The essays have disagreed with what brochures?,What have the essays disagreed with brochures?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,974,-55.39337158203125,-52.4958610534668,0
Sarah has hated what pedestrian?,What has Sarah hated pedestrian?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,975,-42.054481506347656,-52.078468322753906,1
Janet has worn what hats?,What has Janet worn hats?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,976,-48.91676330566406,-46.872100830078125,0
Phillip did work with which guest?,Which did Phillip work with guest?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,977,-54.00050354003906,-46.74107360839844,0
Some students do conceal whose analysis?,Whose do some students conceal analysis?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,978,-51.62322998046875,-57.1496696472168,1
Beth was cleaning which bread?,Which was Beth cleaning bread?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,979,-50.10264205932617,-42.48616027832031,0
Stacey can listen to which child?,Which can Stacey listen to child?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,980,-49.76081848144531,-48.48704528808594,0
Those waiters might pass whose hills?,Whose might those waiters pass hills?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,981,-55.434608459472656,-68.06393432617188,1
Richard has disliked what waitresses?,What has Richard disliked waitresses?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,982,-49.70128631591797,-56.77349090576172,1
Gary can skate around whose high schools?,Whose can Gary skate around high schools?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,983,-51.7847900390625,-63.7201042175293,1
Marcus has questioned what children?,What has Marcus questioned children?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,984,-31.937532424926758,-48.3318977355957,1
A lot of patients do walk through which banks?,Which do a lot of patients walk through banks?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,985,-60.098960876464844,-48.229515075683594,0
That customer should boast about what patient?,What should that customer boast about patient?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,986,-47.858001708984375,-56.112831115722656,1
Michael was biking to whose banks?,Whose was Michael biking to banks?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,987,-52.01258087158203,-63.42762756347656,1
These customers were running around whose hospitals?,Whose were these customers running around hospitals?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,988,-52.319515228271484,-64.28648376464844,1
Samantha does clean what hospital?,What does Samantha clean hospital?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,989,-56.675655364990234,-46.867652893066406,0
That pork had alarmed which senators?,Which had that pork alarmed senators?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,990,-61.35850524902344,-60.22526550292969,0
Eva was researching which picture?,Which was Eva researching picture?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,991,-36.170806884765625,-44.47052764892578,1
Randolf will research which documentaries?,Which will Randolf research documentaries?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,992,-55.1720085144043,-56.232421875,1
That waiter was cleaning which cars?,Which was that waiter cleaning cars?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,993,-51.06892776489258,-49.370948791503906,0
These patients did research what thesis?,What did these patients research thesis?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,994,-46.513275146484375,-38.49187469482422,0
A school has irritated what committee?,What has a school irritated committee?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,995,-54.87775421142578,-44.76021957397461,0
Eyes did bother which woman?,Which did eyes bother woman?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,996,-50.509666442871094,-38.656150817871094,0
Gina is helping which adults?,Which is Gina helping adults?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,997,-44.21465301513672,-41.04768753051758,0
Sara was insulting what student?,What was Sara insulting student?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,998,-50.70222473144531,-47.860267639160156,0
Many boys will embarrass what patient?,What will many boys embarrass patient?,syntax,island_effects,left_branch_island_echo_question,True,False,True,True,999,-53.02915954589844,-53.29844665527344,1
