sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Had Bruce ever played?,Bruce had ever played.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,0,-27.778709411621094,-19.307411193847656,0
Had Patrick ever answered?,Patrick had ever answered.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,1,-31.481407165527344,-21.523502349853516,0
Do some carts ever accelerate?,Some carts do ever accelerate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,2,-39.364158630371094,-37.31688690185547,0
Will Dawn ever know Jeffrey?,Dawn will ever know Jeffrey.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,3,-46.032310485839844,-47.52867889404297,1
Should Monica ever grin?,Monica should ever grin.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,4,-35.62348175048828,-36.80035400390625,1
Has Cindy ever anticipated most dancers to study?,Cindy has ever anticipated most dancers to study.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,5,-64.1216049194336,-67.46138763427734,1
Had Denise ever doubted Galileo can't bother to train?,Denise had ever doubted Galileo can't bother to train.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,6,-79.48236083984375,-78.27645874023438,0
Has Jane ever worried Tonya?,Jane has ever worried Tonya.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,7,-55.261810302734375,-47.38462829589844,0
Would many customers ever bake?,Many customers would ever bake.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,8,-33.51226806640625,-31.754833221435547,0
Should Mitchell ever know Eva?,Mitchell should ever know Eva.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,9,-46.23334503173828,-48.50441360473633,1
Could many doctors ever clash?,Many doctors could ever clash.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,10,-34.843605041503906,-36.15671920776367,1
Has Sandra ever planned to get a job?,Sandra has ever planned to get a job.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,11,-45.27777099609375,-46.83744812011719,1
Will the horse ever come here?,The horse will ever come here.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,12,-32.946739196777344,-35.57179260253906,1
Did children ever cope?,Children did ever cope.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,13,-31.32005500793457,-27.45665168762207,0
Did Carolyn ever argue?,Carolyn did ever argue.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,14,-36.626220703125,-37.014930725097656,1
Did most dresses ever shrink?,Most dresses did ever shrink.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,15,-36.628456115722656,-36.11471176147461,0
Might Sarah ever forget many teachers?,Sarah might ever forget many teachers.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,16,-65.01280975341797,-40.55807113647461,0
Might Frank ever boast about Melanie?,Frank might ever boast about Melanie.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,17,-68.12150573730469,-42.87040710449219,0
Had Dennis ever begged Joel to stretch?,Dennis had ever begged Joel to stretch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,18,-59.90761184692383,-61.58338165283203,1
Does Eric ever prompt Dawn to write?,Eric does ever prompt Dawn to write.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,19,-60.00899124145508,-52.51677322387695,0
Would Ann ever drink?,Ann would ever drink.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,20,-37.1439208984375,-26.013736724853516,0
Did Sharon ever waste away?,Sharon did ever waste away.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,21,-41.96601867675781,-40.54789733886719,0
Would some screen ever disappear?,Some screen would ever disappear.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,22,-38.53606033325195,-32.845970153808594,0
Does Gary ever believe Dennis to alarm Stephanie?,Gary does ever believe Dennis to alarm Stephanie.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,23,-72.90770721435547,-65.38854217529297,0
Will that coat ever warp?,That coat will ever warp.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,24,-40.86194610595703,-34.15556335449219,0
Had Suzanne ever sat down?,Suzanne had ever sat down.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,25,-34.656883239746094,-37.289180755615234,1
Has Nina ever descended that mountain?,Nina has ever descended that mountain.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,26,-53.90776062011719,-53.589393615722656,0
Did Jill ever die?,Jill did ever die.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,27,-31.36867904663086,-31.064170837402344,0
Will Bradley ever mutter?,Bradley will ever mutter.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,28,-44.8662109375,-41.424713134765625,0
Have many children ever surrendered?,Many children have ever surrendered.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,29,-32.606502532958984,-30.365283966064453,0
Would Stephen ever hide away?,Stephen would ever hide away.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,30,-44.14420700073242,-30.465600967407227,0
Has Steven ever badgered every man to sound like most senators?,Steven has ever badgered every man to sound like most senators.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,31,-93.33348083496094,-84.41204071044922,0
Might students ever see?,Students might ever see.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,32,-40.50068283081055,-22.689363479614258,0
Will some bank ever profit?,Some bank will ever profit.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,33,-34.38665008544922,-32.30754089355469,0
Would Andrea ever encourage Beth to care for Charles?,Andrea would ever encourage Beth to care for Charles.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,34,-74.18019104003906,-69.43426513671875,0
Has Brad ever insulted Irene?,Brad has ever insulted Irene.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,35,-52.90510559082031,-42.563133239746094,0
Could Vanessa ever dislike Charles?,Vanessa could ever dislike Charles.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,36,-48.31201934814453,-46.35677719116211,0
Had Carl ever kissed Irene?,Carl had ever kissed Irene.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,37,-47.09223937988281,-38.53753662109375,0
Will Christina ever try to observe Dawn?,Christina will ever try to observe Dawn.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,38,-53.97747802734375,-53.75559997558594,0
Did Samuel ever sneeze?,Samuel did ever sneeze.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,39,-41.25523376464844,-45.41490936279297,1
Should a lot of girls ever benefit?,A lot of girls should ever benefit.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,40,-41.33760452270508,-40.84165573120117,0
Could some people ever chat?,Some people could ever chat.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,41,-30.488117218017578,-29.423723220825195,0
Had Colleen ever imagined those actresses have ordered Kevin to talk?,Colleen had ever imagined those actresses have ordered Kevin to talk.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,42,-87.03562927246094,-83.56759643554688,0
Has Sharon ever climbed down a hill?,Sharon has ever climbed down a hill.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,43,-46.028533935546875,-45.854862213134766,0
Might Catherine ever implore Kristin's cousins to speak up?,Catherine might ever implore Kristin's cousins to speak up.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,44,-97.91313171386719,-88.14916229248047,0
Have a lot of teachers ever kissed?,A lot of teachers have ever kissed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,45,-40.33903503417969,-41.95632553100586,1
Has Gary ever argued?,Gary has ever argued.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,46,-33.95123291015625,-24.351587295532227,0
Have these blouses ever shrunk?,These blouses have ever shrunk.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,47,-39.628013610839844,-35.95387268066406,0
Did Heather ever visit those closets?,Heather did ever visit those closets.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,48,-51.88983917236328,-52.976097106933594,1
Do a lot of legislatures ever profit?,A lot of legislatures do ever profit.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,49,-44.66261672973633,-48.46601104736328,1
Had Raymond ever murmured?,Raymond had ever murmured.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,50,-38.23163604736328,-38.73292541503906,1
Has Amelia ever learned who aren't seeing?,Amelia has ever learned who aren't seeing.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,51,-52.42102813720703,-53.099205017089844,1
Had Frank ever cleaned glasses?,Frank had ever cleaned glasses.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,52,-41.227783203125,-30.790969848632812,0
Do all hats ever twist?,All hats do ever twist.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,53,-37.82323455810547,-37.18264389038086,0
Does that ice ever evaporate?,That ice does ever evaporate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,54,-37.18060302734375,-36.07479476928711,0
Had some vase ever tipped over?,Some vase had ever tipped over.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,55,-44.61688232421875,-44.3333740234375,0
Has Steven ever tried to die?,Steven has ever tried to die.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,56,-38.409698486328125,-29.692649841308594,0
Had Amy ever cooked?,Amy had ever cooked.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,57,-33.54176330566406,-24.72617530822754,0
Has Deanna ever learned what won't negotiate?,Deanna has ever learned what won't negotiate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,58,-65.85606384277344,-58.12118148803711,0
Can Natalie ever criticize the senator?,Natalie can ever criticize the senator.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,59,-50.59574508666992,-52.33570098876953,1
Had some convertibles ever stopped?,Some convertibles had ever stopped.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,60,-47.768009185791016,-41.90462112426758,0
Could Janice ever play?,Janice could ever play.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,61,-36.27464294433594,-35.35718536376953,0
Had Carol ever encouraged Phillip to take a lot of public parks?,Carol had ever encouraged Phillip to take a lot of public parks.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,62,-72.97770690917969,-76.33866882324219,1
Had some government ever clashed?,Some government had ever clashed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,63,-35.724674224853516,-33.48579025268555,0
Had Christopher ever trained?,Christopher had ever trained.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,64,-34.21302032470703,-24.402822494506836,0
Has Spain ever pushed these daughters of Melinda to go fishing?,Spain has ever pushed these daughters of Melinda to go fishing.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,65,-87.08648681640625,-76.2799301147461,0
Would every bank ever work hard?,Every bank would ever work hard.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,66,-42.639671325683594,-33.14373016357422,0
Might Danielle ever go fishing?,Danielle might ever go fishing.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,67,-52.451683044433594,-39.65235900878906,0
Has that shirt ever flattened?,That shirt has ever flattened.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,68,-38.352294921875,-37.85094451904297,0
Can every committee ever testify?,Every committee can ever testify.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,69,-41.00178146362305,-35.441871643066406,0
Have many movies ever disagreed with Jessica?,Many movies have ever disagreed with Jessica.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,70,-46.70708084106445,-43.75323486328125,0
Should William ever exercise?,William should ever exercise.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,71,-38.643890380859375,-26.26218032836914,0
Had James ever dropped by this museum?,James had ever dropped by this museum.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,72,-51.024383544921875,-40.299095153808594,0
Did Jennifer ever disappear?,Jennifer did ever disappear.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,73,-36.20817565917969,-24.595470428466797,0
Had the doctors ever intended to drop by most movie theaters?,The doctors had ever intended to drop by most movie theaters.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,74,-66.18516540527344,-68.73930358886719,1
Does Liam ever come here?,Liam does ever come here.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,75,-32.35243225097656,-38.34672546386719,1
Should Jodi ever argue?,Jodi should ever argue.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,76,-40.70619583129883,-37.444854736328125,0
Should guests ever seem to suffer?,Guests should ever seem to suffer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,77,-38.47584533691406,-38.41130828857422,0
Would Julia ever scratch?,Julia would ever scratch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,78,-37.45026397705078,-35.39665222167969,0
Had Adam ever forgotten about who have hats?,Adam had ever forgotten about who have hats.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,79,-54.297035217285156,-47.97074890136719,0
Has Carol ever declared some ladies to shout?,Carol has ever declared some ladies to shout.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,80,-60.424903869628906,-64.60022735595703,1
Does the jacket ever fold?,The jacket does ever fold.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,81,-33.372833251953125,-37.50486373901367,1
Had some books ever disagreed?,Some books had ever disagreed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,82,-32.94646453857422,-32.32492446899414,0
Has a waitress ever hoped to take every carriage?,A waitress has ever hoped to take every carriage.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,83,-56.58819580078125,-60.31369400024414,1
Would Edward ever watch Wendy?,Edward would ever watch Wendy.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,84,-51.40929412841797,-40.182281494140625,0
Should Carrie ever answer?,Carrie should ever answer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,85,-34.43638610839844,-35.69241714477539,1
Have these ladies ever seen Kayla?,These ladies have ever seen Kayla.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,86,-44.89846420288086,-41.39678192138672,0
Had Wendy ever proven to fold?,Wendy had ever proven to fold.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,87,-47.71310806274414,-47.0597038269043,0
Had every child ever left every guest?,Every child had ever left every guest.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,88,-48.088836669921875,-44.022010803222656,0
Had some children ever reunited?,Some children had ever reunited.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,89,-34.730712890625,-32.83734893798828,0
Have a lot of waiters ever whispered?,A lot of waiters have ever whispered.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,90,-47.067535400390625,-48.636478424072266,1
Has Rebecca ever enticed the waiter to scratch?,Rebecca has ever enticed the waiter to scratch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,91,-66.0799331665039,-65.35668182373047,0
Had some ladies ever answered?,Some ladies had ever answered.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,92,-31.499561309814453,-30.516691207885742,0
Would the play ever disgust Karen?,The play would ever disgust Karen.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,93,-52.84918975830078,-52.309444427490234,0
Could that child ever tour the malls?,That child could ever tour the malls.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,94,-51.405555725097656,-49.77532196044922,0
Had Nicole ever believed Pamela to cheer?,Nicole had ever believed Pamela to cheer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,95,-60.34375,-59.30657958984375,0
Would Irene ever attempt to answer?,Irene would ever attempt to answer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,96,-45.251182556152344,-44.90748977661133,0
Did the actors ever debate?,The actors did ever debate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,97,-30.504146575927734,-35.376312255859375,1
Does Linda ever insult Sheila?,Linda does ever insult Sheila.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,98,-50.05974197387695,-51.91893005371094,1
Have the schools ever required Edward to argue?,The schools have ever required Edward to argue.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,99,-62.64284896850586,-59.189056396484375,0
Have most chairs ever tipped over?,Most chairs have ever tipped over.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,100,-43.87278366088867,-41.8729248046875,0
Have the Clintons ever worked hard?,The Clintons have ever worked hard.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,101,-36.214393615722656,-35.42929458618164,0
Have most lamps ever dimmed?,Most lamps have ever dimmed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,102,-47.15917205810547,-42.109954833984375,0
Had Kendra ever yawned?,Kendra had ever yawned.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,103,-47.56697463989258,-44.83570098876953,0
Had Samuel ever wept?,Samuel had ever wept.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,104,-41.18474578857422,-43.63955307006836,1
Might many lights ever darken?,Many lights might ever darken.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,105,-58.04859924316406,-41.568721771240234,0
Will Sally ever escape?,Sally will ever escape.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,106,-36.58399200439453,-32.7626953125,0
Had Jerry ever observed Rachel?,Jerry had ever observed Rachel.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,107,-47.943206787109375,-37.61373519897461,0
Will a lot of public parks ever irritate Tara?,A lot of public parks will ever irritate Tara.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,108,-65.54978942871094,-61.834747314453125,0
Can a doctor ever observe Amy?,A doctor can ever observe Amy.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,109,-44.833587646484375,-45.26382827758789,1
Has Donald ever yearned to embarrass Tonya?,Donald has ever yearned to embarrass Tonya.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,110,-73.45206451416016,-66.23164367675781,0
Can Amanda ever shock Sarah?,Amanda can ever shock Sarah.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,111,-51.949039459228516,-47.94812774658203,0
Had Lissa ever discovered who has remembered what prodded Kenneth to bake?,Lissa had ever discovered who has remembered what prodded Kenneth to bake.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,112,-117.97705841064453,-110.59190368652344,0
Can this mushroom ever go bad?,This mushroom can ever go bad.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,113,-45.747802734375,-42.18650817871094,0
Might some library ever compete?,Some library might ever compete.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,114,-54.87459182739258,-38.25148010253906,0
Had this cilantro ever charred?,This cilantro had ever charred.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,115,-45.95731735229492,-43.842281341552734,0
Did Monica ever convince Brian to hide?,Monica did ever convince Brian to hide.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,116,-53.39289474487305,-53.672603607177734,1
Had a glove ever unfolded?,A glove had ever unfolded.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,117,-36.84156799316406,-39.576927185058594,1
Can Monet ever donate?,Monet can ever donate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,118,-44.464534759521484,-35.96147155761719,0
Had the Lutherans ever divorced?,The Lutherans had ever divorced.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,119,-40.351226806640625,-42.743492126464844,1
Should this adult ever command Melanie to forfeit?,This adult should ever command Melanie to forfeit.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,120,-69.07304382324219,-69.23812103271484,1
Had Stacy ever attacked Donald?,Stacy had ever attacked Donald.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,121,-44.690311431884766,-46.22952651977539,1
Can Caroline ever explore these malls?,Caroline can ever explore these malls.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,122,-53.49451446533203,-48.14057922363281,0
Has Randolf ever argued?,Randolf has ever argued.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,123,-45.9432258605957,-33.69206237792969,0
Could Deanna ever see a girl?,Deanna could ever see a girl.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,124,-47.347618103027344,-40.35853576660156,0
Can Martha ever reveal who isn't researching every sketch?,Martha can ever reveal who isn't researching every sketch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,125,-78.98465728759766,-76.52326965332031,0
Has Patrick ever studied?,Patrick has ever studied.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,126,-33.43292236328125,-21.53485679626465,0
Should a unicycle ever slow?,A unicycle should ever slow.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,127,-44.277767181396484,-40.339988708496094,0
Would Chad ever slump over?,Chad would ever slump over.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,128,-43.76020050048828,-44.460628509521484,1
Has Lawrence ever forced Samuel to smile?,Lawrence has ever forced Samuel to smile.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,129,-59.9259033203125,-57.90829086303711,0
Might the Impressionists ever reunite?,The Impressionists might ever reunite.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,130,-61.79926300048828,-49.47367858886719,0
Had glaciers ever frozen?,Glaciers had ever frozen.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,131,-34.546104431152344,-41.002952575683594,1
Has Stephanie ever disappeared?,Stephanie has ever disappeared.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,132,-32.58106231689453,-36.44403076171875,1
Does Lawrence ever reveal every glacier?,Lawrence does ever reveal every glacier.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,133,-59.16709899902344,-55.86890411376953,0
Should that child ever conceal what fade?,That child should ever conceal what fade.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,134,-55.77825164794922,-52.54331970214844,0
Does Kirsten ever plan to listen to Gina?,Kirsten does ever plan to listen to Gina.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,135,-59.532779693603516,-62.99321746826172,1
Had Dana ever protested?,Dana had ever protested.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,136,-35.93315124511719,-36.96767807006836,1
Has Sally ever laughed?,Sally has ever laughed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,137,-33.34048843383789,-34.84852981567383,1
Might Matt ever argue?,Matt might ever argue.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,138,-44.72088623046875,-23.74721908569336,0
Could many universities ever reply?,Many universities could ever reply.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,139,-35.99567413330078,-35.679588317871094,0
Will the guy ever describe Bradley?,The guy will ever describe Bradley.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,140,-44.837608337402344,-42.319923400878906,0
Could Mitchell ever notice Peter?,Mitchell could ever notice Peter.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,141,-46.0562629699707,-45.38167953491211,0
Have most men ever escaped?,Most men have ever escaped.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,142,-36.278343200683594,-27.672332763671875,0
Would the sweater ever dry?,The sweater would ever dry.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,143,-35.307708740234375,-36.21253967285156,1
