sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Can Elizabeth ever exercise?,Elizabeth can ever exercise.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,144,-38.55510330200195,-26.38475799560547,0
Does Rhonda ever discover Becca to shout?,Rhonda does ever discover Becca to shout.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,145,-74.34468078613281,-66.07299041748047,0
Had Dennis ever climbed up that hill?,Dennis had ever climbed up that hill.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,146,-50.328147888183594,-52.732784271240234,1
Does Kirsten ever remember Angela?,Kirsten does ever remember Angela.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,147,-48.49979019165039,-51.972816467285156,1
Could Patrick ever litter?,Patrick could ever litter.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,148,-37.968223571777344,-28.34819793701172,0
Should a lot of lamps ever brighten?,A lot of lamps should ever brighten.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,149,-46.32405090332031,-47.42041015625,1
Could Russell ever remember what hadn't sold that scarf?,Russell could ever remember what hadn't sold that scarf.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,150,-69.72209167480469,-62.606300354003906,0
Would these pictures ever look like Ella?,These pictures would ever look like Ella.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,151,-46.531864166259766,-41.75350570678711,0
Has Martin ever left?,Martin has ever left.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,152,-27.92310333251953,-21.24237060546875,0
Might actors ever clash?,Actors might ever clash.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,153,-46.90594482421875,-36.308311462402344,0
Did some cashiers ever mess up some movie theaters?,Some cashiers did ever mess up some movie theaters.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,154,-62.99766540527344,-62.65846252441406,0
Would the projector ever darken?,The projector would ever darken.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,155,-42.44789505004883,-41.652732849121094,0
Had Carla ever looked to spin around?,Carla had ever looked to spin around.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,156,-51.77619934082031,-48.60191345214844,0
Had Gary ever anticipated Samantha to go to a cafe?,Gary had ever anticipated Samantha to go to a cafe.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,157,-67.61021423339844,-57.08735656738281,0
Can Beverly ever fix this glass?,Beverly can ever fix this glass.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,158,-50.95757293701172,-49.619117736816406,0
Had all jackets ever soaked?,All jackets had ever soaked.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,159,-40.404876708984375,-38.57294845581055,0
Does Walter ever depart?,Walter does ever depart.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,160,-38.267234802246094,-35.661922454833984,0
Should Deanna ever hide?,Deanna should ever hide.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,161,-44.26792526245117,-36.27475357055664,0
Did the river ever vaporize?,The river did ever vaporize.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,162,-41.970829010009766,-42.539581298828125,1
Had Elaine ever shouted?,Elaine had ever shouted.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,163,-37.099361419677734,-37.676883697509766,1
Had most children ever investigated who doesn't flee from Laurie?,Most children had ever investigated who doesn't flee from Laurie.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,164,-81.07099914550781,-78.21775817871094,0
Had a lot of cashiers ever impressed this child?,A lot of cashiers had ever impressed this child.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,165,-64.55001831054688,-69.9444351196289,1
Does Brad ever want some doctors to complain about Melissa?,Brad does ever want some doctors to complain about Melissa.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,166,-71.72386932373047,-62.150917053222656,0
Had Sara ever referenced Sharon?,Sara had ever referenced Sharon.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,167,-48.00749206542969,-49.92427062988281,1
Had the glasses ever flattened?,The glasses had ever flattened.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,168,-36.12055206298828,-39.76447296142578,1
Would Ruth ever hire this driver?,Ruth would ever hire this driver.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,169,-50.77845764160156,-48.3289794921875,0
Will every popsicle ever melt?,Every popsicle will ever melt.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,170,-50.15972900390625,-36.946510314941406,0
Have the blouses ever loosened?,The blouses have ever loosened.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,171,-40.286773681640625,-39.81005096435547,0
Did Jason ever investigate Cheryl?,Jason did ever investigate Cheryl.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,172,-46.1822509765625,-40.36869812011719,0
Had Connie ever compromised?,Connie had ever compromised.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,173,-38.34839630126953,-34.61486053466797,0
Would the men ever bother these students?,The men would ever bother these students.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,174,-46.943450927734375,-43.60524368286133,0
Had teenagers ever retaliated?,Teenagers had ever retaliated.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,175,-37.355716705322266,-37.737525939941406,1
Should the cart ever accelerate?,The cart should ever accelerate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,176,-36.27162170410156,-36.62419128417969,1
Does Theodore ever argue?,Theodore does ever argue.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,177,-39.603206634521484,-40.86433410644531,1
Has Matt ever intended to reveal some public parks?,Matt has ever intended to reveal some public parks.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,178,-56.69451904296875,-50.366600036621094,0
Has Randolf ever shouted?,Randolf has ever shouted.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,179,-46.591285705566406,-35.837989807128906,0
Does Laurie ever nod?,Laurie does ever nod.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,180,-38.22612762451172,-45.798282623291016,1
Will Marla ever blink?,Marla will ever blink.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,181,-44.08943176269531,-34.661888122558594,0
Will that couch ever fall apart?,That couch will ever fall apart.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,182,-37.23637008666992,-33.885982513427734,0
Should Dana ever order Kenneth's employee to explore most museums?,Dana should ever order Kenneth's employee to explore most museums.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,183,-95.20264434814453,-96.29486083984375,1
Had Vanessa ever appreciated Patrick?,Vanessa had ever appreciated Patrick.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,184,-46.04863739013672,-42.9642333984375,0
Can that shoe ever fray?,That shoe can ever fray.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,185,-40.17119216918945,-34.1194953918457,0
Has Margaret ever failed to discuss that woman?,Margaret has ever failed to discuss that woman.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,186,-53.216548919677734,-55.07719421386719,1
Has that apple ever charred?,That apple has ever charred.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,187,-39.56846618652344,-37.82163619995117,0
Have those waiters ever obligated Monica to suffer?,Those waiters have ever obligated Monica to suffer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,188,-76.11611938476562,-70.48467254638672,0
Did this committee ever reply?,This committee did ever reply.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,189,-36.07045364379883,-33.92687225341797,0
Could Theodore ever swallow?,Theodore could ever swallow.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,190,-40.94132995605469,-39.61554718017578,0
Should Ella ever exist?,Ella should ever exist.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,191,-37.74493408203125,-35.973079681396484,0
Has Stacey ever cared for Ruth?,Stacey has ever cared for Ruth.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,192,-46.87223815917969,-44.27571487426758,0
Might Naomi ever boast about Ellen?,Naomi might ever boast about Ellen.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,193,-63.85741424560547,-51.53773498535156,0
Has Wayne ever walked through public parks?,Wayne has ever walked through public parks.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,194,-50.06591033935547,-49.35090637207031,0
Have those men ever hunted?,Those men have ever hunted.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,195,-35.547203063964844,-30.330116271972656,0
Will Roger ever plan to complain about those guys?,Roger will ever plan to complain about those guys.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,196,-56.52593994140625,-48.00624084472656,0
Had Grace ever boycotted that legislature?,Grace had ever boycotted that legislature.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,197,-71.46304321289062,-67.14007568359375,0
Has Laurie ever figured out what hasn't blackened?,Laurie has ever figured out what hasn't blackened.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,198,-67.14817810058594,-71.12419128417969,1
Have waiters ever explored every museum?,Waiters have ever explored every museum.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,199,-56.820343017578125,-48.068294525146484,0
Can Stephanie ever badger every adult to exercise?,Stephanie can ever badger every adult to exercise.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,200,-76.00907897949219,-83.9908676147461,1
Should Liam ever weep?,Liam should ever weep.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,201,-35.301334381103516,-40.94646453857422,1
Had the skirts ever dried?,The skirts had ever dried.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,202,-36.548622131347656,-37.11595916748047,1
Should Heather ever convince Carrie to learn?,Heather should ever convince Carrie to learn.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,203,-54.87432098388672,-55.962284088134766,1
Has Carrie ever doubted Eric thought about what chars?,Carrie has ever doubted Eric thought about what chars.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,204,-74.74522399902344,-78.80014038085938,1
Do the books ever alarm Aaron?,The books do ever alarm Aaron.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,205,-46.82026672363281,-48.1051025390625,1
Has Beverly ever won?,Beverly has ever won.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,206,-29.780874252319336,-31.77216148376465,1
Can all legislatures ever benefit?,All legislatures can ever benefit.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,207,-41.71983337402344,-39.80956268310547,0
Would Joel ever return to April?,Joel would ever return to April.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,208,-44.747066497802734,-38.84142303466797,0
Had Christopher ever driven to this mall?,Christopher had ever driven to this mall.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,209,-54.69424819946289,-43.81510925292969,0
Had Carla ever spurred David to blink?,Carla had ever spurred David to blink.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,210,-65.97264099121094,-62.05772399902344,0
Had Dawn ever forgotten who hadn't compelled Edward's lawyer to wave?,Dawn had ever forgotten who hadn't compelled Edward's lawyer to wave.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,211,-95.90486907958984,-97.93948364257812,1
Have these actors ever explained everything?,These actors have ever explained everything.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,212,-44.759117126464844,-37.2779426574707,0
Had Lissa ever discovered April?,Lissa had ever discovered April.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,213,-53.429447174072266,-45.366722106933594,0
Could Gerald ever change?,Gerald could ever change.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,214,-36.72307205200195,-31.755268096923828,0
Should all drivers ever interact?,All drivers should ever interact.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,215,-38.791419982910156,-36.19905471801758,0
Will Melanie ever hurt Tiffany?,Melanie will ever hurt Tiffany.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,216,-46.348052978515625,-44.670387268066406,0
Had that coat ever warped?,That coat had ever warped.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,217,-42.95290756225586,-40.21443176269531,0
Has Karla ever answered?,Karla has ever answered.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,218,-38.67981719970703,-29.320144653320312,0
Can some doctors ever cheer?,Some doctors can ever cheer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,219,-33.80866241455078,-35.94231033325195,1
Did most plays ever disagree with Gerald?,Most plays did ever disagree with Gerald.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,220,-53.18035888671875,-52.16639709472656,0
Can Gary ever ascertain the skateboard to roll?,Gary can ever ascertain the skateboard to roll.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,221,-71.37467193603516,-55.66139221191406,0
Would Jodi ever skate around Harvard University?,Jodi would ever skate around Harvard University.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,222,-66.57954406738281,-57.84313201904297,0
Had Natalie ever drunk?,Natalie had ever drunk.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,223,-34.919349670410156,-36.431663513183594,1
Has Jacqueline ever insulted John?,Jacqueline has ever insulted John.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,224,-49.88848876953125,-47.91802978515625,0
Does some skirt ever stretch?,Some skirt does ever stretch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,225,-37.45669937133789,-35.94268798828125,0
Might Bethany ever love this movie?,Bethany might ever love this movie.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,226,-56.509788513183594,-50.876773834228516,0
Has Diana ever remembered Heather?,Diana has ever remembered Heather.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,227,-41.161712646484375,-48.051727294921875,1
Might a lot of patients ever debate?,A lot of patients might ever debate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,228,-55.637115478515625,-43.60395050048828,0
Might all windows ever irritate Lawrence?,All windows might ever irritate Lawrence.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,229,-66.78109741210938,-49.32877731323242,0
Has that jacket ever twisted?,That jacket has ever twisted.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,230,-38.658203125,-36.92878723144531,0
Has Bradley ever sounded like that closet?,Bradley has ever sounded like that closet.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,231,-53.272735595703125,-50.43901062011719,0
Did Sonia ever watch Jane?,Sonia did ever watch Jane.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,232,-46.28520202636719,-50.23405838012695,1
Has Tammy ever gone fishing?,Tammy has ever gone fishing.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,233,-39.39665985107422,-38.35855484008789,0
Does every apple ever scorch?,Every apple does ever scorch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,234,-45.7418212890625,-42.29912567138672,0
Should Benjamin ever fall?,Benjamin should ever fall.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,235,-34.651580810546875,-34.41030502319336,0
Might Clyde ever cry?,Clyde might ever cry.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,236,-49.56020736694336,-48.478858947753906,0
Will Vanessa ever pressure Homer's dermatologist to complain?,Vanessa will ever pressure Homer's dermatologist to complain.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,237,-83.11431121826172,-79.1670150756836,0
Had Adam ever compromised?,Adam had ever compromised.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,238,-33.527740478515625,-24.388229370117188,0
Had Kathleen ever hired most men?,Kathleen had ever hired most men.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,239,-48.177589416503906,-51.6973876953125,1
Had this coat ever twirled?,This coat had ever twirled.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,240,-44.2635383605957,-43.88105773925781,0
Had some plane ever accelerated?,Some plane had ever accelerated.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,241,-39.2183723449707,-37.50933837890625,0
Could Harvard University ever confuse Galileo?,Harvard University could ever confuse Galileo.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,242,-54.430267333984375,-54.36593246459961,0
Might all dancers ever explore the Great Lakes?,All dancers might ever explore the Great Lakes.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,243,-66.03600311279297,-50.37045669555664,0
Has Cheryl ever happened to hide?,Cheryl has ever happened to hide.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,244,-42.47356414794922,-54.097389221191406,1
Should Claire ever cough?,Claire should ever cough.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,245,-38.2177734375,-39.25566101074219,1
Has this university ever approved?,This university has ever approved.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,246,-32.15833282470703,-31.177757263183594,0
Can Rachel ever hunt?,Rachel can ever hunt.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,247,-36.61077880859375,-25.404726028442383,0
Had Veronica ever disgusted Tracy?,Veronica had ever disgusted Tracy.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,248,-51.03166961669922,-54.38063430786133,1
Does that legislature ever succeed?,That legislature does ever succeed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,249,-37.41032409667969,-34.24714660644531,0
Should these museums ever forget what would turn?,These museums should ever forget what would turn.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,250,-54.252193450927734,-51.74505615234375,0
Would Kayla ever hurt Eric?,Kayla would ever hurt Eric.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,251,-51.26795196533203,-43.52141571044922,0
Can those guests ever intend to think about the couch?,Those guests can ever intend to think about the couch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,252,-55.413272857666016,-51.968482971191406,0
Will Emily ever happen to marry?,Emily will ever happen to marry.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,253,-40.67216491699219,-33.73058319091797,0
Can some girls ever kiss?,Some girls can ever kiss.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,254,-34.06708526611328,-34.23163604736328,1
Can Steven ever tour the mall?,Steven can ever tour the mall.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,255,-50.2252197265625,-38.870201110839844,0
Have those rivers ever vaporized?,Those rivers have ever vaporized.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,256,-44.82807922363281,-40.12548828125,0
Should the glaciers ever melt?,The glaciers should ever melt.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,257,-36.10978698730469,-35.36788558959961,0
Had these lights ever brightened?,These lights had ever brightened.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,258,-42.49493408203125,-38.54682540893555,0
Do some ladies ever conceal who explored some restaurant?,Some ladies do ever conceal who explored some restaurant.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,259,-73.14419555664062,-72.64803314208984,0
Has Jennifer ever hugged Aaron?,Jennifer has ever hugged Aaron.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,260,-44.53455352783203,-36.512001037597656,0
Should most dancers ever compete?,Most dancers should ever compete.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,261,-37.6228141784668,-35.328514099121094,0
Would Tammy ever have some mushrooms?,Tammy would ever have some mushrooms.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,262,-46.36567306518555,-44.782249450683594,0
Had Lawrence ever found Helen?,Lawrence had ever found Helen.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,263,-41.553619384765625,-41.087646484375,0
Has Beverly ever fixed that unicycle?,Beverly has ever fixed that unicycle.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,264,-55.22308349609375,-56.68782043457031,1
Could Phillip ever drive to a mall?,Phillip could ever drive to a mall.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,265,-48.358055114746094,-43.23291778564453,0
Did that patient ever doubt Anna saw?,That patient did ever doubt Anna saw.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,266,-60.80794143676758,-59.5848274230957,0
Has Phillip ever compromised?,Phillip has ever compromised.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,267,-36.065216064453125,-30.992477416992188,0
Will the Lutherans ever describe Chad?,The Lutherans will ever describe Chad.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,268,-56.60260772705078,-56.018333435058594,0
Had Mitchell ever smiled?,Mitchell had ever smiled.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,269,-36.171932220458984,-33.737060546875,0
Has this dress ever twirled?,This dress has ever twirled.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,270,-39.06895065307617,-39.369266510009766,1
Had Rose ever changed?,Rose had ever changed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,271,-31.534921646118164,-18.84861946105957,0
Does Richard ever manage to go fishing?,Richard does ever manage to go fishing.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,272,-50.290218353271484,-42.21248245239258,0
Has a bank ever neglected to profit?,A bank has ever neglected to profit.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,273,-41.09667205810547,-41.5048828125,1
Had all convertibles ever moved?,All convertibles had ever moved.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,274,-47.717742919921875,-41.60393524169922,0
Had Steven ever climbed down this mountain?,Steven had ever climbed down this mountain.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,275,-52.13957214355469,-40.2883186340332,0
Could Carla ever salute?,Carla could ever salute.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,276,-40.39830780029297,-37.87579345703125,0
Might every driver ever appear to know Bethany?,Every driver might ever appear to know Bethany.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,277,-73.8866195678711,-58.41542053222656,0
Had Ruth ever turned out to testify?,Ruth had ever turned out to testify.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,278,-43.39146041870117,-47.20848083496094,1
Had Dennis ever found Tiffany?,Dennis had ever found Tiffany.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,279,-42.88956832885742,-46.184722900390625,1
Might those waitresses ever cooperate?,Those waitresses might ever cooperate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,280,-67.0109634399414,-47.396484375,0
Might James ever perform?,James might ever perform.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,281,-45.722686767578125,-24.276573181152344,0
Could Tanya ever return to Mary?,Tanya could ever return to Mary.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,282,-49.174720764160156,-41.419673919677734,0
Can all dancers ever find this skateboard?,All dancers can ever find this skateboard.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,283,-55.213104248046875,-46.593040466308594,0
Had Lawrence ever observed Wayne?,Lawrence had ever observed Wayne.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,284,-51.79454803466797,-48.71747589111328,0
Had that university ever surrendered?,That university had ever surrendered.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,285,-36.06153106689453,-36.22557067871094,1
Has this museum ever revealed who perform?,This museum has ever revealed who perform.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,286,-55.06665802001953,-51.16293716430664,0
