sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Had Becky ever preferred those cashiers to confuse a lot of senators?,Becky had ever preferred those cashiers to confuse a lot of senators.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,574,-93.31043243408203,-90.25414276123047,0
Might a committee ever conspire?,A committee might ever conspire.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,575,-55.995819091796875,-42.63064193725586,0
Had Rhonda ever scanned the commentaries?,Rhonda had ever scanned the commentaries.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,576,-59.695499420166016,-52.591434478759766,0
Has Paul ever described Bradley?,Paul has ever described Bradley.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,577,-42.322967529296875,-37.167816162109375,0
Might pedestrians ever embrace?,Pedestrians might ever embrace.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,578,-50.748260498046875,-35.91559600830078,0
Would most libraries ever manage to protest?,Most libraries would ever manage to protest.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,579,-50.43751525878906,-47.02736282348633,0
Has Kristen ever argued?,Kristen has ever argued.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,580,-36.64963912963867,-29.709871292114258,0
Would the Borgias ever swallow?,The Borgias would ever swallow.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,581,-46.325401306152344,-44.057796478271484,0
Can Curtis ever predict many hills to aggravate Richard?,Curtis can ever predict many hills to aggravate Richard.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,582,-83.96297454833984,-84.017333984375,1
Have most boys ever regretted David intends to dislike documentaries?,Most boys have ever regretted David intends to dislike documentaries.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,583,-79.74026489257812,-73.63676452636719,0
Had all girls ever commissioned Carl to come here?,All girls had ever commissioned Carl to come here.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,584,-68.22073364257812,-63.55220031738281,0
Did that doctor ever notice Amy?,That doctor did ever notice Amy.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,585,-46.235260009765625,-43.29510498046875,0
Would William ever mutter?,William would ever mutter.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,586,-44.728782653808594,-33.973167419433594,0
Has the river ever frozen?,The river has ever frozen.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,587,-33.855342864990234,-34.11872482299805,1
Can many schools ever clash?,Many schools can ever clash.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,588,-35.974727630615234,-35.040096282958984,0
Has Jill ever looked to dry?,Jill has ever looked to dry.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,589,-41.34983444213867,-40.88236999511719,0
Should Vincent ever hire Brett?,Vincent should ever hire Brett.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,590,-46.66939163208008,-49.93994140625,1
Would Kimberley ever hide?,Kimberley would ever hide.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,591,-39.75471496582031,-38.49518585205078,0
Can Anna ever like Stacy?,Anna can ever like Stacy.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,592,-43.753662109375,-37.01517868041992,0
Would Sharon ever long to tour this glacier?,Sharon would ever long to tour this glacier.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,593,-67.04419708251953,-62.69779968261719,0
Has Tammy ever escaped?,Tammy has ever escaped.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,594,-32.54817199707031,-32.54127502441406,0
Had Danielle ever admired the computers?,Danielle had ever admired the computers.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,595,-45.02578353881836,-45.757545471191406,1
Could those organizations ever succeed?,Those organizations could ever succeed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,596,-32.91297912597656,-31.793235778808594,0
Has Holly ever continued to break that computer?,Holly has ever continued to break that computer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,597,-56.080772399902344,-55.70827865600586,0
Will the Lutherans ever laugh?,The Lutherans will ever laugh.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,598,-42.615142822265625,-42.49520492553711,0
Has every waiter ever said some guys stretch?,Every waiter has ever said some guys stretch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,599,-61.03126525878906,-60.64673614501953,0
Had Rodney ever investigated who have disappeared?,Rodney had ever investigated who have disappeared.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,600,-55.929161071777344,-49.30951690673828,0
Had most teachers ever flirted?,Most teachers had ever flirted.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,601,-42.408878326416016,-39.839778900146484,0
Should those doctors ever approve?,Those doctors should ever approve.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,602,-33.13902282714844,-34.33952331542969,1
Will Joseph ever litter?,Joseph will ever litter.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,603,-39.832603454589844,-30.371231079101562,0
Do many adults ever force Sabrina's fathers to debate?,Many adults do ever force Sabrina's fathers to debate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,604,-82.05254364013672,-79.83076477050781,0
Did a doctor ever ascend that mountain?,A doctor did ever ascend that mountain.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,605,-48.044166564941406,-52.96427536010742,1
Will boys ever collaborate?,Boys will ever collaborate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,606,-32.30452346801758,-37.178680419921875,1
Has Rodney ever distracted Katherine?,Rodney has ever distracted Katherine.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,607,-48.16460418701172,-46.016014099121094,0
Had Dana ever boycotted that legislature?,Dana had ever boycotted that legislature.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,608,-72.36741638183594,-72.60523986816406,1
Had Michael ever hidden that gate?,Michael had ever hidden that gate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,609,-52.57468795776367,-45.206600189208984,0
Did every cup ever chip?,Every cup did ever chip.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,610,-39.223453521728516,-37.30155944824219,0
Would Bill ever forget Tonya?,Bill would ever forget Tonya.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,611,-54.5771484375,-40.83871841430664,0
Had this woman ever explored a college campus?,This woman had ever explored a college campus.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,612,-51.85615921020508,-50.44975280761719,0
Had Randolf ever climbed up the mountain?,Randolf had ever climbed up the mountain.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,613,-57.963375091552734,-46.11589813232422,0
Has Susan ever protested?,Susan has ever protested.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,614,-36.454368591308594,-25.58835220336914,0
Does Tina ever leave?,Tina does ever leave.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,615,-31.680156707763672,-32.66707229614258,1
Did those waiters ever get a job?,Those waiters did ever get a job.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,616,-46.227291107177734,-40.26924133300781,0
Does Amelia ever exercise?,Amelia does ever exercise.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,617,-35.25489807128906,-37.35808563232422,1
Might a pedestrian ever talk about Becca?,A pedestrian might ever talk about Becca.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,618,-73.61964416503906,-56.300567626953125,0
Have many students ever shrugged?,Many students have ever shrugged.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,619,-38.223472595214844,-32.80972671508789,0
Had William ever imagined Colleen hadn't bothered Marcus?,William had ever imagined Colleen hadn't bothered Marcus.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,620,-76.1496810913086,-69.80253601074219,0
Has Amanda ever proven to turn?,Amanda has ever proven to turn.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,621,-43.981773376464844,-39.25223922729492,0
Had Carlos ever obligated Rodney to wash?,Carlos had ever obligated Rodney to wash.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,622,-66.79815673828125,-64.64800262451172,0
Did coats ever flatten?,Coats did ever flatten.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,623,-37.93536376953125,-38.366798400878906,1
Can Candice ever describe Robert?,Candice can ever describe Robert.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,624,-52.73291778564453,-46.555259704589844,0
Had Rachelle ever watched a lot of pedestrians?,Rachelle had ever watched a lot of pedestrians.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,625,-58.10135269165039,-47.36378479003906,0
Should the broccoli ever blacken?,The broccoli should ever blacken.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,626,-41.962989807128906,-46.71525573730469,1
Has Carrie ever commissioned the niece of Frank to climb up many mountains?,Carrie has ever commissioned the niece of Frank to climb up many mountains.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,627,-91.81385803222656,-92.49224853515625,1
Had Tiffany ever shouted?,Tiffany had ever shouted.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,628,-37.252723693847656,-41.45002365112305,1
Has Nicole ever seemed to profit?,Nicole has ever seemed to profit.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,629,-42.67655563354492,-38.41175079345703,0
Had Marla ever embarrassed all men?,Marla had ever embarrassed all men.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,630,-60.20877456665039,-51.94615936279297,0
Will many jackets ever vanish?,Many jackets will ever vanish.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,631,-38.08106994628906,-33.63750457763672,0
Had many drivers ever obligated the girl to confuse Steve?,Many drivers had ever obligated the girl to confuse Steve.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,632,-74.21172332763672,-74.3326416015625,1
Would Rachel ever remember what can close?,Rachel would ever remember what can close.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,633,-53.000308990478516,-39.229923248291016,0
Can Beverly ever argue?,Beverly can ever argue.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,634,-38.94883728027344,-38.908302307128906,0
Does Dan ever try to scare Derek?,Dan does ever try to scare Derek.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,635,-51.072975158691406,-46.19511032104492,0
Do those forks ever crack?,Those forks do ever crack.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,636,-37.78584289550781,-37.19447326660156,0
Did Edward ever shock a lot of universities?,Edward did ever shock a lot of universities.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,637,-63.356849670410156,-51.42619323730469,0
Had Jason ever complained?,Jason had ever complained.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,638,-31.44024085998535,-22.929187774658203,0
Could Monica ever laugh?,Monica could ever laugh.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,639,-32.45780563354492,-33.87397384643555,1
Can every woman ever vanish?,Every woman can ever vanish.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,640,-34.506004333496094,-30.708688735961914,0
Had Margaret ever seemed to scare Spain?,Margaret had ever seemed to scare Spain.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,641,-50.19437789916992,-49.39586639404297,0
Has Galileo ever spurred Vincent to walk through a lot of public parks?,Galileo has ever spurred Vincent to walk through a lot of public parks.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,642,-85.72232055664062,-90.41344451904297,1
Has Diana ever remembered the lady?,Diana has ever remembered the lady.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,643,-42.81708526611328,-49.75304412841797,1
Has this legislature ever cooperated?,This legislature has ever cooperated.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,644,-41.91001892089844,-38.79070281982422,0
Had the Borgias ever bored the Lutherans?,The Borgias had ever bored the Lutherans.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,645,-64.14639282226562,-66.24244689941406,1
Did Barbara ever appear to vaporize?,Barbara did ever appear to vaporize.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,646,-55.70123291015625,-57.98607635498047,1
Has Kenneth ever complained?,Kenneth has ever complained.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,647,-37.08470153808594,-32.6263313293457,0
Could most waitresses ever talk to a patient?,Most waitresses could ever talk to a patient.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,648,-63.04004669189453,-55.74296569824219,0
Had these teenagers ever responded?,These teenagers had ever responded.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,649,-36.0008544921875,-33.201778411865234,0
Will those candles ever fall?,Those candles will ever fall.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,650,-33.960968017578125,-30.74151611328125,0
Did these actors ever compete?,These actors did ever compete.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,651,-32.299407958984375,-32.77109909057617,1
Has the glacier ever melted?,The glacier has ever melted.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,652,-36.33116149902344,-35.106422424316406,0
Can Deborah ever joke around?,Deborah can ever joke around.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,653,-48.32172393798828,-46.27831268310547,0
Did a lot of waiters ever confer?,A lot of waiters did ever confer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,654,-48.19739532470703,-51.72923278808594,1
Did some river ever freeze?,Some river did ever freeze.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,655,-38.42485046386719,-35.154579162597656,0
Did Jeffrey ever bother to question Cynthia?,Jeffrey did ever bother to question Cynthia.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,656,-54.732269287109375,-55.18425750732422,1
Did many waitresses ever embrace?,Many waitresses did ever embrace.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,657,-50.902130126953125,-47.485042572021484,0
Have some pictures ever disappeared?,Some pictures have ever disappeared.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,658,-31.615257263183594,-27.55071449279785,0
Had Florence ever remembered some adults?,Florence had ever remembered some adults.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,659,-50.35893630981445,-57.128204345703125,1
Could all shirts ever tighten?,All shirts could ever tighten.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,660,-39.928443908691406,-37.12023162841797,0
Had a lot of boys ever argued?,A lot of boys had ever argued.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,661,-41.971187591552734,-43.91167449951172,1
Could Kimberley ever hug every waiter?,Kimberley could ever hug every waiter.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,662,-54.472259521484375,-56.21818542480469,1
Should Patricia ever boycott most companies?,Patricia should ever boycott most companies.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,663,-56.14658737182617,-56.49611282348633,1
Has Sabrina ever praised the newspaper articles?,Sabrina has ever praised the newspaper articles.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,664,-58.7333984375,-49.13103485107422,0
Had some vase ever chipped?,Some vase had ever chipped.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,665,-41.15855407714844,-43.076866149902344,1
Had a lot of vases ever annoyed Paul?,A lot of vases had ever annoyed Paul.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,666,-59.37582015991211,-62.31922912597656,1
Does Rose ever compromise?,Rose does ever compromise.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,667,-36.60548782348633,-25.8785343170166,0
Could that driver ever ask Andrea's handymen to escape from Donald?,That driver could ever ask Andrea's handymen to escape from Donald.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,668,-89.62000274658203,-85.89004516601562,0
Had every couch ever cracked?,Every couch had ever cracked.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,669,-38.39566421508789,-37.33637619018555,0
Will Grace ever criticize Susan?,Grace will ever criticize Susan.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,670,-45.01118087768555,-42.35802459716797,0
Has Emily ever neglected to sneeze?,Emily has ever neglected to sneeze.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,671,-50.394287109375,-41.851318359375,0
Might Janice ever push Jessica to kiss Diane?,Janice might ever push Jessica to kiss Diane.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,672,-87.60041046142578,-72.99642181396484,0
Had Suzanne ever laughed?,Suzanne had ever laughed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,673,-33.877037048339844,-36.063011169433594,1
Had Rhonda ever left Kimberley?,Rhonda had ever left Kimberley.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,674,-55.3347053527832,-47.70062255859375,0
Will Pamela ever reveal Jodi?,Pamela will ever reveal Jodi.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,675,-52.797027587890625,-50.53725051879883,0
Should Bruce ever compromise?,Bruce should ever compromise.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,676,-34.783287048339844,-23.749767303466797,0
Had some bananas ever annoyed Melinda?,Some bananas had ever annoyed Melinda.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,677,-58.11304473876953,-56.862857818603516,0
Do these organizations ever appreciate Becca?,These organizations do ever appreciate Becca.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,678,-51.042964935302734,-51.16765594482422,1
Did this cucumber ever ripen?,This cucumber did ever ripen.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,679,-45.223567962646484,-42.448333740234375,0
Did the jackets ever loosen?,The jackets did ever loosen.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,680,-37.104888916015625,-38.85603332519531,1
Will Tracy ever explain Stacey changes?,Tracy will ever explain Stacey changes.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,681,-63.24693298339844,-56.91053009033203,0
Will those waitresses ever go to some hills?,Those waitresses will ever go to some hills.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,682,-67.4058609008789,-57.866722106933594,0
Might every dress ever shrink?,Every dress might ever shrink.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,683,-49.46621322631836,-33.43313980102539,0
Would Gina ever disappear?,Gina would ever disappear.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,684,-37.86703872680664,-32.19648742675781,0
Had Jill ever hired Gina?,Jill had ever hired Gina.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,685,-41.67144775390625,-45.928977966308594,1
Has Tammy ever discovered girls to chat?,Tammy has ever discovered girls to chat.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,686,-53.49882888793945,-56.57744598388672,1
Had women ever fought?,Women had ever fought.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,687,-27.051788330078125,-22.629886627197266,0
Should the school ever collaborate?,The school should ever collaborate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,688,-33.662052154541016,-35.306854248046875,1
Had a lot of women ever walked through some public park?,A lot of women had ever walked through some public park.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,689,-58.74615478515625,-62.622833251953125,1
Will Dawn ever scan some newspaper article?,Dawn will ever scan some newspaper article.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,690,-57.9553108215332,-57.475929260253906,0
Have the plates ever slipped?,The plates have ever slipped.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,691,-35.042091369628906,-36.597145080566406,1
Had Eva ever sung?,Eva had ever sung.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,692,-35.48828125,-25.190723419189453,0
Did Margaret ever imagine Catherine has visited Winston Churchill?,Margaret did ever imagine Catherine has visited Winston Churchill.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,693,-73.26878356933594,-68.96214294433594,0
Had those girls ever drunk?,Those girls had ever drunk.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,694,-34.6572265625,-32.64092254638672,0
Should Scott ever escape from Maria?,Scott should ever escape from Maria.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,695,-47.986289978027344,-36.331092834472656,0
Will Daniel ever compromise?,Daniel will ever compromise.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,696,-35.930816650390625,-24.619739532470703,0
Should many actors ever exercise?,Many actors should ever exercise.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,697,-37.14152526855469,-34.58039855957031,0
Had Nancy ever chuckled?,Nancy had ever chuckled.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,698,-37.13652801513672,-39.38153839111328,1
Will museums ever communicate?,Museums will ever communicate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,699,-36.665748596191406,-45.80213165283203,1
Can Carlos ever climb down a hill?,Carlos can ever climb down a hill.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,700,-50.739051818847656,-43.54375457763672,0
Has a casserole ever charred?,A casserole has ever charred.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,701,-43.76764678955078,-43.529693603515625,0
Will Linda ever talk about a hill?,Linda will ever talk about a hill.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,702,-49.27384567260742,-47.605133056640625,0
Had Stacey ever thought some universities have conspired?,Stacey had ever thought some universities have conspired.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,703,-68.741455078125,-68.43414306640625,0
Had Laurie ever studied?,Laurie had ever studied.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,704,-34.73572540283203,-38.37895965576172,1
Have all bikes ever slipped?,All bikes have ever slipped.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,705,-40.34440612792969,-32.800540924072266,0
Did Helen ever dislike those dancers?,Helen did ever dislike those dancers.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,706,-50.4433708190918,-50.07929229736328,0
Did a lot of boys ever testify?,A lot of boys did ever testify.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,707,-42.80231857299805,-44.21253204345703,1
Have some teenagers ever interacted?,Some teenagers have ever interacted.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,708,-36.46953582763672,-32.619712829589844,0
Will Becca ever yearn to come here?,Becca will ever yearn to come here.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,709,-59.658447265625,-58.16038131713867,0
Have a lot of pedestrians ever bothered to drink?,A lot of pedestrians have ever bothered to drink.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,710,-47.802337646484375,-49.330692291259766,1
Did these guests ever divorce?,These guests did ever divorce.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,711,-39.45288848876953,-40.00603485107422,1
Would Lawrence ever work with Kathleen?,Lawrence would ever work with Kathleen.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,712,-49.43342971801758,-42.507469177246094,0
Can an actress ever expect Bradley to fall?,An actress can ever expect Bradley to fall.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,713,-57.06028366088867,-54.746788024902344,0
Has the icicle ever evaporated?,The icicle has ever evaporated.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,714,-40.970088958740234,-39.591732025146484,0
Does Tanya ever get fired?,Tanya does ever get fired.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,715,-41.97746276855469,-37.38796615600586,0
Should the associations ever succeed?,The associations should ever succeed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,716,-32.45815658569336,-34.766845703125,1
