sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Will Kevin ever think all waiters shouldn't hide away?,Kevin will ever think all waiters shouldn't hide away.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,717,-80.34237670898438,-71.98653411865234,0
Will the skateboards ever steer?,The skateboards will ever steer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,718,-42.858726501464844,-42.59821701049805,0
Will Wayne ever manage to laugh?,Wayne will ever manage to laugh.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,719,-47.1328010559082,-47.07295227050781,0
Does the waitress ever reveal what talked about most banks?,The waitress does ever reveal what talked about most banks.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,720,-67.52067565917969,-72.55864715576172,1
Had Jerry ever considered Christina to salute?,Jerry had ever considered Christina to salute.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,721,-58.42448043823242,-49.43781661987305,0
Does Martha ever arrive at Spain?,Martha does ever arrive at Spain.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,722,-46.122474670410156,-45.61918640136719,0
Does Angela ever discover who has fired Dana?,Angela does ever discover who has fired Dana.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,723,-69.02412414550781,-66.16942596435547,0
Had Bethany ever slumped over?,Bethany had ever slumped over.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,724,-49.56187438964844,-49.24925231933594,0
Had Ronald ever escaped from every grocery store?,Ronald had ever escaped from every grocery store.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,725,-54.155601501464844,-55.48942947387695,1
Had Susan ever imagined these customers discover who are realizing who can't obligate Natalie to drive to this mall?,Susan had ever imagined these customers discover who are realizing who can't obligate Natalie to drive to this mall.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,726,-139.8069610595703,-133.50660705566406,0
Had Margaret ever longed to wear some dresses?,Margaret had ever longed to wear some dresses.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,727,-63.427249908447266,-61.79038619995117,0
Do these cashiers ever communicate?,These cashiers do ever communicate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,728,-46.61418151855469,-41.035743713378906,0
Have the girls ever distracted Cindy?,The girls have ever distracted Cindy.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,729,-47.267616271972656,-49.32388687133789,1
Had some river ever condensed?,Some river had ever condensed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,730,-43.01475524902344,-40.03577423095703,0
Had the Clintons ever worked hard?,The Clintons had ever worked hard.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,731,-35.44921112060547,-35.87481689453125,1
Did Sonia ever walk through a college campus?,Sonia did ever walk through a college campus.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,732,-55.874656677246094,-56.015647888183594,1
Can Stacey ever concur?,Stacey can ever concur.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,733,-46.10212707519531,-46.93891143798828,1
Had Tara ever saluted?,Tara had ever saluted.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,734,-44.55472183227539,-43.23316192626953,0
Did that shirt ever exist?,That shirt did ever exist.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,735,-31.845355987548828,-32.94325637817383,1
Had Alexander ever hugged Stacey?,Alexander had ever hugged Stacey.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,736,-48.38835906982422,-39.21892547607422,0
Did Beth ever hide?,Beth did ever hide.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,737,-34.95440673828125,-38.6559944152832,1
Had the driver ever fallen asleep?,The driver had ever fallen asleep.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,738,-34.643157958984375,-36.178138732910156,1
Did some river ever melt?,Some river did ever melt.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,739,-40.11863708496094,-35.292755126953125,0
Had teachers ever descended all steps?,Teachers had ever descended all steps.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,740,-51.00164794921875,-51.84245300292969,1
Had those cups ever cracked?,Those cups had ever cracked.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,741,-37.30698013305664,-37.80023193359375,1
Will the hats ever soak?,The hats will ever soak.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,742,-36.52454376220703,-37.11511993408203,1
Will Mary ever upset Margaret?,Mary will ever upset Margaret.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,743,-46.65559768676758,-40.417869567871094,0
Had Andrew ever donated?,Andrew had ever donated.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,744,-32.322418212890625,-24.307186126708984,0
Will Brenda ever hate Christopher?,Brenda will ever hate Christopher.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,745,-47.266998291015625,-42.70375442504883,0
Can these people ever concur?,These people can ever concur.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,746,-38.289588928222656,-39.333351135253906,1
Has Sonia ever hidden away?,Sonia has ever hidden away.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,747,-38.72089385986328,-41.54442596435547,1
Has Gina ever played?,Gina has ever played.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,748,-30.467689514160156,-27.5550537109375,0
Has that person ever listened to Anna?,That person has ever listened to Anna.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,749,-39.7913818359375,-38.857948303222656,0
Should Dawn ever exit hills?,Dawn should ever exit hills.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,750,-50.55980682373047,-49.44489669799805,0
Do the legislatures ever reveal who force Daniel to study?,The legislatures do ever reveal who force Daniel to study.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,751,-79.99461364746094,-81.05520629882812,1
Has Keith ever explained every plane was accelerating?,Keith has ever explained every plane was accelerating.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,752,-66.17225646972656,-57.65962219238281,0
Might Alan ever litter?,Alan might ever litter.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,753,-49.618995666503906,-31.205013275146484,0
Can unicycles ever chip?,Unicycles can ever chip.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,754,-47.55063247680664,-41.7247314453125,0
Could Gregory ever wish to confuse that boy?,Gregory could ever wish to confuse that boy.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,755,-57.045814514160156,-59.76823425292969,1
Had Heidi ever known an actor?,Heidi had ever known an actor.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,756,-41.798927307128906,-45.169769287109375,1
Should these men ever reveal this child?,These men should ever reveal this child.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,757,-47.591373443603516,-44.32187271118164,0
Will this legislature ever boast?,This legislature will ever boast.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,758,-42.88661193847656,-36.316062927246094,0
Could Tamara ever entice Debra to go fishing?,Tamara could ever entice Debra to go fishing.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,759,-78.96666717529297,-67.6594009399414,0
Had Becky ever ascertained Helen to drop by Harvard University?,Becky had ever ascertained Helen to drop by Harvard University.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,760,-79.62335205078125,-73.843505859375,0
Had Lucille ever looked to hunt?,Lucille had ever looked to hunt.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,761,-46.57123565673828,-43.496944427490234,0
Had the ladies ever revealed that plate?,The ladies had ever revealed that plate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,762,-48.583221435546875,-49.025657653808594,1
Might Jill ever imagine Tamara won't encourage Alan's father to get fired?,Jill might ever imagine Tamara won't encourage Alan's father to get fired.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,763,-118.60635375976562,-103.58999633789062,0
Could Paula ever escape?,Paula could ever escape.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,764,-32.72628402709961,-30.647939682006836,0
Had those windows ever tipped over?,Those windows had ever tipped over.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,765,-42.582210540771484,-40.89772415161133,0
Has this rice ever upset Nicole?,This rice has ever upset Nicole.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,766,-55.854801177978516,-51.722267150878906,0
Did this documentary ever worry Travis?,This documentary did ever worry Travis.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,767,-52.0108757019043,-54.94507598876953,1
Can Julia ever smile?,Julia can ever smile.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,768,-33.51661682128906,-33.82406997680664,1
Could Sally ever disturb that lady?,Sally could ever disturb that lady.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,769,-51.49266815185547,-51.406314849853516,0
Had Lucille ever wept?,Lucille had ever wept.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,770,-46.828285217285156,-45.769264221191406,0
Has Elaine ever blinked?,Elaine has ever blinked.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,771,-37.80565643310547,-38.055023193359375,1
Had Lissa ever broken some skateboards?,Lissa had ever broken some skateboards.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,772,-63.53645324707031,-54.41521453857422,0
Had these skirts ever frayed?,These skirts had ever frayed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,773,-42.242252349853516,-38.965614318847656,0
Should Wayne ever bother to sneeze?,Wayne should ever bother to sneeze.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,774,-53.590457916259766,-52.580535888671875,0
Has this man ever respected a lot of rivers?,This man has ever respected a lot of rivers.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,775,-50.80127716064453,-47.45915222167969,0
Has every man ever bothered to listen to Lisa?,Every man has ever bothered to listen to Lisa.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,776,-51.041316986083984,-46.68222427368164,0
Had Robert ever ascended every slope?,Robert had ever ascended every slope.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,777,-53.89751434326172,-43.311161041259766,0
Can Tiffany ever scream?,Tiffany can ever scream.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,778,-39.337684631347656,-42.27265167236328,1
Has Beth ever persuaded Judy to learn?,Beth has ever persuaded Judy to learn.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,779,-54.76658630371094,-58.643409729003906,1
Have these bikes ever cracked?,These bikes have ever cracked.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,780,-36.00929260253906,-32.85341262817383,0
Has Beverly ever healed Eric?,Beverly has ever healed Eric.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,781,-48.058502197265625,-48.31524658203125,1
Could Stacy ever disappear?,Stacy could ever disappear.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,782,-34.541500091552734,-32.0368766784668,0
Should Travis ever dare some teacher to arrive at every cafe?,Travis should ever dare some teacher to arrive at every cafe.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,783,-83.62309265136719,-82.815673828125,0
Should Jodi ever talk?,Jodi should ever talk.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,784,-39.94047164916992,-37.548736572265625,0
Had Martha ever joked around?,Martha had ever joked around.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,785,-44.9199333190918,-43.545135498046875,0
Can Randolf ever flee from Anna?,Randolf can ever flee from Anna.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,786,-63.05559539794922,-50.18726348876953,0
Can Veronica ever heal Melissa?,Veronica can ever heal Melissa.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,787,-51.593284606933594,-50.34614944458008,0
Could these drivers ever retaliate?,These drivers could ever retaliate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,788,-38.807884216308594,-35.017738342285156,0
Might Andrea ever discover Margaret to forget Patricia?,Andrea might ever discover Margaret to forget Patricia.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,789,-83.78228759765625,-72.83296203613281,0
Will a sweater ever fray?,A sweater will ever fray.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,790,-39.433616638183594,-38.53045654296875,0
Has Melissa ever implored these offspring to distract Donald?,Melissa has ever implored these offspring to distract Donald.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,791,-82.7772216796875,-81.55430603027344,0
Had Sherry ever dropped by all public parks?,Sherry had ever dropped by all public parks.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,792,-60.91566848754883,-59.87031555175781,0
Have a lot of hats ever looked like every photograph?,A lot of hats have ever looked like every photograph.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,793,-52.08256530761719,-55.50054168701172,1
Could Walter ever press Katherine to depart?,Walter could ever press Katherine to depart.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,794,-62.58768844604492,-59.80340576171875,0
Could Gregory ever prevent the boy from speaking up?,Gregory could ever prevent the boy from speaking up.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,795,-64.98081970214844,-61.771453857421875,0
Can this icicle ever freeze?,This icicle can ever freeze.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,796,-45.56273651123047,-40.21099090576172,0
Can Adam ever compel this child to break the mirror?,Adam can ever compel this child to break the mirror.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,797,-68.091796875,-57.213871002197266,0
Did Theodore ever observe Jacqueline?,Theodore did ever observe Jacqueline.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,798,-54.94087600708008,-54.2938117980957,0
Do these bicycles ever stop?,These bicycles do ever stop.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,799,-37.517093658447266,-35.664520263671875,0
Had Stacy ever confused Kristin?,Stacy had ever confused Kristin.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,800,-48.61663818359375,-51.44827651977539,1
Did Caroline ever think Douglas hadn't shrugged?,Caroline did ever think Douglas hadn't shrugged.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,801,-66.73795318603516,-65.37235260009766,0
Has Edward ever hidden?,Edward has ever hidden.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,802,-37.51451873779297,-26.530044555664062,0
Will Christina ever come here?,Christina will ever come here.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,803,-33.728721618652344,-31.418704986572266,0
Had some spotlight ever dimmed?,Some spotlight had ever dimmed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,804,-43.90850830078125,-40.306190490722656,0
Did Amanda ever dislike that documentary?,Amanda did ever dislike that documentary.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,805,-50.30198287963867,-49.43023681640625,0
Had the guest ever tried to astound Deborah?,The guest had ever tried to astound Deborah.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,806,-60.628231048583984,-61.2701301574707,1
Would dancers ever heal Kayla?,Dancers would ever heal Kayla.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,807,-57.047515869140625,-52.144081115722656,0
Might Kenneth ever mess up the hospital?,Kenneth might ever mess up the hospital.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,808,-66.20930480957031,-46.65212631225586,0
Would most sketches ever bother Heather?,Most sketches would ever bother Heather.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,809,-52.606788635253906,-47.36665725708008,0
Can Tonya ever sneeze?,Tonya can ever sneeze.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,810,-51.31182861328125,-42.15586853027344,0
Has Sarah ever gone fishing?,Sarah has ever gone fishing.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,811,-40.03968811035156,-29.108592987060547,0
Might April ever find Sandra?,April might ever find Sandra.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,812,-59.41315841674805,-37.971092224121094,0
Had some icicles ever evaporated?,Some icicles had ever evaporated.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,813,-42.802330017089844,-38.79084014892578,0
Has an actress ever talked?,An actress has ever talked.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,814,-31.804887771606445,-31.327905654907227,0
Might Linda ever waste away?,Linda might ever waste away.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,815,-56.12068557739258,-42.60211181640625,0
Has Barbara ever brought the shoe?,Barbara has ever brought the shoe.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,816,-46.704402923583984,-44.38698196411133,0
Does Christina ever figure out who has messed up some glasses?,Christina does ever figure out who has messed up some glasses.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,817,-64.7435531616211,-64.33401489257812,0
Had the Clintons ever competed?,The Clintons had ever competed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,818,-33.9460334777832,-35.84122085571289,1
Has this photograph ever worried Regina?,This photograph has ever worried Regina.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,819,-55.69219970703125,-52.879966735839844,0
Would Rebecca ever want to wash?,Rebecca would ever want to wash.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,820,-44.92136001586914,-41.83385467529297,0
Did Beth ever die?,Beth did ever die.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,821,-31.561359405517578,-34.94059371948242,1
Has Elizabeth ever motivated Julie to impress Timothy?,Elizabeth has ever motivated Julie to impress Timothy.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,822,-65.52225494384766,-58.23421096801758,0
Had Stephen ever smiled?,Stephen had ever smiled.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,823,-36.70629119873047,-24.282079696655273,0
Has Keith ever boasted about Nina?,Keith has ever boasted about Nina.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,824,-51.04765701293945,-43.93297576904297,0
Would doctors ever cook?,Doctors would ever cook.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,825,-34.782615661621094,-25.617849349975586,0
Should all women ever insult Russell?,All women should ever insult Russell.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,826,-53.75931167602539,-48.318275451660156,0
Have most dresses ever crumpled?,Most dresses have ever crumpled.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,827,-47.35297775268555,-44.77108383178711,0
Has Karla ever continued to argue?,Karla has ever continued to argue.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,828,-51.01151657104492,-41.803016662597656,0
Should Mitchell ever write?,Mitchell should ever write.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,829,-36.407501220703125,-35.492897033691406,0
Do a lot of children ever date?,A lot of children do ever date.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,830,-36.79008483886719,-41.02751159667969,1
Has Jerry ever loved Carla?,Jerry has ever loved Carla.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,831,-44.96222686767578,-37.45728302001953,0
Could the actress ever clean that art gallery?,The actress could ever clean that art gallery.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,832,-51.66631317138672,-56.934226989746094,1
Had Noah ever coughed?,Noah had ever coughed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,833,-44.904869079589844,-48.028839111328125,1
Had Mitchell ever chuckled?,Mitchell had ever chuckled.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,834,-37.89332580566406,-36.182159423828125,0
Had this actress ever descended those stairs?,This actress had ever descended those stairs.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,835,-57.75550079345703,-56.87256622314453,0
Has Elizabeth ever sold this public park?,Elizabeth has ever sold this public park.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,836,-50.57735061645508,-43.34486389160156,0
Had the Lutherans ever collaborated?,The Lutherans had ever collaborated.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,837,-41.2582893371582,-43.04425048828125,1
Do most guests ever react?,Most guests do ever react.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,838,-36.15214920043945,-34.59833526611328,0
Had this hamster ever bothered Meredith?,This hamster had ever bothered Meredith.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,839,-53.023292541503906,-53.32818603515625,1
Had Paula ever intended to run around the mall?,Paula had ever intended to run around the mall.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,840,-52.0712776184082,-52.95270538330078,1
Does Patricia ever doubt the lights darken?,Patricia does ever doubt the lights darken.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,841,-69.05772399902344,-70.70474243164062,1
Might Matt ever read?,Matt might ever read.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,842,-39.700340270996094,-21.91807746887207,0
Has Donald ever sung?,Donald has ever sung.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,843,-32.80238342285156,-25.239667892456055,0
Could a doctor ever know what looks like drawings?,A doctor could ever know what looks like drawings.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,844,-48.64874267578125,-53.50287628173828,1
Had Emily ever resembled a print?,Emily had ever resembled a print.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,845,-47.93998336791992,-38.90464782714844,0
Can Amy ever happen to lie?,Amy can ever happen to lie.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,846,-44.70737838745117,-33.36283874511719,0
Will Tracy ever investigate some waitress?,Tracy will ever investigate some waitress.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,847,-61.50732421875,-56.695343017578125,0
Does Kathleen ever investigate Julie?,Kathleen does ever investigate Julie.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,848,-48.26691436767578,-55.80726623535156,1
Had many shoes ever crumpled?,Many shoes had ever crumpled.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,849,-44.2383918762207,-43.722373962402344,0
Has Denise ever run around some libraries?,Denise has ever run around some libraries.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,850,-53.277313232421875,-50.65215301513672,0
Should the waiter ever have that slope?,The waiter should ever have that slope.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,851,-46.62040328979492,-51.792327880859375,1
Has Vanessa ever prevented many customers from arguing about Thomas?,Vanessa has ever prevented many customers from arguing about Thomas.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,852,-77.72505950927734,-70.4039306640625,0
Has this legislature ever argued?,This legislature has ever argued.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,853,-38.006473541259766,-33.71165084838867,0
Should every man ever fall?,Every man should ever fall.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,854,-32.566532135009766,-28.584075927734375,0
Would Jeffrey ever boast about John?,Jeffrey would ever boast about John.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,855,-50.85026550292969,-49.044410705566406,0
Can the popsicle ever evaporate?,The popsicle can ever evaporate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,856,-45.92479705810547,-43.42423629760742,0
Has Tamara ever murmured?,Tamara has ever murmured.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,857,-41.940345764160156,-34.7407341003418,0
Might every patient ever want April to drive to this lake?,Every patient might ever want April to drive to this lake.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,858,-90.821044921875,-73.158935546875,0
