sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Had the Borgias ever bothered every dancer?,The Borgias had ever bothered every dancer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,859,-59.35136795043945,-59.717247009277344,1
Will these eggplants ever shock Teresa?,These eggplants will ever shock Teresa.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,860,-67.114013671875,-62.828163146972656,0
Had a plate ever shattered?,A plate had ever shattered.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,861,-34.436912536621094,-36.86030578613281,1
Has Dennis ever figured out what condense?,Dennis has ever figured out what condense.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,862,-54.94017028808594,-56.51951217651367,1
Might this rabbit ever wake up?,This rabbit might ever wake up.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,863,-55.58491897583008,-38.18376159667969,0
Had Debra ever thought about who remembers a lot of lakes?,Debra had ever thought about who remembers a lot of lakes.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,864,-74.10493469238281,-68.27389526367188,0
Has Clyde ever longed to weep?,Clyde has ever longed to weep.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,865,-58.039031982421875,-67.31195068359375,1
Does some teacher ever scream?,Some teacher does ever scream.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,866,-36.84016418457031,-38.7414436340332,1
Had Rachelle ever forgotten about who remembers Colleen?,Rachelle had ever forgotten about who remembers Colleen.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,867,-70.58718872070312,-61.391029357910156,0
Has some glacier ever frozen?,Some glacier has ever frozen.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,868,-39.63077926635742,-36.76087188720703,0
Has Sheila ever disturbed every senator?,Sheila has ever disturbed every senator.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,869,-57.37974548339844,-52.86252975463867,0
Does Samantha ever play?,Samantha does ever play.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,870,-31.493762969970703,-40.54911422729492,1
Did cars ever slip?,Cars did ever slip.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,871,-31.039329528808594,-34.52457046508789,1
Has Julia ever skated around a glacier?,Julia has ever skated around a glacier.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,872,-59.700660705566406,-58.96046829223633,0
Can this lake ever freeze?,This lake can ever freeze.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,873,-38.25163269042969,-34.82038879394531,0
Should Suzanne ever cough?,Suzanne should ever cough.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,874,-39.05696105957031,-43.537269592285156,1
Has Andrea ever learned who hasn't hated Noah?,Andrea has ever learned who hasn't hated Noah.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,875,-64.22295379638672,-68.42877197265625,1
Has Daniel ever needed Rachelle to chuckle?,Daniel has ever needed Rachelle to chuckle.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,876,-62.79548645019531,-57.0637321472168,0
Had Peter ever washed?,Peter had ever washed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,877,-33.025360107421875,-24.559337615966797,0
Would Benjamin ever prompt Carrie to upset Suzanne?,Benjamin would ever prompt Carrie to upset Suzanne.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,878,-75.19253540039062,-69.23826599121094,0
Has every woman ever climbed up some ladders?,Every woman has ever climbed up some ladders.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,879,-54.467193603515625,-49.49837112426758,0
Can Lucille ever drop by movie theaters?,Lucille can ever drop by movie theaters.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,880,-60.2049560546875,-53.31220245361328,0
Had some actor ever loved Monet?,Some actor had ever loved Monet.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,881,-47.620941162109375,-47.36943054199219,0
Will those doctors ever go to every restaurant?,Those doctors will ever go to every restaurant.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,882,-48.189842224121094,-45.592594146728516,0
Had many waiters ever worked hard?,Many waiters had ever worked hard.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,883,-40.77036666870117,-36.79704284667969,0
Had Connie ever prevented that fish from falling?,Connie had ever prevented that fish from falling.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,884,-64.99175262451172,-61.704620361328125,0
Can Sara ever smile?,Sara can ever smile.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,885,-34.78641891479492,-35.73368835449219,1
Has Craig ever managed to blink?,Craig has ever managed to blink.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,886,-39.39229202270508,-32.07762145996094,0
Has Ronald ever explored most cafes?,Ronald has ever explored most cafes.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,887,-53.398887634277344,-54.070770263671875,1
Had this hospital ever found out who hasn't shrugged?,This hospital had ever found out who hasn't shrugged.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,888,-63.890296936035156,-67.29268646240234,1
Had every pedestrian ever obligated most cashiers to embrace?,Every pedestrian had ever obligated most cashiers to embrace.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,889,-88.98077392578125,-84.75109100341797,0
Do some scarves ever look like a sketch?,Some scarves do ever look like a sketch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,890,-47.788604736328125,-46.811424255371094,0
Had Carol ever convinced Suzanne's electrician to cook?,Carol had ever convinced Suzanne's electrician to cook.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,891,-73.96172332763672,-79.53547668457031,1
Has Monet ever found cats?,Monet has ever found cats.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,892,-45.22442626953125,-39.51555252075195,0
Had these hills ever fallen?,These hills had ever fallen.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,893,-36.733856201171875,-33.43491744995117,0
Would these guests ever divorce?,These guests would ever divorce.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,894,-41.515769958496094,-37.525020599365234,0
Can those waitresses ever correspond?,Those waitresses can ever correspond.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,895,-55.203060150146484,-48.35980224609375,0
Did Raymond ever discover Heidi?,Raymond did ever discover Heidi.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,896,-50.911277770996094,-50.576416015625,0
Does Stephen ever nod?,Stephen does ever nod.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,897,-38.67119598388672,-30.622299194335938,0
Might Tanya ever compel Danielle to confuse Pamela?,Tanya might ever compel Danielle to confuse Pamela.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,898,-84.50709533691406,-69.50928497314453,0
Can a boy ever wonder who said some banks encourage Bruce to stun Peter?,A boy can ever wonder who said some banks encourage Bruce to stun Peter.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,899,-107.06758880615234,-107.17074584960938,1
Did Erin ever waste away?,Erin did ever waste away.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,900,-39.97181701660156,-39.14446258544922,0
Could Sherry ever prefer this coat to tighten?,Sherry could ever prefer this coat to tighten.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,901,-66.75611114501953,-64.98075866699219,0
Has Stacey ever gone to Harvard University?,Stacey has ever gone to Harvard University.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,902,-50.55035400390625,-46.364837646484375,0
Can Derek ever dare Tanya's oncologists to bring most forks?,Derek can ever dare Tanya's oncologists to bring most forks.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,903,-113.59354400634766,-113.5841293334961,0
Might Richard ever prompt Bruce's wife to compromise?,Richard might ever prompt Bruce's wife to compromise.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,904,-86.8270263671875,-61.035308837890625,0
Could Christina ever prevent Rachel from buying some turtles?,Christina could ever prevent Rachel from buying some turtles.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,905,-70.5057373046875,-68.55354309082031,0
Could every lady ever flee from the waitresses?,Every lady could ever flee from the waitresses.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,906,-63.974998474121094,-58.207801818847656,0
Can every shirt ever wrinkle?,Every shirt can ever wrinkle.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,907,-40.067413330078125,-38.71729278564453,0
Had some customers ever wanted every waitress to play?,Some customers had ever wanted every waitress to play.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,908,-59.88435745239258,-57.110015869140625,0
Would Kathleen ever hate Andrew?,Kathleen would ever hate Andrew.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,909,-47.82341766357422,-49.1641845703125,1
Might Jennifer ever judge Liam to scan those documentaries?,Jennifer might ever judge Liam to scan those documentaries.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,910,-91.68147277832031,-67.91315460205078,0
Can some senators ever skate around the hill?,Some senators can ever skate around the hill.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,911,-55.63793182373047,-52.515621185302734,0
Will these associations ever conceal who might bother to scratch?,These associations will ever conceal who might bother to scratch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,912,-72.25162506103516,-67.18881225585938,0
Had Edward ever referenced Tanya?,Edward had ever referenced Tanya.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,913,-56.44257354736328,-45.59120559692383,0
Could Jill ever long to speak up?,Jill could ever long to speak up.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,914,-48.29369354248047,-50.924766540527344,1
Should every library ever collaborate?,Every library should ever collaborate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,915,-42.620323181152344,-37.61787033081055,0
Would every closet ever shut?,Every closet would ever shut.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,916,-41.78513717651367,-36.132286071777344,0
Has some actor ever written?,Some actor has ever written.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,917,-28.69470977783203,-26.855546951293945,0
Had Richard ever wanted a light to brighten?,Richard had ever wanted a light to brighten.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,918,-55.58586120605469,-45.83723831176758,0
Could Adam ever skate around those glaciers?,Adam could ever skate around those glaciers.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,919,-59.90622329711914,-49.800437927246094,0
Could most scarves ever fray?,Most scarves could ever fray.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,920,-45.43550109863281,-39.763484954833984,0
Have some drivers ever observed Deborah?,Some drivers have ever observed Deborah.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,921,-51.623130798339844,-45.865745544433594,0
Has Naomi ever pressed Beth to confuse Veronica?,Naomi has ever pressed Beth to confuse Veronica.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,922,-69.74540710449219,-71.02670288085938,1
Had the shoe ever warped?,The shoe had ever warped.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,923,-35.38713073730469,-38.84733581542969,1
Can the waitresses ever mess up most malls?,The waitresses can ever mess up most malls.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,924,-67.21757507324219,-65.2454833984375,0
Should many guys ever testify?,Many guys should ever testify.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,925,-37.094200134277344,-32.845909118652344,0
Have those senators ever bothered to aggravate some waiters?,Those senators have ever bothered to aggravate some waiters.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,926,-73.40257263183594,-66.7328872680664,0
Had malls ever resembled some prints?,Malls had ever resembled some prints.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,927,-53.3582763671875,-55.46858215332031,1
Would Rose ever escape?,Rose would ever escape.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,928,-35.895713806152344,-23.23310089111328,0
Has every lady ever known what is cracking?,Every lady has ever known what is cracking.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,929,-53.21035385131836,-48.105712890625,0
Could Heather ever sing?,Heather could ever sing.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,930,-33.861751556396484,-34.867305755615234,1
Do those skateboards ever slip?,Those skateboards do ever slip.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,931,-40.12651062011719,-36.305442810058594,0
Has Jennifer ever come here?,Jennifer has ever come here.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,932,-35.78155517578125,-25.102352142333984,0
Did Tracy ever cook?,Tracy did ever cook.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,933,-35.55046463012695,-34.654361724853516,0
Will Martin ever slump over?,Martin will ever slump over.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,934,-42.455604553222656,-35.86311340332031,0
Have the skateboards ever accelerated?,The skateboards have ever accelerated.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,935,-40.05351257324219,-38.67644119262695,0
Had Craig ever bothered Marla?,Craig had ever bothered Marla.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,936,-48.77778244018555,-37.68691635131836,0
Has Douglas ever urged Tracy to yell?,Douglas has ever urged Tracy to yell.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,937,-62.16058349609375,-61.15072250366211,0
Would the Impressionists ever approve?,The Impressionists would ever approve.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,938,-43.258056640625,-42.09537124633789,0
Has Paul ever embarrassed Dan?,Paul has ever embarrassed Dan.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,939,-41.49034118652344,-39.83580780029297,0
Have some patients ever conspired?,Some patients have ever conspired.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,940,-37.24674987792969,-37.028175354003906,0
Did some bicycle ever shatter?,Some bicycle did ever shatter.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,941,-41.984989166259766,-39.38582229614258,0
Have waiters ever doubted Paul was escaping?,Waiters have ever doubted Paul was escaping.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,942,-64.24290466308594,-57.32504653930664,0
Did Samuel ever press Cheryl to vanish?,Samuel did ever press Cheryl to vanish.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,943,-63.44924545288086,-67.20255279541016,1
Has this man ever continued to yawn?,This man has ever continued to yawn.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,944,-46.528358459472656,-44.21648406982422,0
Will that organization ever embarrass a company?,That organization will ever embarrass a company.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,945,-47.81266403198242,-42.951507568359375,0
Had Patricia ever seen?,Patricia had ever seen.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,946,-31.684158325195312,-29.48979949951172,0
Had Kenneth ever bought the trucks?,Kenneth had ever bought the trucks.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,947,-44.834842681884766,-44.71225357055664,0
Did Sherry ever pressure Becca to scratch?,Sherry did ever pressure Becca to scratch.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,948,-71.48951721191406,-69.55116271972656,0
Could Paul ever advise Randolf to nod?,Paul could ever advise Randolf to nod.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,949,-70.73983764648438,-61.512115478515625,0
Had the student ever exercised?,The student had ever exercised.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,950,-31.10092544555664,-36.016319274902344,1
Should Deanna ever sell most reports?,Deanna should ever sell most reports.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,951,-57.89813995361328,-49.89640808105469,0
Had the peppers ever baked?,The peppers had ever baked.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,952,-33.847900390625,-36.83772277832031,1
Has Samantha ever realized who nods?,Samantha has ever realized who nods.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,953,-49.95299530029297,-58.45329666137695,1
Has Martha ever longed to see?,Martha has ever longed to see.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,954,-52.06909942626953,-50.508392333984375,0
Have some candles ever vanished?,Some candles have ever vanished.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,955,-36.722808837890625,-34.75301742553711,0
Will every eye ever open?,Every eye will ever open.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,956,-37.43608093261719,-31.059524536132812,0
Could Derek ever boast?,Derek could ever boast.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,957,-36.196842193603516,-37.22330093383789,1
Will these peppers ever blacken?,These peppers will ever blacken.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,958,-46.65717697143555,-43.97560119628906,0
Did the plate ever fall apart?,The plate did ever fall apart.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,959,-34.14506912231445,-37.59633255004883,1
Did many actors ever react?,Many actors did ever react.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,960,-35.21790313720703,-33.48928451538086,0
Might Jacqueline ever run around a lot of high schools?,Jacqueline might ever run around a lot of high schools.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,961,-75.80845642089844,-60.295745849609375,0
Has pasta ever scorched?,Pasta has ever scorched.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,962,-38.073402404785156,-37.773338317871094,0
Had Steve ever nodded?,Steve had ever nodded.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,963,-33.53844451904297,-26.09857940673828,0
Had Helen ever researched some legislatures?,Helen had ever researched some legislatures.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,964,-53.67012023925781,-51.523582458496094,0
Has Charles ever irritated Tonya?,Charles has ever irritated Tonya.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,965,-54.74187088012695,-46.703704833984375,0
Can many pedestrians ever praise Lori?,Many pedestrians can ever praise Lori.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,966,-56.08123779296875,-51.77772903442383,0
Had Sheila ever walked through all closets?,Sheila had ever walked through all closets.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,967,-53.957984924316406,-54.15229415893555,1
Should a bank ever profit?,A bank should ever profit.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,968,-29.242393493652344,-34.287479400634766,1
Did Denise ever lie?,Denise did ever lie.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,969,-34.893333435058594,-31.94143295288086,0
Have all students ever approached some actresses?,All students have ever approached some actresses.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,970,-54.54431915283203,-49.03440856933594,0
Had Kristin ever required Kirsten to cheer?,Kristin had ever required Kirsten to cheer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,971,-63.84652328491211,-58.497886657714844,0
Will these cashiers ever attempt to mutter?,These cashiers will ever attempt to mutter.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,972,-59.01993179321289,-51.9111328125,0
Had Connie ever brought every gate?,Connie had ever brought every gate.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,973,-53.77653884887695,-50.9595947265625,0
Would Sabrina ever love Lori?,Sabrina would ever love Lori.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,974,-53.06378936767578,-42.98297119140625,0
Does Amy ever joke around?,Amy does ever joke around.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,975,-43.753055572509766,-36.788002014160156,0
Can that broccoli ever rot?,That broccoli can ever rot.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,976,-43.12254333496094,-39.983741760253906,0
Should a lot of waiters ever hurt the men?,A lot of waiters should ever hurt the men.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,977,-54.68098449707031,-57.50870132446289,1
Could that window ever shut?,That window could ever shut.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,978,-34.36311340332031,-34.762672424316406,1
Does some pedestrian ever salute?,Some pedestrian does ever salute.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,979,-44.42096710205078,-43.75114440917969,0
Will some ladies ever turn out to conceal those fish?,Some ladies will ever turn out to conceal those fish.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,980,-62.061588287353516,-57.014739990234375,0
Can a boy ever research science?,A boy can ever research science.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,981,-38.30454635620117,-41.584991455078125,1
Had every doctor ever cleaned many libraries?,Every doctor had ever cleaned many libraries.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,982,-51.76408386230469,-50.78056716918945,0
Should Alexander ever walk through some museum?,Alexander should ever walk through some museum.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,983,-56.246803283691406,-42.80721664428711,0
Would these scarves ever shrink?,These scarves would ever shrink.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,984,-41.51770782470703,-36.109771728515625,0
Has Roger ever known Theresa?,Roger has ever known Theresa.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,985,-46.55760955810547,-37.91107177734375,0
Had these women ever divorced?,These women had ever divorced.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,986,-32.069576263427734,-31.23211097717285,0
Had Lucille ever dropped by some movie theater?,Lucille had ever dropped by some movie theater.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,987,-61.441558837890625,-58.44923782348633,0
Had the Clintons ever murmured?,The Clintons had ever murmured.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,988,-38.071739196777344,-39.98723602294922,1
Had a lot of drivers ever passed a lot of high schools?,A lot of drivers had ever passed a lot of high schools.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,989,-57.810909271240234,-60.963890075683594,1
Did Caroline ever question Jill?,Caroline did ever question Jill.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,990,-47.39801025390625,-49.092613220214844,1
Had this bank ever persuaded Eva's mothers to reunite?,This bank had ever persuaded Eva's mothers to reunite.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,991,-78.02177429199219,-75.36013793945312,0
Had many museums ever preferred that bike to steer?,Many museums had ever preferred that bike to steer.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,992,-72.31681823730469,-69.29044342041016,0
Does Katherine ever hunt?,Katherine does ever hunt.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,993,-36.979148864746094,-41.58753204345703,1
Could Ruth ever attempt to boycott this college campus?,Ruth could ever attempt to boycott this college campus.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,994,-64.11132049560547,-65.37411499023438,1
Should that water ever condense?,That water should ever condense.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,995,-43.906005859375,-41.239356994628906,0
Can all senators ever hug?,All senators can ever hug.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,996,-44.120323181152344,-40.62504577636719,0
Had all dancers ever disagreed?,All dancers had ever disagreed.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,997,-42.644989013671875,-37.38494110107422,0
Has Paul ever found Richard to impress that association?,Paul has ever found Richard to impress that association.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,998,-68.41230773925781,-63.44640350341797,0
Could Raymond ever figure out who attack Janice?,Raymond could ever figure out who attack Janice.,semantics,npi_licensing,matrix_question_npi_licensor_present,True,False,True,True,999,-71.01602172851562,-67.6784896850586,0
