sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Tamara really exited those mountains.,Tamara ever exited those mountains.,semantics,npi_licensing,npi_present_2,True,True,False,False,0,-48.9399528503418,-47.95955276489258,0
Karen could certainly boycott this association.,Karen could ever boycott this association.,semantics,npi_licensing,npi_present_2,True,True,False,False,1,-55.94139099121094,-54.18031692504883,0
Every committee could often sell a river.,Every committee could ever sell a river.,semantics,npi_licensing,npi_present_2,True,True,False,False,2,-46.692283630371094,-45.71542739868164,0
Charles had often arrived at those restaurants.,Charles had ever arrived at those restaurants.,semantics,npi_licensing,npi_present_2,True,True,False,False,3,-42.117156982421875,-40.32994842529297,0
Many skateboards also roll.,Many skateboards ever roll.,semantics,npi_licensing,npi_present_2,True,True,False,False,4,-41.2012939453125,-42.62615966796875,1
Some river really vaporizes.,Some river ever vaporizes.,semantics,npi_licensing,npi_present_2,True,True,False,False,5,-43.67644500732422,-45.02556228637695,1
Guy has really listened to all customers.,Guy has ever listened to all customers.,semantics,npi_licensing,npi_present_2,True,True,False,False,6,-43.652748107910156,-40.881710052490234,0
Mark certainly struggles.,Mark ever struggles.,semantics,npi_licensing,npi_present_2,True,True,False,False,7,-24.49108123779297,-23.476966857910156,0
Ladies also answer.,Ladies ever answer.,semantics,npi_licensing,npi_present_2,True,True,False,False,8,-30.471948623657227,-30.47544288635254,1
A driver has clearly taken many snakes.,A driver has ever taken many snakes.,semantics,npi_licensing,npi_present_2,True,True,False,False,9,-50.211341857910156,-45.835166931152344,0
Homer certainly spins around.,Homer ever spins around.,semantics,npi_licensing,npi_present_2,True,True,False,False,10,-43.62925720214844,-41.91571807861328,0
That pepper might certainly go bad.,That pepper might ever go bad.,semantics,npi_licensing,npi_present_2,True,True,False,False,11,-47.1478385925293,-44.69349670410156,0
Some waiter clearly praised every documentary.,Some waiter ever praised every documentary.,semantics,npi_licensing,npi_present_2,True,True,False,False,12,-52.86283493041992,-49.76324462890625,0
Janice really broke the chairs.,Janice ever broke the chairs.,semantics,npi_licensing,npi_present_2,True,True,False,False,13,-38.39530944824219,-37.52154541015625,0
Andrew had certainly hugged Sonia.,Andrew had ever hugged Sonia.,semantics,npi_licensing,npi_present_2,True,True,False,False,14,-41.51348876953125,-37.23749542236328,0
This pedestrian also expects many screens to chip.,This pedestrian ever expects many screens to chip.,semantics,npi_licensing,npi_present_2,True,True,False,False,15,-69.11617279052734,-70.68159484863281,1
The people really escape from Carlos.,The people ever escape from Carlos.,semantics,npi_licensing,npi_present_2,True,True,False,False,16,-41.08515930175781,-39.3885498046875,0
The Borgias often write.,The Borgias ever write.,semantics,npi_licensing,npi_present_2,True,True,False,False,17,-41.70608139038086,-41.20669937133789,0
The lakes would certainly confuse the Lutherans.,The lakes would ever confuse the Lutherans.,semantics,npi_licensing,npi_present_2,True,True,False,False,18,-60.117279052734375,-58.646156311035156,0
Valerie has certainly vanished.,Valerie has ever vanished.,semantics,npi_licensing,npi_present_2,True,True,False,False,19,-38.21307373046875,-33.17154312133789,0
Some association also urged Richard to yell.,Some association ever urged Richard to yell.,semantics,npi_licensing,npi_present_2,True,True,False,False,20,-57.299781799316406,-54.164676666259766,0
Jane did certainly require the senator to heal Brad.,Jane did ever require the senator to heal Brad.,semantics,npi_licensing,npi_present_2,True,True,False,False,21,-62.6003303527832,-60.05857849121094,0
Noah has certainly forfeited.,Noah has ever forfeited.,semantics,npi_licensing,npi_present_2,True,True,False,False,22,-44.455047607421875,-42.66974639892578,0
These teenagers often eat.,These teenagers ever eat.,semantics,npi_licensing,npi_present_2,True,True,False,False,23,-31.17753028869629,-30.393524169921875,0
All horses had really confused most children.,All horses had ever confused most children.,semantics,npi_licensing,npi_present_2,True,True,False,False,24,-51.57391357421875,-50.62825012207031,0
A spotlight had clearly faded.,A spotlight had ever faded.,semantics,npi_licensing,npi_present_2,True,True,False,False,25,-45.35816955566406,-41.501792907714844,0
Most bananas should certainly grow.,Most bananas should ever grow.,semantics,npi_licensing,npi_present_2,True,True,False,False,26,-36.59074401855469,-34.61863708496094,0
Douglas could clearly conceal many lakes.,Douglas could ever conceal many lakes.,semantics,npi_licensing,npi_present_2,True,True,False,False,27,-55.861000061035156,-52.96435546875,0
Julie has clearly discovered Tammy to fall asleep.,Julie has ever discovered Tammy to fall asleep.,semantics,npi_licensing,npi_present_2,True,True,False,False,28,-67.95811462402344,-61.281070709228516,0
Some senators clearly read.,Some senators ever read.,semantics,npi_licensing,npi_present_2,True,True,False,False,29,-35.93988037109375,-30.2701358795166,0
The Clintons often testified.,The Clintons ever testified.,semantics,npi_licensing,npi_present_2,True,True,False,False,30,-39.86323165893555,-40.32710266113281,1
Pedestrians really sell every public park.,Pedestrians ever sell every public park.,semantics,npi_licensing,npi_present_2,True,True,False,False,31,-60.796504974365234,-59.99398422241211,0
This unicycle also steers.,This unicycle ever steers.,semantics,npi_licensing,npi_present_2,True,True,False,False,32,-46.202816009521484,-49.00139617919922,1
That broccoli clearly grows.,That broccoli ever grows.,semantics,npi_licensing,npi_present_2,True,True,False,False,33,-36.34257125854492,-36.37946701049805,1
Heather certainly bothered to wave.,Heather ever bothered to wave.,semantics,npi_licensing,npi_present_2,True,True,False,False,34,-44.318748474121094,-42.573970794677734,0
Monet also references Robert.,Monet ever references Robert.,semantics,npi_licensing,npi_present_2,True,True,False,False,35,-42.36697769165039,-46.72205352783203,1
Russell has clearly talked to Bruce.,Russell has ever talked to Bruce.,semantics,npi_licensing,npi_present_2,True,True,False,False,36,-40.421722412109375,-34.0024299621582,0
Christine has clearly turned out to go fishing.,Christine has ever turned out to go fishing.,semantics,npi_licensing,npi_present_2,True,True,False,False,37,-53.12200927734375,-47.13507080078125,0
A guest also astounded a library.,A guest ever astounded a library.,semantics,npi_licensing,npi_present_2,True,True,False,False,38,-52.851722717285156,-53.116641998291016,1
Those pedestrians could often talk about these guests.,Those pedestrians could ever talk about these guests.,semantics,npi_licensing,npi_present_2,True,True,False,False,39,-53.21360778808594,-51.219451904296875,0
Most sketches really confuse Anna.,Most sketches ever confuse Anna.,semantics,npi_licensing,npi_present_2,True,True,False,False,40,-42.99161148071289,-42.41516876220703,0
The association had certainly profited.,The association had ever profited.,semantics,npi_licensing,npi_present_2,True,True,False,False,41,-42.34996032714844,-39.755226135253906,0
An organization also benefited.,An organization ever benefited.,semantics,npi_licensing,npi_present_2,True,True,False,False,42,-30.86433219909668,-33.46272659301758,1
The men might also confer.,The men might ever confer.,semantics,npi_licensing,npi_present_2,True,True,False,False,43,-34.96974182128906,-35.37760543823242,1
That senator clearly ascends most mountains.,That senator ever ascends most mountains.,semantics,npi_licensing,npi_present_2,True,True,False,False,44,-63.99573516845703,-61.68455123901367,0
Craig certainly flees from Edward.,Craig ever flees from Edward.,semantics,npi_licensing,npi_present_2,True,True,False,False,45,-47.78916931152344,-45.5264892578125,0
The truck has clearly tipped over.,The truck has ever tipped over.,semantics,npi_licensing,npi_present_2,True,True,False,False,46,-42.79054641723633,-39.903724670410156,0
The bicycles really fell apart.,The bicycles ever fell apart.,semantics,npi_licensing,npi_present_2,True,True,False,False,47,-38.816650390625,-39.057891845703125,1
Mary has really scratched.,Mary has ever scratched.,semantics,npi_licensing,npi_present_2,True,True,False,False,48,-26.436527252197266,-24.561681747436523,0
The Lutherans often drink.,The Lutherans ever drink.,semantics,npi_licensing,npi_present_2,True,True,False,False,49,-41.343204498291016,-42.17217254638672,1
The skirts had really loosened.,The skirts had ever loosened.,semantics,npi_licensing,npi_present_2,True,True,False,False,50,-39.619537353515625,-37.06258773803711,0
Clyde had certainly baked.,Clyde had ever baked.,semantics,npi_licensing,npi_present_2,True,True,False,False,51,-50.25230026245117,-47.24119186401367,0
Homer often escapes.,Homer ever escapes.,semantics,npi_licensing,npi_present_2,True,True,False,False,52,-34.65447235107422,-35.67951965332031,1
Candice has really worn shirts.,Candice has ever worn shirts.,semantics,npi_licensing,npi_present_2,True,True,False,False,53,-43.505226135253906,-41.00030517578125,0
Gerald would clearly care for Samuel.,Gerald would ever care for Samuel.,semantics,npi_licensing,npi_present_2,True,True,False,False,54,-54.006996154785156,-47.70500946044922,0
Most pedestrians really grin.,Most pedestrians ever grin.,semantics,npi_licensing,npi_present_2,True,True,False,False,55,-35.61876678466797,-35.76634979248047,1
Brian might certainly forfeit.,Brian might ever forfeit.,semantics,npi_licensing,npi_present_2,True,True,False,False,56,-29.59615707397461,-28.34142303466797,0
Susan had certainly arrived at that library.,Susan had ever arrived at that library.,semantics,npi_licensing,npi_present_2,True,True,False,False,57,-42.46404266357422,-38.076446533203125,0
Some universities often convince a thesis to impress Amelia.,Some universities ever convince a thesis to impress Amelia.,semantics,npi_licensing,npi_present_2,True,True,False,False,58,-70.04830932617188,-70.20003509521484,1
Peter clearly pressures Liam to have those public parks.,Peter ever pressures Liam to have those public parks.,semantics,npi_licensing,npi_present_2,True,True,False,False,59,-71.98853302001953,-72.10478210449219,1
The shoe clearly existed.,The shoe ever existed.,semantics,npi_licensing,npi_present_2,True,True,False,False,60,-34.60702133178711,-31.687000274658203,0
A lot of glaciers clearly freeze.,A lot of glaciers ever freeze.,semantics,npi_licensing,npi_present_2,True,True,False,False,61,-48.702606201171875,-45.584537506103516,0
Rodney often changes.,Rodney ever changes.,semantics,npi_licensing,npi_present_2,True,True,False,False,62,-28.648780822753906,-28.83111000061035,1
Many ladies should also succeed.,Many ladies should ever succeed.,semantics,npi_licensing,npi_present_2,True,True,False,False,63,-36.25386428833008,-34.184104919433594,0
Donna could certainly arrive at that hospital.,Donna could ever arrive at that hospital.,semantics,npi_licensing,npi_present_2,True,True,False,False,64,-50.15778350830078,-48.203704833984375,0
Some guy often hunted.,Some guy ever hunted.,semantics,npi_licensing,npi_present_2,True,True,False,False,65,-29.854412078857422,-28.669790267944336,0
Stephanie did clearly break some chair.,Stephanie did ever break some chair.,semantics,npi_licensing,npi_present_2,True,True,False,False,66,-56.91416931152344,-50.5041389465332,0
Denise often irritated all companies.,Denise ever irritated all companies.,semantics,npi_licensing,npi_present_2,True,True,False,False,67,-45.032100677490234,-45.91973114013672,1
Some ice really condenses.,Some ice ever condenses.,semantics,npi_licensing,npi_present_2,True,True,False,False,68,-40.55958938598633,-41.544795989990234,1
Deborah did often forget about what scorched.,Deborah did ever forget about what scorched.,semantics,npi_licensing,npi_present_2,True,True,False,False,69,-59.21415710449219,-56.63214874267578,0
Gina certainly swallows.,Gina ever swallows.,semantics,npi_licensing,npi_present_2,True,True,False,False,70,-34.14440155029297,-32.58628845214844,0
Samantha also wrote.,Samantha ever wrote.,semantics,npi_licensing,npi_present_2,True,True,False,False,71,-34.43055725097656,-36.00292205810547,1
Laurie has also healed Raymond.,Laurie has ever healed Raymond.,semantics,npi_licensing,npi_present_2,True,True,False,False,72,-52.452030181884766,-54.114864349365234,1
Sabrina should certainly wake up.,Sabrina should ever wake up.,semantics,npi_licensing,npi_present_2,True,True,False,False,73,-38.9765625,-36.62415313720703,0
Rhonda had clearly watched Julie.,Rhonda had ever watched Julie.,semantics,npi_licensing,npi_present_2,True,True,False,False,74,-49.14368438720703,-41.633811950683594,0
Susan did often propose to hire Amy.,Susan did ever propose to hire Amy.,semantics,npi_licensing,npi_present_2,True,True,False,False,75,-43.959869384765625,-41.363922119140625,0
Jesus has really yelled.,Jesus has ever yelled.,semantics,npi_licensing,npi_present_2,True,True,False,False,76,-25.907258987426758,-24.963699340820312,0
Catherine has also refused to swallow.,Catherine has ever refused to swallow.,semantics,npi_licensing,npi_present_2,True,True,False,False,77,-43.26744842529297,-42.13578796386719,0
Rhonda often responds.,Rhonda ever responds.,semantics,npi_licensing,npi_present_2,True,True,False,False,78,-33.762229919433594,-34.027313232421875,1
Those teachers really look to look like that cat.,Those teachers ever look to look like that cat.,semantics,npi_licensing,npi_present_2,True,True,False,False,79,-47.136966705322266,-48.965675354003906,1
Those companies clearly entreat Galileo to hug Winston Churchill.,Those companies ever entreat Galileo to hug Winston Churchill.,semantics,npi_licensing,npi_present_2,True,True,False,False,80,-90.25843811035156,-87.1761474609375,0
The Great Lakes clearly worry Beverly.,The Great Lakes ever worry Beverly.,semantics,npi_licensing,npi_present_2,True,True,False,False,81,-56.188880920410156,-52.492950439453125,0
Nancy should often return to Bill.,Nancy should ever return to Bill.,semantics,npi_licensing,npi_present_2,True,True,False,False,82,-46.8470573425293,-43.26917266845703,0
Jerry might certainly swallow.,Jerry might ever swallow.,semantics,npi_licensing,npi_present_2,True,True,False,False,83,-27.27884292602539,-26.46661376953125,0
Some legislature should really clash.,Some legislature should ever clash.,semantics,npi_licensing,npi_present_2,True,True,False,False,84,-42.02092361450195,-40.729278564453125,0
Some water could really evaporate.,Some water could ever evaporate.,semantics,npi_licensing,npi_present_2,True,True,False,False,85,-40.87445068359375,-40.19279098510742,0
Those cashiers had certainly debated.,Those cashiers had ever debated.,semantics,npi_licensing,npi_present_2,True,True,False,False,86,-49.218658447265625,-45.872398376464844,0
Tamara had often concealed the senator.,Tamara had ever concealed the senator.,semantics,npi_licensing,npi_present_2,True,True,False,False,87,-44.4089241027832,-43.65286636352539,0
Brian really discovered an eye.,Brian ever discovered an eye.,semantics,npi_licensing,npi_present_2,True,True,False,False,88,-30.35589599609375,-29.459049224853516,0
Vincent often looked like a painting.,Vincent ever looked like a painting.,semantics,npi_licensing,npi_present_2,True,True,False,False,89,-43.05662536621094,-43.86425018310547,1
Some guest also explained everything.,Some guest ever explained everything.,semantics,npi_licensing,npi_present_2,True,True,False,False,90,-36.98558044433594,-37.66609573364258,1
Tamara often forgets about who discussed Elaine.,Tamara ever forgets about who discussed Elaine.,semantics,npi_licensing,npi_present_2,True,True,False,False,91,-72.83810424804688,-70.2042236328125,0
A lot of senators have really embraced.,A lot of senators have ever embraced.,semantics,npi_licensing,npi_present_2,True,True,False,False,92,-53.767677307128906,-52.423858642578125,0
Every skateboard often slowed.,Every skateboard ever slowed.,semantics,npi_licensing,npi_present_2,True,True,False,False,93,-43.111175537109375,-43.52423095703125,1
Donald would clearly urge Marie to hide.,Donald would ever urge Marie to hide.,semantics,npi_licensing,npi_present_2,True,True,False,False,94,-54.40361785888672,-48.37448501586914,0
Lawrence certainly tries to sit down.,Lawrence ever tries to sit down.,semantics,npi_licensing,npi_present_2,True,True,False,False,95,-42.446449279785156,-39.34798049926758,0
Danielle should clearly paint.,Danielle should ever paint.,semantics,npi_licensing,npi_present_2,True,True,False,False,96,-38.8817138671875,-34.04634094238281,0
Those boys clearly want to sing.,Those boys ever want to sing.,semantics,npi_licensing,npi_present_2,True,True,False,False,97,-36.77546691894531,-30.514312744140625,0
Nina certainly cooperates.,Nina ever cooperates.,semantics,npi_licensing,npi_present_2,True,True,False,False,98,-39.03706359863281,-38.51854705810547,0
Homer has clearly explained everything.,Homer has ever explained everything.,semantics,npi_licensing,npi_present_2,True,True,False,False,99,-44.8834114074707,-40.36286926269531,0
Those glasses also twisted.,Those glasses ever twisted.,semantics,npi_licensing,npi_present_2,True,True,False,False,100,-33.49559783935547,-33.00059509277344,0
Becca could often return to Ann.,Becca could ever return to Ann.,semantics,npi_licensing,npi_present_2,True,True,False,False,101,-51.03004837036133,-48.787208557128906,0
Stacey certainly required that school to hurt Gary.,Stacey ever required that school to hurt Gary.,semantics,npi_licensing,npi_present_2,True,True,False,False,102,-67.61759948730469,-67.89702606201172,1
The Borgias really profited.,The Borgias ever profited.,semantics,npi_licensing,npi_present_2,True,True,False,False,103,-48.550506591796875,-47.630760192871094,0
Tiffany often answers.,Tiffany ever answers.,semantics,npi_licensing,npi_present_2,True,True,False,False,104,-39.74985885620117,-39.60333251953125,0
Those teachers also cough.,Those teachers ever cough.,semantics,npi_licensing,npi_present_2,True,True,False,False,105,-30.620651245117188,-31.618257522583008,1
Janice certainly obligated Ronald to drink.,Janice ever obligated Ronald to drink.,semantics,npi_licensing,npi_present_2,True,True,False,False,106,-62.105445861816406,-59.597171783447266,0
These children did certainly find Charles to hire Nicole.,These children did ever find Charles to hire Nicole.,semantics,npi_licensing,npi_present_2,True,True,False,False,107,-66.079345703125,-62.0639762878418,0
People really visit Nina.,People ever visit Nina.,semantics,npi_licensing,npi_present_2,True,True,False,False,108,-29.935504913330078,-29.052738189697266,0
Larry often went fishing.,Larry ever went fishing.,semantics,npi_licensing,npi_present_2,True,True,False,False,109,-28.283824920654297,-26.220701217651367,0
Tiffany did certainly scan that newspaper article.,Tiffany did ever scan that newspaper article.,semantics,npi_licensing,npi_present_2,True,True,False,False,110,-70.9267807006836,-68.63745880126953,0
Most mushrooms have also grown.,Most mushrooms have ever grown.,semantics,npi_licensing,npi_present_2,True,True,False,False,111,-35.82752227783203,-35.75996398925781,0
Rodney did often command every girl to tour some bank.,Rodney did ever command every girl to tour some bank.,semantics,npi_licensing,npi_present_2,True,True,False,False,112,-80.77754211425781,-77.67230987548828,0
Alan often investigated this committee.,Alan ever investigated this committee.,semantics,npi_licensing,npi_present_2,True,True,False,False,113,-33.63742446899414,-34.21586608886719,1
A lot of sweaters really crumpled.,A lot of sweaters ever crumpled.,semantics,npi_licensing,npi_present_2,True,True,False,False,114,-66.5267333984375,-68.21598052978516,1
Ruth has really concealed who had stood up.,Ruth has ever concealed who had stood up.,semantics,npi_licensing,npi_present_2,True,True,False,False,115,-62.9310302734375,-56.832603454589844,0
Dennis had also explored a high school.,Dennis had ever explored a high school.,semantics,npi_licensing,npi_present_2,True,True,False,False,116,-46.84294128417969,-46.04423522949219,0
Most shawls often wrinkle.,Most shawls ever wrinkle.,semantics,npi_licensing,npi_present_2,True,True,False,False,117,-47.90827941894531,-49.613128662109375,1
All boxes often open.,All boxes ever open.,semantics,npi_licensing,npi_present_2,True,True,False,False,118,-29.468311309814453,-28.925457000732422,0
Some tomato did really grow.,Some tomato did ever grow.,semantics,npi_licensing,npi_present_2,True,True,False,False,119,-36.566810607910156,-35.98262023925781,0
The Lutherans might also believe Patricia to buy most ladders.,The Lutherans might ever believe Patricia to buy most ladders.,semantics,npi_licensing,npi_present_2,True,True,False,False,120,-86.39717102050781,-85.45867919921875,0
Every jacket really fell.,Every jacket ever fell.,semantics,npi_licensing,npi_present_2,True,True,False,False,121,-31.804912567138672,-32.27165222167969,1
Tanya did clearly hide.,Tanya did ever hide.,semantics,npi_licensing,npi_present_2,True,True,False,False,122,-39.70165252685547,-33.88800811767578,0
All companies often hope to change.,All companies ever hope to change.,semantics,npi_licensing,npi_present_2,True,True,False,False,123,-38.57549285888672,-37.57063293457031,0
Carmen also smiles.,Carmen ever smiles.,semantics,npi_licensing,npi_present_2,True,True,False,False,124,-34.71244812011719,-36.429107666015625,1
Kathleen certainly won.,Kathleen ever won.,semantics,npi_licensing,npi_present_2,True,True,False,False,125,-43.43815994262695,-40.8889274597168,0
A lot of sweaters often appear.,A lot of sweaters ever appear.,semantics,npi_licensing,npi_present_2,True,True,False,False,126,-48.33995819091797,-48.50442123413086,1
The Lutherans clearly forget about what weren't threatening to get a job.,The Lutherans ever forget about what weren't threatening to get a job.,semantics,npi_licensing,npi_present_2,True,True,False,False,127,-86.99372863769531,-83.78960418701172,0
Ruth had also remembered what chipped.,Ruth had ever remembered what chipped.,semantics,npi_licensing,npi_present_2,True,True,False,False,128,-53.294334411621094,-51.448028564453125,0
A lot of adults also find out who weeps.,A lot of adults ever find out who weeps.,semantics,npi_licensing,npi_present_2,True,True,False,False,129,-66.42182159423828,-63.89562225341797,0
The shirt clearly unfolds.,The shirt ever unfolds.,semantics,npi_licensing,npi_present_2,True,True,False,False,130,-36.54814910888672,-37.0191650390625,1
Laurie has certainly insulted Timothy.,Laurie has ever insulted Timothy.,semantics,npi_licensing,npi_present_2,True,True,False,False,131,-58.43470764160156,-53.429107666015625,0
This spotlight clearly fades.,This spotlight ever fades.,semantics,npi_licensing,npi_present_2,True,True,False,False,132,-37.677207946777344,-38.162025451660156,1
The skateboard has clearly slipped.,The skateboard has ever slipped.,semantics,npi_licensing,npi_present_2,True,True,False,False,133,-48.724952697753906,-42.99560546875,0
Derek also enticed Andrew's dermatologist to skate around a lot of grocery stores.,Derek ever enticed Andrew's dermatologist to skate around a lot of grocery stores.,semantics,npi_licensing,npi_present_2,True,True,False,False,134,-122.74235534667969,-122.80591583251953,1
The Impressionists often change.,The Impressionists ever change.,semantics,npi_licensing,npi_present_2,True,True,False,False,135,-43.66398620605469,-44.647674560546875,1
Alexander has really saluted.,Alexander has ever saluted.,semantics,npi_licensing,npi_present_2,True,True,False,False,136,-32.04216003417969,-30.02881622314453,0
The apples certainly went bad.,The apples ever went bad.,semantics,npi_licensing,npi_present_2,True,True,False,False,137,-41.87831497192383,-39.27574157714844,0
Some blouse had certainly tightened.,Some blouse had ever tightened.,semantics,npi_licensing,npi_present_2,True,True,False,False,138,-44.5086555480957,-42.262298583984375,0
All scarves clearly fold.,All scarves ever fold.,semantics,npi_licensing,npi_present_2,True,True,False,False,139,-47.05354690551758,-44.399566650390625,0
All icicles often evaporate.,All icicles ever evaporate.,semantics,npi_licensing,npi_present_2,True,True,False,False,140,-46.190582275390625,-46.98917770385742,1
Some ladies might really hide Erin.,Some ladies might ever hide Erin.,semantics,npi_licensing,npi_present_2,True,True,False,False,141,-47.52716064453125,-46.52486038208008,0
Kristen had also compromised.,Kristen had ever compromised.,semantics,npi_licensing,npi_present_2,True,True,False,False,142,-31.882423400878906,-31.313026428222656,0
Galileo has often questioned Sonia.,Galileo has ever questioned Sonia.,semantics,npi_licensing,npi_present_2,True,True,False,False,143,-53.48179626464844,-52.839420318603516,0
Bruce had really considered Spain to answer.,Bruce had ever considered Spain to answer.,semantics,npi_licensing,npi_present_2,True,True,False,False,144,-44.68178176879883,-41.754638671875,0
Regina would often believe current events to confuse some bank.,Regina would ever believe current events to confuse some bank.,semantics,npi_licensing,npi_present_2,True,True,False,False,145,-75.50609588623047,-74.51417541503906,0
Samuel should also reveal what closes.,Samuel should ever reveal what closes.,semantics,npi_licensing,npi_present_2,True,True,False,False,146,-54.652076721191406,-54.31024169921875,0
A skirt has often aggravated those museums.,A skirt has ever aggravated those museums.,semantics,npi_licensing,npi_present_2,True,True,False,False,147,-58.07743453979492,-57.434017181396484,0
Mitchell has clearly healed that pedestrian.,Mitchell has ever healed that pedestrian.,semantics,npi_licensing,npi_present_2,True,True,False,False,148,-57.41073989868164,-54.569541931152344,0
Monet did often obligate most senators' colleagues to write.,Monet did ever obligate most senators' colleagues to write.,semantics,npi_licensing,npi_present_2,True,True,False,False,149,-89.15773010253906,-86.31744384765625,0
Leslie can certainly listen to Patrick.,Leslie can ever listen to Patrick.,semantics,npi_licensing,npi_present_2,True,True,False,False,150,-45.072410583496094,-43.33869934082031,0
This carriage also dropped.,This carriage ever dropped.,semantics,npi_licensing,npi_present_2,True,True,False,False,151,-30.94499969482422,-29.75202178955078,0
Kenneth does certainly boycott a lot of committees.,Kenneth does ever boycott a lot of committees.,semantics,npi_licensing,npi_present_2,True,True,False,False,152,-60.31734848022461,-58.89148712158203,0
Dancers clearly press Carla to flee from Christina.,Dancers ever press Carla to flee from Christina.,semantics,npi_licensing,npi_present_2,True,True,False,False,153,-79.46919250488281,-77.08454132080078,0
This dress clearly flattens.,This dress ever flattens.,semantics,npi_licensing,npi_present_2,True,True,False,False,154,-41.36384201049805,-40.18366241455078,0
Maria really implores these sisters of Stephen to spin around.,Maria ever implores these sisters of Stephen to spin around.,semantics,npi_licensing,npi_present_2,True,True,False,False,155,-84.62504577636719,-83.88412475585938,0
Alicia had often seen the spotlight.,Alicia had ever seen the spotlight.,semantics,npi_licensing,npi_present_2,True,True,False,False,156,-49.451717376708984,-47.32963180541992,0
Some doctor certainly broke the unicycle.,Some doctor ever broke the unicycle.,semantics,npi_licensing,npi_present_2,True,True,False,False,157,-51.878822326660156,-49.98029708862305,0
The light has certainly brightened.,The light has ever brightened.,semantics,npi_licensing,npi_present_2,True,True,False,False,158,-40.385887145996094,-39.53016662597656,0
Teresa clearly sounds like Deborah.,Teresa ever sounds like Deborah.,semantics,npi_licensing,npi_present_2,True,True,False,False,159,-48.328086853027344,-49.09807205200195,1
A lot of children clearly induce these governments to worry a guest.,A lot of children ever induce these governments to worry a guest.,semantics,npi_licensing,npi_present_2,True,True,False,False,160,-82.75477600097656,-79.31629180908203,0
Theodore often likes the fish.,Theodore ever likes the fish.,semantics,npi_licensing,npi_present_2,True,True,False,False,161,-41.33243179321289,-42.97296142578125,1
Frank certainly responds.,Frank ever responds.,semantics,npi_licensing,npi_present_2,True,True,False,False,162,-25.218605041503906,-23.857818603515625,0
Every student had really woken up.,Every student had ever woken up.,semantics,npi_licensing,npi_present_2,True,True,False,False,163,-45.75019836425781,-44.30341339111328,0
