sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Sally often appreciates Ella.,Sally ever appreciates Ella.,semantics,npi_licensing,npi_present_2,True,True,False,False,164,-50.905067443847656,-50.79235076904297,0
Danielle has often studied.,Danielle has ever studied.,semantics,npi_licensing,npi_present_2,True,True,False,False,165,-30.557437896728516,-30.746732711791992,1
Holly clearly declares Florence to escape.,Holly ever declares Florence to escape.,semantics,npi_licensing,npi_present_2,True,True,False,False,166,-57.073238372802734,-53.66845703125,0
Carol really talks to drivers.,Carol ever talks to drivers.,semantics,npi_licensing,npi_present_2,True,True,False,False,167,-43.480960845947266,-44.52845764160156,1
Most boys often force Deborah to aggravate Alexander.,Most boys ever force Deborah to aggravate Alexander.,semantics,npi_licensing,npi_present_2,True,True,False,False,168,-73.26786804199219,-72.53463745117188,0
Those women often perform.,Those women ever perform.,semantics,npi_licensing,npi_present_2,True,True,False,False,169,-27.01170539855957,-26.80278205871582,0
Jason also required Wayne to find Jill.,Jason ever required Wayne to find Jill.,semantics,npi_licensing,npi_present_2,True,True,False,False,170,-54.50154495239258,-56.925323486328125,1
Omar can really seem to communicate.,Omar can ever seem to communicate.,semantics,npi_licensing,npi_present_2,True,True,False,False,171,-43.28376770019531,-44.43956756591797,1
Alicia can certainly grin.,Alicia can ever grin.,semantics,npi_licensing,npi_present_2,True,True,False,False,172,-45.6823616027832,-45.36317825317383,0
The Impressionists also argue about Todd.,The Impressionists ever argue about Todd.,semantics,npi_licensing,npi_present_2,True,True,False,False,173,-59.7630729675293,-60.60979461669922,1
Most boys have often clashed.,Most boys have ever clashed.,semantics,npi_licensing,npi_present_2,True,True,False,False,174,-37.74552917480469,-36.987064361572266,0
Susan often bikes to that mall.,Susan ever bikes to that mall.,semantics,npi_licensing,npi_present_2,True,True,False,False,175,-48.60634231567383,-47.913909912109375,0
Natalie often thinks about who have believed Stacey to exit that restaurant.,Natalie ever thinks about who have believed Stacey to exit that restaurant.,semantics,npi_licensing,npi_present_2,True,True,False,False,176,-101.69841766357422,-101.29776763916016,0
Teresa certainly thought about Laura.,Teresa ever thought about Laura.,semantics,npi_licensing,npi_present_2,True,True,False,False,177,-44.68579864501953,-42.02227020263672,0
Marcus did often tempt Carl's mothers to hire Paul.,Marcus did ever tempt Carl's mothers to hire Paul.,semantics,npi_licensing,npi_present_2,True,True,False,False,178,-72.34806823730469,-69.14985656738281,0
Carmen did really explain everything.,Carmen did ever explain everything.,semantics,npi_licensing,npi_present_2,True,True,False,False,179,-45.55139923095703,-44.26042556762695,0
Stephanie would often speak up.,Stephanie would ever speak up.,semantics,npi_licensing,npi_present_2,True,True,False,False,180,-45.2259521484375,-43.378257751464844,0
Amanda clearly practices.,Amanda ever practices.,semantics,npi_licensing,npi_present_2,True,True,False,False,181,-33.743431091308594,-32.88431167602539,0
Kimberley had often seemed to distract Michael.,Kimberley had ever seemed to distract Michael.,semantics,npi_licensing,npi_present_2,True,True,False,False,182,-58.76741027832031,-56.67942810058594,0
Dennis really fell.,Dennis ever fell.,semantics,npi_licensing,npi_present_2,True,True,False,False,183,-30.78976821899414,-31.7277774810791,1
Pedestrians also spin around.,Pedestrians ever spin around.,semantics,npi_licensing,npi_present_2,True,True,False,False,184,-45.892555236816406,-46.433467864990234,1
Some projectors also dimmed.,Some projectors ever dimmed.,semantics,npi_licensing,npi_present_2,True,True,False,False,185,-50.50242614746094,-51.63603973388672,1
Jill would clearly stretch.,Jill would ever stretch.,semantics,npi_licensing,npi_present_2,True,True,False,False,186,-39.22246551513672,-33.44740295410156,0
That bread will also bore Douglas.,That bread will ever bore Douglas.,semantics,npi_licensing,npi_present_2,True,True,False,False,187,-51.67734146118164,-50.3780403137207,0
Brett clearly scanned these newspaper articles.,Brett ever scanned these newspaper articles.,semantics,npi_licensing,npi_present_2,True,True,False,False,188,-61.32813262939453,-58.93788528442383,0
Michael does often break the window.,Michael does ever break the window.,semantics,npi_licensing,npi_present_2,True,True,False,False,189,-33.45719528198242,-31.26255989074707,0
Those hospitals also reacted.,Those hospitals ever reacted.,semantics,npi_licensing,npi_present_2,True,True,False,False,190,-33.430458068847656,-34.00969696044922,1
Russell had often tempted Patrick's podiatrist to read.,Russell had ever tempted Patrick's podiatrist to read.,semantics,npi_licensing,npi_present_2,True,True,False,False,191,-87.72611236572266,-86.99873352050781,0
Laura really approached a lot of teenagers.,Laura ever approached a lot of teenagers.,semantics,npi_licensing,npi_present_2,True,True,False,False,192,-41.41155242919922,-41.196022033691406,0
The Lutherans clearly scanned the commentaries.,The Lutherans ever scanned the commentaries.,semantics,npi_licensing,npi_present_2,True,True,False,False,193,-66.03590393066406,-64.96139526367188,0
Waitresses clearly marry.,Waitresses ever marry.,semantics,npi_licensing,npi_present_2,True,True,False,False,194,-37.231571197509766,-34.66569519042969,0
Laura could really sing.,Laura could ever sing.,semantics,npi_licensing,npi_present_2,True,True,False,False,195,-26.910873413085938,-26.010847091674805,0
Every popsicle should clearly evaporate.,Every popsicle should ever evaporate.,semantics,npi_licensing,npi_present_2,True,True,False,False,196,-54.26066207885742,-51.9592399597168,0
Patrick certainly talks to this guy.,Patrick ever talks to this guy.,semantics,npi_licensing,npi_present_2,True,True,False,False,197,-34.83461380004883,-33.12298583984375,0
Some eggplants often ripen.,Some eggplants ever ripen.,semantics,npi_licensing,npi_present_2,True,True,False,False,198,-48.62071990966797,-51.161155700683594,1
Kenneth can really cry.,Kenneth can ever cry.,semantics,npi_licensing,npi_present_2,True,True,False,False,199,-32.2820930480957,-32.73923110961914,1
Jennifer should really hide away.,Jennifer should ever hide away.,semantics,npi_licensing,npi_present_2,True,True,False,False,200,-31.16916847229004,-30.509971618652344,0
A lot of actors have often benefited.,A lot of actors have ever benefited.,semantics,npi_licensing,npi_present_2,True,True,False,False,201,-47.946712493896484,-47.866180419921875,0
Bicycles often crash.,Bicycles ever crash.,semantics,npi_licensing,npi_present_2,True,True,False,False,202,-43.921695709228516,-43.94287872314453,1
Theresa did clearly depart.,Theresa did ever depart.,semantics,npi_licensing,npi_present_2,True,True,False,False,203,-43.216392517089844,-37.96105194091797,0
Robert should clearly complain.,Robert should ever complain.,semantics,npi_licensing,npi_present_2,True,True,False,False,204,-30.6324520111084,-25.26150131225586,0
The apples clearly grew.,The apples ever grew.,semantics,npi_licensing,npi_present_2,True,True,False,False,205,-35.39540100097656,-33.15202713012695,0
Leslie clearly criticizes every hospital.,Leslie ever criticizes every hospital.,semantics,npi_licensing,npi_present_2,True,True,False,False,206,-58.05473327636719,-56.872928619384766,0
Mitchell certainly scared Jill.,Mitchell ever scared Jill.,semantics,npi_licensing,npi_present_2,True,True,False,False,207,-48.254295349121094,-45.173423767089844,0
Roger might often go fishing.,Roger might ever go fishing.,semantics,npi_licensing,npi_present_2,True,True,False,False,208,-30.97776222229004,-30.14308738708496,0
Denise clearly conceals some man.,Denise ever conceals some man.,semantics,npi_licensing,npi_present_2,True,True,False,False,209,-50.159393310546875,-48.72528839111328,0
Brad should often realize who might grin.,Brad should ever realize who might grin.,semantics,npi_licensing,npi_present_2,True,True,False,False,210,-46.25569534301758,-43.962093353271484,0
Tonya has clearly concealed Connie.,Tonya has ever concealed Connie.,semantics,npi_licensing,npi_present_2,True,True,False,False,211,-49.34980773925781,-45.761268615722656,0
Janet does really cure Michelle.,Janet does ever cure Michelle.,semantics,npi_licensing,npi_present_2,True,True,False,False,212,-44.479148864746094,-44.42963790893555,0
Monica certainly wins.,Monica ever wins.,semantics,npi_licensing,npi_present_2,True,True,False,False,213,-32.7396240234375,-30.147457122802734,0
A lot of teachers often listen to some actors.,A lot of teachers ever listen to some actors.,semantics,npi_licensing,npi_present_2,True,True,False,False,214,-54.076148986816406,-53.795013427734375,0
A lot of universities certainly want Kayla to sing.,A lot of universities ever want Kayla to sing.,semantics,npi_licensing,npi_present_2,True,True,False,False,215,-72.74551391601562,-70.04510498046875,0
Some box certainly annoys Gerald.,Some box ever annoys Gerald.,semantics,npi_licensing,npi_present_2,True,True,False,False,216,-49.48908996582031,-47.393898010253906,0
Patricia often moves.,Patricia ever moves.,semantics,npi_licensing,npi_present_2,True,True,False,False,217,-32.7691650390625,-32.22195053100586,0
Most libraries also seem to spin around.,Most libraries ever seem to spin around.,semantics,npi_licensing,npi_present_2,True,True,False,False,218,-47.92429733276367,-46.17012023925781,0
A skateboard had certainly chipped.,A skateboard had ever chipped.,semantics,npi_licensing,npi_present_2,True,True,False,False,219,-54.16456985473633,-52.05377197265625,0
Christopher also begs this cashier to sing.,Christopher ever begs this cashier to sing.,semantics,npi_licensing,npi_present_2,True,True,False,False,220,-57.642642974853516,-58.24626159667969,1
Those eyes had often shut.,Those eyes had ever shut.,semantics,npi_licensing,npi_present_2,True,True,False,False,221,-33.547019958496094,-31.947505950927734,0
Maria really hired Heather.,Maria ever hired Heather.,semantics,npi_licensing,npi_present_2,True,True,False,False,222,-32.773345947265625,-33.36939239501953,1
Omar could often boycott the Great Lakes.,Omar could ever boycott the Great Lakes.,semantics,npi_licensing,npi_present_2,True,True,False,False,223,-60.78541946411133,-59.858795166015625,0
These coats really twisted.,These coats ever twisted.,semantics,npi_licensing,npi_present_2,True,True,False,False,224,-33.1741943359375,-33.58201217651367,1
Richard had certainly laughed.,Richard had ever laughed.,semantics,npi_licensing,npi_present_2,True,True,False,False,225,-26.654306411743164,-22.360580444335938,0
A lot of senators should clearly yearn to love Naomi.,A lot of senators should ever yearn to love Naomi.,semantics,npi_licensing,npi_present_2,True,True,False,False,226,-92.58219909667969,-88.3224105834961,0
A lot of actresses really sell the scarf.,A lot of actresses ever sell the scarf.,semantics,npi_licensing,npi_present_2,True,True,False,False,227,-57.79886245727539,-57.573081970214844,0
Donna also thinks about what has tipped over.,Donna ever thinks about what has tipped over.,semantics,npi_licensing,npi_present_2,True,True,False,False,228,-57.206024169921875,-58.24203109741211,1
Most cashiers often respect Eva.,Most cashiers ever respect Eva.,semantics,npi_licensing,npi_present_2,True,True,False,False,229,-53.74408721923828,-53.20489501953125,0
The spotlight often dimmed.,The spotlight ever dimmed.,semantics,npi_licensing,npi_present_2,True,True,False,False,230,-42.94700622558594,-45.57868194580078,1
Most boys certainly leave Sabrina.,Most boys ever leave Sabrina.,semantics,npi_licensing,npi_present_2,True,True,False,False,231,-48.63296127319336,-45.66155242919922,0
Most actors certainly escaped from Peter.,Most actors ever escaped from Peter.,semantics,npi_licensing,npi_present_2,True,True,False,False,232,-47.272125244140625,-41.73432159423828,0
These peppers have clearly ripened.,These peppers have ever ripened.,semantics,npi_licensing,npi_present_2,True,True,False,False,233,-47.661102294921875,-43.21898651123047,0
Jason really fires Noah.,Jason ever fires Noah.,semantics,npi_licensing,npi_present_2,True,True,False,False,234,-37.39380645751953,-37.48015213012695,1
Heidi really drinks.,Heidi ever drinks.,semantics,npi_licensing,npi_present_2,True,True,False,False,235,-34.335975646972656,-35.98301696777344,1
A lot of actors clearly irritate Bruce.,A lot of actors ever irritate Bruce.,semantics,npi_licensing,npi_present_2,True,True,False,False,236,-61.652862548828125,-60.210296630859375,0
Wayne really complained.,Wayne ever complained.,semantics,npi_licensing,npi_present_2,True,True,False,False,237,-27.600845336914062,-27.359371185302734,0
Sheila often visited Rachelle.,Sheila ever visited Rachelle.,semantics,npi_licensing,npi_present_2,True,True,False,False,238,-46.34429931640625,-46.20624542236328,0
All organizations did certainly entreat these waitresses' associate to concur.,All organizations did ever entreat these waitresses' associate to concur.,semantics,npi_licensing,npi_present_2,True,True,False,False,239,-121.082763671875,-118.07968139648438,0
The carriages often rust.,The carriages ever rust.,semantics,npi_licensing,npi_present_2,True,True,False,False,240,-42.0453987121582,-41.797119140625,0
The scarves certainly soaked.,The scarves ever soaked.,semantics,npi_licensing,npi_present_2,True,True,False,False,241,-44.93621826171875,-42.61790084838867,0
Kevin also wears some shirt.,Kevin ever wears some shirt.,semantics,npi_licensing,npi_present_2,True,True,False,False,242,-32.49158477783203,-34.42774200439453,1
That person has clearly tried to clean the closet.,That person has ever tried to clean the closet.,semantics,npi_licensing,npi_present_2,True,True,False,False,243,-54.285858154296875,-48.376258850097656,0
Rachel has certainly listened to Sandra.,Rachel has ever listened to Sandra.,semantics,npi_licensing,npi_present_2,True,True,False,False,244,-40.57148742675781,-35.64889144897461,0
The vase really confuses Sarah.,The vase ever confuses Sarah.,semantics,npi_licensing,npi_present_2,True,True,False,False,245,-57.05711364746094,-56.38421630859375,0
A gate clearly closed.,A gate ever closed.,semantics,npi_licensing,npi_present_2,True,True,False,False,246,-34.2056770324707,-31.962615966796875,0
A cashier also swallows.,A cashier ever swallows.,semantics,npi_licensing,npi_present_2,True,True,False,False,247,-47.23334884643555,-47.97014236450195,1
Many girls would often lie.,Many girls would ever lie.,semantics,npi_licensing,npi_present_2,True,True,False,False,248,-31.57247543334961,-31.076019287109375,0
Charles does often yell.,Charles does ever yell.,semantics,npi_licensing,npi_present_2,True,True,False,False,249,-25.98158073425293,-25.044830322265625,0
Joel also annoyed Adam.,Joel ever annoyed Adam.,semantics,npi_licensing,npi_present_2,True,True,False,False,250,-38.313106536865234,-38.63390350341797,1
Sheila clearly pressured some analysis to change.,Sheila ever pressured some analysis to change.,semantics,npi_licensing,npi_present_2,True,True,False,False,251,-61.28402328491211,-60.91992950439453,0
This university would often compete.,This university would ever compete.,semantics,npi_licensing,npi_present_2,True,True,False,False,252,-35.13311004638672,-34.500396728515625,0
The book often disgusted this waiter.,The book ever disgusted this waiter.,semantics,npi_licensing,npi_present_2,True,True,False,False,253,-46.93673324584961,-48.08293533325195,1
Bill had really known Lori.,Bill had ever known Lori.,semantics,npi_licensing,npi_present_2,True,True,False,False,254,-35.810935974121094,-32.335113525390625,0
Rose clearly imagines Sherry couldn't eat.,Rose ever imagines Sherry couldn't eat.,semantics,npi_licensing,npi_present_2,True,True,False,False,255,-67.48284912109375,-65.9173583984375,0
Ella really hid some senators.,Ella ever hid some senators.,semantics,npi_licensing,npi_present_2,True,True,False,False,256,-48.831703186035156,-47.612632751464844,0
Some coat really crumples.,Some coat ever crumples.,semantics,npi_licensing,npi_present_2,True,True,False,False,257,-46.032047271728516,-47.16370391845703,1
Turtles might certainly ascend some hills.,Turtles might ever ascend some hills.,semantics,npi_licensing,npi_present_2,True,True,False,False,258,-59.36248779296875,-57.01640319824219,0
The Lutherans clearly practice.,The Lutherans ever practice.,semantics,npi_licensing,npi_present_2,True,True,False,False,259,-44.326271057128906,-42.9507942199707,0
The glasses often crumple.,The glasses ever crumple.,semantics,npi_licensing,npi_present_2,True,True,False,False,260,-44.3828125,-45.289306640625,1
Some dress clearly folded.,Some dress ever folded.,semantics,npi_licensing,npi_present_2,True,True,False,False,261,-34.6929931640625,-32.723541259765625,0
Frank really watched Samantha.,Frank ever watched Samantha.,semantics,npi_licensing,npi_present_2,True,True,False,False,262,-31.76340103149414,-29.664472579956055,0
The Lutherans also prompt Sarah's mother to wave.,The Lutherans ever prompt Sarah's mother to wave.,semantics,npi_licensing,npi_present_2,True,True,False,False,263,-74.50225830078125,-76.42308807373047,1
The universities often continue to lie.,The universities ever continue to lie.,semantics,npi_licensing,npi_present_2,True,True,False,False,264,-37.443477630615234,-38.34840393066406,1
April had clearly judged all adults to testify.,April had ever judged all adults to testify.,semantics,npi_licensing,npi_present_2,True,True,False,False,265,-56.068817138671875,-51.25266647338867,0
Kayla certainly murmured.,Kayla ever murmured.,semantics,npi_licensing,npi_present_2,True,True,False,False,266,-35.439720153808594,-33.22869110107422,0
Tina often discovered some cucumbers to resemble those prints.,Tina ever discovered some cucumbers to resemble those prints.,semantics,npi_licensing,npi_present_2,True,True,False,False,267,-79.07585144042969,-78.71622467041016,0
These people clearly hide away.,These people ever hide away.,semantics,npi_licensing,npi_present_2,True,True,False,False,268,-34.639198303222656,-29.603443145751953,0
These universities can often explain everything.,These universities can ever explain everything.,semantics,npi_licensing,npi_present_2,True,True,False,False,269,-38.68169403076172,-37.795249938964844,0
Florence has also taken some snakes.,Florence has ever taken some snakes.,semantics,npi_licensing,npi_present_2,True,True,False,False,270,-47.134063720703125,-48.611305236816406,1
Janet does often hate Stephanie.,Janet does ever hate Stephanie.,semantics,npi_licensing,npi_present_2,True,True,False,False,271,-45.30964279174805,-43.100311279296875,0
Catherine had really hated many waitresses.,Catherine had ever hated many waitresses.,semantics,npi_licensing,npi_present_2,True,True,False,False,272,-68.0450210571289,-63.048431396484375,0
This government also pressures Veronica to learn.,This government ever pressures Veronica to learn.,semantics,npi_licensing,npi_present_2,True,True,False,False,273,-59.69928741455078,-61.372920989990234,1
The Clintons often climb down a ladder.,The Clintons ever climb down a ladder.,semantics,npi_licensing,npi_present_2,True,True,False,False,274,-51.67399215698242,-50.763336181640625,0
Carmen often falls asleep.,Carmen ever falls asleep.,semantics,npi_licensing,npi_present_2,True,True,False,False,275,-43.265708923339844,-43.824317932128906,1
This sketch could often distract April.,This sketch could ever distract April.,semantics,npi_licensing,npi_present_2,True,True,False,False,276,-53.6866340637207,-51.39251708984375,0
Amanda really paints.,Amanda ever paints.,semantics,npi_licensing,npi_present_2,True,True,False,False,277,-32.04766082763672,-32.68404006958008,1
Skirts clearly tightened.,Skirts ever tightened.,semantics,npi_licensing,npi_present_2,True,True,False,False,278,-36.159568786621094,-34.92936325073242,0
Beth will often sigh.,Beth will ever sigh.,semantics,npi_licensing,npi_present_2,True,True,False,False,279,-36.627010345458984,-35.59254455566406,0
The Impressionists had also preferred these waiters to reply.,The Impressionists had ever preferred these waiters to reply.,semantics,npi_licensing,npi_present_2,True,True,False,False,280,-86.41671752929688,-86.49365234375,1
This river often irritates Deborah.,This river ever irritates Deborah.,semantics,npi_licensing,npi_present_2,True,True,False,False,281,-52.39128112792969,-53.71385192871094,1
That vase also irritates Mitchell.,That vase ever irritates Mitchell.,semantics,npi_licensing,npi_present_2,True,True,False,False,282,-57.1139030456543,-59.323974609375,1
Dennis should certainly kiss all guys.,Dennis should ever kiss all guys.,semantics,npi_licensing,npi_present_2,True,True,False,False,283,-51.88178253173828,-50.81911849975586,0
A plane had certainly accelerated.,A plane had ever accelerated.,semantics,npi_licensing,npi_present_2,True,True,False,False,284,-43.559574127197266,-39.7259521484375,0
Every student often appreciated Janet.,Every student ever appreciated Janet.,semantics,npi_licensing,npi_present_2,True,True,False,False,285,-43.44328689575195,-41.7988395690918,0
Most students had clearly competed.,Most students had ever competed.,semantics,npi_licensing,npi_present_2,True,True,False,False,286,-39.48466110229492,-34.02925491333008,0
Anne really woke up.,Anne ever woke up.,semantics,npi_licensing,npi_present_2,True,True,False,False,287,-21.576723098754883,-22.210975646972656,1
The spotlight might certainly dim.,The spotlight might ever dim.,semantics,npi_licensing,npi_present_2,True,True,False,False,288,-45.279197692871094,-44.185829162597656,0
This unicycle certainly drops.,This unicycle ever drops.,semantics,npi_licensing,npi_present_2,True,True,False,False,289,-47.3848991394043,-44.753021240234375,0
An eye clearly flings open.,An eye ever flings open.,semantics,npi_licensing,npi_present_2,True,True,False,False,290,-45.348472595214844,-43.60883712768555,0
Rhonda had also played.,Rhonda had ever played.,semantics,npi_licensing,npi_present_2,True,True,False,False,291,-30.439910888671875,-31.49693489074707,1
Catherine might really get fired.,Catherine might ever get fired.,semantics,npi_licensing,npi_present_2,True,True,False,False,292,-42.424476623535156,-41.34064483642578,0
Most people clearly reunited.,Most people ever reunited.,semantics,npi_licensing,npi_present_2,True,True,False,False,293,-31.130691528320312,-28.028894424438477,0
Ruth also lifts this spinach.,Ruth ever lifts this spinach.,semantics,npi_licensing,npi_present_2,True,True,False,False,294,-47.579559326171875,-49.68584060668945,1
Jacqueline has often commanded Jane's handyman to disturb those organizations.,Jacqueline has ever commanded Jane's handyman to disturb those organizations.,semantics,npi_licensing,npi_present_2,True,True,False,False,295,-98.16266632080078,-96.92417907714844,0
These libraries clearly beg Theresa to perform.,These libraries ever beg Theresa to perform.,semantics,npi_licensing,npi_present_2,True,True,False,False,296,-61.30141830444336,-58.24641036987305,0
Benjamin had often arrived at public parks.,Benjamin had ever arrived at public parks.,semantics,npi_licensing,npi_present_2,True,True,False,False,297,-51.26604080200195,-50.28782653808594,0
Margaret might often hide away.,Margaret might ever hide away.,semantics,npi_licensing,npi_present_2,True,True,False,False,298,-42.26702117919922,-42.5701904296875,1
Every guest also loves Diana.,Every guest ever loves Diana.,semantics,npi_licensing,npi_present_2,True,True,False,False,299,-40.62676239013672,-41.42750549316406,1
Becca did really sway Eva's sons to shrug.,Becca did ever sway Eva's sons to shrug.,semantics,npi_licensing,npi_present_2,True,True,False,False,300,-79.71647644042969,-77.62055969238281,0
George should really clean the cars.,George should ever clean the cars.,semantics,npi_licensing,npi_present_2,True,True,False,False,301,-33.52751159667969,-34.86811065673828,1
The Clintons also alarm Gary.,The Clintons ever alarm Gary.,semantics,npi_licensing,npi_present_2,True,True,False,False,302,-52.69137954711914,-54.60521697998047,1
Waitresses have really longed to compromise.,Waitresses have ever longed to compromise.,semantics,npi_licensing,npi_present_2,True,True,False,False,303,-56.73199462890625,-55.810691833496094,0
A bicycle really slows.,A bicycle ever slows.,semantics,npi_licensing,npi_present_2,True,True,False,False,304,-38.02972412109375,-38.956932067871094,1
Nancy had certainly resembled every print.,Nancy had ever resembled every print.,semantics,npi_licensing,npi_present_2,True,True,False,False,305,-52.34657669067383,-49.932151794433594,0
Some cars had clearly accelerated.,Some cars had ever accelerated.,semantics,npi_licensing,npi_present_2,True,True,False,False,306,-43.37799072265625,-38.99225616455078,0
Patients have really gotten a job.,Patients have ever gotten a job.,semantics,npi_licensing,npi_present_2,True,True,False,False,307,-45.04617691040039,-42.612918853759766,0
All adults clearly scream.,All adults ever scream.,semantics,npi_licensing,npi_present_2,True,True,False,False,308,-35.27553176879883,-31.04371452331543,0
Tina also expects Carrie to ascend those mountains.,Tina ever expects Carrie to ascend those mountains.,semantics,npi_licensing,npi_present_2,True,True,False,False,309,-70.41935729980469,-70.64042663574219,1
Raymond also manages to answer.,Raymond ever manages to answer.,semantics,npi_licensing,npi_present_2,True,True,False,False,310,-37.3465690612793,-37.62067794799805,1
A lot of patients clearly concur.,A lot of patients ever concur.,semantics,npi_licensing,npi_present_2,True,True,False,False,311,-50.01573181152344,-48.3905029296875,0
Some customers really litter.,Some customers ever litter.,semantics,npi_licensing,npi_present_2,True,True,False,False,312,-32.18994903564453,-32.75514602661133,1
Tara would often threaten to disappear.,Tara would ever threaten to disappear.,semantics,npi_licensing,npi_present_2,True,True,False,False,313,-42.48150634765625,-41.72344970703125,0
A lot of drivers often manage to wear all coats.,A lot of drivers ever manage to wear all coats.,semantics,npi_licensing,npi_present_2,True,True,False,False,314,-63.88383102416992,-63.57508087158203,0
Every man did really yearn to stun some person.,Every man did ever yearn to stun some person.,semantics,npi_licensing,npi_present_2,True,True,False,False,315,-79.27462768554688,-75.60751342773438,0
Those boys clearly force William to disappear.,Those boys ever force William to disappear.,semantics,npi_licensing,npi_present_2,True,True,False,False,316,-56.70444107055664,-53.740150451660156,0
The ice certainly vaporized.,The ice ever vaporized.,semantics,npi_licensing,npi_present_2,True,True,False,False,317,-41.66869354248047,-42.494667053222656,1
Every shirt often flattens.,Every shirt ever flattens.,semantics,npi_licensing,npi_present_2,True,True,False,False,318,-40.74418640136719,-41.69724655151367,1
That patient also works hard.,That patient ever works hard.,semantics,npi_licensing,npi_present_2,True,True,False,False,319,-37.86537551879883,-39.36376190185547,1
Some shoes certainly shrink.,Some shoes ever shrink.,semantics,npi_licensing,npi_present_2,True,True,False,False,320,-35.5656852722168,-33.094642639160156,0
A lot of teachers really react.,A lot of teachers ever react.,semantics,npi_licensing,npi_present_2,True,True,False,False,321,-39.61112976074219,-40.22285461425781,1
Maria had clearly laughed.,Maria had ever laughed.,semantics,npi_licensing,npi_present_2,True,True,False,False,322,-28.275888442993164,-21.993690490722656,0
The girls did really look to remember Guy.,The girls did ever look to remember Guy.,semantics,npi_licensing,npi_present_2,True,True,False,False,323,-51.47856140136719,-50.28894805908203,0
An eggplant really wastes away.,An eggplant ever wastes away.,semantics,npi_licensing,npi_present_2,True,True,False,False,324,-53.298240661621094,-53.49896240234375,1
Meredith also implored some cashiers' nephews to discuss most hills.,Meredith ever implored some cashiers' nephews to discuss most hills.,semantics,npi_licensing,npi_present_2,True,True,False,False,325,-115.56301879882812,-114.90245056152344,0
Phillip certainly slumps over.,Phillip ever slumps over.,semantics,npi_licensing,npi_present_2,True,True,False,False,326,-45.85460662841797,-44.19938659667969,0
The cashiers had really listened to some lady.,The cashiers had ever listened to some lady.,semantics,npi_licensing,npi_present_2,True,True,False,False,327,-61.37892150878906,-57.80885696411133,0
Every customer had certainly talked.,Every customer had ever talked.,semantics,npi_licensing,npi_present_2,True,True,False,False,328,-36.52739715576172,-33.06400680541992,0
All glasses really slip.,All glasses ever slip.,semantics,npi_licensing,npi_present_2,True,True,False,False,329,-31.555166244506836,-31.396148681640625,0
