sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
A lot of cakes have clearly burned.,A lot of cakes have ever burned.,semantics,npi_licensing,npi_present_2,True,True,False,False,330,-49.48768615722656,-45.7950439453125,0
Veronica should often smile.,Veronica should ever smile.,semantics,npi_licensing,npi_present_2,True,True,False,False,331,-37.76839828491211,-36.210487365722656,0
Caroline really wakes up.,Caroline ever wakes up.,semantics,npi_licensing,npi_present_2,True,True,False,False,332,-34.7977180480957,-34.1942138671875,0
A door clearly opened.,A door ever opened.,semantics,npi_licensing,npi_present_2,True,True,False,False,333,-34.31346130371094,-30.814136505126953,0
Most guys had also cooperated.,Most guys had ever cooperated.,semantics,npi_licensing,npi_present_2,True,True,False,False,334,-42.17694854736328,-42.05949020385742,0
Adam certainly swayed Janice's ex-husband to shout.,Adam ever swayed Janice's ex-husband to shout.,semantics,npi_licensing,npi_present_2,True,True,False,False,335,-80.06146240234375,-78.72041320800781,0
Mark certainly sneezes.,Mark ever sneezes.,semantics,npi_licensing,npi_present_2,True,True,False,False,336,-28.86223793029785,-27.474853515625,0
Vanessa often went fishing.,Vanessa ever went fishing.,semantics,npi_licensing,npi_present_2,True,True,False,False,337,-37.71011734008789,-35.97421646118164,0
Some skirts really soak.,Some skirts ever soak.,semantics,npi_licensing,npi_present_2,True,True,False,False,338,-34.827274322509766,-35.30651092529297,1
Denise did also look to practice.,Denise did ever look to practice.,semantics,npi_licensing,npi_present_2,True,True,False,False,339,-41.451133728027344,-39.92491149902344,0
Travis would clearly depart.,Travis would ever depart.,semantics,npi_licensing,npi_present_2,True,True,False,False,340,-39.48167419433594,-35.138458251953125,0
Every lake also vaporizes.,Every lake ever vaporizes.,semantics,npi_licensing,npi_present_2,True,True,False,False,341,-44.28801727294922,-47.67354202270508,1
Anna had clearly alarmed Robert.,Anna had ever alarmed Robert.,semantics,npi_licensing,npi_present_2,True,True,False,False,342,-39.55204772949219,-35.174354553222656,0
Teresa also donated.,Teresa ever donated.,semantics,npi_licensing,npi_present_2,True,True,False,False,343,-34.709259033203125,-37.4678955078125,1
Some men clearly tempt Steven to get fired.,Some men ever tempt Steven to get fired.,semantics,npi_licensing,npi_present_2,True,True,False,False,344,-61.6246452331543,-58.48763656616211,0
Kathleen often baked.,Kathleen ever baked.,semantics,npi_licensing,npi_present_2,True,True,False,False,345,-43.499595642089844,-44.46080780029297,1
Spinach can often go bad.,Spinach can ever go bad.,semantics,npi_licensing,npi_present_2,True,True,False,False,346,-47.901092529296875,-45.724708557128906,0
Amy has also departed.,Amy has ever departed.,semantics,npi_licensing,npi_present_2,True,True,False,False,347,-24.547222137451172,-25.769676208496094,1
The lamp often alarms Tonya.,The lamp ever alarms Tonya.,semantics,npi_licensing,npi_present_2,True,True,False,False,348,-55.014163970947266,-57.49837112426758,1
Daniel also litters.,Daniel ever litters.,semantics,npi_licensing,npi_present_2,True,True,False,False,349,-26.199851989746094,-29.13334083557129,1
Sheila also reads.,Sheila ever reads.,semantics,npi_licensing,npi_present_2,True,True,False,False,350,-31.449703216552734,-32.6186408996582,1
Most doctors often worry.,Most doctors ever worry.,semantics,npi_licensing,npi_present_2,True,True,False,False,351,-28.994192123413086,-27.694969177246094,0
Some window certainly tips over.,Some window ever tips over.,semantics,npi_licensing,npi_present_2,True,True,False,False,352,-41.21226501464844,-39.409568786621094,0
Mark also tried to skate around high schools.,Mark ever tried to skate around high schools.,semantics,npi_licensing,npi_present_2,True,True,False,False,353,-49.04695129394531,-51.62608337402344,1
Christopher often pushes Tammy to complain.,Christopher ever pushes Tammy to complain.,semantics,npi_licensing,npi_present_2,True,True,False,False,354,-52.898651123046875,-51.42535400390625,0
Carl clearly persuaded Dana to boast about Michael.,Carl ever persuaded Dana to boast about Michael.,semantics,npi_licensing,npi_present_2,True,True,False,False,355,-64.85809326171875,-61.58141326904297,0
Those patients also wear some socks.,Those patients ever wear some socks.,semantics,npi_licensing,npi_present_2,True,True,False,False,356,-40.474578857421875,-39.246986389160156,0
Connie might also yearn to wear these pants.,Connie might ever yearn to wear these pants.,semantics,npi_licensing,npi_present_2,True,True,False,False,357,-76.98847961425781,-76.34866333007812,0
Ella also looks to ascend mountains.,Ella ever looks to ascend mountains.,semantics,npi_licensing,npi_present_2,True,True,False,False,358,-53.68919372558594,-55.66426086425781,1
Those senators certainly took that mushroom.,Those senators ever took that mushroom.,semantics,npi_licensing,npi_present_2,True,True,False,False,359,-49.13005065917969,-46.417388916015625,0
That guy clearly believed these dishes to confuse Jesus.,That guy ever believed these dishes to confuse Jesus.,semantics,npi_licensing,npi_present_2,True,True,False,False,360,-70.01567840576172,-66.55414581298828,0
Barbara could also notice most newspaper articles.,Barbara could ever notice most newspaper articles.,semantics,npi_licensing,npi_present_2,True,True,False,False,361,-59.17868423461914,-59.6407470703125,1
These cashiers have certainly responded.,These cashiers have ever responded.,semantics,npi_licensing,npi_present_2,True,True,False,False,362,-50.64436340332031,-45.453224182128906,0
Many pedestrians clearly drive to some restaurants.,Many pedestrians ever drive to some restaurants.,semantics,npi_licensing,npi_present_2,True,True,False,False,363,-55.69139099121094,-52.86216354370117,0
Carl clearly tried to exit a lot of malls.,Carl ever tried to exit a lot of malls.,semantics,npi_licensing,npi_present_2,True,True,False,False,364,-57.23284149169922,-52.42781066894531,0
Alexander could really confuse the schools.,Alexander could ever confuse the schools.,semantics,npi_licensing,npi_present_2,True,True,False,False,365,-36.82218551635742,-36.830745697021484,1
These waitresses certainly forget Paula.,These waitresses ever forget Paula.,semantics,npi_licensing,npi_present_2,True,True,False,False,366,-56.4232177734375,-54.58378219604492,0
That legislature had often replied.,That legislature had ever replied.,semantics,npi_licensing,npi_present_2,True,True,False,False,367,-38.02180480957031,-36.92332458496094,0
Some dresses might often twirl.,Some dresses might ever twirl.,semantics,npi_licensing,npi_present_2,True,True,False,False,368,-43.69432067871094,-44.26995086669922,1
Ruth also boasts about Kirsten.,Ruth ever boasts about Kirsten.,semantics,npi_licensing,npi_present_2,True,True,False,False,369,-52.85888671875,-53.884132385253906,1
Jeffrey certainly falls asleep.,Jeffrey ever falls asleep.,semantics,npi_licensing,npi_present_2,True,True,False,False,370,-39.165618896484375,-38.89545440673828,0
Ruth clearly shrugs.,Ruth ever shrugs.,semantics,npi_licensing,npi_present_2,True,True,False,False,371,-37.59859085083008,-38.19779968261719,1
Some lady also grinned.,Some lady ever grinned.,semantics,npi_licensing,npi_present_2,True,True,False,False,372,-31.559497833251953,-29.75137710571289,0
Travel did also hurt every student.,Travel did ever hurt every student.,semantics,npi_licensing,npi_present_2,True,True,False,False,373,-39.850948333740234,-37.889434814453125,0
Nancy might really admire Jacqueline.,Nancy might ever admire Jacqueline.,semantics,npi_licensing,npi_present_2,True,True,False,False,374,-53.05966567993164,-52.09180450439453,0
Those people also criticize Linda.,Those people ever criticize Linda.,semantics,npi_licensing,npi_present_2,True,True,False,False,375,-37.67034149169922,-38.05000305175781,1
These cars had certainly dropped.,These cars had ever dropped.,semantics,npi_licensing,npi_present_2,True,True,False,False,376,-36.56924057006836,-31.883573532104492,0
The Great Lakes really disgusted Cheryl.,The Great Lakes ever disgusted Cheryl.,semantics,npi_licensing,npi_present_2,True,True,False,False,377,-54.29574966430664,-53.84296798706055,0
These windows certainly open.,These windows ever open.,semantics,npi_licensing,npi_present_2,True,True,False,False,378,-31.817501068115234,-29.338693618774414,0
Some libraries have certainly moved.,Some libraries have ever moved.,semantics,npi_licensing,npi_present_2,True,True,False,False,379,-39.421749114990234,-35.27669143676758,0
Raymond would also pass all high schools.,Raymond would ever pass all high schools.,semantics,npi_licensing,npi_present_2,True,True,False,False,380,-53.02300262451172,-51.75547409057617,0
Some unicycle certainly cracked.,Some unicycle ever cracked.,semantics,npi_licensing,npi_present_2,True,True,False,False,381,-43.78818893432617,-42.252601623535156,0
Some waiters really study.,Some waiters ever study.,semantics,npi_licensing,npi_present_2,True,True,False,False,382,-41.00615692138672,-39.97407150268555,0
All doctors really sell most projectors.,All doctors ever sell most projectors.,semantics,npi_licensing,npi_present_2,True,True,False,False,383,-55.707366943359375,-56.258087158203125,1
Samantha had really yelled.,Samantha had ever yelled.,semantics,npi_licensing,npi_present_2,True,True,False,False,384,-44.01495361328125,-41.48944854736328,0
Bradley had often persuaded many associations to clash.,Bradley had ever persuaded many associations to clash.,semantics,npi_licensing,npi_present_2,True,True,False,False,385,-64.755859375,-64.66069030761719,0
Wendy really explained everything.,Wendy ever explained everything.,semantics,npi_licensing,npi_present_2,True,True,False,False,386,-39.681270599365234,-38.446067810058594,0
Those organizations clearly motivate Teresa's son to fall asleep.,Those organizations ever motivate Teresa's son to fall asleep.,semantics,npi_licensing,npi_present_2,True,True,False,False,387,-76.72637176513672,-75.61412048339844,0
Pamela clearly left.,Pamela ever left.,semantics,npi_licensing,npi_present_2,True,True,False,False,388,-39.8119010925293,-34.27568054199219,0
Many mirrors often shattered.,Many mirrors ever shattered.,semantics,npi_licensing,npi_present_2,True,True,False,False,389,-32.837921142578125,-33.576053619384766,1
A lot of teenagers had certainly testified.,A lot of teenagers had ever testified.,semantics,npi_licensing,npi_present_2,True,True,False,False,390,-53.29023361206055,-50.74090576171875,0
Many doctors clearly profit.,Many doctors ever profit.,semantics,npi_licensing,npi_present_2,True,True,False,False,391,-33.44466781616211,-31.30052947998047,0
All schools often approve.,All schools ever approve.,semantics,npi_licensing,npi_present_2,True,True,False,False,392,-32.12220764160156,-31.699975967407227,0
A lot of drivers also descend every ladder.,A lot of drivers ever descend every ladder.,semantics,npi_licensing,npi_present_2,True,True,False,False,393,-60.07605743408203,-59.75741958618164,0
This hill also alarms Ruth.,This hill ever alarms Ruth.,semantics,npi_licensing,npi_present_2,True,True,False,False,394,-49.454742431640625,-48.603675842285156,0
Dan clearly tries to protest.,Dan ever tries to protest.,semantics,npi_licensing,npi_present_2,True,True,False,False,395,-33.24095916748047,-30.721328735351562,0
A convertible also slowed.,A convertible ever slowed.,semantics,npi_licensing,npi_present_2,True,True,False,False,396,-38.50908660888672,-40.146766662597656,1
That couch clearly tips over.,That couch ever tips over.,semantics,npi_licensing,npi_present_2,True,True,False,False,397,-43.141014099121094,-43.12931442260742,0
Many schools have also listened to Matt.,Many schools have ever listened to Matt.,semantics,npi_licensing,npi_present_2,True,True,False,False,398,-45.41991424560547,-44.57771301269531,0
Anne certainly mutters.,Anne ever mutters.,semantics,npi_licensing,npi_present_2,True,True,False,False,399,-30.06928253173828,-27.96930694580078,0
Phillip clearly disliked Theodore.,Phillip ever disliked Theodore.,semantics,npi_licensing,npi_present_2,True,True,False,False,400,-42.44212341308594,-39.060184478759766,0
That skirt often twirls.,That skirt ever twirls.,semantics,npi_licensing,npi_present_2,True,True,False,False,401,-46.090370178222656,-47.38856887817383,1
Stacey could often ask Michelle to see Derek.,Stacey could ever ask Michelle to see Derek.,semantics,npi_licensing,npi_present_2,True,True,False,False,402,-64.22145080566406,-61.89408874511719,0
Sabrina had certainly boycotted many companies.,Sabrina had ever boycotted many companies.,semantics,npi_licensing,npi_present_2,True,True,False,False,403,-73.38626098632812,-71.210693359375,0
This man had certainly stood up.,This man had ever stood up.,semantics,npi_licensing,npi_present_2,True,True,False,False,404,-36.656307220458984,-32.57538986206055,0
The museum clearly seems to pass that high school.,The museum ever seems to pass that high school.,semantics,npi_licensing,npi_present_2,True,True,False,False,405,-52.24570846557617,-51.74566650390625,0
Richard will often want some banks to worry.,Richard will ever want some banks to worry.,semantics,npi_licensing,npi_present_2,True,True,False,False,406,-50.66541290283203,-47.1397705078125,0
Stacy also saw.,Stacy ever saw.,semantics,npi_licensing,npi_present_2,True,True,False,False,407,-30.41796875,-27.855112075805664,0
Those pictures often looked like that hamster.,Those pictures ever looked like that hamster.,semantics,npi_licensing,npi_present_2,True,True,False,False,408,-48.61248016357422,-49.39787292480469,1
Many gloves really vanished.,Many gloves ever vanished.,semantics,npi_licensing,npi_present_2,True,True,False,False,409,-32.627506256103516,-31.483924865722656,0
The Lutherans certainly discover who could hunt.,The Lutherans ever discover who could hunt.,semantics,npi_licensing,npi_present_2,True,True,False,False,410,-60.94355010986328,-60.01148223876953,0
Carlos has certainly gotten a job.,Carlos has ever gotten a job.,semantics,npi_licensing,npi_present_2,True,True,False,False,411,-41.804290771484375,-36.89057159423828,0
Those patients have also benefited.,Those patients have ever benefited.,semantics,npi_licensing,npi_present_2,True,True,False,False,412,-34.274635314941406,-35.03946304321289,1
Many waiters really divorce.,Many waiters ever divorce.,semantics,npi_licensing,npi_present_2,True,True,False,False,413,-41.67681884765625,-42.57862091064453,1
Karen clearly remembered Sara.,Karen ever remembered Sara.,semantics,npi_licensing,npi_present_2,True,True,False,False,414,-43.32414245605469,-37.748939514160156,0
Some window did really shut.,Some window did ever shut.,semantics,npi_licensing,npi_present_2,True,True,False,False,415,-36.671939849853516,-34.57476043701172,0
Libraries certainly like to confuse all companies.,Libraries ever like to confuse all companies.,semantics,npi_licensing,npi_present_2,True,True,False,False,416,-60.933677673339844,-59.591819763183594,0
Linda clearly sways Michelle's student to talk.,Linda ever sways Michelle's student to talk.,semantics,npi_licensing,npi_present_2,True,True,False,False,417,-76.673095703125,-76.08736419677734,0
Tracy might certainly train.,Tracy might ever train.,semantics,npi_licensing,npi_present_2,True,True,False,False,418,-37.82606506347656,-36.615203857421875,0
Carlos would certainly wear those shawls.,Carlos would ever wear those shawls.,semantics,npi_licensing,npi_present_2,True,True,False,False,419,-56.94924545288086,-54.860740661621094,0
Brian does also dislike Karla.,Brian does ever dislike Karla.,semantics,npi_licensing,npi_present_2,True,True,False,False,420,-45.75695037841797,-45.51013946533203,0
Carrie also exits those malls.,Carrie ever exits those malls.,semantics,npi_licensing,npi_present_2,True,True,False,False,421,-53.086341857910156,-56.47833251953125,1
The senators could clearly cure Jennifer.,The senators could ever cure Jennifer.,semantics,npi_licensing,npi_present_2,True,True,False,False,422,-54.557106018066406,-51.288475036621094,0
Mary certainly attacks women.,Mary ever attacks women.,semantics,npi_licensing,npi_present_2,True,True,False,False,423,-31.59954071044922,-30.9927978515625,0
Linda would clearly fall asleep.,Linda would ever fall asleep.,semantics,npi_licensing,npi_present_2,True,True,False,False,424,-42.65748977661133,-37.08966064453125,0
Brett might also fire Sarah.,Brett might ever fire Sarah.,semantics,npi_licensing,npi_present_2,True,True,False,False,425,-50.78443145751953,-50.30244064331055,0
Some steps certainly aggravated Jessica.,Some steps ever aggravated Jessica.,semantics,npi_licensing,npi_present_2,True,True,False,False,426,-46.91693115234375,-44.270912170410156,0
That actor had also imagined Sandra sang.,That actor had ever imagined Sandra sang.,semantics,npi_licensing,npi_present_2,True,True,False,False,427,-61.57074737548828,-58.98708724975586,0
Susan really threatens to flee from Robert.,Susan ever threatens to flee from Robert.,semantics,npi_licensing,npi_present_2,True,True,False,False,428,-46.76131820678711,-47.31044387817383,1
All teachers certainly prove to smile.,All teachers ever prove to smile.,semantics,npi_licensing,npi_present_2,True,True,False,False,429,-44.88220977783203,-42.26832580566406,0
Sharon had clearly compromised.,Sharon had ever compromised.,semantics,npi_licensing,npi_present_2,True,True,False,False,430,-38.928680419921875,-35.82304000854492,0
Convertibles should really maneuver.,Convertibles should ever maneuver.,semantics,npi_licensing,npi_present_2,True,True,False,False,431,-50.81101989746094,-50.466453552246094,0
Those students certainly mutter.,Those students ever mutter.,semantics,npi_licensing,npi_present_2,True,True,False,False,432,-39.90168762207031,-37.0897331237793,0
The actor also stretches.,The actor ever stretches.,semantics,npi_licensing,npi_present_2,True,True,False,False,433,-33.008934020996094,-34.579490661621094,1
These actors clearly chuckle.,These actors ever chuckle.,semantics,npi_licensing,npi_present_2,True,True,False,False,434,-36.533329010009766,-33.314842224121094,0
Julia certainly murmurs.,Julia ever murmurs.,semantics,npi_licensing,npi_present_2,True,True,False,False,435,-36.78947830200195,-34.436561584472656,0
Some planes also chip.,Some planes ever chip.,semantics,npi_licensing,npi_present_2,True,True,False,False,436,-33.72710418701172,-34.841102600097656,1
Most cashiers have also chatted.,Most cashiers have ever chatted.,semantics,npi_licensing,npi_present_2,True,True,False,False,437,-53.90638732910156,-53.641090393066406,0
Randolf also comes here.,Randolf ever comes here.,semantics,npi_licensing,npi_present_2,True,True,False,False,438,-33.07060241699219,-34.91623306274414,1
The guys would certainly date.,The guys would ever date.,semantics,npi_licensing,npi_present_2,True,True,False,False,439,-35.633853912353516,-33.35491943359375,0
Every river really condensed.,Every river ever condensed.,semantics,npi_licensing,npi_present_2,True,True,False,False,440,-35.26605224609375,-35.45484161376953,1
The blouse clearly flattened.,The blouse ever flattened.,semantics,npi_licensing,npi_present_2,True,True,False,False,441,-41.79805374145508,-40.41078186035156,0
Sharon will also discuss some school.,Sharon will ever discuss some school.,semantics,npi_licensing,npi_present_2,True,True,False,False,442,-46.9178581237793,-47.897438049316406,1
Kevin clearly shrugs.,Kevin ever shrugs.,semantics,npi_licensing,npi_present_2,True,True,False,False,443,-29.04798126220703,-29.495330810546875,1
Andrea often advises Christina's oncologist to spin around.,Andrea ever advises Christina's oncologist to spin around.,semantics,npi_licensing,npi_present_2,True,True,False,False,444,-101.57408142089844,-101.00205993652344,0
That convertible can really distract Paul.,That convertible can ever distract Paul.,semantics,npi_licensing,npi_present_2,True,True,False,False,445,-52.204498291015625,-51.14734649658203,0
A lot of associations really debate.,A lot of associations ever debate.,semantics,npi_licensing,npi_present_2,True,True,False,False,446,-44.58445358276367,-45.41114044189453,1
Most customers really reunited.,Most customers ever reunited.,semantics,npi_licensing,npi_present_2,True,True,False,False,447,-32.59463882446289,-31.7813720703125,0
Many doctors certainly find a glass.,Many doctors ever find a glass.,semantics,npi_licensing,npi_present_2,True,True,False,False,448,-38.351600646972656,-35.19635009765625,0
Helen had really talked.,Helen had ever talked.,semantics,npi_licensing,npi_present_2,True,True,False,False,449,-31.446578979492188,-28.27774429321289,0
Kathleen has really nodded.,Kathleen has ever nodded.,semantics,npi_licensing,npi_present_2,True,True,False,False,450,-49.80452346801758,-45.545379638671875,0
That guest has really woken up.,That guest has ever woken up.,semantics,npi_licensing,npi_present_2,True,True,False,False,451,-46.28463363647461,-44.798343658447266,0
Rachel often scratches.,Rachel ever scratches.,semantics,npi_licensing,npi_present_2,True,True,False,False,452,-23.926149368286133,-24.666980743408203,1
Natalie has really forgotten about who has read.,Natalie has ever forgotten about who has read.,semantics,npi_licensing,npi_present_2,True,True,False,False,453,-56.49768829345703,-52.74633026123047,0
Valerie would really stretch.,Valerie would ever stretch.,semantics,npi_licensing,npi_present_2,True,True,False,False,454,-39.0054817199707,-36.732505798339844,0
Some spotlights certainly brighten.,Some spotlights ever brighten.,semantics,npi_licensing,npi_present_2,True,True,False,False,455,-50.819149017333984,-50.9320182800293,1
Alice clearly left James.,Alice ever left James.,semantics,npi_licensing,npi_present_2,True,True,False,False,456,-30.75299072265625,-26.780181884765625,0
Sharon had often praised this guest.,Sharon had ever praised this guest.,semantics,npi_licensing,npi_present_2,True,True,False,False,457,-46.429176330566406,-45.817176818847656,0
Theresa really doubted Ella bothers to boast.,Theresa ever doubted Ella bothers to boast.,semantics,npi_licensing,npi_present_2,True,True,False,False,458,-75.486328125,-75.2608413696289,0
Ronald often moves.,Ronald ever moves.,semantics,npi_licensing,npi_present_2,True,True,False,False,459,-31.725669860839844,-32.264892578125,1
Erin really sighs.,Erin ever sighs.,semantics,npi_licensing,npi_present_2,True,True,False,False,460,-29.817380905151367,-32.75469970703125,1
Erin also advised the ladies to argue about Tanya.,Erin ever advised the ladies to argue about Tanya.,semantics,npi_licensing,npi_present_2,True,True,False,False,461,-69.93578338623047,-68.73118591308594,0
Deanna has really persuaded Mark's colleague to help that guy.,Deanna has ever persuaded Mark's colleague to help that guy.,semantics,npi_licensing,npi_present_2,True,True,False,False,462,-79.03431701660156,-76.06098937988281,0
Patrick had really figured out who is whispering.,Patrick had ever figured out who is whispering.,semantics,npi_licensing,npi_present_2,True,True,False,False,463,-47.633766174316406,-46.90468215942383,0
Those lamps certainly brighten.,Those lamps ever brighten.,semantics,npi_licensing,npi_present_2,True,True,False,False,464,-41.660179138183594,-41.724998474121094,1
Most waiters often conceal Andrea.,Most waiters ever conceal Andrea.,semantics,npi_licensing,npi_present_2,True,True,False,False,465,-56.316741943359375,-54.343109130859375,0
David had certainly visited Lisa.,David had ever visited Lisa.,semantics,npi_licensing,npi_present_2,True,True,False,False,466,-35.27747344970703,-30.33580207824707,0
Some banks can clearly cooperate.,Some banks can ever cooperate.,semantics,npi_licensing,npi_present_2,True,True,False,False,467,-40.572914123535156,-37.365848541259766,0
Frank had often induced Sarah to notice some beef.,Frank had ever induced Sarah to notice some beef.,semantics,npi_licensing,npi_present_2,True,True,False,False,468,-64.0775375366211,-62.926551818847656,0
Gina also swallowed.,Gina ever swallowed.,semantics,npi_licensing,npi_present_2,True,True,False,False,469,-28.149471282958984,-29.917415618896484,1
Kenneth clearly saluted.,Kenneth ever saluted.,semantics,npi_licensing,npi_present_2,True,True,False,False,470,-33.19791030883789,-33.88541793823242,1
Every committee clearly boasted about Larry.,Every committee ever boasted about Larry.,semantics,npi_licensing,npi_present_2,True,True,False,False,471,-50.08110427856445,-48.6273307800293,0
Those shawls often wrinkle.,Those shawls ever wrinkle.,semantics,npi_licensing,npi_present_2,True,True,False,False,472,-47.25846862792969,-48.789939880371094,1
Bethany would really vanish.,Bethany would ever vanish.,semantics,npi_licensing,npi_present_2,True,True,False,False,473,-43.546051025390625,-42.425262451171875,0
Christopher certainly tried to mutter.,Christopher ever tried to mutter.,semantics,npi_licensing,npi_present_2,True,True,False,False,474,-37.45608901977539,-34.534175872802734,0
All glasses often loosened.,All glasses ever loosened.,semantics,npi_licensing,npi_present_2,True,True,False,False,475,-37.759429931640625,-36.74945831298828,0
That actress can really approach Heidi.,That actress can ever approach Heidi.,semantics,npi_licensing,npi_present_2,True,True,False,False,476,-53.825103759765625,-53.99449920654297,1
Russell often remembered Tiffany.,Russell ever remembered Tiffany.,semantics,npi_licensing,npi_present_2,True,True,False,False,477,-33.09892272949219,-32.98176193237305,0
Some teenagers would often assemble.,Some teenagers would ever assemble.,semantics,npi_licensing,npi_present_2,True,True,False,False,478,-38.0543327331543,-37.09844970703125,0
The glacier also melted.,The glacier ever melted.,semantics,npi_licensing,npi_present_2,True,True,False,False,479,-32.952362060546875,-35.04622268676758,1
Sabrina has also swallowed.,Sabrina has ever swallowed.,semantics,npi_licensing,npi_present_2,True,True,False,False,480,-34.3471794128418,-35.91681671142578,1
Some lamp has certainly brightened.,Some lamp has ever brightened.,semantics,npi_licensing,npi_present_2,True,True,False,False,481,-42.29167938232422,-41.01049041748047,0
Stephanie often discovers who advises Galileo to upset Jesus.,Stephanie ever discovers who advises Galileo to upset Jesus.,semantics,npi_licensing,npi_present_2,True,True,False,False,482,-96.83320617675781,-95.537841796875,0
Rachelle certainly speaks up.,Rachelle ever speaks up.,semantics,npi_licensing,npi_present_2,True,True,False,False,483,-37.76174545288086,-35.34263610839844,0
Museums also discuss Leslie.,Museums ever discuss Leslie.,semantics,npi_licensing,npi_present_2,True,True,False,False,484,-55.31353759765625,-53.53950119018555,0
Maria clearly said Kimberley telephoned.,Maria ever said Kimberley telephoned.,semantics,npi_licensing,npi_present_2,True,True,False,False,485,-67.12371826171875,-63.3944206237793,0
The skateboard also falls apart.,The skateboard ever falls apart.,semantics,npi_licensing,npi_present_2,True,True,False,False,486,-44.33336639404297,-46.60186767578125,1
Bruce could often cure Angela.,Bruce could ever cure Angela.,semantics,npi_licensing,npi_present_2,True,True,False,False,487,-38.79828643798828,-38.058204650878906,0
Cynthia has certainly muttered.,Cynthia has ever muttered.,semantics,npi_licensing,npi_present_2,True,True,False,False,488,-50.74934768676758,-46.31741714477539,0
A screen has really disgusted Catherine.,A screen has ever disgusted Catherine.,semantics,npi_licensing,npi_present_2,True,True,False,False,489,-50.891578674316406,-50.112831115722656,0
Those waiters have certainly sounded like Christopher.,Those waiters have ever sounded like Christopher.,semantics,npi_licensing,npi_present_2,True,True,False,False,490,-61.07154846191406,-57.01932144165039,0
Russell clearly attacks Alexander.,Russell ever attacks Alexander.,semantics,npi_licensing,npi_present_2,True,True,False,False,491,-35.802146911621094,-34.707725524902344,0
Benjamin could certainly manage to come here.,Benjamin could ever manage to come here.,semantics,npi_licensing,npi_present_2,True,True,False,False,492,-45.293251037597656,-42.803382873535156,0
Many guys certainly disagreed with Kristin.,Many guys ever disagreed with Kristin.,semantics,npi_licensing,npi_present_2,True,True,False,False,493,-52.80147171020508,-49.459983825683594,0
Sonia certainly needs to murmur.,Sonia ever needs to murmur.,semantics,npi_licensing,npi_present_2,True,True,False,False,494,-50.132843017578125,-49.713043212890625,0
Helen has also sounded like a lot of customers.,Helen has ever sounded like a lot of customers.,semantics,npi_licensing,npi_present_2,True,True,False,False,495,-47.570030212402344,-49.30069351196289,1
Susan certainly boasts about Paula.,Susan ever boasts about Paula.,semantics,npi_licensing,npi_present_2,True,True,False,False,496,-42.68923568725586,-41.77265167236328,0
Harvard University clearly succeeded.,Harvard University ever succeeded.,semantics,npi_licensing,npi_present_2,True,True,False,False,497,-44.058815002441406,-40.855201721191406,0
