sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Most dancers could often chat.,Most dancers could ever chat.,semantics,npi_licensing,npi_present_2,True,True,False,False,498,-38.178504943847656,-37.815208435058594,0
Guests clearly try to fall.,Guests ever try to fall.,semantics,npi_licensing,npi_present_2,True,True,False,False,499,-40.431522369384766,-37.61593246459961,0
A lot of associations clearly force every grandfather of Brenda to hire some cashier.,A lot of associations ever force every grandfather of Brenda to hire some cashier.,semantics,npi_licensing,npi_present_2,True,True,False,False,500,-114.10480499267578,-112.3658447265625,0
Melanie will really consider Melissa to return to Natalie.,Melanie will ever consider Melissa to return to Natalie.,semantics,npi_licensing,npi_present_2,True,True,False,False,501,-67.60098266601562,-65.46940612792969,0
Theresa did really get fired.,Theresa did ever get fired.,semantics,npi_licensing,npi_present_2,True,True,False,False,502,-44.313846588134766,-42.09168243408203,0
Todd certainly concealed every convertible.,Todd ever concealed every convertible.,semantics,npi_licensing,npi_present_2,True,True,False,False,503,-42.44708251953125,-40.42747497558594,0
The dancers often embraced.,The dancers ever embraced.,semantics,npi_licensing,npi_present_2,True,True,False,False,504,-33.53578186035156,-34.539161682128906,1
Harvard University clearly talked about those essays.,Harvard University ever talked about those essays.,semantics,npi_licensing,npi_present_2,True,True,False,False,505,-59.0172119140625,-56.04524612426758,0
The Impressionists often fall asleep.,The Impressionists ever fall asleep.,semantics,npi_licensing,npi_present_2,True,True,False,False,506,-52.098411560058594,-52.82247543334961,1
Most eyes also close.,Most eyes ever close.,semantics,npi_licensing,npi_present_2,True,True,False,False,507,-28.6032772064209,-27.762828826904297,0
Wendy clearly regretted Edward shrugged.,Wendy ever regretted Edward shrugged.,semantics,npi_licensing,npi_present_2,True,True,False,False,508,-60.30430221557617,-56.20944595336914,0
All students do certainly approve.,All students do ever approve.,semantics,npi_licensing,npi_present_2,True,True,False,False,509,-39.70069885253906,-36.642356872558594,0
The man often cries.,The man ever cries.,semantics,npi_licensing,npi_present_2,True,True,False,False,510,-27.567623138427734,-28.89059829711914,1
Marla also wants to murmur.,Marla ever wants to murmur.,semantics,npi_licensing,npi_present_2,True,True,False,False,511,-45.872100830078125,-47.405521392822266,1
These actresses clearly declare the Clintons to vanish.,These actresses ever declare the Clintons to vanish.,semantics,npi_licensing,npi_present_2,True,True,False,False,512,-67.76397705078125,-64.86702728271484,0
All pedestrians clearly yell.,All pedestrians ever yell.,semantics,npi_licensing,npi_present_2,True,True,False,False,513,-38.887367248535156,-34.79931640625,0
Deborah had clearly discovered Carrie.,Deborah had ever discovered Carrie.,semantics,npi_licensing,npi_present_2,True,True,False,False,514,-49.6274299621582,-43.08546447753906,0
Christine clearly obliged Todd to eat.,Christine ever obliged Todd to eat.,semantics,npi_licensing,npi_present_2,True,True,False,False,515,-55.67533874511719,-52.595733642578125,0
Marie certainly prodded Michelle to approach Christina.,Marie ever prodded Michelle to approach Christina.,semantics,npi_licensing,npi_present_2,True,True,False,False,516,-74.67234802246094,-74.78632354736328,1
Every blouse also frayed.,Every blouse ever frayed.,semantics,npi_licensing,npi_present_2,True,True,False,False,517,-45.44357681274414,-45.873680114746094,1
Some unicycle clearly slows.,Some unicycle ever slows.,semantics,npi_licensing,npi_present_2,True,True,False,False,518,-46.36956024169922,-44.68848419189453,0
Most legislatures certainly fail to approve.,Most legislatures ever fail to approve.,semantics,npi_licensing,npi_present_2,True,True,False,False,519,-46.16189956665039,-44.01643371582031,0
Samuel has certainly sighed.,Samuel has ever sighed.,semantics,npi_licensing,npi_present_2,True,True,False,False,520,-38.6739501953125,-33.800140380859375,0
Michelle does often hide these ladies.,Michelle does ever hide these ladies.,semantics,npi_licensing,npi_present_2,True,True,False,False,521,-39.115196228027344,-36.877811431884766,0
The pedestrians really see.,The pedestrians ever see.,semantics,npi_licensing,npi_present_2,True,True,False,False,522,-31.718671798706055,-31.485332489013672,0
Caroline also threatened to leave a lot of men.,Caroline ever threatened to leave a lot of men.,semantics,npi_licensing,npi_present_2,True,True,False,False,523,-52.31541442871094,-52.149497985839844,0
Stacy often departed.,Stacy ever departed.,semantics,npi_licensing,npi_present_2,True,True,False,False,524,-32.26263427734375,-31.65738296508789,0
All museums really hope to have this couch.,All museums ever hope to have this couch.,semantics,npi_licensing,npi_present_2,True,True,False,False,525,-53.33942794799805,-55.225284576416016,1
Valerie had certainly ascertained this school to collaborate.,Valerie had ever ascertained this school to collaborate.,semantics,npi_licensing,npi_present_2,True,True,False,False,526,-75.51976013183594,-71.63825225830078,0
A lot of museums will certainly correspond.,A lot of museums will ever correspond.,semantics,npi_licensing,npi_present_2,True,True,False,False,527,-51.77281188964844,-50.384883880615234,0
Jessica had clearly failed to shrug.,Jessica had ever failed to shrug.,semantics,npi_licensing,npi_present_2,True,True,False,False,528,-40.71240234375,-34.7404670715332,0
Some doctor had really admired Brenda.,Some doctor had ever admired Brenda.,semantics,npi_licensing,npi_present_2,True,True,False,False,529,-47.36731719970703,-43.48279571533203,0
Adults could really attack Michael.,Adults could ever attack Michael.,semantics,npi_licensing,npi_present_2,True,True,False,False,530,-48.22366714477539,-45.47515869140625,0
Barbara has often practiced.,Barbara has ever practiced.,semantics,npi_licensing,npi_present_2,True,True,False,False,531,-33.191200256347656,-33.873207092285156,1
That hospital had certainly worried.,That hospital had ever worried.,semantics,npi_licensing,npi_present_2,True,True,False,False,532,-39.102821350097656,-36.245887756347656,0
The Impressionists will also sing.,The Impressionists will ever sing.,semantics,npi_licensing,npi_present_2,True,True,False,False,533,-51.00126647949219,-51.59673309326172,1
Some cars can certainly crash.,Some cars can ever crash.,semantics,npi_licensing,npi_present_2,True,True,False,False,534,-34.54497146606445,-32.99360656738281,0
Most organizations really retaliated.,Most organizations ever retaliated.,semantics,npi_licensing,npi_present_2,True,True,False,False,535,-39.68268585205078,-39.382904052734375,0
Many ladies really disagree.,Many ladies ever disagree.,semantics,npi_licensing,npi_present_2,True,True,False,False,536,-30.29830551147461,-30.77682876586914,1
Jacqueline might clearly tour that lake.,Jacqueline might ever tour that lake.,semantics,npi_licensing,npi_present_2,True,True,False,False,537,-61.35094451904297,-57.341556549072266,0
The senator did clearly explore Spain.,The senator did ever explore Spain.,semantics,npi_licensing,npi_present_2,True,True,False,False,538,-50.39149475097656,-45.204193115234375,0
Some scarf also shrinks.,Some scarf ever shrinks.,semantics,npi_licensing,npi_present_2,True,True,False,False,539,-39.51654052734375,-39.892578125,1
A lot of skateboards clearly disappear.,A lot of skateboards ever disappear.,semantics,npi_licensing,npi_present_2,True,True,False,False,540,-53.56559753417969,-51.08502960205078,0
Some adults also hide Janice.,Some adults ever hide Janice.,semantics,npi_licensing,npi_present_2,True,True,False,False,541,-47.525482177734375,-46.07188415527344,0
The hospital often implored Cheryl to insult Nicole.,The hospital ever implored Cheryl to insult Nicole.,semantics,npi_licensing,npi_present_2,True,True,False,False,542,-79.0495834350586,-79.12984466552734,1
Tracy also required Charles to protest.,Tracy ever required Charles to protest.,semantics,npi_licensing,npi_present_2,True,True,False,False,543,-53.965179443359375,-56.103363037109375,1
Naomi also predicts Brad to attack Sharon.,Naomi ever predicts Brad to attack Sharon.,semantics,npi_licensing,npi_present_2,True,True,False,False,544,-67.33600616455078,-68.52305603027344,1
Those senators clearly run around many museums.,Those senators ever run around many museums.,semantics,npi_licensing,npi_present_2,True,True,False,False,545,-51.913326263427734,-48.49320983886719,0
Leslie often thought about who were dating.,Leslie ever thought about who were dating.,semantics,npi_licensing,npi_present_2,True,True,False,False,546,-49.11320495605469,-49.771446228027344,1
The Impressionists certainly sound like a man.,The Impressionists ever sound like a man.,semantics,npi_licensing,npi_present_2,True,True,False,False,547,-57.08573532104492,-56.5849609375,0
Carolyn had clearly lifted the icicle.,Carolyn had ever lifted the icicle.,semantics,npi_licensing,npi_present_2,True,True,False,False,548,-56.58961486816406,-51.919944763183594,0
Lissa also concurred.,Lissa ever concurred.,semantics,npi_licensing,npi_present_2,True,True,False,False,549,-39.479225158691406,-41.879703521728516,1
That convertible also disgusts some child.,That convertible ever disgusts some child.,semantics,npi_licensing,npi_present_2,True,True,False,False,550,-59.19585418701172,-59.10517501831055,0
Every lake does clearly condense.,Every lake does ever condense.,semantics,npi_licensing,npi_present_2,True,True,False,False,551,-50.156593322753906,-48.06713104248047,0
George would also upset Danielle.,George would ever upset Danielle.,semantics,npi_licensing,npi_present_2,True,True,False,False,552,-36.241519927978516,-35.76242446899414,0
Danielle certainly speaks up.,Danielle ever speaks up.,semantics,npi_licensing,npi_present_2,True,True,False,False,553,-37.456626892089844,-34.857276916503906,0
The slopes really appear.,The slopes ever appear.,semantics,npi_licensing,npi_present_2,True,True,False,False,554,-31.184505462646484,-30.32907485961914,0
Gregory might really blink.,Gregory might ever blink.,semantics,npi_licensing,npi_present_2,True,True,False,False,555,-37.958560943603516,-37.97439193725586,1
Children certainly explore Spain.,Children ever explore Spain.,semantics,npi_licensing,npi_present_2,True,True,False,False,556,-31.97785186767578,-30.121511459350586,0
Tina clearly insults George.,Tina ever insults George.,semantics,npi_licensing,npi_present_2,True,True,False,False,557,-43.318389892578125,-41.850852966308594,0
Julie has often observed this waitress.,Julie has ever observed this waitress.,semantics,npi_licensing,npi_present_2,True,True,False,False,558,-46.112518310546875,-45.72481918334961,0
A lot of companies also talk about Erin.,A lot of companies ever talk about Erin.,semantics,npi_licensing,npi_present_2,True,True,False,False,559,-49.208404541015625,-48.054039001464844,0
Catherine does often hate Omar.,Catherine does ever hate Omar.,semantics,npi_licensing,npi_present_2,True,True,False,False,560,-48.577796936035156,-46.6905403137207,0
Many waitresses clearly marry.,Many waitresses ever marry.,semantics,npi_licensing,npi_present_2,True,True,False,False,561,-49.04754638671875,-46.47549819946289,0
Angela certainly reveals Clyde.,Angela ever reveals Clyde.,semantics,npi_licensing,npi_present_2,True,True,False,False,562,-45.831214904785156,-43.883216857910156,0
The Lutherans also salute.,The Lutherans ever salute.,semantics,npi_licensing,npi_present_2,True,True,False,False,563,-41.60047912597656,-43.98184585571289,1
Meredith will often cook.,Meredith will ever cook.,semantics,npi_licensing,npi_present_2,True,True,False,False,564,-39.46385192871094,-37.95317077636719,0
Sheila certainly imagines all convertibles hadn't rolled.,Sheila ever imagines all convertibles hadn't rolled.,semantics,npi_licensing,npi_present_2,True,True,False,False,565,-97.75379943847656,-95.34820556640625,0
The Borgias also heal every person.,The Borgias ever heal every person.,semantics,npi_licensing,npi_present_2,True,True,False,False,566,-51.38380432128906,-52.035438537597656,1
Richard clearly insults Jason.,Richard ever insults Jason.,semantics,npi_licensing,npi_present_2,True,True,False,False,567,-37.76805877685547,-35.109596252441406,0
Some pedestrians clearly climb up some slopes.,Some pedestrians ever climb up some slopes.,semantics,npi_licensing,npi_present_2,True,True,False,False,568,-54.164512634277344,-50.15291213989258,0
A light also disappeared.,A light ever disappeared.,semantics,npi_licensing,npi_present_2,True,True,False,False,569,-30.251575469970703,-30.24407196044922,0
Laurie had often looked to profit.,Laurie had ever looked to profit.,semantics,npi_licensing,npi_present_2,True,True,False,False,570,-51.294166564941406,-50.829490661621094,0
Irene also cleaned the hospital.,Irene ever cleaned the hospital.,semantics,npi_licensing,npi_present_2,True,True,False,False,571,-42.74163055419922,-43.39576721191406,1
That company should often force this doctor to drop by those hills.,That company should ever force this doctor to drop by those hills.,semantics,npi_licensing,npi_present_2,True,True,False,False,572,-80.61758422851562,-78.72176361083984,0
Those plates do clearly fall apart.,Those plates do ever fall apart.,semantics,npi_licensing,npi_present_2,True,True,False,False,573,-45.089996337890625,-41.37760925292969,0
Those children will clearly interact.,Those children will ever interact.,semantics,npi_licensing,npi_present_2,True,True,False,False,574,-37.30559539794922,-33.4232063293457,0
This glove has often twirled.,This glove has ever twirled.,semantics,npi_licensing,npi_present_2,True,True,False,False,575,-45.532203674316406,-44.90489196777344,0
Tanya has really begged Candice to examine some reports.,Tanya has ever begged Candice to examine some reports.,semantics,npi_licensing,npi_present_2,True,True,False,False,576,-80.82777404785156,-77.04855346679688,0
A lot of eyes clearly upset Mary.,A lot of eyes ever upset Mary.,semantics,npi_licensing,npi_present_2,True,True,False,False,577,-52.02011489868164,-49.95549392700195,0
Keith clearly pushes that girl to fall asleep.,Keith ever pushes that girl to fall asleep.,semantics,npi_licensing,npi_present_2,True,True,False,False,578,-56.074283599853516,-51.96146011352539,0
That guy does clearly seem to complain about Wayne.,That guy does ever seem to complain about Wayne.,semantics,npi_licensing,npi_present_2,True,True,False,False,579,-60.500675201416016,-55.72142791748047,0
That mushroom had also aggravated Claire.,That mushroom had ever aggravated Claire.,semantics,npi_licensing,npi_present_2,True,True,False,False,580,-52.580596923828125,-50.1828498840332,0
Tanya had also littered.,Tanya had ever littered.,semantics,npi_licensing,npi_present_2,True,True,False,False,581,-36.80501174926758,-36.18360900878906,0
The Impressionists certainly badger Donna to get fired.,The Impressionists ever badger Donna to get fired.,semantics,npi_licensing,npi_present_2,True,True,False,False,582,-91.51427459716797,-91.51055908203125,0
Sheila had certainly worried Marcus.,Sheila had ever worried Marcus.,semantics,npi_licensing,npi_present_2,True,True,False,False,583,-48.727394104003906,-45.05759811401367,0
Donald should also remember Bradley.,Donald should ever remember Bradley.,semantics,npi_licensing,npi_present_2,True,True,False,False,584,-37.699920654296875,-34.00651550292969,0
The drivers have certainly watched some customer.,The drivers have ever watched some customer.,semantics,npi_licensing,npi_present_2,True,True,False,False,585,-52.3275260925293,-47.76459884643555,0
Diane had often cooked.,Diane had ever cooked.,semantics,npi_licensing,npi_present_2,True,True,False,False,586,-33.77155303955078,-33.904296875,1
This glove certainly frayed.,This glove ever frayed.,semantics,npi_licensing,npi_present_2,True,True,False,False,587,-42.93972396850586,-41.41992950439453,0
The senators certainly collaborate.,The senators ever collaborate.,semantics,npi_licensing,npi_present_2,True,True,False,False,588,-35.912696838378906,-35.53502655029297,0
Suzanne does really attack Alexander.,Suzanne does ever attack Alexander.,semantics,npi_licensing,npi_present_2,True,True,False,False,589,-50.237762451171875,-48.03998565673828,0
Those guests also think about who shouldn't train.,Those guests ever think about who shouldn't train.,semantics,npi_licensing,npi_present_2,True,True,False,False,590,-60.002410888671875,-57.016014099121094,0
Many children certainly collaborate.,Many children ever collaborate.,semantics,npi_licensing,npi_present_2,True,True,False,False,591,-33.622352600097656,-31.969507217407227,0
Lori should really whisper.,Lori should ever whisper.,semantics,npi_licensing,npi_present_2,True,True,False,False,592,-39.1912956237793,-38.476959228515625,0
Craig has often observed Randolf.,Craig has ever observed Randolf.,semantics,npi_licensing,npi_present_2,True,True,False,False,593,-48.09416580200195,-46.459754943847656,0
Some dancers clearly disgust Suzanne.,Some dancers ever disgust Suzanne.,semantics,npi_licensing,npi_present_2,True,True,False,False,594,-49.17822265625,-47.74974822998047,0
Girls clearly clean most chairs.,Girls ever clean most chairs.,semantics,npi_licensing,npi_present_2,True,True,False,False,595,-40.30074691772461,-37.00740051269531,0
All senators often reply.,All senators ever reply.,semantics,npi_licensing,npi_present_2,True,True,False,False,596,-34.5563850402832,-31.8709774017334,0
Carrie had really come here.,Carrie had ever come here.,semantics,npi_licensing,npi_present_2,True,True,False,False,597,-36.79313659667969,-32.444923400878906,0
Russell clearly ordered many girls' ex-boyfriends to debate.,Russell ever ordered many girls' ex-boyfriends to debate.,semantics,npi_licensing,npi_present_2,True,True,False,False,598,-91.04766845703125,-87.4085693359375,0
These waiters can really see.,These waiters can ever see.,semantics,npi_licensing,npi_present_2,True,True,False,False,599,-41.770591735839844,-40.33564376831055,0
Most wheelbarrows also stop.,Most wheelbarrows ever stop.,semantics,npi_licensing,npi_present_2,True,True,False,False,600,-45.49611282348633,-45.80602264404297,1
Angela clearly remembered who approach Robert.,Angela ever remembered who approach Robert.,semantics,npi_licensing,npi_present_2,True,True,False,False,601,-60.97407531738281,-56.72186279296875,0
Lisa certainly read.,Lisa ever read.,semantics,npi_licensing,npi_present_2,True,True,False,False,602,-21.077228546142578,-18.58991241455078,0
Sharon really forced all theses to disgust Omar.,Sharon ever forced all theses to disgust Omar.,semantics,npi_licensing,npi_present_2,True,True,False,False,603,-81.23193359375,-81.65814971923828,1
The Borgias can certainly profit.,The Borgias can ever profit.,semantics,npi_licensing,npi_present_2,True,True,False,False,604,-48.73630905151367,-49.29296875,1
Every truck clearly crashed.,Every truck ever crashed.,semantics,npi_licensing,npi_present_2,True,True,False,False,605,-35.198707580566406,-33.39997100830078,0
All banks had also collaborated.,All banks had ever collaborated.,semantics,npi_licensing,npi_present_2,True,True,False,False,606,-39.38856506347656,-38.40057373046875,0
Some turtles certainly exist.,Some turtles ever exist.,semantics,npi_licensing,npi_present_2,True,True,False,False,607,-31.967327117919922,-30.761539459228516,0
The muffins clearly charred.,The muffins ever charred.,semantics,npi_licensing,npi_present_2,True,True,False,False,608,-43.68419647216797,-42.693302154541016,0
Jane would really explain everything.,Jane would ever explain everything.,semantics,npi_licensing,npi_present_2,True,True,False,False,609,-28.85314178466797,-26.994150161743164,0
That doctor did clearly drop by every mountain.,That doctor did ever drop by every mountain.,semantics,npi_licensing,npi_present_2,True,True,False,False,610,-60.20125198364258,-53.114532470703125,0
Barbara would really remember Bruce.,Barbara would ever remember Bruce.,semantics,npi_licensing,npi_present_2,True,True,False,False,611,-40.22993469238281,-37.96122741699219,0
Every box often flings open.,Every box ever flings open.,semantics,npi_licensing,npi_present_2,True,True,False,False,612,-45.04290771484375,-44.23921203613281,0
Elizabeth can really sing.,Elizabeth can ever sing.,semantics,npi_licensing,npi_present_2,True,True,False,False,613,-25.561447143554688,-25.418354034423828,0
Every student often sighed.,Every student ever sighed.,semantics,npi_licensing,npi_present_2,True,True,False,False,614,-32.85910415649414,-30.836441040039062,0
Those skirts also flattened.,Those skirts ever flattened.,semantics,npi_licensing,npi_present_2,True,True,False,False,615,-34.719478607177734,-35.314605712890625,1
Stephanie has also practiced.,Stephanie has ever practiced.,semantics,npi_licensing,npi_present_2,True,True,False,False,616,-38.44200897216797,-40.60080337524414,1
Most people really practice.,Most people ever practice.,semantics,npi_licensing,npi_present_2,True,True,False,False,617,-23.20907974243164,-24.506790161132812,1
Jill does also discover most casseroles.,Jill does ever discover most casseroles.,semantics,npi_licensing,npi_present_2,True,True,False,False,618,-70.81072998046875,-70.08500671386719,0
Colleen had also alarmed Stacey.,Colleen had ever alarmed Stacey.,semantics,npi_licensing,npi_present_2,True,True,False,False,619,-51.68577194213867,-49.19749450683594,0
Beverly clearly passed a river.,Beverly ever passed a river.,semantics,npi_licensing,npi_present_2,True,True,False,False,620,-46.390933990478516,-41.82946014404297,0
A legislature should often declare the spotlights to brighten.,A legislature should ever declare the spotlights to brighten.,semantics,npi_licensing,npi_present_2,True,True,False,False,621,-84.00053405761719,-82.94085693359375,0
These wheelbarrows had really slowed.,These wheelbarrows had ever slowed.,semantics,npi_licensing,npi_present_2,True,True,False,False,622,-54.66841125488281,-52.951377868652344,0
Michael does often want those girls to reply.,Michael does ever want those girls to reply.,semantics,npi_licensing,npi_present_2,True,True,False,False,623,-49.88008117675781,-46.55458068847656,0
Mary will certainly attempt to boast.,Mary will ever attempt to boast.,semantics,npi_licensing,npi_present_2,True,True,False,False,624,-35.619544982910156,-34.59138107299805,0
Many couches often shatter.,Many couches ever shatter.,semantics,npi_licensing,npi_present_2,True,True,False,False,625,-41.10884475708008,-41.929317474365234,1
All waitresses certainly appear to resemble a print.,All waitresses ever appear to resemble a print.,semantics,npi_licensing,npi_present_2,True,True,False,False,626,-71.71961975097656,-69.256103515625,0
Julie clearly surrenders.,Julie ever surrenders.,semantics,npi_licensing,npi_present_2,True,True,False,False,627,-45.11357116699219,-43.95847702026367,0
Dawn has certainly waved.,Dawn has ever waved.,semantics,npi_licensing,npi_present_2,True,True,False,False,628,-39.855499267578125,-35.89923095703125,0
Sara had really seen boys.,Sara had ever seen boys.,semantics,npi_licensing,npi_present_2,True,True,False,False,629,-38.816749572753906,-33.66811752319336,0
Every shawl often shrinks.,Every shawl ever shrinks.,semantics,npi_licensing,npi_present_2,True,True,False,False,630,-50.33555603027344,-49.393043518066406,0
Brian also watched Eric.,Brian ever watched Eric.,semantics,npi_licensing,npi_present_2,True,True,False,False,631,-29.08150291442871,-29.177845001220703,1
That icicle often melted.,That icicle ever melted.,semantics,npi_licensing,npi_present_2,True,True,False,False,632,-43.512813568115234,-43.27873992919922,0
Scott had often obliged a guest to fix some cart.,Scott had ever obliged a guest to fix some cart.,semantics,npi_licensing,npi_present_2,True,True,False,False,633,-62.899436950683594,-61.076446533203125,0
Walter does often doubt some committee won't cooperate.,Walter does ever doubt some committee won't cooperate.,semantics,npi_licensing,npi_present_2,True,True,False,False,634,-70.61331939697266,-67.794189453125,0
Every car had clearly slowed.,Every car had ever slowed.,semantics,npi_licensing,npi_present_2,True,True,False,False,635,-43.16761779785156,-38.33807373046875,0
The patient also surrenders.,The patient ever surrenders.,semantics,npi_licensing,npi_present_2,True,True,False,False,636,-46.054893493652344,-47.406646728515625,1
Kathleen had certainly thought Kathleen changes.,Kathleen had ever thought Kathleen changes.,semantics,npi_licensing,npi_present_2,True,True,False,False,637,-64.45635986328125,-62.29191589355469,0
Those boys certainly fail to wake up.,Those boys ever fail to wake up.,semantics,npi_licensing,npi_present_2,True,True,False,False,638,-40.11084747314453,-37.24742889404297,0
These women also confer.,These women ever confer.,semantics,npi_licensing,npi_present_2,True,True,False,False,639,-30.47745132446289,-31.264806747436523,1
William has often convinced most grandsons of that cashier to arrive at glaciers.,William has ever convinced most grandsons of that cashier to arrive at glaciers.,semantics,npi_licensing,npi_present_2,True,True,False,False,640,-109.70404815673828,-111.57525634765625,1
This hamster did certainly impress Florence.,This hamster did ever impress Florence.,semantics,npi_licensing,npi_present_2,True,True,False,False,641,-58.70438766479492,-55.64881134033203,0
Hospitals have also worked hard.,Hospitals have ever worked hard.,semantics,npi_licensing,npi_present_2,True,True,False,False,642,-49.553245544433594,-50.27122497558594,1
Some closet certainly shocks Martha.,Some closet ever shocks Martha.,semantics,npi_licensing,npi_present_2,True,True,False,False,643,-54.17657470703125,-51.371131896972656,0
Diana might clearly sigh.,Diana might ever sigh.,semantics,npi_licensing,npi_present_2,True,True,False,False,644,-42.285125732421875,-38.71484375,0
Dan certainly disappears.,Dan ever disappears.,semantics,npi_licensing,npi_present_2,True,True,False,False,645,-24.132102966308594,-24.236316680908203,1
Brenda will certainly scream.,Brenda will ever scream.,semantics,npi_licensing,npi_present_2,True,True,False,False,646,-32.33483123779297,-30.471357345581055,0
Robert has really attacked Kathleen.,Robert has ever attacked Kathleen.,semantics,npi_licensing,npi_present_2,True,True,False,False,647,-37.23249435424805,-33.095191955566406,0
The Clintons also confer.,The Clintons ever confer.,semantics,npi_licensing,npi_present_2,True,True,False,False,648,-41.606170654296875,-42.198829650878906,1
Gary has also explored some cafe.,Gary has ever explored some cafe.,semantics,npi_licensing,npi_present_2,True,True,False,False,649,-41.13067626953125,-42.30815887451172,1
All actresses clearly referenced Valerie.,All actresses ever referenced Valerie.,semantics,npi_licensing,npi_present_2,True,True,False,False,650,-51.5975341796875,-49.22941970825195,0
This lake should certainly melt.,This lake should ever melt.,semantics,npi_licensing,npi_present_2,True,True,False,False,651,-39.70759582519531,-37.96845245361328,0
These committees have really worked with Sandra.,These committees have ever worked with Sandra.,semantics,npi_licensing,npi_present_2,True,True,False,False,652,-49.19657897949219,-47.14408493041992,0
These actors have really revealed who had believed James to salute.,These actors have ever revealed who had believed James to salute.,semantics,npi_licensing,npi_present_2,True,True,False,False,653,-83.23297119140625,-77.74037170410156,0
Claire might certainly threaten to lift some car.,Claire might ever threaten to lift some car.,semantics,npi_licensing,npi_present_2,True,True,False,False,654,-60.327667236328125,-58.335594177246094,0
Scott has clearly worked with an actress.,Scott has ever worked with an actress.,semantics,npi_licensing,npi_present_2,True,True,False,False,655,-40.80997085571289,-33.675376892089844,0
Guy clearly concurs.,Guy ever concurs.,semantics,npi_licensing,npi_present_2,True,True,False,False,656,-32.915245056152344,-31.0599365234375,0
Angela also messed up malls.,Angela ever messed up malls.,semantics,npi_licensing,npi_present_2,True,True,False,False,657,-44.63268280029297,-45.315799713134766,1
Melissa also orders Anne to arrive at the art galleries.,Melissa ever orders Anne to arrive at the art galleries.,semantics,npi_licensing,npi_present_2,True,True,False,False,658,-73.11273193359375,-74.36395263671875,1
Some adults certainly wish to change.,Some adults ever wish to change.,semantics,npi_licensing,npi_present_2,True,True,False,False,659,-38.40972900390625,-35.241310119628906,0
Katherine would also upset Jason.,Katherine would ever upset Jason.,semantics,npi_licensing,npi_present_2,True,True,False,False,660,-45.01605987548828,-42.816532135009766,0
Alexander had really gotten a job.,Alexander had ever gotten a job.,semantics,npi_licensing,npi_present_2,True,True,False,False,661,-31.874935150146484,-29.699913024902344,0
All dancers also coped.,All dancers ever coped.,semantics,npi_licensing,npi_present_2,True,True,False,False,662,-40.738243103027344,-40.951393127441406,1
