sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Homer often sits down.,Homer ever sits down.,semantics,npi_licensing,npi_present_2,True,True,False,False,663,-37.27219009399414,-36.95927429199219,0
Many teachers also date.,Many teachers ever date.,semantics,npi_licensing,npi_present_2,True,True,False,False,664,-27.606386184692383,-29.371219635009766,1
Leslie might also discover who hadn't pressured Candice to conceal April.,Leslie might ever discover who hadn't pressured Candice to conceal April.,semantics,npi_licensing,npi_present_2,True,True,False,False,665,-106.07907104492188,-104.05036163330078,0
That plane did also crack.,That plane did ever crack.,semantics,npi_licensing,npi_present_2,True,True,False,False,666,-41.56114196777344,-39.29152297973633,0
April certainly saw.,April ever saw.,semantics,npi_licensing,npi_present_2,True,True,False,False,667,-22.81019401550293,-19.49859619140625,0
Some convertible really accelerated.,Some convertible ever accelerated.,semantics,npi_licensing,npi_present_2,True,True,False,False,668,-37.478797912597656,-37.852725982666016,1
Jacqueline certainly reveals who have this box.,Jacqueline ever reveals who have this box.,semantics,npi_licensing,npi_present_2,True,True,False,False,669,-66.89810180664062,-65.52447509765625,0
These chairs can clearly disturb the Clintons.,These chairs can ever disturb the Clintons.,semantics,npi_licensing,npi_present_2,True,True,False,False,670,-57.833892822265625,-53.21012878417969,0
Those people clearly complain about some newspaper article.,Those people ever complain about some newspaper article.,semantics,npi_licensing,npi_present_2,True,True,False,False,671,-54.82598114013672,-51.189327239990234,0
This carriage could clearly chip.,This carriage could ever chip.,semantics,npi_licensing,npi_present_2,True,True,False,False,672,-42.228416442871094,-40.018096923828125,0
Most drivers also approve.,Most drivers ever approve.,semantics,npi_licensing,npi_present_2,True,True,False,False,673,-31.324417114257812,-31.35181427001953,1
Heidi really telephones.,Heidi ever telephones.,semantics,npi_licensing,npi_present_2,True,True,False,False,674,-40.643226623535156,-41.157142639160156,1
Lisa certainly littered.,Lisa ever littered.,semantics,npi_licensing,npi_present_2,True,True,False,False,675,-26.201282501220703,-24.90923309326172,0
Emily clearly walks through every art gallery.,Emily ever walks through every art gallery.,semantics,npi_licensing,npi_present_2,True,True,False,False,676,-53.00103759765625,-52.3317985534668,0
Eric often requires Benjamin to salute.,Eric ever requires Benjamin to salute.,semantics,npi_licensing,npi_present_2,True,True,False,False,677,-51.21305847167969,-50.29216003417969,0
Grace also needed to upset Daniel.,Grace ever needed to upset Daniel.,semantics,npi_licensing,npi_present_2,True,True,False,False,678,-51.65218734741211,-51.33149719238281,0
Tara has often managed to criticize Theodore.,Tara has ever managed to criticize Theodore.,semantics,npi_licensing,npi_present_2,True,True,False,False,679,-49.40591812133789,-48.56781768798828,0
Dan did really sing.,Dan did ever sing.,semantics,npi_licensing,npi_present_2,True,True,False,False,680,-24.41223907470703,-23.416662216186523,0
Many actors might clearly walk through these mountains.,Many actors might ever walk through these mountains.,semantics,npi_licensing,npi_present_2,True,True,False,False,681,-56.305259704589844,-51.521663665771484,0
Every sketch also looks like Rodney.,Every sketch ever looks like Rodney.,semantics,npi_licensing,npi_present_2,True,True,False,False,682,-46.668617248535156,-48.077186584472656,1
Paula can also stand up.,Paula can ever stand up.,semantics,npi_licensing,npi_present_2,True,True,False,False,683,-30.361557006835938,-31.27687644958496,1
Sarah has also managed to annoy some governments.,Sarah has ever managed to annoy some governments.,semantics,npi_licensing,npi_present_2,True,True,False,False,684,-48.33130645751953,-48.366580963134766,1
That museum has really met.,That museum has ever met.,semantics,npi_licensing,npi_present_2,True,True,False,False,685,-36.58824920654297,-32.73944854736328,0
Larry really sang.,Larry ever sang.,semantics,npi_licensing,npi_present_2,True,True,False,False,686,-24.00873565673828,-21.653087615966797,0
Teachers certainly predict Harvard University to succeed.,Teachers ever predict Harvard University to succeed.,semantics,npi_licensing,npi_present_2,True,True,False,False,687,-65.15327453613281,-61.946533203125,0
Men often cry.,Men ever cry.,semantics,npi_licensing,npi_present_2,True,True,False,False,688,-20.003454208374023,-18.23748207092285,0
Theresa can certainly beg the governments to bother Barbara.,Theresa can ever beg the governments to bother Barbara.,semantics,npi_licensing,npi_present_2,True,True,False,False,689,-72.54744720458984,-72.83491516113281,1
Gregory clearly swayed Connie to sit down.,Gregory ever swayed Connie to sit down.,semantics,npi_licensing,npi_present_2,True,True,False,False,690,-57.87393569946289,-55.1929931640625,0
The cakes also blackened.,The cakes ever blackened.,semantics,npi_licensing,npi_present_2,True,True,False,False,691,-36.67917251586914,-39.296913146972656,1
Colleen often respected Keith.,Colleen ever respected Keith.,semantics,npi_licensing,npi_present_2,True,True,False,False,692,-43.649085998535156,-43.27602005004883,0
Nicole certainly bakes.,Nicole ever bakes.,semantics,npi_licensing,npi_present_2,True,True,False,False,693,-37.426300048828125,-37.12517166137695,0
Martin clearly scanned some newspaper articles.,Martin ever scanned some newspaper articles.,semantics,npi_licensing,npi_present_2,True,True,False,False,694,-51.93220520019531,-48.68239212036133,0
Carrie had also protested.,Carrie had ever protested.,semantics,npi_licensing,npi_present_2,True,True,False,False,695,-36.52431869506836,-34.823158264160156,0
A lot of libraries often retaliate.,A lot of libraries ever retaliate.,semantics,npi_licensing,npi_present_2,True,True,False,False,696,-46.263275146484375,-47.85985565185547,1
The bicycle has really distracted Douglas.,The bicycle has ever distracted Douglas.,semantics,npi_licensing,npi_present_2,True,True,False,False,697,-51.06890869140625,-48.89814758300781,0
Many banks also pressure Diana to wash.,Many banks ever pressure Diana to wash.,semantics,npi_licensing,npi_present_2,True,True,False,False,698,-58.679473876953125,-62.414344787597656,1
Phillip does clearly complain.,Phillip does ever complain.,semantics,npi_licensing,npi_present_2,True,True,False,False,699,-38.39630126953125,-33.42556381225586,0
Veronica often brought these slopes.,Veronica ever brought these slopes.,semantics,npi_licensing,npi_present_2,True,True,False,False,700,-46.04043197631836,-45.199676513671875,0
Phillip clearly testifies.,Phillip ever testifies.,semantics,npi_licensing,npi_present_2,True,True,False,False,701,-42.98845672607422,-43.40452575683594,1
Marie certainly swayed Becca's contractor to explain everything.,Marie ever swayed Becca's contractor to explain everything.,semantics,npi_licensing,npi_present_2,True,True,False,False,702,-76.10881042480469,-75.07621765136719,0
These patients also divorced.,These patients ever divorced.,semantics,npi_licensing,npi_present_2,True,True,False,False,703,-27.563207626342773,-28.50430679321289,1
Most guests certainly pass these cafes.,Most guests ever pass these cafes.,semantics,npi_licensing,npi_present_2,True,True,False,False,704,-50.35057067871094,-48.278282165527344,0
Tamara clearly continues to cure Stacy.,Tamara ever continues to cure Stacy.,semantics,npi_licensing,npi_present_2,True,True,False,False,705,-52.69219970703125,-52.088783264160156,0
Many adults often neglect to argue.,Many adults ever neglect to argue.,semantics,npi_licensing,npi_present_2,True,True,False,False,706,-44.139015197753906,-44.525760650634766,1
The guy really begs Alicia to fix a dish.,The guy ever begs Alicia to fix a dish.,semantics,npi_licensing,npi_present_2,True,True,False,False,707,-69.26943969726562,-70.40512084960938,1
Emily does clearly visit James.,Emily does ever visit James.,semantics,npi_licensing,npi_present_2,True,True,False,False,708,-36.96857452392578,-32.62849426269531,0
Every light could certainly fade.,Every light could ever fade.,semantics,npi_licensing,npi_present_2,True,True,False,False,709,-39.74367141723633,-38.610389709472656,0
Leslie had certainly figured out who had criticized Steven.,Leslie had ever figured out who had criticized Steven.,semantics,npi_licensing,npi_present_2,True,True,False,False,710,-68.17095947265625,-63.87968826293945,0
Many socks certainly warp.,Many socks ever warp.,semantics,npi_licensing,npi_present_2,True,True,False,False,711,-37.87484359741211,-35.13395690917969,0
Gerald often yawned.,Gerald ever yawned.,semantics,npi_licensing,npi_present_2,True,True,False,False,712,-35.102630615234375,-36.960899353027344,1
Edward has often visited Larry.,Edward has ever visited Larry.,semantics,npi_licensing,npi_present_2,True,True,False,False,713,-31.650136947631836,-30.719749450683594,0
All men certainly find out who haven't walked through that hospital.,All men ever find out who haven't walked through that hospital.,semantics,npi_licensing,npi_present_2,True,True,False,False,714,-72.1556396484375,-69.02922058105469,0
Many doctors really confer.,Many doctors ever confer.,semantics,npi_licensing,npi_present_2,True,True,False,False,715,-33.458412170410156,-32.87474822998047,0
Most mountains should often alarm these committees.,Most mountains should ever alarm these committees.,semantics,npi_licensing,npi_present_2,True,True,False,False,716,-58.569068908691406,-58.237709045410156,0
Jill would really whisper.,Jill would ever whisper.,semantics,npi_licensing,npi_present_2,True,True,False,False,717,-33.883949279785156,-32.302589416503906,0
Teachers often hope to weep.,Teachers ever hope to weep.,semantics,npi_licensing,npi_present_2,True,True,False,False,718,-40.664100646972656,-40.02864074707031,0
Those doctors clearly change.,Those doctors ever change.,semantics,npi_licensing,npi_present_2,True,True,False,False,719,-29.945127487182617,-26.188297271728516,0
Stacy really shrugs.,Stacy ever shrugs.,semantics,npi_licensing,npi_present_2,True,True,False,False,720,-36.03041458129883,-37.025787353515625,1
Daniel often hated most reports.,Daniel ever hated most reports.,semantics,npi_licensing,npi_present_2,True,True,False,False,721,-35.36061096191406,-37.04967498779297,1
Linda also drinks.,Linda ever drinks.,semantics,npi_licensing,npi_present_2,True,True,False,False,722,-28.82367706298828,-31.698448181152344,1
This shoe clearly flattens.,This shoe ever flattens.,semantics,npi_licensing,npi_present_2,True,True,False,False,723,-44.347965240478516,-42.83599090576172,0
Beverly has really irritated Alan.,Beverly has ever irritated Alan.,semantics,npi_licensing,npi_present_2,True,True,False,False,724,-55.681800842285156,-53.70496368408203,0
Pamela clearly changes.,Pamela ever changes.,semantics,npi_licensing,npi_present_2,True,True,False,False,725,-41.16251754760742,-38.348060607910156,0
A lot of guests certainly criticize a mall.,A lot of guests ever criticize a mall.,semantics,npi_licensing,npi_present_2,True,True,False,False,726,-60.4085693359375,-58.171669006347656,0
Most photographs did also look like most glasses.,Most photographs did ever look like most glasses.,semantics,npi_licensing,npi_present_2,True,True,False,False,727,-53.54859924316406,-51.87908935546875,0
Noah will clearly sigh.,Noah will ever sigh.,semantics,npi_licensing,npi_present_2,True,True,False,False,728,-40.06829833984375,-35.90565490722656,0
Sara certainly wore a lot of sweaters.,Sara ever wore a lot of sweaters.,semantics,npi_licensing,npi_present_2,True,True,False,False,729,-55.45331954956055,-52.84381103515625,0
The hair also astounded Brett.,The hair ever astounded Brett.,semantics,npi_licensing,npi_present_2,True,True,False,False,730,-49.894287109375,-49.058074951171875,0
Dawn had certainly worn many hats.,Dawn had ever worn many hats.,semantics,npi_licensing,npi_present_2,True,True,False,False,731,-51.269935607910156,-47.48193359375,0
This student often died.,This student ever died.,semantics,npi_licensing,npi_present_2,True,True,False,False,732,-30.35464096069336,-27.939790725708008,0
Wayne should clearly visit the Borgias.,Wayne should ever visit the Borgias.,semantics,npi_licensing,npi_present_2,True,True,False,False,733,-57.59490203857422,-53.171104431152344,0
Anne often hugged some teenager.,Anne ever hugged some teenager.,semantics,npi_licensing,npi_present_2,True,True,False,False,734,-39.2017936706543,-40.874786376953125,1
A bike could clearly fall apart.,A bike could ever fall apart.,semantics,npi_licensing,npi_present_2,True,True,False,False,735,-48.48567199707031,-43.791038513183594,0
Nancy often muttered.,Nancy ever muttered.,semantics,npi_licensing,npi_present_2,True,True,False,False,736,-30.219202041625977,-29.67511749267578,0
John has certainly discovered the gates.,John has ever discovered the gates.,semantics,npi_licensing,npi_present_2,True,True,False,False,737,-37.73877716064453,-33.17346954345703,0
Some government also bores Susan.,Some government ever bores Susan.,semantics,npi_licensing,npi_present_2,True,True,False,False,738,-47.569908142089844,-46.924530029296875,0
Renee often buys every pie.,Renee ever buys every pie.,semantics,npi_licensing,npi_present_2,True,True,False,False,739,-46.4477424621582,-46.85371398925781,1
A lot of actors also mutter.,A lot of actors ever mutter.,semantics,npi_licensing,npi_present_2,True,True,False,False,740,-49.350128173828125,-49.321815490722656,0
These dishes also exist.,These dishes ever exist.,semantics,npi_licensing,npi_present_2,True,True,False,False,741,-29.245208740234375,-31.12738037109375,1
Bethany will also drop by those public parks.,Bethany will ever drop by those public parks.,semantics,npi_licensing,npi_present_2,True,True,False,False,742,-67.65423583984375,-69.32014465332031,1
Sally can really leave.,Sally can ever leave.,semantics,npi_licensing,npi_present_2,True,True,False,False,743,-30.874958038330078,-30.758224487304688,0
Some customers clearly buy the fish.,Some customers ever buy the fish.,semantics,npi_licensing,npi_present_2,True,True,False,False,744,-43.17793273925781,-38.052459716796875,0
That pedestrian will certainly investigate Ruth.,That pedestrian will ever investigate Ruth.,semantics,npi_licensing,npi_present_2,True,True,False,False,745,-52.72502899169922,-49.87590026855469,0
Jodi has often insulted Charles.,Jodi has ever insulted Charles.,semantics,npi_licensing,npi_present_2,True,True,False,False,746,-48.01228332519531,-46.381004333496094,0
Beth really sees Frank.,Beth ever sees Frank.,semantics,npi_licensing,npi_present_2,True,True,False,False,747,-37.46650695800781,-36.99064636230469,0
The bananas really ripen.,The bananas ever ripen.,semantics,npi_licensing,npi_present_2,True,True,False,False,748,-36.58316421508789,-38.54817581176758,1
All adults clearly testified.,All adults ever testified.,semantics,npi_licensing,npi_present_2,True,True,False,False,749,-38.02162170410156,-33.68799591064453,0
Helen often investigated many schools.,Helen ever investigated many schools.,semantics,npi_licensing,npi_present_2,True,True,False,False,750,-39.52360534667969,-42.167823791503906,1
Susan had really healed Ella.,Susan had ever healed Ella.,semantics,npi_licensing,npi_present_2,True,True,False,False,751,-45.04448318481445,-42.14910125732422,0
Most mirrors also slipped.,Most mirrors ever slipped.,semantics,npi_licensing,npi_present_2,True,True,False,False,752,-34.78475570678711,-32.71605682373047,0
Every plate often tips over.,Every plate ever tips over.,semantics,npi_licensing,npi_present_2,True,True,False,False,753,-40.648963928222656,-40.32847595214844,0
Every eggplant might clearly rot.,Every eggplant might ever rot.,semantics,npi_licensing,npi_present_2,True,True,False,False,754,-55.18140411376953,-51.755680084228516,0
The museum really coped.,The museum ever coped.,semantics,npi_licensing,npi_present_2,True,True,False,False,755,-36.78875732421875,-38.80482482910156,1
Debra has clearly run around that public park.,Debra has ever run around that public park.,semantics,npi_licensing,npi_present_2,True,True,False,False,756,-58.983402252197266,-53.1697998046875,0
Ronald would also think about Helen.,Ronald would ever think about Helen.,semantics,npi_licensing,npi_present_2,True,True,False,False,757,-43.99796676635742,-41.31434631347656,0
Dennis also looked like that painting.,Dennis ever looked like that painting.,semantics,npi_licensing,npi_present_2,True,True,False,False,758,-44.638999938964844,-45.57817459106445,1
Every blouse had clearly folded.,Every blouse had ever folded.,semantics,npi_licensing,npi_present_2,True,True,False,False,759,-45.59684753417969,-42.260826110839844,0
Aaron clearly wishes to telephone.,Aaron ever wishes to telephone.,semantics,npi_licensing,npi_present_2,True,True,False,False,760,-35.292396545410156,-33.0267333984375,0
The convertible will often slow.,The convertible will ever slow.,semantics,npi_licensing,npi_present_2,True,True,False,False,761,-38.48106384277344,-37.659515380859375,0
A lot of waitresses really sneeze.,A lot of waitresses ever sneeze.,semantics,npi_licensing,npi_present_2,True,True,False,False,762,-66.6378173828125,-66.96099090576172,1
April will also fail to conceal these ladders.,April will ever fail to conceal these ladders.,semantics,npi_licensing,npi_present_2,True,True,False,False,763,-53.975433349609375,-52.093082427978516,0
These ladies have also gotten a job.,These ladies have ever gotten a job.,semantics,npi_licensing,npi_present_2,True,True,False,False,764,-40.64430236816406,-40.043800354003906,0
Some pedestrians have certainly badgered William's ex-husbands to cooperate.,Some pedestrians have ever badgered William's ex-husbands to cooperate.,semantics,npi_licensing,npi_present_2,True,True,False,False,765,-117.71240234375,-117.04857635498047,0
Tanya really cleans some mouths.,Tanya ever cleans some mouths.,semantics,npi_licensing,npi_present_2,True,True,False,False,766,-47.52870559692383,-47.42030334472656,0
Renee clearly responds.,Renee ever responds.,semantics,npi_licensing,npi_present_2,True,True,False,False,767,-33.75755310058594,-32.42879867553711,0
A lot of boxes also disgust those children.,A lot of boxes ever disgust those children.,semantics,npi_licensing,npi_present_2,True,True,False,False,768,-59.07136154174805,-61.371070861816406,1
The teacher really considered Joseph to shrug.,The teacher ever considered Joseph to shrug.,semantics,npi_licensing,npi_present_2,True,True,False,False,769,-57.28532791137695,-56.8442268371582,0
Caroline had clearly died.,Caroline had ever died.,semantics,npi_licensing,npi_present_2,True,True,False,False,770,-39.19347381591797,-32.870567321777344,0
This waiter really sees George.,This waiter ever sees George.,semantics,npi_licensing,npi_present_2,True,True,False,False,771,-42.19134521484375,-41.844093322753906,0
Most senators certainly tour schools.,Most senators ever tour schools.,semantics,npi_licensing,npi_present_2,True,True,False,False,772,-44.142425537109375,-42.0035285949707,0
Tanya should certainly talk.,Tanya should ever talk.,semantics,npi_licensing,npi_present_2,True,True,False,False,773,-34.280399322509766,-32.12435531616211,0
Gerald had often read.,Gerald had ever read.,semantics,npi_licensing,npi_present_2,True,True,False,False,774,-33.62205123901367,-30.99656867980957,0
All museums often lie.,All museums ever lie.,semantics,npi_licensing,npi_present_2,True,True,False,False,775,-32.454559326171875,-32.75455856323242,1
Sandra has certainly yearned to escape from Cindy.,Sandra has ever yearned to escape from Cindy.,semantics,npi_licensing,npi_present_2,True,True,False,False,776,-72.93245697021484,-69.70732879638672,0
That ice cream has clearly evaporated.,That ice cream has ever evaporated.,semantics,npi_licensing,npi_present_2,True,True,False,False,777,-49.98262405395508,-46.21516799926758,0
Most senators also like Nina.,Most senators ever like Nina.,semantics,npi_licensing,npi_present_2,True,True,False,False,778,-41.45802307128906,-41.00865173339844,0
The woman had really cooked.,The woman had ever cooked.,semantics,npi_licensing,npi_present_2,True,True,False,False,779,-32.56684112548828,-30.761436462402344,0
Grace also sways Marla to bake.,Grace ever sways Marla to bake.,semantics,npi_licensing,npi_present_2,True,True,False,False,780,-74.892578125,-74.9571304321289,1
Larry would really need to observe Deanna.,Larry would ever need to observe Deanna.,semantics,npi_licensing,npi_present_2,True,True,False,False,781,-48.12641906738281,-48.832828521728516,1
Most companies certainly scare a lot of guys.,Most companies ever scare a lot of guys.,semantics,npi_licensing,npi_present_2,True,True,False,False,782,-46.729942321777344,-43.744075775146484,0
Those candles had really dimmed.,Those candles had ever dimmed.,semantics,npi_licensing,npi_present_2,True,True,False,False,783,-46.73810577392578,-46.17015075683594,0
Michelle does clearly boast.,Michelle does ever boast.,semantics,npi_licensing,npi_present_2,True,True,False,False,784,-29.82940673828125,-26.08283233642578,0
Denise often wonders what responded.,Denise ever wonders what responded.,semantics,npi_licensing,npi_present_2,True,True,False,False,785,-49.126686096191406,-48.40171432495117,0
These women also obliged Alexander to conceal Samuel.,These women ever obliged Alexander to conceal Samuel.,semantics,npi_licensing,npi_present_2,True,True,False,False,786,-64.62847900390625,-64.75696563720703,1
These pedestrians clearly came here.,These pedestrians ever came here.,semantics,npi_licensing,npi_present_2,True,True,False,False,787,-38.045082092285156,-34.09138870239258,0
Most adults often push Julia's granddaughters to get a job.,Most adults ever push Julia's granddaughters to get a job.,semantics,npi_licensing,npi_present_2,True,True,False,False,788,-84.26056671142578,-83.4601058959961,0
Carolyn really littered.,Carolyn ever littered.,semantics,npi_licensing,npi_present_2,True,True,False,False,789,-35.59349060058594,-35.28813171386719,0
Many spotlights did also dim.,Many spotlights did ever dim.,semantics,npi_licensing,npi_present_2,True,True,False,False,790,-52.05242919921875,-52.33814239501953,1
Theodore really retaliates.,Theodore ever retaliates.,semantics,npi_licensing,npi_present_2,True,True,False,False,791,-41.76959991455078,-41.76593017578125,0
Regina really thinks about every boy.,Regina ever thinks about every boy.,semantics,npi_licensing,npi_present_2,True,True,False,False,792,-41.79445266723633,-42.56462860107422,1
Those teachers had certainly wept.,Those teachers had ever wept.,semantics,npi_licensing,npi_present_2,True,True,False,False,793,-45.84366989135742,-40.51490020751953,0
These reports also alarmed Anne.,These reports ever alarmed Anne.,semantics,npi_licensing,npi_present_2,True,True,False,False,794,-42.872833251953125,-41.182373046875,0
Most teenagers certainly neglect to perform.,Most teenagers ever neglect to perform.,semantics,npi_licensing,npi_present_2,True,True,False,False,795,-48.27006530761719,-45.5447883605957,0
Many waiters clearly profit.,Many waiters ever profit.,semantics,npi_licensing,npi_present_2,True,True,False,False,796,-44.044376373291016,-42.64751052856445,0
Connie had certainly concealed the glove.,Connie had ever concealed the glove.,semantics,npi_licensing,npi_present_2,True,True,False,False,797,-48.91753387451172,-44.433406829833984,0
Kayla certainly leaves.,Kayla ever leaves.,semantics,npi_licensing,npi_present_2,True,True,False,False,798,-32.99653244018555,-32.59935760498047,0
Theresa should really descend those steps.,Theresa should ever descend those steps.,semantics,npi_licensing,npi_present_2,True,True,False,False,799,-55.212886810302734,-52.94334030151367,0
Most students really disagree.,Most students ever disagree.,semantics,npi_licensing,npi_present_2,True,True,False,False,800,-28.93494415283203,-30.271690368652344,1
Guys really train.,Guys ever train.,semantics,npi_licensing,npi_present_2,True,True,False,False,801,-27.324888229370117,-29.437074661254883,1
Christina had also tried to bother Gerald.,Christina had ever tried to bother Gerald.,semantics,npi_licensing,npi_present_2,True,True,False,False,802,-49.36317443847656,-46.50109100341797,0
Carmen clearly pushes Alexander's guest to boycott all malls.,Carmen ever pushes Alexander's guest to boycott all malls.,semantics,npi_licensing,npi_present_2,True,True,False,False,803,-93.80801391601562,-93.65908813476562,0
Pamela clearly exits schools.,Pamela ever exits schools.,semantics,npi_licensing,npi_present_2,True,True,False,False,804,-55.03041076660156,-52.54697036743164,0
Drivers would also convince a lot of people to irritate the actresses.,Drivers would ever convince a lot of people to irritate the actresses.,semantics,npi_licensing,npi_present_2,True,True,False,False,805,-81.72137451171875,-81.0460205078125,0
Janice had certainly blinked.,Janice had ever blinked.,semantics,npi_licensing,npi_present_2,True,True,False,False,806,-38.34450149536133,-34.158836364746094,0
These teachers certainly dare all libraries to alarm Wendy.,These teachers ever dare all libraries to alarm Wendy.,semantics,npi_licensing,npi_present_2,True,True,False,False,807,-75.18644714355469,-73.69773864746094,0
Irene often watches Kendra.,Irene ever watches Kendra.,semantics,npi_licensing,npi_present_2,True,True,False,False,808,-55.452335357666016,-56.29709243774414,1
Jessica really hunts.,Jessica ever hunts.,semantics,npi_licensing,npi_present_2,True,True,False,False,809,-23.573387145996094,-24.484710693359375,1
This window clearly vanishes.,This window ever vanishes.,semantics,npi_licensing,npi_present_2,True,True,False,False,810,-44.46849822998047,-45.44839859008789,1
These schools do often clash.,These schools do ever clash.,semantics,npi_licensing,npi_present_2,True,True,False,False,811,-39.236915588378906,-38.75680923461914,0
Linda really messes up that glass.,Linda ever messes up that glass.,semantics,npi_licensing,npi_present_2,True,True,False,False,812,-52.61991882324219,-53.61615753173828,1
These museums should certainly debate.,These museums should ever debate.,semantics,npi_licensing,npi_present_2,True,True,False,False,813,-38.69328689575195,-37.680965423583984,0
Walter clearly finds out who prefer George to go to many museums.,Walter ever finds out who prefer George to go to many museums.,semantics,npi_licensing,npi_present_2,True,True,False,False,814,-89.7441177368164,-87.86647033691406,0
Many dancers have also assembled.,Many dancers have ever assembled.,semantics,npi_licensing,npi_present_2,True,True,False,False,815,-36.055721282958984,-36.34669494628906,1
Gina had often stunned Larry.,Gina had ever stunned Larry.,semantics,npi_licensing,npi_present_2,True,True,False,False,816,-42.74762725830078,-41.66001892089844,0
Edward really sat down.,Edward ever sat down.,semantics,npi_licensing,npi_present_2,True,True,False,False,817,-25.16452407836914,-23.14458656311035,0
Doctors would also reveal a lot of books.,Doctors would ever reveal a lot of books.,semantics,npi_licensing,npi_present_2,True,True,False,False,818,-38.71245574951172,-37.73152542114258,0
Samuel has really scratched.,Samuel has ever scratched.,semantics,npi_licensing,npi_present_2,True,True,False,False,819,-37.334259033203125,-34.6710319519043,0
Stephen has certainly learned.,Stephen has ever learned.,semantics,npi_licensing,npi_present_2,True,True,False,False,820,-24.91095542907715,-20.011760711669922,0
The Borgias certainly commission these sons of Stacey to joke around.,The Borgias ever commission these sons of Stacey to joke around.,semantics,npi_licensing,npi_present_2,True,True,False,False,821,-103.93694305419922,-102.43189239501953,0
Chairs clearly embarrass Amanda.,Chairs ever embarrass Amanda.,semantics,npi_licensing,npi_present_2,True,True,False,False,822,-45.604705810546875,-44.60212707519531,0
A lot of waiters certainly declare Sharon to return to Eric.,A lot of waiters ever declare Sharon to return to Eric.,semantics,npi_licensing,npi_present_2,True,True,False,False,823,-87.72157287597656,-85.21971130371094,0
Julia also appears.,Julia ever appears.,semantics,npi_licensing,npi_present_2,True,True,False,False,824,-24.93039321899414,-27.188692092895508,1
Adam did certainly attack Barbara.,Adam did ever attack Barbara.,semantics,npi_licensing,npi_present_2,True,True,False,False,825,-37.730247497558594,-33.80955505371094,0
Christopher often saw.,Christopher ever saw.,semantics,npi_licensing,npi_present_2,True,True,False,False,826,-20.718355178833008,-19.241565704345703,0
Vanessa did also care for George.,Vanessa did ever care for George.,semantics,npi_licensing,npi_present_2,True,True,False,False,827,-45.15978240966797,-43.35670852661133,0
Erin had often dared the children's granddaughters to hug.,Erin had ever dared the children's granddaughters to hug.,semantics,npi_licensing,npi_present_2,True,True,False,False,828,-87.82212829589844,-85.65530395507812,0
Susan would also yell.,Susan would ever yell.,semantics,npi_licensing,npi_present_2,True,True,False,False,829,-26.382600784301758,-22.88422966003418,0
