sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Every doctor also replies.,Every doctor ever replies.,semantics,npi_licensing,npi_present_2,True,True,False,False,830,-34.19179153442383,-34.73069763183594,1
Every dress certainly stretched.,Every dress ever stretched.,semantics,npi_licensing,npi_present_2,True,True,False,False,831,-35.16630554199219,-32.8046760559082,0
Beth had clearly forgotten who slumped over.,Beth had ever forgotten who slumped over.,semantics,npi_licensing,npi_present_2,True,True,False,False,832,-58.56688690185547,-52.963592529296875,0
Eva also falls.,Eva ever falls.,semantics,npi_licensing,npi_present_2,True,True,False,False,833,-20.41792869567871,-22.006282806396484,1
William had certainly sneezed.,William had ever sneezed.,semantics,npi_licensing,npi_present_2,True,True,False,False,834,-36.091041564941406,-32.948814392089844,0
Every shoe clearly frays.,Every shoe ever frays.,semantics,npi_licensing,npi_present_2,True,True,False,False,835,-41.581809997558594,-40.429718017578125,0
Debra certainly argued about some person.,Debra ever argued about some person.,semantics,npi_licensing,npi_present_2,True,True,False,False,836,-45.694313049316406,-43.48865509033203,0
Melanie often escapes.,Melanie ever escapes.,semantics,npi_licensing,npi_present_2,True,True,False,False,837,-34.00324630737305,-33.82525634765625,0
Some student clearly helps Vincent.,Some student ever helps Vincent.,semantics,npi_licensing,npi_present_2,True,True,False,False,838,-44.06362533569336,-42.022727966308594,0
Christine will also drop by closets.,Christine will ever drop by closets.,semantics,npi_licensing,npi_present_2,True,True,False,False,839,-49.97264099121094,-50.77878189086914,1
Edward could certainly notice some library.,Edward could ever notice some library.,semantics,npi_licensing,npi_present_2,True,True,False,False,840,-39.67686080932617,-38.82343292236328,0
All glaciers clearly melted.,All glaciers ever melted.,semantics,npi_licensing,npi_present_2,True,True,False,False,841,-36.68824768066406,-34.44042205810547,0
Bill really bothered to love Christopher.,Bill ever bothered to love Christopher.,semantics,npi_licensing,npi_present_2,True,True,False,False,842,-41.36517333984375,-42.75666809082031,1
Jeffrey had often murmured.,Jeffrey had ever murmured.,semantics,npi_licensing,npi_present_2,True,True,False,False,843,-35.074989318847656,-33.43975830078125,0
Travis often obligates Alan to remember Joseph.,Travis ever obligates Alan to remember Joseph.,semantics,npi_licensing,npi_present_2,True,True,False,False,844,-78.16708374023438,-78.02131652832031,0
These scarves also shrank.,These scarves ever shrank.,semantics,npi_licensing,npi_present_2,True,True,False,False,845,-47.526527404785156,-47.409950256347656,0
Some children also talk.,Some children ever talk.,semantics,npi_licensing,npi_present_2,True,True,False,False,846,-25.588335037231445,-24.357070922851562,0
Allison should really boast about Sherry.,Allison should ever boast about Sherry.,semantics,npi_licensing,npi_present_2,True,True,False,False,847,-60.977760314941406,-60.17840576171875,0
Many pedestrians could often cope.,Many pedestrians could ever cope.,semantics,npi_licensing,npi_present_2,True,True,False,False,848,-39.41840362548828,-39.554656982421875,1
Those mountains often impress Thomas.,Those mountains ever impress Thomas.,semantics,npi_licensing,npi_present_2,True,True,False,False,849,-41.65107727050781,-41.33110427856445,0
Karla had really planned to aggravate Mitchell.,Karla had ever planned to aggravate Mitchell.,semantics,npi_licensing,npi_present_2,True,True,False,False,850,-61.08167266845703,-58.02692794799805,0
Cucumbers certainly char.,Cucumbers ever char.,semantics,npi_licensing,npi_present_2,True,True,False,False,851,-53.726097106933594,-49.78997039794922,0
Clyde has often cured Janice.,Clyde has ever cured Janice.,semantics,npi_licensing,npi_present_2,True,True,False,False,852,-62.25646209716797,-62.62702941894531,1
Customers also talk to Victoria.,Customers ever talk to Victoria.,semantics,npi_licensing,npi_present_2,True,True,False,False,853,-36.46633529663086,-35.76051330566406,0
Some skirt has certainly twirled.,Some skirt has ever twirled.,semantics,npi_licensing,npi_present_2,True,True,False,False,854,-48.16149139404297,-44.954532623291016,0
Andrew has often concurred.,Andrew has ever concurred.,semantics,npi_licensing,npi_present_2,True,True,False,False,855,-33.8525276184082,-34.48015213012695,1
Most cars had really rusted.,Most cars had ever rusted.,semantics,npi_licensing,npi_present_2,True,True,False,False,856,-44.665977478027344,-41.716270446777344,0
Barbara really escaped.,Barbara ever escaped.,semantics,npi_licensing,npi_present_2,True,True,False,False,857,-29.38250732421875,-26.995195388793945,0
Nina also toured every museum.,Nina ever toured every museum.,semantics,npi_licensing,npi_present_2,True,True,False,False,858,-42.57732391357422,-45.514122009277344,1
That shirt often warps.,That shirt ever warps.,semantics,npi_licensing,npi_present_2,True,True,False,False,859,-45.32617950439453,-45.950157165527344,1
Ladies clearly fire Rachel.,Ladies ever fire Rachel.,semantics,npi_licensing,npi_present_2,True,True,False,False,860,-45.06906509399414,-45.166446685791016,1
Stacy had certainly yawned.,Stacy had ever yawned.,semantics,npi_licensing,npi_present_2,True,True,False,False,861,-41.06260299682617,-36.96556854248047,0
Becky also exercises.,Becky ever exercises.,semantics,npi_licensing,npi_present_2,True,True,False,False,862,-27.615497589111328,-29.858497619628906,1
That waiter also disliked Noah.,That waiter ever disliked Noah.,semantics,npi_licensing,npi_present_2,True,True,False,False,863,-46.71308135986328,-46.3303337097168,0
These pedestrians also discover that mirror.,These pedestrians ever discover that mirror.,semantics,npi_licensing,npi_present_2,True,True,False,False,864,-48.15574645996094,-46.2291259765625,0
Valerie also intended to upset Kristen.,Valerie ever intended to upset Kristen.,semantics,npi_licensing,npi_present_2,True,True,False,False,865,-56.30536651611328,-56.368160247802734,1
That university often replied.,That university ever replied.,semantics,npi_licensing,npi_present_2,True,True,False,False,866,-33.96138381958008,-32.88179016113281,0
Paul often fixes that plate.,Paul ever fixes that plate.,semantics,npi_licensing,npi_present_2,True,True,False,False,867,-36.763816833496094,-35.16240310668945,0
The guy had often hated Todd.,The guy had ever hated Todd.,semantics,npi_licensing,npi_present_2,True,True,False,False,868,-44.09800720214844,-42.15293884277344,0
Most cashiers often say these mushrooms blackened.,Most cashiers ever say these mushrooms blackened.,semantics,npi_licensing,npi_present_2,True,True,False,False,869,-72.38359832763672,-72.43833923339844,1
These waitresses do certainly sit down.,These waitresses do ever sit down.,semantics,npi_licensing,npi_present_2,True,True,False,False,870,-52.93647003173828,-49.77417755126953,0
Every carriage had really rolled.,Every carriage had ever rolled.,semantics,npi_licensing,npi_present_2,True,True,False,False,871,-38.09040069580078,-34.67296600341797,0
This waiter clearly runs around most malls.,This waiter ever runs around most malls.,semantics,npi_licensing,npi_present_2,True,True,False,False,872,-58.104896545410156,-57.53413772583008,0
Mitchell clearly prods Colleen to boast about Douglas.,Mitchell ever prods Colleen to boast about Douglas.,semantics,npi_licensing,npi_present_2,True,True,False,False,873,-93.52766418457031,-94.06646728515625,1
The Impressionists really astounds Gregory.,The Impressionists ever astounds Gregory.,semantics,npi_licensing,npi_present_2,True,True,False,False,874,-71.1689453125,-69.79646301269531,0
The Impressionists would certainly worry.,The Impressionists would ever worry.,semantics,npi_licensing,npi_present_2,True,True,False,False,875,-51.914466857910156,-50.75987243652344,0
Monica had certainly found some glacier to melt.,Monica had ever found some glacier to melt.,semantics,npi_licensing,npi_present_2,True,True,False,False,876,-62.96979904174805,-58.837615966796875,0
That light really faded.,That light ever faded.,semantics,npi_licensing,npi_present_2,True,True,False,False,877,-31.561870574951172,-32.534645080566406,1
Tara had often grinned.,Tara had ever grinned.,semantics,npi_licensing,npi_present_2,True,True,False,False,878,-32.734310150146484,-31.632247924804688,0
Walter certainly induced Pamela to discover Richard.,Walter ever induced Pamela to discover Richard.,semantics,npi_licensing,npi_present_2,True,True,False,False,879,-63.0370979309082,-62.99945068359375,0
Organizations should clearly hope to love Jason.,Organizations should ever hope to love Jason.,semantics,npi_licensing,npi_present_2,True,True,False,False,880,-60.2894172668457,-55.90388870239258,0
That fork clearly chips.,That fork ever chips.,semantics,npi_licensing,npi_present_2,True,True,False,False,881,-34.51362228393555,-36.6351203918457,1
Tonya clearly disgusted Randolf.,Tonya ever disgusted Randolf.,semantics,npi_licensing,npi_present_2,True,True,False,False,882,-54.11351776123047,-53.37603759765625,0
The rabbits would clearly aggravate Bill.,The rabbits would ever aggravate Bill.,semantics,npi_licensing,npi_present_2,True,True,False,False,883,-54.40329360961914,-52.427879333496094,0
Those bicycles did also steer.,Those bicycles did ever steer.,semantics,npi_licensing,npi_present_2,True,True,False,False,884,-44.16737365722656,-41.54286193847656,0
Sarah also said Peter wasn't playing.,Sarah ever said Peter wasn't playing.,semantics,npi_licensing,npi_present_2,True,True,False,False,885,-39.273685455322266,-39.344322204589844,1
Some guy clearly smiled.,Some guy ever smiled.,semantics,npi_licensing,npi_present_2,True,True,False,False,886,-31.735198974609375,-27.092838287353516,0
Those guys also hug Deborah.,Those guys ever hug Deborah.,semantics,npi_licensing,npi_present_2,True,True,False,False,887,-41.12510299682617,-38.76607894897461,0
This woman certainly finds every driver.,This woman ever finds every driver.,semantics,npi_licensing,npi_present_2,True,True,False,False,888,-46.63014602661133,-44.638675689697266,0
Most cucumbers could also burn.,Most cucumbers could ever burn.,semantics,npi_licensing,npi_present_2,True,True,False,False,889,-45.864315032958984,-45.99290084838867,1
Phillip really spins around.,Phillip ever spins around.,semantics,npi_licensing,npi_present_2,True,True,False,False,890,-35.47800064086914,-37.629432678222656,1
Sara did really vanish.,Sara did ever vanish.,semantics,npi_licensing,npi_present_2,True,True,False,False,891,-36.15255355834961,-34.8637809753418,0
Many movies have clearly impressed Dennis.,Many movies have ever impressed Dennis.,semantics,npi_licensing,npi_present_2,True,True,False,False,892,-47.68024826049805,-45.45695495605469,0
Anna has often vanished.,Anna has ever vanished.,semantics,npi_licensing,npi_present_2,True,True,False,False,893,-24.56064796447754,-24.756244659423828,1
Jessica had often woken up.,Jessica had ever woken up.,semantics,npi_licensing,npi_present_2,True,True,False,False,894,-34.538848876953125,-32.526432037353516,0
Liam had also failed to conspire.,Liam had ever failed to conspire.,semantics,npi_licensing,npi_present_2,True,True,False,False,895,-54.949684143066406,-53.39260482788086,0
Noah often suffered.,Noah ever suffered.,semantics,npi_licensing,npi_present_2,True,True,False,False,896,-31.83669662475586,-30.789718627929688,0
A lot of girls have really fallen asleep.,A lot of girls have ever fallen asleep.,semantics,npi_licensing,npi_present_2,True,True,False,False,897,-47.60707473754883,-46.7469596862793,0
The couch could certainly slip.,The couch could ever slip.,semantics,npi_licensing,npi_present_2,True,True,False,False,898,-39.098243713378906,-37.906219482421875,0
Many patients often disliked pedestrians.,Many patients ever disliked pedestrians.,semantics,npi_licensing,npi_present_2,True,True,False,False,899,-41.022438049316406,-42.10716247558594,1
Edward really failed to appear.,Edward ever failed to appear.,semantics,npi_licensing,npi_present_2,True,True,False,False,900,-30.196922302246094,-27.694744110107422,0
Guys also scan some commentaries.,Guys ever scan some commentaries.,semantics,npi_licensing,npi_present_2,True,True,False,False,901,-54.9573974609375,-56.753936767578125,1
A skirt also warps.,A skirt ever warps.,semantics,npi_licensing,npi_present_2,True,True,False,False,902,-45.11465835571289,-46.82984161376953,1
Some customer can clearly ascend the mountain.,Some customer can ever ascend the mountain.,semantics,npi_licensing,npi_present_2,True,True,False,False,903,-50.07891845703125,-45.65734100341797,0
All skateboards certainly rusted.,All skateboards ever rusted.,semantics,npi_licensing,npi_present_2,True,True,False,False,904,-50.94777297973633,-47.348388671875,0
Janet had really neglected to upset those waitresses.,Janet had ever neglected to upset those waitresses.,semantics,npi_licensing,npi_present_2,True,True,False,False,905,-79.08074951171875,-75.73216247558594,0
Bill had clearly hoped to cook.,Bill had ever hoped to cook.,semantics,npi_licensing,npi_present_2,True,True,False,False,906,-37.008201599121094,-30.80377769470215,0
Sara clearly refuses to cough.,Sara ever refuses to cough.,semantics,npi_licensing,npi_present_2,True,True,False,False,907,-44.76361083984375,-41.44520568847656,0
Melissa also imagined Maria can't break every car.,Melissa ever imagined Maria can't break every car.,semantics,npi_licensing,npi_present_2,True,True,False,False,908,-69.50537109375,-67.48018646240234,0
Jodi often scratches.,Jodi ever scratches.,semantics,npi_licensing,npi_present_2,True,True,False,False,909,-34.08600997924805,-35.316471099853516,1
Brad also worries.,Brad ever worries.,semantics,npi_licensing,npi_present_2,True,True,False,False,910,-22.793991088867188,-23.840667724609375,1
Lisa clearly motivates every cashier to find every high school.,Lisa ever motivates every cashier to find every high school.,semantics,npi_licensing,npi_present_2,True,True,False,False,911,-82.13044738769531,-80.0238037109375,0
Stephen also hides.,Stephen ever hides.,semantics,npi_licensing,npi_present_2,True,True,False,False,912,-21.654766082763672,-23.444255828857422,1
Kristin clearly reacts.,Kristin ever reacts.,semantics,npi_licensing,npi_present_2,True,True,False,False,913,-33.02260971069336,-31.3654727935791,0
Galileo also longed to litter.,Galileo ever longed to litter.,semantics,npi_licensing,npi_present_2,True,True,False,False,914,-53.66429901123047,-54.312564849853516,1
Most schools should certainly cope.,Most schools should ever cope.,semantics,npi_licensing,npi_present_2,True,True,False,False,915,-34.772850036621094,-34.190711975097656,0
John has really cleaned many cups.,John has ever cleaned many cups.,semantics,npi_licensing,npi_present_2,True,True,False,False,916,-40.368553161621094,-39.50074768066406,0
These casseroles clearly waste away.,These casseroles ever waste away.,semantics,npi_licensing,npi_present_2,True,True,False,False,917,-58.164100646972656,-55.93722915649414,0
Angela also revealed Tina.,Angela ever revealed Tina.,semantics,npi_licensing,npi_present_2,True,True,False,False,918,-38.440345764160156,-40.848453521728516,1
Timothy often finds Carla to boycott most lakes.,Timothy ever finds Carla to boycott most lakes.,semantics,npi_licensing,npi_present_2,True,True,False,False,919,-82.71925354003906,-83.4378662109375,1
Steven really wakes up.,Steven ever wakes up.,semantics,npi_licensing,npi_present_2,True,True,False,False,920,-24.36998176574707,-23.41843032836914,0
That guy does also lie.,That guy does ever lie.,semantics,npi_licensing,npi_present_2,True,True,False,False,921,-35.62126922607422,-33.099586486816406,0
Margaret clearly forgets James.,Margaret ever forgets James.,semantics,npi_licensing,npi_present_2,True,True,False,False,922,-50.119415283203125,-46.07073211669922,0
Dennis really learned.,Dennis ever learned.,semantics,npi_licensing,npi_present_2,True,True,False,False,923,-29.257125854492188,-29.2474365234375,0
Monet has clearly concealed who nods.,Monet has ever concealed who nods.,semantics,npi_licensing,npi_present_2,True,True,False,False,924,-56.4161376953125,-52.71045684814453,0
An icicle had often condensed.,An icicle had ever condensed.,semantics,npi_licensing,npi_present_2,True,True,False,False,925,-48.313941955566406,-47.925941467285156,0
That box really closed.,That box ever closed.,semantics,npi_licensing,npi_present_2,True,True,False,False,926,-29.03985595703125,-30.363384246826172,1
Some driver really dared Kevin to scream.,Some driver ever dared Kevin to scream.,semantics,npi_licensing,npi_present_2,True,True,False,False,927,-58.350914001464844,-56.61015701293945,0
Some rivers often condense.,Some rivers ever condense.,semantics,npi_licensing,npi_present_2,True,True,False,False,928,-39.37751007080078,-41.708892822265625,1
Those teenagers certainly get fired.,Those teenagers ever get fired.,semantics,npi_licensing,npi_present_2,True,True,False,False,929,-39.23960876464844,-36.16425323486328,0
This girl really anticipates Kathleen to escape.,This girl ever anticipates Kathleen to escape.,semantics,npi_licensing,npi_present_2,True,True,False,False,930,-62.43118667602539,-61.52790069580078,0
These actresses also cook.,These actresses ever cook.,semantics,npi_licensing,npi_present_2,True,True,False,False,931,-32.91632843017578,-33.57770919799805,1
A lot of drivers often intend to visit Rodney.,A lot of drivers ever intend to visit Rodney.,semantics,npi_licensing,npi_present_2,True,True,False,False,932,-62.2376594543457,-61.308406829833984,0
Connie should certainly reference Gina.,Connie should ever reference Gina.,semantics,npi_licensing,npi_present_2,True,True,False,False,933,-51.93769073486328,-51.43988800048828,0
Kevin would clearly expect Pamela to grin.,Kevin would ever expect Pamela to grin.,semantics,npi_licensing,npi_present_2,True,True,False,False,934,-53.81754684448242,-46.35015106201172,0
Those universities also need to aggravate Marie.,Those universities ever need to aggravate Marie.,semantics,npi_licensing,npi_present_2,True,True,False,False,935,-56.71307373046875,-56.53497314453125,0
Alexander also cared for a guest.,Alexander ever cared for a guest.,semantics,npi_licensing,npi_present_2,True,True,False,False,936,-32.43782043457031,-31.829936981201172,0
Eva has clearly looked like many photographs.,Eva has ever looked like many photographs.,semantics,npi_licensing,npi_present_2,True,True,False,False,937,-45.638023376464844,-40.55352783203125,0
Frank has clearly trained.,Frank has ever trained.,semantics,npi_licensing,npi_present_2,True,True,False,False,938,-27.607872009277344,-23.677734375,0
The Impressionists could often attack Irene.,The Impressionists could ever attack Irene.,semantics,npi_licensing,npi_present_2,True,True,False,False,939,-64.63243865966797,-63.81163024902344,0
Every shirt really unfolds.,Every shirt ever unfolds.,semantics,npi_licensing,npi_present_2,True,True,False,False,940,-36.65251922607422,-37.137969970703125,1
Carlos does often fail to unfold.,Carlos does ever fail to unfold.,semantics,npi_licensing,npi_present_2,True,True,False,False,941,-46.52296447753906,-44.449119567871094,0
Margaret had certainly attacked all girls.,Margaret had ever attacked all girls.,semantics,npi_licensing,npi_present_2,True,True,False,False,942,-48.384490966796875,-44.46693420410156,0
Customers also embraced.,Customers ever embraced.,semantics,npi_licensing,npi_present_2,True,True,False,False,943,-30.152149200439453,-30.767314910888672,1
Those companies clearly beg Daniel's plumber to yawn.,Those companies ever beg Daniel's plumber to yawn.,semantics,npi_licensing,npi_present_2,True,True,False,False,944,-79.14056396484375,-75.13607025146484,0
Thomas also drops by Spain.,Thomas ever drops by Spain.,semantics,npi_licensing,npi_present_2,True,True,False,False,945,-33.72127151489258,-36.70462417602539,1
Carrie has often cried.,Carrie has ever cried.,semantics,npi_licensing,npi_present_2,True,True,False,False,946,-35.337120056152344,-34.18238067626953,0
Gregory has certainly answered.,Gregory has ever answered.,semantics,npi_licensing,npi_present_2,True,True,False,False,947,-33.916255950927734,-28.680503845214844,0
A lot of committees often correspond.,A lot of committees ever correspond.,semantics,npi_licensing,npi_present_2,True,True,False,False,948,-47.35956954956055,-48.44855499267578,1
A waiter has often cheered.,A waiter has ever cheered.,semantics,npi_licensing,npi_present_2,True,True,False,False,949,-39.82079315185547,-39.243186950683594,0
Peter really hurt that cashier.,Peter ever hurt that cashier.,semantics,npi_licensing,npi_present_2,True,True,False,False,950,-39.614681243896484,-38.78139877319336,0
This eye certainly opened.,This eye ever opened.,semantics,npi_licensing,npi_present_2,True,True,False,False,951,-31.765869140625,-28.846641540527344,0
Larry does often escape from Nicole.,Larry does ever escape from Nicole.,semantics,npi_licensing,npi_present_2,True,True,False,False,952,-41.44785690307617,-39.014869689941406,0
Nancy really irritated Omar.,Nancy ever irritated Omar.,semantics,npi_licensing,npi_present_2,True,True,False,False,953,-43.754390716552734,-44.72172927856445,1
Becky also talked.,Becky ever talked.,semantics,npi_licensing,npi_present_2,True,True,False,False,954,-26.130847930908203,-25.976381301879883,0
Some waiters really date.,Some waiters ever date.,semantics,npi_licensing,npi_present_2,True,True,False,False,955,-38.84380340576172,-39.07810592651367,1
All men had really descended many mountains.,All men had ever descended many mountains.,semantics,npi_licensing,npi_present_2,True,True,False,False,956,-50.712562561035156,-46.14470672607422,0
Brett has certainly nodded.,Brett has ever nodded.,semantics,npi_licensing,npi_present_2,True,True,False,False,957,-39.40964126586914,-35.47120666503906,0
The spotlight also faded.,The spotlight ever faded.,semantics,npi_licensing,npi_present_2,True,True,False,False,958,-34.12630081176758,-35.675315856933594,1
Dawn certainly regretted Stacy tours some hill.,Dawn ever regretted Stacy tours some hill.,semantics,npi_licensing,npi_present_2,True,True,False,False,959,-76.64439392089844,-76.15702056884766,0
Regina certainly talks to Wendy.,Regina ever talks to Wendy.,semantics,npi_licensing,npi_present_2,True,True,False,False,960,-42.20613098144531,-40.22663497924805,0
Martin should really long to listen to Natalie.,Martin should ever long to listen to Natalie.,semantics,npi_licensing,npi_present_2,True,True,False,False,961,-42.346588134765625,-43.54706573486328,1
Vanessa will also scan these commentaries.,Vanessa will ever scan these commentaries.,semantics,npi_licensing,npi_present_2,True,True,False,False,962,-61.687931060791016,-64.0274658203125,1
Teenagers certainly tour this closet.,Teenagers ever tour this closet.,semantics,npi_licensing,npi_present_2,True,True,False,False,963,-53.40187072753906,-49.50054931640625,0
Every hospital had clearly assembled.,Every hospital had ever assembled.,semantics,npi_licensing,npi_present_2,True,True,False,False,964,-41.071685791015625,-36.703285217285156,0
Most companies might also order Diana to play.,Most companies might ever order Diana to play.,semantics,npi_licensing,npi_present_2,True,True,False,False,965,-57.21855163574219,-58.71807861328125,1
Chad really liked some waitress.,Chad ever liked some waitress.,semantics,npi_licensing,npi_present_2,True,True,False,False,966,-43.619117736816406,-43.217323303222656,0
Martha often criticized Monica.,Martha ever criticized Monica.,semantics,npi_licensing,npi_present_2,True,True,False,False,967,-42.11424255371094,-42.51327133178711,1
This story could also disagree.,This story could ever disagree.,semantics,npi_licensing,npi_present_2,True,True,False,False,968,-33.846160888671875,-33.685394287109375,0
James really investigates the Lutherans.,James ever investigates the Lutherans.,semantics,npi_licensing,npi_present_2,True,True,False,False,969,-51.37244415283203,-50.09571838378906,0
Many guys might clearly flirt.,Many guys might ever flirt.,semantics,npi_licensing,npi_present_2,True,True,False,False,970,-42.94825744628906,-38.09709930419922,0
Kathleen had clearly moved.,Kathleen had ever moved.,semantics,npi_licensing,npi_present_2,True,True,False,False,971,-47.76616668701172,-42.469276428222656,0
The art gallery clearly shocked Gary.,The art gallery ever shocked Gary.,semantics,npi_licensing,npi_present_2,True,True,False,False,972,-54.62624740600586,-53.403846740722656,0
All customers often painted.,All customers ever painted.,semantics,npi_licensing,npi_present_2,True,True,False,False,973,-32.877403259277344,-32.19186782836914,0
All guys often distracts Denise.,All guys ever distracts Denise.,semantics,npi_licensing,npi_present_2,True,True,False,False,974,-51.59134292602539,-49.49354934692383,0
Rose could often threaten to approach Eric.,Rose could ever threaten to approach Eric.,semantics,npi_licensing,npi_present_2,True,True,False,False,975,-50.63219451904297,-49.66474914550781,0
Winston Churchill often stands up.,Winston Churchill ever stands up.,semantics,npi_licensing,npi_present_2,True,True,False,False,976,-46.336307525634766,-45.4775390625,0
Those pedestrians clearly hugged Stephen.,Those pedestrians ever hugged Stephen.,semantics,npi_licensing,npi_present_2,True,True,False,False,977,-49.167442321777344,-45.90723419189453,0
The patient had really fixed the fork.,The patient had ever fixed the fork.,semantics,npi_licensing,npi_present_2,True,True,False,False,978,-45.95635223388672,-44.619903564453125,0
Gerald has really fallen.,Gerald has ever fallen.,semantics,npi_licensing,npi_present_2,True,True,False,False,979,-37.27534484863281,-35.69459533691406,0
Maria also trained.,Maria ever trained.,semantics,npi_licensing,npi_present_2,True,True,False,False,980,-19.0994930267334,-21.512849807739258,1
Deanna really doubted this cilantro grew.,Deanna ever doubted this cilantro grew.,semantics,npi_licensing,npi_present_2,True,True,False,False,981,-68.67109680175781,-66.52998352050781,0
Douglas certainly practices.,Douglas ever practices.,semantics,npi_licensing,npi_present_2,True,True,False,False,982,-33.80937194824219,-33.10742950439453,0
Samuel clearly wore gloves.,Samuel ever wore gloves.,semantics,npi_licensing,npi_present_2,True,True,False,False,983,-43.5986328125,-39.799903869628906,0
Alicia has really revealed Kristen.,Alicia has ever revealed Kristen.,semantics,npi_licensing,npi_present_2,True,True,False,False,984,-59.84739303588867,-56.39582443237305,0
Patricia really persuades the hospital to aggravate Monica.,Patricia ever persuades the hospital to aggravate Monica.,semantics,npi_licensing,npi_present_2,True,True,False,False,985,-83.53839874267578,-84.03755187988281,1
This shoe does often embarrass Bruce.,This shoe does ever embarrass Bruce.,semantics,npi_licensing,npi_present_2,True,True,False,False,986,-53.66796112060547,-51.39422607421875,0
Some hats certainly look like a lot of sketches.,Some hats ever look like a lot of sketches.,semantics,npi_licensing,npi_present_2,True,True,False,False,987,-50.817073822021484,-49.77533721923828,0
Tracy certainly copes.,Tracy ever copes.,semantics,npi_licensing,npi_present_2,True,True,False,False,988,-40.842247009277344,-37.909793853759766,0
The people certainly interact.,The people ever interact.,semantics,npi_licensing,npi_present_2,True,True,False,False,989,-29.056339263916016,-27.608598709106445,0
Deborah clearly joked around.,Deborah ever joked around.,semantics,npi_licensing,npi_present_2,True,True,False,False,990,-44.15430450439453,-42.6339111328125,0
Phillip will also fall.,Phillip will ever fall.,semantics,npi_licensing,npi_present_2,True,True,False,False,991,-33.14363479614258,-33.642677307128906,1
Vanessa did often turn out to visit Andrea.,Vanessa did ever turn out to visit Andrea.,semantics,npi_licensing,npi_present_2,True,True,False,False,992,-62.10661315917969,-58.305171966552734,0
A lot of waiters certainly negotiated.,A lot of waiters ever negotiated.,semantics,npi_licensing,npi_present_2,True,True,False,False,993,-56.98159408569336,-55.16947555541992,0
Carolyn certainly commissions Ellen's piano teachers to sell these college campuses.,Carolyn ever commissions Ellen's piano teachers to sell these college campuses.,semantics,npi_licensing,npi_present_2,True,True,False,False,994,-108.54469299316406,-106.51063537597656,0
Jessica will certainly lift a lot of peppers.,Jessica will ever lift a lot of peppers.,semantics,npi_licensing,npi_present_2,True,True,False,False,995,-44.832366943359375,-43.1334228515625,0
Diana has often yearned to like Pamela.,Diana has ever yearned to like Pamela.,semantics,npi_licensing,npi_present_2,True,True,False,False,996,-67.2270278930664,-66.80337524414062,0
Marie has also climbed up the slope.,Marie has ever climbed up the slope.,semantics,npi_licensing,npi_present_2,True,True,False,False,997,-36.41426086425781,-34.88296890258789,0
Timothy often hates the Lutherans.,Timothy ever hates the Lutherans.,semantics,npi_licensing,npi_present_2,True,True,False,False,998,-55.53367614746094,-56.97097396850586,1
Tara really donated.,Tara ever donated.,semantics,npi_licensing,npi_present_2,True,True,False,False,999,-33.3609733581543,-33.163055419921875,0
