sentence_good,sentence_bad,field,linguistics_term,UID,simple_LM_method,one_prefix_method,two_prefix_method,lexically_identical,pair_id,good_prob,bad_prob,correct
Teresa had not ever sold a movie theater.,Teresa had probably ever sold a movie theater.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,0,-61.43942642211914,-61.328224182128906,0
Allison has not ever taken that ice cream.,Allison has fortunately ever taken that ice cream.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,1,-54.065582275390625,-61.567893981933594,1
Teresa would not ever ascertain Carmen to remember Jessica.,Teresa would fortunately ever ascertain Carmen to remember Jessica.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,2,-84.238525390625,-95.85023498535156,1
Sharon might not ever argue.,Sharon might probably ever argue.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,3,-38.51416778564453,-41.57953643798828,1
Those banks had not ever lied.,Those banks had really ever lied.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,4,-42.12275314331055,-44.10429763793945,1
All children do not ever struggle.,All children do really ever struggle.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,5,-32.67176055908203,-39.90599822998047,1
Theresa can not ever shock the Impressionists.,Theresa can fortunately ever shock the Impressionists.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,6,-63.690338134765625,-74.09199523925781,1
Theodore can not ever beg Sandra to stretch.,Theodore can really ever beg Sandra to stretch.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,7,-73.92716979980469,-74.92170715332031,1
Valerie does not ever manage to like some coats.,Valerie does probably ever manage to like some coats.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,8,-60.38007354736328,-66.84162902832031,1
Barbara has not ever boycotted that river.,Barbara has really ever boycotted that river.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,9,-79.10957336425781,-82.318603515625,1
Sherry had not ever remembered who wasn't arriving at some closets.,Sherry had really ever remembered who wasn't arriving at some closets.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,10,-85.17491149902344,-86.91011047363281,1
Those children can not ever exercise.,Those children can fortunately ever exercise.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,11,-36.86314392089844,-46.554447174072266,1
Angela did not ever heal Becca.,Angela did probably ever heal Becca.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,12,-53.313377380371094,-59.29457092285156,1
Julia had not ever forced Kirsten to get a job.,Julia had really ever forced Kirsten to get a job.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,13,-61.961238861083984,-65.64927673339844,1
Anna does not ever hunt.,Anna does fortunately ever hunt.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,14,-29.728687286376953,-42.464027404785156,1
Maria might not ever reference Sara.,Maria might fortunately ever reference Sara.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,15,-43.914588928222656,-55.048370361328125,1
Ice has not ever vaporized.,Ice has probably ever vaporized.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,16,-36.458187103271484,-39.12790298461914,1
Theresa will not ever concur.,Theresa will really ever concur.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,17,-48.869056701660156,-54.23185729980469,1
Donna had not ever tempted Sheila's boss to explore those schools.,Donna had probably ever tempted Sheila's boss to explore those schools.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,18,-92.3647232055664,-91.90058898925781,0
Edward did not ever attempt to appear.,Edward did probably ever attempt to appear.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,19,-33.92665100097656,-38.24142074584961,1
Jerry has not ever cleaned this report.,Jerry has really ever cleaned this report.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,20,-40.906612396240234,-44.45792770385742,1
The senator has not ever discovered who sounded like Eva.,The senator has fortunately ever discovered who sounded like Eva.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,21,-72.58296203613281,-80.77373504638672,1
Anna had not ever escaped from Laurie.,Anna had probably ever escaped from Laurie.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,22,-45.3330078125,-45.468971252441406,1
Some customers had not ever talked.,Some customers had really ever talked.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,23,-39.53718566894531,-41.61388397216797,1
Robert has not ever threatened to appear.,Robert has really ever threatened to appear.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,24,-38.050071716308594,-42.05889129638672,1
Paul has not ever bothered to descend most mountains.,Paul has really ever bothered to descend most mountains.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,25,-54.85574722290039,-58.383567810058594,1
Some driver can not ever discover what was dimming.,Some driver can fortunately ever discover what was dimming.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,26,-63.66850280761719,-72.65373229980469,1
The Lutherans did not ever weep.,The Lutherans did fortunately ever weep.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,27,-49.004112243652344,-61.86062240600586,1
Homer has not ever disturbed those doctors.,Homer has really ever disturbed those doctors.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,28,-56.64639663696289,-60.968162536621094,1
Nicole will not ever flee from that library.,Nicole will really ever flee from that library.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,29,-56.34947967529297,-61.461891174316406,1
Grace has not ever looked like prints.,Grace has really ever looked like prints.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,30,-46.5637321472168,-48.12657928466797,1
Lawrence might not ever entreat Lucille to wake up.,Lawrence might fortunately ever entreat Lucille to wake up.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,31,-75.58629608154297,-87.47663879394531,1
Janet has not ever want to talk to Irene.,Janet has really ever want to talk to Irene.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,32,-61.04592514038086,-63.705116271972656,1
Rodney should not ever study.,Rodney should fortunately ever study.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,33,-36.302978515625,-47.78516387939453,1
Rebecca will not ever donate.,Rebecca will fortunately ever donate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,34,-39.88033676147461,-52.346988677978516,1
That cashier had not ever researched many newspaper articles.,That cashier had probably ever researched many newspaper articles.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,35,-65.62319946289062,-66.15087890625,1
Andrea had not ever referenced Melissa.,Andrea had fortunately ever referenced Melissa.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,36,-54.994136810302734,-61.50635528564453,1
Mushrooms had not ever upset Tammy.,Mushrooms had fortunately ever upset Tammy.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,37,-64.22272491455078,-70.84658813476562,1
Benjamin might not ever want Nancy to see many paintings.,Benjamin might probably ever want Nancy to see many paintings.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,38,-72.40345764160156,-75.30443572998047,1
Many guys have not ever stood up.,Many guys have probably ever stood up.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,39,-38.692203521728516,-38.38084030151367,0
Jerry does not ever induce Sabrina to climb up those steps.,Jerry does really ever induce Sabrina to climb up those steps.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,40,-71.22023010253906,-77.63810729980469,1
These mouths had not ever wasted away.,These mouths had fortunately ever wasted away.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,41,-51.839195251464844,-58.82143783569336,1
Jane had not ever swallowed.,Jane had probably ever swallowed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,42,-31.569686889648438,-31.938495635986328,1
A dress has not ever shrunk.,A dress has really ever shrunk.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,43,-40.337318420410156,-43.43215560913086,1
Donna will not ever weep.,Donna will really ever weep.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,44,-39.387325286865234,-44.429691314697266,1
Tonya should not ever clean this dog.,Tonya should fortunately ever clean this dog.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,45,-44.93600845336914,-57.650909423828125,1
Alicia has not ever sung.,Alicia has fortunately ever sung.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,46,-49.238548278808594,-57.693119049072266,1
Joel has not ever impressed most girls.,Joel has really ever impressed most girls.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,47,-51.646060943603516,-54.29859924316406,1
Dawn will not ever hug Liam.,Dawn will fortunately ever hug Liam.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,48,-53.621212005615234,-65.945068359375,1
Gerald had not ever wept.,Gerald had fortunately ever wept.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,49,-52.5430908203125,-58.980682373046875,1
All teenagers can not ever cope.,All teenagers can really ever cope.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,50,-40.290748596191406,-41.670310974121094,1
Tamara might not ever discover Vincent.,Tamara might really ever discover Vincent.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,51,-49.14922332763672,-53.81151580810547,1
These boys would not ever communicate.,These boys would really ever communicate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,52,-35.06596755981445,-38.82685852050781,1
Carmen will not ever insult most dancers.,Carmen will really ever insult most dancers.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,53,-65.45526123046875,-69.71566772460938,1
That apple has not ever grown.,That apple has probably ever grown.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,54,-35.81407928466797,-36.71965026855469,1
Roger had not ever judged Ann to perform.,Roger had really ever judged Ann to perform.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,55,-58.729454040527344,-60.666038513183594,1
This screen will not ever bother Derek.,This screen will probably ever bother Derek.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,56,-48.82715606689453,-50.06096267700195,1
Banks have not ever conferred.,Banks have fortunately ever conferred.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,57,-43.59762954711914,-50.34660339355469,1
Thomas had not ever broken the computer.,Thomas had really ever broken the computer.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,58,-38.18586349487305,-41.296051025390625,1
Kenneth would not ever eat.,Kenneth would really ever eat.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,59,-35.37391662597656,-38.765628814697266,1
Every driver has not ever sat down.,Every driver has really ever sat down.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,60,-41.386024475097656,-43.31535339355469,1
A lot of icicles should not ever evaporate.,A lot of icicles should fortunately ever evaporate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,61,-54.44023132324219,-65.54029846191406,1
Samantha had not ever littered.,Samantha had fortunately ever littered.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,62,-55.012046813964844,-61.72614288330078,1
Jessica has not ever messed up those couches.,Jessica has probably ever messed up those couches.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,63,-49.239295959472656,-50.61042022705078,1
Every truck has not ever turned.,Every truck has fortunately ever turned.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,64,-36.97395324707031,-43.97797393798828,1
Most wheelbarrows can not ever accelerate.,Most wheelbarrows can probably ever accelerate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,65,-54.56829071044922,-55.07368469238281,1
Jennifer would not ever litter.,Jennifer would really ever litter.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,66,-35.368927001953125,-39.0368537902832,1
Rebecca does not ever approach Amelia.,Rebecca does really ever approach Amelia.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,67,-50.601741790771484,-56.515384674072266,1
All stories will not ever disagree with Curtis.,All stories will probably ever disagree with Curtis.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,68,-51.967864990234375,-53.475616455078125,1
A person had not ever swallowed.,A person had fortunately ever swallowed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,69,-40.0679817199707,-47.314300537109375,1
Rose has not ever neglected to climb down every mountain.,Rose has fortunately ever neglected to climb down every mountain.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,70,-56.90264892578125,-64.3678207397461,1
A lot of senators had not ever advised Beth to nod.,A lot of senators had really ever advised Beth to nod.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,71,-82.63157653808594,-85.9188232421875,1
Kenneth had not ever passed Harvard University.,Kenneth had fortunately ever passed Harvard University.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,72,-50.808616638183594,-56.97538757324219,1
Donald has not ever investigated who have retaliated.,Donald has fortunately ever investigated who have retaliated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,73,-52.96385192871094,-62.423057556152344,1
Tracy has not ever wondered who attempt to flee from Candice.,Tracy has probably ever wondered who attempt to flee from Candice.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,74,-74.84771728515625,-76.2850570678711,1
Those reports have not ever disgusted Alexander.,Those reports have really ever disgusted Alexander.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,75,-54.366241455078125,-57.962215423583984,1
A lot of apples have not ever blackened.,A lot of apples have really ever blackened.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,76,-53.016258239746094,-56.09978485107422,1
This pie has not ever charred.,This pie has probably ever charred.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,77,-45.80948257446289,-47.29496765136719,1
Sabrina did not ever scan those newspaper articles.,Sabrina did probably ever scan those newspaper articles.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,78,-57.1879997253418,-61.54792404174805,1
Naomi had not ever cleaned this plate.,Naomi had probably ever cleaned this plate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,79,-50.86043167114258,-52.094757080078125,1
Scott has not ever considered the spinach to go bad.,Scott has really ever considered the spinach to go bad.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,80,-59.04877471923828,-62.347373962402344,1
Raymond should not ever fail to aggravate Benjamin.,Raymond should really ever fail to aggravate Benjamin.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,81,-64.81147003173828,-69.794189453125,1
Those governments do not ever hurt these waitresses.,Those governments do really ever hurt these waitresses.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,82,-57.92426300048828,-64.09603118896484,1
Paula would not ever descend that ladder.,Paula would probably ever descend that ladder.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,83,-50.968536376953125,-51.65964889526367,1
Some legislature has not ever failed to climb down the mountain.,Some legislature has fortunately ever failed to climb down the mountain.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,84,-59.24536895751953,-66.60183715820312,1
Amy could not ever heal Julia.,Amy could really ever heal Julia.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,85,-42.36304473876953,-46.72010803222656,1
Linda had not ever arrived at that river.,Linda had fortunately ever arrived at that river.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,86,-56.48570251464844,-62.47275161743164,1
Katherine had not ever bought the car.,Katherine had really ever bought the car.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,87,-44.16794967651367,-46.136688232421875,1
The Clintons can not ever marry.,The Clintons can really ever marry.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,88,-42.26007843017578,-44.659584045410156,1
David had not ever brought these ladders.,David had really ever brought these ladders.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,89,-45.60527038574219,-47.40163803100586,1
Eric had not ever induced Sharon's mentee to discover Todd.,Eric had fortunately ever induced Sharon's mentee to discover Todd.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,90,-87.89815521240234,-93.32460021972656,1
Margaret had not ever irritated this child.,Margaret had probably ever irritated this child.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,91,-56.98179626464844,-58.28160095214844,1
David might not ever figure out what grow.,David might fortunately ever figure out what grow.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,92,-43.49814987182617,-54.962158203125,1
Dawn will not ever alarm most schools.,Dawn will really ever alarm most schools.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,93,-57.86913299560547,-62.79397201538086,1
A customer might not ever sneeze.,A customer might fortunately ever sneeze.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,94,-50.883949279785156,-62.74726867675781,1
Mary might not ever salute.,Mary might really ever salute.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,95,-34.75537872314453,-39.412147521972656,1
Kevin should not ever play.,Kevin should fortunately ever play.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,96,-27.344341278076172,-37.65811538696289,1
Heidi would not ever arrive at a high school.,Heidi would fortunately ever arrive at a high school.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,97,-50.351348876953125,-60.66875457763672,1
Those lamps will not ever darken.,Those lamps will really ever darken.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,98,-47.33406448364258,-51.24420166015625,1
Paula had not ever said Ann was compromising.,Paula had really ever said Ann was compromising.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,99,-65.315673828125,-68.31536102294922,1
All actresses would not ever look like those pictures.,All actresses would fortunately ever look like those pictures.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,100,-55.922367095947266,-64.84677124023438,1
Nicole had not ever forfeited.,Nicole had fortunately ever forfeited.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,101,-45.00013732910156,-50.76753234863281,1
Tamara did not ever drive to every library.,Tamara did fortunately ever drive to every library.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,102,-51.76799011230469,-62.81900405883789,1
Those dresses had not ever soaked.,Those dresses had really ever soaked.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,103,-44.99748992919922,-45.96348190307617,1
Shoes did not ever wrinkle.,Shoes did fortunately ever wrinkle.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,104,-45.10234069824219,-55.760128021240234,1
Melanie had not ever cleaned those museums.,Melanie had fortunately ever cleaned those museums.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,105,-60.100494384765625,-66.68868255615234,1
Becky would not ever fire Bradley.,Becky would probably ever fire Bradley.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,106,-47.79109191894531,-48.59505081176758,1
Nicole should not ever practice.,Nicole should probably ever practice.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,107,-37.585777282714844,-40.767005920410156,1
Rachel did not ever donate.,Rachel did probably ever donate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,108,-29.181842803955078,-34.346492767333984,1
Paul would not ever command Brian's sister to yell.,Paul would probably ever command Brian's sister to yell.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,109,-66.41554260253906,-66.19091796875,0
The doctor could not ever investigate some actor.,The doctor could fortunately ever investigate some actor.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,110,-57.63706588745117,-68.8740234375,1
A blouse had not ever shrunk.,A blouse had fortunately ever shrunk.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,111,-43.85615539550781,-50.55814743041992,1
Sarah will not ever complain.,Sarah will fortunately ever complain.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,112,-26.52664566040039,-38.856815338134766,1
Kirsten had not ever cleaned a cup.,Kirsten had fortunately ever cleaned a cup.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,113,-58.7013053894043,-64.18527221679688,1
That waitress might not ever hate this play.,That waitress might fortunately ever hate this play.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,114,-54.23448181152344,-65.95356750488281,1
Martin has not ever investigated Victoria.,Martin has probably ever investigated Victoria.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,115,-42.803192138671875,-45.07551956176758,1
Every sock did not ever stretch.,Every sock did fortunately ever stretch.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,116,-42.86235046386719,-55.41815185546875,1
Some vase has not ever chipped.,Some vase has really ever chipped.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,117,-47.561614990234375,-50.483421325683594,1
Gregory might not ever obligate the Lutherans to confer.,Gregory might really ever obligate the Lutherans to confer.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,118,-75.20071411132812,-81.11436462402344,1
The teachers had not ever ascertained Roger to cough.,The teachers had probably ever ascertained Roger to cough.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,119,-71.15470886230469,-73.90164184570312,1
The students might not ever communicate.,The students might really ever communicate.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,120,-34.39183044433594,-39.46614074707031,1
Galileo would not ever cheer.,Galileo would probably ever cheer.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,121,-50.330047607421875,-52.04668045043945,1
Those adults had not ever ascertained Guy to scratch.,Those adults had really ever ascertained Guy to scratch.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,122,-73.06027221679688,-74.484130859375,1
Rhonda will not ever drop by all glaciers.,Rhonda will probably ever drop by all glaciers.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,123,-58.007102966308594,-58.934146881103516,1
Some hospital had not ever benefited.,Some hospital had really ever benefited.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,124,-43.67240524291992,-47.28626251220703,1
A lot of drivers have not ever climbed down a slope.,A lot of drivers have really ever climbed down a slope.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,125,-63.19193649291992,-65.64274597167969,1
Rodney might not ever find Martin to bring the hills.,Rodney might probably ever find Martin to bring the hills.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,126,-66.29686737060547,-69.58082580566406,1
Janice has not ever painted.,Janice has really ever painted.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,127,-38.87725830078125,-41.02358627319336,1
Helen might not ever scan some commentaries.,Helen might fortunately ever scan some commentaries.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,128,-56.10080337524414,-68.86282348632812,1
Diane has not ever fallen asleep.,Diane has probably ever fallen asleep.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,129,-45.58679962158203,-46.86186218261719,1
Ronald might not ever want Renee to hunt.,Ronald might really ever want Renee to hunt.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,130,-61.73445129394531,-65.6720199584961,1
This lady can not ever swallow.,This lady can fortunately ever swallow.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,131,-39.26129150390625,-48.491676330566406,1
The Clintons could not ever testify.,The Clintons could probably ever testify.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,132,-40.117061614990234,-43.07679748535156,1
Tammy had not ever coughed.,Tammy had really ever coughed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,133,-50.44853210449219,-52.728660583496094,1
Susan did not ever mutter.,Susan did fortunately ever mutter.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,134,-36.04560089111328,-45.95140075683594,1
Actors had not ever retaliated.,Actors had fortunately ever retaliated.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,135,-48.092838287353516,-54.56047821044922,1
Jacqueline has not ever suffered.,Jacqueline has probably ever suffered.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,136,-40.91266632080078,-43.1461296081543,1
Melanie did not ever read.,Melanie did fortunately ever read.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,137,-34.60493850708008,-45.57152557373047,1
Kirsten had not ever investigated who biked to many public parks.,Kirsten had really ever investigated who biked to many public parks.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,138,-91.74189758300781,-94.31971740722656,1
Every bicycle had not ever slowed.,Every bicycle had fortunately ever slowed.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,139,-42.27611541748047,-48.02919006347656,1
This dancer will not ever argue.,This dancer will really ever argue.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,140,-41.33710479736328,-45.24064636230469,1
A lot of trucks can not ever vanish.,A lot of trucks can really ever vanish.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,141,-50.6871223449707,-52.09107971191406,1
Karla could not ever fix many windows.,Karla could fortunately ever fix many windows.,semantics,npi_licensing,sentential_negation_npi_licensor_present,True,False,True,False,142,-48.36043167114258,-59.981876373291016,1
